time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28257720.0,56.64000000000001,330.7118942642429,0.0,0.0,289.7109131740573,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257750.0,56.64000000000001,330.99999408003504,0.0,0.0,289.70570150085064,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257780.0,56.64000000000001,331.28689597731176,0.0,0.0,289.70050379865415,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257810.0,56.64000000000001,331.5726049370292,0.0,0.0,289.69531997587666,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257840.0,56.64000000000001,331.8571259194193,0.0,0.0,289.6901499438418,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257870.0,56.64000000000001,332.1404638640891,0.0,0.0,289.68499361702317,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257900.0,56.64000000000001,332.42262369012604,0.0,0.0,289.67985091314364,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257930.0,56.64000000000001,332.7036102961332,0.0,0.0,289.6747217531626,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257960.0,56.64000000000001,332.983428560353,0.0,0.0,289.669606061176,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257990.0,56.64000000000001,333.26208334074556,0.0,0.0,289.66450376421966,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258020.0,56.64000000000001,333.5395794734641,0.0,0.0,289.6594147921902,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258050.0,56.64000000000001,333.8159217768425,0.0,0.0,289.65433907699713,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258080.0,56.64000000000001,334.0911150501426,0.0,0.0,289.6492765523879,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258110.0,56.64000000000001,334.36516407110236,0.0,0.0,289.6442271539276,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258140.0,56.64000000000001,334.6380735970098,0.0,0.0,289.6391908184626,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258170.0,56.64000000000001,334.9098483647086,0.0,0.0,289.6341674836383,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258200.0,56.64000000000001,335.18049309188564,0.0,0.0,289.6291570874589,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258230.0,56.64000000000001,335.45001248004536,0.0,0.0,289.6241595678727,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258260.0,56.64000000000001,335.71841120808716,0.0,0.0,289.6191748626754,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258290.0,56.64000000000001,335.98569393497485,0.0,0.0,289.6142029090899,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258320.0,56.64000000000001,336.2518653006701,0.0,0.0,289.60924364343356,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258350.0,56.64000000000001,336.51692992755613,0.0,0.0,289.60429700097865,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258380.0,56.64000000000001,336.78089241500254,0.0,0.0,289.5993629153655,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258410.0,56.64000000000001,337.04375734668406,0.0,0.0,289.5944413188672,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258440.0,56.64000000000001,337.305529285331,0.0,0.0,289.5895321419246,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258470.0,56.64000000000001,337.56621277567285,0.0,0.0,289.5846353132372,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258500.0,56.64000000000001,337.8258123448675,0.0,0.0,289.5797507597196,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258530.0,56.64000000000001,338.0843325009952,0.0,0.0,289.57487840629244,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258560.0,56.64000000000001,338.34177773202015,0.0,0.0,289.57001817569795,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258590.0,56.64000000000001,338.59815250666935,0.0,0.0,289.5651699885067,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258620.0,56.64000000000001,338.85346127540953,0.0,0.0,289.56033376321574,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258650.0,56.64000000000001,339.1077084706168,0.0,0.0,289.55550941629406,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258680.0,56.64000000000001,339.3608985064056,0.0,0.0,289.55069686220315,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258710.0,56.64000000000001,339.6130357785139,0.0,0.0,289.54589601342434,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258740.0,56.64000000000001,339.8641246643401,0.0,0.0,289.5411067805095,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258770.0,56.64000000000001,340.1141695230537,0.0,0.0,289.53632907215393,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258800.0,56.64000000000001,340.36317469570344,0.0,0.0,289.5315627952826,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258830.0,56.64000000000001,340.611144505299,0.0,0.0,289.52680785514065,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258860.0,56.64000000000001,340.8580832568806,0.0,0.0,289.5220641553941,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258890.0,56.64000000000001,341.1039952375896,0.0,0.0,289.51733159823715,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258920.0,56.64000000000001,341.34888471673827,0.0,0.0,289.5126100844905,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258950.0,56.64000000000001,341.59275594588524,0.0,0.0,289.50789951370916,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28258980.0,56.64000000000001,341.83561315891126,0.0,0.0,289.5031997843008,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259010.0,56.64000000000001,342.07746057205674,0.0,0.0,289.4985107936219,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259040.0,56.64000000000001,342.3183023841134,0.0,0.0,289.49383243813514,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259070.0,56.64000000000001,342.5581427763484,0.0,0.0,289.4891646134778,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259100.0,56.64000000000001,342.79698591268834,0.0,0.0,289.48450721449217,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259130.0,56.64000000000001,343.034835939695,0.0,0.0,289.4798601351709,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259160.0,56.64000000000001,343.27169698674095,0.0,0.0,289.4752232684535,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259190.0,56.64000000000001,343.5075731659778,0.0,0.0,289.4705965059237,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259220.0,56.64000000000001,343.74246857146915,0.0,0.0,289.4659797373177,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259250.0,56.64000000000001,343.9763872803079,0.0,0.0,289.4613728503315,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259280.0,56.64000000000001,344.2093333545677,0.0,0.0,289.45677573061806,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259310.0,56.64000000000001,344.44131083921883,0.0,0.0,289.4521882613852,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259340.0,56.64000000000001,344.6723237619451,0.0,0.0,289.44761032323737,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259370.0,56.64000000000001,344.90237613344016,0.0,0.0,289.4430417941552,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259400.0,56.64000000000001,345.1314719476512,0.0,0.0,289.4384825495632,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259430.0,56.64000000000001,345.3596151819184,0.0,0.0,289.43393246247365,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259460.0,56.64000000000001,345.5868097970568,0.0,0.0,289.42939140369685,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259490.0,56.64000000000001,345.81305973742025,0.0,0.0,289.4248592421084,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259520.0,56.64000000000001,346.0383689309651,0.0,0.0,289.42033584496005,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259550.0,56.64000000000001,346.26274128931556,0.0,0.0,289.41582107822256,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259580.0,56.64000000000001,346.4861807078308,0.0,0.0,289.4113148069507,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259610.0,56.64000000000001,346.708691065673,0.0,0.0,289.40681689565776,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259640.0,56.64000000000001,346.9302762258746,0.0,0.0,289.4023272086933,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259670.0,56.64000000000001,347.15094003540565,0.0,0.0,289.3978456106153,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259700.0,56.64000000000001,347.37068632524046,0.0,0.0,289.39337196655146,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259730.0,56.64000000000001,347.58951891042415,0.0,0.0,289.38890614254376,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259760.0,56.64000000000001,347.807441590139,0.0,0.0,289.38444800587416,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259790.0,56.64000000000001,348.02445814777013,0.0,0.0,289.37999742536715,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259820.0,56.64000000000001,348.2405723509713,0.0,0.0,289.37555427166785,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259850.0,56.64000000000001,348.4557879517307,0.0,0.0,289.37111841749464,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259880.0,56.64000000000001,348.6701086864355,0.0,0.0,289.3666897378659,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259910.0,56.64000000000001,348.883538275937,0.0,0.0,289.3622681103002,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259940.0,56.64000000000001,349.0960804256152,0.0,0.0,289.35785341499087,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28259970.0,56.64000000000001,349.30773882544327,0.0,0.0,289.35344553495594,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260000.0,56.64000000000001,349.5185171500513,0.0,0.0,289.34904435192533,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260030.0,56.64000000000001,349.72841905879045,0.0,0.0,289.3446497094459,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260060.0,56.64000000000001,349.9374481957962,0.0,0.0,289.3402613527566,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260090.0,56.64000000000001,350.1456081900517,0.0,0.0,289.3358789855864,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260120.0,56.64000000000001,350.35290265545086,0.0,0.0,289.33150230544834,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260150.0,56.64000000000001,350.559335190861,0.0,0.0,289.3271310162703,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260180.0,56.64000000000001,350.76490938018526,0.0,0.0,289.32276483154686,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260210.0,56.64000000000001,350.96962879242534,0.0,0.0,289.3184034745642,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260240.0,56.64000000000001,351.1734969817424,0.0,0.0,289.3140466783726,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260270.0,56.64000000000001,351.37651748751983,0.0,0.0,289.3096941860432,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260300.0,56.64000000000001,351.5786938344241,0.0,0.0,289.30534575108226,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260330.0,56.64000000000001,351.78002953246624,0.0,0.0,289.30100113783516,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260360.0,56.64000000000001,351.9805280770626,0.0,0.0,289.29666012180485,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260390.0,56.64000000000001,352.1801929490956,0.0,0.0,289.29232248987216,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260420.0,56.64000000000001,352.3790276149742,0.0,0.0,289.28798804042714,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260450.0,56.64000000000001,352.5770355266938,0.0,0.0,289.2836565834296,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260480.0,56.64000000000001,352.7742201218967,0.0,0.0,289.27932794042187,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260510.0,56.64000000000001,352.9705848239316,0.0,0.0,289.27500194446236,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260540.0,56.64000000000001,353.1661330419125,0.0,0.0,289.2706784400323,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260570.0,56.64000000000001,353.36086817077853,0.0,0.0,289.26635728290256,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260600.0,56.64000000000001,353.55479359135285,0.0,0.0,289.2620383399679,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260630.0,56.64000000000001,353.74791267040086,0.0,0.0,289.25772148905367,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260660.0,56.64000000000001,353.9402287606891,0.0,0.0,289.2534066187003,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260690.0,56.64000000000001,354.13174520104326,0.0,0.0,289.2490936279296,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260720.0,56.64000000000001,354.3224653164062,0.0,0.0,289.2447824259963,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260750.0,56.64000000000001,354.5123924178957,0.0,0.0,289.2404729321294,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260780.0,56.64000000000001,354.70152980286207,0.0,0.0,289.2361650752653,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260810.0,56.64000000000001,354.8898807549449,0.0,0.0,289.2318587937755,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260840.0,56.64000000000001,355.0774485441309,0.0,0.0,289.2275540351918,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260870.0,56.64000000000001,355.2642364268095,0.0,0.0,289.22325075593125,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260900.0,56.64000000000001,355.4502476458306,0.0,0.0,289.2189489210213,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260930.0,56.64000000000001,355.63548543056044,0.0,0.0,289.21464850382955,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260960.0,56.64000000000001,355.81995299693693,0.0,0.0,289.21034948579666,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28260990.0,56.64000000000001,356.00365354752677,0.0,0.0,289.2060518561766,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261020.0,56.64000000000001,356.1865902715801,0.0,0.0,289.2017556117839,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261050.0,56.64000000000001,356.36876634508604,0.0,0.0,289.1974607567494,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261080.0,56.64000000000001,356.5501849308283,0.0,0.0,289.19316730228667,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261110.0,56.64000000000001,356.7308491784395,0.0,0.0,289.1888752664691,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261140.0,56.64000000000001,356.910762224456,0.0,0.0,289.18458467401973,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261170.0,56.64000000000001,357.08992719237284,0.0,0.0,289.18029555611497,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261200.0,56.64000000000001,357.26834719269704,0.0,0.0,289.17600795020326,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261230.0,56.64000000000001,357.4460253230027,0.0,0.0,289.1717218998411,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261260.0,56.64000000000001,357.6229646679837,0.0,0.0,289.1674374545473,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261290.0,56.64000000000001,357.7991682995081,0.0,0.0,289.16315466967916,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261320.0,56.64000000000001,357.9746392766709,0.0,0.0,289.15887360633155,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261350.0,56.64000000000001,358.14938064584777,0.0,0.0,289.1545943312645,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261380.0,56.64000000000001,358.3233954407472,0.0,0.0,289.150316916862,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261410.0,56.64000000000001,358.4966866824637,0.0,0.0,289.14604144112934,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261440.0,56.64000000000001,358.6692573795298,0.0,0.0,289.141767987736,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261470.0,56.64000000000001,358.841110527969,0.0,0.0,289.1374966461155,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261500.0,56.64000000000001,359.01224911134705,0.0,0.0,289.1332275116365,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261530.0,56.64000000000001,359.18267610082404,0.0,0.0,289.12896068586707,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261560.0,56.64000000000001,359.352394455206,0.0,0.0,289.12469627696174,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261590.0,56.64000000000001,359.52140712099657,0.0,0.0,289.12043440021915,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261620.0,56.64000000000001,359.68971703244733,0.0,0.0,289.11617517888135,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261650.0,56.64000000000001,359.85732711160955,0.0,0.0,289.1119187452924,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261680.0,56.64000000000001,360.0242402683844,0.0,0.0,289.1076652426205,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261710.0,56.64000000000001,360.190459400574,0.0,0.0,289.1034148275198,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261740.0,56.64000000000001,360.35598739393123,0.0,0.0,289.0991676745085,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261770.0,56.64000000000001,360.52082712221005,0.0,0.0,289.094923983912,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261800.0,56.64000000000001,360.6849814472152,0.0,0.0,289.0906839990795,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261830.0,56.64000000000001,360.8484532188521,0.0,0.0,289.0864480598062,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261860.0,56.64000000000001,361.0112452751766,0.0,0.0,289.0822163201938,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261890.0,56.64000000000001,361.1733604424436,0.0,0.0,289.0779878524056,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261920.0,56.64000000000001,361.3348015351565,0.0,0.0,289.0737617242559,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261950.0,56.64000000000001,361.49557135611576,0.0,0.0,289.06953734838345,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28261980.0,56.64000000000001,361.65567269646834,0.0,0.0,289.0653144086453,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262010.0,56.64000000000001,361.81510833575516,0.0,0.0,289.0610927540669,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262040.0,56.64000000000001,361.97388104196017,0.0,0.0,289.05687232576713,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262070.0,56.64000000000001,362.13199357155753,0.0,0.0,289.052653120313,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262100.0,56.64000000000001,362.28944866956056,0.0,0.0,289.04843517362474,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262130.0,56.64000000000001,362.44624906956847,0.0,0.0,289.0442185530768,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262160.0,56.64000000000001,362.6023974938143,0.0,0.0,289.0400033521518,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262190.0,56.64000000000001,362.757896653212,0.0,0.0,289.03578968596463,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262220.0,56.64000000000001,362.9127492474036,0.0,0.0,289.0315776874026,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262250.0,56.64000000000001,363.06695796480597,0.0,0.0,289.027367503898,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262280.0,56.64000000000001,363.22052548265737,0.0,0.0,289.02315929480216,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262310.0,56.64000000000001,363.37345446706456,0.0,0.0,289.0189532292244,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262340.0,56.64000000000001,363.5257475730483,0.0,0.0,289.01474948427824,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262370.0,56.64000000000001,363.67740744458996,0.0,0.0,289.0105482436302,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262400.0,56.64000000000001,363.82843671467685,0.0,0.0,289.0063496962906,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262430.0,56.64000000000001,363.97883800534885,0.0,0.0,289.0021540356015,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262460.0,56.64000000000001,364.1286139277431,0.0,0.0,288.9979614583864,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262490.0,56.64000000000001,364.2777670821397,0.0,0.0,288.9937721642357,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262520.0,56.64000000000001,364.4263000580067,0.0,0.0,288.98958635490646,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262550.0,56.64000000000001,364.5742154340453,0.0,0.0,288.98540423381763,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262580.0,56.64000000000001,364.7215157782344,0.0,0.0,288.9812260056269,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262610.0,56.64000000000001,364.86820364787525,0.0,0.0,288.97705187587684,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262640.0,56.64000000000001,365.01428158963597,0.0,0.0,288.9728820506998,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28262670.0,56.64000000000001,365.1597521395954,0.0,0.0,288.9687167365733,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
