time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28258920.0,303.15,0.0,56.64000000000001,25.92,341.34888471673827,-0.0,0.0,0.0,294.15,289.5126100844905,0.0,288.15
28258950.0,303.15,0.0,56.64000000000001,25.92,341.59275594588524,-0.0,0.0,0.0,294.15,289.50789951370916,0.0,288.15
28258980.0,303.15,0.0,56.64000000000001,25.92,341.83561315891126,-0.0,0.0,0.0,294.15,289.5031997843008,0.0,288.15
28259010.0,303.15,0.0,56.64000000000001,25.92,342.07746057205674,-0.0,0.0,0.0,294.15,289.4985107936219,0.0,288.15
28259040.0,303.15,0.0,56.64000000000001,25.92,342.3183023841134,-0.0,0.0,0.0,294.15,289.49383243813514,0.0,288.15
28259070.0,303.15,0.0,56.64000000000001,25.92,342.5581427763484,-0.0,0.0,0.0,294.15,289.4891646134778,0.0,288.15
28259100.0,303.15,0.0,56.64000000000001,25.92,342.79698591268834,-0.0,0.0,0.0,294.15,289.48450721449217,0.0,288.15
28259130.0,303.15,0.0,56.64000000000001,25.92,343.034835939695,-0.0,0.0,0.0,294.15,289.4798601351709,0.0,288.15
28259160.0,303.15,0.0,56.64000000000001,25.92,343.27169698674095,-0.0,0.0,0.0,294.15,289.4752232684535,0.0,288.15
28259190.0,303.15,0.0,56.64000000000001,25.92,343.5075731659778,-0.0,0.0,0.0,294.15,289.4705965059237,0.0,288.15
28259220.0,303.15,0.0,56.64000000000001,25.92,343.74246857146915,-0.0,0.0,0.0,294.15,289.4659797373177,0.0,288.15
28259250.0,303.15,0.0,56.64000000000001,25.92,343.9763872803079,-0.0,0.0,0.0,294.15,289.4613728503315,0.0,288.15
28259280.0,303.15,0.0,56.64000000000001,25.92,344.2093333545677,-0.0,0.0,0.0,294.15,289.45677573061806,0.0,288.15
28259310.0,303.15,0.0,56.64000000000001,25.92,344.44131083921883,-0.0,0.0,0.0,294.15,289.4521882613852,0.0,288.15
28259340.0,303.15,0.0,56.64000000000001,25.92,344.6723237619451,-0.0,0.0,0.0,294.15,289.44761032323737,0.0,288.15
28259370.0,303.15,0.0,56.64000000000001,25.92,344.90237613344016,-0.0,0.0,0.0,294.15,289.4430417941552,0.0,288.15
28259400.0,303.15,0.0,56.64000000000001,25.92,345.1314719476512,-0.0,0.0,0.0,294.15,289.4384825495632,0.0,288.15
28259430.0,303.15,0.0,56.64000000000001,25.92,345.3596151819184,-0.0,0.0,0.0,294.15,289.43393246247365,0.0,288.15
28259460.0,303.15,0.0,56.64000000000001,25.92,345.5868097970568,-0.0,0.0,0.0,294.15,289.42939140369685,0.0,288.15
28259490.0,303.15,0.0,56.64000000000001,25.92,345.81305973742025,-0.0,0.0,0.0,294.15,289.4248592421084,0.0,288.15
28259520.0,303.15,0.0,56.64000000000001,25.92,346.0383689309651,-0.0,0.0,0.0,294.15,289.42033584496005,0.0,288.15
28259550.0,303.15,0.0,56.64000000000001,25.92,346.26274128931556,-0.0,0.0,0.0,294.15,289.41582107822256,0.0,288.15
28259580.0,303.15,0.0,56.64000000000001,25.92,346.4861807078308,-0.0,0.0,0.0,294.15,289.4113148069507,0.0,288.15
28259610.0,303.15,0.0,56.64000000000001,25.92,346.708691065673,-0.0,0.0,0.0,294.15,289.40681689565776,0.0,288.15
28259640.0,303.15,0.0,56.64000000000001,25.92,346.9302762258746,-0.0,0.0,0.0,294.15,289.4023272086933,0.0,288.15
28259670.0,303.15,0.0,56.64000000000001,25.92,347.15094003540565,-0.0,0.0,0.0,294.15,289.3978456106153,0.0,288.15
28259700.0,303.15,0.0,56.64000000000001,25.92,347.37068632524046,-0.0,0.0,0.0,294.15,289.39337196655146,0.0,288.15
28259730.0,303.15,0.0,56.64000000000001,25.92,347.58951891042415,-0.0,0.0,0.0,294.15,289.38890614254376,0.0,288.15
28259760.0,303.15,0.0,56.64000000000001,25.92,347.807441590139,-0.0,0.0,0.0,294.15,289.38444800587416,0.0,288.15
28259790.0,303.15,0.0,56.64000000000001,25.92,348.02445814777013,-0.0,0.0,0.0,294.15,289.37999742536715,0.0,288.15
28259820.0,303.15,0.0,56.64000000000001,25.92,348.2405723509713,-0.0,0.0,0.0,294.15,289.37555427166785,0.0,288.15
28259850.0,303.15,0.0,56.64000000000001,25.92,348.4557879517307,-0.0,0.0,0.0,294.15,289.37111841749464,0.0,288.15
28259880.0,303.15,0.0,56.64000000000001,25.92,348.6701086864355,-0.0,0.0,0.0,294.15,289.3666897378659,0.0,288.15
28259910.0,303.15,0.0,56.64000000000001,25.92,348.883538275937,-0.0,0.0,0.0,294.15,289.3622681103002,0.0,288.15
28259940.0,303.15,0.0,56.64000000000001,25.92,349.0960804256152,-0.0,0.0,0.0,294.15,289.35785341499087,0.0,288.15
28259970.0,303.15,0.0,56.64000000000001,25.92,349.30773882544327,-0.0,0.0,0.0,294.15,289.35344553495594,0.0,288.15
28260000.0,303.15,0.0,56.64000000000001,25.92,349.5185171500513,-0.0,0.0,0.0,294.15,289.34904435192533,0.0,288.15
28260030.0,303.15,0.0,56.64000000000001,25.92,349.72841905879045,-0.0,0.0,0.0,294.15,289.3446497094459,0.0,288.15
28260060.0,303.15,0.0,56.64000000000001,25.92,349.9374481957962,-0.0,0.0,0.0,294.15,289.3402613527566,0.0,288.15
28260090.0,303.15,0.0,56.64000000000001,25.92,350.1456081900517,-0.0,0.0,0.0,294.15,289.3358789855864,0.0,288.15
28260120.0,303.15,0.0,56.64000000000001,25.92,350.35290265545086,-0.0,0.0,0.0,294.15,289.33150230544834,0.0,288.15
28260150.0,303.15,0.0,56.64000000000001,25.92,350.559335190861,-0.0,0.0,0.0,294.15,289.3271310162703,0.0,288.15
28260180.0,303.15,0.0,56.64000000000001,25.92,350.76490938018526,-0.0,0.0,0.0,294.15,289.32276483154686,0.0,288.15
28260210.0,303.15,0.0,56.64000000000001,25.92,350.96962879242534,-0.0,0.0,0.0,294.15,289.3184034745642,0.0,288.15
28260240.0,303.15,0.0,56.64000000000001,25.92,351.1734969817424,-0.0,0.0,0.0,294.15,289.3140466783726,0.0,288.15
28260270.0,303.15,0.0,56.64000000000001,25.92,351.37651748751983,-0.0,0.0,0.0,294.15,289.3096941860432,0.0,288.15
28260300.0,303.15,0.0,56.64000000000001,25.92,351.5786938344241,-0.0,0.0,0.0,294.15,289.30534575108226,0.0,288.15
28260330.0,303.15,0.0,56.64000000000001,25.92,351.78002953246624,-0.0,0.0,0.0,294.15,289.30100113783516,0.0,288.15
28260360.0,303.15,0.0,56.64000000000001,25.92,351.9805280770626,-0.0,0.0,0.0,294.15,289.29666012180485,0.0,288.15
28260390.0,303.15,0.0,56.64000000000001,25.92,352.1801929490956,-0.0,0.0,0.0,294.15,289.29232248987216,0.0,288.15
28260420.0,303.15,0.0,56.64000000000001,25.92,352.3790276149742,-0.0,0.0,0.0,294.15,289.28798804042714,0.0,288.15
28260450.0,303.15,0.0,56.64000000000001,25.92,352.5770355266938,-0.0,0.0,0.0,294.15,289.2836565834296,0.0,288.15
28260480.0,303.15,0.0,56.64000000000001,25.92,352.7742201218967,-0.0,0.0,0.0,294.15,289.27932794042187,0.0,288.15
28260510.0,303.15,0.0,56.64000000000001,25.92,352.9705848239316,-0.0,0.0,0.0,294.15,289.27500194446236,0.0,288.15
28260540.0,303.15,0.0,56.64000000000001,25.92,353.1661330419125,-0.0,0.0,0.0,294.15,289.2706784400323,0.0,288.15
28260570.0,303.15,0.0,56.64000000000001,25.92,353.36086817077853,-0.0,0.0,0.0,294.15,289.26635728290256,0.0,288.15
28260600.0,303.15,0.0,56.64000000000001,25.92,353.55479359135285,-0.0,0.0,0.0,294.15,289.2620383399679,0.0,288.15
28260630.0,303.15,0.0,56.64000000000001,25.92,353.74791267040086,-0.0,0.0,0.0,294.15,289.25772148905367,0.0,288.15
28260660.0,303.15,0.0,56.64000000000001,25.92,353.9402287606891,-0.0,0.0,0.0,294.15,289.2534066187003,0.0,288.15
28260690.0,303.15,0.0,56.64000000000001,25.92,354.13174520104326,-0.0,0.0,0.0,294.15,289.2490936279296,0.0,288.15
28260720.0,303.15,0.0,56.64000000000001,25.92,354.3224653164062,-0.0,0.0,0.0,294.15,289.2447824259963,0.0,288.15
28260750.0,303.15,0.0,56.64000000000001,25.92,354.5123924178957,-0.0,0.0,0.0,294.15,289.2404729321294,0.0,288.15
28260780.0,303.15,0.0,56.64000000000001,25.92,354.70152980286207,-0.0,0.0,0.0,294.15,289.2361650752653,0.0,288.15
28260810.0,303.15,0.0,56.64000000000001,25.92,354.8898807549449,-0.0,0.0,0.0,294.15,289.2318587937755,0.0,288.15
28260840.0,303.15,0.0,56.64000000000001,25.92,355.0774485441309,-0.0,0.0,0.0,294.15,289.2275540351918,0.0,288.15
28260870.0,303.15,0.0,56.64000000000001,25.92,355.2642364268095,-0.0,0.0,0.0,294.15,289.22325075593125,0.0,288.15
28260900.0,303.15,0.0,56.64000000000001,25.92,355.4502476458306,-0.0,0.0,0.0,294.15,289.2189489210213,0.0,288.15
28260930.0,303.15,0.0,56.64000000000001,25.92,355.63548543056044,-0.0,0.0,0.0,294.15,289.21464850382955,0.0,288.15
28260960.0,303.15,0.0,56.64000000000001,25.92,355.81995299693693,-0.0,0.0,0.0,294.15,289.21034948579666,0.0,288.15
28260990.0,303.15,0.0,56.64000000000001,25.92,356.00365354752677,-0.0,0.0,0.0,294.15,289.2060518561766,0.0,288.15
28261020.0,303.15,0.0,56.64000000000001,25.92,356.1865902715801,-0.0,0.0,0.0,294.15,289.2017556117839,0.0,288.15
28261050.0,303.15,0.0,56.64000000000001,25.92,356.36876634508604,-0.0,0.0,0.0,294.15,289.1974607567494,0.0,288.15
28261080.0,303.15,0.0,56.64000000000001,25.92,356.5501849308283,-0.0,0.0,0.0,294.15,289.19316730228667,0.0,288.15
28261110.0,303.15,0.0,56.64000000000001,25.92,356.7308491784395,-0.0,0.0,0.0,294.15,289.1888752664691,0.0,288.15
28261140.0,303.15,0.0,56.64000000000001,25.92,356.910762224456,-0.0,0.0,0.0,294.15,289.18458467401973,0.0,288.15
28261170.0,303.15,0.0,56.64000000000001,25.92,357.08992719237284,-0.0,0.0,0.0,294.15,289.18029555611497,0.0,288.15
28261200.0,303.15,0.0,56.64000000000001,25.92,357.26834719269704,-0.0,0.0,0.0,294.15,289.17600795020326,0.0,288.15
28261230.0,303.15,0.0,56.64000000000001,25.92,357.4460253230027,-0.0,0.0,0.0,294.15,289.1717218998411,0.0,288.15
28261260.0,303.15,0.0,56.64000000000001,25.92,357.6229646679837,-0.0,0.0,0.0,294.15,289.1674374545473,0.0,288.15
28261290.0,303.15,0.0,56.64000000000001,25.92,357.7991682995081,-0.0,0.0,0.0,294.15,289.16315466967916,0.0,288.15
28261320.0,303.15,0.0,56.64000000000001,25.92,357.9746392766709,-0.0,0.0,0.0,294.15,289.15887360633155,0.0,288.15
28261350.0,303.15,0.0,56.64000000000001,25.92,358.14938064584777,-0.0,0.0,0.0,294.15,289.1545943312645,0.0,288.15
28261380.0,303.15,0.0,56.64000000000001,25.92,358.3233954407472,-0.0,0.0,0.0,294.15,289.150316916862,0.0,288.15
28261410.0,303.15,0.0,56.64000000000001,25.92,358.4966866824637,-0.0,0.0,0.0,294.15,289.14604144112934,0.0,288.15
28261440.0,303.15,0.0,56.64000000000001,25.92,358.6692573795298,-0.0,0.0,0.0,294.15,289.141767987736,0.0,288.15
28261470.0,303.15,0.0,56.64000000000001,25.92,358.841110527969,-0.0,0.0,0.0,294.15,289.1374966461155,0.0,288.15
28261500.0,303.15,0.0,56.64000000000001,25.92,359.01224911134705,-0.0,0.0,0.0,294.15,289.1332275116365,0.0,288.15
28261530.0,303.15,0.0,56.64000000000001,25.92,359.18267610082404,-0.0,0.0,0.0,294.15,289.12896068586707,0.0,288.15
28261560.0,303.15,0.0,56.64000000000001,25.92,359.352394455206,-0.0,0.0,0.0,294.15,289.12469627696174,0.0,288.15
28261590.0,303.15,0.0,56.64000000000001,25.92,359.52140712099657,-0.0,0.0,0.0,294.15,289.12043440021915,0.0,288.15
28261620.0,303.15,0.0,56.64000000000001,25.92,359.68971703244733,-0.0,0.0,0.0,294.15,289.11617517888135,0.0,288.15
28261650.0,303.15,0.0,56.64000000000001,25.92,359.85732711160955,-0.0,0.0,0.0,294.15,289.1119187452924,0.0,288.15
28261680.0,303.15,0.0,56.64000000000001,25.92,360.0242402683844,-0.0,0.0,0.0,294.15,289.1076652426205,0.0,288.15
28261710.0,303.15,0.0,56.64000000000001,25.92,360.190459400574,-0.0,0.0,0.0,294.15,289.1034148275198,0.0,288.15
28261740.0,303.15,0.0,56.64000000000001,25.92,360.35598739393123,-0.0,0.0,0.0,294.15,289.0991676745085,0.0,288.15
28261770.0,303.15,0.0,56.64000000000001,25.92,360.52082712221005,-0.0,0.0,0.0,294.15,289.094923983912,0.0,288.15
28261800.0,303.15,0.0,56.64000000000001,25.92,360.6849814472152,-0.0,0.0,0.0,294.15,289.0906839990795,0.0,288.15
28261830.0,303.15,0.0,56.64000000000001,25.92,360.8484532188521,-0.0,0.0,0.0,294.15,289.0864480598062,0.0,288.15
28261860.0,303.15,0.0,56.64000000000001,25.92,361.0112452751766,-0.0,0.0,0.0,294.15,289.0822163201938,0.0,288.15
28261890.0,303.15,0.0,56.64000000000001,25.92,361.1733604424436,-0.0,0.0,0.0,294.15,289.0779878524056,0.0,288.15
28261920.0,303.15,0.0,56.64000000000001,25.92,361.3348015351565,-0.0,0.0,0.0,294.15,289.0737617242559,0.0,288.15
28261950.0,303.15,0.0,56.64000000000001,25.92,361.49557135611576,-0.0,0.0,0.0,294.15,289.06953734838345,0.0,288.15
28261980.0,303.15,0.0,56.64000000000001,25.92,361.65567269646834,-0.0,0.0,0.0,294.15,289.0653144086453,0.0,288.15
28262010.0,303.15,0.0,56.64000000000001,25.92,361.81510833575516,-0.0,0.0,0.0,294.15,289.0610927540669,0.0,288.15
28262040.0,303.15,0.0,56.64000000000001,25.92,361.97388104196017,-0.0,0.0,0.0,294.15,289.05687232576713,0.0,288.15
28262070.0,303.15,0.0,56.64000000000001,25.92,362.13199357155753,-0.0,0.0,0.0,294.15,289.052653120313,0.0,288.15
28262100.0,303.15,0.0,56.64000000000001,25.92,362.28944866956056,-0.0,0.0,0.0,294.15,289.04843517362474,0.0,288.15
28262130.0,303.15,0.0,56.64000000000001,25.92,362.44624906956847,-0.0,0.0,0.0,294.15,289.0442185530768,0.0,288.15
28262160.0,303.15,0.0,56.64000000000001,25.92,362.6023974938143,-0.0,0.0,0.0,294.15,289.0400033521518,0.0,288.15
28262190.0,303.15,0.0,56.64000000000001,25.92,362.757896653212,-0.0,0.0,0.0,294.15,289.03578968596463,0.0,288.15
28262220.0,303.15,0.0,56.64000000000001,25.92,362.9127492474036,-0.0,0.0,0.0,294.15,289.0315776874026,0.0,288.15
28262250.0,303.15,0.0,56.64000000000001,25.92,363.06695796480597,-0.0,0.0,0.0,294.15,289.027367503898,0.0,288.15
28262280.0,303.15,0.0,56.64000000000001,25.92,363.22052548265737,-0.0,0.0,0.0,294.15,289.02315929480216,0.0,288.15
28262310.0,303.15,0.0,56.64000000000001,25.92,363.37345446706456,-0.0,0.0,0.0,294.15,289.0189532292244,0.0,288.15
28262340.0,303.15,0.0,56.64000000000001,25.92,363.5257475730483,-0.0,0.0,0.0,294.15,289.01474948427824,0.0,288.15
28262370.0,303.15,0.0,56.64000000000001,25.92,363.67740744458996,-0.0,0.0,0.0,294.15,289.0105482436302,0.0,288.15
28262400.0,303.15,0.0,56.64000000000001,25.92,363.82843671467685,-0.0,0.0,0.0,294.15,289.0063496962906,0.0,288.15
28262430.0,303.15,0.0,56.64000000000001,25.92,363.97883800534885,-0.0,0.0,0.0,294.15,289.0021540356015,0.0,288.15
28262460.0,303.15,0.0,56.64000000000001,25.92,364.1286139277431,-0.0,0.0,0.0,294.15,288.9979614583864,0.0,288.15
28262490.0,303.15,0.0,56.64000000000001,25.92,364.2777670821397,-0.0,0.0,0.0,294.15,288.9937721642357,0.0,288.15
28262520.0,303.15,0.0,56.64000000000001,25.92,364.4263000580067,-0.0,0.0,0.0,294.15,288.98958635490646,0.0,288.15
28262550.0,303.15,0.0,56.64000000000001,25.92,364.5742154340453,-0.0,0.0,0.0,294.15,288.98540423381763,0.0,288.15
28262580.0,303.15,0.0,56.64000000000001,25.92,364.7215157782344,-0.0,0.0,0.0,294.15,288.9812260056269,0.0,288.15
28262610.0,303.15,0.0,56.64000000000001,25.92,364.86820364787525,-0.0,0.0,0.0,294.15,288.97705187587684,0.0,288.15
28262640.0,303.15,0.0,56.64000000000001,25.92,365.01428158963597,-0.0,0.0,0.0,294.15,288.9728820506998,0.0,288.15
28262670.0,303.15,0.0,56.64000000000001,25.92,365.1597521395954,-0.0,0.0,0.0,294.15,288.9687167365733,0.0,288.15
28262700.0,303.15,0.0,56.64000000000001,25.92,365.30461782328734,-0.0,0.0,0.0,294.15,288.9645561401184,0.0,288.15
28262730.0,303.15,0.0,56.64000000000001,25.92,365.44888115574474,-0.0,0.0,0.0,294.15,288.9604004679351,0.0,288.15
28262760.0,303.15,0.0,56.64000000000001,25.92,365.5925446415429,-0.0,0.0,0.0,294.15,288.9562499264691,0.0,288.15
28262790.0,303.15,0.0,56.64000000000001,25.92,365.73561077484294,-0.0,0.0,0.0,294.15,288.9521047219061,0.0,288.15
28262820.0,303.15,0.0,56.64000000000001,25.92,365.8780820394355,-0.0,0.0,0.0,294.15,288.9479650600887,0.0,288.15
28262850.0,303.15,0.0,56.64000000000001,25.92,366.01996090878356,-0.0,0.0,0.0,294.15,288.9438311464533,0.0,288.15
28262880.0,303.15,0.0,56.64000000000001,25.92,366.1612498460654,-0.0,0.0,0.0,294.15,288.9397031859842,0.0,288.15
28262910.0,303.15,0.0,56.64000000000001,25.92,366.3019513042173,-0.0,0.0,0.0,294.15,288.9355813831809,0.0,288.15
28262940.0,303.15,0.0,56.64000000000001,25.92,366.4420677259763,-0.0,0.0,0.0,294.15,288.9314659420392,0.0,288.15
28262970.0,303.15,0.0,56.64000000000001,25.92,366.58160154392294,-0.0,0.0,0.0,294.15,288.92735706604066,0.0,288.15
28263000.0,303.15,0.0,56.64000000000001,25.92,366.7205551805224,-0.0,0.0,0.0,294.15,288.92325495815174,0.0,288.15
28263030.0,303.15,0.0,56.64000000000001,25.92,366.85893104816773,-0.0,0.0,0.0,294.15,288.9191598208293,0.0,288.15
28263060.0,303.15,0.0,56.64000000000001,25.92,366.99673154922124,-0.0,0.0,0.0,294.15,288.91507185603217,0.0,288.15
28263090.0,303.15,0.0,56.64000000000001,25.92,367.133959076056,-0.0,0.0,0.0,294.15,288.9109912652371,0.0,288.15
28263120.0,303.15,0.0,56.64000000000001,25.92,367.27061601109773,-0.0,0.0,0.0,294.15,288.90691824945804,0.0,288.15
28263150.0,303.15,0.0,56.64000000000001,25.92,367.4067047268659,-0.0,0.0,0.0,294.15,288.90285300926877,0.0,288.15
28263180.0,303.15,0.0,56.64000000000001,25.92,367.54222758601543,-0.0,0.0,0.0,294.15,288.8987957448268,0.0,288.15
28263210.0,303.15,0.0,56.64000000000001,25.92,367.6771869413768,-0.0,0.0,0.0,294.15,288.89474665589927,0.0,288.15
28263240.0,303.15,0.0,56.64000000000001,25.92,367.8115851359978,-0.0,0.0,0.0,294.15,288.8907059418884,0.0,288.15
28263270.0,303.15,0.0,56.64000000000001,25.92,367.9454245031837,-0.0,0.0,0.0,294.15,288.8866738018588,0.0,288.15
28263300.0,303.15,0.0,56.64000000000001,25.92,368.07870736653786,-0.0,0.0,0.0,294.15,288.88265043456283,0.0,288.15
28263330.0,303.15,0.0,56.64000000000001,25.92,368.21143604000207,-0.0,0.0,0.0,294.15,288.8786360384666,0.0,288.15
28263360.0,303.15,0.0,56.64000000000001,25.92,368.343612827897,-0.0,0.0,0.0,294.15,288.87463081177424,0.0,288.15
28263390.0,303.15,0.0,56.64000000000001,25.92,368.47524002496175,-0.0,0.0,0.0,294.15,288.87063495245144,0.0,288.15
28263420.0,303.15,0.0,56.64000000000001,25.92,368.606319916394,-0.0,0.0,0.0,294.15,288.8666486582472,0.0,288.15
28263450.0,303.15,0.0,56.64000000000001,25.92,368.7368547778892,-0.0,0.0,0.0,294.15,288.86267212671385,0.0,288.15
28263480.0,303.15,0.0,56.64000000000001,25.92,368.86684687568106,-0.0,0.0,0.0,294.15,288.8587055552254,0.0,288.15
28263510.0,303.15,0.0,56.64000000000001,25.92,368.99629846657984,-0.0,0.0,0.0,294.15,288.8547491409938,0.0,288.15
28263540.0,303.15,0.0,56.64000000000001,25.92,369.1252117980125,-0.0,0.0,0.0,294.15,288.8508030810831,0.0,288.15
28263570.0,303.15,0.0,56.64000000000001,25.92,369.2535891080605,-0.0,0.0,0.0,294.15,288.8468675724211,0.0,288.15
28263600.0,303.15,0.0,56.64000000000001,25.92,369.3814326255,-0.0,0.0,0.0,294.15,288.8429428070522,0.0,288.15
28263630.0,303.15,0.0,56.64000000000001,25.92,369.5087445698395,-0.0,0.0,0.0,294.15,288.839028929848,0.0,288.15
28263660.0,303.15,0.0,56.64000000000001,25.92,369.63552715135893,-0.0,0.0,0.0,294.15,288.8351259672836,0.0,288.15
28263690.0,303.15,0.0,56.64000000000001,25.92,369.7617825711478,-0.0,0.0,0.0,294.15,288.831233886714,0.0,288.15
28263720.0,303.15,0.0,56.64000000000001,25.92,369.8875130211437,-0.0,0.0,0.0,294.15,288.82735263384524,0.0,288.15
28263750.0,303.15,0.0,56.64000000000001,25.92,370.01272068417,-0.0,0.0,0.0,294.15,288.82348214635124,0.0,288.15
28263780.0,303.15,0.0,56.64000000000001,25.92,370.13740773397393,-0.0,0.0,0.0,294.15,288.81962235735466,0.0,288.15
28263810.0,303.15,0.0,56.64000000000001,25.92,370.2615763352642,-0.0,0.0,0.0,294.15,288.8157731956795,0.0,288.15
28263840.0,303.15,0.0,56.64000000000001,25.92,370.3852286437488,-0.0,0.0,0.0,294.15,288.81193458582214,0.0,288.15
28263870.0,303.15,0.0,56.64000000000001,25.92,370.5083668061721,-0.0,0.0,0.0,294.15,288.808106448278,0.0,288.15
28263900.0,303.15,0.0,56.64000000000001,25.92,370.63099296035267,-0.0,0.0,0.0,294.15,288.80428870010377,0.0,288.15
28263930.0,303.15,0.0,56.64000000000001,25.92,370.75310923521965,-0.0,0.0,0.0,294.15,288.80048125552787,0.0,288.15
28263960.0,303.15,0.0,56.64000000000001,25.92,370.8747177508502,-0.0,0.0,0.0,294.15,288.79668402651515,0.0,288.15
28263990.0,303.15,0.0,56.64000000000001,25.92,370.99582061850634,-0.0,0.0,0.0,294.15,288.7928969232608,0.0,288.15
28264020.0,303.15,0.0,56.64000000000001,25.92,371.1164199406713,-0.0,0.0,0.0,294.15,288.78911985461986,0.0,288.15
28264050.0,303.15,0.0,56.64000000000001,25.92,371.23651781108634,-0.0,0.0,0.0,294.15,288.7853527284803,0.0,288.15
28264080.0,303.15,0.0,56.64000000000001,25.92,371.3561163147868,-0.0,0.0,0.0,294.15,288.7815954520845,0.0,288.15
28264110.0,303.15,0.0,56.64000000000001,25.92,371.47521752813856,-0.0,0.0,0.0,294.15,288.77784793231933,0.0,288.15
28264140.0,303.15,0.0,56.64000000000001,25.92,371.59382351887405,-0.0,0.0,0.0,294.15,288.7741100759618,0.0,288.15
28264170.0,303.15,0.0,56.64000000000001,25.92,371.7119363461278,-0.0,0.0,0.0,294.15,288.77038178989227,0.0,288.15
28264200.0,303.15,0.0,56.64000000000001,25.92,371.8295580604726,-0.0,0.0,0.0,294.15,288.76666298127674,0.0,288.15
28264230.0,303.15,0.0,56.64000000000001,25.92,371.9466907039551,-0.0,0.0,0.0,294.15,288.7629535577225,0.0,288.15
28264260.0,303.15,0.0,56.64000000000001,25.92,372.06333631013104,-0.0,0.0,0.0,294.15,288.75925342740885,0.0,288.15
28264290.0,303.15,0.0,56.64000000000001,25.92,372.1794969041004,-0.0,0.0,0.0,294.15,288.7555624991963,0.0,288.15
28264320.0,303.15,0.0,56.64000000000001,25.92,372.29517450254326,-0.0,0.0,0.0,294.15,288.75188068271564,0.0,288.15
28264350.0,303.15,0.0,56.64000000000001,25.92,372.4103711137538,-0.0,0.0,0.0,294.15,288.74820788844016,0.0,288.15
28264380.0,303.15,0.0,56.64000000000001,25.92,372.52508873767624,-0.0,0.0,0.0,294.15,288.7445440277419,0.0,288.15
28264410.0,303.15,0.0,56.64000000000001,25.92,372.6393293659387,-0.0,0.0,0.0,294.15,288.7408890129341,0.0,288.15
28264440.0,303.15,0.0,56.64000000000001,25.92,372.7530949818883,-0.0,0.0,0.0,294.15,288.7372427573017,0.0,288.15
28264470.0,303.15,0.0,56.64000000000001,25.92,372.8663875606253,-0.0,0.0,0.0,294.15,288.7336051751216,0.0,288.15
28264500.0,303.15,0.0,56.64000000000001,25.92,372.97920906903744,-0.0,0.0,0.0,294.15,288.7299761816724,0.0,288.15
28264530.0,303.15,0.0,56.64000000000001,25.92,373.0915614658342,-0.0,0.0,0.0,294.15,288.72635569323694,0.0,288.15
28264560.0,303.15,0.0,56.64000000000001,25.92,373.2034467015809,-0.0,0.0,0.0,294.15,288.72274362709743,0.0,288.15
28264590.0,303.15,0.0,56.64000000000001,25.92,373.31486671873245,-0.0,0.0,0.0,294.15,288.71913990152456,0.0,288.15
28264620.0,303.15,0.0,56.64000000000001,25.92,373.4258234516665,-0.0,0.0,0.0,294.15,288.7155444357609,0.0,288.15
