time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28309651.2,2055.649681124561,-0.361798240057588,1.437857381419484,-1.830152253641254,297.15,0.0,566.4000000000001,28309651.2,259.20000000000005,28310412.2126042,2.441600000000041,0.9,915.6657023161567,4.630084975821729e-75,0.0,0.6939429105929453,0.42416000000000414,2.8507253657000293e-78,287.68826716800015,51800.0,70.83141092373448,82.56165001848032,294.15,296.80187092312144,101325.0,279.3804568519258,0.9,0.13293894537541262,2.139015078623817,281.5569163049721,5.2299193951858515e-154,345.02634875871087,50.77200000001221,275.13545977051456,294.15
28310860.8,2055.7376258480463,-0.3618450625946131,1.4943100172647603,-1.830152253641254,297.15,0.0,566.4000000000001,28310860.8,259.20000000000005,28311621.539360877,2.3779433130666363,0.9,917.3450146058393,3.804609038144143e-82,0.0,0.6939429105929453,0.41743999999999587,2.4049706611524077e-85,287.4861060351999,51800.0,43.919369925843114,51.93642653536608,294.15,296.735066516552,101325.0,279.0767542825408,0.9,0.07648630953013624,2.4195675985248393,281.3182290722379,3.722235104310215e-168,343.5516210772517,30.947999999987786,274.69696532779193,294.15
28312070.4,2055.8255705626557,-0.36189186400709383,1.5528581197400477,-1.830152253641254,297.15,0.0,566.4000000000001,28312070.4,259.20000000000005,28312830.865995497,2.3441160874666953,0.9,918.7646313526974,2.401042390716608e-88,0.0,0.6939429105929453,0.4107200000000083,1.580873653042733e-91,287.3229367744002,51800.0,21.720854594274257,23.71362993233933,294.15,296.64131990750343,101325.0,278.8192538555625,0.9,0.01793820705484883,2.677615662563151,281.1111298276165,1.6083425745837104e-180,342.6776635477505,11.124000000024417,274.29310310233814,294.15
28313280.0,2055.9135152683916,-0.3619386442912957,1.6132330439389757,-1.830152253641254,297.15,0.0,566.4000000000001,28313280.0,259.20000000000005,28314040.1925081,2.3210666666666664,0.9,919.9647100834198,0.0,1.1205534600443698e-92,0.6939429105929453,0.40399999999999997,-2.3371768581191693e-96,287.15619999999996,51800.0,8.9915,5.540769230769229,294.15,296.52440149628023,101325.0,278.5581100739135,0.9,-0.04243671714407915,2.9356702503301735,280.9020167623989,3.515340439124441e-190,341.7819203036053,0.0,273.88906493506494,294.15
28314489.6,2056.001459965258,-0.3619854034434851,1.6751913774810876,-1.830152253641254,297.15,0.0,566.4000000000001,28314489.6,259.20000000000005,28315249.518898744,2.276372121599913,0.8899085823999416,920.9792012041065,0.0,3.3662732361262485e-98,0.6939429105929453,0.3970402918399904,-7.517269302937154e-102,286.97267714559973,51800.0,2.1864489919947268,0.059928959998089226,294.15,296.38879093092777,101325.0,278.10885215907103,0.8949542911999709,-0.10439505068619104,3.202249235315237,280.6778437722835,3.636674682739914e-201,339.7183856639943,0.0,273.4751900509085,294.15
28315699.2,2056.0894046532585,-0.36203214145992973,1.7385115372453974,-1.830152253641254,297.15,0.0,566.4000000000001,28315699.2,259.20000000000005,28316458.84516747,2.190846412800056,0.808391219200062,921.8368051476401,0.0,1.4001787191054785e-102,0.6939429105929453,0.388795550720005,-3.3688148184149057e-106,286.7674978048001,51800.0,0.011488736000167421,0.0,294.15,296.2736537909886,101325.0,276.59315444916064,0.8541956096000309,-0.16771521045050086,3.5134771217687883,280.4229560624417,7.303625777862205e-210,332.9546553825931,0.0,273.0012076800003,294.15
28316908.8,2056.1773493323967,-0.36207885833689796,1.8029900503584506,-1.830152253641254,297.15,0.0,566.4000000000001,28316908.8,259.20000000000005,28317668.17131433,2.115315763199969,0.7192872447999616,922.561780944142,0.0,6.931161032178675e-106,0.6939429105929453,0.3819597516799969,-1.8103143070988525e-109,286.56042181119983,51800.0,0.0,0.0,294.15,296.1753077651538,101325.0,275.290554685519,0.8096436223999808,-0.23219372356355406,3.76833843054482,280.18398885987796,2.1090758687617916e-216,325.8770476574085,0.0,272.6331422836362,294.15
28317600.0,2056.227603430784,-0.3621055442025368,1.8402816711884902,-1.830152253641254,297.15,0.0,566.4000000000001,28317600.0,259.20000000000005,28318359.214772124,2.1,0.7000000000000001,922.9245347437778,0.0,4.848365091668448e-107,0.6939429105929453,0.38,-1.3303029191039276e-110,286.45,51800.0,0.0,0.0,294.15,296.12572080010443,101325.0,274.97996476128617,0.8,-0.2694853443935936,3.839724354387525,280.0762588036815,1.13889929313534e-218,324.0,0.0,272.54999999999995,294.15
28317600.0,2056.227603430784,-0.3621055442025368,1.8402816711884902,-1.830152253641254,303.15,0.0,56.64000000000001,28317600.0,25.92,28318359.214772124,2.1,0.7000000000000001,922.9245347437778,0.0,4.848365091668448e-107,0.6939429105929453,0.38,-1.3303029191039276e-110,286.45,51800.0,0.0,0.0,294.15,296.12572080010443,101325.0,274.97996476128617,0.8,-0.2694853443935936,3.839724354387525,280.0762588036815,1.13889929313534e-218,324.0,0.0,272.54999999999995,288.15
28318118.4,2056.2652940026755,-0.3621255540706604,1.8684375913940525,-1.830152253641254,303.15,0.0,56.64000000000001,28318118.4,25.92,28318877.497339368,2.1,0.7000000000000001,888.3362960238105,0.0,1.9375746179221884e-116,0.6939429105929453,0.37985729023999887,-8.499000111392381e-120,286.3736118016002,51800.0,0.0,0.0,294.15,295.27555424538207,101325.0,274.90310258931635,0.8,-0.29764126459915596,3.84299591407279,280.0156524056776,4.6485756732216363e-237,323.6242360320009,0.0,272.53560000000004,288.15
28319328.0,2056.3532386640995,-0.3621722286574882,1.9346747428227142,-1.830152253641254,303.15,0.0,56.64000000000001,28319328.0,25.92,28320086.82324264,2.1,0.7000000000000001,812.8169606245152,0.0,4.076040893606016e-119,0.6939429105929453,0.38285312,-6.116747266063143e-122,286.2095008,51800.0,0.0,0.0,294.15,294.6012929156064,101325.0,274.73732542393554,0.8,-0.3638784160278177,3.723854664935292,279.9227965919053,2.407827156757238e-241,323.030016,0.0,272.50199999999995,288.15
28320537.6,2056.441183316671,-0.362218882093654,2.00152734286855,-1.830152253641254,303.15,0.0,56.64000000000001,28320537.6,25.92,28321296.149024185,2.1,0.7000000000000001,748.9763988607289,0.0,3.6398301313630446e-122,0.6939429105929453,0.3877456025600058,1.0561827156146197e-124,286.04674455039975,51800.0,0.0,0.0,294.15,294.3446818114933,101325.0,274.5728563612986,0.8,-0.4307310160736533,3.5301790982063705,279.85170580526034,7.178973451571242e-247,322.46289100799913,0.0,272.4683999999999,288.15
28321747.2,2056.5291279603944,-0.36226551437543164,2.0688211680515085,-1.830152253641254,303.15,0.0,56.64000000000001,28321747.2,25.92,28322505.474684052,2.1,0.7000000000000001,695.0085273196067,0.0,1.7988530557360217e-125,0.6939429105929453,0.391519999999998,1.575612042610122e-128,285.8637753856001,51800.0,0.0,0.0,294.15,294.17860643417686,101325.0,274.38899336150735,0.8,-0.49802484125661195,3.374650783751858,279.7515507023611,1.5976543209578036e-254,321.5440000000006,0.0,272.4348,288.15
28322956.8,2056.617072595273,-0.3623121254990962,2.1363755444741392,-1.830152253641254,303.15,0.0,56.64000000000001,28322956.8,25.92,28323714.8002223,2.1,0.7000000000000001,649.386588698737,0.0,3.1551608110119055e-130,0.6939429105929453,0.39488000000000206,1.7263070968656628e-133,285.66054807039984,51800.0,0.0,0.0,294.15,294.03275920289946,101325.0,274.18569475556956,0.8,-0.5655792176792427,3.2338772618679754,279.63024921034497,1.9178752167697755e-264,320.5359999999994,0.0,272.40119999999996,288.15
28324166.4,2056.70501722131,-0.3623587154609236,2.2039952598085217,-1.830152253641254,303.15,0.0,56.64000000000001,28324166.4,25.92,28324924.125638966,2.1,0.7000000000000001,610.8200158445155,0.0,2.0024128943443458e-132,0.6939429105929453,0.3982399999999959,8.235443413972473e-136,285.45388871680024,51800.0,0.0,0.0,294.15,293.8950561417921,101325.0,273.97911202725544,0.8,-0.6331989330136252,3.093108067152648,279.5055005522342,4.3647383075987997e-269,319.52800000000127,0.0,272.36760000000004,288.15
28325376.0,2056.792961838509,-0.362405284257192,2.2714598064877736,-1.830152253641254,303.15,0.0,56.64000000000001,28325376.0,25.92,28326133.450934105,2.1,0.7000000000000001,578.2176284630052,1.26073546918746e-137,0.0,0.6939429105929453,0.40159999999999996,-1.4174145413007406e-140,285.2647584,53474.0352,0.0,0.0,294.15,293.7645330723734,101325.0,273.78951369101753,0.8,-0.700663479692877,2.9438768279353993,279.39373712049553,1.2929389030025341e-278,318.52,0.0,272.33461439999996,288.15
28326585.6,2056.880906446874,-0.3624518318841801,2.3385084464485724,-1.830152253641254,303.15,0.0,56.64000000000001,28326585.6,25.92,28327342.776107762,2.1,0.7000000000000001,550.6569908662696,0.0,1.2713257348418823e-142,0.6939429105929453,0.40496000000000415,3.7023836261761473e-146,285.1111494143998,63853.60312321515,0.0,0.0,294.15,293.6418793677917,101325.0,273.629767128322,0.8,-0.7677121196536758,2.76405484382921,279.30921789557385,8.821594046885842e-290,317.51199999999875,0.0,272.2842613503999,288.15
28327795.2,2056.968851046408,-0.36249835833816746,2.40481872619131,-1.830152253641254,303.15,0.0,56.64000000000001,28327795.2,25.92,28328552.101159986,2.1,0.7000000000000001,527.3586372370787,1.4794018049756493e-144,0.0,0.6939429105929453,0.40831999999999796,-1.2813311957098056e-147,284.94968286720007,74365.39484159576,0.0,0.0,294.15,293.52423953029734,101325.0,273.44425292657417,0.8,-0.8340223993964133,2.6342889223826367,279.21794697377993,1.0565913107258924e-292,316.50400000000064,0.0,272.1593668352001,288.15
28329004.8,2057.056795637115,-0.3625448636154357,2.4699747150105096,-1.830152253641254,303.15,0.0,56.64000000000001,28329004.8,25.92,28329761.42609083,2.0896587263999757,0.7000000000000001,507.6630898344692,0.0,2.1281673249471784e-146,0.6939429105929453,0.40995269119999805,5.033325882148211e-150,284.7312828671998,76200.0,0.0,0.0,294.15,293.405656601709,101325.0,273.17394033789765,0.8,-0.899178388215613,2.6468211518928495,279.0629079906146,1.6304006304413467e-297,315.45016422399925,0.0,271.9111898879998,288.15
28330214.4,2057.144740218998,-0.36259134771226736,2.5334192128239725,-1.830152253641254,303.15,0.0,56.64000000000001,28330214.4,25.92,28330970.750900332,2.0239984128001036,0.7000000000000001,491.0133955412602,0.0,2.172981110900217e-148,0.6939429105929453,0.4026948224000122,4.7131607865454765e-152,284.4559494144003,76200.0,0.0,0.0,294.15,293.2820025774423,101325.0,272.83012696248534,0.8,-0.962622886029076,2.8035523954987207,278.7697516320027,1.4295809314593704e-301,314.13949004800173,0.0,271.5859557760004,288.15
28331424.0,2057.232684792061,-0.36263781062494643,2.5943815678151725,-1.830152253641254,303.15,0.0,56.64000000000001,28331424.0,25.92,28332180.07558855,1.9363008,0.7000000000000001,476.93851743922824,0.0,9.810358967563954e-151,0.6939429105929453,0.39299839999999997,1.9547830128026862e-154,284.17275839999996,76200.0,0.0,0.0,294.15,293.1552293570927,101325.0,272.46997437140146,0.8,-1.023585241020276,3.006383433767765,278.4466251230958,2.459129206938516e-306,312.689728,0.0,271.224896,288.15
28332633.6,2057.3206293563067,-0.3626842523497575,2.6517709498358553,-1.830152253641254,303.15,0.0,56.64000000000001,28332633.6,25.92,28333389.400155533,1.8647999999999172,0.7000000000000001,465.04028076960674,0.0,9.391767005997155e-155,0.6939429105929453,0.38802633130666253,1.727943560769282e-158,283.9240961080886,76200.0,0.0,0.0,294.15,293.0296552483496,101325.0,272.14147378554037,0.8,-1.0809746230409587,3.1691272099347407,278.200800189832,1.921513065e-314,311.2181329066648,0.0,270.85807606308526,288.15
28333843.2,2057.4085739117395,-0.362730672882987,2.7040298586077673,-1.830152253641254,303.15,0.0,56.64000000000001,28333843.2,25.92,28334598.72460132,1.7976000000000414,0.7000000000000001,454.982103181322,0.0,7.561831562508279e-157,0.6939429105929453,0.38500159658666844,1.2947674876058487e-160,283.68997315982233,76200.0,0.0,0.0,294.15,292.9064010483071,101325.0,271.8263537663884,0.8,-1.1332335318128708,3.3215489406017866,277.98695086532115,1.078866e-318,309.5740893866677,0.0,270.4892378806859,288.15
28335052.8,2057.496518458363,-0.3627770722209227,2.7489723111562885,-1.830152253641254,303.15,0.0,56.64000000000001,28335052.8,25.92,28335808.048925973,1.7303999999999586,0.7000000000000001,446.47933181614604,0.0,2.1006046320988841e-159,0.6939429105929453,0.3818353655466644,3.369792746744509e-163,283.4571246819554,76200.0,0.0,0.0,294.15,292.7839335594738,101325.0,271.51185338396016,0.8,-1.178175984361392,3.473995168339442,277.773115921656,1e-323,307.8111287466656,0.0,270.11822564388547,288.15
28336262.4,2057.58446299618,-0.3628234503598531,2.783722069989719,-1.830152253641254,303.15,0.0,56.64000000000001,28336262.4,25.92,28337017.373129528,1.6632000000000828,0.6910891008000374,439.29151640118954,3.558480972263646e-164,0.0,0.6939429105929453,0.37658425344000945,-1.7911847082539467e-167,283.19158924800035,76200.0,0.0,0.0,294.15,292.6604383851172,101325.0,271.0797117479509,0.8178217983999254,-1.2129257431948224,3.635846046575491,277.51348923669804,0.0,305.6337013760038,0.0,269.722619402972,288.15
28337472.0,2057.672407525195,-0.3628698072960685,2.805027517926904,-1.830152253641254,303.15,0.0,56.64000000000001,28337472.0,25.92,28338226.69721204,1.596,0.6470016000000001,433.2152657797781,0.0,1.265317215546737e-168,0.6939429105929453,0.36780288,1.7993062316045597e-172,282.84081599999996,76200.0,0.0,0.0,294.15,292.5280151553214,101325.0,270.2631314868227,0.9059968,-1.2342311911320074,3.82454137020128,277.1538110281879,0.0,302.121152,0.0,269.2527602285714,288.15
28338681.6,2057.7603520454104,-0.36291614302586,2.810240342815631,-1.830152253641254,303.15,0.0,56.64000000000001,28338681.6,25.92,28339436.02117356,1.5287999999999171,0.6056236031999696,428.07868727901837,4.537763332187599e-170,0.0,0.6939429105929453,0.36088805375999516,-2.028653547751168e-173,282.5823665919998,76200.0,0.0,0.0,294.15,292.3936761292284,101325.0,269.61814571584426,0.9887527936000611,-1.2394440160207343,3.97740456263953,276.8858038974592,0.0,299.35522150399805,0.0,268.855864126171,288.15
28339200.0,2057.7980425513815,-0.3629359947030894,2.807275633969909,-1.830152253641254,303.15,0.0,56.64000000000001,28339200.0,25.92,28339954.302834325,1.5,0.6000000000000001,426.1280861255649,6.566779193167582e-172,0.0,0.6939429105929453,0.36,-2.8692046197939864e-175,282.54999999999995,76200.0,0.0,0.0,294.15,292.3405501454202,101325.0,269.52306874233267,1.0,-1.2364793071750126,4.014257279586958,276.8521107231854,0.0,299.0,0.0,268.75,288.15
28339200.0,2057.7980425513815,-0.3629359947030894,2.807275633969909,-1.830152253641254,303.15,0.0,56.64000000000001,28339200.0,25.92,28339954.302834325,1.5,0.6000000000000001,426.1280861255649,6.566779193167582e-172,0.0,0.6939429105929453,0.36,-2.8692046197939864e-175,282.54999999999995,76200.0,0.0,0.0,294.15,292.3405501454202,101325.0,269.52306874233267,1.0,-1.2364793071750126,4.014257279586958,276.8521107231854,0.0,299.0,0.0,268.75,288.15
28339891.2,2057.8482965568305,-0.3629624575455199,2.7986168626165666,-1.830152253641254,303.15,0.0,56.64000000000001,28339891.2,25.92,28340645.34501413,1.5056487935999512,0.6000000000000001,423.7368513039624,0.0,8.553357106698186e-177,0.6939429105929453,0.36,1.0908705827667102e-180,282.54999999999995,76200.0,0.0,0.0,294.15,292.2764923587467,101325.0,269.50834926576636,1.0,-1.22782053582167,4.027487102485146,276.8521107231854,0.0,299.0,0.0,268.69048842605713,288.15
28341100.8,2057.936241059459,-0.3630087508513426,2.7717637830111803,-1.830152253641254,303.15,0.0,56.64000000000001,28341100.8,25.92,28341854.668733805,1.6701452544001394,0.6000000000000001,420.0658838425415,1.7759948281369723e-180,0.0,0.6939429105929453,0.36,-7.244253967332069e-184,282.54999999999995,76200.0,0.0,0.0,294.15,292.17284384796284,101325.0,269.52023944632884,1.0,-1.2009674562162838,3.98242042741158,276.8521107231854,0.0,299.0,0.0,268.7385592356572,288.15
28342310.4,2058.024185553298,-0.3630550229396229,2.7327195325660187,-1.830152253641254,303.15,0.0,56.64000000000001,28342310.4,25.92,28343063.992332626,1.9119303167997117,0.6000000000000001,416.9628199697593,2.8592299761844493e-183,0.0,0.6939429105929453,0.36,-1.1258019154850089e-186,282.54999999999995,76200.0,0.0,0.0,294.15,292.07281896476553,101325.0,269.5441913499814,1.0,-1.1619232057711222,3.9117199969502336,276.8521107231854,0.0,299.0,0.0,268.835439824457,288.15
28343520.0,2058.1121300383534,-0.3631012738066568,2.684668301460587,-1.830152253641254,303.15,0.0,56.64000000000001,28343520.0,25.92,28344273.31581065,2.1188000000000002,0.6000000000000001,414.3397346333059,7.0059415795275545e-183,0.0,0.6939429105929453,0.36,-2.675537085232377e-186,282.54999999999995,76200.0,0.0,0.0,294.15,291.97550469699837,101325.0,269.5482793321516,1.0,-1.1138719746656904,3.871092878367604,276.8521107231854,0.0,299.0,0.0,268.8519809523809,288.15
28344729.6,2058.2000745146274,-0.3631475034487423,2.630229394159912,-1.830152253641254,303.15,0.0,56.64000000000001,28344729.6,25.92,28345482.639167927,2.321823833600251,0.6000000000000001,412.1221852188365,0.0,7.843642693563114e-185,0.6939429105929453,0.36,8.7498297116005e-189,282.54999999999995,76200.0,0.0,0.0,294.15,291.8808107043732,101325.0,269.5490915900517,1.0,-1.0594330673650156,3.835965327791182,276.8521107231854,0.0,299.0,0.0,268.85526778758094,288.15
28345939.2,2058.288018982123,-0.36319371186217786,2.5713298717067117,-1.830152253641254,303.15,0.0,56.64000000000001,28345939.2,25.92,28346691.962404493,2.5242380287998767,0.6000000000000001,410.24750884956177,0.0,8.322348866656619e-186,0.6939429105929453,0.36,9.067885017010817e-190,282.54999999999995,76200.0,0.0,0.0,294.15,291.7882333517921,101325.0,269.54861675860064,1.0,-1.0005335449118151,3.800811443306017,276.8521107231854,0.0,299.0,0.0,268.85334635398095,288.15
28347148.8,2058.3759634408448,-0.3632398990432637,2.509328090034678,-1.830152253641254,303.15,0.0,56.64000000000001,28347148.8,25.92,28347901.285520412,2.7274089856001296,0.6223588352000409,408.662764027203,0.0,9.264887059470118e-187,0.6939429105929453,0.35982867455999973,9.885233620768236e-191,282.54999999999995,76200.0,0.0,0.0,294.15,291.69745617304693,101325.0,269.6988486721002,1.0,-0.9385317632397814,3.7838979289344286,276.8504438152658,0.0,299.9286184960017,0.0,268.83447155199997,288.15
28348358.4,2058.463907890796,-0.36328606498830146,2.4451764763520925,-1.830152253641254,303.15,0.0,56.64000000000001,28348358.4,25.92,28349110.60851572,2.9291291391997745,0.7131659263998769,407.32309866821396,0.0,1.6286148145553483e-188,0.6939429105929453,0.35932526592000047,1.7052100764699814e-192,282.54999999999995,76200.0,0.0,0.0,294.15,291.6094735916738,101325.0,270.437287641369,1.0,-0.8743801495571959,3.8005423259191433,276.84554543451617,0.0,303.661583871995,0.0,268.78964646400004,288.15
