time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28257720.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,330.71189493187626,56.64000000000001,25.92,289.7109131352707
28257750.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,330.9998953990585,56.64000000000001,25.92,289.70570262494914
28257780.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,331.2867814568949,56.64000000000001,25.92,289.7005050868216
28257810.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,331.57248590170633,56.64000000000001,25.92,289.69532128976493
28257840.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,331.85700680884133,56.64000000000001,25.92,289.69015123189774
28257870.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,332.14034614969285,56.64000000000001,25.92,289.68499486597136
28257900.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,332.4225078526084,56.64000000000001,25.92,289.67985212254945
28257930.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,332.7034964855648,56.64000000000001,25.92,289.67472292666633
28257960.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,332.9833168165045,56.64000000000001,25.92,289.66960720342786
28257990.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,333.26197366663257,56.64000000000001,25.92,289.66450487978136
28258020.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,333.53947186150447,56.64000000000001,25.92,289.6594158849356
28258050.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,333.815816214754,56.64000000000001,25.92,289.6543401502884
28258080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,334.0910115227186,56.64000000000001,25.92,289.6492776091661
28258110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,334.36506256269934,56.64000000000001,25.92,289.64422819648513
28258140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,334.6379740924361,56.64000000000001,25.92,289.63919184838426
28258170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,334.9097508499873,56.64000000000001,25.92,289.63416850196353
28258200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,335.1803963750885,56.64000000000001,25.92,289.62915810978814
28258230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,335.4498199432707,56.64000000000001,25.92,289.6241616957433
28258260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,335.7182252891306,56.64000000000001,25.92,289.61917690757247
28258290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,335.9854013510309,56.64000000000001,25.92,289.6142061637846
28258320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,336.2515681239364,56.64000000000001,25.92,289.60924692431325
28258350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,336.51663345722824,56.64000000000001,25.92,289.6043002456997
28258380.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,336.78059745715984,56.64000000000001,25.92,289.599366115359
28258410.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,337.0434640758468,56.64000000000001,25.92,289.5944444725962
28258440.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,337.30523749818326,56.64000000000001,25.92,289.5895352533527
28258470.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,337.56592225335004,56.64000000000001,25.92,289.5846383860502
28258500.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,337.8255230182426,56.64000000000001,25.92,289.57975379501096
28258530.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,338.0840443577854,56.64000000000001,25.92,289.5748814042072
28258560.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,338.34149077393675,56.64000000000001,25.92,289.5700211362006
28258590.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,338.5978667344471,56.64000000000001,25.92,289.56517291168797
28258620.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,338.85317668663834,56.64000000000001,25.92,289.5603366493019
28258650.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,339.10742506098313,56.64000000000001,25.92,289.5555122655804
28258680.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,339.3606162709158,56.64000000000001,25.92,289.55069967500634
28258710.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,339.61275471210075,56.64000000000001,25.92,289.5458987900692
28258740.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,339.8638447620443,56.64000000000001,25.92,289.5411095213326
28258770.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,340.1138907800202,56.64000000000001,25.92,289.53633177750874
28258800.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,340.36289710713515,56.64000000000001,25.92,289.5315654655409
28258830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,340.6108680664254,56.64000000000001,25.92,289.5268104906964
28258860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,340.8578079629461,56.64000000000001,25.92,289.522066756652
28258890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,341.1037210870971,56.64000000000001,25.92,289.51733416587405
28258920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,341.348611832968,56.64000000000001,25.92,289.5126126159449
28258950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,341.5924844645949,56.64000000000001,25.92,289.50790200606843
28258980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,341.8353431156012,56.64000000000001,25.92,289.5032022370393
28259010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,342.07719161102693,56.64000000000001,25.92,289.49851321585425
28259040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,342.31803463989405,56.64000000000001,25.92,289.49383482695526
28259070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,342.5578763836625,56.64000000000001,25.92,289.48916696581307
28259100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,342.79672087566325,56.64000000000001,25.92,289.48450953057386
28259130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,343.0345724494143,56.64000000000001,25.92,289.47986241030736
28259160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,343.2714345480898,56.64000000000001,25.92,289.4752255157176
28259190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,343.50731167113605,56.64000000000001,25.92,289.47059872766863
28259220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,343.7422080506574,56.64000000000001,25.92,289.465981932504
28259250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,343.9761277975317,56.64000000000001,25.92,289.4613750173742
28259280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,344.2090749425784,56.64000000000001,25.92,289.4567778687137
28259310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,344.4410535047565,56.64000000000001,25.92,289.45219037033127
28259340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,344.67206750090475,56.64000000000001,25.92,289.4476124030626
28259370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,344.9021209395587,56.64000000000001,25.92,289.4430438449108
28259400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,345.1312178152767,56.64000000000001,25.92,289.4384845712581
28259430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,345.3593621061916,56.64000000000001,25.92,289.4339344550724
28259460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,345.5865577735216,56.64000000000001,25.92,289.42939336713266
28259490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,345.81280876174316,56.64000000000001,25.92,289.4248611762931
28259520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,346.0381189988268,56.64000000000001,25.92,289.4203377497903
28259550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,346.2624923963934,56.64000000000001,25.92,289.4158229535841
28259580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,346.48593284980734,56.64000000000001,25.92,289.4113166527215
28259610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,346.7084442382445,56.64000000000001,25.92,289.40681871171154
28259640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,346.93003042475476,56.64000000000001,25.92,289.4023289949031
28259670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,347.1506952563265,56.64000000000001,25.92,289.3978473668566
28259700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,347.3704425639523,56.64000000000001,25.92,289.39337369270515
28259730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,347.58927616269494,56.64000000000001,25.92,289.3889078384995
28259760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,347.8071998517543,56.64000000000001,25.92,289.3844496715325
28259790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,348.0242174145331,56.64000000000001,25.92,289.37999906064204
28259820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,348.2403326187027,56.64000000000001,25.92,289.3755558764887
28259850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,348.4555492162684,56.64000000000001,25.92,289.37111999180803
28259880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,348.6698709436348,56.64000000000001,25.92,289.36669128163703
28259910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,348.88330152167043,56.64000000000001,25.92,289.3622696235141
28259940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,349.09584465577245,56.64000000000001,25.92,289.3578548976535
28259970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,349.307504035931,56.64000000000001,25.92,289.3534469870948
28260000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,349.51828333679344,56.64000000000001,25.92,289.34904577782834
28260030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,349.72818621772757,56.64000000000001,25.92,289.34465110425276
28260060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,349.937216322886,56.64000000000001,25.92,289.34026271512795
28260090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,350.1453772812687,56.64000000000001,25.92,289.3358803165074
28260120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,350.35267270678605,56.64000000000001,25.92,289.33150360587047
28260150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,350.5591061983223,56.64000000000001,25.92,289.3271322867179
28260180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,350.76468133979716,56.64000000000001,25.92,289.3227660722919
28260210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,350.9694017002287,56.64000000000001,25.92,289.3184046858059
28260240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,351.1732708337947,56.64000000000001,25.92,289.3140478603197
28260270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,351.3762922798948,56.64000000000001,25.92,289.3096953389337
28260300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,351.578469563212,56.64000000000001,25.92,289.3053468751805
28260330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,351.77980619377337,56.64000000000001,25.92,289.3010022334264
28260360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,351.9803056670116,56.64000000000001,25.92,289.29666118919215
28260390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,352.17997146382515,56.64000000000001,25.92,289.2923235293741
28260420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,352.378807050639,56.64000000000001,25.92,289.2879890523791
28260450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,352.5768158794648,56.64000000000001,25.92,289.28365756818516
28260480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,352.7740013879606,56.64000000000001,25.92,289.27932889834176
28260510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,352.97036699949075,56.64000000000001,25.92,289.2750028759178
28260540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,353.1659161231853,56.64000000000001,25.92,289.2706793454058
28260570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,353.36065215399907,56.64000000000001,25.92,289.26635816258784
28260600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,353.55457847277074,56.64000000000001,25.92,289.2620391943689
28260630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,353.7476984462814,56.64000000000001,25.92,289.2577223185839
28260660.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,353.9400154273131,56.64000000000001,25.92,289.2534074237816
28260690.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,354.131532754707,56.64000000000001,25.92,289.24909440899137
28260720.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,354.3222537534213,56.64000000000001,25.92,289.24478318347485
28260750.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,354.51218173458926,56.64000000000001,25.92,289.24047366646704
28260780.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,354.70131999557634,56.64000000000001,25.92,289.23616578690957
28260810.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,354.88967182003745,56.64000000000001,25.92,289.2318594831785
28260840.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,355.0772404779743,56.64000000000001,25.92,289.22755470280964
28260870.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,355.2640292257916,56.64000000000001,25.92,289.22325140222307
28260900.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,355.4500413063542,56.64000000000001,25.92,289.21894954644915
28260930.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,355.6352799490431,56.64000000000001,25.92,289.2146491088573
28260960.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,355.8197483698114,56.64000000000001,25.92,289.2103500708899
28260990.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.0034497712404,56.64000000000001,25.92,289.2060524218104
28261020.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.18638734259514,56.64000000000001,25.92,289.20175615843027
28261050.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.3685642598795,56.64000000000001,25.92,289.197461284877
28261080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.5499836858916,56.64000000000001,25.92,289.19316781236205
28261110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.73064877027883,56.64000000000001,25.92,289.18887575895803
28261140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,356.91056264959224,56.64000000000001,25.92,289.1845851493873
28261170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.08972844734086,56.64000000000001,25.92,289.18029601482556
28261200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.26814927404655,56.64000000000001,25.92,289.1760083927202
28261230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.4458282272975,56.64000000000001,25.92,289.1717223266265
28261260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.62276839180214,56.64000000000001,25.92,289.16743786606213
28261290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.79897283944257,56.64000000000001,25.92,289.1631550663831
28261320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,357.974444629328,56.64000000000001,25.92,289.1588739886833
28261350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,358.14918680784814,56.64000000000001,25.92,289.15459469972154
28261380.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,358.3232024087256,56.64000000000001,25.92,289.1503172718812
28261410.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,358.49649445306875,56.64000000000001,25.92,289.1460417831671
28261440.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,358.6690659494244,56.64000000000001,25.92,289.1417683172489
28261470.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,358.84091989382966,56.64000000000001,25.92,289.1374969635606
28261500.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.0120592698641,56.64000000000001,25.92,289.13322781747235
28261530.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.18248704870166,56.64000000000001,25.92,289.12896098055444
28261560.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.3522061891621,56.64000000000001,25.92,289.1246965609649
28261590.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.5212196377624,56.64000000000001,25.92,289.12043467400696
28261620.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.6895303287681,56.64000000000001,25.92,289.11617544292875
28261650.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,359.8571411842438,56.64000000000001,25.92,289.1119190000813
28261680.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.0240551141044,56.64000000000001,25.92,289.1076654886389
28261710.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.1902750161651,56.64000000000001,25.92,289.10341506525555
28261740.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.3558037761923,56.64000000000001,25.92,289.0991679044218
28261770.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.52064426795323,56.64000000000001,25.92,289.0949242063182
28261800.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.684799353266,56.64000000000001,25.92,289.09068421344995
28261830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,360.84827188204923,56.64000000000001,25.92,289.08644826125527
28261860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.0110646923718,56.64000000000001,25.92,289.0822164523298
28261890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.1731806105018,56.64000000000001,25.92,289.0779879314746
28261920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.33462245095546,56.64000000000001,25.92,289.07376178866093
28261950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.4953930165466,56.64000000000001,25.92,289.06953741244087
28261980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.65549509843476,56.64000000000001,25.92,289.06531447247386
28262010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.81493147617385,56.64000000000001,25.92,289.0610928141006
28262040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,361.97370491776053,56.64000000000001,25.92,289.0568723790875
28262070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.13181817968194,56.64000000000001,25.92,289.05265316530546
28262100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.2892740069641,56.64000000000001,25.92,289.0484352095124
28262130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.4460751332187,56.64000000000001,25.92,289.0442185794554
28262160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.60222428069153,56.64000000000001,25.92,289.0400033687564
28262190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.75772416030907,56.64000000000001,25.92,289.03578969259394
28262220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,362.9125774717258,56.64000000000001,25.92,289.0315776839084
28262250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.066786903371,56.64000000000001,25.92,289.0273674901879
28262280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.2203551324957,56.64000000000001,25.92,289.02315927082736
28262310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.3732848252185,56.64000000000001,25.92,289.0189531949791
28262340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.5255786365727,56.64000000000001,25.92,289.0147494397945
28262370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.67723921055176,56.64000000000001,25.92,289.0105481889731
28262400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.82826918015553,56.64000000000001,25.92,289.00634963155323
28262430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,363.9786711674357,56.64000000000001,25.92,289.0021539609009
28262460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.1284477835417,56.64000000000001,25.92,288.99796137386016
28262490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.27760162876547,56.64000000000001,25.92,288.99377207003926
28262520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.4261352925872,56.64000000000001,25.92,288.98958625121
28262550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.5740513537201,56.64000000000001,25.92,288.98540412080433
28262580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.72135238015494,56.64000000000001,25.92,288.98122588349065
28262610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,364.8680409292047,56.64000000000001,25.92,288.9770517448206
28262640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,365.0141195475492,56.64000000000001,25.92,288.97288191093395
28262670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,365.1595907712793,56.64000000000001,25.92,288.96871658831435
