time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28256910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,322.46160888671875,56.63999938964844,25.920000076293945,289.85723876953125
28256940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,322.78399658203125,56.63999938964844,25.920000076293945,289.85162353515625
28256970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,323.1050720214844,56.63999938964844,25.920000076293945,289.84600830078125
28257000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,323.4248046875,56.63999938964844,25.920000076293945,289.8404235839844
28257030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,323.7431945800781,56.63999938964844,25.920000076293945,289.8348693847656
28257060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,324.0602722167969,56.63999938964844,25.920000076293945,289.82928466796875
28257090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,324.37603759765625,56.63999938964844,25.920000076293945,289.8237609863281
28257120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,324.69049072265625,56.63999938964844,25.920000076293945,289.8182373046875
28257150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,325.00360107421875,56.63999938964844,25.920000076293945,289.8127136230469
28257180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,325.3154602050781,56.63999938964844,25.920000076293945,289.8072204589844
28257210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,325.6259765625,56.63999938964844,25.920000076293945,289.8017272949219
28257240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,325.93524169921875,56.63999938964844,25.920000076293945,289.7962646484375
28257270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,326.2431945800781,56.63999938964844,25.920000076293945,289.79083251953125
28257300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,326.54986572265625,56.63999938964844,25.920000076293945,289.785400390625
28257330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,326.85528564453125,56.63999938964844,25.920000076293945,289.77996826171875
28257360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,327.159423828125,56.63999938964844,25.920000076293945,289.7745666503906
28257390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,327.4622802734375,56.63999938964844,25.920000076293945,289.7691955566406
28257420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,327.7638854980469,56.63999938964844,25.920000076293945,289.7638244628906
28257450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,328.06427001953125,56.63999938964844,25.920000076293945,289.7584533691406
28257480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,328.3633728027344,56.63999938964844,25.920000076293945,289.75311279296875
28257510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,328.6612243652344,56.63999938964844,25.920000076293945,289.747802734375
28257540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,328.9578552246094,56.63999938964844,25.920000076293945,289.74249267578125
28257570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,329.2532653808594,56.63999938964844,25.920000076293945,289.7371826171875
28257600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,329.54742431640625,56.63999938964844,25.920000076293945,289.7319030761719
28257630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,329.8403625488281,56.63999938964844,25.920000076293945,289.72662353515625
28257660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,330.132080078125,56.63999938964844,25.920000076293945,289.72137451171875
28257690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,330.4225769042969,56.63999938964844,25.920000076293945,289.71612548828125
28257720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,330.7118835449219,56.63999938964844,25.920000076293945,289.7109069824219
28257750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,331.0,56.63999938964844,25.920000076293945,289.7056884765625
28257780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,331.2868957519531,56.63999938964844,25.920000076293945,289.70050048828125
28257810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,331.5726013183594,56.63999938964844,25.920000076293945,289.6953125
28257840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,331.85711669921875,56.63999938964844,25.920000076293945,289.6901550292969
28257870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,332.1404724121094,56.63999938964844,25.920000076293945,289.68499755859375
28257900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,332.4226379394531,56.63999938964844,25.920000076293945,289.6798400878906
28257930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,332.70361328125,56.63999938964844,25.920000076293945,289.6747131347656
28257960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,332.9834289550781,56.63999938964844,25.920000076293945,289.66961669921875
28257990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,333.2620849609375,56.63999938964844,25.920000076293945,289.66448974609375
28258020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,333.5395812988281,56.63999938964844,25.920000076293945,289.659423828125
28258050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,333.81591796875,56.63999938964844,25.920000076293945,289.6543273925781
28258080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,334.09112548828125,56.63999938964844,25.920000076293945,289.6492614746094
28258110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,334.36517333984375,56.63999938964844,25.920000076293945,289.64422607421875
28258140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,334.6380615234375,56.63999938964844,25.920000076293945,289.6391906738281
28258170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,334.90985107421875,56.63999938964844,25.920000076293945,289.6341552734375
28258200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,335.18048095703125,56.63999938964844,25.920000076293945,289.629150390625
28258230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,335.45001220703125,56.63999938964844,25.920000076293945,289.6241455078125
28258260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,335.7184143066406,56.63999938964844,25.920000076293945,289.6191711425781
28258290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,335.9856872558594,56.63999938964844,25.920000076293945,289.61419677734375
28258320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,336.2518615722656,56.63999938964844,25.920000076293945,289.6092529296875
28258350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,336.5169372558594,56.63999938964844,25.920000076293945,289.60430908203125
28258380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,336.7808837890625,56.63999938964844,25.920000076293945,289.599365234375
28258410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,337.04376220703125,56.63999938964844,25.920000076293945,289.5944519042969
28258440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,337.3055419921875,56.63999938964844,25.920000076293945,289.58953857421875
28258470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,337.56622314453125,56.63999938964844,25.920000076293945,289.5846252441406
28258500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,337.8258056640625,56.63999938964844,25.920000076293945,289.5797424316406
28258530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,338.0843200683594,56.63999938964844,25.920000076293945,289.57489013671875
28258560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,338.3417663574219,56.63999938964844,25.920000076293945,289.57000732421875
28258590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,338.59814453125,56.63999938964844,25.920000076293945,289.5651550292969
28258620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,338.85345458984375,56.63999938964844,25.920000076293945,289.5603332519531
28258650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,339.1076965332031,56.63999938964844,25.920000076293945,289.5555114746094
28258680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,339.36090087890625,56.63999938964844,25.920000076293945,289.5506896972656
28258710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,339.613037109375,56.63999938964844,25.920000076293945,289.5458984375
28258740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,339.8641357421875,56.63999938964844,25.920000076293945,289.5411071777344
28258770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,340.1141662597656,56.63999938964844,25.920000076293945,289.53631591796875
28258800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,340.3631896972656,56.63999938964844,25.920000076293945,289.53155517578125
28258830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,340.61114501953125,56.63999938964844,25.920000076293945,289.52679443359375
28258860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,340.85809326171875,56.63999938964844,25.920000076293945,289.5220642089844
28258890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,341.10400390625,56.63999938964844,25.920000076293945,289.517333984375
28258920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,341.348876953125,56.63999938964844,25.920000076293945,289.5126037597656
28258950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,341.5927429199219,56.63999938964844,25.920000076293945,289.5079040527344
28258980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,341.8356018066406,56.63999938964844,25.920000076293945,289.5032043457031
28259010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,342.07745361328125,56.63999938964844,25.920000076293945,289.4985046386719
28259040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,342.31829833984375,56.63999938964844,25.920000076293945,289.49383544921875
28259070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,342.5581359863281,56.63999938964844,25.920000076293945,289.4891662597656
28259100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,342.7969970703125,56.63999938964844,25.920000076293945,289.4844970703125
28259130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,343.03485107421875,56.63999938964844,25.920000076293945,289.4798583984375
28259160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,343.2716979980469,56.63999938964844,25.920000076293945,289.4752197265625
28259190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,343.507568359375,56.63999938964844,25.920000076293945,289.4706115722656
28259220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,343.7424621582031,56.63999938964844,25.920000076293945,289.4659729003906
28259250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,343.97637939453125,56.63999938964844,25.920000076293945,289.46136474609375
28259280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,344.2093200683594,56.63999938964844,25.920000076293945,289.456787109375
28259310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,344.4413146972656,56.63999938964844,25.920000076293945,289.4521789550781
28259340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,344.6723327636719,56.63999938964844,25.920000076293945,289.4476013183594
28259370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,344.9023742675781,56.63999938964844,25.920000076293945,289.44305419921875
28259400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,345.1314697265625,56.63999938964844,25.920000076293945,289.4384765625
28259430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,345.359619140625,56.63999938964844,25.920000076293945,289.4339294433594
28259460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,345.5868225097656,56.63999938964844,25.920000076293945,289.42938232421875
28259490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,345.81304931640625,56.63999938964844,25.920000076293945,289.42486572265625
28259520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,346.0383605957031,56.63999938964844,25.920000076293945,289.42034912109375
28259550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,346.26275634765625,56.63999938964844,25.920000076293945,289.41583251953125
28259580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,346.4861755371094,56.63999938964844,25.920000076293945,289.41131591796875
28259610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,346.70867919921875,56.63999938964844,25.920000076293945,289.4068298339844
28259640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,346.9302673339844,56.63999938964844,25.920000076293945,289.4023132324219
28259670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,347.15093994140625,56.63999938964844,25.920000076293945,289.3978576660156
28259700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,347.3706970214844,56.63999938964844,25.920000076293945,289.39337158203125
28259730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,347.5895080566406,56.63999938964844,25.920000076293945,289.388916015625
28259760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,347.80743408203125,56.63999938964844,25.920000076293945,289.38446044921875
28259790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,348.0244445800781,56.63999938964844,25.920000076293945,289.3800048828125
28259820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,348.2405700683594,56.63999938964844,25.920000076293945,289.37554931640625
28259850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,348.4557800292969,56.63999938964844,25.920000076293945,289.3711242675781
28259880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,348.67010498046875,56.63999938964844,25.920000076293945,289.36669921875
28259910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,348.883544921875,56.63999938964844,25.920000076293945,289.3622741699219
28259940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,349.0960693359375,56.63999938964844,25.920000076293945,289.35784912109375
28259970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,349.3077392578125,56.63999938964844,25.920000076293945,289.35345458984375
28260000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,349.5185241699219,56.63999938964844,25.920000076293945,289.3490295410156
28260030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,349.7284240722656,56.63999938964844,25.920000076293945,289.3446350097656
28260060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,349.93743896484375,56.63999938964844,25.920000076293945,289.34027099609375
28260090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,350.1455993652344,56.63999938964844,25.920000076293945,289.33587646484375
28260120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,350.3529052734375,56.63999938964844,25.920000076293945,289.3315124511719
28260150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,350.559326171875,56.63999938964844,25.920000076293945,289.3271179199219
28260180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,350.7649230957031,56.63999938964844,25.920000076293945,289.32275390625
28260210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,350.9696350097656,56.63999938964844,25.920000076293945,289.3183898925781
28260240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,351.1734924316406,56.63999938964844,25.920000076293945,289.3140563964844
28260270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,351.37652587890625,56.63999938964844,25.920000076293945,289.3096923828125
28260300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,351.5787048339844,56.63999938964844,25.920000076293945,289.30535888671875
28260330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,351.780029296875,56.63999938964844,25.920000076293945,289.3009948730469
28260360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,351.98052978515625,56.63999938964844,25.920000076293945,289.2966613769531
28260390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,352.1802062988281,56.63999938964844,25.920000076293945,289.2923278808594
28260420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,352.3790283203125,56.63999938964844,25.920000076293945,289.2879943847656
28260450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,352.5770263671875,56.63999938964844,25.920000076293945,289.2836608886719
