time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
97286.4,101325.0,56.64000000000001,1.2699043881206725e-110,-4.441306934385335e-114,0.40185958175630204,294.15,264.2143583369852,303.15,0.7508784684521588,25.92,1.2694213872225863e-225,0.0,288.15,0.0,0.0,6.192647094857259,405.7599201700597,289.54522138692147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,101325.0,56.64000000000001,0.0,6.590162235188098e-113,0.4052362725762834,294.15,264.1520029755079,303.15,0.7526445612521663,25.92,2.7949654741169908e-223,0.0,288.15,6.321135054792347e-109,0.0,6.181622418285752,405.6233282314496,289.5061878413756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,101325.0,56.64000000000001,1.6650275749710159e-110,-5.7501451995677654e-114,0.41174907533821903,294.15,264.10061366153843,303.15,0.7544172521739131,25.92,2.1278541567650858e-225,0.0,288.15,0.0,0.0,6.175058285714286,405.4899754623319,289.4674064774365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,101325.0,56.64000000000001,7.402889655132209e-111,-2.5408831484460643e-114,0.42114695121282353,294.15,264.0590649087998,303.15,0.7561898095304425,25.92,4.154833466606798e-226,0.0,288.15,0.0,0.0,6.172417535999997,405.35978504837124,289.4290366986846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,101325.0,56.64000000000001,0.0,4.967049451735221e-115,0.43317886137081174,294.15,264.0262312310151,303.15,0.7579555016347977,25.92,1.5877466421695874e-227,0.0,288.15,4.853010714454839e-111,0.0,6.17316300800002,405.2326819968228,289.3911954396325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,101325.0,56.64000000000001,0.0,7.310304232064911e-116,0.4475937669825637,294.15,264.00098714190784,303.15,0.759707596799985,25.92,3.439181832185392e-229,0.0,288.15,7.184626802999882e-112,0.0,6.176757540571387,405.1085930933356,289.3539508532186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,101325.0,56.64000000000001,8.799657692792274e-113,-2.9674498286366603e-116,0.4641406292194203,294.15,263.98220715520006,303.15,0.7614393633391231,25.92,5.666971196009962e-230,0.0,288.15,0.0,0.0,6.182663972571399,404.9874468597792,289.31732861949354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,101325.0,56.64000000000001,2.1246254434987948e-114,-7.124777169644228e-118,0.4825684092518101,294.15,263.96876578461536,303.15,0.7631440695652174,25.92,3.2668320492788877e-233,0.0,288.15,0.0,0.0,6.190345142857143,404.8691735130699,289.28132161186556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,101325.0,56.64000000000001,0.0,1.4424196679450971e-117,0.502626068250448,294.15,263.9595375438769,303.15,0.7648149837913115,25.92,1.33895970159268e-232,0.0,288.15,1.4416108229691285e-113,0.0,6.199263890285755,404.7537049249745,289.2458986596444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,101325.0,56.64000000000001,2.9329679801232935e-115,-9.73021611854008e-119,0.5240625673860486,294.15,263.95339694670764,303.15,0.7664453743304486,25.92,6.0929723644469414e-235,0.0,288.15,0.0,0.0,6.20888305371437,404.64097458286705,289.21101112084756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,101325.0,56.64000000000001,1.7629648668105547e-115,-5.818449962547206e-119,0.5466268678288301,294.15,263.9492185068308,303.15,0.7680285094956387,25.92,2.1787070711385917e-235,0.0,288.15,0.0,0.0,6.218665471999917,404.53091755141565,289.1765974282398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,101325.0,56.64000000000001,0.0,9.778012578899905e-120,0.5700679307504842,294.15,263.94587673796923,303.15,0.7695576575999935,25.92,6.152978797099225e-237,0.0,288.15,9.925811976167581e-116,0.0,6.228073983999961,404.4234704351782,289.1425861836914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,101325.0,56.64000000000001,0.0,1.817831565685768e-120,0.5941347173212509,294.15,263.94224615384616,303.15,0.7710260869565219,25.92,2.1266279437244478e-238,0.0,288.15,1.8544854764609074e-116,0.0,6.236571428571429,404.3185713420856,289.1088983169741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,101325.0,56.64000000000001,1.9017255243272765e-117,-6.183619133282363e-121,0.6185761887118446,294.15,263.9372012681846,303.15,0.7724270658782668,25.92,2.460762499994193e-239,0.0,288.15,0.0,0.0,6.243620644571455,404.21615984778975,289.07544864561424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,101325.0,56.64000000000001,8.808659294849285e-119,-2.8505242266209143e-122,0.6431413060929803,294.15,263.92961659470757,303.15,0.773753862678272,25.92,5.229181404727202e-242,0.0,288.15,0.0,0.0,6.248684470857176,404.11617696085796,289.04214702806286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,101325.0,56.64000000000001,0.0,3.1288705753368156e-122,0.6675790306348488,294.15,263.91836664713855,303.15,0.7749997456695549,25.92,6.300273942312945e-242,0.0,288.15,3.2382021847460057e-118,0.0,6.251225746285705,404.0185650887928,289.0088992233797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,101325.0,56.64000000000001,4.695151428675971e-120,-1.5051501959219956e-123,0.6916383235092233,294.15,263.90232593920007,303.15,0.7761579831652127,25.92,1.4579543104332328e-244,0.0,288.15,0.0,0.0,6.250707309714295,403.92326800485705,288.97560753602545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,101325.0,56.64000000000001,4.1263356962482935e-120,-1.316666090804216e-123,0.7150681458862892,294.15,263.88036898461536,303.15,0.7772218434782608,25.92,1.1156694399859341e-244,0.0,288.15,0.0,0.0,6.246592000000001,403.8302308156864,288.9421713086262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,101325.0,56.64000000000001,0.0,1.8892135389833017e-124,0.7376174589367613,294.15,263.8513702971075,303.15,0.778184594921743,25.92,2.296922456762715e-246,0.0,288.15,1.9827252561045052e-120,0.0,6.238342655999955,403.7393999296685,288.9084873143209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,101325.0,56.64000000000001,0.0,4.405060229999766e-125,0.7590352238313545,294.15,263.8142043903996,303.15,0.7790395058087026,25.92,1.2487857577236312e-247,0.0,288.15,4.6446164349300315e-121,0.0,6.225422116571296,403.6507230260742,288.8744500892356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,101325.0,56.64000000000001,4.053120071302072e-122,-1.2753893944459646e-125,0.7790704017403682,294.15,263.7677457782158,303.15,0.7797798444521681,25.92,1.0468147607179985e-248,0.0,288.15,0.0,0.0,6.207293220571609,403.56414902491844,288.8399522350377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,101325.0,56.64000000000001,2.848174554246922e-123,-8.920210012647207e-127,0.7979229261946411,294.15,263.7131611904002,303.15,0.7804077267626641,25.92,5.1207596708836445e-251,0.0,288.15,0.0,0.0,6.184736451047718,403.47962805753775,288.8049154084741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,101325.0,56.64000000000001,1.9299334689848267e-125,-6.015706984783123e-129,0.8169097367141268,294.15,263.65732898461533,303.15,0.7809499306666666,25.92,2.3289361598279565e-255,0.0,288.15,0.0,0.0,6.1617460086580085,403.39711123837,288.7693396826235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,101325.0,56.64000000000001,1.1613310172025172e-125,-3.6026497752268185e-129,0.8361094521053504,294.15,263.6008715086767,303.15,0.7814120168106685,25.92,8.352727734963653e-256,0.0,288.15,0.0,0.0,6.138642061852714,403.3165511993707,288.73333991661514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,101325.0,56.64000000000001,0.0,1.1860096128795699e-129,0.8554920408122979,294.15,263.5438602220303,303.15,0.7817975241386697,25.92,9.052335749335775e-257,0.0,288.15,1.2805278802088408e-125,0.0,6.115425328761704,403.23790159187826,288.69701404982993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,101325.0,56.64000000000001,4.499762019048682e-127,-1.3825240401061524e-130,0.8750274712785334,294.15,263.4863665841236,303.15,0.7821099915946643,25.92,1.230069411429311e-258,0.0,288.15,0.0,0.0,6.092096527515354,403.16111710795747,288.6604340601776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,101325.0,56.64000000000001,0.0,8.907364155098976e-131,0.8946857119488861,294.15,263.42846205440026,303.15,0.7823529581226657,25.92,5.106021635703321e-259,0.0,288.15,9.710552281173241e-127,0.0,6.068656376242526,403.08615354518713,288.62365428841235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,101325.0,56.64000000000001,1.3069413365467334e-127,-3.9768429730662674e-131,0.914436731266923,294.15,263.37021809230765,303.15,0.7825299626666667,25.92,1.0177968944801311e-259,0.0,288.15,0.0,0.0,6.045105593073593,403.0129676997744,288.5867175388167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,101325.0,56.64000000000001,3.138849658268073e-128,-9.504954589649179e-132,0.9342504976766304,294.15,263.311706157292,303.15,0.7826445441706671,25.92,5.814124509736447e-261,0.0,288.15,0.0,0.0,6.021444896138426,402.9415173590672,288.5496572902956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,101325.0,56.64000000000001,0.0,2.357157291172902e-132,0.9540969796219948,294.15,263.25299770879946,303.15,0.7827002415786669,25.92,3.575702371182611e-262,0.0,288.15,2.607297965389203e-128,0.0,5.997675003566894,402.87176136704204,288.5124989711261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,101325.0,56.64000000000001,0.0,2.7179125457221837e-132,0.973946145546575,294.15,263.19416420627743,303.15,0.782700593834667,25.92,4.753956373420284e-262,0.0,288.15,3.0209232199101967e-128,0.0,5.973796633489384,402.8036595719152,288.4752624447975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,101325.0,56.64000000000001,0.0,1.3262681704136951e-133,0.9937679638952137,294.15,263.13527710916946,303.15,0.782649139882667,25.92,1.1320013093902164e-264,0.0,288.15,1.4812766099658677e-129,0.0,5.949810504034736,402.73717276665064,288.43796388409356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,101325.0,56.64000000000001,6.16192092683186e-130,-1.8301705763004075e-133,1.0135324031114692,294.15,263.07640787692304,303.15,0.7825494186666667,25.92,2.1555960201616785e-264,0.0,288.15,0.0,0.0,5.925717333333334,402.67226265529473,288.40061697194017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,101325.0,56.64000000000001,5.358724422873353e-130,-1.5839486418985493e-133,1.0332094316393285,294.15,263.01762796898436,303.15,0.7824049691306659,25.92,1.6146054981395988e-264,0.0,288.15,0.0,0.0,5.901517839515047,402.6088918423507,288.3632334464675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,101325.0,56.64000000000001,0.0,1.6499845536044116e-133,1.0527690179227776,294.15,262.9590088447995,303.15,0.782219330218665,25.92,1.752039900346571e-264,0.0,288.15,1.869698118727461e-129,0.0,5.877212740709747,402.54702382154346,288.32582354409794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,101325.0,56.64000000000001,0.0,5.702147886391606e-133,1.0721811304053863,294.15,262.90062196381587,303.15,0.7819960408746688,25.92,2.0924793874820696e-263,0.0,288.15,6.492603499151635e-129,0.0,5.85280275504783,402.48662295674274,288.2883964319896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,101325.0,56.64000000000001,1.5720777705258002e-129,-4.580235698200659e-133,1.0914157375319786,294.15,262.84253878547713,303.15,0.7817386400426679,25.92,1.3500812005269792e-263,0.0,288.15,0.0,0.0,5.828288600658115,402.42765445715804,288.2509606371133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,101325.0,56.64000000000001,7.955977868815817e-131,-2.306893731006689e-134,1.110442807746121,294.15,262.7848307692307,303.15,0.7814506666666666,25.92,3.424833106235667e-266,0.0,288.15,0.0,0.0,5.803670995670996,402.3700843552325,288.213524299521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,101325.0,56.64000000000001,0.0,3.3698330965879744e-133,1.1292323094917995,294.15,262.72756937452283,303.15,0.7811356596906653,25.92,7.308041720625082e-264,0.0,288.15,3.892490967314586e-129,0.0,5.778950658216344,402.3138794876446,288.17609530151924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,101325.0,56.64000000000001,0.0,0.0007320297272921797,1.1477542112130013,294.1792670946915,262.67082606079947,303.15,0.7807971580586637,25.92,3.4487266016665256e-05,0.0,288.15,8.392609998626266,0.001540373404818276,5.754128306424028,402.28877167493005,288.13941568980175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,101325.0,56.64000000000001,0.0,0.003955911914303686,1.1659784813533225,294.29229047598096,262.61467228750814,303.15,0.7804387007146698,25.92,0.0010082689679106898,0.0,288.15,36.52955994541167,0.00748897242005086,5.729204658424458,403.0013065842066,288.1148679859767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,101325.0,56.64000000000001,0.0,0.007646584856758485,1.1838750883575364,294.4196757262488,262.55917951409253,303.15,0.7800638266026684,25.92,0.0037790274016580023,0.0,288.15,56.916272329030754,0.014193459276252618,5.704180432346429,403.7433735396744,288.1062941470066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,101325.0,56.64000000000001,0.0,0.010948438493765304,1.1985134085543012,294.5327850439954,262.5041449846154,303.15,0.7795445394285715,25.92,0.007782038397679603,0.0,288.15,78.97592114230308,0.0201465812629156,5.678475553246753,403.8429588524216,288.108816763606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,101325.0,56.64000000000001,0.0,0.013572257490737488,1.2049783538460581,294.62238362029325,262.4491155869536,303.15,0.7786607618925669,25.92,0.012014878953899185,0.0,288.15,98.87632465670322,0.024862295804908445,5.651140673828451,403.76528971546736,288.11600681099816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,101325.0,56.64000000000001,0.0,0.01562859404919034,1.2039270680355714,294.69278006412134,262.3941162476303,303.15,0.7774434810148454,25.92,0.016000597143480923,0.0,288.15,114.95464546812677,0.028567371795860788,5.622364005069876,403.6767909776514,288.1227548681338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,101325.0,56.64000000000001,0.0,0.01741508853125248,1.196136454419948,294.7542873428098,262.3391826963697,303.15,0.7759290973623,25.92,0.019952065488065617,0.0,288.15,129.21450484962838,0.031804596989991114,5.592357969787277,403.58992136740056,288.12652520160105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.2,101325.0,56.64000000000001,0.0,0.019154461327792128,1.1823834162957108,294.8144087417465,262.2843506628925,303.15,0.7741540115017225,25.92,0.024246494219629856,0.0,288.15,143.37993134663344,0.034968881144554535,5.561334990794941,403.5050906860181,288.12763735175304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,101325.0,56.64000000000001,0.0,0.020943779077292543,1.1634448569598297,294.87631856152524,262.22965587692306,303.15,0.7721546240000001,25.92,0.0291361155158657,0.0,288.15,158.22681591036581,0.03822729271185573,5.529507490909091,403.4222591051336,288.1273640188507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,101325.0,56.64000000000001,0.0,0.02278711974298501,1.1400976797091769,294.94005649579555,262.1751340681844,303.15,0.7699673354239903,25.92,0.03468730154020754,0.0,288.15,173.7872919093325,0.04158192083134682,5.497087892945314,403.3413919221578,288.12682087364874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,101325.0,56.64000000000001,0.0,0.02464820432691077,1.1131187878406248,295.0043433052195,262.1208209663995,303.15,0.7676285463405508,25.92,0.040836501925124974,0.0,288.15,189.7513323325528,0.04496543711681716,5.464288619719197,403.26249631230576,288.12658583922723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,101325.0,56.64000000000001,0.0,0.026489301483501752,1.083285084651714,295.0678919286749,262.06675230129275,303.15,0.7651746573165931,25.92,0.04747472567709983,0.0,288.15,205.81024449724546,0.04831010150920752,5.4313220940470375,403.18528597656115,288.12676926593434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,101325.0,56.64000000000001,0.0,0.02828814156347401,1.051373473438016,295.1299602368547,262.0129638025848,303.15,0.7626420689188682,25.92,0.0545108500059302,0.0,288.15,221.72202430734532,0.05157685457130019,5.398400738742999,403.1101335483838,288.1272390088563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,101325.0,56.64000000000001,0.0,0.0300384296386331,1.0181608574970185,295.19035093793866,261.9594912,303.15,0.7600671817142858,25.92,0.061896046511310844,0.0,288.15,237.45214348461363,0.05475531252308985,5.365736976623377,403.03657730778787,288.1278175712825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,101325.0,56.64000000000001,0.0,0.031743302088774954,0.9844241401255935,295.24918116695073,261.90637022326126,303.15,0.7574863962697032,25.92,0.06961732280669408,0.0,288.15,252.9963185180381,0.05785164036582925,5.333543230503759,402.96480967918666,288.12838348003277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,101325.0,56.64000000000001,0.0,0.033408690618158515,0.9509402246206135,295.30665637008354,261.85363660209185,303.15,0.7549361131519783,25.92,0.07767888522098168,0.0,288.15,268.3954175588732,0.0608766510570286,5.302031923199731,402.8947534600087,288.1288887011909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,101325.0,56.64000000000001,0.0,0.035039568325883286,0.9184860142796334,295.3629453387745,261.80132606621584,303.15,0.752452732928021,25.92,0.08608659610859254,0.0,288.15,283.6839794772933,0.06383922835655514,5.271415477527532,402.82634593977815,288.1293351834497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,101325.0,56.64000000000001,0.0,0.03663879271056211,0.8878384123981121,295.41814376232657,261.74947434535403,303.15,0.7500726561645814,25.92,0.09484003686194703,0.0,288.15,298.87427410418206,0.06674440854350343,5.241906316301423,402.75955498446433,288.1297434543401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,101325.0,56.64000000000001,0.0,0.038207639337550156,0.8597743222736356,295.47229404801095,261.6981171692307,303.15,0.7478322834285714,25.92,0.10393238466786939,0.0,288.15,313.966154673246,0.06959442357952522,5.213716862337662,402.69434777744516,288.1301317070123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,101325.0,56.64000000000001,0.0,0.039746737743411184,0.8350706472030756,295.52541749080507,261.647290267569,303.15,0.7457680152868487,25.92,0.1133537663316978,0.0,288.15,328.955238647619,0.07239039425289855,5.1870595384518365,402.6306863156479,288.13050947991906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,101325.0,56.64000000000001,0.0,0.041256660680568207,0.8145042904833049,295.57753405082497,261.59702937009183,303.15,0.7439162523062709,25.92,0.12309409929841138,0.0,288.15,343.83298353408145,0.07513337109605289,5.162146767459533,402.56853018311944,288.1308790363876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,101325.0,56.64000000000001,0.0,0.04273815666438812,0.7988521554114739,295.6286698962438,261.54737020652345,303.15,0.7423133950537268,25.92,0.1331446090655793,0.0,288.15,358.6150862200589,0.07782473138125551,5.139190972176812,402.50780679276886,288.1312391232326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,101325.0,56.64000000000001,0.0,0.044192142843789806,0.7888911452837668,295.6788568927322,261.4983485065848,303.15,0.7409958440960049,25.92,0.14349807512736854,0.0,288.15,373.2660299564741,0.08046615224906324,5.118404575418266,402.4485577884347,288.1315879677355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,101325.0,56.64000000000001,0.0,0.045619605313720786,0.7853981633974483,295.7281291255946,261.45,303.15,0.74,25.92,0.15414837064883605,0.0,288.15,387.8160931967911,0.083059427662874,5.1,402.39069638004787,288.13192464988106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,101325.0,56.64000000000001,0.0,0.047021022508388174,0.7853981633974483,295.7765006982453,261.40370035199976,303.15,0.7397631856640013,25.92,0.16508600370782053,0.0,288.15,402.2668774499499,0.0856052999076474,5.090239129599989,402.3341346032829,288.13225638535073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,101325.0,56.64000000000001,0.0,0.04839502878124162,0.7853981633974483,295.82392338847944,261.36069081599965,303.15,0.7406254030262975,25.92,0.17628613277728916,0.0,288.15,416.56824124666497,0.08810123097260336,5.0944305225143784,402.2790373836117,288.13260120361446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,101325.0,56.64000000000001,0.0,0.04974131941136117,0.7853981633974483,295.87038965666244,261.3208055040003,303.15,0.7424770712136943,25.92,0.18773055298958627,0.0,288.15,430.71853739794733,0.09054682403486634,5.111356613485516,402.2251322164368,288.13294863078664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,101325.0,56.64000000000001,0.0,0.05106117563273256,0.7853981633974483,295.91594535341454,261.2838785280001,303.15,0.7452086093531294,25.92,0.19941428322948185,0.0,288.15,444.7207501965133,0.09294449228497817,5.139799837256997,402.1725731720591,288.13328296215997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,101325.0,56.64000000000001,0.0,0.0523563700036938,0.7853981633974483,295.9606517545315,261.24974399999996,303.15,0.7487104365714287,25.92,0.21133811478665743,0.0,288.15,458.59802127442293,0.0952974607648184,5.178542628571428,402.1212039323666,288.13359712847443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,101325.0,56.64000000000001,0.0,0.05362841547644208,0.7853981633974483,296.0045604037033,261.2182360319998,303.15,0.7528729719954478,25.92,0.22350221708405246,0.0,288.15,472.35181803088926,0.09760844230017413,5.226367422171652,402.07111592897604,288.1338926271314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,101325.0,56.64000000000001,0.0,0.054878308037908094,0.7853981633974483,296.0477048772994,261.1891887359997,303.15,0.7575866347520428,25.92,0.2359031255920718,0.0,288.15,485.9827903573764,0.09987920406838902,5.28205665280051,402.02217233171837,288.1341749724569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,101325.0,56.64000000000001,0.0,0.056106564169417145,0.7853981633974483,296.0901024481925,261.1624362240002,303.15,0.762741843967954,25.92,0.24853324533287627,0.0,288.15,499.49984188274385,0.10211065516802723,5.344392755199437,401.9743890077283,288.1344497442059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,101325.0,56.64000000000001,0.0,0.05731342471256323,0.7853981633974483,296.13176115246495,261.1378126080001,303.15,0.7682290187702616,25.92,0.26138221950604695,0.0,288.15,512.8932943416266,0.10430321855078684,5.4121581641139835,401.9277289012334,288.13472061274626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,101325.0,56.64000000000001,0.0,0.05849902660932404,0.7853981633974483,296.17268560286,261.11515199999997,303.15,0.7739385782857143,25.92,0.2744383713045896,0.0,288.15,526.1590804936563,0.10645713699263093,5.484135314285714,401.88217391860366,288.134989621479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,101325.0,56.64000000000001,0.0,0.05966345525783292,0.7853981633974483,296.21287874368846,261.0942885119999,303.15,0.779760941641168,25.92,0.28768913752646125,0.0,288.15,539.292478009531,0.10857256545728773,5.559106640457471,401.8376961648774,288.13525743689394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,101325.0,56.64000000000001,0.0,0.060806795357539196,0.7853981633974483,296.25234353608005,261.0750562559998,303.15,0.7855865279634785,25.92,0.3011215989973692,0.0,288.15,552.2891447460443,0.11064965979368738,5.635854577372094,401.79426876912703,288.13552396856755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,101325.0,56.64000000000001,0.0,0.06192915601073583,0.7853981633974483,296.291083778961,261.05728934400014,303.15,0.79130575637938,25.92,0.3147228076633225,0.0,288.15,565.1448351448337,0.11268861994531926,5.713161559770763,401.75186694211175,288.1357889682156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,101325.0,56.64000000000001,0.0,0.0630306719850532,0.7853981633974483,296.3291041479375,261.04082188800004,303.15,0.7968090460159769,25.92,0.32847986871183626,0.0,288.15,577.8552616486317,0.11468969199671471,5.7898100223996725,401.7104678433162,288.1360522970684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,101325.0,56.64000000000001,0.0,0.0641114966743328,0.7853981633974483,296.3664099742364,261.025488,303.15,0.801986816,25.92,0.34237991848964955,0.0,288.15,590.4158033153452,0.11665315653875692,5.8645824,401.67005290127145,288.136313791784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,101325.0,56.64000000000001,0.0,0.06517180704825296,0.7853981633974483,296.40300742347813,261.0111217919999,303.15,0.8067294854583051,25.92,0.3564102484827217,0.0,288.15,602.826224616867,0.1185793380777963,5.936261127314586,401.63059038189346,288.13657312406764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,101325.0,56.64000000000001,0.0,0.06621181433237647,0.7853981633974483,296.4389038530605,260.99755737599986,303.15,0.8109274735177477,25.92,0.37055851985548843,0.0,288.15,615.0853499869999,0.12046862384529007,6.003628639086274,401.59204716585305,288.1368298306954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,101325.0,56.64000000000001,0.0,0.06723177032270108,0.7853981633974483,296.47410802223357,260.9846288640001,303.15,0.8144711993051155,25.92,0.38481294011216505,0.0,288.15,627.1930219658154,0.12232147485440026,6.065467370056638,401.55439541010554,288.13708340570906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
