time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
44430.0,0.07514873153467656,-0.4022145216294162,1.098400736440728,-1.830152253641254,297.15,0.14180424801610264,566.4000000000001,44430.0,259.20000000000005,44233.369236647675,9.3,0.0684695560515873,865.3720483435911,51.48638784286852,0.0,0.6939429105929453,0.249223427328844,0.07700321496052218,282.25921210937497,77777.0,43.958333333333336,472.3129702048417,295.44834902380677,297.4364327789374,101325.0,264.6312075359541,0.09134017361111112,0.47239559035416856,5.2365680517817585,275.54634885449724,0.5417801341676564,279.5807087673611,939.8268626205431,264.3992351755401,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,0.07732971632110956,-0.40221405695627843,1.0985322276898284,-1.830152253641254,297.15,0.1486711140143985,566.4000000000001,44460.0,259.20000000000005,44263.35993027444,9.3,0.06871875000000001,865.6254422557982,56.19699410259725,0.0,0.6939429105929453,0.24917484848484847,0.08080757693196569,282.262821875,77777.0,43.75,472.1741340782123,295.36594663182717,297.43379480888706,101325.0,264.6380803222135,0.09158250000000001,0.47226409910506817,5.240516623919367,275.548484113184,0.6137564361586804,279.60615625,939.8486929958127,264.4014770833333,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,0.07951070110994131,-0.40221359226805514,1.0986674769799714,-1.830152253641254,297.15,0.15532514785378837,566.4000000000001,44490.0,259.20000000000005,44293.35062393419,9.3,0.06900043402777778,865.8777732221611,60.920199988147104,0.0,0.6939429105929453,0.249124737654321,0.0844984188166255,282.2663866753472,77777.0,43.54166666666667,472.0313500931099,295.28609822575453,297.429852402026,101325.0,264.6452693528925,0.09183746527777778,0.4721288498149252,5.244488465297887,275.5505713614867,0.6899741421239535,279.63187977430556,939.869183344436,264.40363831983024,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,0.08169168590117083,-0.40221312756474636,1.0988064828917143,-1.830152253641254,297.15,0.16174392615099947,566.4000000000001,44520.0,259.20000000000005,44323.34131762691,9.3,0.06931349206349206,866.1290425871306,65.61789357296901,0.0,0.6939429105929453,0.2490730864197531,0.08806287076141969,282.2699083333333,77777.0,43.333333333333336,471.88461824953447,295.209072886188,297.4246964113875,101325.0,264.65276194388724,0.09210444444444445,0.4719898439031822,5.248482027963523,275.55261183428865,0.769907983668985,279.6578611111111,939.8883207714757,264.40571790123454,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,0.08387267069479815,-0.40221266284635204,1.0989492439669075,-1.830152253641254,297.15,0.16790890298511377,566.4000000000001,44550.0,259.20000000000005,44353.332011352606,9.3,0.06965680803571428,866.3792674974219,70.25459101533691,0.0,0.6939429105929453,0.24901988636363637,0.09149017629986596,282.27338867187495,77777.0,43.125,471.73393854748605,295.1350931641786,297.4184322512048,101325.0,264.66054534739015,0.09238281250000001,0.47184708282798904,5.252495763962482,275.55460676625466,0.8529503540459359,279.68408203125,939.9060923819947,264.40771484375,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,0.08605365549082467,-0.40221219811287234,1.09909575870877,-1.830152253641254,297.15,0.17380551622228707,566.4000000000001,44580.0,259.20000000000005,44383.32270511129,9.3,0.07002926587301588,866.628460635682,74.79797556551455,0.0,0.6939429105929453,0.2489651290684624,0.09477176477034299,282.27682951388886,77777.0,42.91666666666667,471.57931098696463,295.0643338053325,297.4111771452347,101325.0,264.6686067659928,0.09267194444444445,0.4717005680861266,5.256528125340969,275.55655739182316,0.9384327262994425,279.71052430555557,939.9224852810557,264.40962816358024,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,0.08823464028924943,-0.40221173336430704,1.099246025581962,-1.830152253641254,297.15,0.179423169332692,566.4000000000001,44610.0,259.20000000000005,44413.31339890295,9.3,0.07042974950396826,866.8766237826738,79.21959458847104,0.0,0.6939429105929453,0.2489088061167228,0.09790125340239224,282.2802326822916,77777.0,42.708333333333336,471.4207355679702,294.99692196800765,297.4030572563072,101325.0,264.67693336626235,0.09297121527777778,0.4715503012129345,5.26057756414519,275.5584649451973,1.0256494154684173,279.7371697048611,939.9374865737216,264.411456876929,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,0.0904156250900729,-0.4022112686006565,1.0994000430126665,-1.830152253641254,297.15,0.18475511330784022,566.4000000000001,44640.0,259.20000000000005,44443.3040927276,9.3,0.07085714285714284,867.1237592848948,83.49520919686732,0.0,0.6939429105929453,0.2488509090909091,0.10087439373174258,282.2836,77777.0,42.5,471.2582122905028,294.9329386403059,297.39420478762975,101325.0,264.6855122917843,0.09328000000000002,0.4713962837822301,5.26464253242135,275.5603306603363,1.1138821699228576,279.764,939.9510833650552,264.41319999999996,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,0.09259660989329514,-0.4022108038219205,1.0995578093886658,-1.830152253641254,297.15,0.18979825969570938,566.4000000000001,44670.0,259.20000000000005,44473.29478658523,9.3,0.0713103298611111,867.3698713202017,87.60526724283928,0.0,0.6939429105929453,0.2487914295735129,0.10368897888274656,282.2869332899305,77777.0,42.29166666666667,471.0917411545624,294.87242088365144,297.384755076402,101325.0,264.69433067566194,0.09359767361111111,0.4712385174062308,5.268721482215653,275.5621557709467,1.2024242761621857,279.79099696180555,939.9632627601193,264.4148565489969,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,0.09477759469891654,-0.40221033902809916,1.099719323059425,-1.830152253641254,297.15,0.19455293936283846,566.4000000000001,44700.0,259.20000000000005,44503.28548047585,9.3,0.07178819444444444,867.614967904187,91.534696446168,0.0,0.6939429105929453,0.24873035914702582,0.10634471906674174,282.29023437499995,77777.0,42.083333333333336,470.921322160149,294.81536472764594,297.37484376246033,101325.0,264.7033756524667,0.09392361111111112,0.47107700373547146,5.272812865574307,275.563941510472,1.2906028530614841,279.8181423611111,939.9740118639767,264.41642554012344,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,0.0969585795069362,-0.4022098742191924,1.0998845823361745,-1.830152253641254,297.15,0.19902261451900427,566.4000000000001,44730.0,259.20000000000005,44533.276174399456,9.3,0.07228962053571428,867.8590480642428,95.27335625464121,0.0,0.6939429105929453,0.2486676893939394,0.10884308953962214,282.29350507812495,77777.0,41.875,470.74695530726257,294.7617286257719,297.36460413777075,101325.0,264.7126343696327,0.0942571875,0.4709117444587221,5.276915134543516,275.5656891120839,1.3777981744451273,279.84541796875,939.9833177816902,264.4179059895833,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,0.09913956431735411,-0.4022094093952004,1.100053585491995,-1.830152253641254,297.15,0.20321355337855299,566.4000000000001,44760.0,259.20000000000005,44563.26686835604,9.3,0.07281349206349207,868.1021235501404,98.81478600632411,0.0,0.6939429105929453,0.24860341189674523,0.11118715625787526,282.2967472222222,77777.0,41.66666666666667,470.56864059590316,294.71143735945736,297.3541647649302,101325.0,264.7220939982925,0.09459777777777778,0.4707427413029015,5.2810267411694864,275.56739980867144,1.4634591913276458,279.87280555555554,939.9911676183225,264.41929691358024,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,0.10132054913017215,-0.4022089445561231,1.1002263307619067,-1.830152253641254,297.15,0.207134482219425,566.4000000000001,44790.0,259.20000000000005,44593.25756234562,9.3,0.07335869295634921,868.3441953237175,102.15757604429982,0.0,0.6939429105929453,0.2485375182379349,0.11338138683521415,282.2999626302083,77777.0,41.458333333333336,470.38637802607076,294.66438621336687,297.34364744213804,101325.0,264.73174174354887,0.09494475694444444,0.4705699960329899,5.285146137498422,275.5690748328311,1.5471148545382243,279.9002868923611,939.9975484789367,264.42059732831785,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,0.10350153394538891,-0.40220847970196044,1.1004028163429538,-1.830152253641254,297.15,0.210796212142225,566.4000000000001,44820.0,259.20000000000005,44623.24825636819,9.3,0.07392410714285713,868.5852663353309,105.30312474899098,0.0,0.6939429105929453,0.24847000000000002,0.11543144932152785,282.303153125,77777.0,41.25,470.20016759776536,294.6204454542933,297.33316540165936,101325.0,264.7415648541825,0.09529750000000001,0.4703935104519428,5.289271775576529,275.5707154168558,1.6283809937387963,279.92784375,940.0024474685954,264.42180625,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,0.1056825187630044,-0.4022080148327127,1.1005830403943002,-1.830152253641254,297.15,0.2142112843295478,566.4000000000001,44850.0,259.20000000000005,44653.23895042375,9.3,0.0745086185515873,868.825311561832,108.25737304184452,0.0,0.6939429105929453,0.2484008487654321,0.1173440119530696,282.30632052951387,77777.0,41.04166666666667,470.01000931098696,294.5794645880454,297.32282206915727,101325.0,264.7515506317924,0.09565538194444445,0.47021328640059634,5.293402107450014,275.572322792724,1.7069632187699735,279.95545789930554,940.0058516923614,264.4229226948302,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,0.10786350358301953,-0.40220754994837965,1.100767001037319,-1.830152253641254,297.15,0.21739361449523797,566.4000000000001,44880.0,259.20000000000005,44683.2296445123,9.3,0.0751111111111111,869.0643482494067,111.0265525578923,0.0,0.6939429105929453,0.2483300561167228,0.11912654886315523,282.30946666666665,77777.0,40.833333333333336,469.81590316573556,294.54127662605714,297.31271009293977,101325.0,264.7616864393694,0.09601777777777779,0.4700293257575776,5.297535585165081,275.57389819208834,1.7826562943566264,279.9831111111111,940.0077482552975,264.4239456790123,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,0.1100444884054334,-0.4022070850489614,1.1009546963556873,-1.830152253641254,297.15,0.22035814221232713,566.4000000000001,44910.0,259.20000000000005,44713.22033863384,9.3,0.07573046874999999,869.3024322557611,113.62025296211347,0.0,0.6939429105929453,0.24825761363636364,0.12078714741039633,282.312593359375,77777.0,40.625,469.61784916201117,294.50570229345203,297.30291062676423,101325.0,264.77195970930364,0.0963840625,0.46984163043920923,5.301670660767935,275.57544284626397,1.8553402004183468,280.01078515625,940.0081242624667,264.42487421875,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,0.11222547323024738,-0.402206620134458,1.101146124395483,-1.830152253641254,297.15,0.2231205118248822,566.4000000000001,44940.0,259.20000000000005,44743.21103278838,9.3,0.07636557539682538,869.5395536485148,116.05170944281583,0.0,0.6939429105929453,0.24818351290684626,0.12233432567977748,282.3157024305555,77777.0,40.41666666666667,469.4158472998138,294.4725538581014,297.29349305087544,101325.0,264.7823579508267,0.09675361111111111,0.4696502023994136,5.305805786304783,275.57695798621666,1.9249737055243885,280.0384618055555,940.0069668189316,264.4257073302469,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,0.11440645805746008,-0.40220615520486946,1.1013412831652818,-1.830152253641254,297.15,0.22569677800422552,566.4000000000001,44970.0,259.20000000000005,44773.2017269759,9.3,0.07701531498015872,869.775658378958,118.3338885309112,0.0,0.6939429105929453,0.24810774551066217,0.1237768673588816,282.318795703125,77777.0,40.208333333333336,469.2098975791434,294.4416386639493,297.2845149782247,101325.0,264.79286875689144,0.0971257986111111,0.46945504362961477,5.309939413821831,275.5784448425504,1.9915863308157953,280.0661228298611,940.0042630297551,264.4264440297068,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,0.11658744288707244,-0.40220569026019587,1.1015401706362578,-1.830152253641254,297.15,0.22810313961012257,566.4000000000001,45000.0,259.20000000000005,44803.19242119643,9.3,0.07767857142857142,870.0107815753291,120.47839495786248,0.0,0.6939429105929453,0.24803030303030305,0.1251236730727501,282.321875,77777.0,40.0,469.0,294.4127623246785,297.27602247145074,101325.0,264.8034798104912,0.09750000000000002,0.4692561561586388,5.314069995365282,275.57990464549493,2.0552692399705235,280.09375,940.0,264.4270833333333,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,0.11876842771908491,-0.4022052253004372,1.101742784742284,-1.830152253641254,297.15,0.23035572805492818,566.4000000000001,45030.0,259.20000000000005,44833.18311544995,9.3,0.0783542286706349,870.2449586718492,122.50140341075073,0.0,0.6939429105929453,0.24795117704826036,0.1263836372686179,282.3249421440972,77777.0,39.79195446047009,468.7891334049563,294.38573126334086,297.2680505168185,101325.0,264.81417889042314,0.09787559027777779,0.4690535420526125,5.318195982981343,275.5813386248927,2.1161660194702994,280.12132508680554,939.995827066807,264.42762425733025,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,0.12094941255349657,-0.4022047603255933,1.1019491233800356,-1.830152253641254,297.15,0.2324703137749219,566.4000000000001,45060.0,259.20000000000005,44863.17380973647,9.3,0.07904117063492062,870.4781229597537,124.41756136590034,0.0,0.6939429105929453,0.24787035914702582,0.12756548528798864,282.3279989583333,77777.0,39.58448183760684,468.58019716373013,294.36035623470093,297.26062370439206,101325.0,264.8249538764998,0.09825194444444445,0.46884720341486097,5.322315828716219,275.5827480101857,2.1744606095842025,280.1488298611111,939.9933625276564,264.4280658179012,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,0.1231303973903079,-0.4022042953356646,1.1021591844090959,-1.830152253641254,297.15,0.23446220688864075,566.4000000000001,45090.0,259.20000000000005,44893.16450405599,9.3,0.07973828124999999,870.7103430199104,126.23841642843058,0.0,0.6939429105929453,0.24778784090909092,0.12867771179228057,282.331047265625,77777.0,39.377578125,468.3730720670391,294.3364535173363,297.2537569346451,101325.0,264.8357927542127,0.0986284375,0.4686371423858007,5.326427984616116,275.5841340304021,2.2303695582891963,280.17624609375,939.9925469281204,264.42840703125,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,0.12531138222951935,-0.40220383033065077,1.1023729656520607,-1.830152253641254,297.15,0.23634611270471662,566.4000000000001,45120.0,259.20000000000005,44923.15519840851,9.3,0.08044444444444444,870.9416166773783,127.98134202187221,0.0,0.6939429105929453,0.24770361391694726,0.12972849828586097,282.33408888888886,77777.0,39.171239316239316,468.16763890560094,294.31384664754336,297.2474562447108,101325.0,264.8466836188545,0.09900444444444445,0.4684233611428359,5.330530902727238,275.58549791414197,2.2841331630904222,280.20355555555557,939.9933208137716,264.4286469135802,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,0.12749236707113043,-0.4022033653105519,1.1025904648946487,-1.830152253641254,297.15,0.23813598736495553,566.4000000000001,45150.0,259.20000000000005,44953.145892794026,9.3,0.08115854414682537,871.1718921829076,129.65699688754097,0.0,0.6939429105929453,0.24761766975308644,0.13072563035507434,282.3371256510416,77777.0,38.96546140491453,467.9637784701332,294.2923681516205,297.2417197677872,101325.0,264.8576146791052,0.09937934027777778,0.4682058619002478,5.3346230350957935,275.58684088956363,2.336006567237129,280.2307400173611,939.9956247301818,264.42878448109565,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,0.12967335191514165,-0.40220290027536815,1.102811679885811,-1.830152253641254,297.15,0.23984495135989212,566.4000000000001,45180.0,259.20000000000005,44983.136587212546,9.3,0.08187946428571428,871.4012603864355,131.27778313302855,0.0,0.6939429105929453,0.24753,0.1316764458216912,282.340159375,77777.0,38.760240384615386,467.76137155135365,294.27186058368125,297.23653861599763,101325.0,264.86857426008834,0.09975250000000001,0.4679846469090856,5.338702833767984,275.58816418436874,2.386252557176511,280.25778125,939.9993992229238,264.42881875,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45210.0,0.1318543367615525,-0.40220243522509946,1.1030366083378411,-1.830152253641254,297.15,0.24148521939379078,566.4000000000001,45210.0,259.20000000000005,45013.12728166407,9.3,0.08260608878968252,871.6296753903489,132.85745475609428,0.0,0.6939429105929453,0.24744059624017958,0.13258779294727782,282.34319188368056,77777.0,38.555572248931625,467.56029893997993,294.2521773672745,297.2318978677042,101325.0,264.8795508059041,0.10012329861111112,0.46775971845705544,5.342768750790017,275.58946902578776,2.435135151729819,280.28466102430554,940.0045848375695,264.4287487364969,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45240.0,0.13403532161036394,-0.40220197015974585,1.1032652479264906,-1.830152253641254,297.15,0.2430680564607271,566.4000000000001,45240.0,259.20000000000005,45043.1179761486,9.3,0.08333730158730157,871.8571196030858,134.40477643728957,0.0,0.6939429105929453,0.24734945005611672,0.13346600335423114,282.346225,77777.0,38.351452991452994,467.3604414267297,294.23318332247123,297.2277774778685,101325.0,264.8905328816461,0.10049111111111111,0.46753107886840595,5.3468192382080995,275.5907566405645,2.4829142918483456,280.3113611111111,940.0111221196913,264.4285734567901,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45270.0,0.1362163064615755,-0.40220150507930735,1.1034975962910825,-1.830152253641254,297.15,0.24460373240263866,566.4000000000001,45270.0,259.20000000000005,45073.10867066613,9.3,0.08407198660714285,872.0836272765125,135.9301949325942,0.0,0.6939429105929453,0.24725655303030306,0.13431686426096293,282.349260546875,77777.0,38.14787860576923,467.1616798023206,294.2147552111683,297.22415313540483,101325.0,264.90150917490996,0.1008553125,0.4672987305038141,5.3508527480684345,275.5920282549413,2.529840826206743,280.33786328125,940.0189516148616,264.4282919270833,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300.0,0.13839729131518766,-0.40220103998378404,1.1037336510346283,-1.830152253641254,297.15,0.24610144881448726,566.4000000000001,45300.0,259.20000000000005,45103.09936521667,9.3,0.08480902777777777,872.309189191966,137.44245314847177,0.0,0.6939429105929453,0.2471618967452301,0.13514557616505046,282.3523003472222,77777.0,37.944845085470085,466.9638948574703,294.19678261422615,297.2209969897025,101325.0,264.91246849679976,0.10121527777777778,0.4670626757602683,5.354867732417228,275.59328509464245,2.5761509641660036,280.36414930555554,940.0280138686526,264.4279031635802,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45330.0,0.14057827617119947,-0.40220057487317584,1.1039734097239458,-1.830152253641254,297.15,0.24756956750951886,566.4000000000001,45330.0,259.20000000000005,45133.09005980022,9.3,0.08554730902777775,872.5338091912811,138.94890049276162,0.0,0.6939429105929453,0.24706547278338944,0.1359568738609005,282.3553462239583,77777.0,37.7423484241453,466.76696738289644,294.17916518988574,297.21827914138044,101325.0,264.92339978244115,0.10157038194444445,0.4668229170709508,5.358862643300685,275.59452838485885,2.622070202272103,280.3902009548611,940.0382494266364,264.42740618248456,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45360.0,0.14275926102961184,-0.4022001097474829,1.10421686988978,-1.830152253641254,297.15,0.2490154990030874,566.4000000000001,45360.0,259.20000000000005,45163.08075441677,9.3,0.08628571428571429,872.757509162718,140.45592732378174,0.0,0.6939429105929453,0.24696727272727273,0.1367549714994918,282.35839999999996,77777.0,37.54038461538462,466.5707781693167,294.1618140119629,297.21596771137996,101325.0,264.9342920910082,0.10192000000000001,0.4665794569051165,5.362835932765013,275.59575935023116,2.6678079104546306,280.416,940.0495988343856,264.42679999999996,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45390.0,0.1449402458904248,-0.40219964460670504,1.1044640290269236,-1.830152253641254,297.15,0.2504457269283881,566.4000000000001,45390.0,259.20000000000005,45193.07144906633,9.3,0.08702312748015874,872.9802954253295,141.96977321918055,0.0,0.6939429105929453,0.24686728815937148,0.13754355847016633,282.36146349826384,77777.0,37.33894965277778,466.3752080074488,294.1446512768593,297.2140298202353,101325.0,264.945134605273,0.10226350694444444,0.4663322977679729,5.366786052856415,275.59697921483325,2.713554875005588,280.4415282118056,940.0620026374723,264.42608363233023,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
