time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
44460.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.14867112040519714,0.0,295.3659362792969,0.08080757409334183,56.19699478149414,0.6137564182281494,0.0,865.6254272460938,566.4000244140625,259.20001220703125,297.4338073730469,77777.0,44460.0,43.75,939.8486938476562,472.17413330078125,279.6061706542969,0.6939429044723511,-1.8301522731781006,0.06871874630451202,0.09158249944448471,101325.0,0.24917484819889069,0.4722641110420227,-0.40221405029296875,0.07732971757650375,44263.359375,1.0985321998596191,264.6380920410156,264.4014892578125,282.2628173828125,275.5484924316406,5.240516662597656,9.300000190734863
44490.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.15532514452934265,0.0,295.2861022949219,0.08449842035770416,60.92020034790039,0.6899741291999817,0.0,865.8777465820312,566.4000244140625,259.20001220703125,297.4298400878906,77777.0,44490.0,43.54166793823242,939.8692016601562,472.0313415527344,279.6318664550781,0.6939429044723511,-1.8301522731781006,0.06900043040513992,0.09183746576309204,101325.0,0.24912473559379578,0.47212883830070496,-0.40221360325813293,0.07951070368289948,44293.3515625,1.0986675024032593,264.645263671875,264.40362548828125,282.2663879394531,275.5505676269531,5.24448823928833,9.300000190734863
44520.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.1617439240217209,0.0,295.2090759277344,0.08806286752223969,65.6178970336914,0.7699080109596252,0.0,866.1290283203125,566.4000244140625,259.20001220703125,297.4246826171875,77777.0,44520.0,43.33333206176758,939.8883056640625,471.8846130371094,279.6578674316406,0.6939429044723511,-1.8301522731781006,0.06931348890066147,0.09210444241762161,101325.0,0.2490730881690979,0.47198984026908875,-0.40221312642097473,0.0816916823387146,44323.33984375,1.0988065004348755,264.65277099609375,264.4057312011719,282.2698974609375,275.5526123046875,5.2484822273254395,9.300000190734863
44550.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.1679089069366455,0.0,295.1351013183594,0.09149017930030823,70.25459289550781,0.8529503345489502,0.0,866.3792724609375,566.4000244140625,259.20001220703125,297.4184265136719,77777.0,44550.0,43.125,939.9060668945312,471.73394775390625,279.68408203125,0.6939429044723511,-1.8301522731781006,0.06965681165456772,0.09238281100988388,101325.0,0.24901989102363586,0.4718470871448517,-0.40221264958381653,0.08387266844511032,44353.33203125,1.0989491939544678,264.6605529785156,264.40771484375,282.27337646484375,275.5545959472656,5.252495765686035,9.300000190734863
44580.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.17380551993846893,0.0,295.0643310546875,0.09477176517248154,74.7979736328125,0.9384327530860901,0.0,866.6284790039062,566.4000244140625,259.20001220703125,297.4111633300781,77777.0,44580.0,42.91666793823242,939.9224853515625,471.5793151855469,279.71051025390625,0.6939429044723511,-1.8301522731781006,0.07002926617860794,0.0926719456911087,101325.0,0.24896512925624847,0.4717005789279938,-0.4022122025489807,0.08605365455150604,44383.32421875,1.0990957021713257,264.6686096191406,264.4096374511719,282.2768249511719,275.5565490722656,5.256527900695801,9.300000190734863
44610.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.17942316830158234,0.0,294.9969177246094,0.09790125489234924,79.21959686279297,1.0256494283676147,0.0,866.8766479492188,566.4000244140625,259.20001220703125,297.4030456542969,77777.0,44610.0,42.70833206176758,939.9375,471.4207458496094,279.7371826171875,0.6939429044723511,-1.8301522731781006,0.07042974978685379,0.09297121316194534,101325.0,0.24890880286693573,0.471550315618515,-0.4022117257118225,0.08823464065790176,44413.3125,1.0992460250854492,264.67694091796875,264.4114685058594,282.2802429199219,275.5584716796875,5.26057767868042,9.300000190734863
44640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.1847551167011261,0.0,294.9329528808594,0.1008743941783905,83.49520874023438,1.1138821840286255,0.0,867.123779296875,566.4000244140625,259.20001220703125,297.3941955566406,77777.0,44640.0,42.5,939.9511108398438,471.2582092285156,279.7640075683594,0.6939429044723511,-1.8301522731781006,0.07085714489221573,0.09328000247478485,101325.0,0.24885091185569763,0.4713962972164154,-0.4022112786769867,0.09041562676429749,44443.3046875,1.0994000434875488,264.6855163574219,264.4132080078125,282.2835998535156,275.5603332519531,5.264642715454102,9.300000190734863
44670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.1897982656955719,0.0,294.8724060058594,0.10368897765874863,87.60527038574219,1.2024242877960205,0.0,867.369873046875,566.4000244140625,259.20001220703125,297.384765625,77777.0,44670.0,42.29166793823242,939.9632568359375,471.09173583984375,279.7909851074219,0.6939429044723511,-1.8301522731781006,0.07131032645702362,0.09359767287969589,101325.0,0.2487914264202118,0.47123852372169495,-0.4022108018398285,0.0925966128706932,44473.29296875,1.0995577573776245,264.6943359375,264.41485595703125,282.28692626953125,275.5621643066406,5.268721580505371,9.300000190734863
44700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.194552943110466,0.0,294.81536865234375,0.10634472221136093,91.53469848632812,1.2906028032302856,0.0,867.614990234375,566.4000244140625,259.20001220703125,297.3748474121094,77777.0,44700.0,42.08333206176758,939.9739990234375,470.92132568359375,279.8181457519531,0.6939429044723511,-1.8301522731781006,0.07178819179534912,0.09392361342906952,101325.0,0.2487303614616394,0.47107699513435364,-0.4022103250026703,0.09477759152650833,44503.28515625,1.0997192859649658,264.703369140625,264.4164123535156,282.29022216796875,275.5639343261719,5.272812843322754,9.300000190734863
44730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.19902262091636658,0.0,294.76171875,0.10884308815002441,95.27335357666016,1.3777981996536255,0.0,867.8590698242188,566.4000244140625,259.20001220703125,297.3645935058594,77777.0,44730.0,41.875,939.9833374023438,470.7469482421875,279.8454284667969,0.6939429044723511,-1.8301522731781006,0.07228962332010269,0.09425719082355499,101325.0,0.24866768717765808,0.47091174125671387,-0.4022098779678345,0.09695857763290405,44533.27734375,1.0998846292495728,264.712646484375,264.41790771484375,282.29351806640625,275.5657043457031,5.276915073394775,9.300000190734863
44760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.20321355760097504,0.0,294.71142578125,0.1111871525645256,98.81478881835938,1.4634591341018677,0.0,868.1021118164062,566.4000244140625,259.20001220703125,297.3541564941406,77777.0,44760.0,41.66666793823242,939.9911499023438,470.5686340332031,279.872802734375,0.6939429044723511,-1.8301522731781006,0.0728134885430336,0.09459777921438217,101325.0,0.24860341846942902,0.47074273228645325,-0.40220940113067627,0.09913956373929977,44563.265625,1.1000535488128662,264.72210693359375,264.4193115234375,282.2967529296875,275.5674133300781,5.281026840209961,9.300000190734863
44790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.20713448524475098,0.0,294.6643981933594,0.11338138580322266,102.15757751464844,1.5471148490905762,0.0,868.3441772460938,566.4000244140625,259.20001220703125,297.3436584472656,77777.0,44790.0,41.45833206176758,939.99755859375,470.3863830566406,279.9002990722656,0.6939429044723511,-1.8301522731781006,0.0733586922287941,0.09494476020336151,101325.0,0.24853752553462982,0.47056999802589417,-0.40220895409584045,0.1013205498456955,44593.2578125,1.1002262830734253,264.73175048828125,264.42059326171875,282.2999572753906,275.5690612792969,5.285146236419678,9.300000190734863
44820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.21079620718955994,0.0,294.6204528808594,0.11543145030736923,105.3031234741211,1.6283810138702393,0.0,868.5852661132812,566.4000244140625,259.20001220703125,297.3331604003906,77777.0,44820.0,41.25,940.00244140625,470.2001647949219,279.9278564453125,0.6939429044723511,-1.8301522731781006,0.07392410933971405,0.09529750049114227,101325.0,0.2484699934720993,0.47039350867271423,-0.40220847725868225,0.10350153595209122,44623.25,1.10040283203125,264.7415771484375,264.42181396484375,282.30316162109375,275.5707092285156,5.289271831512451,9.300000190734863
44850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.21421128511428833,0.0,294.5794677734375,0.11734401434659958,108.25736999511719,1.7069631814956665,0.0,868.8253173828125,566.4000244140625,259.20001220703125,297.32281494140625,77777.0,44850.0,41.04166793823242,940.005859375,470.010009765625,279.9554443359375,0.6939429044723511,-1.8301522731781006,0.07450861483812332,0.09565538167953491,101325.0,0.24840085208415985,0.47021329402923584,-0.40220800042152405,0.10568252205848694,44653.23828125,1.1005830764770508,264.7515563964844,264.42291259765625,282.30633544921875,275.57232666015625,5.293402194976807,9.300000190734863
44880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.21739362180233002,0.0,294.5412902832031,0.11912655085325241,111.02655029296875,1.7826563119888306,0.0,869.0643310546875,566.4000244140625,259.20001220703125,297.3127136230469,77777.0,44880.0,40.83333206176758,940.0077514648438,469.81591796875,279.9831237792969,0.6939429044723511,-1.8301522731781006,0.07511111348867416,0.09601777791976929,101325.0,0.24833005666732788,0.4700293242931366,-0.40220755338668823,0.10786350071430206,44683.23046875,1.1007670164108276,264.7616882324219,264.4239501953125,282.3094787597656,275.5738830566406,5.297535419464111,9.300000190734863
44910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.22035814821720123,0.0,294.5057067871094,0.12078714370727539,113.62025451660156,1.8553402423858643,0.0,869.3024291992188,566.4000244140625,259.20001220703125,297.30291748046875,77777.0,44910.0,40.625,940.0081176757812,469.61785888671875,280.0107727050781,0.6939429044723511,-1.8301522731781006,0.07573046535253525,0.09638406336307526,101325.0,0.2482576072216034,0.4698416292667389,-0.40220707654953003,0.11004448682069778,44713.21875,1.1009546518325806,264.77197265625,264.42486572265625,282.3125915527344,275.575439453125,5.301670551300049,9.300000190734863
44940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.22312051057815552,0.0,294.4725646972656,0.122334323823452,116.05171203613281,1.924973726272583,0.0,869.53955078125,566.4000244140625,259.20001220703125,297.2934875488281,77777.0,44940.0,40.41666793823242,940.0069580078125,469.41583251953125,280.0384521484375,0.6939429044723511,-1.8301522731781006,0.07636557519435883,0.09675361216068268,101325.0,0.24818351864814758,0.4696502089500427,-0.4022066295146942,0.1122254729270935,44743.2109375,1.1011461019515991,264.7823486328125,264.42572021484375,282.3157043457031,275.57696533203125,5.305805683135986,9.300000190734863
44970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.22569677233695984,0.0,294.441650390625,0.1237768679857254,118.3338851928711,1.9915863275527954,0.0,869.775634765625,566.4000244140625,259.20001220703125,297.2845153808594,77777.0,44970.0,40.20833206176758,940.0042724609375,469.20989990234375,280.0661315917969,0.6939429044723511,-1.8301522731781006,0.07701531797647476,0.09712579846382141,101325.0,0.24810774624347687,0.4694550335407257,-0.402206152677536,0.11440645903348923,44773.203125,1.1013412475585938,264.7928771972656,264.42645263671875,282.31878662109375,275.57843017578125,5.309939384460449,9.300000190734863
45000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.2281031459569931,0.0,294.4127502441406,0.12512367963790894,120.4783935546875,2.055269241333008,0.0,870.0108032226562,566.4000244140625,259.20001220703125,297.2760314941406,77777.0,45000.0,40.0,940.0,469.0,280.09375,0.6939429044723511,-1.8301522731781006,0.07767856866121292,0.09749999642372131,101325.0,0.24803030490875244,0.4692561626434326,-0.4022056758403778,0.11658744513988495,44803.19140625,1.101540207862854,264.803466796875,264.4270935058594,282.3218688964844,275.57989501953125,5.314070224761963,9.300000190734863
45030.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.23035572469234467,0.0,294.3857421875,0.12638363242149353,122.50140380859375,2.116166114807129,0.0,870.2449340820312,566.4000244140625,259.20001220703125,297.2680358886719,77777.0,45030.0,39.791954040527344,939.995849609375,468.78912353515625,280.121337890625,0.6939429044723511,-1.8301522731781006,0.07835423201322556,0.09787558764219284,101325.0,0.2479511797428131,0.4690535366535187,-0.402205228805542,0.11876843124628067,44833.18359375,1.1017427444458008,264.8141784667969,264.4276123046875,282.324951171875,275.5813293457031,5.318195819854736,9.300000190734863
45060.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.2324703186750412,0.0,294.3603515625,0.12756548821926117,124.41756439208984,2.1744606494903564,0.0,870.4781494140625,566.4000244140625,259.20001220703125,297.2606201171875,77777.0,45060.0,39.58448028564453,939.9933471679688,468.5802001953125,280.1488342285156,0.6939429044723511,-1.8301522731781006,0.07904116809368134,0.09825194627046585,101325.0,0.24787035584449768,0.46884721517562866,-0.4022047519683838,0.1209494099020958,44863.171875,1.1019490957260132,264.824951171875,264.4280700683594,282.3280029296875,275.5827331542969,5.322315692901611,9.300000190734863
45090.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.2344622015953064,0.0,294.3364562988281,0.12867771089076996,126.23841857910156,2.2303695678710938,0.0,870.7103271484375,566.4000244140625,259.20001220703125,297.2537536621094,77777.0,45090.0,39.37757873535156,939.9925537109375,468.3730773925781,280.1762390136719,0.6939429044723511,-1.8301522731781006,0.07973828166723251,0.0986284390091896,101325.0,0.24778784811496735,0.4686371386051178,-0.402204304933548,0.12313039600849152,44893.1640625,1.1021591424942017,264.8357849121094,264.42840576171875,282.3310546875,275.5841369628906,5.326427936553955,9.300000190734863
45120.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.23634611070156097,0.0,294.3138427734375,0.1297284960746765,127.98133850097656,2.284133195877075,0.0,870.9415893554688,566.4000244140625,259.20001220703125,297.2474670410156,77777.0,45120.0,39.17123794555664,939.9933471679688,468.1676330566406,280.20355224609375,0.6939429044723511,-1.8301522731781006,0.08044444769620895,0.09900444746017456,101325.0,0.24770361185073853,0.46842336654663086,-0.40220382809638977,0.12531138956546783,44923.15625,1.1023730039596558,264.8466796875,264.42864990234375,282.3340759277344,275.58551025390625,5.330531120300293,9.300000190734863
45150.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.23813599348068237,0.0,294.2923583984375,0.13072563707828522,129.65699768066406,2.3360066413879395,0.0,871.171875,566.4000244140625,259.20001220703125,297.2417297363281,77777.0,45150.0,38.96546173095703,939.99560546875,467.9637756347656,280.2307434082031,0.6939429044723511,-1.8301522731781006,0.08115854114294052,0.09937933832406998,101325.0,0.2476176768541336,0.46820586919784546,-0.40220335125923157,0.12749236822128296,44953.14453125,1.1025904417037964,264.85760498046875,264.42877197265625,282.3371276855469,275.58685302734375,5.334622859954834,9.300000190734863
45180.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.23984494805335999,0.0,294.2718505859375,0.13167645037174225,131.2777862548828,2.3862526416778564,0.0,871.4012451171875,566.4000244140625,259.20001220703125,297.2365417480469,77777.0,45180.0,38.76023864746094,939.9993896484375,467.7613830566406,280.2577819824219,0.6939429044723511,-1.8301522731781006,0.08187946677207947,0.0997525006532669,101325.0,0.247529998421669,0.4679846465587616,-0.40220290422439575,0.12967334687709808,44983.13671875,1.1028116941452026,264.8685607910156,264.4288330078125,282.34014892578125,275.5881652832031,5.33870267868042,9.300000190734863
45210.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.24148522317409515,0.0,294.2521667480469,0.13258779048919678,132.85745239257812,2.4351351261138916,0.0,871.6296997070312,566.4000244140625,259.20001220703125,297.2319030761719,77777.0,45210.0,38.555572509765625,940.0045776367188,467.560302734375,280.28466796875,0.6939429044723511,-1.8301522731781006,0.08260609209537506,0.10012330114841461,101325.0,0.24744059145450592,0.46775972843170166,-0.40220242738723755,0.1318543404340744,45013.12890625,1.103036642074585,264.8795471191406,264.4287414550781,282.34320068359375,275.5894775390625,5.342768669128418,9.300000190734863
45240.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.24306805431842804,0.0,294.2331848144531,0.13346600532531738,134.40476989746094,2.4829142093658447,0.0,871.8571166992188,566.4000244140625,259.20001220703125,297.227783203125,77777.0,45240.0,38.3514518737793,940.0111083984375,467.3604431152344,280.3113708496094,0.6939429044723511,-1.8301522731781006,0.08333729952573776,0.10049111396074295,101325.0,0.24734945595264435,0.46753108501434326,-0.40220198035240173,0.13403531908988953,45043.1171875,1.1032652854919434,264.8905334472656,264.4285583496094,282.3462219238281,275.59075927734375,5.3468194007873535,9.300000190734863
45270.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.2446037381887436,0.0,294.2147521972656,0.13431686162948608,135.93019104003906,2.5298407077789307,0.0,872.0836181640625,566.4000244140625,259.20001220703125,297.2241516113281,77777.0,45270.0,38.14787673950195,940.0189819335938,467.16168212890625,280.3378601074219,0.6939429044723511,-1.8301522731781006,0.08407198637723923,0.10085531324148178,101325.0,0.2472565472126007,0.4672987163066864,-0.40220150351524353,0.13621631264686584,45073.109375,1.1034976243972778,264.9015197753906,264.42828369140625,282.3492736816406,275.592041015625,5.350852966308594,9.300000190734863
45300.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.24610145390033722,0.0,294.19677734375,0.13514557480812073,137.4424591064453,2.576150894165039,0.0,872.3092041015625,566.4000244140625,259.20001220703125,297.22100830078125,77777.0,45300.0,37.94484329223633,940.0280151367188,466.9638977050781,280.3641357421875,0.6939429044723511,-1.8301522731781006,0.08480902761220932,0.10121528059244156,101325.0,0.2471618950366974,0.46706268191337585,-0.4022010266780853,0.13839729130268097,45103.09765625,1.1037336587905884,264.9124755859375,264.42791748046875,282.352294921875,275.5932922363281,5.354867935180664,9.300000190734863
45330.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.24756956100463867,0.0,294.1791687011719,0.13595686852931976,138.9488983154297,2.6220703125,0.0,872.5338134765625,566.4000244140625,259.20001220703125,297.2182922363281,77777.0,45330.0,37.742347717285156,940.0382690429688,466.7669677734375,280.39019775390625,0.6939429044723511,-1.8301522731781006,0.0855473056435585,0.10157038271427155,101325.0,0.247065469622612,0.46682292222976685,-0.4022005796432495,0.1405782699584961,45133.08984375,1.103973388671875,264.92340087890625,264.4273986816406,282.3553466796875,275.59454345703125,5.35886287689209,9.300000190734863
