time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
49939.2,0.47566481801013344,-0.4021289360956098,1.1825531604661967,-1.830152253641254,297.15,0.41432976903492674,566.4000000000001,49939.2,259.20000000000005,49740.860768361366,9.3,0.006719585523824046,897.9961346545045,382.7707550438396,0.0,0.6939429105929453,0.1928878165333404,0.22779647916748622,283.7640918783999,77777.0,11.611067525910716,384.1306088067482,292.17804277158086,297.17513354612834,101325.0,264.79766172429845,0.006597126826680822,0.3882431663286998,5.140649497617286,276.02799917992974,12.294476616957091,278.204011227429,907.3216076015866,262.68275028656575,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,0.48822729295711226,-0.40212624341707537,1.1869969040677955,-1.830152253641254,297.15,0.41766059695733715,566.4000000000001,50112.0,259.20000000000005,49913.60719908954,9.3,0.0036540952380952787,898.670312132887,388.8148640546986,0.0,0.6939429105929453,0.19144853333333334,0.2296343941692306,283.77279039999996,77777.0,10.923136984615386,378.5803456965035,292.1380728365119,297.1734594540317,101325.0,264.74604645246274,0.003603626666666682,0.3837994227271011,5.126934693622793,276.018422544644,12.594468146639421,278.10667885714287,901.7785571016636,262.62352628965516,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,0.5007897679841316,-0.4021235502381982,1.191538837509431,-1.830152253641254,297.15,0.42074326231962966,566.4000000000001,50284.8,259.20000000000005,50086.35363091835,9.3,0.0012293363809434245,899.3285629742944,394.4383648965061,0.0,0.6939429105929453,0.1904270421333299,0.23133609455882057,283.7650521855999,77777.0,10.260024422397192,372.9480836935028,292.10108085216444,297.1717398879549,101325.0,264.6909231224222,0.0012208401066578169,0.37925748928546565,5.117481620029432,276.0020330189525,12.87654120242864,278.03372938971404,895.9436525115399,262.5753611749515,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,0.513352243091204,-0.4021208565589831,1.196177804182081,-1.830152253641254,297.15,0.4235684814420905,566.4000000000001,50457.6,259.20000000000005,50259.10006384797,9.296559136767824,0.0,899.9712493547976,399.61301512285934,0.0,0.6939429105929453,0.1898463795199962,0.23289633336468127,283.74039999999974,77777.0,9.619769808733034,367.23713394542733,292.0671782226949,297.1699621492504,101325.0,264.64049318975447,0.0,0.3746185226128156,5.112829836729954,275.97877419562104,13.138838577849691,277.98937834057125,889.8657577175995,262.5389903978312,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.5259147182783458,-0.4021181623794351,1.2009126405120645,-1.830152253641254,297.15,0.42614740537644114,566.4000000000001,50630.4,259.20000000000005,50431.846497878614,9.246692657152675,0.0,900.5987580225151,404.35868888168613,0.0,0.6939429105929453,0.18946108928000285,0.2343203941591532,283.7116000000002,77777.0,9.00041311311295,361.45080760008375,292.0362311354827,297.1682476656615,101325.0,264.6059653289384,0.0,0.3698836862828321,5.113200382642029,275.95478067075476,13.38133030575717,277.9929817965712,883.5937366063639,262.5088573220848,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.5384771935455694,-0.4021154676995589,1.205742177012576,-1.830152253641254,297.15,0.4285192347199289,566.4000000000001,50803.2,259.20000000000005,50604.59293301047,9.14209482342456,0.000909619199990433,901.2114424506971,408.75519761267867,0.0,0.6939429105929453,0.18918657536000094,0.23562945754581005,283.6828000000001,77777.0,8.399994304987167,355.59241580490374,292.00776918336084,297.16677274681484,101325.0,264.58596545595714,0.000909619199990433,0.36505414978232054,5.118211497060062,275.9319885655235,13.606855528265386,278.0454748159997,877.1764530639458,262.4829336729908,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.5510396688928909,-0.4021127725193596,1.2106652393061283,-1.830152253641254,297.15,0.43072120167947975,566.4000000000001,50976.0,259.20000000000005,50777.33936924375,8.988659968,0.003814400000000001,901.8096152110546,412.86728960328793,0.0,0.6939429105929453,0.18901952000000002,0.23684436611861626,283.654,77777.0,7.816553353846153,349.66526970769235,291.9813455798462,297.1655480563404,101325.0,264.59623330182256,0.003814400000000001,0.3601310874887682,5.1274168151837065,275.91035756092595,13.818413963105296,278.141312,870.6627709768628,262.4610469469265,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.5636021443203241,-0.402110076838842,1.2156806491168068,-1.830152253641254,297.15,0.4327768030694274,566.4000000000001,51148.8,259.20000000000005,50950.085806578645,8.79228242329507,0.007972556800020379,902.3936944806405,416.7325077884277,0.0,0.6939429105929453,0.18895660543999995,0.2379784013715481,283.62519999999984,77777.0,7.24813022916681,343.6726804561307,291.9566783631669,297.1644917406277,101325.0,264.6251886620804,0.007972556800020379,0.3551156776780897,5.140369972212572,275.88984741113796,14.01785785384904,278.27494794971494,864.101554231499,262.44302464026856,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.5761646198278833,-0.4021073806580109,1.2207872252314147,-1.830152253641254,297.15,0.4346960661204195,566.4000000000001,51321.6,259.20000000000005,51122.83224501535,8.558856521725845,0.013207142400049271,902.963944640963,420.3586676743927,0.0,0.6939429105929453,0.18899451392000075,0.23903726649868984,283.59639999999973,77777.0,6.692764900426033,337.61795919789995,291.93364720655495,297.16352263756454,101325.0,264.6695347651919,0.013207142400049271,0.35000910156348186,5.15662460334627,275.8704179567847,14.205805518320274,278.44083726628725,857.5416667142387,262.4286942493936,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.5887270954155831,-0.40210468397687127,1.225983784428721,-1.830152253641254,297.15,0.4364848069557017,566.4000000000001,51494.4,259.20000000000005,51295.57868455407,8.2942765957144,0.019341209599943735,903.5207279124247,423.7514906878755,0.0,0.6939429105929453,0.18912992767999842,0.24002422083764094,283.5676000000002,77777.0,6.148497337112344,331.5044170808138,291.9121823165316,297.1626041054122,101325.0,264.72598627581596,0.019341209599943735,0.34481254236617565,5.17573434378397,275.8520291376316,14.382494911350713,278.6334345508554,851.0319723116055,262.4178832706783,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,0.6012895710834377,-0.4021019867954281,1.2312691423761697,-1.830152253641254,297.15,0.4381477320236677,566.4000000000001,51667.2,259.20000000000005,51468.325125195,8.004436977665296,0.02619781119996914,904.0643652441125,426.9164950237374,0.0,0.6939429105929453,0.18935952895999883,0.2409418647331522,283.5388000000001,77777.0,5.6133675086792145,325.33536525228965,291.892227215716,297.1617224313266,101325.0,264.7913553119783,0.02619781119996914,0.33952718441872687,5.197252828726112,275.8346410046982,14.548084833338304,278.8471944045705,844.6213349097021,262.41041920049895,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.6138520468314618,-0.40209928911368614,1.236642114493546,-1.830152253641254,297.15,0.4396891588593477,566.4000000000001,51840.0,259.20000000000005,51641.071566938335,7.695232000000001,0.033600000000000005,904.5951447226478,429.85724853751213,0.0,0.6939429105929453,0.18968000000000002,0.24179258570625495,283.51,77777.0,5.085415384615386,319.11411486013986,291.8737300936878,297.1608721433747,101325.0,264.8626170958876,0.033600000000000005,0.33415421230135056,5.220733693371926,275.8182137318053,14.70272932771176,279.0765714285714,838.3586183950539,262.40612953523237,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.6264145226596706,-0.40209659093165034,1.242101516783226,-1.830152253641254,297.15,0.44111187954893083,566.4000000000001,52012.8,259.20000000000005,51813.818009784285,7.372555995134588,0.04137082880003405,905.1133792489582,432.5775762602565,0.0,0.6939429105929453,0.19008802304000194,0.24257799638535424,283.48119999999983,77777.0,4.562680934397756,312.8439770520456,291.8566574454128,297.1600422316146,101325.0,264.9369554761113,0.04137082880003405,0.32869481001167067,5.245730572921019,275.8027076265528,14.846471097187978,279.316020224001,832.2926866540448,262.4048417712552,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.638976998568077,-0.40209389224932557,1.2476461666267515,-1.830152253641254,297.15,0.44241892849748443,566.4000000000001,52185.6,259.20000000000005,51986.56445373304,7.042303295485137,0.04933335040006899,905.6193509200959,435.08016102074293,0.0,0.6939429105929453,0.19058028032000462,0.2432995305031725,283.4523999999997,77777.0,4.043204127503222,306.528262975688,291.84097285803017,297.15923871644287,101325.0,265.0117894011047,0.04933335040006899,0.323150160168145,5.271797102573003,275.788083140741,14.979345431598858,279.5599953920021,826.4724035730593,262.40638340494394,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.6515394745566961,-0.4020911930667167,1.253274883547611,-1.830152253641254,297.15,0.4436307261255952,566.4000000000001,52358.4,259.20000000000005,52159.310898784795,6.710368233474853,0.05731061759993166,906.1133901390525,437.412043809354,0.0,0.6939429105929453,0.1911534540799947,0.24396813256020666,283.42360000000025,77777.0,3.5418103843597075,300.17975942964387,291.82643128649283,297.15855762618054,101325.0,265.0847820206739,0.05731061759993166,0.3175214432472855,5.298486917526905,275.77430088023874,15.103177591924098,279.8029515337122,820.7407624961031,262.4105819326752,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.6641019506255427,-0.40208849338382874,1.2589864899401826,-1.830152253641254,297.15,0.44475720877984,566.4000000000001,52531.2,259.20000000000005,52332.057344939756,6.382645141505396,0.06512568319996691,906.59574486838,439.58718982686025,0.0,0.6939429105929453,0.19180422655999704,0.2445898627058433,283.3948000000001,77777.0,3.079923570490797,293.81321758373855,291.8129134946419,297.1579437993121,101325.0,265.1538344551175,0.06512568319996691,0.311809836854714,5.325353652983497,275.76132161430536,15.218939238740047,280.03934325028473,814.8347616158475,262.41726485082575,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.6766644267746308,-0.40208579320066656,1.2647798117649314,-1.830152253641254,297.15,0.4457953390951412,566.4000000000001,52704.0,259.20000000000005,52504.803792198116,6.065028352000001,0.0726016,907.0667017999843,441.59268432668114,0.0,0.6939429105929453,0.19252928000000002,0.24516290861224166,283.366,77777.0,2.6563030222222226,287.4294825466999,291.8004559308583,297.15733013838604,101325.0,265.2170664180825,0.0726016,0.3060165150299652,5.351950944141817,275.7491062843767,15.32615872049443,280.26362514285717,808.7535490811887,262.42625965577207,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.6892269030039756,-0.40208309251723506,1.2706536792100316,-1.830152253641254,297.15,0.44675554167669057,566.4000000000001,52876.8,259.20000000000005,52677.550240560086,5.763412197374742,0.07956142080002865,907.526529087699,443.45295922203525,0.0,0.6939429105929453,0.19332529664000359,0.24569281036205448,283.3371999999998,77777.0,2.269570025953966,281.0293181676934,291.7889334998797,297.15678049190626,101325.0,265.27278582587815,0.07956142080002865,0.300142647584865,5.377832426201476,275.7376160123174,15.42575279947823,280.47025181257226,802.4979188138097,262.4373938438909,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.7017893793135896,-0.402080391333539,1.2766069273196732,-1.830152253641254,297.15,0.44764123653020427,566.4000000000001,53049.6,259.20000000000005,52850.29669002584,5.4836910100457,0.08582819840005054,907.9754901191799,445.1712741849533,0.0,0.6939429105929453,0.19418895872000774,0.24618187151823778,283.3083999999997,77777.0,1.9183458680860097,274.61348829588485,291.77830516163755,297.1562542368168,101325.0,265.3194492879961,0.08582819840005054,0.2941893994752234,5.402551734362081,275.72681210815244,15.518052977300467,280.6536778605729,796.0686647353937,262.45049491155874,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.7143518557034895,-0.40207768964958346,1.2826383965894053,-1.830152253641254,297.15,0.44844196187259633,566.4000000000001,53222.4,259.20000000000005,53023.0431405956,5.2317591224340365,0.09122498559995772,908.4138413444483,446.71933182994536,0.0,0.6939429105929453,0.19511694847999173,0.24662450657769308,283.27960000000024,77777.0,1.6012518350248137,268.18275678057853,291.76869645752885,297.1556678598542,101325.0,265.355614962461,0.09122498559995772,0.2881579302054913,5.4256625038227675,275.7166560772829,15.601907956067942,280.8083578879988,789.4665807677678,262.46539035515184,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.7269143321736878,-0.40207498746537323,1.2887469335289259,-1.830152253641254,297.15,0.4491585426450946,566.4000000000001,53395.2,259.20000000000005,53195.789592269546,5.01351086694486,0.09557483519998375,908.8418336254296,448.1022957563626,0.0,0.6939429105929453,0.19610594815999563,0.24702045981446635,283.2508000000001,77777.0,1.316909213156713,261.73788747066294,291.76009748825885,297.15509008096586,101325.0,265.3798886821179,0.09557483519998375,0.28204939326597067,5.446718369784146,275.70710962719517,15.677174799580698,280.9287464959996,782.6924608323307,262.48190767104757,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,0.7394768087242012,-0.4020722847809133,1.2949313911928155,-1.830152253641254,297.15,0.4498006094419523,566.4000000000001,53568.0,259.20000000000005,53368.5360450479,4.834840576,0.09870079999999999,909.259711726004,449.34312760041195,0.0,0.6939429105929453,0.19715264000000002,0.24737543081256247,283.222,77777.0,1.0639392888888888,255.2796442154421,291.75239268669657,297.15456624573505,101325.0,265.39086351609217,0.09870079999999999,0.27586493560208103,5.465272967445312,275.69813467367425,15.744856761245444,281.0092982857143,775.7470988509056,262.4998743556222,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,0.7520392853550418,-0.4020695815962085,1.3011906296797553,-1.830152253641254,297.15,0.4503649647528698,566.4000000000001,53740.8,259.20000000000005,53541.282498930836,4.701642582015531,0.10042593280000414,909.6677146632694,450.42904311221923,0.0,0.6939429105929453,0.19825370624000485,0.24768786751841892,283.1931999999999,77777.0,0.8409633486213237,248.80879086408166,291.74562042296554,297.15402227419696,101325.0,265.387052021588,0.10042593280000414,0.26960569711514126,5.480879932005873,275.6896933465257,15.804589696528417,281.04446785828577,768.6312887451757,262.51911790525224,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,0.7646017620662251,-0.4020668779112637,1.3075235166008428,-1.830152253641254,297.15,0.4508403763873452,566.4000000000001,53913.6,259.20000000000005,53714.02895391856,4.619811217407533,0.10057328639999395,910.0660758081427,451.3332856458338,0.0,0.6939429105929453,0.19940582912001018,0.2479516413088288,283.1643999999997,77777.0,0.6466026787539989,242.3260912657473,291.7399154833518,297.15341262915996,101325.0,265.36680935666783,0.10057328639999395,0.2632728101940538,5.49309289866544,275.6817479948185,15.855136512487585,281.02870981485677,761.3458244368242,262.5394658163144,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,0.7771642388577659,-0.402064173726084,1.3139289275176496,-1.830152253641254,297.15,0.45121771471876393,566.4000000000001,54086.4,259.20000000000005,53886.77541001128,4.595393605725891,0.09906790400001832,910.4550230099613,452.0375142460323,0.0,0.6939429105929453,0.2006169343999891,0.248161654206412,283.13560000000024,77777.0,0.4794785656902172,235.8323092697447,291.7353874233748,297.15274489255694,101325.0,265.3297362969847,0.09906790400001832,0.256867399277247,5.501259748991087,275.67437897581016,15.895458136133144,280.9607755520007,753.8914998476965,262.562355129878,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,0.7897267157296773,-0.40206146904067414,1.3204057463507202,-1.830152253641254,297.15,0.45149151570206264,566.4000000000001,54259.2,259.20000000000005,54059.52186720918,4.630739884802074,0.09645260800001332,910.8347787427064,452.53167649299513,0.0,0.6939429105929453,0.20194618879999401,0.24831482244213043,283.1068000000001,77777.0,0.33821229582277823,229.32820872495955,291.7321018115752,297.1520368065425,101325.0,265.2836698368618,0.09645260800001332,0.2503905804441764,5.503942190256497,275.6682018988206,15.92490888638389,280.8632599040005,746.2691088991544,262.59677055888676,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,0.8022891926819765,-0.4020587638550391,1.32695286575925,-1.830152253641254,297.15,0.4516600301089505,566.4000000000001,54432.0,259.20000000000005,54232.26832551248,4.720496994642201,0.09292800000000001,911.2055602187975,452.81362997004885,0.0,0.6939429105929453,0.2033888,0.24841007871876364,283.078,77777.0,0.22142515555555642,222.81455348069738,291.7300796386926,297.1513110587298,101325.0,265.2305038331645,0.09292800000000001,0.24384346103564658,5.501108066136144,275.6631603003217,15.9432428243666,280.740944,738.4794455130399,262.6428712347826,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,0.8148516697146745,-0.40205605816918366,1.333569187492692,-1.830152253641254,297.15,0.4517274100751838,566.4000000000001,54604.8,259.20000000000005,54405.01478492135,4.8586634239631135,0.08860467199997979,911.5675795091238,452.8944253531628,0.0,0.6939429105929453,0.20492817920000683,0.24844951582801528,283.04919999999987,77777.0,0.12773843128853368,216.2921073861238,291.72927107909777,297.15060690111085,101325.0,265.17070955864443,0.08860467199997979,0.23722713930220451,5.492957928811385,275.6590750683326,15.950837386201082,280.5945743359993,730.523303611036,262.69915118302634,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,0.827414146827787,-0.4020533519831128,1.3402536227151058,-1.830152253641254,297.15,0.45170790868891464,566.4000000000001,54777.6,259.20000000000005,54577.761245436006,5.039237661481649,0.08359321599995413,911.9210436725032,452.80760504025955,0.0,0.6939429105929453,0.20654773760001427,0.24844065946871316,283.0203999999997,77777.0,0.055773409421691955,209.76163429040443,291.729505095733,297.1499913092385,101325.0,265.10474206237114,0.08359321599995413,0.23054270407979072,5.479692330463575,275.6557682818666,15.949131671730301,280.42489740799846,722.4014771148256,262.7641044290788,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,0.8399766240213299,-0.40205064529683154,1.347005092303038,-1.830152253641254,297.15,0.45162382117794364,566.4000000000001,54950.4,259.20000000000005,54750.50770705665,5.2562181959096215,0.07800422400005037,912.2661548772795,452.6024160026925,0.0,0.6939429105929453,0.20823088639998527,0.2483958146722609,282.99160000000023,77777.0,0.00415137635591778,203.22389804284597,291.7305141458647,297.14951742431236,101325.0,265.0330691841509,0.07800422400005037,0.22379123449185845,5.461511823274514,275.65306325046384,15.940496533636557,280.23265971200175,714.1147599462727,262.8362249983993,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,0.8525391012953155,-0.4020479381103447,1.3538225271177773,-1.830152253641254,297.15,0.4514336071841495,566.4000000000001,55123.2,259.20000000000005,54923.25416978346,5.503603515973335,0.07194828800002695,912.6031105123624,452.16798911810895,0.0,0.6939429105929453,0.20996103679999248,0.24829510307257058,282.96280000000013,77777.0,0.0,196.6796624923321,291.7327967137902,297.1487885191772,101325.0,264.95619787554665,0.07194828800002695,0.21697379967711927,5.438616959424771,275.6507845442328,15.92111526395916,280.018607744001,705.6639460267024,262.9140069164518,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
