time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
86486.57315,-3.7468663e-296,7.0944982e-293,0.0,0.0,425.8138,56.64,25.92,291.99271,1202.0589,86486.573,0.0,0.0,0.0,261.94176,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79263754,-1.2783028,-0.4015483,3.1326427,86276.929,2.8490992,260.61676,265.99664,268.71439,267.77601,0.40142573,7.6978075,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
86659.71944,-1.0292249e-299,1.9579854e-296,0.0,0.0,425.20046,56.64,25.92,291.94723,1217.7673,86659.719,0.0,0.0,0.0,261.80927,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7974018,-1.2783814,-0.4015455,3.1452303,86450.022,2.8491777,260.56941,266.0729,268.64638,267.73312,0.40142573,7.6934115,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
86832.86573,-2.1824794e-303,4.196421e-300,0.0,8.3984992e-302,424.60167,56.64,25.92,291.90362,1247.6143,86832.866,0.0,0.0,0.0,261.65602,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80150586,-1.2780717,-0.40154269,3.157818,86623.114,2.8488681,260.52057,266.12754,268.5823,267.69079,0.40142573,7.6890583,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87006.01202,-3.8972809e-307,7.6499764e-304,0.0,5.5958192e-305,424.01708,56.64,25.92,291.86151,1290.0218,87006.012,0.0,0.0,0.0,261.48268,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80497483,-1.2773752,-0.40153989,3.1704057,86796.207,2.8481715,260.47011,266.16185,268.52166,267.64873,0.40142573,7.6848172,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87179.15832,-6.8550676e-311,1.3216387e-307,0.0,0.0,423.44638,56.64,25.92,291.82061,1343.4194,87179.158,0.0,0.0,0.0,261.28993,0.69394291,-1.8301523,1.0,1.0,101325.0,0.8078333,-1.2762942,-0.40153708,3.1829933,86969.3,2.8470906,260.41791,266.1771,268.46402,267.60667,0.40142573,7.6807577,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87352.30461,-2.2059386e-314,4.269262e-311,0.0,0.0,422.8893,56.64,25.92,291.78067,1406.2645,87352.305,0.0,0.0,0.0,261.07834,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81010355,-1.2748311,-0.40153428,3.195581,87142.393,2.8456274,260.36383,266.17449,268.40893,267.56431,0.40142573,7.6769509,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87525.4509,-5.07072e-318,9.8541666e-315,0.0,0.0,422.34543,56.64,25.92,291.74151,1476.9125,87525.451,0.0,0.0,0.0,260.84872,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81181435,-1.2729937,-0.40153147,3.2081687,87315.486,2.8437901,260.30775,266.15543,268.3559,267.52135,0.40142573,7.6734649,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87698.59719,-9.5e-322,1.91231e-318,0.0,1.3826e-319,421.81447,56.64,25.92,291.70296,1553.785,87698.597,0.0,0.0,0.0,260.60176,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81299081,-1.2707891,-0.40152866,3.2207563,87488.579,2.8415855,260.24954,266.12121,268.30448,267.47748,0.40142573,7.6703689,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
87871.74349,5e-324,0.0,0.0,3.2277e-320,421.2961,56.64,25.92,291.66492,1635.3037,87871.743,0.0,0.0,0.0,260.33812,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81365801,-1.2682254,-0.40152586,3.233344,87661.672,2.8390217,260.18906,266.07311,268.2542,267.43242,0.40142573,7.6677322,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88044.88978,5e-324,8.117e-321,0.0,5.464e-321,420.79009,56.64,25.92,291.62728,1719.8976,88044.89,0.0,0.0,0.0,260.05842,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81383871,-1.2653098,-0.40152305,3.2459317,87834.764,2.8361061,260.12617,266.01236,268.20461,267.38583,0.40142573,7.6656271,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88218.03607,-5e-324,3.88e-321,0.0,1.9605e-320,420.29611,56.64,25.92,291.58995,1805.9639,88218.036,0.0,0.0,0.0,259.76339,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81355986,-1.2620537,-0.40152024,3.2585193,88007.857,2.8328501,260.06074,265.94031,268.15524,267.33741,0.40142573,7.6641216,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88391.18236,5e-324,3.646e-321,0.0,2.0523e-320,419.81385,56.64,25.92,291.55285,1891.9187,88391.182,0.0,0.0,0.0,259.45376,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81284742,-1.2584685,-0.40151743,3.271107,88180.95,2.8292648,259.99264,265.85826,268.10563,267.28685,0.40142573,7.6632841,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88564.32866,-5e-324,8.434e-321,0.0,4.75e-321,419.34303,56.64,25.92,291.51592,1976.1839,88564.329,0.0,0.0,0.0,259.13018,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81172646,-1.2545654,-0.40151462,3.2836947,88354.043,2.8253617,259.92173,265.76751,268.05533,267.23383,0.40142573,7.6631837,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88737.47495,5e-324,0.0,0.0,3.296e-320,418.88341,56.64,25.92,291.4791,2057.1687,88737.475,0.0,0.0,0.0,258.79333,0.69394291,-1.8301523,1.0,1.0,101325.0,0.8102212,-1.2503555,-0.40151181,3.2962823,88527.136,2.8211518,259.84787,265.66932,268.00385,267.17804,0.40142573,7.6638921,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
88910.62124,-5e-324,9.936e-321,0.0,0.0,418.43473,56.64,25.92,291.44231,2133.2706,88910.621,0.0,0.0,0.0,258.44385,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80835632,-1.2458503,-0.401509,3.30887,88700.229,2.8166467,259.77092,265.56498,267.95074,267.11914,0.40142573,7.6654805,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89083.76754,5e-324,0.0,0.0,3.3285e-320,417.99671,56.64,25.92,291.40552,2202.9251,89083.768,0.0,0.0,0.0,258.0825,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80615858,-1.2410635,-0.40150619,3.3214577,88873.322,2.8118598,259.69076,265.45582,267.89555,267.05684,0.40142573,7.6680148,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89256.91383,-5e-324,1.004e-320,0.0,0.0,417.56907,56.64,25.92,291.36865,2264.5541,89256.914,0.0,0.0,0.0,257.70995,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80365308,-1.2360072,-0.40150338,3.3340454,89046.415,2.8068035,259.60726,265.34312,267.83781,266.99082,0.40142573,7.6715643,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89430.06012,5e-324,0.0,0.0,3.364e-320,417.15158,56.64,25.92,291.33167,2316.5792,89430.06,0.0,0.0,0.0,257.32688,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80086492,-1.2306936,-0.40150057,3.346633,89219.507,2.80149,259.52029,265.22817,267.77705,266.92077,0.40142573,7.676198,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89603.20641,5e-324,7.796e-321,0.0,7.653e-321,416.74406,56.64,25.92,291.29451,2357.3346,89603.206,0.0,0.0,0.0,256.93391,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79781762,-1.2251333,-0.40149775,3.3592207,89392.6,2.7959296,259.42968,265.11225,267.71281,266.84635,0.40142573,7.6819937,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89776.35271,-5e-324,4.624e-321,0.0,1.858e-320,416.34621,56.64,25.92,291.25712,2385.3062,89776.353,0.0,0.0,0.0,256.5318,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7945382,-1.2193398,-0.40149494,3.3718084,89565.693,2.7901361,259.33534,264.99669,267.64463,266.76726,0.40142573,7.6890133,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
89949.499,5e-324,3.236e-321,0.0,2.3354e-320,415.9578,56.64,25.92,291.21946,2398.9164,89949.499,0.0,0.0,0.0,256.12123,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79105177,-1.2133246,-0.40149213,3.384396,89738.786,2.7841209,259.23713,264.88275,267.57205,266.68319,0.40142573,7.6973259,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90122.64529,-5e-324,9.407e-321,0.0,3.034e-321,415.57861,56.64,25.92,291.18147,2399.9964,90122.645,0.0,0.0,0.0,255.70313,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78716511,-1.207099,-0.40148931,3.3969837,89911.879,2.7778954,259.13469,264.76567,267.4959,266.59413,0.40142573,7.7079093,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90295.79158,5e-324,0.0,0.0,3.4594e-320,415.20845,56.64,25.92,291.14317,2397.4206,90295.792,0.0,0.0,0.0,255.27894,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78234027,-1.2006731,-0.4014865,3.4095714,90084.972,2.7714694,259.02755,264.63031,267.41953,266.50099,0.40142573,7.7230852,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90468.93788,-5e-324,1.045e-320,0.0,0.0,414.84709,56.64,25.92,291.10463,2392.2565,90468.938,0.0,0.0,0.0,254.84942,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7766621,-1.1940577,-0.40148368,3.422159,90258.065,2.764854,258.9162,264.47791,267.34315,266.40436,0.40142573,7.7424807,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90642.08417,5e-324,0.0,0.0,3.507e-320,414.4943,56.64,25.92,291.06588,2384.9838,90642.084,0.0,0.0,0.0,254.41531,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77025651,-1.1872633,-0.40148087,3.4347467,90431.158,2.7580596,258.80121,264.31082,267.26674,266.30482,0.40142573,7.7655486,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90815.23046,-5e-324,1.06e-320,0.0,0.0,414.14989,56.64,25.92,291.02696,2376.0741,90815.23,0.0,0.0,0.0,253.97733,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7632468,-1.1802997,-0.40147805,3.4473344,90604.25,2.751096,258.68312,264.13132,267.19031,266.20292,0.40142573,7.791754,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
90988.37675,-5e-324,5.7e-322,0.0,3.3646e-320,413.81366,56.64,25.92,290.9879,2365.9979,90988.377,0.0,0.0,0.0,253.53621,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7557557,-1.1731756,-0.40147523,3.459922,90777.343,2.7439719,258.56248,263.94171,267.11384,266.09919,0.40142573,7.8205657,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
91161.52305,5e-324,7.76e-321,0.0,1.0074e-320,413.48545,56.64,25.92,290.94871,2355.2285,91161.523,0.0,0.0,0.0,253.09265,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74790635,-1.1658994,-0.40147242,3.4725097,90950.436,2.7366958,258.43984,263.74427,267.03732,265.99415,0.40142573,7.8514517,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
91334.66934,-5e-324,5.534e-321,0.0,1.7683e-320,413.16502,56.64,25.92,290.90942,2344.2437,91334.669,0.0,0.0,0.0,252.64739,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7398246,-1.1584803,-0.4014696,3.4850974,91123.529,2.7292766,258.31577,263.54136,266.96076,265.88835,0.40142573,7.8838636,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
91507.81563,5e-324,2.856e-321,0.0,2.6917e-320,412.8522,56.64,25.92,290.87003,2333.515,91507.816,0.0,0.0,0.0,252.20115,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73163375,-1.1509261,-0.40146678,3.4976851,91296.622,2.7217224,258.1908,263.33528,266.88412,265.7823,0.40142573,7.9172666,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
91680.96192,-5e-324,1.065e-320,0.0,1.18e-321,412.54679,56.64,25.92,290.83055,2323.5142,91680.962,0.0,0.0,0.0,251.75466,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72345711,-1.1432442,-0.40146396,3.5102727,91469.715,2.7140405,258.06552,263.12831,266.80742,265.6765,0.40142573,7.951126,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
91854.10822,5e-324,0.0,0.0,3.6936e-320,412.24868,56.64,25.92,290.791,2314.7229,91854.108,0.0,0.0,0.0,251.30863,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71541958,-1.1354412,-0.40146114,3.5228604,91642.808,2.7062375,257.94047,262.92278,266.73064,265.57146,0.40142573,7.9849034,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92027.25451,-5e-324,1.1176e-320,0.0,0.0,411.95764,56.64,25.92,290.75139,2307.6104,92027.255,0.0,0.0,0.0,250.86379,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7076448,-1.1275242,-0.40145833,3.5354481,91815.901,2.6983206,257.81622,262.721,266.65376,265.46767,0.40142573,8.0180601,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92200.4008,5e-324,0.0,0.0,3.757e-320,411.67351,56.64,25.92,290.71171,2302.6474,92200.401,0.0,0.0,0.0,250.42087,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70025594,-1.1194999,-0.4014555,3.5480357,91988.994,2.6902962,257.69333,262.52527,266.57679,265.36562,0.40142573,8.0500615,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92373.54709,-5e-324,1.137e-320,0.0,0.0,411.39612,56.64,25.92,290.67197,2300.3053,92373.547,0.0,0.0,0.0,249.98057,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69337632,-1.111374,-0.40145268,3.5606234,92162.086,2.6821704,257.57238,262.33788,266.49972,265.26579,0.40142573,8.0803729,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92546.69339,-5e-324,1.3e-321,0.0,3.4026e-320,411.12534,56.64,25.92,290.63218,2301.0677,92546.693,0.0,0.0,0.0,249.54364,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68713177,-1.1031521,-0.40144986,3.5732111,92335.179,2.6739484,257.45394,262.16116,266.42253,265.16865,0.40142573,8.1084503,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92719.83968,5e-324,7.643e-321,0.0,1.304e-320,410.861,56.64,25.92,290.59234,2305.4121,92719.84,0.0,0.0,0.0,249.11081,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68164709,-1.0948394,-0.40144704,3.5857987,92508.272,2.6656357,257.33858,261.99746,266.34522,265.07467,0.40142573,8.1337527,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
92892.98597,-5e-324,6.59e-321,0.0,1.687e-320,410.60293,56.64,25.92,290.55247,2313.799,92892.986,0.0,0.0,0.0,248.68277,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67704336,-1.0864413,-0.40144422,3.5983864,92681.365,2.6572376,257.22687,261.84902,266.26777,264.9843,0.40142573,8.1557534,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93066.13226,5e-324,2.426e-321,0.0,3.1185e-320,410.35098,56.64,25.92,290.51255,2326.7002,93066.132,0.0,0.0,0.0,248.26025,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67344389,-1.0779625,-0.4014414,3.6109741,92854.458,2.6487589,257.11938,261.71815,266.19019,264.89797,0.40142573,8.1739175,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93239.27856,-5e-324,1.1853e-320,0.0,0.0,410.10502,56.64,25.92,290.47261,2344.5911,93239.279,0.0,0.0,0.0,247.84397,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67097289,-1.0694075,-0.40143857,3.6235618,93027.551,2.6402039,257.01669,261.60715,266.11246,264.81612,0.40142573,8.1877069,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93412.42485,5e-324,0.0,0.0,3.986e-320,409.86492,56.64,25.92,290.43264,2367.9767,93412.425,0.0,0.0,0.0,247.43471,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66976146,-1.0607801,-0.40143575,3.6361494,93200.644,2.6315765,256.91939,261.51847,266.03457,264.73921,0.40142573,8.1965559,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93585.57114,-5e-324,1.2065e-320,0.0,0.0,409.63053,56.64,25.92,290.39265,2397.2981,93585.571,0.0,0.0,0.0,247.03313,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66992599,-1.0520848,-0.40143293,3.6487371,93373.737,2.6228811,256.82803,261.45427,265.95651,264.66762,0.40142573,8.1999566,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93758.71743,5e-324,0.0,0.0,4.057e-320,409.40169,56.64,25.92,290.35263,2435.5739,93758.717,0.0,0.0,0.0,246.63732,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67124016,-1.0433253,-0.4014301,3.6613248,93546.83,2.6141216,256.7401,261.40643,265.87779,264.59992,0.40142573,8.1892255,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
93931.86373,-5e-324,1.228e-320,0.0,0.0,409.17828,56.64,25.92,290.3126,2485.6401,93931.864,0.0,0.0,0.0,246.24432,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67324177,-1.0345051,-0.40142728,3.6739124,93719.923,2.6053014,256.65176,261.36177,265.79783,264.5337,0.40142573,8.1546986,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94105.01002,-5e-324,2.11e-321,0.0,3.435e-320,408.9602,56.64,25.92,290.27255,2546.3296,94105.01,0.0,0.0,0.0,245.8546,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67586011,-1.0256274,-0.40142445,3.6865001,93893.015,2.5964237,256.5631,261.32004,265.71676,264.46877,0.40142573,8.0985698,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94278.15631,5e-324,7.535e-321,0.0,1.6447e-320,408.7473,56.64,25.92,290.2325,2616.3362,94278.156,0.0,0.0,0.0,245.46866,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67902468,-1.0166955,-0.40142163,3.6990878,94066.108,2.5874918,256.47422,261.28112,265.63474,264.40496,0.40142573,8.0233646,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94451.30261,-5e-324,7.826e-321,0.0,1.5805e-320,408.53945,56.64,25.92,290.19246,2694.3786,94451.303,0.0,0.0,0.0,245.08699,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68266636,-1.0077125,-0.4014188,3.7116755,94239.201,2.5785088,256.38524,261.2449,265.55193,264.34212,0.40142573,7.9315592,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94624.4489,5e-324,1.89e-321,0.0,3.5993e-320,408.33654,56.64,25.92,290.15245,2779.1954,94624.449,0.0,0.0,0.0,244.71009,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6867172,-0.99868124,-0.40141597,3.7242631,94412.294,2.5694776,256.2963,261.21129,265.46847,264.28008,0.40142573,7.8255893,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94797.59519,-5e-324,1.2767e-320,0.0,0.0,408.13845,56.64,25.92,290.11249,2869.5352,94797.595,0.0,0.0,0.0,244.33846,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69110989,-0.9896043,-0.40141314,3.7368508,94585.387,2.5604006,256.20749,261.18018,265.3845,264.2187,0.40142573,7.7078687,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
94970.74148,5e-324,0.0,0.0,4.289e-320,407.94508,56.64,25.92,290.07258,2964.133,94970.741,0.0,0.0,0.0,243.97263,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69577637,-0.98048414,-0.40141032,3.7494385,94758.48,2.5512805,256.11895,261.15147,265.30019,264.15785,0.40142573,7.5808377,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
95143.88778,-5e-324,1.297e-320,0.0,0.0,407.75629,56.64,25.92,290.03274,3061.7026,95143.888,0.0,0.0,0.0,243.61306,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70064714,-0.97132338,-0.40140749,3.7620261,94931.573,2.5421197,256.03079,261.12506,265.21568,264.09739,0.40142573,7.4469849,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
95317.03407,5e-324,0.0,0.0,4.3567e-320,407.57199,56.64,25.92,289.99296,3160.9826,95317.034,0.0,0.0,0.0,243.26027,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70565425,-0.96212428,-0.40140466,3.7746138,95104.666,2.5329206,255.94313,261.10082,265.13112,264.03718,0.40142573,7.308746,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
95490.18036,-5e-324,1.3167e-320,0.0,0.0,407.39206,56.64,25.92,289.95327,3260.7113,95490.18,0.0,0.0,0.0,242.91473,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71072972,-0.952889,-0.40140183,3.7872015,95277.759,2.5236853,255.85609,261.07868,265.04666,263.97711,0.40142573,7.168557,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
95663.32665,-5e-324,2.994e-321,0.0,3.4343e-320,407.21642,56.64,25.92,289.91365,3359.613,95663.327,0.0,0.0,0.0,242.57702,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71580514,-0.94361939,-0.401399,3.7997892,95450.852,2.5144157,255.76979,261.05852,264.96245,263.91707,0.40142573,7.028874,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
95836.47295,5e-324,7.327e-321,0.0,2.0084e-320,407.04496,56.64,25.92,289.87411,3456.4224,95836.473,0.0,0.0,0.0,242.24758,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72081202,-0.93431763,-0.40139617,3.8123768,95623.945,2.505114,255.68435,261.04024,264.87865,263.85693,0.40142573,6.8921477,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96009.61924,-5e-324,9.125e-321,0.0,1.44e-320,406.87756,56.64,25.92,289.83465,3549.878,96009.619,0.0,0.0,0.0,241.9269,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72568242,-0.92498557,-0.40139334,3.8249645,95797.037,2.4957819,255.59988,261.02374,264.79539,263.7966,0.40142573,6.7608137,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96182.76553,5e-324,1.255e-321,0.0,4.0983e-320,406.71413,56.64,25.92,289.79527,3638.7184,96182.766,0.0,0.0,0.0,241.61549,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73034838,-0.91562498,-0.40139051,3.8375522,95970.13,2.4864213,255.51651,261.0089,264.71284,263.73599,0.40142573,6.6373079,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96355.91182,-5e-324,1.3626e-320,0.0,0.0,406.5546,56.64,25.92,289.75595,3721.6526,96355.912,0.0,0.0,0.0,241.31388,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73474051,-0.90623742,-0.40138767,3.8501398,96143.223,2.4770338,255.43435,260.99563,264.63114,263.67499,0.40142573,6.5241186,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96529.05812,5e-324,0.0,0.0,4.5736e-320,406.39886,56.64,25.92,289.71669,3797.4142,96529.058,0.0,0.0,0.0,241.02257,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73879054,-0.89682456,-0.40138484,3.8627275,96316.316,2.4676209,255.35353,260.98383,264.55045,263.61353,0.40142573,6.4236926,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96702.20441,-5e-324,1.3814e-320,0.0,0.0,406.24681,56.64,25.92,289.67747,3864.7581,96702.204,0.0,0.0,0.0,240.74202,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74243127,-0.88738799,-0.40138201,3.8753152,96489.409,2.4581843,255.27416,260.97339,264.47091,263.55153,0.40142573,6.3384373,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
96875.3507,5e-324,0.0,0.0,4.6363e-320,406.09838,56.64,25.92,289.63828,3922.4226,96875.351,0.0,0.0,0.0,240.47274,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74559472,-0.87792916,-0.40137917,3.8879029,96662.502,2.4487255,255.19636,260.9642,264.39267,263.4889,0.40142573,6.2707887,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
97048.49699,5e-324,1.3236e-320,0.0,2.273e-321,405.95347,56.64,25.92,289.59909,3969.128,97048.497,0.0,0.0,0.0,240.21524,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74821201,-0.86844944,-0.40137634,3.9004905,96835.595,2.4392458,255.12025,260.95617,264.31588,263.42557,0.40142573,6.2232165,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
97221.64329,-5e-324,3.923e-321,0.0,3.39e-320,405.81201,56.64,25.92,289.55989,4003.645,97221.643,0.0,0.0,0.0,239.97036,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75021975,-0.85895009,-0.40137351,3.9130782,97008.688,2.4297464,255.04607,260.94921,264.24082,263.36163,0.40146376,6.1980529,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
97394.78958,5e-324,7.016e-321,0.0,2.394e-320,405.67391,56.64,25.92,289.5207,4030.1494,97394.79,0.0,0.0,0.0,239.75361,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75198516,-0.84943249,-0.40137067,3.9256659,97181.781,2.4202288,254.98042,260.94474,264.17395,263.30451,0.40360974,6.1851992,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
97567.93587,-5e-324,1.0504e-320,0.0,1.2584e-320,405.53909,56.64,25.92,289.48172,4051.9545,97567.936,0.0,0.0,0.0,239.57199,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75375971,-0.83989787,-0.40136784,3.9382536,97354.874,2.4106942,254.92655,260.94337,264.11849,263.25818,0.40899331,6.1770176,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
97741.08216,5e-324,5.2e-322,0.0,4.6146e-320,405.40747,56.64,25.92,289.44311,4069.3793,97741.082,0.0,0.0,0.0,239.42185,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75553664,-0.83034739,-0.401365,3.9508412,97527.967,2.4011437,254.88327,260.94468,264.07332,263.22158,0.41736313,6.1729705,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
