time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
44520.0,0.08169168590117083,-1.830152253641254,1.0988064828917143,566.4000000000001,5.248482027963523,44520.0,275.55261183428865,44323.34131762691,101325.0,9.3,0.06931349206349206,866.1290425871306,0.0,0.6939429105929453,-0.40221312756474636,0.2490730864197531,0.08806287076141969,77777.0,282.2699083333333,43.333333333333336,264.65276194388724,297.4246964113875,471.88461824953447,65.61789357296901,0.09210444444444445,0.4719898439031822,264.40571790123454,259.20000000000005,0.769907983668985,279.6578611111111,939.8883207714757,295.209072886188,0.16174392615099947,0.0,0.0,0.0,0.0,294.15,297.15
44550.0,0.08387267069479815,-1.830152253641254,1.0989492439669075,566.4000000000001,5.252495763962482,44550.0,275.55460676625466,44353.332011352606,101325.0,9.3,0.06965680803571428,866.3792674974219,0.0,0.6939429105929453,-0.40221266284635204,0.24901988636363637,0.09149017629986596,77777.0,282.27338867187495,43.125,264.66054534739015,297.4184322512048,471.73393854748605,70.25459101533691,0.09238281250000001,0.47184708282798904,264.40771484375,259.20000000000005,0.8529503540459359,279.68408203125,939.9060923819947,295.1350931641786,0.16790890298511377,0.0,0.0,0.0,0.0,294.15,297.15
44580.0,0.08605365549082467,-1.830152253641254,1.09909575870877,566.4000000000001,5.256528125340969,44580.0,275.55655739182316,44383.32270511129,101325.0,9.3,0.07002926587301588,866.628460635682,0.0,0.6939429105929453,-0.40221219811287234,0.2489651290684624,0.09477176477034299,77777.0,282.27682951388886,42.91666666666667,264.6686067659928,297.4111771452347,471.57931098696463,74.79797556551455,0.09267194444444445,0.4717005680861266,264.40962816358024,259.20000000000005,0.9384327262994425,279.71052430555557,939.9224852810557,295.0643338053325,0.17380551622228707,0.0,0.0,0.0,0.0,294.15,297.15
44610.0,0.08823464028924943,-1.830152253641254,1.099246025581962,566.4000000000001,5.26057756414519,44610.0,275.5584649451973,44413.31339890295,101325.0,9.3,0.07042974950396826,866.8766237826738,0.0,0.6939429105929453,-0.40221173336430704,0.2489088061167228,0.09790125340239224,77777.0,282.2802326822916,42.708333333333336,264.67693336626235,297.4030572563072,471.4207355679702,79.21959458847104,0.09297121527777778,0.4715503012129345,264.411456876929,259.20000000000005,1.0256494154684173,279.7371697048611,939.9374865737216,294.99692196800765,0.179423169332692,0.0,0.0,0.0,0.0,294.15,297.15
44640.0,0.0904156250900729,-1.830152253641254,1.0994000430126665,566.4000000000001,5.26464253242135,44640.0,275.5603306603363,44443.3040927276,101325.0,9.3,0.07085714285714284,867.1237592848948,0.0,0.6939429105929453,-0.4022112686006565,0.2488509090909091,0.10087439373174258,77777.0,282.2836,42.5,264.6855122917843,297.39420478762975,471.2582122905028,83.49520919686732,0.09328000000000002,0.4713962837822301,264.41319999999996,259.20000000000005,1.1138821699228576,279.764,939.9510833650552,294.9329386403059,0.18475511330784022,0.0,0.0,0.0,0.0,294.15,297.15
44670.0,0.09259660989329514,-1.830152253641254,1.0995578093886658,566.4000000000001,5.268721482215653,44670.0,275.5621557709467,44473.29478658523,101325.0,9.3,0.0713103298611111,867.3698713202017,0.0,0.6939429105929453,-0.4022108038219205,0.2487914295735129,0.10368897888274656,77777.0,282.2869332899305,42.29166666666667,264.69433067566194,297.384755076402,471.0917411545624,87.60526724283928,0.09359767361111111,0.4712385174062308,264.4148565489969,259.20000000000005,1.2024242761621857,279.79099696180555,939.9632627601193,294.87242088365144,0.18979825969570938,0.0,0.0,0.0,0.0,294.15,297.15
44700.0,0.09477759469891654,-1.830152253641254,1.099719323059425,566.4000000000001,5.272812865574307,44700.0,275.563941510472,44503.28548047585,101325.0,9.3,0.07178819444444444,867.614967904187,0.0,0.6939429105929453,-0.40221033902809916,0.24873035914702582,0.10634471906674174,77777.0,282.29023437499995,42.083333333333336,264.7033756524667,297.37484376246033,470.921322160149,91.534696446168,0.09392361111111112,0.47107700373547146,264.41642554012344,259.20000000000005,1.2906028530614841,279.8181423611111,939.9740118639767,294.81536472764594,0.19455293936283846,0.0,0.0,0.0,0.0,294.15,297.15
44730.0,0.0969585795069362,-1.830152253641254,1.0998845823361745,566.4000000000001,5.276915134543516,44730.0,275.5656891120839,44533.276174399456,101325.0,9.3,0.07228962053571428,867.8590480642428,0.0,0.6939429105929453,-0.4022098742191924,0.2486676893939394,0.10884308953962214,77777.0,282.29350507812495,41.875,264.7126343696327,297.36460413777075,470.74695530726257,95.27335625464121,0.0942571875,0.4709117444587221,264.4179059895833,259.20000000000005,1.3777981744451273,279.84541796875,939.9833177816902,294.7617286257719,0.19902261451900427,0.0,0.0,0.0,0.0,294.15,297.15
44760.0,0.09913956431735411,-1.830152253641254,1.100053585491995,566.4000000000001,5.2810267411694864,44760.0,275.56739980867144,44563.26686835604,101325.0,9.3,0.07281349206349207,868.1021235501404,0.0,0.6939429105929453,-0.4022094093952004,0.24860341189674523,0.11118715625787526,77777.0,282.2967472222222,41.66666666666667,264.7220939982925,297.3541647649302,470.56864059590316,98.81478600632411,0.09459777777777778,0.4707427413029015,264.41929691358024,259.20000000000005,1.4634591913276458,279.87280555555554,939.9911676183225,294.71143735945736,0.20321355337855299,0.0,0.0,0.0,0.0,294.15,297.15
44790.0,0.10132054913017215,-1.830152253641254,1.1002263307619067,566.4000000000001,5.285146137498422,44790.0,275.5690748328311,44593.25756234562,101325.0,9.3,0.07335869295634921,868.3441953237175,0.0,0.6939429105929453,-0.4022089445561231,0.2485375182379349,0.11338138683521415,77777.0,282.2999626302083,41.458333333333336,264.73174174354887,297.34364744213804,470.38637802607076,102.15757604429982,0.09494475694444444,0.4705699960329899,264.42059732831785,259.20000000000005,1.5471148545382243,279.9002868923611,939.9975484789367,294.66438621336687,0.207134482219425,0.0,0.0,0.0,0.0,294.15,297.15
44820.0,0.10350153394538891,-1.830152253641254,1.1004028163429538,566.4000000000001,5.289271775576529,44820.0,275.5707154168558,44623.24825636819,101325.0,9.3,0.07392410714285713,868.5852663353309,0.0,0.6939429105929453,-0.40220847970196044,0.24847000000000002,0.11543144932152785,77777.0,282.303153125,41.25,264.7415648541825,297.33316540165936,470.20016759776536,105.30312474899098,0.09529750000000001,0.4703935104519428,264.42180625,259.20000000000005,1.6283809937387963,279.92784375,940.0024474685954,294.6204454542933,0.210796212142225,0.0,0.0,0.0,0.0,294.15,297.15
44850.0,0.1056825187630044,-1.830152253641254,1.1005830403943002,566.4000000000001,5.293402107450014,44850.0,275.572322792724,44653.23895042375,101325.0,9.3,0.0745086185515873,868.825311561832,0.0,0.6939429105929453,-0.4022080148327127,0.2484008487654321,0.1173440119530696,77777.0,282.30632052951387,41.04166666666667,264.7515506317924,297.32282206915727,470.01000931098696,108.25737304184452,0.09565538194444445,0.47021328640059634,264.4229226948302,259.20000000000005,1.7069632187699735,279.95545789930554,940.0058516923614,294.5794645880454,0.2142112843295478,0.0,0.0,0.0,0.0,294.15,297.15
44880.0,0.10786350358301953,-1.830152253641254,1.100767001037319,566.4000000000001,5.297535585165081,44880.0,275.57389819208834,44683.2296445123,101325.0,9.3,0.0751111111111111,869.0643482494067,0.0,0.6939429105929453,-0.40220754994837965,0.2483300561167228,0.11912654886315523,77777.0,282.30946666666665,40.833333333333336,264.7616864393694,297.31271009293977,469.81590316573556,111.0265525578923,0.09601777777777779,0.4700293257575776,264.4239456790123,259.20000000000005,1.7826562943566264,279.9831111111111,940.0077482552975,294.54127662605714,0.21739361449523797,0.0,0.0,0.0,0.0,294.15,297.15
44910.0,0.1100444884054334,-1.830152253641254,1.1009546963556873,566.4000000000001,5.301670660767935,44910.0,275.57544284626397,44713.22033863384,101325.0,9.3,0.07573046874999999,869.3024322557611,0.0,0.6939429105929453,-0.4022070850489614,0.24825761363636364,0.12078714741039633,77777.0,282.312593359375,40.625,264.77195970930364,297.30291062676423,469.61784916201117,113.62025296211347,0.0963840625,0.46984163043920923,264.42487421875,259.20000000000005,1.8553402004183468,280.01078515625,940.0081242624667,294.50570229345203,0.22035814221232713,0.0,0.0,0.0,0.0,294.15,297.15
44940.0,0.11222547323024738,-1.830152253641254,1.101146124395483,566.4000000000001,5.305805786304783,44940.0,275.57695798621666,44743.21103278838,101325.0,9.3,0.07636557539682538,869.5395536485148,0.0,0.6939429105929453,-0.402206620134458,0.24818351290684626,0.12233432567977748,77777.0,282.3157024305555,40.41666666666667,264.7823579508267,297.29349305087544,469.4158472998138,116.05170944281583,0.09675361111111111,0.4696502023994136,264.4257073302469,259.20000000000005,1.9249737055243885,280.0384618055555,940.0069668189316,294.4725538581014,0.2231205118248822,0.0,0.0,0.0,0.0,294.15,297.15
44970.0,0.11440645805746008,-1.830152253641254,1.1013412831652818,566.4000000000001,5.309939413821831,44970.0,275.5784448425504,44773.2017269759,101325.0,9.3,0.07701531498015872,869.775658378958,0.0,0.6939429105929453,-0.40220615520486946,0.24810774551066217,0.1237768673588816,77777.0,282.318795703125,40.208333333333336,264.79286875689144,297.2845149782247,469.2098975791434,118.3338885309112,0.0971257986111111,0.46945504362961477,264.4264440297068,259.20000000000005,1.9915863308157953,280.0661228298611,940.0042630297551,294.4416386639493,0.22569677800422552,0.0,0.0,0.0,0.0,294.15,297.15
45000.0,0.11658744288707244,-1.830152253641254,1.1015401706362578,566.4000000000001,5.314069995365282,45000.0,275.57990464549493,44803.19242119643,101325.0,9.3,0.07767857142857142,870.0107815753291,0.0,0.6939429105929453,-0.40220569026019587,0.24803030303030305,0.1251236730727501,77777.0,282.321875,40.0,264.8034798104912,297.27602247145074,469.0,120.47839495786248,0.09750000000000002,0.4692561561586388,264.4270833333333,259.20000000000005,2.0552692399705235,280.09375,940.0,294.4127623246785,0.22810313961012257,0.0,0.0,0.0,0.0,294.15,297.15
45030.0,0.11876842771908491,-1.830152253641254,1.101742784742284,566.4000000000001,5.318195982981343,45030.0,275.5813386248927,44833.18311544995,101325.0,9.3,0.0783542286706349,870.2449586718492,0.0,0.6939429105929453,-0.4022052253004372,0.24795117704826036,0.1263836372686179,77777.0,282.3249421440972,39.79195446047009,264.81417889042314,297.2680505168185,468.7891334049563,122.50140341075073,0.09787559027777779,0.4690535420526125,264.42762425733025,259.20000000000005,2.1161660194702994,280.12132508680554,939.995827066807,294.38573126334086,0.23035572805492818,0.0,0.0,0.0,0.0,294.15,297.15
45060.0,0.12094941255349657,-1.830152253641254,1.1019491233800356,566.4000000000001,5.322315828716219,45060.0,275.5827480101857,44863.17380973647,101325.0,9.3,0.07904117063492062,870.4781229597537,0.0,0.6939429105929453,-0.4022047603255933,0.24787035914702582,0.12756548528798864,77777.0,282.3279989583333,39.58448183760684,264.8249538764998,297.26062370439206,468.58019716373013,124.41756136590034,0.09825194444444445,0.46884720341486097,264.4280658179012,259.20000000000005,2.1744606095842025,280.1488298611111,939.9933625276564,294.36035623470093,0.2324703137749219,0.0,0.0,0.0,0.0,294.15,297.15
45090.0,0.1231303973903079,-1.830152253641254,1.1021591844090959,566.4000000000001,5.326427984616116,45090.0,275.5841340304021,44893.16450405599,101325.0,9.3,0.07973828124999999,870.7103430199104,0.0,0.6939429105929453,-0.4022042953356646,0.24778784090909092,0.12867771179228057,77777.0,282.331047265625,39.377578125,264.8357927542127,297.2537569346451,468.3730720670391,126.23841642843058,0.0986284375,0.4686371423858007,264.42840703125,259.20000000000005,2.2303695582891963,280.17624609375,939.9925469281204,294.3364535173363,0.23446220688864075,0.0,0.0,0.0,0.0,294.15,297.15
45120.0,0.12531138222951935,-1.830152253641254,1.1023729656520607,566.4000000000001,5.330530902727238,45120.0,275.58549791414197,44923.15519840851,101325.0,9.3,0.08044444444444444,870.9416166773783,0.0,0.6939429105929453,-0.40220383033065077,0.24770361391694726,0.12972849828586097,77777.0,282.33408888888886,39.171239316239316,264.8466836188545,297.2474562447108,468.16763890560094,127.98134202187221,0.09900444444444445,0.4684233611428359,264.4286469135802,259.20000000000005,2.2841331630904222,280.20355555555557,939.9933208137716,294.31384664754336,0.23634611270471662,0.0,0.0,0.0,0.0,294.15,297.15
45150.0,0.12749236707113043,-1.830152253641254,1.1025904648946487,566.4000000000001,5.3346230350957935,45150.0,275.58684088956363,44953.145892794026,101325.0,9.3,0.08115854414682537,871.1718921829076,0.0,0.6939429105929453,-0.4022033653105519,0.24761766975308644,0.13072563035507434,77777.0,282.3371256510416,38.96546140491453,264.8576146791052,297.2417197677872,467.9637784701332,129.65699688754097,0.09937934027777778,0.4682058619002478,264.42878448109565,259.20000000000005,2.336006567237129,280.2307400173611,939.9956247301818,294.2923681516205,0.23813598736495553,0.0,0.0,0.0,0.0,294.15,297.15
45180.0,0.12967335191514165,-1.830152253641254,1.102811679885811,566.4000000000001,5.338702833767984,45180.0,275.58816418436874,44983.136587212546,101325.0,9.3,0.08187946428571428,871.4012603864355,0.0,0.6939429105929453,-0.40220290027536815,0.24753,0.1316764458216912,77777.0,282.340159375,38.760240384615386,264.86857426008834,297.23653861599763,467.76137155135365,131.27778313302855,0.09975250000000001,0.4679846469090856,264.42881875,259.20000000000005,2.386252557176511,280.25778125,939.9993992229238,294.27186058368125,0.23984495135989212,0.0,0.0,0.0,0.0,294.15,297.15
45210.0,0.1318543367615525,-1.830152253641254,1.1030366083378411,566.4000000000001,5.342768750790017,45210.0,275.58946902578776,45013.12728166407,101325.0,9.3,0.08260608878968252,871.6296753903489,0.0,0.6939429105929453,-0.40220243522509946,0.24744059624017958,0.13258779294727782,77777.0,282.34319188368056,38.555572248931625,264.8795508059041,297.2318978677042,467.56029893997993,132.85745475609428,0.10012329861111112,0.46775971845705544,264.4287487364969,259.20000000000005,2.435135151729819,280.28466102430554,940.0045848375695,294.2521773672745,0.24148521939379078,0.0,0.0,0.0,0.0,294.15,297.15
45240.0,0.13403532161036394,-1.830152253641254,1.1032652479264906,566.4000000000001,5.3468192382080995,45240.0,275.5907566405645,45043.1179761486,101325.0,9.3,0.08333730158730157,871.8571196030858,0.0,0.6939429105929453,-0.40220197015974585,0.24734945005611672,0.13346600335423114,77777.0,282.346225,38.351452991452994,264.8905328816461,297.2277774778685,467.3604414267297,134.40477643728957,0.10049111111111111,0.46753107886840595,264.4285734567901,259.20000000000005,2.4829142918483456,280.3113611111111,940.0111221196913,294.23318332247123,0.2430680564607271,0.0,0.0,0.0,0.0,294.15,297.15
45270.0,0.1362163064615755,-1.830152253641254,1.1034975962910825,566.4000000000001,5.3508527480684345,45270.0,275.5920282549413,45073.10867066613,101325.0,9.3,0.08407198660714285,872.0836272765125,0.0,0.6939429105929453,-0.40220150507930735,0.24725655303030306,0.13431686426096293,77777.0,282.349260546875,38.14787860576923,264.90150917490996,297.22415313540483,467.1616798023206,135.9301949325942,0.1008553125,0.4672987305038141,264.4282919270833,259.20000000000005,2.529840826206743,280.33786328125,940.0189516148616,294.2147552111683,0.24460373240263866,0.0,0.0,0.0,0.0,294.15,297.15
45300.0,0.13839729131518766,-1.830152253641254,1.1037336510346283,566.4000000000001,5.354867732417228,45300.0,275.59328509464245,45103.09936521667,101325.0,9.3,0.08480902777777777,872.309189191966,0.0,0.6939429105929453,-0.40220103998378404,0.2471618967452301,0.13514557616505046,77777.0,282.3523003472222,37.944845085470085,264.91246849679976,297.2209969897025,466.9638948574703,137.44245314847177,0.10121527777777778,0.4670626757602683,264.4279031635802,259.20000000000005,2.5761509641660036,280.36414930555554,940.0280138686526,294.19678261422615,0.24610144881448726,0.0,0.0,0.0,0.0,294.15,297.15
45330.0,0.14057827617119947,-1.830152253641254,1.1039734097239458,566.4000000000001,5.358862643300685,45330.0,275.59452838485885,45133.09005980022,101325.0,9.3,0.08554730902777775,872.5338091912811,0.0,0.6939429105929453,-0.40220057487317584,0.24706547278338944,0.1359568738609005,77777.0,282.3553462239583,37.7423484241453,264.92339978244115,297.21827914138044,466.76696738289644,138.94890049276162,0.10157038194444445,0.4668229170709508,264.42740618248456,259.20000000000005,2.622070202272103,280.3902009548611,940.0382494266364,294.17916518988574,0.24756956750951886,0.0,0.0,0.0,0.0,294.15,297.15
45360.0,0.14275926102961184,-1.830152253641254,1.10421686988978,566.4000000000001,5.362835932765013,45360.0,275.59575935023116,45163.08075441677,101325.0,9.3,0.08628571428571429,872.757509162718,0.0,0.6939429105929453,-0.4022001097474829,0.24696727272727273,0.1367549714994918,77777.0,282.35839999999996,37.54038461538462,264.9342920910082,297.21596771137996,466.5707781693167,140.45592732378174,0.10192000000000001,0.4665794569051165,264.42679999999996,259.20000000000005,2.6678079104546306,280.416,940.0495988343856,294.1618140119629,0.2490154990030874,0.0,0.0,0.0,0.0,294.15,297.15
45390.0,0.1449402458904248,-1.830152253641254,1.1044640290269236,566.4000000000001,5.366786052856415,45390.0,275.59697921483325,45193.07144906633,101325.0,9.3,0.08702312748015874,872.9802954253295,0.0,0.6939429105929453,-0.40219964460670504,0.24686728815937148,0.13754355847016633,77777.0,282.36146349826384,37.33894965277778,264.945134605273,297.2140298202353,466.3752080074488,141.96977321918055,0.10226350694444444,0.4663322977679729,264.42608363233023,259.20000000000005,2.713554875005588,280.4415282118056,940.0620026374723,294.1446512768593,0.2504457269283881,0.0,0.0,0.0,0.0,294.15,297.15
45420.0,0.14712123075363837,-1.830152253641254,1.1047148845943398,566.4000000000001,5.370711455621098,45420.0,275.5981892021552,45223.0621437489,101325.0,9.3,0.0877584325396825,873.2021495410115,0.0,0.6939429105929453,-0.4021991794508425,0.24676551066217733,0.13832581134155802,77777.0,282.36453854166666,37.13803952991453,264.9559166306842,297.2124316041939,466.1801376880103,143.49576309816166,0.10260027777777779,0.4660814422005568,264.425256095679,259.20000000000005,2.7594819477436165,280.4667673611111,940.0754013814689,294.1276105423805,0.2518657881349528,0.0,0.0,0.0,0.0,294.15,297.15
45450.0,0.1493022156192525,-1.830152253641254,1.104969434015288,566.4000000000001,5.374610593105266,45450.0,275.5993905350858,45253.052838464486,101325.0,9.3,0.08849051339285714,873.4230714174531,0.0,0.6939429105929453,-0.4021987142798953,0.24666193181818183,0.13910443492266483,77777.0,282.36762695312495,36.93765024038461,264.9666275939841,297.21113946935344,465.98544800171896,145.03730954405444,0.1029296875,0.46582689277960854,264.42431640625,259.20000000000005,2.805740611022284,280.49169921875,940.0897356119475,294.11063521400905,0.25328039883257636,0.0,0.0,0.0,0.0,294.15,297.15
