time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
52200.0,777.939233452182,291.27468834443107,0.0,286.8893616648101,0.18142320580477794,261.86206702306276,293.1523175003402,0.28133070736994653,850.3003807187024,0.21881277239884728,1.8795078918291804e-124,0.8958333333333335,285.8461539959399,807.8716109479323,50.00013888938702,285.560910537543,0.8589682684462356,292.97263458205254,0.29625478227813185,0.2762921317594347,267.06875,1.4053051366745781,292.70173379870243,293.15034322724773,293.2009458353598,318.15,293.18960076576116,52466.55999077855,0.00903558681307389,7.613843639209962e-05,768.4536699585087,293.162523162502,118.0,285.50148537830813,93.0,0.620625,0.7326892199872196,3890.2436897515445,0.9416666666666667,285.50455054362067,2.126190894303598,293.14708828599396,2.3822220057198833,-0.40209366733654955,293.9630447411168,93.0,285.5798490140841,4.6018295897978305,52200.0,1.2945041950354619,835.4844817893027,292.4062486293329,269.9892937124845,285.84614823019047,265.63910984848485,3.2113410532118452e-09,3.63125,0.6738832590527545,279.86955126182664,827.2156771047968,-1.5344934783534145,272.04999999999995,4953.596971649485,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52230.0,778.0801024165168,291.27597235685164,0.0,286.8877646157465,0.18142301002998149,261.8611203469179,293.15228088935874,0.28133052101326217,850.4973577957198,0.2188126274547595,2.6562384050441042e-120,0.8956956404320988,285.84614988720625,808.0284397467657,50.0001401470945,285.560910537543,0.8589672255979497,292.97149569939273,0.2962545860355693,0.2753236128861618,267.04696611689815,1.4053042057843521,292.70173128865304,293.15033925485557,293.19993663571637,318.15,293.18958147202443,52496.55069298131,0.009035586617019514,7.609677570450082e-05,768.4518777769129,293.16236478441715,117.46292553394355,285.50148537830813,92.55879337899543,0.6209074565972222,0.7326892199872196,3888.2318830750255,0.9405579475308642,285.50455054362067,2.1262157855242165,293.1470704276171,2.3822203618137183,-0.40209319875710764,293.9628679678025,92.62917859325742,285.5798447458512,4.601319851954732,52230.0,1.2954727139087348,835.6739193069436,292.40037453927334,269.99086835899715,285.84614378816667,265.64412076274897,3.2113410532118452e-09,3.6236369502314814,0.6760642444628515,279.8695512210743,827.3915191017593,-1.5344934783534145,272.04999999999995,4919.395426189923,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52260.0,778.2205304993023,291.2772621556641,0.0,286.88618093330894,0.1814228124680594,261.86021620000923,293.1522457752597,0.2813303329554431,850.6933603525605,0.21881248118756683,1.2190549809827551e-123,0.8955604938271606,285.8461455441255,808.1842041423075,50.0001413996215,285.560910537543,0.8589661959828989,292.9703725184692,0.2962543880016299,0.27435272168058966,267.0251803240741,1.4053032663966059,292.7017287786042,293.15033533005237,293.1989575189041,318.15,293.18956224294317,52526.54139521732,0.00903558642083664,7.605569802004472e-05,768.4500695241084,293.16220639612754,116.92365598779557,285.50148537830813,92.11782487241472,0.6211922916666667,0.7326892199872196,3886.2455221300543,0.9394543209876544,285.50455054362067,2.1262408975521385,293.14705361591984,2.382218702901136,-0.4020927301625868,293.96268152560947,92.25276671170302,285.5798402977438,4.600775393432591,52260.0,1.296443605114307,835.8623223477871,292.3945824674232,269.992456203213,285.8461391304018,265.649137713945,3.2113410532118452e-09,3.616005324074074,0.6782452298753662,279.86955118032114,827.5664573315286,-1.5344934783534145,272.04999999999995,4885.33719066199,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52290.0,778.3605080464862,291.27855734274345,0.0,286.8846106078194,0.18142261312679203,261.85935819329984,293.15221211749486,0.2813301432038948,850.8883964429735,0.21881233360302935,1.2953369852395924e-122,0.895428125,285.84614097971223,808.3389112065344,50.000142647273606,285.560910537543,0.8589651790010698,292.9692643514419,0.29625418818411214,0.2733794637921749,267.00342890625,1.4053023185483318,292.70172626855594,293.15033145061636,293.19800823899584,318.15,293.1895430796237,52556.53209748657,0.009035586224525242,7.601519601350588e-05,768.4482452629505,293.16204810985994,116.382227402746,285.50148537830813,91.67709891216761,0.621479453125,0.7326892199872196,3884.284279440504,0.93835625,285.50455054362067,2.126266229554126,293.1470378288678,2.3822170290474816,-0.40209226155298705,293.962485468957,91.8708619716271,285.5798356770333,4.600197034404929,52290.0,1.2974168630027216,836.0496971687483,292.38887204309367,269.9940569532507,285.8461342679983,265.65416068892046,3.2113410532118452e-09,3.60835390625,0.6804262152902987,279.8695511395671,827.7404968299098,-1.5344934783534145,272.04999999999995,4851.437017759343,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52320.0,778.5000258255056,291.27985755131374,0.0,286.88305361431344,0.18142241201349601,261.858549933404,293.15217986429377,0.28132995176558184,851.0824739523413,0.2188121847065637,7.592052318017318e-125,0.8952987654320987,285.84613620560583,808.4925682358194,50.00014389035641,285.560910537543,0.8589641740769154,292.9681705568385,0.2962539865903499,0.272403844867777,266.98174814814814,1.4053013622743187,292.7017237585083,293.1503276153279,293.1970885309201,318.15,293.1895239822506,52586.52279978907,0.009035586028085312,7.597526234616576e-05,768.4464050530378,293.1618900404544,115.83867581998474,285.50148537830813,91.23661993016384,0.6217688888888889,0.7326892199872196,3882.3478291903293,0.9372641975308643,285.50455054362067,2.1262917807483337,293.14702303213704,2.382215340314822,-0.4020917929283085,293.9622798787119,91.48356198931995,285.5798308901794,4.599585595045267,52320.0,1.2983924819271195,836.2360499446377,292.38324283621034,269.9956703172622,285.8461292107631,265.65918967452296,3.2113410532118452e-09,3.6006814814814816,0.682607200707649,279.8695510988122,827.913642580522,-1.5344934783534145,272.04999999999995,4817.70966017564,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52350.0,778.6390750866198,291.2811624476127,0.0,286.88150990567004,0.18142220913505183,261.857795022885,293.1521489547899,0.28132975864705323,851.275600585768,0.2188120345032636,4.936978629640653e-125,0.8951726466049383,285.8461312321738,808.6451827521878,50.00014512917551,285.560910537543,0.858963180657627,292.9670905412847,0.29625378322723966,0.2714258705515695,266.9601743344907,1.40530039760728,292.70172124846124,293.1503238240459,293.1961981122762,318.15,293.1895049503881,52616.51350212483,0.009035585831516858,7.593588959423574e-05,768.4445489501177,293.1617323036666,115.29303728070175,285.50148537830813,90.79639235831318,0.622060546875,0.7326892199872196,3880.4358431220685,0.9361786265432098,285.50455054362067,2.126317550401298,293.14700918141364,2.3822136367607696,-0.40209132428855093,293.9620648561759,91.09096438107187,285.57982594302337,4.598941895527124,52350.0,1.299370456243327,836.4213867633833,292.3776943582919,269.99729600343346,285.84612396735776,265.6642246576003,3.2113410532118452e-09,3.5929868344907407,0.684788186127418,279.86955105805646,828.0858995096548,-1.5344934783534145,272.04999999999995,4784.169870604537,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52380.0,778.7776476067016,291.2824717287362,0.0,286.8799794098765,0.18142200449791074,261.8570970605753,293.1521193223191,0.28132956385444935,851.4677838619049,0.21881188299790508,1.758744423845223e-126,0.89505,285.8461260686081,808.7967624972335,50.00014636403648,285.560910537543,0.8589621982123737,292.96602375677975,0.29625357810124764,0.2704455464849529,266.93874375,1.4052994245778896,292.70171873841474,293.1503200775725,293.1953366855274,318.15,293.1894859830087,52646.50420449383,0.00903558563481988,7.589707021883565e-05,768.442677006172,293.16157501222335,114.74534782608696,285.50148537830813,90.35642062852538,0.622354375,0.7326892199872196,3878.5479885670807,0.9351000000000002,285.50455054362067,2.1263435378300173,293.1469962259294,2.382211918438957,-0.40209085563371466,293.96184051477906,90.69316676317314,285.5798208408097,4.598266756024023,52380.0,1.3003507803099437,836.6057136229471,292.3722260708746,269.99893371998587,285.846118545462,265.669265625,3.2113410532118452e-09,3.58526875,0.6869691715496044,279.86955101729984,828.2572724825648,-1.5344934783534145,272.04999999999995,4750.832401739691,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52410.0,778.9157357116624,291.2837851205112,0.0,286.8784620310141,0.18142179810819195,261.85645964192076,293.15209089684487,0.28132936739359493,851.6590311127707,0.2188117301950183,1.3661050344509848e-127,0.8949310570987654,285.84612072304304,808.947315416274,50.000147595157614,285.560910537543,0.8589612262350687,292.96496969799904,0.29625337121850737,0.2694628783064641,266.91749267939815,1.4052984432152418,292.70171622836887,293.15031637736996,293.19450394040445,318.15,293.1894670783373,52676.494906896085,0.009035585437994341,7.585879658592009e-05,768.4407892701388,293.16141827322264,114.19564349733028,285.50148537830813,89.91670917271018,0.6226503211805556,0.7326892199872196,3876.6839290805974,0.9340287808641975,285.50455054362067,2.1263697423816654,293.1469841110429,2.382210185400186,-0.40209038696379956,293.961606974613,90.29026675191405,285.5798155880885,4.5975609967094835,52410.0,1.3013334484884325,836.7890364306762,292.3668373934705,270.0005831751765,285.8461129519027,265.6743125635697,3.2113410532118452e-09,3.5775260127314814,0.6891501569742089,279.8695509765424,828.4277663014249,-1.5344934783534145,272.04999999999995,4717.712006274759,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52440.0,779.0533322837821,291.28510237652847,0.0,286.87695765223395,0.18142158997163382,261.8558863593473,293.15206360623847,0.281329169269952,851.8493494868268,0.21881157609885155,2.504827161689295e-128,0.8948160493827161,285.8461152026902,809.0968496374726,50.00014882272808,285.560910537543,0.8589602642400284,292.9639279009438,0.29625316258477075,0.26847787165169135,266.8964574074074,1.405297453546621,292.70171371832356,293.150312725256,293.1936995563293,318.15,293.1894482337042,52706.48560933159,0.009035585241040313,7.582106101444764e-05,768.4388857882473,293.1612621874168,113.64396033562166,285.50148537830813,89.47726242277733,0.6229483333333333,0.7326892199872196,3874.8433265776484,0.9329654320987655,285.50455054362067,2.1263961634458837,293.1469727795782,2.3822084376941137,-0.4020899182788057,293.9613643602721,89.8823619635849,285.5798101886215,4.596825437757025,52440.0,1.3023184551432052,836.9713610043179,292.36152770837936,270.00224407729934,285.8461071927281,265.6793654601571,3.2113410532118452e-09,3.5697574074074074,0.6913311424012317,279.8695509357841,828.5973857044221,-1.5344934783534145,272.04999999999995,4684.823436903398,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52470.0,779.1904307611125,291.2864232776232,0.0,286.8754661392607,0.1814213800936772,261.85538080265184,293.1520373770934,0.2813289694886993,852.0387459527743,0.2188114207134328,2.3071165926429618e-130,0.8947052083333333,285.8461095139426,809.2453734508427,50.0001500469516,285.560910537543,0.8589593117629598,292.9628979420718,0.2962529522054913,0.26749053215318686,266.87567421875,1.4052964555978964,292.7017112082788,293.15030912315865,293.19292320471726,318.15,293.18942944550025,52736.47631180036,0.00903558504395776,7.578385582843873e-05,768.43696660412,293.1611068492332,113.09033438215103,285.50148537830813,89.03808481063659,0.623248359375,0.7326892199872196,3873.025843713364,0.9319104166666667,285.50455054362067,2.1264228004454693,293.1469621726483,2.3822066753660627,-0.4020894495787331,293.96111280005977,89.46955001447597,285.5798046453678,4.596060899340171,52470.0,1.3033057946417097,837.152693073805,292.356296363981,270.00391613468616,285.84610127322765,265.68442430160985,3.2113410532118452e-09,3.56196171875,0.6935121278306737,279.86955089502493,828.7661353655311,-1.5344934783534145,272.04999999999995,4652.181446319266,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52500.0,779.3270251320662,291.28774763099904,0.0,286.87398734377024,0.18142116847953452,261.85494655941517,293.1520121356058,0.2813287680547985,852.2272273032947,0.21881126404262102,2.5966730455270517e-130,0.8945987654320988,285.8461036624188,809.3928952887105,50.00015126798826,285.560910537543,0.8589583683624332,292.96187943695134,0.2962527400858937,0.2665008654403842,266.85517939814815,1.405295449393852,292.7017086982347,293.15030557294637,293.19217455108327,318.15,293.18941070920147,52766.467014302376,0.009035584846746653,7.574717340140477e-05,768.4350317592363,293.16095234662106,112.53480167810831,285.50148537830813,88.5991807681977,0.6235503472222222,0.7326892199872196,3871.231145908825,0.9308641975308642,285.50455054362067,2.1264496528223162,293.1469522305284,2.382204898459105,-0.4020889808635817,293.96085242498987,89.05192852087757,285.5797989604983,4.595268201632439,52500.0,1.3042954613545124,837.333038283459,292.3511426783282,270.00559905570697,285.84609519791854,265.6894890747755,3.2113410532118452e-09,3.5541377314814815,0.6956931132625331,279.86955085426496,828.9340198947789,-1.5344934783534145,272.04999999999995,4619.800787216018,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52530.0,779.4631099251123,291.2890752688041,0.0,286.87252110654805,0.18142095513416204,261.85458721543927,293.15198780858145,0.28132856497296704,852.4148001591834,0.2188111060900855,1.4110981830309098e-133,0.894496952160494,285.8460976529614,809.5394237067989,50.00015248595446,285.560910537543,0.8589574336174424,292.9608720382047,0.29625252623094583,0.26550887713950844,266.8350092303241,1.4052944349580532,292.7017061881912,293.1503020763085,293.19145325692864,318.15,293.18939201940054,52796.45771683765,0.009035584649407062,7.571100619386597e-05,768.4330812932726,293.1607987606344,111.97739826468344,285.50148537830813,88.1605547273704,0.6238542447916666,0.7326892199872196,3869.458903056648,0.9298272376543211,285.50455054362067,2.1264767200462362,293.14694289363393,2.382203107015787,-0.4020885121333516,293.9605833673337,88.62959509907998,285.5797931354156,4.594448164807352,52530.0,1.3052874496553881,837.5124021946424,292.3460659433456,270.0072925487713,285.8460889705323,265.6945597665018,3.2113410532118452e-09,3.546284230324074,0.6978740986968113,279.8695508135041,829.1010438390095,-1.5344934783534145,272.04999999999995,4587.696212287312,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52560.0,779.5986801930917,291.29040604639545,0.0,286.87106726053815,0.18142074006235,261.85430635520686,293.15196432441263,0.28132836024776475,852.6014709743787,0.21881094685937255,2.1051641082728557e-132,0.8944000000000001,285.8460914896263,809.6849673649159,50.00015370101028,285.560910537543,0.8589565071278268,292.9598754329544,0.29625231064544927,0.26451457287349567,266.8152,1.4052934123132763,292.70170367814825,293.1502986346643,293.1907589814054,318.15,293.18937336983527,52826.44841940619,0.00903558445193891,7.567534678722015e-05,768.431115244343,293.16064616504593,111.41816018306636,285.50148537830813,87.72221112006446,0.6241599999999999,0.7326892199872196,3867.708791074072,0.9288000000000001,285.50455054362067,2.1265040016034336,293.14693410341914,2.3822013010751304,-0.4020880433880429,293.9603057591887,88.20264736537348,285.57978717078555,4.593601609038429,52560.0,1.306281753921401,837.690790288929,292.34106542912724,270.00899632232847,285.8460825940189,265.69963636363633,3.2113410532118452e-09,3.5384,0.700055084133508,279.8695507727424,829.2672116831936,-1.5344934783534145,272.04999999999995,4555.882474226804,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52590.0,779.7337314926913,291.2917398405456,0.0,286.8696256337597,0.181420523268681,261.854107562365,293.1519416139462,0.2813281538835534,852.7872460418655,0.2188107863538749,5.3601457014832765e-139,0.8943081404320989,285.8460851756846,809.8295350071593,50.00015491321392,285.560910537543,0.858955588513568,292.95888933996486,0.2962520933339973,0.26351795826190916,266.7957879918981,1.4052923814813105,292.7017011681059,293.15029524909664,293.1900913827585,318.15,293.1893547534367,52856.43912200798,0.009035584254342274,7.564018791393871e-05,768.4291336492753,293.1604946261866,110.85712347444698,285.50148537830813,87.28415437818963,0.6244675607638889,0.7326892199872196,3865.980493301551,0.9277829475308643,285.50455054362067,2.12653149699632,293.1469258030801,2.382199480676345,-0.4020875746276555,293.9600197314508,87.77118293604838,285.5797810665675,4.592729354499192,52590.0,1.3072783685329874,837.8682079717236,292.3361403879174,270.0107100848688,285.8460760705634,265.70471885302675,3.2113410532118452e-09,3.5304838252314816,0.7022360695726236,279.8695507319798,829.4325278522518,-1.5344934783534145,272.04999999999995,4524.374325728153,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52620.0,779.8682598604126,291.2930765476884,0.0,286.8681960519301,0.18142030475762688,261.8539944202314,293.151919611325,0.28132794588458987,852.9721315000984,0.21881062457690323,1.3749064929425987e-134,0.8942216049382717,285.84607871363824,809.9731354421964,50.00015612266725,285.560910537543,0.8589546774140979,292.95791350639985,0.2962518743010726,0.26251903892085693,266.77680949074073,1.4052913424834184,292.7016986580641,293.150291920315,293.1894501195432,318.15,293.1893361624071,52886.429824643026,0.009035584056617092,7.560552248075409e-05,768.4271365438417,293.16034420299394,110.29432418001525,285.50148537830813,86.84638893365566,0.624776875,0.7326892199872196,3864.2737015724397,0.9267765432098767,285.50455054362067,2.126559205740136,293.14691793807305,2.382197645857132,-0.4020871058521895,293.9597254132033,87.33529942739497,285.5797748220691,4.591832221363162,52620.0,1.3082772878740396,838.0446605761819,292.3312900577118,270.0124335449238,285.84606940160774,265.70980722152075,3.2113410532118452e-09,3.5225344907407408,0.7044170550141574,279.8695506912164,829.5969967133681,-1.5344934783534145,272.04999999999995,4493.186519485014,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
