time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
59970.0,291.27647562879156,0.28118562509421885,3.2113410532118452e-09,286.65971405888337,3.4368603515625002,285.558368031576,293.1565102797553,0.9311212144963695,293.12415784544834,850.5100760824322,0.0,0.21869993062883686,768.0274138066362,1.0,285.2375500132607,827.9549131513797,2.130704358489568,292.50819734665663,0.2961020036553859,-0.03869038199290964,285.50432454004925,1.6094867087878062,1.404580420666054,292.42024720279267,293.1398401277952,285.50126493561567,318.15,1.0,60234.15297507987,0.0005251872822432215,8.37972778315082e-05,293.1156926456824,279.21521538497944,3.014184368191721,293.16551302806755,50.00001052659354,0.6878631597222222,276.57272942708335,4302.679948133432,-0.40197180153238926,293.1057472653207,878.9076329942482,293.75781057248895,0.0,1.1542425123550546,59970.0,285.61200631953795,0.0,0.18127079009969568,859.2611483504427,292.1280255762249,270.3624154772414,285.21827610980483,267.04999999999995,2.380942188189691,0.49691430863696495,264.11124337793314,-1.5344934783534145,284.92224436883015,796.722002498952,0.7326892199872196,272.04999999999995,3660.0,1.2387585612647138,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,291.28945537185376,0.28118486034201745,3.2113410532118452e-09,286.6702611770967,3.3637152777777777,285.558368031576,293.1284845037739,0.9317197452522324,293.12227154071536,850.3731284677884,0.0,0.21869933582156914,768.0271061540716,1.0,285.22414905260354,827.8398982675171,2.1306942023644373,292.51339535504343,0.29610119833449144,-0.04010224129628659,285.50432454004925,1.6108985680911831,1.4045766005704556,292.4202393014161,293.14032959384116,285.50126493561567,318.15,1.0,60264.143685928284,0.0005251872794566997,8.436510975634974e-05,293.1136799560605,279.21521535652437,2.92755991285403,293.16478472967447,50.000016468038666,0.6877777777777777,276.56666666666666,4337.127216030697,-0.40197132904836247,293.1036939521522,878.8291729075277,293.75572151074357,0.0,1.1173090681570543,60000.0,285.61200631953795,0.0,0.18126998669925254,859.080114900147,292.1370577063273,270.36194385500363,285.20779570650234,267.04999999999995,2.380935441974217,0.4846079846079847,264.11124337793314,-1.5344934783534145,284.91640601424876,796.6738664079274,0.7326892199872196,272.04999999999995,3660.0,1.240939547303541,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60030.0,291.30425182429303,0.28118420358272933,3.2113410532118452e-09,286.67955905864886,3.2914599609375,285.558368031576,293.10136659667853,0.9322285246061448,293.1206848350139,850.2350055562675,0.0,0.21869882500878948,768.026764709304,1.0,285.2127842298547,827.7286838353484,2.1306865097482794,292.52087698557733,0.2961005067353349,-0.04151523610409025,285.50432454004925,1.6123115628989868,1.4045733199218196,292.42023140004477,293.14090443185785,285.50126493561567,318.15,1.0,60294.134396810216,0.0005251872766618754,8.489570095174156e-05,293.11203895741215,279.2152153280683,2.8426102941176468,293.1642232363547,50.00002018468513,0.6876965625,276.56022890625,4369.480967094836,-0.40197085654926334,293.10215687195375,878.7481741415492,293.75381568340094,0.0,1.0806301511416367,60030.0,285.61200631953795,0.0,0.1812692967477939,858.8956974977388,292.14831562937684,270.36149524294405,285.1989457131316,267.04999999999995,2.380929648393274,0.47231113027597416,264.11124337793314,-1.5344934783534145,284.9114798254479,796.634150342582,0.7326892199872196,272.04999999999995,3660.0,1.2431205333448048,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60060.0,291.3204107671891,0.2811836385786041,3.2113410532118452e-09,286.6876127391869,3.220091145833333,285.558368031576,293.0753911087595,0.9326620575320238,293.1193995339814,850.0960476547787,0.0,0.2186983855611365,768.0264083882114,1.0,285.20317363947584,827.6208144498662,2.130680678231512,292.53023360720744,0.29609991175878336,-0.04292936271153014,285.50432454004925,1.6137256895064267,1.4045704976092228,292.42022349867887,293.1415406043928,285.50126493561567,318.15,1.0,60324.12510772566,0.0005251872738587484,8.539006031363624e-05,293.11076918262415,279.21521529961143,2.7593191721132895,293.1638226269182,50.00002191092062,0.6876197222222222,276.55341458333334,4399.754069248498,-0.401970384035092,293.10111982590814,878.6647742246012,293.75208279690116,0.0,1.044219956093984,60060.0,285.61200631953795,0.0,0.18126870318708532,858.7087773459677,292.16135905778475,270.3610707926318,285.19147350442796,267.04999999999995,2.380924664262121,0.46002373436748445,264.11124337793314,-1.5344934783534145,284.9073305179775,796.6005883886295,0.7326892199872196,272.04999999999995,3660.0,1.2453015193885058,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60090.0,291.3375013224714,0.28118315235995006,3.2113410532118452e-09,286.6944597927806,3.1496055772569442,285.558368031576,293.05073750775034,0.9330321102947953,293.11841173002216,849.9565481262734,0.0,0.21869800739107223,768.0260548930577,1.0,285.19504689892807,827.5156844179771,2.1306762274778297,292.54107365906646,0.29609939974712685,-0.04434461742151852,285.50432454004925,1.615140944216415,1.4045680688463675,292.42021559731825,293.1422171875385,285.50126493561567,318.15,1.0,60354.115818674625,0.0005251872710473191,8.584936210161091e-05,293.1098629752801,279.21521527115357,2.677670206971677,293.1635743164137,50.00002228881931,0.6875474652777779,276.54622213541666,4427.9766783940295,-0.4019699115058485,293.1005583133989,878.5790778581487,293.75051057432535,0.0,1.008092677799279,60090.0,285.61200631953795,0.0,0.18126819239259592,858.5201642804061,292.1757685386602,270.3606716556422,285.18516470747977,267.04999999999995,2.380920375123201,0.44774578560906697,264.11124337793314,-1.5344934783534145,284.9038469249519,796.5708467304045,0.7326892199872196,272.04999999999995,3660.0,1.2474825054346452,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60120.0,291.3551455591354,0.2811827324457182,3.2113410532118452e-09,286.70016434075944,3.08,285.558368031576,293.0275340955555,0.9333496585377437,293.1177121922628,849.8166808236025,0.0,0.21869768079111415,768.0257169515331,1.0,285.1881793737886,827.4125909178069,2.130672751515844,292.5530305815728,0.2960989575572198,-0.04576099654464594,285.50432454004925,1.6165573233395425,1.4045659712878302,292.4202076959629,293.1429160381023,285.50126493561567,318.15,1.0,60384.10652965711,0.0005251872682275875,8.62748965477192e-05,293.1093060851293,279.2152152426948,2.597647058823529,293.16346797536755,50.000021562489565,0.6874800000000001,276.53865,4454.1929365290425,-0.40196943896153275,293.10044071264593,878.4911791070549,293.7490854296054,0.0,0.9722625110427037,60120.0,285.61200631953795,0.0,0.18126775125268843,858.3306234415686,292.19115369962384,270.3602989835501,285.1798478831786,267.04999999999995,2.3809166708723235,0.4354772727272729,264.11124337793314,-1.5344934783534145,284.90092387529535,796.5426404878491,0.7326892199872196,272.04999999999995,3660.0,1.2496634914832214,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60150.0,291.3730332677424,0.2811823682182047,3.2113410532118452e-09,286.70480426446653,3.011271158854167,285.558368031576,293.0058658020282,0.9336239785306354,293.11728744092466,849.6765538905439,0.0,0.2186973975030481,768.0254045572543,1.0,285.18238943814356,827.3108153109015,2.1306699319780735,292.56579617029263,0.2960985740081089,-0.04717849639916438,285.50432454004925,1.617974823194061,1.4045641518959824,292.420199794613,293.1436216144705,285.50126493561567,318.15,1.0,60414.09724067311,0.0005251872653995536,8.666801028304754e-05,293.1090790905656,279.2152152142352,2.519233387799564,293.1634914861826,50.00002010464959,0.6874175347222223,276.53069661458335,4478.456702502317,-0.40196896640214486,293.10073076868304,878.4011700185587,293.7477934812648,0.0,0.9367436506094405,60150.0,285.61200631953795,0.0,0.18126736861339948,858.1408585629333,292.2071873087661,270.35995392792216,285.17537422514084,267.04999999999995,2.3809134578671283,0.42321818444865333,264.11124337793314,-1.5344934783534145,284.8984700107581,796.513829749089,0.7326892199872196,272.04999999999995,3660.0,1.2518444775342357,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60180.0,291.39090161097585,0.28118205118225875,3.2113410532118452e-09,286.70845826731914,2.943415798611111,285.558368031576,292.9857808936302,0.9338623265248118,293.1171209850429,849.5362459117832,0.0,0.2186971509195346,768.0251228523304,1.0,285.17751817639714,827.2096416771969,2.130667542540851,292.57910921005345,0.29609824015399105,-0.048597113310962614,285.50432454004925,1.6193934401058592,1.4045625682357858,292.4201918932684,293.14432090227723,285.50126493561567,318.15,1.0,60444.087951722635,0.0005251872625632172,8.703006998298918e-05,293.10915897761043,279.2152151857746,2.442412854030501,293.16363174150445,50.00001813120616,0.6873602777777778,276.5223604166667,4500.828938241963,-0.40196849382768485,293.10138948304507,878.3091374523372,293.74662097023815,0.0,0.901550291284673,60180.0,285.61200631953795,0.0,0.18126703555042809,857.9514987707405,292.2235934645614,270.3596376403091,285.17161222701895,267.04999999999995,2.380910661170188,0.4109685094997595,264.11124337793314,-1.5344934783534145,284.8964116787056,796.4824352686611,0.7326892199872196,272.04999999999995,3660.0,1.2540254635876875,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60210.0,291.4085185155245,0.28118177452579796,3.2113410532118452e-09,286.7112045792746,2.8764306640624997,285.558368031576,292.9672976771275,0.9340704180498659,293.11719442442813,849.3958205466671,0.0,0.21869693574228732,768.0248743820134,1.0,285.17341927995363,827.1083660124068,2.1306654288391687,292.59273600346273,0.2960979488214155,-0.0500168436135453,285.50432454004925,1.6208131704084419,1.4045611862794785,292.4201839919291,293.1450031801548,285.50126493561567,318.15,1.0,60474.07866280568,0.0005251872597185791,8.736244204349965e-05,293.1095205658886,279.21521515731314,2.3671691176470584,293.1638753714893,50.00001591883483,0.6873084375,276.51363984375,4521.375845454522,-0.4019680212381527,293.10237666781916,878.2151636139635,293.74555452718704,0.0,0.8666966278535827,60210.0,285.61200631953795,0.0,0.18126674490768194,857.763096660664,292.24012749084625,270.35935127223775,285.1684489585469,267.04999999999995,2.380908220694042,0.39872823660714296,264.11124337793314,-1.5344934783534145,284.89468929535485,796.446652873991,0.7326892199872196,272.04999999999995,3660.0,1.2562064496435772,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60240.0,291.4256866104429,0.28118153197819096,3.2113410532118452e-09,286.7131248330815,2.8103125,285.558368031576,292.95040969679314,0.9342533478400419,293.11748802968464,849.2553153436787,0.0,0.21869674709414855,768.024659282157,1.0,285.16996815185456,827.0063164502442,2.1306634781318525,292.606466075083,0.29609769340710546,-0.05143768364801016,285.50432454004925,1.6222340104429067,1.404559974703959,292.42017609059513,293.1456597240283,285.50126493561567,318.15,1.0,60504.06937392225,0.0005251872568656386,8.766648725393362e-05,293.11013730124154,279.2152151288508,2.293485838779956,293.16420916415495,50.000013647033484,0.6872622222222222,276.5045333333333,4540.167789058337,-0.4019675486335484,293.10365193352027,878.1193334525558,293.74458139832063,0.0,0.8321968551013524,60240.0,285.61200631953795,0.0,0.18126649009777848,857.5761386550921,292.25657135333097,270.3590959752025,285.16579189870686,267.04999999999995,2.3809060810862968,0.38649735449735445,264.11124337793314,-1.5344934783534145,284.8932489842611,796.4048866081382,0.7326892199872196,272.04999999999995,3660.0,1.2583874357019038,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60270.0,291.4422508757015,0.28118131779295125,3.2113410532118452e-09,286.71430412762703,2.7450580512152776,285.558368031576,292.9350895410286,0.9344156695700812,293.11798108304953,849.1147430513141,0.0,0.2186965805056288,768.0244758719543,1.0,285.1670667063839,826.9028774144422,2.1306616119935775,292.6201223185517,0.29609746785973406,-0.05285962976303016,285.50432454004925,1.6236559565579267,1.4045589048043368,292.4201681892665,293.1462836030859,285.50126493561567,318.15,1.0,60534.06008507234,0.0005251872540043962,8.794356514368747e-05,293.1109817217287,279.21521510038747,2.221346677559912,293.1646202021371,50.000011508280295,0.6872218402777778,276.4950393229167,4557.278856015277,-0.4019670760138721,293.1051753900507,878.0217383318256,293.74368964444744,0.0,0.7980651678131643,60270.0,285.61200631953795,0.0,0.1812662650839878,857.3910500575277,292.27274371437727,270.35887290065676,285.1635638883231,267.04999999999995,2.3809041917096,0.3742758518969458,264.11124337793314,-1.5344934783534145,284.89204164483755,796.3557680404309,0.7326892199872196,272.04999999999995,3660.0,1.26056842176267,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60300.0,291.4580928657035,0.28118112715895555,3.2113410532118452e-09,286.7148232095242,2.6806640625,285.558368031576,292.92129256607615,0.9345609563006518,293.11865240812057,848.9741048486693,0.0,0.2186964322347432,768.0243214700868,1.0,285.1646339728252,826.7975000286052,2.130659808699244,292.6335634001583,0.2960972671129566,-0.054282678314823585,285.50432454004925,1.6250790051097201,1.4045579525480545,292.4201602879432,293.14686952705875,285.50126493561567,318.15,1.0,60564.05079625596,0.0005251872511348515,8.819503860355872e-05,293.11202611954576,279.2152150719233,2.1507352941176467,293.16509599534885,50.0000096057629,0.6871875000000001,276.48515625,4572.7865016191145,-0.4019666033791237,293.1069082122864,877.9224732925064,293.7428682733033,0.0,0.7643157607742007,60300.0,285.61200631953795,0.0,0.18126606481212115,857.2081931549243,292.2885020854548,270.3586832000036,285.1616967325042,267.04999999999995,2.3809025100207455,0.3620637175324677,264.11124337793314,-1.5344934783534145,284.8910272094418,796.2981481845908,0.7326892199872196,272.04999999999995,3660.0,1.2627494078258732,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60330.0,291.47311788887555,0.28118095642655455,3.2113410532118452e-09,286.71475829274107,2.617127278645833,285.558368031576,292.90896076282803,0.9346917968509698,293.1194809845971,848.83339860119,0.0,0.21869629944287577,768.024190478515,1.0,285.16259564445,826.6896978331504,2.1306580745849018,292.64667222538657,0.29609708732351675,-0.05570682566714025,285.50432454004925,1.6265031524620368,1.4045570997043588,292.42015238662526,293.14741365174393,285.50126493561567,318.15,1.0,60594.041507473106,0.0005251872482570052,8.842227681748763e-05,293.1132432958889,279.21521504345816,2.0816353485838777,293.16562464959503,50.00000804752926,0.6871594097222223,276.47488255208333,4586.771144953017,-0.4019661307293034,293.1088131879603,877.8216341587872,293.7421072622822,0.0,0.7309628287696451,60330.0,285.61200631953795,0.0,0.181265885448177,857.0278674024281,292.303730822788,270.35852802458663,285.160130288033,267.04999999999995,2.3809010040202,0.34986094013047153,264.11124337793314,-1.5344934783534145,284.8901750063657,796.2310801101463,0.7326892199872196,272.04999999999995,3660.0,1.2649303938915148,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60360.0,291.4872492581814,0.2811808023400084,3.2113410532118452e-09,286.7141834066077,2.5544444444444445,285.558368031576,292.89802636255075,0.9348103518914987,293.1204463458948,848.6926193729349,0.0,0.21869617959778437,768.0240786147426,1.0,285.16088489919554,826.5790437172732,2.130656443285259,292.65934527215575,0.2960969250629637,-0.057132068191233065,285.50432454004925,1.6279283949861296,1.4045563300101556,292.4201444853126,293.1479133574837,285.50126493561567,318.15,1.0,60624.032218723776,0.0005251872453708569,8.862665046115846e-05,293.1146070545226,279.21521501499217,2.0140305010893242,293.1661950396088,50.000006881775334,0.6871377777777778,276.4642166666667,4599.315366769803,-0.40196565806441104,293.1108552995542,877.7193188720934,293.74139751940163,0.0,0.6980205665846787,60360.0,285.61200631953795,0.0,0.1812657235719061,856.8503164576921,292.31832996956996,270.3584085256801,285.1588149484992,267.04999999999995,2.380899644772709,0.3376675084175085,264.11124337793314,-1.5344934783534145,284.88945884233965,796.1538106299199,0.7326892199872196,272.04999999999995,3660.0,1.2671113799595946,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60390.0,291.50043242584223,0.2811806619450419,3.2113410532118452e-09,286.71317255114235,2.4926123046875,285.558368031576,292.88841362981583,0.9349185694004263,293.12152864034357,848.5517589935384,0.0,0.21869607040169922,768.0239798641384,1.0,285.1594475517459,826.4651762770637,2.130654944090943,292.6714962329604,0.2960967772203032,-0.05855840226583786,285.50432454004925,1.6293547290607344,1.4045556287082266,292.4201365840053,293.1483671549962,285.50126493561567,318.15,1.0,60654.02293000797,0.0005251872424764067,8.88095321247416e-05,293.11609227652997,279.2152149865252,1.9479044117647053,293.1667969013026,50.000006114234566,0.6871228125000001,276.45315703125,4610.503567833438,-0.4019651853844468,293.11300193128073,877.6156295108593,293.7407308851885,0.0,0.6655031690044847,60390.0,285.61200631953795,0.0,0.1812655760797136,856.6757343737488,292.3322187188742,270.3583258544789,285.15771055573674,267.04999999999995,2.3808984062367538,0.3254834111201299,264.11124337793314,-1.5344934783534145,284.88885489124186,796.0657796396861,0.7326892199872196,272.04999999999995,3660.0,1.2692923660301119,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60420.0,291.51263543249735,0.28118053276134114,3.2113410532118452e-09,286.7117994499676,2.4316276041666667,285.558368031576,292.8800408176788,0.9350180488707268,293.12270878362466,848.4108090196581,0.0,0.21869596992548757,768.0238876851714,1.0,285.1582406004449,826.3478035024742,2.130653609161863,292.6830594396174,0.29609664118364554,-0.059985824277152267,285.50432454004925,1.6307821510720488,1.4045549834088924,292.42012868270336,293.1487745888985,285.50126493561567,318.15,1.0,60684.013641325706,0.0005251872395736551,8.897229059664792e-05,293.11767509207374,279.2152149580574,1.88324074074074,293.1674208914968,50.000005777023034,0.6871147222222223,276.4417020833333,4620.421270168523,-0.4019647126894106,293.11522298291857,877.5106715721108,293.7401001449,0.0,0.6334248308142457,60420.0,285.61200631953795,0.0,0.1812654403659529,856.504268936826,292.3453386314999,270.3582811620881,285.15678307147306,267.04999999999995,2.3808972667135855,0.313308636964887,264.11124337793314,-1.5344934783534145,284.8883429225235,795.9666088965996,0.7326892199872196,272.04999999999995,3660.0,1.271473352103069,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
