time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
51930.0,291.26346290459503,0.0,293.96419567016653,3.69913203125,0.281332306511288,95.22738651545751,293.15271938256757,2.1259769818437544,122.80369605263158,0.21881401617544624,272.04999999999995,2.7485719690078973e-110,0.8971489583333334,285.8461776201635,806.411239947779,50.00012725369015,0.8589783602623507,292.9837154396081,0.2962564662509707,0.2849011133368857,4.604719471197926,0.7326892199872196,1.4053131247167028,293.15038182007027,293.21141224607294,318.15,293.1897763224251,52196.64367244967,3909.5520532342357,7.654085622045169e-05,768.4690631594108,293.16392210633677,279.8695516285593,285.50148537830813,261.8719026499257,97.25137714914732,0.618198515625,267.25873203125,0.009035588571778969,269.97576396618103,0.9517979166666667,285.50455054362067,776.6533350475056,2.38223611220687,-0.4020978838729703,286.90433824438827,292.70175638917357,285.5798774991375,-1.5344934783534145,51930.0,1.2858952134580108,292.46284919279293,285.61344058500316,285.846175999843,265.594285452178,3.2113410532118452e-09,0.18142488576272914,0.6542543904706708,833.7319170966622,825.5915760083166,293.14729788468077,848.4823267920544,5265.425633255477,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51960.0,291.26467567096233,0.0,293.96410740338064,3.6916314814814815,0.2813321358998502,95.08262536224797,293.15266787296855,2.125999836393732,122.27187662984622,0.21881388347766126,272.04999999999995,7.22094530592681e-111,0.8969987654320989,285.8461764246634,806.577911023251,50.00012858296395,0.8589771673756474,292.9824009676097,0.29625628658891096,0.2839542000631532,4.604559127274634,0.7326892199872196,1.4053122724772433,293.1503772072986,293.21012482447856,318.15,293.1897567723558,52226.63437435325,3907.295518119711,7.649360953249413e-05,768.4674194591922,293.16377172025454,279.8695515878146,285.50148537830813,261.8707365386624,96.75278799739073,0.6184572222222222,267.2385981481481,0.009035588376881428,269.9772066936898,0.9506641975308643,285.50455054362067,776.7976808081806,2.3822346071953744,-0.40209741542924,286.9026202703345,292.70175387911894,285.5798753897678,-1.5344934783534145,51960.0,1.2868421267317434,292.456226442124,285.61344058500316,285.84617422062524,265.59924144219974,3.2113410532118452e-09,0.1814247065291143,0.6564353758590108,833.9309614452067,825.7757861312427,293.1472700558496,848.6884633705041,5230.598169625811,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51990.0,291.26589805573747,0.0,293.96400909785365,3.684123292824074,0.2813319634925421,94.91314305414109,293.15261817441,2.126022922651618,121.73958690166775,0.21881374938308829,272.04999999999995,5.056775522454075e-112,0.8968490354938272,285.84617481893906,806.7434714186903,50.000129904205096,0.8589759942312307,292.98110919856884,0.2962561050357133,0.2830048635102591,4.604356681110614,0.7326892199872196,1.4053114112670404,293.1503726937348,293.2088687113853,318.15,293.18973720059137,52256.62507629007,3905.0676306582313,7.644701401473174e-05,768.4657587969612,293.1636194000733,279.8695515470691,285.50148537830813,261.86958022477324,96.2604489155251,0.6187187760416667,267.21813579282406,0.009035588181855384,269.9786652471709,0.9495314043209877,285.50455054362067,776.9416883373314,2.382233086340071,-0.4020969469704304,286.90091587451633,292.7017513690648,285.5798729792115,-1.5344934783534145,51990.0,1.2877914632846374,292.4496872379175,285.61344058500316,285.84617206554265,265.6042035875245,3.2113410532118452e-09,0.18142452540884663,0.6586163612497679,834.1289106263102,825.9590450585847,293.1472434192842,848.8935455176806,5195.781241684863,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52020.0,291.2671296321913,0.0,293.9639008251446,3.67660625,0.2813317892993776,94.71852798922893,293.15257023997646,2.12604623904765,121.20682222222223,0.21881361389951587,272.04999999999995,1.702976581180323e-113,0.8967,285.8461728272134,806.9079237678321,50.00013120872609,0.8589748399877327,292.9798393027603,0.2962559216019228,0.28205310934689054,4.604112952879388,0.7326892199872196,1.4053105411361144,293.1503682701675,293.20764385958853,318.15,293.18971762357495,52286.61577826013,3902.868017826036,7.640106201613942e-05,768.464081335396,293.163465483257,279.86955150632275,285.50148537830813,261.86843736788614,95.7744899357003,0.6189831250000001,267.19738125,0.00903558798670077,269.9801393344879,0.9484,285.50455054362067,777.0853446439386,2.382231549731516,-0.4020964784965418,286.8992249949099,292.7017488590113,285.5798702815829,-1.5344934783534145,52020.0,1.288743217448006,292.44323165502004,285.61344058500316,285.84616955787556,265.60917187499996,3.2113410532118452e-09,0.1814243424124363,0.6607973466429425,834.3257719042745,826.141358264193,293.1472179431057,849.0975828815872,5160.989602126288,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52050.0,291.26836997571695,0.0,293.9637826471132,3.6690791377314813,0.28133161333766227,94.49836856560356,293.15252402651237,2.1260697841086054,120.67357794563569,0.21881347704040394,272.04999999999995,6.270051329520465e-114,0.8965518904320988,285.8461704729092,807.071271555742,50.00013250774646,0.8589737038080824,292.97859046593277,0.2962557363057632,0.2810989432399753,4.603828762754474,0.7326892199872196,1.4053096621709111,293.1503639284502,293.2064502007578,318.15,293.1896980561955,52316.60648026343,3900.696310286115,7.635574589246614e-05,768.462387214084,293.1633102728475,279.8695514655755,285.50148537830813,261.86731162165603,95.29504109006616,0.6192502170138888,267.1763708043982,0.00903558779141761,269.98162866352857,0.9472704475308643,285.50455054362067,777.2286371964161,2.3822299975233268,-0.40209601000757406,286.8975475853378,292.70174634895835,285.57986731633446,-1.5344934783534145,52050.0,1.2896973835549213,292.4368596761938,285.61344058500316,285.84616671955297,265.61414629147373,3.2113410532118452e-09,0.18142415755807637,0.6629783320385345,834.521552381326,826.3227311658225,293.1471936008889,849.3005848897399,5126.238003643745,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52080.0,291.26961866275707,0.0,293.9636546165651,3.6615407407407408,0.28133143561772367,94.25225318135699,293.1524794944081,2.1260935564476258,120.13984942603422,0.2188133388137851,272.04999999999995,2.1470868811611508e-116,0.8964049382716051,285.8461677784154,807.2335190148449,50.0001337982103,0.8589725849792101,292.97736188808545,0.2962555491581098,0.28014237085458493,4.603504930909394,0.7326892199872196,1.4053087744230188,293.150359661439,293.2052876444127,318.15,293.18967851169896,52346.59718229996,3898.552142197169,7.631105800151754e-05,768.4606765233092,293.16315403853434,279.8695514248275,285.50148537830813,261.8662066338514,94.82223241077253,0.61952,267.15514074074076,0.009035587596005923,269.98313294220594,0.9461432098765432,285.50455054362067,777.3715538909873,2.3822284298036216,-0.4020955415035272,286.8958836113374,292.701743838906,285.57986410055884,-1.5344934783534145,52080.0,1.2906539559403116,292.4305712075112,285.61344058500316,285.8461635707282,265.61912682379347,3.2113410532118452e-09,0.18142397085661296,0.6651593174365434,834.7162590123096,826.5031691276519,293.1471703710788,849.5025607622341,5091.54119893089,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52110.0,291.27087526951044,0.0,293.9635167778561,3.65398984375,0.281331256150736,93.97977023458132,293.15243660739736,2.1261175547895483,119.60563201754385,0.2188131992283502,272.04999999999995,5.881866705636774e-116,0.8962593750000001,285.8461647646815,807.3946710255462,50.0001350807579,0.8589714827361304,292.97615278198265,0.29625536017072956,0.27918339785383983,4.60314227751767,0.7326892199872196,1.405307877948254,293.15035546290085,293.2041560773319,318.15,293.18965900160555,52376.58788436975,3896.4351514349614,7.626699070734588e-05,768.4589493627718,293.16299701790734,279.86955138407853,285.50148537830813,261.8651260464646,94.35619392996924,0.619792421875,267.13372734375,0.009035587400465707,269.98465187845926,0.94501875,285.50455054362067,777.5140830228844,2.3822268466738663,-0.40209507298440134,286.8942330474239,292.7017413288542,285.579860649135,-1.5344934783534145,52110.0,1.2916129289410567,292.4243660924113,285.61344058500316,285.84616013020036,265.6241134588068,3.2113410532118452e-09,0.18142378231978565,0.6673403028369701,834.9098986187536,826.6826774625157,293.14714823644977,849.7035195240906,5056.913940681379,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52140.0,291.27213937073947,0.0,293.96336916745224,3.6464252314814813,0.28133107494753484,93.68050812336855,293.1523953323615,2.1261417779393823,119.07092107429067,0.21881305829252715,272.04999999999995,5.622658643663638e-120,0.8961154320987655,285.84616145112096,807.5547330218602,50.00013635677169,0.8589703963560793,292.97496237159805,0.296255169355033,0.2782220298988145,4.602741622752821,0.7326892199872196,1.405306972800744,293.15035132740826,293.2030553633184,318.15,293.18963953564105,52406.57858647277,3894.3449801162687,7.622353639103791e-05,768.4572058284278,293.1628394178479,279.86955134332874,285.50148537830813,261.86407349584545,93.89705567980617,0.6200674305555556,267.11216689814813,0.009035587204796957,269.98618518025523,0.9438975308641976,285.50455054362067,777.6562132602621,2.38222524822788,-0.40209460445019635,286.8925958754928,292.70173881880305,285.5798569761012,-1.5344934783534145,52140.0,1.292574296896082,292.41824412467713,285.61344058500316,285.846156415753,265.6291061833614,3.2113410532118452e-09,0.18142359195897947,0.6695212882398142,835.1024779026762,826.861261433885,293.14712718360107,849.9034700172139,5022.370981588871,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52170.0,291.273410539046,0.0,293.96321181445364,3.6388456886574074,0.281330892017583,93.35405524581077,293.15235563914064,2.1261662247893414,118.5357119504007,0.21881291601367567,272.04999999999995,4.390957895569365e-118,0.8959733410493828,285.8461578558617,807.7137109025164,50.000137626193464,0.8589693251498162,292.9737898907557,0.2962549767209847,0.2772582726484454,4.602303786788367,0.7326892199872196,1.4053060590277562,293.1503472502337,293.20198534324965,318.15,293.1896201216884,52436.56928860904,3892.281275289695,7.618068746532614e-05,768.4554460009014,293.1626814160268,279.86955130257815,285.50148537830813,261.8630526128582,93.44494769243313,0.6203449739583333,267.0904956886574,0.009035587008999669,269.9877325555888,0.9427800154320988,285.50455054362067,777.7979336210009,2.382223634550014,-0.40209413590091236,286.89097208360545,292.70173630875246,285.5798530940631,-1.5344934783534145,52170.0,1.2935380541464512,292.4122050604282,285.61344058500316,285.84615244400186,265.6341049843048,3.2113410532118452e-09,0.1814233997841353,0.6717022736450754,835.294003459456,827.03892625778,293.14710720249036,850.1024209120521,4987.92707434702,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52200.0,291.27468834443107,0.0,293.9630447411168,3.63125,0.28133070736994653,93.0,293.1523175003402,2.126190894303598,118.0,0.21881277239884728,272.04999999999995,1.8795078918291804e-124,0.8958333333333335,285.8461539959399,807.8716109479323,50.00013888938702,0.8589682684462356,292.97263458205254,0.29625478227813185,0.2762921317594347,4.6018295897978305,0.7326892199872196,1.4053051366745781,293.15034322724773,293.2009458353598,318.15,293.18960076576116,52466.55999077855,3890.2436897515445,7.613843639209962e-05,768.4536699585087,293.162523162502,279.86955126182664,285.50148537830813,261.86206702306276,93.0,0.620625,267.06875,0.00903558681307389,269.9892937124845,0.9416666666666667,285.50455054362067,777.939233452182,2.3822220057198833,-0.40209366733654955,286.8893616648101,292.70173379870243,285.5798490140841,-1.5344934783534145,52200.0,1.2945041950354619,292.4062486293329,285.61344058500316,285.84614823019047,265.63910984848485,3.2113410532118452e-09,0.18142320580477794,0.6738832590527545,835.4844817893027,827.2156771047968,293.14708828599396,850.3003807187024,4953.596971649485,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52230.0,291.27597235685164,0.0,293.9628679678025,3.6236369502314814,0.28133052101326217,92.62917859325742,293.15228088935874,2.1262157855242165,117.46292553394355,0.2188126274547595,272.04999999999995,2.6562384050441042e-120,0.8956956404320988,285.84614988720625,808.0284397467657,50.0001401470945,0.8589672255979497,292.97149569939273,0.2962545860355693,0.2753236128861618,4.601319851954732,0.7326892199872196,1.4053042057843521,293.15033925485557,293.19993663571637,318.15,293.18958147202443,52496.55069298131,3888.2318830750255,7.609677570450082e-05,768.4518777769129,293.16236478441715,279.8695512210743,285.50148537830813,261.8611203469179,92.55879337899543,0.6209074565972222,267.04696611689815,0.009035586617019514,269.99086835899715,0.9405579475308642,285.50455054362067,778.0801024165168,2.3822203618137183,-0.40209319875710764,286.8877646157465,292.70173128865304,285.5798447458512,-1.5344934783534145,52230.0,1.2954727139087348,292.40037453927334,285.61344058500316,285.84614378816667,265.64412076274897,3.2113410532118452e-09,0.18142301002998149,0.6760642444628515,835.6739193069436,827.3915191017593,293.1470704276171,850.4973577957198,4919.395426189923,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52260.0,291.2772621556641,0.0,293.96268152560947,3.616005324074074,0.2813303329554431,92.25276671170302,293.1522457752597,2.1262408975521385,116.92365598779557,0.21881248118756683,272.04999999999995,1.2190549809827551e-123,0.8955604938271606,285.8461455441255,808.1842041423075,50.0001413996215,0.8589661959828989,292.9703725184692,0.2962543880016299,0.27435272168058966,4.600775393432591,0.7326892199872196,1.4053032663966059,293.15033533005237,293.1989575189041,318.15,293.18956224294317,52526.54139521732,3886.2455221300543,7.605569802004472e-05,768.4500695241084,293.16220639612754,279.86955118032114,285.50148537830813,261.86021620000923,92.11782487241472,0.6211922916666667,267.0251803240741,0.00903558642083664,269.992456203213,0.9394543209876544,285.50455054362067,778.2205304993023,2.382218702901136,-0.4020927301625868,286.88618093330894,292.7017287786042,285.5798402977438,-1.5344934783534145,52260.0,1.296443605114307,292.3945824674232,285.61344058500316,285.8461391304018,265.649137713945,3.2113410532118452e-09,0.1814228124680594,0.6782452298753662,835.8623223477871,827.5664573315286,293.14705361591984,850.6933603525605,4885.33719066199,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52290.0,291.27855734274345,0.0,293.962485468957,3.60835390625,0.2813301432038948,91.8708619716271,293.15221211749486,2.126266229554126,116.382227402746,0.21881233360302935,272.04999999999995,1.2953369852395924e-122,0.895428125,285.84614097971223,808.3389112065344,50.000142647273606,0.8589651790010698,292.9692643514419,0.29625418818411214,0.2733794637921749,4.600197034404929,0.7326892199872196,1.4053023185483318,293.15033145061636,293.19800823899584,318.15,293.1895430796237,52556.53209748657,3884.284279440504,7.601519601350588e-05,768.4482452629505,293.16204810985994,279.8695511395671,285.50148537830813,261.85935819329984,91.67709891216761,0.621479453125,267.00342890625,0.009035586224525242,269.9940569532507,0.93835625,285.50455054362067,778.3605080464862,2.3822170290474816,-0.40209226155298705,286.8846106078194,292.70172626855594,285.5798356770333,-1.5344934783534145,52290.0,1.2974168630027216,292.38887204309367,285.61344058500316,285.8461342679983,265.65416068892046,3.2113410532118452e-09,0.18142261312679203,0.6804262152902987,836.0496971687483,827.7404968299098,293.1470378288678,850.8883964429735,4851.437017759343,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52320.0,291.27985755131374,0.0,293.9622798787119,3.6006814814814816,0.28132995176558184,91.48356198931995,293.15217986429377,2.1262917807483337,115.83867581998474,0.2188121847065637,272.04999999999995,7.592052318017318e-125,0.8952987654320987,285.84613620560583,808.4925682358194,50.00014389035641,0.8589641740769154,292.9681705568385,0.2962539865903499,0.272403844867777,4.599585595045267,0.7326892199872196,1.4053013622743187,293.1503276153279,293.1970885309201,318.15,293.1895239822506,52586.52279978907,3882.3478291903293,7.597526234616576e-05,768.4464050530378,293.1618900404544,279.8695510988122,285.50148537830813,261.858549933404,91.23661993016384,0.6217688888888889,266.98174814814814,0.009035586028085312,269.9956703172622,0.9372641975308643,285.50455054362067,778.5000258255056,2.382215340314822,-0.4020917929283085,286.88305361431344,292.7017237585083,285.5798308901794,-1.5344934783534145,52320.0,1.2983924819271195,292.38324283621034,285.61344058500316,285.8461292107631,265.65918967452296,3.2113410532118452e-09,0.18142241201349601,0.682607200707649,836.2360499446377,827.913642580522,293.14702303213704,851.0824739523413,4817.70966017564,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52350.0,291.2811624476127,0.0,293.9620648561759,3.5929868344907407,0.28132975864705323,91.09096438107187,293.1521489547899,2.126317550401298,115.29303728070175,0.2188120345032636,272.04999999999995,4.936978629640653e-125,0.8951726466049383,285.8461312321738,808.6451827521878,50.00014512917551,0.858963180657627,292.9670905412847,0.29625378322723966,0.2714258705515695,4.598941895527124,0.7326892199872196,1.40530039760728,293.1503238240459,293.1961981122762,318.15,293.1895049503881,52616.51350212483,3880.4358431220685,7.593588959423574e-05,768.4445489501177,293.1617323036666,279.86955105805646,285.50148537830813,261.857795022885,90.79639235831318,0.622060546875,266.9601743344907,0.009035585831516858,269.99729600343346,0.9361786265432098,285.50455054362067,778.6390750866198,2.3822136367607696,-0.40209132428855093,286.88150990567004,292.70172124846124,285.57982594302337,-1.5344934783534145,52350.0,1.299370456243327,292.3776943582919,285.61344058500316,285.84612396735776,265.6642246576003,3.2113410532118452e-09,0.18142220913505183,0.684788186127418,836.4213867633833,828.0858995096548,293.14700918141364,851.275600585768,4784.169870604537,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
