time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
65130.0,2.2316778994068063,0.30000000000000004,288.15292165506975,732.2834823231403,101325.0,700.7141963844869,0.30000000000000004,0.4763163368272693,0.0,0.2807444187222048,0.0,703.1291722052409,284.8591054262299,0.18764822226939884,1.0,263.4782576615461,293.1177700732487,293.1318001296419,1.0,-0.29538365170696546,1728.6806678934272,0.9497187620258783,0.07435065099140749,285.1424950757502,0.4763163368272693,753.1550952029619,293.1294586352863,0.4538655390723124,65392.55573475445,0.2956373920994605,65130.0,0.5236836631727306,0.21835677011727042,0.30000000000000004,-1.5344934783534145,0.0301083194434615,289.21227035249075,0.0,1.402376503480044,0.7227500000000001,272.7560921875,0.23342642621106774,0.049720996166592035,-0.4018903126485608,0.30000000000000004,0.2956373920994605,0.25003655211924336,293.1226501901258,0.0,2.491838102701966,50.00001738415449,0.17530777538949818,0.0,293.3854542594288,631.6753978825589,1.866179978501862,295.1312778788422,894.2024120557984,269.95035906310943,269.7133976121045,294.6961673770655,0.11545714261097326,293.12382525264275,753.2930871023606,293.1325439130664,753.2890710986254,0.0,267.04999999999995,0.7326892199872196,271.39798775720163,2406.1393518518516,855.6771537084735,1.613888195849227,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65160.0,2.2316844232671236,0.30000000000000004,288.1821639362264,731.4845018048873,101325.0,701.935928349801,0.30000000000000004,0.47627946366667856,0.0,0.28074470539051916,0.0,702.3856221932392,284.8591241819971,0.1881184820536159,1.0,263.4737155245423,293.1175984958476,293.13166501663875,1.0,-0.29694186688739443,1736.6374673562327,0.9495063469807218,0.07478887005083053,285.14252414392996,0.47627946366667856,752.31258101267,293.1293912127292,0.45386550018056215,65422.546451382834,0.295637693975,65160.0,0.5237205363333215,0.2183569930815149,0.30000000000000004,-1.5344934783534145,0.02624523376771654,289.2310441418274,0.0,1.4023779354476327,0.723,272.7343,0.234127064062798,0.05039384346093656,-0.4018898375724845,0.30000000000000004,0.295637693975,0.25086167282342764,293.1225006155767,0.0,2.4918406315525115,50.00001596643415,0.19400513912438594,0.0,293.3998556374177,632.9157408215241,1.867738193682291,295.15241899847234,896.0917602925092,269.9473489852362,272.32908561375666,294.7149612211534,0.12802183622828786,293.1236613398378,752.4514459784391,293.13252781516695,752.4475451753115,0.0,267.04999999999995,0.7326892199872196,271.39330909090904,2403.4,855.6769597645539,1.616069182308385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65190.0,2.231690660692468,0.30000000000000004,288.2115807428496,730.6811603834115,101325.0,703.1695863594175,0.30000000000000004,0.47624266303377505,0.0,0.28074499368185374,0.0,701.6385346449858,284.85914004496084,0.18859397714530296,1.0,263.46918166837196,293.1174144270948,293.1315187601249,1.0,-0.2985006719011083,1744.6029177377966,0.9492944437813308,0.07522764598006142,285.1425488503923,0.47624266303377505,751.4651300569074,293.1293197110839,0.4538654651581146,65452.53716804491,0.2956379975596579,65190.0,0.523757336966225,0.21835721730810845,0.30000000000000004,-1.5344934783534145,0.022996833174418405,289.24983386927767,0.0,1.4023793755225435,0.7232500000000001,272.7125758680556,0.2348334556810816,0.05107188442898621,-0.40188936248134033,0.30000000000000004,0.2956379975596579,0.25169325728991343,293.12233909696295,0.0,2.4918431747205223,50.000014608580386,0.21312337354676664,0.0,293.41439148096146,634.1638944080883,1.8692969986960049,295.1736714248309,897.9917359870332,269.94434609595316,274.96096618799186,294.73386639448296,0.14090526433691758,293.1234941350594,751.6049771305418,293.13251097581525,751.6011899200452,0.0,267.04999999999995,0.7326892199872196,271.3886389543584,2400.7171296296297,855.6767879682484,1.618250168769993,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65220.0,2.2316966399718967,0.30000000000000004,288.2411261961826,729.8746058488231,101325.0,704.4119759533529,0.30000000000000004,0.47620590997811535,0.0,0.2807452835148054,0.0,700.8888586839888,284.8591547680174,0.18907350567313616,1.0,263.4646561475142,293.1172215297511,293.1313654442914,1.0,-0.3000600639639035,1752.5743666867666,0.9490828984410754,0.07566684287968967,285.14257095159553,0.47620590997811535,750.6140147632424,293.1292455314101,0.45386543350498565,65482.52788474068,0.29563830276771286,65220.0,0.5237940900218847,0.2183574427337375,0.30000000000000004,-1.5344934783534145,0.02023243474932556,289.26863555039785,0.0,1.4023808232981507,0.7234999999999999,272.69092083333334,0.23554435565954582,0.05175381048823277,-0.4018888873751284,0.30000000000000004,0.29563830276771286,0.2525299113669062,293.1221693190781,0.0,2.4918457314879303,50.000013086755644,0.23265343753664117,0.0,293.4290294223446,635.4175865284645,1.8708563907588,295.1950076318904,899.8990434989678,269.9413504494731,277.6042452926002,294.75285617459804,0.15410141990625864,293.12332507824084,750.7549315851426,293.1324936954479,750.7512569094042,0.0,267.04999999999995,0.7326892199872196,271.3839774036663,2398.090740740741,855.6766343017723,1.6204311552340516,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65250.0,2.231702324489491,0.30000000000000004,288.2708122955622,729.0645641050444,101325.0,705.6641606892883,0.30000000000000004,0.47616920729743745,0.0,0.28074557515879167,0.0,700.1363805160458,284.85916859888505,0.1895574958178764,1.0,263.46013901644807,293.117019354007,293.13120530299153,1.0,-0.301620040294059,1760.552663193755,0.9488717359557057,0.07610651453096887,285.14259062903335,0.47616920729743745,749.758907150206,293.1291686264085,0.4538654057251465,65512.51860147015,0.2956386098828745,65250.0,0.5238307927025625,0.2183576695679491,0.30000000000000004,-1.5344934783534145,0.018030160527846343,289.28745082065547,0.0,1.4023822801202512,0.72375,272.6693359375,0.2362603122637219,0.05243994806138126,-0.40188841225384875,0.30000000000000004,0.2956386098828745,0.2533722594946445,293.1219909817143,0.0,2.491848304231401,50.00001144553244,0.2525862899740105,0.0,293.4437794033997,636.677739533621,1.8724163670889555,295.21643649833146,901.8150350803464,269.93836210002445,280.26047959529075,294.77193972560303,0.16760429590570722,293.12315465407295,749.9009926843223,293.13247589197255,749.8974294870042,0.0,267.04999999999995,0.7326892199872196,271.37932449494946,2395.5208333333335,855.676502113952,1.6226121417005601,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65280.0,2.2317077206375657,0.30000000000000004,288.30064607575315,728.2509636824147,101325.0,706.9265009962578,0.30000000000000004,0.4761325556624616,0.0,0.2807458686218611,0.0,699.3810472352974,284.85918153915065,0.19004610716258113,1.0,263.455630329653,293.11680811786795,293.13103914402063,1.0,-0.30318059811229947,1768.5381760939467,0.9486609576376009,0.07654668896324306,285.1426082442218,0.4761325556624616,748.8997105348404,293.1290891616969,0.4538653818157128,65542.50931823331,0.2956389189136182,65280.0,0.5238674443375384,0.21835789781700313,0.30000000000000004,-1.5344934783534145,0.016307228340507778,289.3062810275749,0.0,1.4023837460290487,0.7240000000000001,272.6478222222222,0.23698158791715565,0.05313036186752643,-0.4018879371175013,0.30000000000000004,0.2956389189136182,0.25422060965920695,293.12180442642904,0.0,2.491850893021916,50.0000098170276,0.2729128897388755,0.0,293.4586465948656,637.944763682373,1.873976924907196,295.2379664153683,903.740328778838,269.9353811018514,282.9301939104052,294.79112451095733,0.1814078853046595,293.12298354674095,749.0430692706053,293.1324575224395,749.0396165768769,0.0,267.04999999999995,0.7326892199872196,271.3746802843247,2393.0074074074073,855.6763920071478,1.6247931281695196,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65310.0,2.231712821022437,0.30000000000000004,288.3306654237189,727.4331525204612,101325.0,708.2013372100629,0.30000000000000004,0.476095963545773,0.0,0.2807461639605961,0.0,698.6223389489835,284.8591932802121,0.1905402665839186,1.0,263.4511301416079,293.1165868043653,293.13086715261693,1.0,-0.3047417346417538,1776.5322491020993,0.9484506150177745,0.0769874476715331,285.1426238985599,0.476095963545773,748.0356561163294,293.12900711588924,0.4538653620306026,65572.50003503017,0.2956392299195282,65310.0,0.523904036454227,0.21835812752490813,0.30000000000000004,-1.5344934783534145,0.014937047938066153,289.3251293382608,0.0,1.4023852213071841,0.72425,272.62638072916667,0.23770936272613616,0.05382586537549552,-0.4018874619660862,0.30000000000000004,0.2956392299195282,0.2550763190947445,293.12160896560715,0.0,2.4918534983585916,50.00000837715925,0.2936241957112372,0.0,293.4736577275679,639.2206767315728,1.8755380614366504,295.2596287393602,905.6779149528944,269.9324075092137,285.6167917142052,294.8104395023615,0.19550618107251175,293.12281195424237,748.1804160183796,293.1324387611487,748.1770728247953,0.0,267.04999999999995,0.7326892199872196,271.3700448279087,2390.550462962963,855.6763060059329,1.6269741146409296,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65340.0,2.231717669047165,0.30000000000000004,288.36081950417287,726.6122359044587,101325.0,709.4849516094558,0.30000000000000004,0.47605941509449334,0.0,0.2807464608650275,0.0,697.8611399369659,284.8592049060431,0.19103855848008752,1.0,263.44663850679206,293.1163587051523,293.13069208021494,1.0,-0.306303447107916,1784.5319612407761,0.9482406033744262,0.07742863907498479,285.14263848242547,0.47605941509449334,747.1680037300113,293.12892355073154,0.4538653456172499,65602.49075186072,0.2956395425741917,65340.0,0.5239405849055067,0.21835835845057694,0.30000000000000004,-1.5344934783534145,0.013864903573918091,289.3439904451652,0.0,1.4023867044062968,0.7245,272.6050125,0.23844210062776916,0.05452510352025479,-0.40188698679960344,0.30000000000000004,0.2956395425741917,0.2559376755025789,293.1214077193189,0.0,2.491856117507068,50.00000683453982,0.31471116677109645,0.0,293.48877350868304,640.5027198463023,1.8770997739028126,295.2813877744506,907.6238118460848,269.9294413763866,288.31528160209393,294.82985002194886,0.2098931761786601,293.12264061215205,747.3142621340031,293.13241981851223,747.311027843203,0.0,267.04999999999995,0.7326892199872196,271.36541818181814,2388.15,855.6762383096874,1.62915510111479,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65370.0,2.231722250769121,0.30000000000000004,288.39111883683285,725.7879441540526,101325.0,710.7782155850127,0.30000000000000004,0.4760229159477504,0.0,0.28074675943872984,0.0,697.0972283125897,284.85921665577484,0.19154133962398415,1.0,263.44215547968474,293.11612369044957,293.1305144688441,1.0,-0.3078657327386054,1792.5380785547316,0.9480309575759668,0.07787031351186807,285.1426521660588,0.4760229159477504,746.2964338280912,293.12883853558196,0.45386533278122076,65632.48146872499,0.29563985698667805,65370.0,0.5239770840522495,0.21835859067456764,0.30000000000000004,-1.5344934783534145,0.01316350303140042,289.36286562165174,0.0,1.4023881958437636,0.72475,272.5837185763889,0.23918032572288564,0.05522834218177207,-0.40188651161805294,0.30000000000000004,0.29563985698667805,0.2568052969332645,293.1212007199961,0.0,2.4918587513810166,50.00000529701356,0.3361647617984542,0.0,293.5040014181451,641.7917603145804,1.878662059533502,295.3032516585492,909.5793349761213,269.9264827576611,291.0269299408669,294.84936413148915,0.22456286359250072,293.1224702025999,746.4442974158732,293.13240062643837,746.4411714794549,0.0,267.04999999999995,0.7326892199872196,271.36080040216984,2385.8060185185186,855.676190920103,1.6313360875911016,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65400.0,2.231726594770576,0.30000000000000004,288.42156728149126,724.9602025769063,101325.0,712.0812826462228,0.30000000000000004,0.475986469801057,0.0,0.28074705950378487,0.0,696.3305356470274,284.8592284439071,0.19204868982206846,1.0,263.4376811147649,293.11588215099226,293.13033513083053,1.0,-0.30942858876392587,1800.5508781137835,0.9478216900382108,0.07831249481427353,285.1426651949357,0.475986469801057,745.420853906329,293.1287522651701,0.4538653232180601,65662.47218562294,0.29564017296963063,65400.0,0.524013530198943,0.21835882405849932,0.30000000000000004,-1.5344934783534145,0.012760596488708692,289.38175591406605,0.0,1.4023896947308463,0.725,272.5625,0.23992424229536913,0.05593559465025123,-0.40188603642143483,0.30000000000000004,0.29564017296963063,0.2576794430293564,293.12098846141345,0.0,2.491861398410907,50.00000391245703,0.3579759396733115,0.0,293.5193440952441,643.088099930989,1.8802249155588224,295.3252273557525,911.5449800952188,269.9235317073437,293.752012114724,294.86898758350196,0.23950923628342988,293.12230143615864,745.5704320774618,293.13238113614324,745.5674140459677,0.0,267.04999999999995,0.7326892199872196,271.35619154508043,2383.5185185185187,855.6761627525735,1.6335170740698635,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65430.0,2.2317307321183235,0.30000000000000004,288.45219808709726,724.1283688480524,101325.0,713.3962025480413,0.30000000000000004,0.4759500894139581,0.0,0.2807473608026302,0.0,695.5605298813707,284.8592399650389,0.1925614288399693,1.0,263.4332154665118,293.1156336041686,293.13015481202365,1.0,-0.3109920124162273,1808.571597872794,0.9476128655613644,0.07875525995735566,285.14267773117535,0.4759500894139581,744.5405105005857,293.12866491941514,0.45386531665610425,65692.46290255462,0.2956404902518237,65430.0,0.5240499105860419,0.2183590584020457,0.30000000000000004,-1.5344934783534145,0.012510215519635671,289.4006642309087,0.0,1.4023911997809666,0.7252500000000001,272.5413578125,0.24067501833787708,0.05664757687084382,-0.40188556120974916,0.30000000000000004,0.2956404902518237,0.2585614956119608,293.12077081776647,0.0,2.4918640563246157,50.00000288101728,0.38013565927566906,0.0,293.53482486113336,644.3937129713163,1.8817883392111239,295.3473463799827,913.5237537436433,269.9205882797564,296.4934945606403,294.8887486848412,0.2547262872208437,293.1221347763614,744.6919330026569,293.13236155187684,744.6890225030193,0.0,267.04999999999995,0.7326892199872196,271.35159166666665,2381.2875,855.6761528985562,1.6356980605510776,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65460.0,2.231734710300957,0.30000000000000004,288.48295979300616,723.2935134566648,101325.0,714.7191634279642,0.30000000000000004,0.47591376026606563,0.0,0.28074766296095444,0.0,694.7880612540802,284.8592519427981,0.193078091974625,1.0,263.42875858940465,293.11538059720044,293.1299747426151,1.0,-0.3125560009300614,1816.597240593558,0.9474043868726401,0.07919845276039712,285.1426901079471,0.47591376026606563,743.6566462355826,293.128577117525,0.45386531224829396,65722.45361951998,0.29564080843908946,65460.0,0.5240862397339343,0.21835929341407564,0.30000000000000004,-1.5344934783534145,0.012427880156254647,289.41958473591376,0.0,1.4023927091243622,0.7255,272.52029305555556,0.24143093674842644,0.05736297617367493,-0.4018850859829959,0.30000000000000004,0.29564080843908946,0.259449518155982,293.1205499990589,0.0,2.491866721820198,50.00000186765101,0.40263487948552795,0.0,293.55040287031125,645.7055521811851,1.883352327724958,295.36956765035484,915.5112110147869,269.9176525292367,299.246517493597,294.90860810008854,0.2702080093741384,293.1219701432025,743.8100079363428,293.13234198203116,743.8072048421824,0.0,267.04999999999995,0.7326892199872196,271.3470008230452,2379.112962962963,855.6761548965478,1.637879047034741,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65490.0,2.231738547263785,0.30000000000000004,288.51386121076314,722.4553682196456,101325.0,716.0508613422245,0.30000000000000004,0.4758774903107558,0.0,0.28074796583911465,0.0,694.012897165266,284.8592646220105,0.19359896889400838,1.0,263.42431053792257,293.115123228058,293.1297955646293,1.0,-0.314120551542147,1824.62851553438,0.9471962927354532,0.07964212146087486,285.1427024757804,0.4758774903107558,742.7689492404095,293.1284889849933,0.45386530976062867,65752.44433651905,0.29564112738437726,65490.0,0.5241225096892441,0.2183595289859781,0.30000000000000004,-1.5344934783534145,0.012593745103616945,289.4385183689504,0.0,1.4023942220634877,0.72575,272.49930677083336,0.24219248389158846,0.058082000337073586,-0.40188461074117504,0.30000000000000004,0.29564112738437726,0.2603441080578583,293.12032626753773,0.0,2.4918693936657696,50.000001013759174,0.42546455918288906,0.0,293.56608333107977,647.0244097856374,1.8849168783370436,295.39189823521605,917.508602898394,269.9147245101378,302.01206557477013,294.92857247426986,0.28594839571271025,293.1218083032325,742.9243518986425,293.13232235497406,742.921656176248,0.0,267.04999999999995,0.7326892199872196,271.34241907033294,2376.9949074074075,855.6761684015476,1.6400600335208562,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65520.0,2.231742279551054,0.30000000000000004,288.54490367632945,721.6138549431236,101325.0,717.3913138778631,0.30000000000000004,0.4758412850234528,0.0,0.28074826915000434,0.0,693.2349570754577,284.8592778353817,0.19412408524846217,1.0,263.4198713665447,293.11486195360186,293.1296179443891,1.0,-0.3156856614913246,1832.6656545819135,0.9469886033348095,0.08008628824757996,285.1427150012675,0.4758412850234528,741.8773307018226,293.128400696306,0.4538653087289992,65782.43505355183,0.2956414467853499,65520.0,0.5241587149765472,0.21835976489444783,0.30000000000000004,-1.5344934783534145,0.012939973309767164,289.45746602441477,0.0,1.4023957371641862,0.726,272.4784,0.2429598088525432,0.05880462448393493,-0.4018841354842867,0.30000000000000004,0.2956414467853499,0.2612454788597779,293.12010017625255,0.0,2.4918720693286027,50.000000394982635,0.4486156572477533,0.0,293.58186722067114,648.3504883528743,1.8864819882862212,295.4143438288355,919.5163132221562,269.9118042768281,304.79021236890895,294.9486460326921,0.30194143920595534,293.12164991134097,742.0348763881241,293.1323026038473,742.0322881157198,0.0,267.04999999999995,0.7326892199872196,271.3378464646464,2374.9333333333334,855.6761910473308,1.6422410200094228,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65550.0,2.2317459488315,0.30000000000000004,288.57611549225425,720.7683320643623,101325.0,718.7422818750581,0.30000000000000004,0.475805161239074,0.0,0.28074857246564844,0.0,692.4536875054254,284.85929117442544,0.19465415141065576,1.0,263.4154411297504,293.11459670551017,293.12944285483394,1.0,-0.31725132801851696,1840.7098331038824,0.9467814035801979,0.08053102776238574,285.142727856048,0.475805161239074,740.9810480658399,293.1283125423697,0.4538653086336774,65812.42577061831,0.2956417661913293,65550.0,0.524194838760926,0.2183600008066155,0.30000000000000004,-1.5344934783534145,0.013286412752880974,289.4764303891989,0.0,1.4023972522886343,0.7262500000000001,272.45757378472223,0.24373403443971742,0.05953146521620402,-0.40188366021233085,0.30000000000000004,0.2956417661913293,0.26215500692236565,293.1198720322888,0.0,2.4918747450332974,50.00000009505311,0.47207913256012163,0.0,293.59777438455285,649.6856656401787,1.8880476548134135,295.43693529484716,921.5373018299273,269.9088918836918,307.58348137341534,294.96885552082307,0.31818113282326993,293.1214955314856,741.1408549226481,293.13228293425107,741.1383743537175,0.0,267.04999999999995,0.7326892199872196,271.3332830621025,2372.928240740741,855.6762200542036,1.6444220065004405,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
