time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
2250.0,2.4085044665708215e-08,0.011054322208289303,0.002211891857054836,289.9564024787658,280.64006388545425,6.282856452298335e-08,2.5830733687021183,0.005769970211294389,293.28679958501556,318.14975551102634,0.0,285.15,0.0,187.10292463749565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.4420702192480148e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844942248606,292.6748057126869,293.1499994377047,-1.6762690799019764e-07,1.8273492429656396e-08,-0.9108446487080073,407.1842682176684,293.1499997835874,292.8570486813338,1.4125931816776528e-08,406.01407381577656,293.1499996466674,292.3711634940062,2.8278971495666236e-09,407.85649873299946,293.14999964480745,292.3398505821306,2.9779118752512916e-09,402.46541927913836,293.1499996450691,292.34248256825225,2.9779118752512916e-09,407.4697677544261,293.14999954064245,292.04633001184453,2.1994755607740413e-09,2876.0330332880435,2250.0,0.0,0.0,0.0,216.8134765625,0.7326892199872196,-1.5344934783534145,0.88828125,0.88828125,101325.0,0.73,-1.2069477594651494,-0.4028529189594977,-2.9574541537278143,2532.086133110807,2.777744086260046,248.8801324083054,256.96699218749995,260.8669921875,260.09590168753346,4.76181725021656,2.6
2280.0,2.4085044665708215e-08,0.011054414178426336,0.002211891857054836,289.95633836090695,280.6400661742012,6.282856452298335e-08,2.5830528304439313,0.005769970211294389,293.28851252926535,318.14975554437495,0.0,285.15,0.0,188.88490621676374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.4420702192480148e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494157947,292.6748057010924,293.1499994372404,-1.6815993592489377e-07,1.8273492429656396e-08,-0.9110983510036021,407.2835481333496,293.1499997832712,292.8558208413211,1.4446975757876937e-08,406.157330840426,293.14999964574747,292.3693039997213,2.892167546571177e-09,407.96435141033226,293.1499996438492,292.3379153508777,3.045591698223745e-09,402.58395501489383,293.1499996441145,292.34052585277476,3.045591698223745e-09,407.56239384692657,293.1499995393036,292.04443483683656,2.249463647333138e-09,2874.9396215781,2280.0,0.0,0.0,0.0,216.82263333333333,0.7326892199872196,-1.5344934783534145,0.8883888888888889,0.8883888888888889,101325.0,0.73,-1.2061762483223153,-0.4028524755214146,-2.9552731722383334,2562.0767814012243,2.776972575117212,248.88224822774927,256.9674320987654,260.8674320987654,260.09631971195097,4.761475826915163,2.6
2310.0,2.4085044665708215e-08,0.011054510999852439,0.002211891857054836,289.95627424313307,280.6400684635361,6.282856452298335e-08,2.583029787028616,0.005769970211294389,293.29022512588006,318.1497555777273,0.0,285.15,0.0,190.66688624932047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.3347397256613118e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.098449408363,292.67480568907433,293.14999943672956,-1.6868725687466158e-07,1.7867414820108473e-08,-0.9113739173917565,407.38317110285925,293.1499997829295,292.85461017555195,1.4761885106830278e-08,406.2999175095323,293.1499996447534,292.36746460256023,2.9552098479094442e-09,408.07194505650403,293.14999964281367,292.3359992683691,3.111978277320926e-09,402.7042709532963,293.14999964308294,292.33858786059477,3.111978277320926e-09,407.65529968143454,293.149999537857,292.0425585801458,2.298496548374013e-09,2873.762517235306,2310.0,0.0,0.0,0.0,216.83252760416667,0.7326892199872196,-1.5344934783534145,0.8885034722222223,0.8885034722222223,101325.0,0.73,-1.2053973469859063,-0.4028520320682112,-2.953092190746561,2592.0674297231526,2.776193673780803,248.88453380276692,256.9679275655864,260.8679275655864,260.09679052738153,4.7611028907244926,2.6
2340.0,2.4085044665708215e-08,0.011054612724396333,0.002211891857054836,289.9562101254441,280.640070753459,6.282856452298335e-08,2.5830042123630506,0.005769970211294389,293.29193737493046,318.14975561108344,0.0,285.15,0.0,192.4488648355238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.2298211532788045e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.098449400395,292.6748056766128,293.1499994361814,-1.6920817061962302e-07,1.7461337210560557e-08,-0.9116710501402849,407.48313677556115,293.1499997825632,292.85341583187534,1.5072704729399242e-08,406.4418295009773,293.14999964368764,292.3656444897555,3.0174334191465816e-09,408.1792952318135,293.14999964170346,292.3341015500349,3.1775026941958505e-09,402.8263257810597,293.149999641977,292.33666785168043,3.1775026941958505e-09,407.7484898300215,293.1499995363061,292.04070045030704,2.3468926593362308e-09,2872.5014402173915,2340.0,0.0,0.0,0.0,216.8431625,0.7326892199872196,-1.5344934783534145,0.8886250000000001,0.8886250000000001,101325.0,0.73,-1.2046111037230238,-0.40285158859988707,-2.950911209252497,2622.0580780765927,2.7754074305179204,248.88698993125303,256.96847916666667,260.86847916666665,260.09731468355875,4.76069823963885,2.6
2370.0,2.4085044665708215e-08,0.011054719404091123,0.002211891857054836,289.9561460078401,280.6400730439698,6.282856452298335e-08,2.5829760803541344,0.005769970211294389,293.29364927648726,318.1497556444433,0.0,285.15,0.0,194.2308419274821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.3347397256613118e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984493919207,292.67480566366237,293.14999943559746,-1.6972926474252107e-07,1.7867414820108476e-08,-0.9119894009345444,407.58344466329953,293.14999978217054,292.852237010527,1.5375344894374275e-08,406.58306433528116,293.14999964254525,292.36384289218444,3.078019529215501e-09,408.28641723436056,293.14999964051344,292.3322214537346,3.241302785609064e-09,402.95007788001897,293.1499996407916,292.3347651273151,3.241302785609064e-09,407.8419685052078,293.14999953464365,292.03885970438307,2.3940151893898346e-09,2871.1561104820853,2370.0,0.0,0.0,0.0,216.85454114583334,0.7326892199872196,-1.5344934783534145,0.8887534722222222,0.8887534722222222,101325.0,0.73,-1.2038175668429445,-0.4028511451164426,-2.948730227756141,2652.048726461547,2.774613893637841,248.88961741733107,256.96908748070985,260.8690874807099,260.0978927301938,4.760261671652533,2.6
2400.0,2.4085044665708215e-08,0.01105483109118048,0.002211891857054836,289.9560818903211,280.6400753350685,6.282856452298335e-08,2.5829453649087935,0.005769970211294389,293.29536083062123,318.14975567780687,0.0,285.15,0.0,196.01281778116498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.2298211532788045e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844938310096,292.67480565029587,293.1499994349863,-1.702418250298308e-07,1.746133721056055e-08,-0.912328568068915,407.6840941469091,293.1499997817562,292.85107296074113,1.5675940198805566e-08,406.7236212521304,293.1499996413399,292.3620590818586,3.138196274764053e-09,408.39332608838873,293.1499996392578,292.3303582772509,3.3046717964694733e-09,403.07548539659825,293.14999963954074,292.3328790276006,3.3046717964694733e-09,407.93573957602024,293.1499995328895,292.0370356454332,2.440819324816486e-09,2869.7262479871174,2400.0,0.0,0.0,0.0,216.86666666666667,0.7326892199872196,-1.5344934783534145,0.888888888888889,0.888888888888889,101325.0,0.73,-1.2030167846870716,-0.40285070161787767,-2.9465492462574936,2682.039374878016,2.773813111481968,248.89241707136267,256.9697530864197,260.86975308641973,260.0985252169742,4.759792984759844,2.6
2430.0,2.4085044665708215e-08,0.011054947838125453,0.002211891857054836,289.9560177728871,280.6400776267551,6.282856452298335e-08,2.5829120399339884,0.005769970211294389,293.29707203740315,318.1497557111742,0.0,285.15,0.0,197.79479259597187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.3347397256613118e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984493737381,292.67480563663634,293.1499994343422,-1.7075240634061795e-07,1.7867414820108473e-08,-0.9126880935800727,407.78508448225756,293.1499997813247,292.8499229775928,1.5968356045764593e-08,406.8635010917298,293.14999964008445,292.3602923695715,3.196735559168744e-09,408.5000365341675,293.1499996379501,292.32851135594996,3.3663164818938205e-09,403.20250630859,293.149999638238,292.3310089291272,3.3663164818938205e-09,408.02980658335315,293.1499995310626,292.0352276201521,2.486349879353468e-09,2868.2115726902175,2430.0,0.0,0.0,0.0,216.8795421875,0.7326892199872196,-1.5344934783534145,0.88903125,0.88903125,101325.0,0.73,-1.2022088056190579,-0.40285025810419234,-2.944368264756554,2712.0300233260004,2.7730051324139544,248.8953897099577,256.9704765625,260.87047656249996,260.0992126935635,4.759291976955081,2.6
2460.0,2.4085044665708215e-08,0.011055069697610737,0.002211891857054836,289.955953655538,280.6400799190296,6.282856452298335e-08,2.5828760793367076,0.005769970211294389,293.2987828969037,318.1497557445452,0.0,285.15,0.0,199.57676589487582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.3347397256613118e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844936394245,292.6748056225089,293.1499994336632,-1.7125133110307225e-07,1.7867414820108473e-08,-0.9130674600601196,407.88641480620254,293.14999978086774,292.8487863990621,1.625259243525756e-08,407.0027061812465,293.14999963875493,292.35854210269883,3.2536373824308128e-09,408.60656301933597,293.14999963656516,292.32668006059885,3.4262368418834104e-09,403.3310984892647,293.1499996368584,292.3291542428025,3.4262368418834104e-09,408.1241727546652,293.14999952912785,292.03343501667143,2.5306068530017446e-09,2866.6118045491144,2460.0,0.0,0.0,0.0,216.89317083333333,0.7326892199872196,-1.5344934783534145,0.8891805555555555,0.8891805555555555,101325.0,0.73,-1.2013936780151244,-0.40284981457538666,-2.942187283253323,2742.0206718055015,2.772190004810021,248.89853615598432,256.97125848765427,260.8712584876543,260.0999557096003,4.758758446232544,2.6
2490.0,2.4085044665708215e-08,0.01105519672255134,0.002211891857054836,289.9558895382739,280.64008221189187,6.282856452298335e-08,2.582837457023964,0.005769970211294389,293.3004934091935,318.14975577791995,0.0,285.15,0.0,201.35873848920608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.2298211532788045e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844935377237,292.67480560815807,293.1499994329623,-1.7173826916404008e-07,1.746133721056055e-08,-0.9134660875133704,407.98808414232974,293.1499997803986,292.8476626033031,1.6528649367264952e-08,407.1412402264263,293.14999963739007,292.3568076631405,3.3089017445463566e-09,408.7129196917927,293.14999963514344,292.3248637953285,3.4844328764341304e-09,403.4612197689236,293.1499996354421,292.3273144118254,3.4844328764341304e-09,408.21884101832376,293.1499995271417,292.0316572625098,2.5735902457582775e-09,2864.9266635215376,2490.0,0.0,0.0,0.0,216.90755572916666,0.7326892199872196,-1.5344934783534145,0.8893368055555556,0.8893368055555556,101325.0,0.73,-1.2005714502545608,-0.40284937103146057,-2.940006301747799,2772.01132031652,2.7713677770494574,248.90185723858,256.9720994405864,260.8720994405864,260.10075481469755,4.758192190586531,2.6
2520.0,2.4085044665708215e-08,0.011055328966099245,0.002211891857054836,289.95582542109474,280.640084505342,6.282856452298335e-08,2.5827961469028025,0.005769970211294389,293.30220357434337,318.1497558112984,0.0,285.15,0.0,203.14071023918999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.1273145021004925e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844934335814,292.67480559348894,293.1499994322431,-1.7221600999836067e-07,1.7055259601012627e-08,-0.9138833301403793,408.09009140621316,293.14999977985593,292.84655100610547,1.6798571707438396e-08,407.2791082077901,293.14999963589844,292.3550884653912,3.3629380110582974e-09,408.81912039355734,293.14999963359077,292.32306199572747,3.5413356671755873e-09,403.59282799361625,293.14999963389465,292.32548890979325,3.5413356671755873e-09,408.3138140170224,293.1499995250071,292.029893822657,2.615618453045343e-09,2863.1558695652175,2520.0,0.0,0.0,0.0,216.9227,0.7326892199872196,-1.5344934783534145,0.8895,0.8895,101325.0,0.73,-1.1997421707104108,-0.40284892747241413,-2.937825320239984,2802.001968859058,2.7705384975053073,248.90535379316225,256.97299999999996,260.873,260.101610558442,4.757593008011343,2.6
2550.0,2.4085044665708215e-08,0.011055466481650197,0.002211891857054836,289.95576130400053,280.64008679937984,6.282856452298335e-08,2.582752122880295,0.005769970211294389,293.30391339242385,318.14975584468056,0.0,285.15,0.0,204.92268125516173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.3347397256613118e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844933273183,292.6748055785535,293.1499994315073,-1.7268266896038562e-07,1.7867414820108473e-08,-0.9143184730346547,408.19243541077367,293.14999977924634,292.8454510585122,1.7052135127197584e-08,407.4163162810612,293.14999963429324,292.35338395473707,3.413699354187517e-09,408.9251786559076,293.14999963192076,292.3212741270607,3.5947898058918335e-09,403.7258810812262,293.14999963222965,292.3236772389331,3.5947898058918335e-09,408.4090941210376,293.14999952274076,292.0281441977843,2.655099497701403e-09,2861.2991426378826,2550.0,0.0,0.0,0.0,216.93860677083333,0.7326892199872196,-1.5344934783534145,0.889670138888889,0.889670138888889,101325.0,0.73,-1.1989058877403482,-0.4028484838982474,-2.935644338729876,2831.9926174331154,2.769702214535245,248.90902666144038,256.97396074459874,260.8739607445987,260.1025234903933,4.756960696501279,2.6
2580.0,2.4085044665708215e-08,0.011055609322850282,0.002211891857054836,289.9556971869913,280.6400890940055,6.282856452298335e-08,2.582705358863543,0.005769970211294389,293.3056228635057,318.1497558780664,0.0,285.15,0.0,206.70465185717586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.2298211532788045e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844932189606,292.67480556355747,293.1499994307555,-1.7312923907437972e-07,1.7461337210560554e-08,-0.9147707286465447,408.2951148712848,293.1499997786134,292.84436224461564,1.7297519089194584e-08,407.552871682615,293.14999963264876,292.3516936055624,3.4628232361148363e-09,409.0311076955401,293.1499996302103,292.31949968260056,3.6465196191108978e-09,403.8603370750143,293.14999963052406,292.3218789284463,3.6465196191108978e-09,408.5046834407929,293.1499995204293,292.0264079225622,2.693306961422651e-09,2859.3562026972627,2580.0,0.0,0.0,0.0,216.95527916666666,0.7326892199872196,-1.5344934783534145,0.8898472222222223,0.8898472222222223,101325.0,0.73,-1.1980626496777425,-0.40284804030896043,-2.9334633572174766,2861.9832660386937,2.768858976472639,248.9128766914272,256.9749822530864,260.8749822530864,260.1034941600834,4.756295054050639,2.6
2610.0,2.4085044665708215e-08,0.01105575754360304,0.002211891857054836,289.95563307006705,280.6400913892188,6.282856452298335e-08,2.58265582875968,0.005769970211294389,293.3073319876595,318.1497559114559,0.0,285.15,0.0,208.48662254992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.1273145021004925e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844931104186,292.6748055485205,293.1499994300057,-1.7355801536034761e-07,1.705525960101263e-08,-0.9152392336836783,408.3981284101492,293.1499997779839,292.84328407950534,1.7530633861844475e-08,407.6887826392888,293.1499996310095,292.35001691976396,3.5094909256980163e-09,409.13692041161823,293.1499996285051,292.3177381820646,3.695662943514189e-09,403.99615419448685,293.1499996288238,292.32009353296064,3.695662943514189e-09,408.60058383884797,293.1499995181233,292.0246845640817,2.7296040533206804e-09,2857.326769701087,2610.0,0.0,0.0,0.0,216.9727203125,0.7326892199872196,-1.5344934783534145,0.89003125,0.89003125,101325.0,0.73,-1.1972125048229083,-0.4028475967045531,-2.931282375702784,2891.973914675794,2.768008831617805,248.91690473745118,256.97606510416665,260.8760651041666,260.1045231170156,4.755595878653723,2.6
2640.0,2.4085044665708215e-08,0.011055911198076135,0.002211891857054836,289.9555689532277,280.64009368501985,6.282856452298335e-08,2.5826035064758583,0.005769970211294389,293.3090407649559,318.14975594484906,0.0,285.15,0.0,210.26859297134243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.2298211532788045e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844930015197,292.67480553332086,293.14999942925306,-1.739765805747671e-07,1.746133721056055e-08,-0.91572304564761,408.50147456145964,293.14999977735306,292.8422161073537,1.774943457918917e-08,407.8240582824446,293.1499996293589,292.3483534252685,3.553293057332784e-09,409.2426293837165,293.1499996267881,292.31598917015526,3.741788697407495e-09,404.133290883677,293.1499996271118,292.3183206310839,3.741788697407495e-09,408.6967969414861,293.1499995157979,292.0229737203679,2.7636723779254994e-09,2855.2105636070855,2640.0,0.0,0.0,0.0,216.99093333333334,0.7326892199872196,-1.5344934783534145,0.8902222222222224,0.8902222222222224,101325.0,0.73,-1.1963555014345495,-0.40284715308502567,-2.9291013941857997,2921.9645633444175,2.767151828229446,248.92111166016934,256.97720987654316,260.8772098765432,260.1056109106641,4.7548629683048285,2.6
