time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
12150.0,293.1499986139225,3.4226848082785877e-09,3.2113410532118457e-09,293.14999923080774,0.0,293.15,293.1873557943862,3.0321144648673644e-08,291.91645048173814,445.9520284317243,0.0,2.6620881842166797e-09,-4.341458167552026e-19,1.0,293.1499982092715,445.1597366191057,-7.510463912386177e-08,293.1499985543944,3.604251921742272e-09,-0.7548647670213975,293.15,2.325661093816294,1.7097019330943353e-08,292.4321436693466,292.59709895128884,293.15,318.1237007449535,1.0,12429.001785755254,0.0010551093193956309,8.377146558126504e-09,291.7450255906057,279.21526294393607,0.0,292.6748072389945,-0.30483496814849786,0.73,230.00439453125,0.2661099951299412,-0.4027057637200904,291.9738574350815,445.24195779293126,291.7387046986183,0.0,4.123340357836604,12150.0,293.15,0.0,3.604251921742272e-09,445.81800357098047,293.1499983691891,261.2652539022319,293.1499998579471,258.19896763392853,2.4364656572875057e-09,2.258203125,252.29556764604976,-1.5344934783534145,293.09847425597894,445.6568566110835,0.7326892199872196,262.09927201704545,1400.0,-2.2377301373494434,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12180.0,293.14999861371604,3.462393060619296e-09,3.2113410532118457e-09,293.1499992307125,0.0,293.15,293.1873947170904,3.041563757975067e-08,291.9151409673449,446.0697263025001,0.0,2.692972380481676e-09,-5.909206950279147e-19,1.0,293.1499982090273,445.274084449625,-7.556431818241978e-08,293.14999855417784,3.6460666235990887e-09,-0.7532552770661778,293.15,2.3240516038610743,1.7295370273520656e-08,292.4321383938649,292.5961873330019,293.15,318.12370079075254,1.0,12458.99244450122,0.0010551080499454082,8.377146558126504e-09,291.74347643053505,279.2152629171054,0.0,292.6748072373266,-0.3057849562028423,0.73,230.00059097222223,0.26611509016266227,-0.40270531529356474,291.9725973899614,445.35391427185897,291.7365252562427,0.0,4.121885916793275,12180.0,293.15,0.0,3.6460666235990887e-09,445.93477719728713,293.1499983689412,261.26421262875397,293.14999985792593,258.1977843253968,2.8425432668354236e-09,2.264087962962963,252.29421308405978,-1.5344934783534145,293.0984742550211,445.7763487288185,0.7326892199872196,262.0981731902357,1400.0,-2.2355491550996134,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210.0,293.1499986135643,3.5008732248539645e-09,3.2113410532118457e-09,293.1499992306425,0.0,293.15,293.18743363969054,3.051141733564758e-08,291.91382603204625,446.18738496382394,0.0,2.7229013971086396e-09,-7.718147853425824e-19,1.0,293.1499982088478,445.38835618219605,-7.601925268878094e-08,293.14999855401874,3.686588089541936e-09,-0.7516454650438984,293.15,2.322441791838795,1.7487586661715884e-08,292.43213311837997,292.5952700606414,293.15,318.1237008365545,1.0,12488.983103279043,0.0010551067804885424,8.377146558126504e-09,291.7419170145995,279.21526289027366,0.0,292.6748072358364,-0.3067478814482456,0.73,229.9967238715278,0.26612043845791444,-0.4027048668519265,291.97133170404595,445.4657736848222,291.7343341526856,0.0,4.120431475749947,12210.0,293.15,0.0,3.686588089541936e-09,446.0514919894335,293.14999836875904,261.263120800664,293.14999985791036,258.1965465525793,3.2486208763833415e-09,2.2700214120370372,252.29279350906407,-1.5344934783534145,293.0984742542951,445.8957699721909,0.7326892199872196,262.0970210174663,1400.0,-2.233368172847467,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240.0,293.14999861342415,3.5377159378279926e-09,3.2113410532118457e-09,293.14999923057786,0.0,293.15,293.1874725621866,3.060839524251682e-08,291.91250579523273,446.3050036826723,0.0,2.7515568405328838e-09,-3.014901505244463e-19,1.0,293.149998208682,445.5025520432773,-7.644760620146704e-08,293.1499985538717,3.725385240456228e-09,-0.7500353358822309,293.15,2.3208316626771275,1.7671623641807598e-08,292.432127842892,292.5943472675382,293.15,318.1237008823596,1.0,12518.97376208872,0.0010551055110250348,8.377146558126504e-09,291.7403478253501,279.215262863441,0.0,292.6748072343588,-0.30772285239072517,0.73,229.9928,0.2661260272770222,-0.402704418395176,291.97006050135644,445.57753618228116,291.73213185013503,0.0,4.118977034706618,12240.0,293.15,0.0,3.725385240456228e-09,446.16814725969965,293.14999836859073,261.2619809601354,293.1499998578975,258.19525714285714,2.0303880477395878e-09,2.2760000000000002,252.29131221306176,-1.5344934783534145,293.0984742537151,446.0151204396825,0.7326892199872196,262.0958181818182,1400.0,-2.2311871905930034,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270.0,293.1499986132491,3.5696462946183737e-09,3.2113410532118457e-09,293.1499992304971,0.0,293.15,293.1875114845786,3.070648264374469e-08,291.9111803795691,446.42258173831686,0.0,2.7763915624809588e-09,-5.909206950279147e-19,1.0,293.14999820847504,445.6166722920902,-7.68578460121531e-08,293.1499985536882,3.759009443755723e-09,-0.748424894481377,293.15,2.3192212212762735,1.783112238559161e-08,292.4321225674008,292.59341908975705,293.15,318.1237009281678,1.0,12548.964420930259,0.0010551042415548849,8.377146558126504e-09,291.7387693464372,279.2152628366074,0.0,292.6748072327562,-0.30870897784188855,0.73,229.98882612847223,0.2661318438813342,-0.40270396992331303,291.968783909135,445.6892019636178,291.72991881443517,0.0,4.117522593663289,12270.0,293.15,0.0,3.759009443755723e-09,446.28474234592966,293.14999836838064,261.26079564935196,293.14999985788046,258.1939189236111,2.8425432668354244e-09,2.2820202546296295,252.2897724880521,-1.5344934783534145,293.09847425283135,446.13440021244224,0.7326892199872196,262.094567366372,1400.0,-2.229006208336224,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300.0,293.14999861309445,3.600757926172657e-09,3.2113410532118457e-09,293.1499992304257,0.0,293.15,293.1875504068665,3.080559089057134e-08,291.90984991082314,446.54011842249054,0.0,2.8005894981342896e-09,-4.341458167552026e-19,1.0,293.14999820829206,445.7307172203946,-7.725227233707837e-08,293.14999855352596,3.791771489956073e-09,-0.746814145714342,293.15,2.3176104725092386,1.7986531427293083e-08,292.4321172919066,292.592485665957,293.15,318.123700973979,1.0,12578.955079803658,0.0010551029720780928,8.377146558126504e-09,291.73718206242046,279.21526280977275,0.0,292.6748072312654,-0.30970536642416846,0.73,229.98480902777777,0.2661378755322208,-0.4027035214363377,291.9675020576766,445.80077127668966,291.7276955148333,0.0,4.1160681526199605,12300.0,293.15,0.0,3.791771489956073e-09,446.40127661193515,293.14999836819493,261.25956741051084,293.1499998578625,258.1925347222222,2.4364656572875053e-09,2.288078703703704,252.28817762603433,-1.5344934783534145,293.0984742520815,446.25360935489294,0.7326892199872196,262.09327125420873,1400.0,-2.226825226077127,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330.0,293.149998613009,3.6281852906373133e-09,3.2113410532118457e-09,293.1499992303863,0.0,293.15,293.1875893290503,3.0905631326102805e-08,291.90851451770266,446.65761303925433,0.0,2.821921892717911e-09,-5.909206950279147e-19,1.0,293.149998208191,445.8446871519228,-7.76276808998424e-08,293.14999855343643,3.820653825495985e-09,-0.7452030944272119,293.15,2.3159994212221084,1.8123536792004097e-08,292.43211201640923,292.5915471372591,293.15,318.12370101979326,1.0,12608.945738708915,0.0010551017025946588,8.377146558126504e-09,291.73558645858986,279.2152627829372,0.0,292.6748072299556,-0.31071112692006864,0.73,229.98075546875,0.2661441094910778,-0.40270307293425,291.9662150801703,445.9122444170809,291.72546242373994,0.0,4.114613711576632,12330.0,293.15,0.0,3.820653825495985e-09,446.51774944712616,293.14999836809244,261.25829878582505,293.1499998578546,258.1911073660714,2.842543266835424e-09,2.294171875,252.28653091900728,-1.5344934783534145,293.09847425166987,446.3727479149124,0.7326892199872196,262.0919325284091,1400.0,-2.224644243815713,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360.0,293.149998612881,3.653565840355577e-09,3.2113410532118457e-09,293.1499992303272,0.0,293.15,293.18762825113004,3.1006515269896555e-08,291.90717433170005,446.77506490495796,0.0,2.841662320276561e-09,-5.909206950279147e-19,1.0,293.14999820803945,445.9585824419346,-7.798476177464486e-08,293.1499985533021,3.8473807665440385e-09,-0.7435917454394261,293.15,2.3143880722343226,1.825031789323596e-08,292.4321067409088,292.59060364711877,293.15,318.1237010656106,1.0,12638.936397646035,0.0010551004331045822,8.377146558126504e-09,291.73398302079636,279.2152627561006,0.0,292.6748072284722,-0.3117253677191911,0.73,229.97667222222222,0.2661505330193227,-0.40270262441704996,291.9649231125473,446.0236217274444,291.7232200164989,0.0,4.113159270533303,12360.0,293.15,0.0,3.8473807665440385e-09,446.6341602663515,293.1499983679387,261.25699231752617,293.1499998578438,258.1896396825397,2.8425432668354236e-09,2.3002962962962963,252.28483565896954,-1.5344934783534145,293.0984742511231,446.49181592420484,0.7326892199872196,262.0905538720539,1400.0,-2.2224632615519826,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390.0,293.14999861270866,3.6764902121164862e-09,3.2113410532118457e-09,293.14999923024766,0.0,293.15,293.1876671731057,3.110815397810874e-08,291.905829486943,446.8924733485221,0.0,2.859492387201712e-09,-4.341458167552026e-19,1.0,293.1499982078356,446.0724034771572,-7.832134450498476e-08,293.1499985531214,3.871521233926294e-09,-0.7419801035440456,293.15,2.312776430338942,1.8364829876985674e-08,292.4321014654052,292.5896553412025,293.15,318.123701111431,1.0,12668.927056615019,0.0010550991636078637,8.377146558126504e-09,291.7323722352924,279.21526272926315,0.0,292.6748072268671,-0.3127471966436133,0.73,229.97256605902777,0.2661571333783975,-0.4027021758847378,291.96362629333566,446.13490359716434,291.72096877116604,0.0,4.111704829489975,12390.0,293.15,0.0,3.871521233926294e-09,446.7505085103578,293.1499983677318,261.2556505478665,293.1499998578259,258.1881344990079,2.4364656572875057e-09,2.3064484953703706,252.28309513791905,-1.5344934783534145,293.09847425026146,446.6108133991747,0.7326892199872196,262.0891379682239,1400.0,-2.2202822792859345,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420.0,293.14999861263544,3.6969584058183114e-09,3.2113410532118457e-09,293.14999923021384,0.0,293.15,293.18770609497733,3.121045866405676e-08,291.90448012005226,447.0098377115112,0.0,2.8754120934142435e-09,-4.341458167552026e-19,1.0,293.1499982077489,446.18615067549007,-7.864388789830995e-08,293.1499985530446,3.893075227535626e-09,-0.740368173508021,293.15,2.3111645003029175,1.8467072742745085e-08,292.4320961898985,292.58870236727023,293.15,318.1237011572544,1.0,12698.917715615866,0.0010550978941045034,8.377146558126504e-09,291.73075458858176,279.21526270242464,0.0,292.6748072255944,-0.313775721078855,0.73,229.96844375,0.266163897829766,-0.40270172733731313,291.9623247635219,446.2460904618114,291.7187091683003,0.0,4.110250388446646,12420.0,293.15,0.0,3.893075227535626e-09,446.8667936459571,293.14999836764395,261.25427601912133,293.14999985781805,258.18659464285713,2.4364656572875057e-09,2.312625,252.281312647853,-1.5344934783534145,293.0984742498909,446.7297403415106,0.7326892199872196,262.08768749999996,1400.0,-2.218101297017569,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450.0,293.14999861260753,3.7145610582257346e-09,3.2113410532118457e-09,293.14999923020093,0.0,293.15,293.1877450167449,3.1313340478826944e-08,291.90312637000744,447.1271573478537,0.0,2.889103045286683e-09,-4.341458167552026e-19,1.0,293.14999820771584,446.2998244853053,-7.894428776677133e-08,293.14999855301534,3.911611668172451e-09,-0.7387559600724587,293.15,2.3095522868673553,1.855500163638953e-08,292.43209091438865,292.58774487506304,293.15,318.12370120308094,1.0,12728.908374648576,0.0010550966245945013,8.377146558126504e-09,291.72913056727856,279.2152626755851,0.0,292.6748072244516,-0.3148100477847038,0.73,229.96431206597222,0.26617081363491696,-0.40270127877477635,291.9610186664216,446.35718280224086,291.7164416907651,0.0,4.108795947403317,12450.0,293.15,0.0,3.911611668172451e-09,446.9830151652873,293.14999836761046,261.2528712735913,293.149999857816,258.1850229414682,2.4364656572875053e-09,2.318822337962963,252.27949148076792,-1.5344934783534145,293.0984742497598,446.848596738269,0.7326892199872196,262.08620515046294,1400.0,-2.2159203147468864,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12480.0,293.1499986124558,3.729707532357142e-09,3.2113410532118457e-09,293.14999923013096,0.0,293.15,293.18778393840836,3.141671047784737e-08,291.9017683780178,447.24443162398217,0.0,2.900883636277778e-09,-5.909206950279147e-19,1.0,293.1499982075364,446.41342538524236,-7.923018581879566e-08,293.14999855285623,3.927561634807912e-09,-0.7371434679528792,293.15,2.3079397947477758,1.8630661410960055e-08,292.4320856388757,292.5867830161951,293.15,318.1237012489105,1.0,12758.899033713154,0.0010550953550778576,8.377146558126504e-09,291.727500657975,279.21526264874467,0.0,292.674807222892,-0.3158492825459689,0.73,229.96017777777777,0.26617786805536153,-0.4027008301971274,291.95970814755384,446.46818114410814,291.7141668235385,0.0,4.107341506359989,12480.0,293.15,0.0,3.927561634807912e-09,447.09917258599563,293.14999836742834,261.25143885360364,293.1499998578003,258.1834222222222,2.842543266835424e-09,2.325037037037037,252.27763492865907,-1.5344934783534145,293.0984742489893,446.9673825626158,0.7326892199872196,262.08469360269356,1400.0,-2.2137393324738865,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510.0,293.14999861230865,3.7428071912463386e-09,3.2113410532118457e-09,293.14999923006303,0.0,293.15,293.18782285996775,3.1520479616620164e-08,291.9004062873981,447.36165991929715,0.0,2.9110722598582644e-09,-4.341458167552026e-19,1.0,293.1499982073622,446.5269538843959,-7.949527391971268e-08,293.14999855270185,3.941356206429393e-09,-0.7355307018394797,293.15,2.306327028634376,1.8696096919574707e-08,292.43208036335966,292.5858169440492,293.15,318.1237012947431,1.0,12788.889692809598,0.0010550940855545722,8.377146558126504e-09,291.7258653471166,279.2152626219032,0.0,292.67480722131495,-0.31689253012882546,0.73,229.95604765625,0.26618504835263457,-0.4027003816043661,291.9583933545217,446.5790860577157,291.7118850535308,0.0,4.105887065316661,12510.0,293.15,0.0,3.941356206429393e-09,447.2152654521045,293.14999836725156,261.24998130151454,293.14999985778695,258.18179531249996,2.4364656572875053e-09,2.331265625,252.2757462835208,-1.5344934783534145,293.0984742483668,447.0860977750692,0.7326892199872196,262.0831555397727,1400.0,-2.2115583501985694,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540.0,293.149998612339,3.752222582220578e-09,3.2113410532118457e-09,293.149999230077,0.0,293.15,293.18786178142307,3.162455877166287e-08,291.89904024345185,447.47884162599473,0.0,2.9183953417271177e-09,-7.718147853425824e-19,1.0,293.14999820739797,446.6404105217618,-7.974147205959212e-08,293.1499985527337,3.951271066521324e-09,-0.7339176663973896,293.15,2.304713993192286,1.874312874707621e-08,292.43207508784053,292.58484681367776,293.15,318.12370134057875,1.0,12818.880351937909,0.0010550928160246447,8.377146558126504e-09,291.72422512088673,279.21526259506084,0.0,292.6748072203651,-0.3179388945864048,0.73,229.95192847222222,0.26619234178829315,-0.40269993299649276,291.95707443690014,446.68989815722045,291.70959686941495,0.0,4.104432624273332,12540.0,293.15,0.0,3.951271066521324e-09,447.33129333337064,293.1499983672881,261.24850115971043,293.1499998577896,258.18014503968254,3.2486208763833406e-09,2.33750462962963,252.27382883734617,-1.5344934783534145,293.09847424840837,447.2047423237998,0.7326892199872196,262.08159364478115,1400.0,-2.209377367920935,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570.0,293.14999861234816,3.760409884025568e-09,3.2113410532118457e-09,293.1499992300811,0.0,293.15,293.18790070277424,3.1728858724260683e-08,291.8976703933611,447.59597614870694,0.0,2.9247632431309974e-09,-5.909206950279147e-19,1.0,293.14999820740866,446.75379586546603,-7.996771247684102e-08,293.1499985527433,3.959892689579673e-09,-0.7323043662669244,293.15,2.303100693061821,1.878402601488468e-08,292.4320698123182,292.5838727817089,293.15,318.1237013864175,1.0,12848.87101109809,0.0010550915464880761,8.377146558126504e-09,291.72258046509836,279.2152625682175,0.0,292.6748072193366,-0.3189874788658926,0.73,229.94782699652777,0.2661997356239201,-0.4026994843735072,291.95575154613033,446.80061809965116,291.70730276146725,0.0,4.102978183230003,12570.0,293.15,0.0,3.959892689579673e-09,447.4472558246561,293.14999836729913,261.2470009706094,293.1499998577902,258.17847423115074,2.8425432668354244e-09,2.3437505787037036,252.27188588212667,-1.5344934783534145,293.0984742483728,447.32331614467705,0.7326892199872196,262.08001060079965,1400.0,-2.2071963856409824,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600.0,293.1499986121293,3.7649129176726125e-09,3.2113410532118457e-09,293.14999922998015,0.0,293.15,293.1879396240214,3.1833290098051255e-08,291.89629688607937,447.71306290494033,0.0,2.928265602634255e-09,-5.909206950279147e-19,1.0,293.14999820714974,446.8671105129354,-8.017169193263196e-08,293.1499985525137,3.9646346008525945e-09,-0.7306908060638406,293.15,2.301487132858737,1.8806519600366236e-08,292.43206453679284,292.5828950062554,293.15,318.1237014322593,1.0,12878.861670290142,0.001055090276944866,8.377146558126504e-09,291.72093186509335,279.21526254137314,0.0,292.67480721749376,-0.32003738450293895,0.73,229.94375,0.26620721712111933,-0.40269903573540955,291.95442483541746,446.91124658472773,291.7050032214122,0.0,4.101523742186674,12600.0,293.15,0.0,3.9646346008525945e-09,447.5631525465331,293.1499983670364,261.2454832766626,293.14999985776967,258.1767857142857,2.8425432668354236e-09,2.35,252.2699207098527,-1.5344934783534145,293.0984742474332,447.44181916252984,0.7326892199872196,262.0784090909091,1400.0,-2.2050154033587126,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
