time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
1830.0,293.1499997653391,0.0,292.37238204204164,2.6,1.922789918288539e-09,0.0,292.36952159291513,-1.6048918832995067e-07,0.0,1.4955032697799749e-09,260.86634268904317,0.0,0.8875034722222224,293.14999976737033,406.1988051164067,-0.9096548378292937,9.048098743120734e-08,293.14999976737033,2.024790375478258e-09,-1.2169461068948282,4.763401446254819,0.7326892199872196,9.604733781740145e-09,292.8766799790816,293.1740280784476,318.1237275457811,292.6748347763566,2112.217060353092,0.2720063108134574,8.377146558126501e-09,-2.778533227233297e-17,292.0754345881103,279.8696185982328,293.15,248.86790320317905,0.0,0.73,216.76096927083333,0.00916799143014407,260.095284502734,0.8875034722222224,293.15,403.94608060836487,1.9491725258300165e-08,-0.4028591255049936,293.1499998055474,292.7054349562752,293.09847276429247,-1.5344934783534145,1830.0,2.7877424336897247,293.1499997290783,293.15,293.1499998200533,256.9663426890432,3.211341053211844e-09,2.024790375478258e-09,-2.9879878943399714,405.83017654773835,406.3101802224334,292.39989201502897,401.01459498983667,2882.7098944494765,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,293.14999976533,0.0,292.3700546407932,2.6,1.9854228439670724e-09,0.0,292.36720440578307,-1.609595713676448e-07,0.0,1.5442177675299455e-09,260.8660655864197,0.0,0.8875138888888889,293.14999976736095,406.2882400180927,-0.9095941415871494,9.047495030856136e-08,293.14999976736095,2.090745862292345e-09,-1.2162830774479705,4.763479992804682,0.7326892199872196,9.9175982145063e-09,292.87508241355823,293.17406703680916,318.12372759044024,292.6748347704345,2142.207708202458,0.2720075023681536,8.377146558126503e-09,-2.778533227233297e-17,292.0731565120997,279.8696185585686,293.15,248.8677227549015,0.0,0.73,216.76012916666667,0.009167954178970442,260.09502118616535,0.8875138888888889,293.15,404.096901379491,1.9491725258300165e-08,-0.40285868227860017,293.1499998055457,292.70543328647636,293.09847276423994,-1.5344934783534145,1860.0,2.787079404242867,293.1499997290639,293.15,293.1499998200542,256.96606558641975,3.2113410532118452e-09,2.090745862292345e-09,-2.9858069128825644,405.92471165507845,406.42339403679665,292.3976338024306,401.10422546434563,2882.758775161031,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,293.14999976529685,0.0,292.36776257599377,2.6,2.0484651355483608e-09,0.0,292.36492372385663,-1.6143517383086588e-07,0.0,1.5932506609820585e-09,260.8658359375,0.0,0.88753125,293.1499997673268,406.3778423118929,-0.9095553673541872,9.047109371197807e-08,293.1499997673267,2.157132431114958e-09,-1.215611992544377,4.763529854545079,0.7326892199872196,1.0232507514721517e-08,292.87352204483733,293.1741059950666,318.1237276351026,292.67483476435103,2172.198356083321,0.2720084685917942,8.377146558126504e-09,-2.6639669700340074e-17,292.07091544735187,279.8696185189041,293.15,248.86770154125233,0.0,0.73,216.7599828125,0.009167924228666349,260.09480296232044,0.88753125,293.15,404.24738651997035,1.9085647648752242e-08,-0.4028582390370859,293.1499998055397,292.70543161667666,293.0984727637333,-1.5344934783534145,1890.0,2.7864083193392735,293.1499997290112,293.15,293.14999982002723,256.96583593749995,3.2113410532118452e-09,2.157132431114958e-09,-2.9836259314228677,406.01957601225564,406.53611526144573,292.3954135147576,401.1961382979852,2882.727883831522,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,293.14999976521267,0.0,292.365504137795,2.6,2.112326158611728e-09,0.0,292.36267777674556,-1.6192153613446957e-07,0.0,1.6429203455868999e-09,260.86565432098763,0.0,0.8875555555555557,293.14999976724005,406.4676236804285,-0.9095387195411604,9.046943797455594e-08,293.1499997672397,2.224381163614031e-09,-1.214932898707752,4.763550829470311,0.7326892199872196,1.0551506548219239e-08,292.8719967600528,293.17414495321987,318.1237276797681,292.6748347578419,2202.189003995682,0.27200920673677387,8.377146558126503e-09,-2.5518126340389135e-17,292.06870953476346,279.86961847923914,293.15,248.86784027371192,0.0,0.73,216.76053333333334,0.009167901667579135,260.0946303811824,0.8875555555555557,293.15,404.39749024016766,1.8679570039204322e-08,-0.40285779578045083,293.1499998055248,292.70542994687617,293.0984727628342,-1.5344934783534145,1920.0,2.7857292255026485,293.14999972887705,293.15,293.1499998199699,256.96565432098765,3.2113410532118452e-09,2.224381163614031e-09,-2.98144494996088,406.1147720431995,406.6483605808898,292.39322935132003,401.2903049499588,2882.6169404186794,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,293.1499997650866,0.0,292.3632777193803,2.6,2.1765965476677554e-09,0.0,292.3604648982278,-1.624158694638266e-07,0.0,1.6929084259638104e-09,260.8655213155864,0.0,0.8875868055555556,293.14999976711,406.55759514470486,-0.9095443743717624,9.047000062363805e-08,293.1499997671094,2.292060978216304e-09,-1.2142458426626428,4.763542715574676,0.7326892199872196,1.0872550449615115e-08,292.8705045808557,293.174183911269,318.1237277244367,292.674834750983,2232.1796519395416,0.27200971405549174,8.377146558126503e-09,-2.5518126340389135e-17,292.0665370236153,279.8696184395739,293.15,248.86813966989575,0.0,0.73,216.76178385416668,0.009167886584181672,260.0945039927207,0.8875868055555556,293.15,404.5471708172576,1.8679570039204316e-08,-0.402857352508695,293.14999980550266,292.70542827707476,293.09847276158666,-1.5344934783534145,1950.0,2.7850421694575394,293.149999728676,293.15,293.14999981988603,256.9655213155864,3.2113410532118452e-09,2.292060978216304e-09,-2.979263968496601,406.21030187984275,406.76014685461837,292.39107961298953,401.3866953909243,2882.4256648802334,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,293.14999976492294,0.0,292.3610818101604,2.6,2.2412763027622166e-09,0.0,292.3582835194507,-1.629164336240621e-07,0.0,1.7432149021483915e-09,260.8654375,0.0,0.8876250000000001,293.14999976694133,406.6477670900942,-0.9095724794460693,9.047279634079342e-08,293.14999976694037,2.3601718749699782e-09,-1.2135508713220884,4.763505310852473,0.7326892199872196,1.1195639219137792e-08,292.86904365470616,293.1742228692139,318.1237277691085,292.67483474379566,2262.170299914901,0.2720099878003514,8.377146558126503e-09,-2.5518126340389135e-17,292.0643962654203,279.86961839990823,293.15,248.86860045355908,0.0,0.73,216.7637375,0.009167879067078189,260.09442434689043,0.8876250000000001,293.15,404.69639040967104,1.8679570039204322e-08,-0.4028569092218183,293.14999980547395,292.7054266072725,293.0984727600058,-1.5344934783534145,1980.0,2.784347198116985,293.14999972841514,293.15,293.1499998197803,256.96543749999995,3.2113410532118452e-09,2.3601718749699782e-09,-2.977082987030032,406.30616740675276,406.8714910607382,292.3889626962401,401.4852781948289,2882.153777173913,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,293.149999764702,0.0,292.3589149894591,2.6,2.3063654239411335e-09,0.0,292.3561321626207,-1.6342104774847966e-07,0.0,1.793839774176438e-09,260.86540345293207,0.0,0.887670138888889,293.14999976671356,406.73814929332593,-0.9096231528383214,9.047783687077719e-08,293.1499997667121,2.4287138539235165e-09,-1.2128480317754167,4.763438413298004,0.7326892199872196,1.1520772857017157e-08,292.86761224669704,293.17426182705475,318.12372781378343,292.6748347361674,2292.1609479217614,0.27201002522376255,8.377146558126503e-09,-2.4420702192480148e-17,292.06228570809645,279.86961836024227,293.15,248.86922335460116,0.0,0.73,216.76639739583334,0.009167879205009546,260.0943919936317,0.887670138888889,293.15,404.84511487556387,1.8273492429656396e-08,-0.40285646591982094,293.14999980543524,292.70542493746945,293.09847275783346,-1.5344934783534145,2010.0,2.7836443585703132,293.1499997280628,293.15,293.14999981963234,256.9654034529321,3.2113410532118452e-09,2.4287138539235165e-09,-2.9749020055611726,406.4023702936061,406.98241024549526,292.3868770875232,401.58602063146924,2881.8009972574478,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,293.1499997644492,0.0,292.3567759206536,2.6,2.371454545715419e-09,0.0,292.35400943514696,-1.6393803058684285e-07,0.0,1.8444646466675485e-09,260.86541975308637,0.0,0.8877222222222223,293.14999976645305,406.8287509491579,-0.9096964824711904,9.048513095674914e-08,293.149999766451,2.4972558335040065e-09,-1.2121373712761856,4.763341820905566,0.7326892199872196,1.184590649787051e-08,292.86620873189986,293.17430078479146,318.1237278584615,292.67483472829576,2322.1515959601243,0.27200982357813885,8.377146558126503e-09,-2.5518126340389135e-17,292.06020389046097,279.86961832057585,293.15,248.87000910907028,0.0,0.73,216.76976666666667,0.009167887086859047,260.09440748286914,0.8877222222222223,293.15,404.9933135949044,1.8679570039204316e-08,-0.4028560226027028,293.14999980539096,292.70542326766554,293.0984727552042,-1.5344934783534145,2040.0,2.782933698071082,293.14999972765975,293.15,293.1499998194561,256.9654197530864,3.2113410532118452e-09,2.4972558335040065e-09,-2.972721024090021,406.49891199134834,407.0929214777575,292.38482135796687,401.6888887588289,2881.367045088567,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,293.14999976413156,0.0,292.3546633457413,2.6,2.4373623992013764e-09,0.0,292.3519140242097,-1.644571998371487e-07,0.0,1.8957263104899597e-09,260.86548697916663,0.0,0.88778125,293.1499997661257,406.9195806949914,-0.9097925249516265,9.04946842331682e-08,293.1499997661229,2.5666599770027303e-09,-1.211418937230266,4.7632153316694605,0.7326892199872196,1.217512987315324e-08,292.8648315881916,293.174339742424,318.1237279031427,292.6748347198693,2352.14224402999,0.27200938011590003,8.377146558126503e-09,-2.4420702192480148e-17,292.05814943704195,279.86961828090915,293.15,248.87095845916912,0.0,0.73,216.7738484375,0.00916790280165811,260.09447136451126,0.88778125,293.15,405.14095929422047,1.8273492429656396e-08,-0.402855579270464,293.1499998053353,292.70542159786083,293.09847275221,-1.5344934783534145,2070.0,2.7822152640251625,293.14999972715333,293.15,293.14999981924666,256.96548697916666,3.2113410532118452e-09,2.5666599770027303e-09,-2.97054004261658,406.5957937310179,407.2030418071567,292.38279415838707,401.79384751387863,2880.851640625,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,293.1499997637482,0.0,292.3525760802959,2.6,2.503270253374011e-09,0.0,292.349844691718,-1.649811060869304e-07,0.0,1.9469879748464537e-09,260.86560570987655,0.0,0.8878472222222222,293.14999976573057,407.0106466343052,-0.9099113043921534,9.050649909529436e-08,293.14999976572693,2.636064121224559e-09,-1.210692777184089,4.7630587435839855,0.7326892199872196,1.2504353251866063e-08,292.8634793895386,293.1743786999524,318.1237279478271,292.6748347109224,2382.1328921313598,0.2720086920894697,8.377146558126503e-09,-2.4420702192480148e-17,292.0561210531942,279.86961824124205,293.15,248.87207215326046,0.0,0.73,216.77864583333334,0.009167926438591784,260.0945841884495,0.8878472222222222,293.15,405.2880278753696,1.8273492429656396e-08,-0.40285513592310446,293.14999980526835,292.7054199280552,293.098472748508,-1.5344934783534145,2100.0,2.7814891039789855,293.149999726542,293.15,293.149999818992,256.9656057098765,3.2113410532118452e-09,2.636064121224559e-09,-2.9683590611408466,406.6930165305071,407.31278822637603,292.3807942145949,401.90086080240644,2880.2545038244766,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130.0,293.1499997633409,0.0,292.3505130087803,2.6,2.5679500116673735e-09,0.0,292.3478002696219,-1.6550628771915457e-07,0.0,1.9972944535190687e-09,260.86577652391975,0.0,0.887920138888889,293.1499997653107,407.10195635883963,-0.9100528112467146,9.052057458961005e-08,293.1499997653062,2.70417502134683e-09,-1.2099589388130392,4.762871854643441,0.7326892199872196,1.2827442037367914e-08,292.8621507997113,293.1744176573766,318.12372799251455,292.6748347017911,2412.123540264235,0.2720077567512776,8.377146558126503e-09,-2.5518126340389135e-17,292.054117520507,279.8696182015746,293.15,248.87335094587317,0.0,0.73,216.78416197916667,0.009167958087004834,260.09474650455815,0.887920138888889,293.15,405.4344982484189,1.8679570039204322e-08,-0.4028546925606244,293.14999980519707,292.70541825824876,293.0984727445296,-1.5344934783534145,2130.0,2.7807552656079357,293.14999972589254,293.15,293.14999981871506,256.9657765239197,3.2113410532118452e-09,2.70417502134683e-09,-2.9661780796628228,406.79058120593226,407.42217763699267,292.37882032298177,402.0098915873984,2879.5753546447263,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,293.14999976285736,0.0,292.3484730801872,2.6,2.6338578673428073e-09,0.0,292.3457796555524,-1.6603030193287663e-07,0.0,2.048556119044406e-09,260.866,0.0,0.8880000000000001,293.1499997648122,407.1935169697515,-0.91021700053534,9.053690625100384e-08,293.1499997648067,2.773579167151178e-09,-1.209217469910016,4.762654462842127,0.7326892199872196,1.315666542358753e-08,292.860844566408,293.1744566146967,318.12372803720524,292.6748346920456,2442.1141884286158,0.27200657135375766,8.377146558126503e-09,-2.3347397256613118e-17,292.0521376924921,279.86961816190677,293.15,248.87479559770884,0.0,0.73,216.7904,0.009167997836407336,260.0949588626932,0.8880000000000001,293.15,405.5803521683307,1.7867414820108473e-08,-0.40285424918302354,293.14999980511254,292.70541658844144,293.0984727398961,-1.5344934783534145,2160.0,2.7800137967049126,293.14999972512135,293.15,293.1499998183904,256.96599999999995,3.2113410532118452e-09,2.773579167151178e-09,-2.963997098182507,406.88848838205064,407.53122681832673,292.37687134636843,402.1209019754814,2878.8139130434784,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.0,293.1499997623145,0.0,292.34645530397955,2.6,2.6989469927578137e-09,0.0,292.3437818087594,-1.6656224772165069e-07,0.0,2.099180994367189e-09,260.86627671682095,0.0,0.8880868055555556,293.14999976425275,407.28533509886915,-0.9104037904762663,9.055548593670965e-08,293.149999764246,2.8421211505655228e-09,-1.2084684183741552,4.762406366174342,0.7326892199872196,1.3481799082627042e-08,292.8595595157634,293.17449557191264,318.123728081899,292.6748346818097,2472.1048366245045,0.2720051331493498,8.377146558126503e-09,-2.3347397256613118e-17,292.0501804905376,279.8696181222386,293.15,248.87640687564848,0.0,0.73,216.79736302083333,0.009168045776480902,260.0952218126921,0.8880868055555556,293.15,405.7255740774334,1.7867414820108467e-08,-0.40285380579030217,293.1499998050177,292.70541491863327,293.09847273456535,-1.5344934783534145,2190.0,2.7792647451690518,293.1499997242556,293.15,293.1499998180274,256.96627671682097,3.2113410532118452e-09,2.8421211505655228e-09,-2.9618161166999006,406.9867385019945,407.6399524001478,292.3749462101024,402.2338533023966,2877.969898978462,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,293.1499997616105,0.0,292.344458746316,2.6,2.763217387948128e-09,0.0,292.34180574633405,-1.670897975533501e-07,0.0,2.149169079515211e-09,260.8666072530864,0.0,0.8881805555555555,293.1499997635248,407.37741692872385,-0.9106130603468046,9.057630163998888e-08,293.1499997635161,2.9098009716274952e-09,-1.2077118321997173,4.762127362634387,0.7326892199872196,1.3802843014664949e-08,292.85829454725945,293.17453452902447,318.12372812659595,292.6748346711911,2502.0954848519013,0.27200343939049826,8.377146558126503e-09,-2.3347397256613118e-17,292.0482449001194,279.86961808257,293.15,248.87818555276,0.0,0.73,216.80505416666668,0.009168101997084366,260.09553590437287,0.8881805555555555,293.15,405.87015095249643,1.7867414820108476e-08,-0.4028533623824602,293.14999980481844,292.7054132488243,293.0984727289038,-1.5344934783534145,2220.0,2.778508158994614,293.1499997232,293.15,293.14999981763015,256.9666072530864,3.2113410532118452e-09,2.9098009716274952e-09,-2.9596351352150037,407.0853318351397,407.74837083781387,292.3730438983943,402.34870621605637,2877.0430324074073,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,293.1499997607111,0.0,292.3424825265204,2.6,2.8278971495666228e-09,0.0,292.33985053967416,-1.676263185241628e-07,0.0,2.199475560774041e-09,260.8669921875,0.0,0.88828125,293.14999976259264,407.4697682119032,-0.9108446486789035,9.059933730304084e-08,293.14999976258093,2.977911875251291e-09,-1.2069477594651494,4.76181725021656,0.7326892199872196,1.4125931816776525e-08,292.8570486288622,293.17457348603216,318.123728171296,292.67483466011754,2532.086133110807,0.27200148732965146,8.377146558126503e-09,-2.4420702192480148e-17,292.0463299672517,279.8696180429011,293.15,248.8801324083054,0.0,0.73,216.8134765625,0.009168166588260081,260.09590168753346,0.88828125,293.15,406.014072155483,1.8273492429656396e-08,-0.4028529189594977,293.14999980448937,292.7054115790144,293.0984727226582,-1.5344934783534145,2250.0,2.777744086260046,293.14999972191697,293.15,293.1499998171989,256.96699218749995,3.2113410532118452e-09,2.977911875251291e-09,-2.9574541537278143,407.18426848459023,407.85649839017736,292.37116345087054,402.46542075779826,2876.0330332880435,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
