time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
13678.55711,2.4085045e-08,0.011188667,0.0022118919,289.93198,280.64098,6.2828565e-08,2.5303162,0.0057699702,293.91482,318.14977,-2.3480222e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.3047924e-08,5.6655557e-09,-0.35102248,451.68509,293.15,292.54666,1.0941159e-08,451.6542,293.15,291.90557,2.1903314e-09,451.88707,293.15,291.84583,2.3065245e-09,450.83688,293.15,291.62291,2.3065245e-09,450.90134,293.15,291.66304,1.7035911e-09,1400.0,13678.557,0.0,0.0,0.0,229.87034,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.67254442,-0.4026829,-2.1266049,13957.083,2.2433407,252.21218,258.12808,262.03111,261.20066,4.0492338,2.5478046,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13765.13026,2.4085045e-08,0.011188712,0.0022118919,289.9318,280.64099,6.2828565e-08,2.530356,0.0057699702,293.9194,318.14977,-2.3636828e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.1129548e-08,5.6850865e-09,-0.35225817,452.01227,293.15,292.54379,9.5657427e-09,451.9882,293.15,291.90168,1.9149842e-09,452.21889,293.15,291.84182,2.0165706e-09,451.14869,293.15,291.61674,2.0165706e-09,451.22267,293.15,291.65886,1.4894322e-09,1400.0,13765.13,0.0,0.0,0.0,229.87567,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.6678688,-0.4026816,-2.1203111,14043.629,2.2386651,252.21108,258.12729,262.03019,261.19978,4.0450366,2.5588251,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13851.70341,2.4085045e-08,0.011188838,0.0022118919,289.93161,280.64099,6.2828565e-08,2.5303627,0.0057699702,293.92397,318.14977,-2.9838704e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-6.899766e-08,6.3849397e-09,-0.35320377,452.33895,293.15,292.54095,8.0784575e-09,452.32159,293.15,291.89782,1.6172418e-09,452.55023,293.15,291.83782,1.7030334e-09,451.46024,293.15,291.61069,1.7030334e-09,451.54379,293.15,291.6548,1.2578547e-09,1400.0,13851.703,0.0,0.0,0.0,229.88345,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.66319241,-0.4026803,-2.1140173,14130.175,2.2339887,252.2109,258.12729,262.02999,261.1996,4.0408394,2.5687235,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13938.27655,2.4085045e-08,0.011189051,0.0022118919,289.93143,280.641,6.2828565e-08,2.5303333,0.0057699702,293.92854,318.14977,-3.5868507e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-6.6652951e-08,6.9920217e-09,-0.35383852,452.66515,293.15,292.53813,6.4855364e-09,452.65438,293.15,291.89399,1.2983519e-09,452.88109,293.15,291.83386,1.367227e-09,451.77156,293.15,291.60478,1.367227e-09,451.86476,293.15,291.65086,1.0098292e-09,1400.0,13938.277,0.0,0.0,0.0,229.89383,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.65851533,-0.40267901,-2.1077235,14216.722,2.2293117,252.2117,258.12815,262.0306,261.20017,4.0366423,2.5774168,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14024.8497,2.4085045e-08,0.011189358,0.0022118919,289.93124,280.64101,6.2828565e-08,2.5302649,0.0057699702,293.93311,318.14977,-4.1281796e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-6.4098793e-08,7.5104013e-09,-0.35414203,452.99089,293.15,292.53535,4.7910693e-09,452.98658,293.15,291.89018,9.5913327e-10,453.21146,293.15,291.82993,1.0100135e-09,452.08271,293.15,291.59901,1.0100135e-09,452.18561,293.15,291.64707,7.4599254e-10,1400.0,14024.85,0.0,0.0,0.0,229.90699,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.65383765,-0.40267771,-2.1014297,14303.268,2.224634,252.21356,258.12993,262.03207,261.20157,4.0324451,2.5848219,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14111.42285,2.4085045e-08,0.011189767,0.0022118919,289.93106,280.64101,6.2828565e-08,2.5301547,0.0057699702,293.93767,318.14977,-4.3535178e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-6.1327669e-08,7.7154746e-09,-0.35409443,453.31619,293.15,292.53261,2.9945684e-09,453.31819,293.15,291.88642,5.9948834e-10,453.54137,293.15,291.82604,6.3129009e-10,452.39376,293.15,291.59339,6.3129009e-10,452.50639,293.15,291.64344,4.6626871e-10,1400.0,14111.423,0.0,0.0,0.0,229.92309,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.64915946,-0.40267641,-2.0951359,14389.814,2.2199558,252.21657,258.13271,262.03447,261.20384,4.0282479,2.5908559,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14197.99599,2.4085045e-08,0.011190285,0.0022118919,289.93087,280.64102,6.2828565e-08,2.5299997,0.0057699702,293.94223,318.14977,-4.955628e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-5.8344293e-08,8.2297853e-09,-0.35367643,453.64107,293.15,292.52991,1.0970869e-09,453.64923,293.15,291.8827,2.1962792e-10,453.8708,293.15,291.82219,2.3127877e-10,452.70475,293.15,291.58795,2.3127877e-10,452.82715,293.15,291.63996,1.7082171e-10,1400.0,14197.996,0.0,0.0,0.0,229.94228,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.64448085,-0.40267512,-2.088842,14476.36,2.2152772,252.2208,258.13654,262.03786,261.20706,4.0240507,2.5954357,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14284.56914,2.4085045e-08,0.011190919,0.0022118919,289.93069,280.64103,6.2828565e-08,2.5297971,0.0057699702,293.94679,318.14977,-4.978128e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-5.5153459e-08,8.2452472e-09,-0.35286939,453.96556,293.15,292.52726,-8.9218349e-10,453.97971,293.15,291.87903,-1.7860791e-10,454.19978,293.15,291.81838,-1.8808273e-10,453.01576,293.15,291.58269,-1.8808273e-10,453.14795,293.15,291.63666,-1.3891726e-10,1400.0,14284.569,0.0,0.0,0.0,229.96472,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.6398019,-0.40267382,-2.0825482,14562.906,2.2105982,252.22633,258.14151,262.04231,261.21128,4.0198535,2.5984782,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14371.14228,2.4085045e-08,0.011191676,0.0022118919,289.9305,280.64104,6.2828565e-08,2.529544,0.0057699702,293.95135,318.14977,-6.9463331e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-5.1757048e-08,9.7458626e-09,-0.35165543,454.28968,293.15,292.52467,-2.9809551e-09,454.30965,293.15,291.87541,-5.9676306e-10,454.52832,293.15,291.81463,-6.2842024e-10,453.32684,293.15,291.57762,-6.2842024e-10,453.46883,293.15,291.63354,-4.6414905e-10,1400.0,14371.142,0.0,0.0,0.0,229.99059,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.63512271,-0.40267252,-2.0762544,14649.453,2.205919,252.23323,258.14767,262.04788,261.21655,4.0156563,2.5999004,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14457.71543,2.4085045e-08,0.011192561,0.0022118919,289.93032,280.64104,6.2828565e-08,2.5292382,0.0057699702,293.9559,318.14977,-5.357776e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-5.3817601e-08,8.5585535e-09,-0.35024172,454.61346,293.15,292.52212,-1.4898423e-09,454.63906,293.15,291.87185,-2.9825437e-10,454.85642,293.15,291.81093,-3.1407621e-10,453.63809,293.15,291.57276,-3.1407621e-10,453.78982,293.15,291.63061,-2.3197562e-10,1400.0,14457.715,0.0,0.0,0.0,230.02017,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.63044335,-0.40267122,-2.0699606,14735.999,2.2012397,252.24157,258.15505,262.05462,261.22294,4.0118203,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14544.28858,2.4085045e-08,0.011193565,0.0022118919,289.93013,280.64105,6.2828565e-08,2.5288842,0.0057699702,293.96045,318.14977,-4.8238424e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-5.7627886e-08,8.1215522e-09,-0.34936248,454.93694,293.15,292.51964,1.0798716e-09,454.968,293.15,291.86835,2.1618154e-10,455.1841,293.15,291.80728,2.2764958e-10,453.94965,293.15,291.56817,2.2764958e-10,454.11071,293.15,291.62773,1.681412e-10,1400.0,14544.289,0.0,0.0,0.0,230.05373,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.62576391,-0.40266993,-2.0636668,14822.545,2.1965602,252.2512,258.16348,262.06243,261.23034,4.0094512,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14630.86172,2.4085045e-08,0.01119468,0.0022118919,289.92995,280.64106,6.2828565e-08,2.528485,0.0057699702,293.965,318.14977,-3.6137975e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.6748,293.15,-6.1553492e-08,7.0270143e-09,-0.34902517,455.26013,293.15,292.51721,3.6716199e-09,455.29649,293.15,291.86491,7.3502857e-10,455.51134,293.15,291.8037,7.7402048e-10,454.26169,293.15,291.56388,7.7402048e-10,454.43119,293.15,291.6248,5.7168889e-10,1400.0,14630.862,0.0,0.0,0.0,230.09107,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.62108448,-0.40266863,-2.057373,14909.091,2.1918808,252.26204,258.1729,262.07124,261.23868,4.0085483,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14717.43487,2.4085045e-08,0.011195901,0.0022118919,289.92976,280.64107,6.2828565e-08,2.5280435,0.0057699702,293.96954,318.14977,-3.6620117e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-6.5310167e-08,7.0734e-09,-0.3491901,455.58305,293.15,292.51483,6.0958049e-09,455.62459,293.15,291.86153,1.2203308e-09,455.83814,293.15,291.80017,1.2850671e-09,454.57435,293.15,291.5599,1.2850671e-09,454.75103,293.15,291.62176,9.4914616e-10,1400.0,14717.435,0.0,0.0,0.0,230.13193,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.61640513,-0.40266733,-2.0510791,14995.637,2.1872015,252.27402,258.18325,262.08098,261.24792,4.0090247,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14804.00802,2.4085045e-08,0.01119722,0.0022118919,289.92958,280.64107,6.2828565e-08,2.5275622,0.0057699702,293.97409,318.14977,-2.7493968e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-6.8973651e-08,6.118019e-09,-0.34982947,455.90572,293.15,292.5125,8.4149238e-09,455.95231,293.15,291.85821,1.6845996e-09,456.16452,293.15,291.7967,1.7739645e-09,454.88771,293.15,291.55624,1.7739645e-09,455.0701,293.15,291.61858,1.3102441e-09,1400.0,14804.008,0.0,0.0,0.0,230.1761,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.61172594,-0.40266603,-2.0447853,15082.184,2.1825223,252.28707,258.19447,262.09161,261.258,4.0107933,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14890.58116,2.4085045e-08,0.011198632,0.0022118919,289.92939,280.64108,6.2828565e-08,2.527044,0.0057699702,293.97862,318.14977,-2.475216e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-7.2617783e-08,5.8047126e-09,-0.35092563,456.22813,293.15,292.51022,1.0670829e-08,456.27967,293.15,291.85494,2.1362135e-09,456.49049,293.15,291.79327,2.2495356e-09,455.20187,293.15,291.55288,2.2495356e-09,455.38829,293.15,291.61526,1.6614994e-09,1400.0,14890.581,0.0,0.0,0.0,230.22333,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.60704701,-0.40266474,-2.0384915,15168.73,2.1778433,252.30111,258.20652,262.10306,261.26884,4.0137674,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
14977.15431,2.4085045e-08,0.011200131,0.0022118919,289.92921,280.64109,6.2828565e-08,2.5264916,0.0057699702,293.98316,318.14977,-1.966175e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-7.628873e-08,5.1821688e-09,-0.35246856,456.55031,293.15,292.50797,1.2899236e-08,456.6067,293.15,291.85173,2.5823227e-09,456.81605,293.15,291.7899,2.7193101e-09,455.51685,293.15,291.54982,2.7193101e-09,455.70554,293.15,291.6118,2.0084732e-09,1400.0,14977.154,0.0,0.0,0.0,230.2734,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.6023684,-0.40266344,-2.0321977,15255.276,2.1731647,252.31608,258.21935,262.11527,261.28041,4.0178598,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
15063.72745,2.4085045e-08,0.01120171,0.0022118919,289.92902,280.64109,6.2828565e-08,2.5259077,0.0057699702,293.9877,318.14977,-1.3992768e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-8.0017481e-08,4.3659446e-09,-0.35445352,456.87225,293.15,292.50576,1.5119076e-08,456.9334,293.15,291.84857,3.0267165e-09,457.14121,293.15,291.78657,3.1872782e-09,455.83271,293.15,291.54703,3.1872782e-09,456.02181,293.15,291.60821,2.3541128e-09,1400.0,15063.727,0.0,0.0,0.0,230.32608,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.5976902,-0.40266214,-2.0259039,15341.822,2.1684865,252.3319,258.2329,262.12818,261.29264,4.0229837,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
15150.3006,2.4085045e-08,0.011203363,0.0022118919,289.92884,280.6411,6.2828565e-08,2.5252949,0.0057699702,293.99223,318.14977,-1.2059606e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-8.3812606e-08,4.0607761e-09,-0.35687878,457.19398,293.15,292.50359,1.7335801e-08,457.25978,293.15,291.84546,3.4704869e-09,457.46599,293.15,291.78329,3.6545898e-09,456.14946,293.15,291.5445,3.6545898e-09,456.3371,293.15,291.60451,2.6992676e-09,1400.0,15150.301,0.0,0.0,0.0,230.38113,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.59301249,-0.40266084,-2.01961,15428.368,2.1638088,252.34851,258.24713,262.14172,261.30548,4.0290521,2.6,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
