time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
15030.0,-6.891312191861273e-08,0.17449817518248167,293.1500082376169,460.40899775100604,101325.0,0.0,0.17449817518248167,0.0,0.0,1.5895576498742875e-09,0.0,461.59440143706115,293.09655358863074,0.0,1.0,252.32563464637116,291.78186810234337,291.8435290897566,1.0,-0.5995126938940283,0.0,3.517453450580429e-08,0.0,293.15000843973064,0.0,461.34707532526477,292.6755377391002,0.0,15308.10517078268,1.6738807501123566e-09,15030.0,1.0,1.2363226165688904e-09,0.15000000000000002,-1.5344934783534145,-0.00013750303325086718,293.1500037223487,0.0,7.940169600722856e-09,0.73,230.30524375,0.0,0.0,-0.4026626458644029,0.15000000000000002,1.6738807501123566e-09,0.0,291.60461853899454,0.0,1.4113811367382881e-08,-0.35362880396132823,4.020862259974974,0.0,293.15000757261066,0.0,2.170309020688925,293.1500080776099,0.0,261.28779767976954,0.0,293.1500096398848,2.6,291.54255395773345,461.7118982928383,292.50247507645895,460.19312054042837,0.0,258.22753593749997,0.7326892199872196,262.1230625,1400.0,-1.456812468056337e-17,-2.028355830790932,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15060.0,-6.950122834632229e-08,0.17449817518248167,293.15000823822567,460.518631373854,101325.0,0.0,0.17449817518248167,0.0,0.0,1.6505527917719268e-09,0.0,461.70653009324195,293.09655359070445,0.0,1.0,252.3311996326492,291.7807257433476,291.8424535981729,1.0,-0.5978916118282855,0.0,3.524711814507523e-08,0.0,293.15000844035444,0.0,461.45868485776936,292.6755377397579,0.0,15338.095832591629,1.738111571738049e-09,15060.0,1.0,1.2837632824892769e-09,0.15000000000000002,-1.5344934783534145,-0.00014246748568335062,293.1500037226476,0.0,8.244852964377968e-09,0.73,230.3237462962963,0.0,0.0,-0.40266219598719494,0.15000000000000002,1.738111571738049e-09,0.0,291.6033662067137,0.0,1.4655392182106782e-08,-0.354358525321004,4.0227366708695635,0.0,293.1500075731221,0.0,2.168687938623182,293.15000807814954,0.0,261.292099016814,0.0,293.15000964047294,2.6,291.5416213694074,461.82442272674007,292.5017165606602,460.3029380404829,0.0,258.23230138888886,0.7326892199872196,262.1276018518518,1400.0,-1.5707603199547707e-17,-2.026174848318356,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090.0,-7.019538814058198e-08,0.17449817518248167,293.1500082517976,460.6281489245253,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7234194710144762e-09,0.0,461.81862597714644,293.0965536365083,0.0,1.0,252.33685904740764,291.7795878897731,291.8413832645586,1.0,-0.5962705877256722,0.0,3.532510626403566e-08,0.0,293.15000845415994,0.0,461.5702649448061,292.6755377766505,0.0,15368.086494432535,1.814843693859169e-09,15090.0,1.0,1.3404373663445928e-09,0.15000000000000002,-1.5344934783534145,-0.0001501399724500718,293.15000372925635,0.0,8.608837115234699e-09,0.73,230.3425349537037,0.0,0.0,-0.4026617460948769,0.15000000000000002,1.814843693859169e-09,0.0,291.6021016806478,0.0,1.530238134030285e-08,-0.35514258054899983,4.024725012979214,0.0,293.1500075845465,0.0,2.1670669145205688,293.15000809015794,0.0,261.2964732906765,0.0,293.15000965355387,2.6,291.5407164702326,461.936902400882,292.5009618456052,460.4128515303009,0.0,258.23714771148985,0.7326892199872196,262.1322182239057,1400.0,-1.7125098306904045e-17,-2.023993865843456,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,-7.083755465201684e-08,0.17449817518248167,293.1500082590346,460.73754749641176,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7893269762661692e-09,0.0,461.9306889735413,293.09655366091056,0.0,1.0,252.3426099135855,291.7784544917979,291.8403180363269,1.0,-0.5946496248379969,0.0,3.54084257320545e-08,0.0,293.1500084615235,0.0,461.6818153061345,292.6755377958149,0.0,15398.077156305399,1.8842474706504445e-09,15120.0,1.0,1.391698759318132e-09,0.15000000000000002,-1.5344934783534145,-0.00015885833292812065,293.15000373278116,0.0,8.938058751015172e-09,0.73,230.3616,0.0,0.0,-0.40266129618744884,0.15000000000000002,1.8842474706504445e-09,0.0,291.60082468502287,0.0,1.5887579427890388e-08,-0.3559802349336678,4.026823650201317,0.0,293.15000759063764,0.0,2.1654459516328934,293.1500080965611,0.0,261.3009181063079,0.0,293.15000966052895,2.6,291.5398397798589,462.04933679056893,292.50021093818276,460.52286452646274,0.0,258.2420727272727,0.7326892199872196,262.13690909090906,1400.0,-1.845994920764002e-17,-2.021812883366232,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15150.0,-7.126133868570924e-08,0.17449817518248167,293.1500082590393,460.8467675007582,101325.0,0.0,0.17449817518248167,0.0,0.0,1.8253509625733817e-09,0.0,462.0427026711692,293.096553660931,0.0,1.0,252.34844925411082,291.77732817812984,291.83926089290395,1.0,-0.5930287264072605,0.0,3.5497148865453225e-08,0.0,293.1500084615311,0.0,461.79332090146255,292.6755377947275,0.0,15428.06781821022,1.9221824629589788e-09,15150.0,1.0,1.4197174153348525e-09,0.15000000000000002,-1.5344934783534145,-0.00016629125917036204,293.15000373278497,0.0,9.118006021877607e-09,0.73,230.38093171296296,0.0,0.0,-0.4026608462649108,0.15000000000000002,1.9221824629589788e-09,0.0,291.59953082795744,0.0,1.620743932569342e-08,-0.35687221615808085,4.029028946433264,0.0,293.15000759063986,0.0,2.163825053202157,293.1500080965649,0.0,261.3054310687239,0.0,293.15000966053327,2.6,291.53900441123477,462.16170274787027,292.4994658363894,460.6330278904923,0.0,258.247074258207,0.7326892199872196,262.1416719276094,1400.0,-1.9210728801710704e-17,-2.0196319008866834,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15180.0,-7.204918119368084e-08,0.17449817518248167,293.15000825906606,460.95589436981413,101325.0,0.0,0.17449817518248167,0.0,0.0,1.907633003973836e-09,0.0,462.1546913292778,293.09655366101447,0.0,1.0,252.35437409189993,291.77620544168553,291.83820783723553,1.0,-0.5914078956657733,0.0,3.5590902891353754e-08,0.0,293.1500084615617,0.0,461.9048035866416,292.67553779369547,0.0,15458.058480147003,2.008829414827042e-09,15180.0,1.0,1.4837145586463174e-09,0.15000000000000002,-1.5344934783534145,-0.0001765954064418248,293.1500037327998,0.0,9.52902185629228e-09,0.73,230.40052037037037,0.0,0.0,-0.40266039632726275,0.15000000000000002,2.008829414827042e-09,0.0,291.5982282357493,0.0,1.693802824855518e-08,-0.3578147744119633,4.031337265572447,0.0,293.1500075906601,0.0,2.16220422246067,293.1500080965878,0.0,261.31000978300864,0.0,293.1500096605585,2.6,291.53819056230327,462.2740335187082,292.4987236928613,460.7432711832582,0.0,258.2521501262626,0.7326892199872196,262.1465042087542,1400.0,-2.0981703127853124e-17,-2.017450918404811,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15210.0,-7.270667902962007e-08,0.17449817518248167,293.15000822958814,461.06490405225736,101325.0,0.0,0.17449817518248167,0.0,0.0,1.9719030623395296e-09,0.0,462.26664878766934,293.09655356174164,0.0,1.0,252.3603814498572,291.7750870629464,291.837159759593,1.0,-0.5897871358362705,0.0,3.5690009230199954e-08,0.0,293.15000843155406,0.0,462.0162576637453,292.675537710331,0.0,15488.049142115748,2.076508881196469e-09,15210.0,1.0,1.5337023818196344e-09,0.15000000000000002,-1.5344934783534145,-0.0001884833703945168,293.1500037184266,0.0,9.850064105821463e-09,0.73,230.42035625,0.0,0.0,-0.40265994637450464,0.15000000000000002,2.076508881196469e-09,0.0,291.5969147169697,0.0,1.7508687312361456e-08,-0.3588111428980483,4.033744971516257,0.0,293.150007565819,0.0,2.160583462631167,293.1500080704816,0.0,261.31465185431875,0.0,293.1500096321231,2.6,291.53740366860626,462.3863202490199,292.49798523799984,460.85361612043437,0.0,258.25729815340907,0.7326892199872196,262.1514034090909,1400.0,-2.241930811505039e-17,-2.0152699359206143,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15240.0,-7.334049273749526e-08,0.17449817518248167,293.15000780275733,461.17378930823963,101325.0,0.0,0.17449817518248167,0.0,0.0,2.0320794898941737e-09,0.0,462.3785723770542,293.0965521248378,0.0,1.0,252.36646835087447,291.77397318456127,291.8361168210667,1.0,-0.5881664501320278,0.0,3.579437882474972e-08,0.0,293.1500079969934,0.0,462.12768113791054,292.6755365181651,0.0,15518.039804116452,2.1398775571939806e-09,15240.0,1.0,1.5805062699176913e-09,0.15000000000000002,-1.5344934783534145,-0.00020773233870177393,293.15000351028084,0.0,1.015065782180734e-08,0.73,230.44042962962962,0.0,0.0,-0.40265949640663656,0.15000000000000002,2.1398775571939806e-09,0.0,291.5955898872601,0.0,1.80429986959943e-08,-0.3598604258877458,4.036248428162087,0.0,293.1500072061739,0.0,2.1589627769269244,293.150007692493,0.0,261.31935488788673,0.0,293.15000922040565,2.6,291.53664511779016,462.49856004206686,292.49725066479743,460.96406977963693,0.0,258.26251616161613,0.7326892199872196,262.156367003367,1400.0,-2.3808523744852824e-17,-2.013088953434093,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270.0,-7.379930099642616e-08,0.17449817518248167,293.15000780275733,461.2824991401168,101325.0,0.0,0.17449817518248167,0.0,0.0,2.068512847345839e-09,0.0,462.4904506993242,293.09655212488263,0.0,1.0,252.37263181783078,291.7728660937648,291.8350815927458,1.0,-0.5865458417569713,0.0,3.5904104077405274e-08,0.0,293.15000799699516,0.0,462.2390621098342,292.6755365170029,0.0,15548.030466149121,2.1782436370308007e-09,15270.0,1.0,1.6088433257134307e-09,0.15000000000000002,-1.5344934783534145,-0.00021027583028978398,293.15000351028243,0.0,1.0332649986302197e-08,0.73,230.46073078703705,0.0,0.0,-0.40265904642365863,0.15000000000000002,2.1782436370308007e-09,0.0,291.59425095370665,0.0,1.836649343340974e-08,-0.360963552899193,4.038843999407327,0.0,293.1500072061643,0.0,2.157342168551868,293.15000769248707,0.0,261.3241164890248,0.0,293.1500092204001,2.6,291.53592580381013,462.610733393877,292.49652174046,461.0746797734983,0.0,258.26780197285353,0.7326892199872196,262.16139246632997,1400.0,-2.466990788900638e-17,-2.0109079709452478,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15300.0,-7.463326635903051e-08,0.17449817518248167,293.15000780280775,461.39112041296295,101325.0,0.0,0.17449817518248167,0.0,0.0,2.152022988775505e-09,0.0,462.6023044137755,293.0965521250724,0.0,1.0,252.3788688735916,291.7717623283347,291.83405014716396,1.0,-0.5849253139057953,0.0,3.6018832032537446e-08,0.0,293.1500079970491,0.0,462.35042179388034,292.67553651597746,0.0,15578.021128213753,2.266183837368507e-09,15300.0,1.0,1.6737956579365048e-09,0.15000000000000002,-1.5344934783534145,-0.00021747254775684668,293.1500035103088,0.0,1.0749800434657653e-08,0.73,230.48125,0.0,0.0,-0.4026585964255708,0.15000000000000002,2.266183837368507e-09,0.0,291.5929051357621,0.0,1.910798675609225e-08,-0.36211697351245675,4.0415280491493695,0.0,293.1500072062411,0.0,2.155721640700692,293.1500076925572,0.0,261.32893426312796,0.0,293.1500092204745,2.6,291.5352261845088,462.72287275358036,292.4957956140667,461.1853695564951,0.0,258.27315340909087,0.7326892199872196,262.16647727272726,1400.0,-2.6702067867582104e-17,-2.0087269884540775,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15330.0,-7.531527618090838e-08,0.17449817518248167,293.1500077670618,461.4996321324083,101325.0,0.0,0.17449817518248167,0.0,0.0,2.2150649668918097e-09,0.0,462.71413051145373,293.09655200501686,0.0,1.0,252.3851765410089,291.7706626257491,291.8330233139616,1.0,-0.5833048697640693,0.0,3.6138865867418645e-08,0.0,293.1500079606076,0.0,462.461754848343,292.6755364152501,0.0,15608.011790310351,2.3325700760973965e-09,15330.0,1.0,1.7228283075825192e-09,0.15000000000000002,-1.5344934783534145,-0.0002285166384618197,293.15000349284395,0.0,1.1064708169050365e-08,0.73,230.5019775462963,0.0,0.0,-0.402658146412373,0.15000000000000002,2.3325700760973965e-09,0.0,291.59155074758434,0.0,1.9667741595704204e-08,-0.36332373760524206,4.044296941285606,0.0,293.15000717609104,0.0,2.154101196558966,293.1500076608676,0.0,261.3338058156774,0.0,293.1500091859544,2.6,291.53455130088713,462.83497085189435,292.4950729977655,461.29616075326845,0.0,258.27856829229796,0.7326892199872196,262.17161889730636,1400.0,-2.8289418442341196e-17,-2.006546005960583,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15360.0,-7.59848750228333e-08,0.17449817518248167,293.1500072059401,461.6080274339005,101325.0,0.0,0.17449817518248167,0.0,0.0,2.2752414043552856e-09,0.0,462.8259250031351,293.0965501200988,0.0,1.0,252.39155184292053,291.7695671288673,291.8320012538145,1.0,-0.5816845125083514,0.0,3.6264102170139934e-08,0.0,293.1500073885699,0.0,462.5730592665418,292.67553485154195,0.0,15638.002452438914,2.395938762529385e-09,15360.0,1.0,1.769632203387445e-09,0.15000000000000002,-1.5344934783534145,-0.0002504048918638318,293.15000321868075,0.0,1.1365301934532906e-08,0.73,230.5229037037037,0.0,0.0,-0.4026576963840654,0.15000000000000002,2.395938762529385e-09,0.0,291.59018758611626,0.0,2.0202053067318282e-08,-0.36458280503575224,4.047147039713429,0.0,293.15000670278977,0.0,2.152480839303248,293.1500071633947,0.0,261.3387287522438,0.0,293.1500086440483,2.6,291.53390242889895,462.9470243369375,292.4943540892835,461.4070601610692,0.0,258.2840444444444,0.7326892199872196,262.1768148148148,1400.0,-2.984736849315366e-17,-2.004365023464764,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15390.0,-7.648432298676218e-08,0.17449817518248167,293.1500072398886,461.71626471168247,101325.0,0.0,0.17449817518248167,0.0,0.0,2.3124934975991393e-09,0.0,462.9376795501536,293.0965502338592,0.0,1.0,252.39799180214996,291.7684778097383,291.8309861704867,1.0,-0.5800642453062976,0.0,3.639462551743136e-08,0.0,293.1500074232303,0.0,462.68432579972904,292.6755349446938,0.0,15667.993114599445,2.435167010581419e-09,15390.0,1.0,1.79860605368822e-09,0.15000000000000002,-1.5344934783534145,-0.0002512022755811673,293.15000323530285,0.0,1.1551383853840164e-08,0.73,230.54401875,0.0,0.0,-0.402657246340648,0.15000000000000002,2.435167010581419e-09,0.0,291.5888140177693,0.0,2.0532817426273702e-08,-0.3658950266544707,4.0500747083302295,0.0,293.15000673145323,0.0,2.150860572101194,293.1500071935271,0.0,261.3437006784899,0.0,293.15000867687866,2.6,291.5332885966186,463.05901700950545,292.4936404293801,461.5181103605512,0.0,258.28957968749995,0.7326892199872196,262.1820625,1400.0,-3.083274017865374e-17,-2.00218404096662,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15420.0,-7.731592418122307e-08,0.17449817518248167,293.1500075369083,461.82441788769046,101325.0,0.0,0.17449817518248167,0.0,0.0,2.3919100173474484e-09,0.0,463.0494125560276,293.09655122908794,0.0,1.0,252.4044934415059,291.76739176229387,291.8299747798498,1.0,-0.5784440713167713,0.0,3.6530023775478186e-08,0.0,293.1500077264857,0.0,462.7955721514824,292.6755357691318,0.0,15697.983776791943,2.518796430161216e-09,15420.0,1.0,1.860374457936905e-09,0.15000000000000002,-1.5344934783534145,-0.00025461494484482663,293.1500033807297,0.0,1.1948085814257013e-08,0.73,230.56531296296296,0.0,0.0,-0.40265679628212075,0.15000000000000002,2.518796430161216e-09,0.0,291.58743517774866,0.0,2.1237963149845978e-08,-0.36725625724648125,4.053076311033398,0.0,293.15000698229244,0.0,2.149240398111668,293.15000745720187,0.0,261.34871920017355,0.0,293.1500089641585,2.6,291.532693593054,463.17097704070716,292.49292958682645,461.6292430319416,0.0,258.29517184343433,0.7326892199872196,262.1873594276094,1400.0,-3.298684334791865e-17,-2.000003058466151,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450.0,-7.803471418544638e-08,0.17449817518248167,293.15000757443823,461.93246882462444,101325.0,0.0,0.17449817518248167,0.0,0.0,2.4553613698760575e-09,0.0,463.16111783725717,293.0965513548055,0.0,1.0,252.41105378378222,291.76630959180164,291.82896776076035,1.0,-0.5768239936899504,0.0,3.667061850886686e-08,0.0,293.150007764804,0.0,462.9067933873354,292.67553587222574,0.0,15727.974439016412,2.5856137598595955e-09,15450.0,1.0,1.9097255099036006e-09,0.15000000000000002,-1.5344934783534145,-0.0002643673071893502,293.1500033991055,0.0,1.2265038458605745e-08,0.73,230.58677662037036,0.0,0.0,-0.4026563462084837,0.15000000000000002,2.5856137598595955e-09,0.0,291.58605006869305,0.0,2.180135285808581e-08,-0.3686697312950855,4.056148211720329,0.0,293.1500070139819,0.0,2.147620320484847,293.1500074905142,0.0,261.3537819231506,0.0,293.15000900045334,2.6,291.5321214818469,463.2828968124321,292.49222217691164,461.7404767828892,0.0,258.30081873421716,0.7326892199872196,262.19270307239054,1400.0,-3.476017229027746e-17,-1.9978220759633578,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
