time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
3000.0,409.4020435464579,293.1499990687444,0.0,293.1499995442299,3.963364919711681e-09,248.9858690921265,292.29583824168515,3.763707197748834e-09,405.8672200390138,2.927327820471316e-09,0.0,0.8930555555555556,293.1499990451902,409.87605815569225,-0.9222590406425297,293.15,9.173469953985438e-08,293.1499990428198,3.963364919711681e-09,-1.1855539694896158,217.27083333333334,1.8800496779686197e-08,292.70536983349297,292.8300624198021,293.1755473773775,318.12372928981875,292.674830897795,3281.852349827069,0.009172769692656629,8.377146558126503e-09,-2.2298211532788045e-17,292.0033100255308,0.0,293.15,0.0,0.73,0.7326892199872196,0.27186070117750066,0.8930555555555556,293.15,-1.766395751890342e-07,292.32927875219605,1.7461337210560554e-08,-0.40284182847132577,292.2978944406557,0.0,293.09846804190516,4.74336318778891,3000.0,2.7563502962845123,409.7669348598724,293.1499987410207,260.1234536635385,293.1499994936556,256.99598765432097,3.2113410532118452e-09,2.6,-2.902929615803147,279.8696170510598,410.5071848529518,-1.5344934783534145,260.89598765432095,2822.9458534621576,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,409.53017015722514,293.1499990242017,0.0,293.14999952747723,3.946552756048638e-09,248.99248263639143,292.29421936821035,3.7477419604643165e-09,406.0179047198014,2.9149104136944696e-09,0.0,0.8933368055555557,293.1499989990101,409.97639524241583,-0.922815165904467,293.15,9.179001581858101e-08,293.14999899648785,3.946552756048638e-09,-1.184612163369112,217.29936510416667,1.8720747113629812e-08,292.7053681636611,292.829095928257,293.17558633167744,318.1237293346004,292.67483065947283,3311.842998905586,0.00917308427791927,8.377146558126503e-09,-1.9295369633564562e-17,292.0017370337198,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718510688909819,0.8933368055555557,293.15,-1.7659642951033054e-07,292.32775344477295,1.6243104381916785e-08,-0.4028413846552374,292.2962543954239,0.0,293.09846774039556,4.742173340545571,3030.0,2.7554084901640086,409.8744388286349,293.1499986778787,260.12535632190355,293.149999472824,256.9979900655864,3.2113410532118452e-09,2.6,-2.900748634256354,279.8696170113814,410.61254474261773,-1.5344934783534145,260.8979900655864,2819.6761132497986,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,409.65784524320253,293.1499989816411,0.0,293.1499995114701,3.921981121675552e-09,248.99928777900428,292.29260860304595,3.7244081420993996e-09,406.1693721830433,2.8967618882995344e-09,0.0,0.893625,293.14999895488506,410.07704847478976,-0.9233637790457578,293.15,9.184458486459361e-08,293.1499989522178,3.921981121675552e-09,-1.1836641656246836,217.3287125,1.8604189859311566e-08,292.7053664938284,292.8281354897341,293.1756252858733,318.1237293793853,292.67483043146143,3341.833648015641,0.009173409758195653,8.377146558126503e-09,-2.0272197721263765e-17,292.00017347158837,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718411041205005,0.893625,293.15,-1.7650919995607617e-07,292.3262368123646,1.6649181991464705e-08,-0.40284094082402916,292.2946228401081,0.0,293.09846745226565,4.7409469302704474,3060.0,2.75446049241958,409.9822478705184,293.14999861754654,260.12732550610906,293.14999945291675,257.00006249999996,3.2113410532118452e-09,2.6,-2.8985676527072672,279.86961697170267,410.71794380473494,-1.5344934783534145,260.9000625,2816.315679347826,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,409.7850837106706,293.1499989417439,0.0,293.14999949646466,3.888356771336783e-09,249.0062854773222,292.2910057414004,3.6924776456769665e-09,406.32158848999364,2.871927057748752e-09,0.0,0.893920138888889,293.1499989135213,410.178017043608,-0.9239025573915569,293.15,9.189817564534644e-08,293.149998910718,3.888356771336783e-09,-1.182710022991936,217.35887864583333,1.8444690418036542e-08,292.7053648239949,292.8271809248007,293.175664239965,318.1237294241733,292.67483021729896,3371.8242971572336,0.009173746231392789,8.377146558126503e-09,-2.2298211532788045e-17,291.9986192524898,0.0,293.15,0.0,0.73,0.7326892199872196,0.27183080411864763,0.893920138888889,293.15,-1.763557671128275e-07,292.3247286466271,1.7461337210560554e-08,-0.402840496977701,292.2929995901788,0.0,293.09846718215385,4.73968375495784,3090.0,2.7535063497868326,410.0903596567069,293.14999856098984,260.12936176509453,293.1499994342535,257.0022055362654,3.2113410532118452e-09,2.6,-2.8963866711558874,279.8696169320235,410.823389978987,-1.5344934783534145,260.9022055362654,2812.8642717139696,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,409.91190047058484,293.14999890532164,0.0,293.14999948276613,3.849559439964686e-09,249.0134766952848,292.2894105894109,3.6556347613358407e-09,406.47452041358525,2.8432714810389883e-09,0.0,0.8942222222222223,293.1499988757602,410.2793000344033,-0.924429106147727,293.15,9.195054996754449e-08,293.1499988728328,3.849559439964686e-09,-1.1817497820533833,217.38986666666668,1.82606525819307e-08,292.70536315416047,292.82623206504246,293.1757031939526,318.12372946896437,292.674830021219,3401.814946330367,0.00917409379580563,8.377146558126503e-09,-2.3347397256613118e-17,291.9970743006157,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718201661380171,0.8942222222222223,293.15,-1.7616001799101925e-07,292.3232287507739,1.7867414820108473e-08,-0.402840053116253,292.29138447115594,0.0,293.0984669355233,4.738383612602047,3120.0,2.75254610884828,410.1987718265263,293.14999850935914,260.1314656477574,293.14999941721067,257.0044197530864,3.2113410532118452e-09,2.6,-2.8942056896022135,279.8696168923441,410.92889092356415,-1.5344934783534145,260.9044197530864,2809.321610305958,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,410.03831040461523,293.149998873244,0.0,293.14999947070163,3.802140473909315e-09,249.02086240343303,292.28782296365205,3.610604564150417e-09,406.62813545810803,2.8082479943392146e-09,0.0,0.89453125,293.14999884250346,410.3808964325002,-0.9249409686744912,293.15,9.200146346695185e-08,293.14999883946666,3.802140473909315e-09,-1.1807834892330216,217.4216796875,1.8035717422872748e-08,292.70536148432524,292.82528875239854,293.17574214783605,318.12372951375863,292.67482984765866,3431.805595535041,0.009174452550125027,8.377146558126503e-09,-2.2298211532788045e-17,291.9955385493907,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718091874312102,0.89453125,293.15,-1.7589293534902122e-07,292.3217369390199,1.746133721056055e-08,-0.40283960923968515,292.28977731810556,0.0,293.09846671844895,4.7370463011973705,3150.0,2.751579816027918,410.3074819900087,293.1499984638872,260.1336377029517,293.14999940221236,257.00670572916664,3.2113410532118452e-09,2.6,-2.8920247080462462,279.86961685266425,411.0344540199294,-1.5344934783534145,260.9067057291666,2805.687415081522,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,410.16432833342884,293.14999884656487,0.0,293.14999946066746,3.747393118033438e-09,249.02844357892903,292.28624269067126,3.5586151507247318e-09,406.78240187925695,2.7678117838970144e-09,0.0,0.8948472222222222,293.1499988148436,410.48280512811334,-0.9254356388119049,293.15,9.2050666864913e-08,293.1499988117159,3.747393118033438e-09,-1.179811190791078,217.45432083333333,1.7776019537694003e-08,292.7053598144891,292.82435083852084,293.1757811016153,318.123729558556,292.6748297021915,3461.796244771256,0.009174822593445675,8.377146558126503e-09,-2.2298211532788045e-17,291.9940119397483,0.0,293.15,0.0,0.73,0.7326892199872196,0.271797865250831,0.8948472222222222,293.15,-1.7557249715966792e-07,292.32025303604144,1.746133721056055e-08,-0.4028391653479975,292.2881779751592,0.0,293.0984665377469,4.735671618738107,3180.0,2.7506075175859745,410.4164877307883,293.1499984260679,260.1358784794877,293.1499993897304,257.00906404320983,3.2113410532118452e-09,2.6,-2.889843726487985,279.869616812984,411.1400863780653,-1.5344934783534145,260.90906404320987,2801.9614059983896,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,410.28996898598615,293.149998826416,0.0,293.14999945308944,3.684886290474676e-09,249.0362212055755,292.28466960655254,3.499257155294809e-09,406.9372887042707,2.7216444541181856e-09,0.0,0.895170138888889,293.14999879395407,410.5850249206585,-0.925910575882881,293.15,9.209790744575285e-08,293.1499987907577,3.684886290474676e-09,-1.1788329328189215,217.48779322916667,1.747951405963865e-08,292.70535814465217,292.82341818415296,293.1758200552905,318.1237296033565,292.6748295906501,3491.786894039015,0.009175204025274431,8.377146558126503e-09,-2.3347397256613118e-17,291.99249441827556,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717861968494905,0.895170138888889,293.15,-1.7519567686502077e-07,292.31877687645164,1.7867414820108473e-08,-0.4028387214411901,292.28658629505577,0.0,293.0984664013225,4.734259363218558,3210.0,2.749629259613818,410.5257866086109,293.1499983975057,260.13818852613036,293.1499993803058,257.0114952739197,3.2113410532118452e-09,2.6,-2.88766274492743,279.8696167733035,411.2457948414794,-1.5344934783534145,260.91149527391974,2798.1433030142916,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,410.41524697076875,293.1499988141037,0.0,293.14999944845874,3.6154821544540717e-09,249.04419627383638,292.283103556503,3.4333493089102553e-09,407.0927657531417,2.6703827958190885e-09,0.0,0.8955000000000001,293.1499987811893,410.68755452311575,-0.9263632225047331,293.15,9.214293083700986e-08,293.1499987779509,3.6154821544540717e-09,-1.1778487612341486,217.5221,1.7150290719828905e-08,292.7053564748143,292.8224906585248,293.1758590088615,318.1237296481601,292.6748295198345,3521.777543338317,0.009175596945538593,8.377146558126503e-09,-2.1273145021004925e-17,291.9909859352092,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717741794798039,0.8955000000000001,293.15,-1.7475411078555644e-07,292.31730830428467,1.7055259601012627e-08,-0.4028382775192629,292.2850021387016,0.0,293.09846631798905,4.732809332633024,3240.0,2.748645088029045,410.6353761620482,293.14999838005247,260.14056839159906,293.1499993745469,257.01399999999995,3.2113410532118452e-09,2.6,-2.8854817633645813,279.86961673362254,411.3515859926818,-1.5344934783534145,260.914,2794.2328260869567,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,410.54017674800417,293.14999881108594,0.0,293.1499994473237,3.5370253013645493e-09,249.05236978085733,292.2815443944635,3.3588447834205256e-09,407.24880366089286,2.6124348315492986e-09,0.0,0.8958368055555556,293.1499987780606,410.79039256584014,-0.9267910258058691,293.15,9.218548310316403e-08,293.14999877481193,3.5370253013645493e-09,-1.176858721775833,217.55724427083334,1.6778125187829096e-08,292.7053548049757,292.8215681387589,293.1758979623284,318.12372969296695,292.6748294973098,3551.7681926691644,0.009176001454593944,8.377146558126503e-09,-2.3347397256613118e-17,291.9894864422682,0.0,293.15,0.0,0.73,0.7326892199872196,0.27176181039439085,0.8958368055555556,293.15,-1.7425576806508932e-07,292.31584717248654,1.7867414820108473e-08,-0.402837833582216,292.28342537474725,0.0,293.0984662975281,4.731321324975801,3270.0,2.7476550485707296,410.74525391105993,293.1499983757746,260.1430186245663,293.1499993731366,257.0165788001543,3.2113410532118452e-09,2.6,-2.883300781799438,279.8696166939412,411.45746615861077,-1.5344934783534145,260.9165788001543,2790.2296951741146,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,410.6647726031336,293.149998818997,0.0,293.14999945029894,3.450808976151109e-09,249.06074273048665,292.27999198273824,3.276971675507747e-09,407.4053739016443,2.5487557476171368e-09,0.0,0.8961805555555555,293.1499987862624,410.89353760012597,-0.9271914620039752,293.15,9.222531321537743e-08,293.14999878304076,3.450808976151109e-09,-1.1758628599999406,217.59322916666667,1.636915206086062e-08,292.70535313513614,292.82065050928315,293.1759369156912,318.1237297377769,292.674829531572,3581.7588420315574,0.009176417653233435,8.377146558126503e-09,-2.3347397256613118e-17,291.987995890305,0.0,293.15,0.0,0.73,0.7326892199872196,0.271749086845877,0.8961805555555555,293.15,-1.7369193850357888e-07,292.3143933424079,1.7867414820108473e-08,-0.40283738963004945,292.2818558791779,0.0,293.0984663511467,4.729795138241192,3300.0,2.746659186794837,410.8554173597007,293.149998386989,260.145539773657,293.1499993768399,257.0192322530864,3.2113410532118452e-09,2.6,-2.881119800232001,279.86961665425963,411.56344141627306,-1.5344934783534145,260.9192322530864,2786.1336302334944,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,410.7890486212021,293.14999883970034,0.0,293.14999945808546,3.3585575055000708e-09,249.0693161332969,292.278446191645,3.189367447503053e-09,407.5624488148763,2.4806191258357086e-09,0.0,0.89653125,293.14999880772683,410.99698810143883,-0.9275620653206715,293.15,9.226217591340288e-08,293.1499988045757,3.3585575055000708e-09,-1.1748612212749032,217.6300578125,1.5931550802326415e-08,292.70535146529585,292.8197376612476,293.17597586894976,318.1237297825899,292.6748296323167,3611.7494914254985,0.009176845642695252,8.377146558126503e-09,-2.3347397256613118e-17,291.98651422675863,0.0,293.15,0.0,0.73,0.7326892199872196,0.27173600608689324,0.89653125,293.15,-1.7307748098779405e-07,292.31294668329554,1.7867414820108473e-08,-0.4028369456627631,292.28029353491513,0.0,293.0984664912169,4.728230570423495,3330.0,2.7456575480698,410.9658639987343,293.1499984163374,260.14813238744733,293.14999938652323,257.02196093749995,3.2113410532118452e-09,2.6,-2.8789388186622697,279.8696166145776,411.6695175985227,-1.5344934783534145,260.9219609375,2781.9443512228263,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,410.9130186618064,293.14999887521054,0.0,293.1499994714409,3.2589776442533678e-09,249.07809100660637,292.2769068991819,3.0948040025219857e-09,407.7200016344013,2.4070697797393226e-09,0.0,0.896888888888889,293.1499988445423,411.10074247212344,-0.9279004612762947,293.15,9.229583501046845e-08,293.1499988415123,3.2589776442533678e-09,-1.1738538507773577,217.66773333333333,1.5459186813994387e-08,292.70534979545465,292.8188294919401,293.17601482210426,318.1237298274061,292.6748298099886,3641.7401408509863,0.009177285524671603,8.377146558126503e-09,-2.3347397256613118e-17,291.98504139289065,0.0,293.15,0.0,0.73,0.7326892199872196,0.27172256537007405,0.896888888888889,293.15,-1.7240363617368042e-07,292.311507071778,1.7867414820108476e-08,-0.40283650168035723,292.27873823142835,0.0,293.098466731593,4.726627419517009,3360.0,2.7446501775722543,411.07659130822657,293.1499984666754,260.1507970144642,293.1499994031349,257.0247654320987,3.2113410532118452e-09,2.6,-2.8767578370902442,279.86961657489525,411.7757002998229,-1.5344934783534145,260.92476543209875,2777.661578099839,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,411.036696335007,293.1499989278438,0.0,293.1499994912363,3.1520693923627014e-09,249.08706837450137,292.2753739907097,2.9932813405186795e-09,407.87800652104175,2.3281077092923065e-09,0.0,0.8972534722222223,293.1499988991103,411.20479904408546,-0.9282044050341938,293.15,9.232606721804024e-08,293.14999889625966,3.1520693923627014e-09,-1.1728407934880387,217.70625885416666,1.4952060095635436e-08,292.70534812561266,292.8179259041962,293.17605377515457,318.12372987222545,292.6748300766129,3671.730790308024,0.009177737401317164,8.377146558126503e-09,-2.4420702192480148e-17,291.9835773207838,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717087619480599,0.8972534722222223,293.15,-1.7167521345622006e-07,292.3100743913411,1.8273492429656396e-08,-0.40283605768283165,292.27718986435156,0.0,293.0984670879518,4.7249854835160345,3390.0,2.7436371202829353,411.18759676049245,293.14999854128627,260.15353420318394,293.1499994277593,257.02764631558637,3.2113410532118452e-09,2.6,-2.874576855515924,279.86961653521246,411.8819948824247,-1.5344934783534145,260.9276463155864,2773.2850308222623,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,411.1600949771633,293.14999900013765,0.0,293.1499995184261,3.039557076614706e-09,249.09624926785884,292.2738473586484,2.886436923919534e-09,408.03643859921834,2.24500649638186e-09,0.0,0.8976250000000001,293.14999897406153,411.3091560807587,-0.9284718254639301,293.15,9.235266653155064e-08,293.1499989714573,3.039557076614706e-09,-1.1718220941878248,217.7456375,1.4418350111128363e-08,292.70534645576976,292.8170268058009,293.1760927281008,318.12372991704785,292.6748304453898,3701.7214397966113,0.009178201375257766,8.377146558126503e-09,-2.4420702192480148e-17,291.9821219300848,0.0,293.15,0.0,0.73,0.7326892199872196,0.2716945930734964,0.8976250000000001,293.15,-1.708963013744203e-07,292.3086485317898,1.8273492429656396e-08,-0.4028356136701865,292.2756483351051,0.0,293.098467577397,4.723304560414871,3420.0,2.7426184209827214,411.29887782268446,293.1499986437672,260.1563445020314,293.149999461579,257.03060416666665,3.2113410532118452e-09,2.6,-2.87239587393931,279.8696164955293,411.9884064823822,-1.5344934783534145,260.9306041666666,2768.8144293478263,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
