time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
5400.0,-2.535510637695281e-06,0.17449817518248167,293.150001561386,422.37185648624234,101325.0,0.0,0.17449817518248167,0.0,0.0,2.9383810909467378e-08,0.0,422.3235362410967,293.0559742671308,0.0,0.95625,250.3641390950044,292.17369300557084,292.2162166106143,0.95625,-1.094155741142004,0.0,1.4352626886389127e-06,0.0,293.15000159450295,0.0,400.00073326702795,292.32921016285536,0.0,5681.104375853243,3.094256785854151e-08,5400.0,1.0,2.285407515180797e-08,0.15000000000000002,-1.5344934783534145,-0.0008781351616919222,293.15000067909546,0.0,1.4677821981177805e-07,0.73,222.6125,0.0,0.0,-0.40280627540737723,0.15000000000000002,3.094256785854151e-08,0.0,291.89751037040116,0.0,2.6090124158744685e-07,-0.7791933883418096,4.530583849968614,0.0,293.1500015082862,0.0,2.6649520679369005,293.1500016437923,0.0,260.39693689993595,0.0,293.15000199733004,2.6,292.14383325191244,422.2888912931758,292.7570471648859,421.4286448906184,0.0,257.2839015151515,0.7326892199872196,261.1839015151515,2189.041612589228,-4.978142496562942e-15,-2.7284510848060575,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,-2.516349797062238e-06,0.17449817518248167,293.15000156071187,422.5493277942374,101325.0,0.0,0.17449817518248167,0.0,0.0,2.9128774841309013e-08,0.0,422.52274666630086,293.0559742287676,0.0,0.9578961407999718,250.4008013902448,292.17194528566785,292.21458657943896,0.9578961407999718,-1.0922724318092398,0.0,1.4245741704729173e-06,0.0,293.15000159366195,0.0,400.0007386676666,292.3292080841639,0.0,5724.290914174218,3.0674002597565665e-08,5443.200000000001,1.0,2.2655713765462565e-08,0.15000000000000002,-1.5344934783534145,-0.0008776551451374241,293.15000067880203,0.0,1.4550426184262914e-07,0.73,222.7447212031977,0.0,0.0,-0.40280563456571916,0.15000000000000002,3.0674002597565665e-08,0.0,291.89626583784576,0.0,2.58636755641889e-07,-0.7733906727080466,4.5255270865829464,0.0,293.15000150765496,0.0,2.6630687586041364,293.15000164312704,0.0,260.4027509385653,0.0,293.15000199650746,2.6,292.13879596636775,422.46883671733127,292.7558003320759,421.7599056624481,0.0,257.2900243587878,0.7326892199872196,261.19002435878775,2173.1364390411045,-4.892102184344392e-15,-2.7253104711133918,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,-2.482369653483675e-06,0.17449817518248167,293.1500015632407,422.86472626112345,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8686248372834147e-08,0.0,422.8753622129585,293.0559741809851,0.0,0.9608000000000001,250.4659401368225,292.16880949824974,292.2116538810506,0.9608000000000001,-1.0889082366211555,0.0,1.4055750873631483e-06,0.0,293.15000159613163,0.0,400.0007493173433,292.3292044719284,0.0,5801.066982462302,3.020800091649807e-08,5520.0,1.0,2.2311526512204343e-08,0.15000000000000002,-1.5344934783534145,-0.0008611203517738116,293.1500006800786,0.0,1.4329375050145365e-07,0.73,222.9792,0.0,0.0,-0.40280449521425654,0.15000000000000002,3.020800091649807e-08,0.0,291.89405540625467,0.0,2.547075272169249e-07,-0.763076213945169,4.516567347765869,0.0,293.15000151006586,0.0,2.659704563416052,293.1500016456979,0.0,260.41312913075785,0.0,293.1500019995157,2.6,292.1298130613003,422.7884036013078,292.7535485654964,422.3222494846467,0.0,257.3009539842873,0.7326892199872196,261.2009539842873,2144.9545662989403,-4.744588931781334e-15,-2.7197271578702122,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,-2.4823689752681926e-06,0.17449817518248167,293.1500015632407,422.86472626112345,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8686248372834147e-08,0.0,422.8753622129585,293.0559741809851,0.0,0.9608000000000001,250.4659401368225,292.16880949824974,292.2116538810506,0.9608000000000001,-1.0889082366211555,0.0,1.4055750873633594e-06,0.0,293.15000159613163,0.0,400.0007493173433,292.3292044719284,0.0,5801.066982462302,3.020800091649807e-08,5520.0,1.0,2.2311526512204343e-08,0.15000000000000002,-1.5344934783534145,-0.0008611203517738116,293.1500006800786,0.0,1.4329375050145365e-07,0.73,222.9792,0.0,0.0,-0.40280449521425654,0.15000000000000002,3.020800091649807e-08,0.0,291.89405540625467,0.0,2.547075272169249e-07,-0.763076213945169,4.516567347765869,0.0,293.15000151006586,0.0,2.659704563416052,293.1500016456979,0.0,260.41312913075785,0.0,293.1500019995157,2.6,292.1298130613003,422.7884036013078,292.7535485654964,422.3222494846467,0.0,257.3009539842873,0.7326892199872196,261.2009539842873,2144.9545662989403,-4.744588931781334e-15,-2.7197271578702122,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,-2.47813806539861e-06,0.17449817518248167,293.1500015631665,422.9041378531123,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8632211836624963e-08,0.0,422.91923677767255,293.05597417311697,0.0,0.961160601600056,250.47407228603095,292.16841425487587,292.2112833239928,0.961160601600056,-1.0884862824869255,0.0,1.4032040158704428e-06,0.0,293.1500015960262,0.0,400.00075056913914,292.3292040273518,0.0,5810.663991012884,3.015109784175242e-08,5529.6,1.0,2.226949809515276e-08,0.15000000000000002,-1.5344934783534145,-0.0008586144458325452,293.15000068004974,0.0,1.4302382681408665e-07,0.73,223.00843888640455,0.0,0.0,-0.4028043527883574,0.15000000000000002,3.015109784175242e-08,0.0,291.8937795748521,0.0,2.542277324268155e-07,-0.7617889771063346,4.515450756268197,0.0,293.15000150999765,0.0,2.659282609281822,293.15000164562656,0.0,260.4144301128729,0.0,293.1500019994244,2.6,292.1286891220887,422.828310029817,292.7532632765565,422.389024355675,0.0,257.30232411151536,0.7326892199872196,261.20232411151534,2141.4427483264117,-4.7267309201952415e-15,-2.7190292437137553,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,-2.4403129567974173e-06,0.17449817518248167,293.1500015643576,423.25873784832487,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8163895138628965e-08,0.0,423.31247513868044,293.05597411283725,0.0,0.9643776,250.54706843416938,292.1648356570641,292.2079222843614,0.9643776,-1.084674638784635,0.0,1.3819366305292547e-06,0.0,293.15000159704624,0.0,400.0007623128448,292.32920009148603,0.0,5897.037068113858,2.9657937807076322e-08,5616.0,1.0,2.19052517744892e-08,0.15000000000000002,-1.5344934783534145,-0.0008391566456337145,293.15000068068315,0.0,1.4068448793623416e-07,0.73,223.2706304,0.0,0.0,-0.40280307088560197,0.15000000000000002,2.9657937807076322e-08,0.0,291.89130416001524,0.0,2.500695104610341e-07,-0.7502430734457448,4.505444127422888,0.0,293.15000151113327,0.0,2.6554709655795317,293.1500016468431,0.0,260.42617492587294,0.0,293.15000200081386,2.6,292.1185906095371,423.18718830731825,292.7506729621854,422.96291015424265,0.0,257.3146933333333,0.7326892199872196,261.2146933333333,2109.978306450357,-4.57337191093584e-15,-2.7127480162950435,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,-2.4298950375366758e-06,0.17449817518248167,293.1500015661679,423.35720030637526,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8038628599351717e-08,0.0,423.4211120671799,293.05597410398275,0.0,0.9652611111111112,250.56726283849426,292.1638341236087,292.2069795721849,0.9652611111111112,-1.083611411301336,0.0,1.376061527003845e-06,0.0,293.15000159889576,0.0,400.00076592372886,292.3291990235199,0.0,5921.029589577351,2.9526026109035065e-08,5640.0,1.0,2.180782224394023e-08,0.15000000000000002,-1.5344934783534145,-0.0008344629173184497,293.1500006815701,0.0,1.4005875563439812e-07,0.73,223.3431,0.0,0.0,-0.4028027147792497,0.15000000000000002,2.9526026109035065e-08,0.0,291.89062034364576,0.0,2.4895725869331127e-07,-0.747053523780778,4.502680129211421,0.0,293.1500015128402,0.0,2.6544077380962325,293.1500016486592,0.0,260.42944862006647,0.0,293.15000200295736,2.6,292.1157946312333,423.28677786888534,292.74994618863764,423.11294358440534,0.0,257.3181411335578,0.7326892199872196,261.21814113355776,2101.2907862859615,-4.532779767935168e-15,-2.711003230897571,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,-2.4298950375366758e-06,0.17449817518248167,293.1500015661679,423.35720030637526,101325.0,0.0,0.17449817518248167,0.0,0.0,2.8038628599351717e-08,0.0,423.4211120671799,293.05597410398275,0.0,0.9652611111111112,250.56726283849426,292.1638341236087,292.2069795721849,0.9652611111111112,-1.083611411301336,0.0,1.376061527003845e-06,0.0,293.15000159889576,0.0,400.00076592372886,292.3291990235199,0.0,5921.029589577351,2.9526026109035065e-08,5640.0,1.0,2.180782224394023e-08,0.15000000000000002,-1.5344934783534145,-0.0008344629173184497,293.1500006815701,0.0,1.4005875563439812e-07,0.73,223.3431,0.0,0.0,-0.4028027147792497,0.15000000000000002,2.9526026109035065e-08,0.0,291.89062034364576,0.0,2.4895725869331127e-07,-0.747053523780778,4.502680129211421,0.0,293.1500015128402,0.0,2.6544077380962325,293.1500016486592,0.0,260.42944862006647,0.0,293.15000200295736,2.6,292.1157946312333,423.28677786888534,292.74994618863764,423.11294358440534,0.0,257.3181411335578,0.7326892199872196,261.21814113355776,2101.2907862859615,-4.532779767935168e-15,-2.711003230897571,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,-2.4029990448424908e-06,0.17449817518248167,293.1500015676351,423.6131035913138,101325.0,0.0,0.17449817518248167,0.0,0.0,2.7718503009701077e-08,0.0,423.7020609740925,293.05597406507644,0.0,0.9675346943999461,250.61953957500168,292.16121457624314,292.2045094816432,0.9675346943999461,-1.0808381428281035,0.0,1.3608783317652968e-06,0.0,293.1500016002728,0.0,400.0007745289379,292.3291962849941,0.0,5983.410145477167,2.9188918447556438e-08,5702.400000000001,1.0,2.155883567421195e-08,0.15000000000000002,-1.5344934783534145,-0.0008229890607126237,293.15000068231524,0.0,1.3845966202772172e-07,0.73,223.53062389759555,0.0,0.0,-0.40280178885745344,0.15000000000000002,2.9188918447556438e-08,0.0,291.88885802035384,0.0,2.4611483760435435e-07,-0.7388106808066368,4.4955313274781625,0.0,293.1500015142205,0.0,2.651634469623,293.15000165013225,0.0,260.4379823889829,0.0,293.150002004666,2.6,292.1085598930013,423.54547809405307,292.7480421849342,423.48191475839855,0.0,257.327128882424,0.7326892199872196,261.227128882424,2078.831561803623,-4.429866374719441e-15,-2.7064667888572536,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,-2.378552748073704e-06,0.17449817518248167,293.1500015713558,423.8492154907493,101325.0,0.0,0.17449817518248167,0.0,0.0,2.744258906411042e-08,0.0,423.959803049879,293.055974041958,0.0,0.9696,250.66743515501284,292.1587811433564,292.2022105684214,0.9696,-1.0782669821823618,0.0,1.347003159287899e-06,0.0,293.1500016040384,0.0,400.00078293642565,292.3291938139905,0.0,6040.992197198459,2.8898367776274852e-08,5760.0,1.0,2.134423593875255e-08,0.15000000000000002,-1.5344934783534145,-0.0008144312004129434,293.1500006841358,0.0,1.3708141473774913e-07,0.73,223.7024,0.0,0.0,-0.4028009341023586,0.15000000000000002,2.8898367776274852e-08,0.0,291.8872441263641,0.0,2.436649752908159e-07,-0.7312779531202978,4.488986836129415,0.0,293.1500015177041,0.0,2.6490633089772584,293.1500016538387,0.0,260.44588736096745,0.0,293.1500020090295,2.6,292.1019275971559,423.7840362516305,292.74627276503463,423.80306069720035,0.0,257.3354545454545,0.7326892199872196,261.2354545454545,2058.2872420506164,-4.342114260222495e-15,-2.702279303888128,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,-2.378552748073704e-06,0.17449817518248167,293.1500015713558,423.8492154907493,101325.0,0.0,0.17449817518248167,0.0,0.0,2.744258906411042e-08,0.0,423.959803049879,293.055974041958,0.0,0.9696,250.66743515501284,292.1587811433564,292.2022105684214,0.9696,-1.0782669821823618,0.0,1.347003159287899e-06,0.0,293.1500016040384,0.0,400.00078293642565,292.3291938139905,0.0,6040.992197198459,2.8898367776274852e-08,5760.0,1.0,2.134423593875255e-08,0.15000000000000002,-1.5344934783534145,-0.0008144312004129434,293.1500006841358,0.0,1.3708141473774913e-07,0.73,223.7024,0.0,0.0,-0.4028009341023586,0.15000000000000002,2.8898367776274852e-08,0.0,291.8872441263641,0.0,2.436649752908159e-07,-0.7312779531202978,4.488986836129415,0.0,293.1500015177041,0.0,2.6490633089772584,293.1500016538387,0.0,260.44588736096745,0.0,293.1500020090295,2.6,292.1019275971559,423.7840362516305,292.74627276503463,423.80306069720035,0.0,257.3354545454545,0.7326892199872196,261.2354545454545,2058.2872420506164,-4.342114260222495e-15,-2.702279303888128,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,-2.3663855021707767e-06,0.17449817518248167,293.15000157151155,423.96721966914816,101325.0,0.0,0.17449817518248167,0.0,0.0,2.7298901008635984e-08,0.0,424.08792493019934,293.0559740221809,0.0,0.9706194432000264,250.691228271532,292.1575581319522,292.2010533617254,0.9706194432000264,-1.0769774213737024,0.0,1.3401279626990212e-06,0.0,293.15000160412586,0.0,400.0007867103582,292.32919259515495,0.0,6069.783223102833,2.8747057334593956e-08,5788.8,1.0,2.1232478562272436e-08,0.15000000000000002,-1.5344934783534145,-0.0008101474601190675,293.1500006842292,0.0,1.3636366314808183e-07,0.73,223.7877475328022,0.0,0.0,-0.40280050670391243,0.15000000000000002,2.8747057334593956e-08,0.0,291.8864360793142,0.0,2.423891573858567e-07,-0.7275454603513936,4.48573648386518,0.0,293.1500015178533,0.0,2.647773748168599,293.1500016540001,0.0,260.44984951392485,0.0,293.15000200920343,2.6,292.0986363920372,423.90320469624214,292.74538346022206,423.9556776587205,0.0,257.3396276169698,0.7326892199872196,261.23962761696976,2048.0909627769465,-4.296763103870564e-15,-2.7001855614003847,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,-2.3306809169091584e-06,0.17449817518248167,293.15000158840286,424.3210698014314,101325.0,0.0,0.17449817518248167,0.0,0.0,2.691655134948154e-08,0.0,424.47004750115474,293.05597404584586,0.0,0.9736194047999747,250.76187023049553,292.1538721016738,292.1975607567498,0.9736194047999747,-1.0730930860951222,0.0,1.3197659621440662e-06,0.0,293.15000162161147,0.0,400.0008015525815,292.3291890585984,0.0,6156.156300990883,2.8344424731541615e-08,5875.200000000001,1.0,2.0935095494041203e-08,0.15000000000000002,-1.5344934783534145,-0.0008001333031268372,293.1500006923444,0.0,1.3445374742989133e-07,0.73,224.04132945919784,0.0,0.0,-0.40279922442497956,0.15000000000000002,2.8344424731541615e-08,0.0,291.88399387673235,0.0,2.389942437342404e-07,-0.7164910814608447,4.476083724016365,0.0,293.150001533521,0.0,2.6438894128900188,293.1500016706477,0.0,260.4617733127283,0.0,293.1500020288758,2.6,292.08885011051507,424.2603790404558,292.74270475376346,424.3941302311154,0.0,257.35218639515136,0.7326892199872196,261.2521863951514,2017.844957765035,-4.1772446748991125e-15,-2.6939043339244346,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,-2.3287166088678216e-06,0.17449817518248167,293.150001592218,424.340720296585,101325.0,0.0,0.17449817518248167,0.0,0.0,2.689526422112619e-08,0.0,424.4911703172648,293.0559740615394,0.0,0.9737833333333333,250.7657586823061,292.1536664860741,292.19736569703446,0.9737833333333333,-1.0728766093709785,0.0,1.3186479368209392e-06,0.0,293.1500016255992,0.0,400.0008030203401,292.3291888747879,0.0,6160.954805325689,2.832200836030651e-08,5880.0,1.0,2.0918538838653712e-08,0.15000000000000002,-1.5344934783534145,-0.0007996429498798379,293.15000069416766,0.0,1.3434741381596594e-07,0.73,224.0553,0.0,0.0,-0.4027991531835845,0.15000000000000002,2.832200836030651e-08,0.0,291.88385724037494,0.0,2.3880523359410555e-07,-0.7158841138152638,4.475552110344002,0.0,293.1500015370571,0.0,2.643672936165875,293.1500016744034,0.0,260.46243734770445,0.0,293.15000203332255,2.6,292.0883108261204,424.28020614969296,292.74255546434534,424.4176438408514,0.0,257.35288580246913,0.7326892199872196,261.2528858024691,2016.1809030932295,-4.17064008575075e-15,-2.6935553768418785,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,-2.3287166088678216e-06,0.17449817518248167,293.150001592218,424.340720296585,101325.0,0.0,0.17449817518248167,0.0,0.0,2.689526422112619e-08,0.0,424.4911703172648,293.0559740615394,0.0,0.9737833333333333,250.7657586823061,292.1536664860741,292.19736569703446,0.9737833333333333,-1.0728766093709785,0.0,1.3186479368209392e-06,0.0,293.1500016255992,0.0,400.0008030203401,292.3291888747879,0.0,6160.954805325689,2.832200836030651e-08,5880.0,1.0,2.0918538838653712e-08,0.15000000000000002,-1.5344934783534145,-0.0007996429498798379,293.15000069416766,0.0,1.3434741381596594e-07,0.73,224.0553,0.0,0.0,-0.4027991531835845,0.15000000000000002,2.832200836030651e-08,0.0,291.88385724037494,0.0,2.3880523359410555e-07,-0.7158841138152638,4.475552110344002,0.0,293.1500015370571,0.0,2.643672936165875,293.1500016744034,0.0,260.46243734770445,0.0,293.15000203332255,2.6,292.0883108261204,424.28020614969296,292.74255546434534,424.4176438408514,0.0,257.35288580246913,0.7326892199872196,261.2528858024691,2016.1809030932295,-4.17064008575075e-15,-2.6935553768418785,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
