time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
8340.0,0.0,293.1500021456164,4.308054370339337,318.14880985537616,-1.5344934783534145,228.32597569444445,-1.3776131048220495e-08,289.9435891013638,293.15,293.1500011730051,-8.96990959682128e-09,-2.514714864274502,293.15000205654906,431.0185998977103,2.481337962962963,1.0,-0.9545132206642544,293.6276206886346,1.0,0.011137965963448283,0.0,429.97358184853687,291.90792762065115,260.82866258257116,261.6387869107744,0.0,292.10505688982545,1548.0469430624655,0.0,251.73664390389422,-6.625144654052631e-09,2.525309547459151,0.005769970211294389,-4.2549389194619644e-08,292.67747731512225,292.6751906294745,8620.188383581772,-3.781892448178654e-17,291.82135485988033,293.15,280.6404554075564,292.0557486212744,293.15,430.6519000709786,8340.0,293.1500030612045,293.0985353113557,-8.518043126639093e-09,0.002211891857054836,101325.0,293.1500019538251,430.35054809650256,-0.4941859057144029,-8.96990959682128e-09,6.282856452298335e-08,430.8798102502971,0.73,0.7326892199872196,2.5481301553290825,-0.40276259104635576,293.1500006256433,0.0,257.73780800865796,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8370.0,0.0,293.1500021454669,4.306599929296008,318.1488100254673,-1.5344934783534145,228.35753515625,-1.292770002441607e-08,289.9435249990771,293.15,293.1500011729749,-9.01258620220798e-09,-2.5125338823182717,293.15000205640627,431.13427744051745,2.475890625,1.0,-0.9529984810012735,293.6292644112543,1.0,0.011138555248978268,0.0,430.0957759930328,291.90656388418745,260.83365768991075,261.6440526988636,0.0,292.1039273997166,1544.9023507462687,0.0,251.74302324686516,-6.6566654493269774e-09,2.52379480779617,0.005769970211294389,-4.275182863645609e-08,292.6767923920093,292.67519062896554,8650.17903829046,-3.781892448178654e-17,291.8209298210443,293.15,280.64045781515705,292.0545510261362,293.15,430.7666778566894,8370.0,293.1500030610193,293.0985353090904,-8.558569863420398e-09,0.002211891857054836,101325.0,293.15000195365656,430.46633989093226,-0.49081162811489776,-9.01258620220798e-09,6.282856452298335e-08,430.9964395493012,0.73,0.7326892199872196,2.547892022757458,-0.4027621445393095,293.15000062557976,0.0,257.7430341720779,2.408504466570821e-08,2.274034613468355e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.0,293.1500021453395,4.30514548825268,318.1488101955702,-1.5344934783534145,228.38888888888889,-1.210431439004046e-08,289.9434608968752,293.15,293.1500011729502,-9.050520925726247e-09,-2.510352900359734,293.1500020562845,431.24996689775224,2.4703703703703703,1.0,-0.9514824313984236,293.6309078003682,1.0,0.011139145885085093,0.0,430.2182103628929,291.9052167696556,260.83866043340873,261.64932659932657,0.0,292.10280316060357,1541.779988944168,0.0,251.7494124263034,-6.684683906816123e-09,2.52227875819332,0.005769970211294389,-4.2931774632293225e-08,292.6761131219446,292.67519062854154,8680.169693030872,-3.6480308213457996e-17,291.82051865113374,293.15,280.6404602233405,292.0533587304486,293.15,430.8814407108856,8400.0,293.1500030608616,293.0985353069246,-8.594593594477871e-09,0.0022118918570548356,101325.0,293.15000195351297,430.5821442810854,-0.4874267079139827,-9.050520925726247e-09,6.282856452298335e-08,431.1130719430557,0.73,0.7326892199872196,2.5476535244986778,-0.4027616980171477,293.15000062552565,0.0,257.74826839826835,2.408504466570821e-08,2.233426852513562e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8430.0,0.0,293.15000214522723,4.303691047209351,318.1488103656848,-1.5344934783534145,228.42003428819444,-1.1320463845875692e-08,289.9433967947581,293.15,293.15000117293135,-9.083282688181116e-09,-2.508171918398889,293.1500020561773,431.3656709958721,2.4647806712962965,1.0,-0.9499650839108891,293.63255085604425,1.0,0.011139737819326766,0.0,430.34087580581075,291.90388600635487,260.84367030377575,261.6546080755471,0.0,292.10168416622133,1538.6802639579878,0.0,251.75581080358546,-6.708881632896009e-09,2.5207614107057856,0.005769970211294389,-4.308718232802829e-08,292.6754394499441,292.67519062816416,8710.160347803008,-3.516581115717141e-17,291.8201210162409,293.15,280.6404626321066,292.0521717218473,293.15,430.9961911223157,8430.0,293.15000306072267,293.09853530488647,-8.625704956580579e-09,0.002211891857054836,101325.0,293.15000195338644,430.6979631294936,-0.4840328440332087,-9.083282688181116e-09,6.282856452298335e-08,431.22970920574426,0.73,0.7326892199872196,2.5474146847490435,-0.4027612514798703,293.1500006254779,0.0,257.75351020021645,2.408504466570821e-08,2.1928190915587702e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8460.0,0.0,293.1500021451037,4.302236606166022,318.1488105358111,-1.5344934783534145,228.45096875,-1.057420798081192e-08,289.94333269272573,293.15,293.1500011729093,-9.111733649826335e-09,-2.505990936435737,293.15000205605935,431.4813923469275,2.4591250000000002,1.0,-0.9484464504949606,293.6341935783502,1.0,0.011140330999046991,0.0,430.4637631946062,291.902571317345,260.848686791746,261.65989659090906,0.0,292.1005704055216,1535.6035820895522,0.0,251.7622177400846,-6.729895416191358e-09,2.519242777289857,0.005769970211294388,-4.322214144070793e-08,292.674771317401,292.6751906277548,8740.15100260687,-3.781892448178654e-17,291.81973657809203,293.15,280.6404650414555,292.0509899832893,293.15,431.1109315180518,8460.0,293.15000306057,293.09853530279884,-8.652722677960316e-09,0.002211891857054836,101325.0,293.15000195324717,430.81379823765394,-0.48063170969544444,-9.111733649826335e-09,6.282856452298335e-08,431.3463530505278,0.73,0.7326892199872196,2.547175527704836,-0.4027608049274775,293.1500006254254,0.0,257.75875909090905,2.408504466570821e-08,2.274034613468355e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8490.0,0.0,293.1500021450268,4.300782165122693,318.1488107059489,-1.5344934783534145,228.48168967013888,-9.863557704520633e-09,289.94326859077813,293.15,293.1500011728915,-9.133718412330471e-09,-2.5038099544702783,293.1500020559859,431.5971334488878,2.4534068287037036,1.0,-0.9469265430090106,293.635835967354,1.0,0.011140925371374446,0.0,430.5868634423266,291.901272419585,260.8537093880776,261.66519160879625,0.0,292.09946186286294,1532.5503496406855,0.0,251.76863259717135,-6.746133286841304e-09,2.517722869803907,0.005769970211294389,-4.332642768863972e-08,292.67410866222394,292.6751906275674,8770.141657442458,-3.6480308213457996e-17,291.81936499419515,293.15,280.640467451387,292.0498134932614,293.15,431.2256642624247,8490.0,293.1500030604751,293.0985353007919,-8.673599940224531e-09,0.002211891857054836,101325.0,293.1500019531604,430.92965134530766,-0.4772249523375649,-9.133718412330471e-09,6.282856452298335e-08,431.46300512979207,0.73,0.7326892199872196,2.546936077562312,-0.40276035835996915,293.15000062539264,0.0,257.76401458333333,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8520.0,0.0,293.15000214493045,4.299327724079365,318.14881087609837,-1.5344934783534145,228.51219444444445,-9.182925145991837e-09,289.9432044889152,293.15,293.1500011728833,-9.152254534858074e-09,-2.501628972502512,293.1500020558938,431.7128966859924,2.44762962962963,1.0,-0.9454053732144607,293.6374780231234,1.0,0.01114152088322211,0.0,430.7101675161319,291.89998902406745,260.85873758355274,261.67049259259255,0.0,292.0983585181913,1529.5209729132116,0.0,251.77505473621295,-6.759824003759357e-09,2.5162017000093573,0.005769970211294389,-4.341435507331098e-08,292.67345141896993,292.67519062721266,8800.132312309775,-3.6480308213457996e-17,291.8190059179727,293.15,280.6404698619012,292.0486422259772,293.15,431.34039165579003,8520.0,293.1500030603561,293.09853529896407,-8.691202290547744e-09,0.002211891857054836,101325.0,293.15000195305174,431.0455241295162,-0.4738141936977627,-9.152254534858074e-09,6.282856452298335e-08,431.57966703488,0.73,0.7326892199872196,2.5466963585177047,-0.40275991177734544,293.1500006253516,0.0,257.76927619047615,2.408504466570821e-08,2.2334268525135625e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8550.0,0.0,293.15000214485417,4.297873283036036,318.14881104625937,-1.5344934783534145,228.54248046875,-8.53976935826632e-09,289.9431403871371,293.15,293.1500011728685,-9.165186619136802e-09,-2.499447990532438,293.15000205582095,431.8286843293203,2.441796875,1.0,-0.9438829527767436,293.6391197457262,1.0,0.011142117481286396,0.0,430.8336664503006,291.89872083594616,260.8637708689775,261.6757990056818,0.0,292.0972603472096,1526.5158582089553,0.0,251.78148351857385,-6.769375597128296e-09,2.51467927957164,0.005769970211294389,-4.347569931330958e-08,292.6727995189687,292.675190627013,8830.122967208821,-3.516581115717141e-17,291.8186589988831,293.15,280.64047227299795,292.047476151563,293.15,431.4551159333444,8550.0,293.1500030602621,293.09853529698194,-8.70348291059352e-09,0.002211891857054836,101325.0,293.1500019529657,431.16141820379477,-0.4704010295099579,-9.165186619136802e-09,6.282856452298335e-08,431.69634029649313,0.73,0.7326892199872196,2.5464563947672088,-0.40275946517960615,293.150000625319,0.0,257.7745434253247,2.408504466570821e-08,2.1928190915587705e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8580.0,0.0,293.15000214480625,4.296418841992708,318.1488112164319,-1.5344934783534145,228.5725451388889,-7.927138380770994e-09,289.9430762854437,293.15,293.1500011728579,-9.17467006456432e-09,-2.4972670085600566,293.15000205577513,431.9444985379039,2.435912037037037,1.0,-0.9423592932662528,293.64076113523015,1.0,0.011142715112046914,0.0,430.95735135888026,291.89746755465825,260.8688087351819,261.6811103114478,0.0,292.09616732153694,1523.5354118297403,0.0,251.7879183056152,-6.776380037596503e-09,2.5131556200611493,0.005769970211294389,-4.352068469538573e-08,292.67215289044117,292.6751906269406,8860.113622139597,-3.6480308213457996e-17,291.81832388252917,293.15,280.6404746846773,292.0463152362328,293.15,431.5698392643302,8580.0,293.1500030602033,293.0985352951431,-8.712488619766929e-09,0.002211891857054836,101325.0,293.15000195291145,431.277335117687,-0.4669870295911096,-9.17467006456432e-09,6.282856452298335e-08,431.81302638492116,0.73,0.7326892199872196,2.546216210507004,-0.4027590185667515,293.15000062529845,0.0,257.7798158008658,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8610.0,0.0,293.15000214475583,4.29496440094938,318.14881138661593,-1.5344934783534145,228.60238585069445,-7.352575011837307e-09,289.9430121838351,293.15,293.1500011728538,-9.178118393287814e-09,-2.495086026585368,293.15000205572693,432.0603413596713,2.429978587962963,1.0,-0.940834406159285,293.64240219170324,1.0,0.011143313721765441,0.0,431.0812134469483,291.8962288740406,260.87385067302034,261.68642597327437,0.0,292.0950794088586,1520.5800400773908,0.0,251.7943584586952,-6.77892696143796e-09,2.5116307329541816,0.005769970211294389,-4.3537042082195834e-08,292.6715114586111,292.67519062681345,8890.104277102104,-3.516581115717141e-17,291.81800021075594,293.15,280.64047709693926,292.04515944245253,293.15,431.68456375092813,8610.0,293.15000306014156,293.09853529346265,-8.715763236134517e-09,0.002211891857054836,101325.0,293.15000195285455,431.3932763559765,-0.4635737377539044,-9.178118393287814e-09,6.282856452298335e-08,431.92972671024154,0.73,0.7326892199872196,2.545975829933241,-0.4027585719387815,293.1500006252769,0.0,257.78509283008657,2.408504466570821e-08,2.1928190915587705e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,0.0,293.15000214470297,4.293509959906051,318.1488115568114,-1.5344934783534145,228.632,-6.817249679685582e-09,289.9429480823112,293.15,293.15000117285064,-9.177255924890704e-09,-2.4929050446083716,293.1500020556765,432.17621473269446,2.424,1.0,-0.9393083028389708,293.6440429152131,1.0,0.011143913256485985,0.0,431.20524402124784,291.89500448243945,260.8788961733714,261.6917454545454,0.0,292.0939965730678,1517.6501492537313,0.0,251.80080333916908,-6.7782899452196e-09,2.5101046296338674,0.005769970211294389,-4.353295090344977e-08,292.67087514581095,292.67519062666577,8920.094932096343,-3.6480308213457996e-17,291.8176876217406,293.15,280.6404795097837,292.04400872909537,293.15,431.79929142733425,8640.0,293.1500030600768,293.098535291743,-8.714944215282342e-09,0.002211891857054836,101325.0,293.1500019527949,431.50924333810315,-0.460162671879516,-9.177255924890704e-09,6.282856452298335e-08,432.0464426227729,0.73,0.7326892199872196,2.5457352772420374,-0.40275812529569616,293.1500006252543,0.0,257.790374025974,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8670.0,0.0,293.15000214467125,4.292055518862722,318.1488117270183,-1.5344934783534145,228.66138498263888,-6.302632983819343e-09,289.94288398087207,293.15,293.15000117284916,-9.17208265994334e-09,-2.490724062629067,293.15000205564615,432.2921204866375,2.4179797453703706,1.0,-0.9377809945962037,293.64568330582745,1.0,0.011144513662033879,0.0,431.32943450008463,291.8937940628136,260.88394472713765,261.69706821864474,0.0,292.09291877439745,1514.7461456605859,0.0,251.80725230838894,-6.774468989362679e-09,2.5085773213911002,0.005769970211294389,-4.350841116185301e-08,292.6702438715809,292.6751906266221,8950.085587122316,-3.387543331292679e-17,291.8173857500721,293.15,280.6404819232107,292.0428630515867,293.15,431.91402425893006,8670.0,293.1500030600383,293.0985352900896,-8.710031557752015e-09,0.002211891857054836,101325.0,293.150001952759,431.6252374176845,-0.456755323742982,-9.17208265994334e-09,6.282856452298335e-08,432.16317541351276,0.73,0.7326892199872196,2.5454945766294896,-0.40275767863749545,293.15000062524064,0.0,257.79565890151514,2.408504466570821e-08,2.152211330603978e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,0.0,293.15000214467466,4.290601077819393,318.1488118972366,-1.5344934783534145,228.69053819444446,-5.822055846912411e-09,289.9428198795177,293.15,293.15000117285194,-9.16346075837266e-09,-2.4885430806474553,293.1500020556494,432.4080603443751,2.4119212962962964,1.0,-0.9362524926305529,293.6473233636142,1.0,0.011145114884015667,0.0,431.45377642246984,291.89259729283253,260.8889958252462,261.7023937289562,0.0,292.09184596954503,1511.8684355997789,0.0,251.81370472770374,-6.768100882250541e-09,2.5070488194254494,0.005769970211294389,-4.346751257290194e-08,292.6696175527633,292.6751906267363,8980.076242180023,-3.387543331292679e-17,291.817094226823,293.15,280.64048433722013,292.04172236203976,293.15,432.0287641415287,8700.0,293.15000306004333,293.09853528852994,-8.701843991464979e-09,0.002211891857054836,101325.0,293.1500019527626,431.7412598821183,-0.45335315926058684,-9.16346075837266e-09,6.282856452298335e-08,432.2799263146082,0.73,0.7326892199872196,2.54525375229167,-0.40275723196417945,293.1500006252418,0.0,257.80094696969695,2.408504466570821e-08,2.152211330603978e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8730.0,0.0,293.1500021446628,4.2891466367760644,318.1488120674663,-1.5344934783534145,228.71945703125,-5.3776687197750716e-09,289.94275577824806,293.15,293.1500011728516,-9.14923482232686e-09,-2.4863620986635353,293.150002055638,432.5240359236036,2.405828125,1.0,-0.9347228080511725,293.6489630886409,1.0,0.01114571686781887,0.0,431.5782614563038,291.89141384496855,260.89404895864817,261.7077214488636,0.0,292.09077811178935,1509.0174253731343,0.0,251.82015995845939,-6.757593654376568e-09,2.505519134846069,0.005769970211294389,-4.3400030857179305e-08,292.6689961035912,292.67519062679435,9010.066897269464,-3.2609174680724106e-17,291.8168126796148,293.15,280.64048675181203,292.04058660938347,293.15,432.1435129005339,8730.0,293.1500030600295,293.09853528695606,-8.688334698484157e-09,0.002211891857054836,101325.0,293.15000195274905,431.8573119520739,-0.4499576183006866,-9.14923482232686e-09,6.282856452298335e-08,432.39669649973564,0.73,0.7326892199872196,2.545012828424622,-0.4027567852757481,293.15000062523654,0.0,257.8062377435065,2.408504466570821e-08,2.1116035696491856e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
