time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
13980.0,293.15000146080524,453.0403930593052,292.5367879279127,101325.0,6.282856452298335e-08,1.1988314150413848e-09,1.138439310303759e-09,0.002211891857054836,291.8319616650873,-6.545232935940986e-08,452.01941840606105,293.15,0.0,1.0,252.21244401965274,8.854527969029241e-10,-0.35403244219196495,292.6751885078903,1.0,1.1988314150413848e-09,-0.6562610216626958,2.5303060466963254,2.2270573484575924,0.005769970211294389,5.686740084360387e-09,0.73,-1.5344934783534145,293.93085145675343,318.1488420046998,293.15000152083735,14258.43202759408,452.8222176273399,-3.0872591413703297e-18,6.49724175276669e-09,293.09853256389755,291.64901619346557,452.81458098814966,0.0,293.1500012496617,229.8997784722222,0.01118908056269305,293.15,293.15,280.6409182518918,0.0,451.9215533214354,-0.40267838204713896,291.60197565856777,289.9315393601245,261.20072781094547,4.0346194541935585,13980.0,0.7326892199872196,293.150002345881,293.15,293.1500011116694,258.1288736111111,0.0,2.408504466570821e-08,2.5811712962962963,293.1500003510216,0.0,291.89214879417295,262.03118455387204,1400.0,-2.104690215867594,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14010.0,293.1500014610033,453.15485156005855,292.5358266188877,101325.0,6.282856452298335e-08,1.0725251935233155e-09,1.0184958671240183e-09,0.002211891857054836,291.8306016122374,-6.455035265909239e-08,452.1305966200709,293.15,0.0,1.0,252.21314797787505,7.921634522075698e-10,-0.3541195944562787,292.6751885076206,1.0,1.0725251935233155e-09,-0.6546400449005159,2.530280228865636,2.2254363716954124,0.005769970211294389,5.0875977497510515e-09,0.73,-1.5344934783534145,293.93243365846564,318.1488421764557,293.150001521045,14288.422688285204,452.9350712265495,-3.907312350796823e-18,7.309396971862531e-09,293.0985325646638,291.6477106268198,452.9296646652416,0.0,293.15000124990115,229.9044894965278,0.011189192284148455,293.15,293.15,280.6409207685959,0.0,452.0293682633567,-0.40267793269879937,291.5999840877233,289.93147527375294,261.2012558185122,4.03316501315023,14010.0,0.7326892199872196,293.1500023461176,293.15,293.1500011116895,258.12954208829365,0.0,2.408504466570821e-08,2.5836672453703704,293.15000035111564,0.0,291.89083367739715,262.0317416614057,1400.0,-2.1025092334763094,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14040.0,293.1500014613645,453.26925297360737,292.534869894945,101325.0,6.282856452298335e-08,9.453568128812932e-10,8.977336967853703e-10,0.002211891857054836,291.8292459749018,-6.362605537129765e-08,452.2417655694202,293.15,0.0,1.0,252.21398773273083,6.982373197219549e-10,-0.35416491933574434,292.67518850789594,1.0,9.453568128812932e-10,-0.6530190051296665,2.5302494368616237,2.223815331924563,0.005769970211294389,4.4843657034543465e-09,0.73,-1.5344934783534145,293.9340155391927,318.1488423482176,293.1500015214238,14318.413349008246,453.04787141041555,-3.485226140062599e-18,6.90331936231461e-09,293.0985325661521,291.6464231739812,453.0446778685029,0.0,293.150001250338,229.90955,0.011189316073270719,293.15,293.15,280.64092328587793,0.0,452.1371687251108,-0.4026774833353488,291.59801113788865,289.93141118746604,261.2018883846192,4.031710572106901,14040.0,0.7326892199872196,293.15000234654946,293.15,293.15000111172753,258.13032857142855,0.0,2.408504466570821e-08,2.586,293.1500003512872,0.0,291.88952310216575,262.0324090909091,1400.0,-2.1003282510827024,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14070.0,293.15000146178244,453.383597604477,292.5339179357644,101325.0,6.282856452298335e-08,8.156019562328309e-10,7.745153462666371e-10,0.002211891857054836,291.8278949296291,-6.268219012848757e-08,452.3529272478573,293.15,0.0,1.0,252.21496657617104,6.024008248740513e-10,-0.354167597120977,292.67518850833966,1.0,8.156019562328309e-10,-0.6513979060266699,2.5302135497146727,2.2221942328215665,0.005769970211294389,3.868864528572496e-09,0.73,-1.5344934783534145,293.9355970990001,318.1488425199857,293.150001521862,14348.404009763208,453.160619066744,-3.907312350796824e-18,7.30939697186253e-09,293.09853256793843,291.64515427287773,453.1596210425458,0.0,293.1500012508433,229.9149667534722,0.011189452227220597,293.15,293.15,280.6409258037379,0.0,452.24495717453357,-0.4026770339567873,291.5960573202399,289.9313471012636,261.2026280517195,4.030256131063572,14070.0,0.7326892199872196,293.15000234704894,293.15,293.1500011117745,258.1312358878968,0.0,2.408504466570821e-08,2.588166087962963,293.1500003514856,0.0,291.8882172543326,262.03318952546294,1400.0,-2.0981472686867737,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14100.0,293.15000146199515,453.49788578089124,292.5329709212984,101325.0,6.282856452298335e-08,6.823984652203369e-10,6.480220891366663e-10,0.002211891857054836,291.8265486532462,-6.170149121872234e-08,452.46408367822005,293.15,0.0,1.0,252.21608780014984,5.040171804396295e-10,-0.3541268163389759,292.67518850818306,1.0,6.823984652203369e-10,-0.6497767512534862,2.5301724464553144,2.2205730780483828,0.005769970211294389,3.2370045170534124e-09,0.73,-1.5344934783534145,293.93717833795307,318.14884269175974,293.15000152208506,14378.394670550093,453.2733150556277,-3.907312350796824e-18,7.309396971862531e-09,293.0985325688643,291.6439043612625,453.27449465941675,0.0,293.1500012511005,229.92074652777777,0.011189601044040503,293.15,293.15,280.6409283221757,0.0,452.3527361149439,-0.4026765845631149,291.5941231471706,289.93128301514577,261.203477362168,4.028801690020244,14100.0,0.7326892199872196,293.1500023473032,293.15,293.15000111179734,258.1322668650793,0.0,2.408504466570821e-08,2.590162037037037,293.1500003515866,0.0,291.88691632019817,262.0340856481481,1400.0,-2.0959662862885247,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14130.0,293.1500014622564,453.6121178549778,292.5320290316892,101325.0,6.282856452298335e-08,5.470395777875961e-10,5.194820154290599e-10,0.002211891857054836,291.82520732286986,-6.070390786255086e-08,452.5752369122897,293.15,0.0,1.0,252.21735469662482,4.040415675559356e-10,-0.35404177449527197,292.67518850822313,1.0,5.470395777875961e-10,-0.6481555444576661,2.530126006114193,2.2189518712525627,0.005769970211294389,2.5949202329077383e-09,0.73,-1.5344934783534145,293.93875925611695,318.1488428635398,293.15000152235905,14408.385331368901,453.38596028771946,-4.3535177735730044e-18,7.71547458141045e-09,293.09853256986247,291.64267387678024,453.3892992189467,0.0,293.15000125141637,229.92689609375,0.011189762822714663,293.15,293.15,280.6409308411913,0.0,452.46050808524296,-0.4026761351543316,291.5922091323704,289.93121892911245,261.2044388582151,4.027347248976915,14130.0,0.7326892199872196,293.1500023476155,293.15,293.15000111182394,258.1334243303571,0.0,2.408504466570821e-08,2.591984375,293.1500003517106,0.0,291.8856204865201,262.03510014204545,1400.0,-2.0937853038879535,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14160.0,293.15000146275037,453.72629420396584,292.5310924472466,101325.0,6.282856452298335e-08,4.0952529411421675e-10,3.888951253143785e-10,0.002211891857054836,291.82387111591584,-5.968256987944096e-08,452.6863890334221,293.15,0.0,1.0,252.21877055755715,3.0247398635562775e-10,-0.35391167900525033,292.6751885089879,1.0,4.0952529411421675e-10,-0.6465342892725108,2.530074107722108,2.2173306160674073,0.005769970211294389,1.942611676987459e-09,0.73,-1.5344934783534145,293.9403398535569,318.1488430353259,293.1500015228771,14438.375992219635,453.498555756554,-4.8238424083911405e-18,8.12155219095837e-09,293.098532572034,291.6414632570295,453.5040352500547,0.0,293.15000125201374,229.93342222222222,0.011189937863230852,293.15,293.15,280.64093336078474,0.0,452.56827566188434,-0.40267568573043755,291.5903157909055,289.93115484316377,261.20551508199986,4.0258928079335865,14160.0,0.7326892199872196,293.150002348206,293.15,293.15000111187936,258.1347111111111,0.0,2.408504466570821e-08,2.5936296296296297,293.1500003519451,0.0,291.884329940523,262.0362356902357,1400.0,-2.0916043214850606,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14190.0,293.15000146313173,453.84041523184385,292.5301613485028,101325.0,6.282856452298335e-08,2.6985561438985317e-10,2.5626141897272204e-10,0.002211891857054836,291.82254021011084,-5.863803229577287e-08,452.7975421599186,293.15,0.0,1.0,252.22033867491217,1.9931443697878388e-10,-0.3537357472523581,292.67518850945964,1.0,2.6985561438985317e-10,-0.6449129893172239,2.530016630309985,2.2157093161121204,0.005769970211294389,1.2800788501922112e-09,0.73,-1.5344934783534145,293.94192013033836,318.14884320711803,293.15000152327696,14468.366653102294,453.61110250919785,-5.318286255251231e-18,8.527629800506287e-09,293.0985325735193,291.64027293962715,453.61870331247735,0.0,293.15000125247485,229.94033168402777,0.011190126466642861,293.15,293.15,280.64093588095596,0.0,452.6760414611428,-0.4026752362914326,291.58844363930126,289.93109075729956,261.20670857554353,4.024438366890259,14190.0,0.7326892199872196,293.15000234866176,293.15,293.1500011119192,258.1361300347222,0.0,2.408504466570821e-08,2.595094328703704,293.15000035212614,0.0,291.88304486990984,262.03749497579963,1400.0,-2.0894233390798465,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14220.0,293.1500014632877,453.954481371234,292.5292359162568,101325.0,6.282856452298335e-08,1.263062217932362e-10,1.1994344344104596e-10,0.002211891857054836,291.8212147835038,-5.755305680673231e-08,452.90869844785414,293.15,0.0,1.0,252.22206234065962,9.328934489859133e-11,-0.3535132067190716,292.67518850921283,1.0,1.263062217932362e-10,-0.643291648197065,2.5299534529088796,2.2140879749919615,0.005769970211294389,5.991423359146075e-10,0.73,-1.5344934783534145,293.9435000865265,318.148843378916,293.15000152344055,14498.357314016877,453.72360162316755,-4.8238424083911405e-18,8.12155219095837e-09,293.0985325742315,291.63910336227855,453.7333039994186,0.0,293.1500012526635,229.94763125,0.011190328935135068,293.15,293.15,280.64093840170494,0.0,452.7838081412792,-0.40267478683731694,291.5865931956247,289.93102667151993,261.2080218807421,4.02298392584693,14220.0,0.7326892199872196,293.15000234884826,293.15,293.1500011119372,258.1376839285714,0.0,2.408504466570821e-08,2.596375,293.15000035220027,0.0,291.8817654628721,262.03888068181817,1400.0,-2.08724235667231,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14250.0,293.1500014636919,454.06849308375155,292.52831633159576,101325.0,6.282856452298335e-08,-1.8105328672984524e-11,-1.7193258058376654e-11,0.002211891857054836,291.8198950144819,-5.645303878824833e-08,453.0198600914486,293.15,0.0,1.0,252.22394484677366,-1.3372534045404069e-11,-0.3532432960200822,292.67518850983794,1.0,-1.8105328672984524e-11,-0.6416702695035008,2.5298844545499826,2.2124665962983974,0.005769970211294389,-8.588388410027296e-11,0.73,-1.5344934783534145,293.94507972218656,318.1488435507199,293.15000152386443,14528.34797496339,453.83605419995183,-4.8238424083911405e-18,8.12155219095837e-09,293.0985325757505,291.63795496285576,453.8478379381452,0.0,293.15000125315225,229.9553276909722,0.01119054557208813,293.15,293.15,280.6409409230317,0.0,452.8915784031473,-0.40267433736809044,291.58476497957423,289.93096258582483,261.20945753935933,4.021529484803601,14250.0,0.7326892199872196,293.1500023493314,293.15,293.15000111197753,258.1393756200397,0.0,2.408504466570821e-08,2.597468171296296,293.15000035239217,0.0,291.880491908105,262.040395491372,1400.0,-2.085061374262452,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14280.0,293.1500014643115,454.1824508580059,292.52740277590897,101325.0,6.282856452298335e-08,-1.6553443306199764e-10,-1.57195501754614e-10,0.002211891857054836,291.8185810817935,-5.53293117162774e-08,453.13102932048133,293.15,0.0,1.0,252.22598948523373,-1.2226316803136648e-10,-0.35292526584817097,292.67518851109713,1.0,-1.6553443306199764e-10,-0.6400488568143547,2.5298095142646213,2.2108451836092513,0.005769970211294389,-7.852240807378549e-10,0.73,-1.5344934783534145,293.9466590373839,318.14884372252976,293.1500015245142,14558.338635941831,453.9484613655509,-5.318286255251231e-18,8.527629800506289e-09,293.09853257843844,291.6368281794822,453.9623057871001,0.0,293.1500012539015,229.96342777777778,0.011190776682145884,293.15,293.15,280.64094344493606,0.0,452.9993549884142,-0.4026738878837532,291.5829595125819,289.9308985002143,261.21101809301973,4.020075043760272,14280.0,0.7326892199872196,293.15000235007204,293.15,293.15000111204773,258.1412079365079,0.0,2.408504466570821e-08,2.5983703703703704,293.1500003526863,0.0,291.87922439483185,262.0420420875421,1400.0,-2.082880391850272,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14310.0,293.1500014645554,454.2963552107816,292.526495430898,101325.0,6.282856452298335e-08,-3.1511893263063466e-10,-2.992445608503613e-10,0.002211891857054836,291.8172731645636,-5.41805051612553e-08,453.24220840158944,293.15,0.0,1.0,252.22819954802432,-2.327457695502811e-10,-0.3525583785085473,292.6751885112155,1.0,-3.1511893263063466e-10,-0.6384274136939565,2.529728511084266,2.209223740488853,0.005769970211294389,-1.4947885441170465e-09,0.73,-1.5344934783534145,293.9482380321836,318.1488438943454,293.15000152476995,14588.3292969522,454.06082427573045,-5.318286255251231e-18,8.527629800506287e-09,293.098532579473,291.63572345060913,454.07670823789056,0.0,293.15000125419635,229.97193828125,0.011191022571284218,293.15,293.15,280.6409459674182,0.0,453.1071406809634,-0.4026734383843053,291.5811773179036,289.9308344146883,261.2127060832007,4.018620602716944,14310.0,0.7326892199872196,293.15000235036354,293.15,293.1500011120749,258.1431837053571,0.0,2.408504466570821e-08,2.599078125,293.15000035280207,0.0,291.87796311281693,262.04382315340905,1400.0,-2.0806994094357703,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14340.0,293.1500014646887,454.4102066899715,292.5255944785877,101325.0,6.282856452298335e-08,-4.681520648840548e-10,-4.4456852496269094e-10,0.002211891857054836,291.8159714423045,-5.300251638538816e-08,453.35339964181964,293.15,0.0,1.0,252.23057832713585,-3.4577551941542636e-10,-0.35214190842816606,292.6751885110584,1.0,-4.681520648840548e-10,-0.63680594369329,2.5296413240405053,2.2076022704881866,0.005769970211294389,-2.2207118361678362e-09,0.73,-1.5344934783534145,293.9498167066509,318.1488440661669,293.1500015249098,14618.319957994503,454.173144121169,-6.379531585097284e-18,9.339785019602128e-09,293.098532579846,291.63464121509077,454.19104601982355,0.0,293.1500012543576,229.98086597222223,0.011191283546880567,293.15,293.15,280.6409484904779,0.0,453.2149383101113,-0.4026729888697466,291.5794189207048,289.93077032924685,261.21452405122534,4.017166161673615,14340.0,0.7326892199872196,293.1500023505229,293.15,293.15000111208604,258.1453057539682,0.0,2.408504466570821e-08,2.599587962962963,293.15000035286533,0.0,291.8767082523716,262.04574137205384,1400.0,-2.0785184270189463,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14370.0,293.150001465378,454.5240058741211,292.52470010134624,101325.0,6.282856452298335e-08,-6.220473540660052e-10,-5.907112141491009e-10,0.002211891857054836,291.8146760949371,-5.1804994554778845e-08,453.4646053882992,293.15,0.0,1.0,252.2331291145646,-4.5944205544930085e-10,-0.35167514387285337,292.6751885126638,1.0,-6.220473540660052e-10,-0.6351844503501374,2.5295478321650617,2.205980777145034,0.005769970211294389,-2.950724829491855e-09,0.73,-1.5344934783534145,293.95139506085104,318.1488442379942,293.1500015256325,14648.310619068736,454.28542212557244,-6.379531585097284e-18,9.33978501960213e-09,293.09853258269294,291.633581912271,454.30531989924646,0.0,293.15000125519094,229.9902176215278,0.011191559917785546,293.15,293.15,280.64095101411533,0.0,453.32275075049574,-0.40267253934007735,291.57768484816364,289.93070624389,261.2164745382543,4.015711720630287,14370.0,0.7326892199872196,293.15000235134676,293.15,293.1500011121605,258.1475769097222,0.0,2.408504466570821e-08,2.599896412037037,293.1500003531925,0.0,291.87546000437567,262.0477994265572,1400.0,-2.0763374445998,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
