time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
6300.0,2.408504506945519e-08,0.011102362535893917,0.0022118918132036924,289.94793701171875,280.6402893066406,6.28285619086455e-08,2.562790870666504,0.005769970361143351,293.51507568359375,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.6357123895215244e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.7835339245239084e-08,2.517681174651898e-08,-0.6665964722633362,422.8267822265625,293.1499938964844,292.7354736328125,-3.835749851077708e-08,422.42645263671875,293.1499938964844,292.1893005371094,-7.678860214355154e-09,422.9940490722656,293.1499938964844,292.1451416015625,-8.086209923874321e-09,422.623291015625,293.1499938964844,292.052978515625,-8.086209923874321e-09,422.37237548828125,293.1499938964844,291.8796691894531,-5.972446981417079e-09,1879.29541015625,6300.0,0.0,0.0,0.0,225.2140655517578,0.7326892018318176,-1.5344934463500977,0.9867187738418579,0.9867187738418579,101325.0,0.7300000190734863,-1.0536712408065796,-0.40279293060302734,-2.6630215644836426,6580.82373046875,2.624467611312866,251.08470153808594,257.4147033691406,261.314697265625,260.5211181640625,4.43149995803833,2.5999999046325684
6330.0,2.408504506945519e-08,0.011102842167019844,0.0022118918132036924,289.9478759765625,280.6402893066406,6.28285619086455e-08,2.562589168548584,0.005769970361143351,293.5167236328125,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.6357123895215244e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.835502309674666e-08,2.517681174651898e-08,-0.663404107093811,422.948486328125,293.1499938964844,292.7345275878906,-3.768678169535633e-08,422.5318908691406,293.1499938964844,292.18804931640625,-7.544588065400148e-09,423.1148986816406,293.1499938964844,292.1437683105469,-7.94481458399332e-09,422.748291015625,293.1499938964844,292.0499267578125,-7.94481458399332e-09,422.4924011230469,293.1499938964844,291.87872314453125,-5.868013186471899e-09,1870.3179931640625,6330.0,0.0,0.0,0.0,225.29095458984375,0.7326892018318176,-1.5344934463500977,0.9875164031982422,0.9875164031982422,101325.0,0.7300000190734863,-1.052280306816101,-0.40279248356819153,-2.6608407497406006,6610.814453125,2.6230766773223877,251.1054229736328,257.4191589355469,261.31915283203125,260.5253601074219,4.4285783767700195,2.5999999046325684
6360.0,2.408504506945519e-08,0.011103322729468346,0.0022118918132036924,289.94781494140625,280.6402893066406,6.28285619086455e-08,2.562387228012085,0.005769970361143351,293.5184020996094,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.48737938422831e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.8899220672637966e-08,2.4770734796675242e-08,-0.6602615714073181,423.070068359375,293.1499938964844,292.7335510253906,-3.7005840169967996e-08,422.6370849609375,293.1499938964844,292.186767578125,-7.408269997455363e-09,423.2358093261719,293.1499938964844,292.1424255371094,-7.801264523266127e-09,422.8729248046875,293.1499938964844,292.0469055175781,-7.801264523266127e-09,422.61236572265625,293.1499938964844,291.8777770996094,-5.761987775798616e-09,1861.467041015625,6360.0,0.0,0.0,0.0,225.3668975830078,0.7326892018318176,-1.5344934463500977,0.9882944226264954,0.9882944226264954,101325.0,0.7300000190734863,-1.0508869886398315,-0.4027920365333557,-2.6586596965789795,6640.80517578125,2.621683359146118,251.12579345703125,257.4236145019531,261.3236083984375,260.52960205078125,4.425691604614258,2.5999999046325684
6390.0,2.408504506945519e-08,0.011103804223239422,0.0022118918132036924,289.94775390625,280.6402893066406,6.28285619086455e-08,2.562185049057007,0.005769970361143351,293.5200500488281,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.341458106729056e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.9476806651682637e-08,2.4364656070474666e-08,-0.6571698188781738,423.1915283203125,293.1499938964844,292.73260498046875,-3.6306499140437154e-08,422.7420654296875,293.1499938964844,292.1855163574219,-7.2682668772472425e-09,423.356689453125,293.1499938964844,292.1410827636719,-7.653834899201684e-09,422.9971923828125,293.1499938964844,292.0439147949219,-7.653834899201684e-09,422.7322692871094,293.1499938964844,291.8768310546875,-5.653096657454171e-09,1852.74609375,6390.0,0.0,0.0,0.0,225.44189453125,0.7326892018318176,-1.5344934463500977,0.9890523552894592,0.9890523552894592,101325.0,0.7300000190734863,-1.049491286277771,-0.4027915894985199,-2.6564786434173584,6670.7958984375,2.6202876567840576,251.14581298828125,257.4281005859375,261.3280944824219,260.5338439941406,4.422841548919678,2.5999999046325684
6420.0,2.408504506945519e-08,0.011104286648333073,0.0022118918132036924,289.94769287109375,280.6402893066406,6.28285619086455e-08,2.5619828701019287,0.005769970361143351,293.521728515625,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.197948887896006e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.0082213931545994e-08,2.395857912063093e-08,-0.6541295647621155,423.3128967285156,293.1499938964844,292.7316589355469,-3.5594887037859735e-08,422.8468933105469,293.1499938964844,292.1842346191406,-7.125807943708651e-09,423.47760009765625,293.1499938964844,292.13970947265625,-7.503818899579073e-09,423.1211242675781,293.1499938964844,292.04095458984375,-7.503818899579073e-09,422.85211181640625,293.1499938964844,291.8758850097656,-5.542295067328951e-09,1844.1590576171875,6420.0,0.0,0.0,0.0,225.51588439941406,0.7326892018318176,-1.5344934463500977,0.989789605140686,0.989789605140686,101325.0,0.7300000190734863,-1.0480931997299194,-0.4027911424636841,-2.6542975902557373,6700.78662109375,2.618889570236206,251.1654815673828,257.43255615234375,261.3325500488281,260.5380859375,4.4200286865234375,2.5999999046325684
6450.0,2.408504506945519e-08,0.011104769073426723,0.0022118918132036924,289.9476318359375,280.64031982421875,6.28285619086455e-08,2.5617802143096924,0.005769970361143351,293.52337646484375,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.48737938422831e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.0715534882783686e-08,2.4770734796675242e-08,-0.6511417031288147,423.4341125488281,293.1499938964844,292.730712890625,-3.487713939875903e-08,422.9515686035156,293.1499938964844,292.1829528808594,-6.982120659415614e-09,423.5984802246094,293.1499938964844,292.13836669921875,-7.35250926808817e-09,423.2447204589844,293.1499938964844,292.0379943847656,-7.35250926808817e-09,422.9718933105469,293.1499938964844,291.8749084472656,-5.430538241313343e-09,1835.70947265625,6450.0,0.0,0.0,0.0,225.5888671875,0.7326892018318176,-1.5344934463500977,0.9905056357383728,0.9905056357383728,101325.0,0.7300000190734863,-1.0466927289962769,-0.40279069542884827,-2.6521167755126953,6730.77734375,2.6174890995025635,251.18475341796875,257.4370422363281,261.3370361328125,260.5423278808594,4.417254447937012,2.5999999046325684
6480.0,2.408504506945519e-08,0.011105253361165524,0.0022118918132036924,289.94757080078125,280.64031982421875,6.28285619086455e-08,2.561577558517456,0.005769970361143351,293.5250549316406,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.0568513968569156e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.136614333878242e-08,2.3552502170787193e-08,-0.6482069492340088,423.55523681640625,293.1499938964844,292.7297668457031,-3.4143031513167443e-08,423.05609130859375,293.1499938964844,292.18170166015625,-6.835158661289142e-09,423.7193603515625,293.1499938964844,292.1369934082031,-7.197751283882781e-09,423.36798095703125,293.1499938964844,292.03509521484375,-7.197751283882781e-09,423.091552734375,293.1499938964844,291.87396240234375,-5.316234563679245e-09,1827.4012451171875,6480.0,0.0,0.0,0.0,225.66079711914062,0.7326892018318176,-1.5344934463500977,0.9911999702453613,0.9911999702453613,101325.0,0.7300000190734863,-1.0452898740768433,-0.40279024839401245,-2.649935722351074,6760.76806640625,2.61608624458313,251.20364379882812,257.4415283203125,261.3415222167969,260.54656982421875,4.414519309997559,2.5999999046325684
6510.0,2.408504506945519e-08,0.011105737648904324,0.0022118918132036924,289.947509765625,280.64031982421875,6.28285619086455e-08,2.5613746643066406,0.005769970361143351,293.5267333984375,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.6357123895215244e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.206120334833031e-08,2.517681174651898e-08,-0.6453260779380798,423.6762390136719,293.1499938964844,292.72882080078125,-3.339870247032195e-08,423.1605224609375,293.1499938964844,292.180419921875,-6.686149855994472e-09,423.8402404785156,293.1499938964844,292.1356506347656,-7.040837690652779e-09,423.4909362792969,293.1499938964844,292.0321960449219,-7.040837690652779e-09,423.211181640625,293.1499938964844,291.8730163574219,-5.200338826227835e-09,1819.2379150390625,6510.0,0.0,0.0,0.0,225.73165893554688,0.7326892018318176,-1.5344934463500977,0.9918721318244934,0.9918721318244934,101325.0,0.7300000190734863,-1.0438847541809082,-0.40278980135917664,-2.647754669189453,6790.75830078125,2.6146810054779053,251.2221221923828,257.4460144042969,261.34600830078125,260.55084228515625,4.411824703216553,2.5999999046325684
6540.0,2.408504506945519e-08,0.011106222867965698,0.0022118918132036924,289.94744873046875,280.64031982421875,6.28285619086455e-08,2.561171531677246,0.005769970361143351,293.52838134765625,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.516581026745866e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.274888792428101e-08,2.1928190818698567e-08,-0.6424998044967651,423.797119140625,293.1499938964844,292.7278747558594,-3.264210235442988e-08,423.26483154296875,293.1499938964844,292.17913818359375,-6.534684793280121e-09,423.96112060546875,293.1499938964844,292.1343078613281,-6.881337721864611e-09,423.6135559082031,293.1499938964844,292.02935791015625,-6.881337721864611e-09,423.3306884765625,293.1499938964844,291.8720397949219,-5.08253261699565e-09,1811.22314453125,6540.0,0.0,0.0,0.0,225.80140686035156,0.7326892018318176,-1.5344934463500977,0.9925215244293213,0.9925215244293213,101325.0,0.7300000190734863,-1.0424773693084717,-0.4027893543243408,-2.645573854446411,6820.7490234375,2.6132736206054688,251.24020385742188,257.45050048828125,261.3504943847656,260.5550842285156,4.4091715812683105,2.5999999046325684
6570.0,2.408504506945519e-08,0.011106709018349648,0.0022118918132036924,289.9473571777344,280.64031982421875,6.28285619086455e-08,2.5609683990478516,0.005769970361143351,293.5300598144531,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.48737938422831e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.3506912678358276e-08,2.4770734796675242e-08,-0.6397287249565125,423.91790771484375,293.1499938964844,292.7269287109375,-3.18752810812839e-08,423.36907958984375,293.1499938964844,292.1778869628906,-6.381172923397571e-09,424.08197021484375,293.1499938964844,292.1329345703125,-6.7196825881410405e-09,423.73590087890625,293.1499938964844,292.02655029296875,-6.7196825881410405e-09,423.45013427734375,293.1499938964844,291.87109375,-4.963134347946152e-09,1803.36083984375,6570.0,0.0,0.0,0.0,225.8700408935547,0.7326892018318176,-1.5344934463500977,0.9931476712226868,0.9931476712226868,101325.0,0.7300000190734863,-1.0410677194595337,-0.402788907289505,-2.64339280128479,6850.73974609375,2.6118640899658203,251.25784301757812,257.4549865722656,261.35498046875,260.5593566894531,4.406560897827148,2.5999999046325684
6600.0,2.408504506945519e-08,0.011107196100056171,0.0022118918132036924,289.9472961425781,280.64031982421875,6.28285619086455e-08,2.560764789581299,0.005769970361143351,293.5317077636719,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.895511323528391e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.423110138735865e-08,1.9897802516766205e-08,-0.6370136141777039,424.0385437011719,293.1499938964844,292.7259826660156,-3.1098231545456656e-08,423.4732360839844,293.1499938964844,292.1766052246094,-6.225614246346822e-09,424.2027587890625,293.1499938964844,292.131591796875,-6.555871845392858e-09,423.8579406738281,293.1499938964844,292.02374267578125,-6.555871845392858e-09,423.5694885253906,293.1499938964844,291.8701171875,-4.842144463168552e-09,1795.6544189453125,6600.0,0.0,0.0,0.0,225.9375,0.7326892018318176,-1.5344934463500977,0.9937499761581421,0.9937499761581421,101325.0,0.7300000190734863,-1.0396556854248047,-0.4027884602546692,-2.641211748123169,6880.73046875,2.610452175140381,251.27503967285156,257.45947265625,261.3594665527344,260.5636291503906,4.403993606567383,2.5999999046325684
6630.0,2.408504506945519e-08,0.01110768411308527,0.0022118918132036924,289.9472351074219,280.64031982421875,6.28285619086455e-08,2.560561180114746,0.005769970361143351,293.53338623046875,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.0951834265261495e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.5055775050050215e-08,2.6395044372407028e-08,-0.6343550682067871,424.1590576171875,293.1499938964844,292.72503662109375,-3.03191391992641e-08,423.5774230957031,293.1499938964844,292.1753234863281,-6.069646119044592e-09,424.3235168457031,293.1499938964844,292.1302490234375,-6.3916298920219106e-09,423.9797058105469,293.1499938964844,292.0209655761719,-6.3916298920219106e-09,423.68878173828125,293.1499938964844,291.869140625,-4.720836166427489e-09,1788.10791015625,6630.0,0.0,0.0,0.0,226.0037841796875,0.7326892018318176,-1.5344934463500977,0.9943280220031738,0.9943280220031738,101325.0,0.7300000190734863,-1.0382415056228638,-0.4027880132198334,-2.639030933380127,6910.72119140625,2.6090378761291504,251.2917938232422,257.4639892578125,261.3639831542969,260.5679016113281,4.40147066116333,2.5999999046325684
6660.0,2.408504506945519e-08,0.011108172126114368,0.0022118918132036924,289.9471740722656,280.64031982421875,6.28285619086455e-08,2.5603575706481934,0.005769970361143351,293.5350341796875,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.334739778243582e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-5.57960504465882e-08,1.7867414214833843e-08,-0.63175368309021,424.27947998046875,293.1499938964844,292.7240905761719,-2.9523688382937507e-08,423.68157958984375,293.1499938964844,292.174072265625,-5.910403277908927e-09,424.4441833496094,293.1499938964844,292.1288757324219,-6.223939585936478e-09,424.1011962890625,293.1499938964844,292.01824951171875,-6.223939585936478e-09,423.8079528808594,293.1499938964844,291.8681640625,-4.596980573978726e-09,1780.7247314453125,6660.0,0.0,0.0,0.0,226.06883239746094,0.7326892018318176,-1.5344934463500977,0.994881272315979,0.994881272315979,101325.0,0.7300000190734863,-1.036825180053711,-0.40278756618499756,-2.636849880218506,6940.7119140625,2.607621431350708,251.30807495117188,257.4684753417969,261.36846923828125,260.5721740722656,4.398993492126465,2.5999999046325684
