# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
1229400,0.02596928327
1230300,0.02596928327
1231200,0.02596928327
1232100,0.02596928327
1233000,0.02596928327
1233900,0.02596928327
1234800,0.02596928327
1235700,0.02596928327
1236600,0.02596928327
1237500,0.02596928327
1238400,0.02596928327
1239300,0.02596928327
1240200,0.02596928327
1241100,0.02596928327
1242000,0.02596928327
1242900,0.02596928327
1243800,0.02596928327
1244700,0.02596928327
1245600,0.02596928327
1246500,0.02596928327
1247400,0.02596928327
1248300,0.02596928327
1249200,0.02596928327
1250100,0.02596928327
1251000,0.02596928327
1251900,0.02596928327
1252800,0.02596928327
1253700,0.02596928327
1254600,0.02596928327
1255500,0.02596928327
1256400,0.02596928327
1257300,0.02596928327
1258200,0.02596928327
1259100,0.02596928327
1260000,0.02596928327
1260900,0.02596928327
1261800,0.02596928327
1262700,0.02596928327
1263600,0.02596928327
1264500,0.02596928327
1265400,0.02596928327
1266300,0.02596928327
1267200,0.02596928327
1268100,0.02596928327
1269000,0.02596928327
1269900,0.02596928327
1270800,0.02596928327
1271700,0.02596928327
1272600,0.02596928327
1273500,0.02596928327
1274400,0.02596928327
1275300,0.02596928327
1276200,0.02596928327
1277100,0.02596928327
1278000,0.02596928327
1278900,0.02596928327
1279800,0.02596928327
1280700,0.02596928327
1281600,0.02596928327
1282500,0.02596928327
1283400,0.02596928327
1284300,0.02596928327
1285200,0.02596928327
1286100,0.02596928327
1287000,0.02596928327
1287900,0.02596928327
1288800,0.02596928327
1289700,0.02596928327
1290600,0.02596928327
1291500,0.02596928327
1292400,0.02596928327
1293300,0.02596928327
1294200,0.02596928327
1295100,0.02596928327
1296000,0.02596928327
1296900,0.02596928327
1297800,0.02596928327
1298700,0.02596928327
1299600,0.02596928327
1300500,0.02596928327
1301400,0.02596928327
1302300,0.02596928327
1303200,0.02596928327
1304100,0.02596928327
1305000,0.02596928327
1305900,0.02596928327
1306800,0.02596928327
1307700,0.02596928327
1308600,0.02596928327
1309500,0.02596928327
1310400,0.02596928327
1311300,0.02596928327
1312200,0.02596928327
1313100,0.02596928327
1314000,0.02596928327
1314900,0.02596928327
1315800,0.02596928327
1316700,0.02596928327
1317600,0.02596928327
1318500,0.02596928327
1319400,0.02596928327
1320300,0.02596928327
1321200,0.02596928327
1322100,0.02596928327
1323000,0.02596928327
1323900,0.02596928327
1324800,0.02596928327
1325700,0.02596928327
1326600,0.02596928327
1327500,0.02596928327
1328400,0.02596928327
1329300,0.02596928327
1330200,0.02596928327
1331100,0.02596928327
1332000,0.02596928327
1332900,0.02596928327
1333800,0.02596928327
1334700,0.02596928327
1335600,0.02596928327
1336500,0.02596928327
1337400,0.02596928327
1338300,0.02596928327
1339200,0.02596928327
1340100,0.02596928327
1341000,0.02596928327
1341900,0.02596928327
1342800,0.02596928327
1343700,0.02596928327
1344600,0.02596928327
1345500,0.02596928327
1346400,0.02596928327
1347300,0.02596928327
1348200,0.02596928327
1349100,0.02596928327
1350000,0.02596928327
1350900,0.02596928327
1351800,0.02596928327
1352700,0.02596928327
1353600,0.02596928327
1354500,0.02596928327
1355400,0.02596928327
1356300,0.02596928327
1357200,0.02596928327
1358100,0.02596928327
1359000,0.02596928327
1359900,0.02596928327
1360800,0.02596928327
1361700,0.02596928327
1362600,0.02596928327
1363500,0.02596928327
1364400,0.02596928327
1365300,0.02596928327
1366200,0.02596928327
1367100,0.02596928327
1368000,0.02596928327
1368900,0.02596928327
1369800,0.02596928327
1370700,0.02596928327
1371600,0.02596928327
1372500,0.02596928327
1373400,0.02596928327
1374300,0.02596928327
1375200,0.02596928327
1376100,0.02596928327
1377000,0.02596928327
1377900,0.02596928327
1378800,0.02596928327
1379700,0.02596928327
1380600,0.02596928327
1381500,0.02596928327
1382400,0.02596928327
1383300,0.02596928327
1384200,0.02596928327
1385100,0.02596928327
1386000,0.02596928327
1386900,0.02596928327
1387800,0.02596928327
1388700,0.02596928327
1389600,0.02596928327
1390500,0.02596928327
1391400,0.02596928327
1392300,0.02596928327
1393200,0.02596928327
1394100,0.02596928327
1395000,0.02596928327
1395900,0.02596928327
1396800,0.02596928327
1397700,0.02596928327
1398600,0.02596928327
1399500,0.02596928327
1400400,0.02596928327
1401300,0.02596928327
1402200,0.02596928327
1403100,0.02596928327
1404000,0.02596928327
1404900,0.02596928327
1405800,0.02596928327
1406700,0.02596928327
1407600,0.02596928327
1408500,0.02596928327
1409400,0.02596928327
1410300,0.02596928327
1411200,0.02596928327
1412100,0.02596928327
1413000,0.02596928327
1413900,0.02596928327
1414800,0.02596928327
1415700,0.02596928327
1416600,0.02596928327
1417500,0.02596928327
1418400,0.02596928327
1419300,0.02596928327
1420200,0.02596928327
1421100,0.02596928327
1422000,0.02596928327
1422900,0.02596928327
1423800,0.02596928327
1424700,0.02596928327
1425600,0.02596928327
1426500,0.02596928327
1427400,0.02596928327
1428300,0.02596928327
1429200,0.02596928327
1430100,0.02596928327
1431000,0.02596928327
1431900,0.02596928327
1432800,0.02596928327
1433700,0.02596928327
1434600,0.02596928327
1435500,0.02596928327
1436400,0.02596928327
1437300,0.02596928327
1438200,0.02596928327
1439100,0.02596928327
1440000,0.02596928327
1440900,0.02596928327
1441800,0.02596928327
1442700,0.02596928327
1443600,0.02596928327
1444500,0.02596928327
1445400,0.02596928327
1446300,0.02596928327
1447200,0.02596928327
1448100,0.02596928327
1449000,0.02596928327
1449900,0.02596928327
1450800,0.02596928327
1451700,0.02596928327
1452600,0.02596928327
1453500,0.02596928327
1454400,0.02596928327
1455300,0.02596928327
1456200,0.02596928327
1457100,0.02596928327
1458000,0.02596928327
1458900,0.02596928327
1459800,0.02596928327
1460700,0.02596928327
1461600,0.02596928327
1462500,0.02596928327
1463400,0.02596928327
1464300,0.02596928327
1465200,0.02596928327
1466100,0.02596928327
1467000,0.02596928327
1467900,0.02596928327
1468800,0.02596928327
1469700,0.02596928327
1470600,0.02596928327
1471500,0.02596928327
1472400,0.02596928327
1473300,0.02596928327
1474200,0.02596928327
1475100,0.02596928327
1476000,0.02596928327
1476900,0.02596928327
1477800,0.02596928327
1478700,0.02596928327
1479600,0.02596928327
1480500,0.02596928327
1481400,0.02596928327
1482300,0.02596928327
1483200,0.02596928327
1484100,0.02596928327
1485000,0.02596928327
1485900,0.02596928327
1486800,0.02596928327
1487700,0.02596928327
1488600,0.02596928327
1489500,0.02596928327
1490400,0.02596928327
1491300,0.02596928327
1492200,0.02596928327
1493100,0.02596928327
1494000,0.02596928327
1494900,0.02596928327
1495800,0.02596928327
1496700,0.02596928327
1497600,0.02596928327
1498500,0.02596928327
1499400,0.02596928327
1500300,0.02596928327
1501200,0.02596928327
1502100,0.02596928327
1503000,0.02596928327
1503900,0.02596928327
1504800,0.02596928327
1505700,0.02596928327
1506600,0.02596928327
1507500,0.02596928327
1508400,0.02596928327
1509300,0.02596928327
1510200,0.02596928327
1511100,0.02596928327
1512000,0.02596928327
1512900,0.02596928327
1513800,0.02596928327
1514700,0.02596928327
1515600,0.02596928327
1516500,0.02596928327
1517400,0.02596928327
1518300,0.02596928327
1519200,0.02596928327
1520100,0.02596928327
1521000,0.02596928327
1521900,0.02596928327
1522800,0.02596928327
1523700,0.02596928327
1524600,0.02596928327
1525500,0.02596928327
1526400,0.02596928327
1527300,0.02596928327
1528200,0.02596928327
1529100,0.02596928327
1530000,0.02596928327
1530900,0.02596928327
1531800,0.02596928327
1532700,0.02596928327
1533600,0.02596928327
1534500,0.02596928327
1535400,0.02596928327
1536300,0.02596928327
1537200,0.02596928327
1538100,0.02596928327
1539000,0.02596928327
1539900,0.02596928327
1540800,0.02596928327
1541700,0.02596928327
1542600,0.02596928327
1543500,0.02596928327
1544400,0.02596928327
1545300,0.02596928327
1546200,0.02596928327
1547100,0.02596928327
1548000,0.02596928327
1548900,0.02596928327
1549800,0.02596928327
1550700,0.02596928327
1551600,0.02596928327
1552500,0.02596928327
1553400,0.02596928327
1554300,0.02596928327
1555200,0.02596928327
1556100,0.02596928327
1557000,0.02596928327
1557900,0.02596928327
1558800,0.02596928327
1559700,0.02596928327
1560600,0.02596928327
1561500,0.02596928327
1562400,0.02596928327
1563300,0.02596928327
1564200,0.02596928327
1565100,0.02596928327
1566000,0.02596928327
1566900,0.02596928327
1567800,0.02596928327
1568700,0.02596928327
1569600,0.02596928327
1570500,0.02596928327
1571400,0.02596928327
1572300,0.02596928327
1573200,0.02596928327
1574100,0.02596928327
1575000,0.02596928327
1575900,0.02596928327
1576800,0.02596928327
1577700,0.02596928327
1578600,0.02596928327
1579500,0.02596928327
1580400,0.02596928327
1581300,0.02596928327
1582200,0.02596928327
1583100,0.02596928327
1584000,0.02596928327
1584900,0.02596928327
1585800,0.02596928327
1586700,0.02596928327
1587600,0.02596928327
1588500,0.02596928327
1589400,0.02596928327
1590300,0.02596928327
1591200,0.02596928327
1592100,0.02596928327
1593000,0.02596928327
1593900,0.02596928327
1594800,0.02596928327
1595700,0.02596928327
1596600,0.02596928327
1597500,0.02596928327
1598400,0.02596928327
1599300,0.02596928327
1600200,0.02596928327
1601100,0.02596928327
1602000,0.02596928327
1602900,0.02596928327
1603800,0.02596928327
1604700,0.02596928327
1605600,0.02596928327
1606500,0.02596928327
1607400,0.02596928327
1608300,0.02596928327
1609200,0.02596928327
1610100,0.02596928327
1611000,0.02596928327
1611900,0.02596928327
1612800,0.02596928327
1613700,0.02596928327
1614600,0.02596928327
1615500,0.02596928327
1616400,0.02596928327
1617300,0.02596928327
1618200,0.02596928327
1619100,0.02596928327
1620000,0.02596928327
1620900,0.02596928327
1621800,0.02596928327
1622700,0.02596928327
1623600,0.02596928327
1624500,0.02596928327
1625400,0.02596928327
1626300,0.02596928327
1627200,0.02596928327
1628100,0.02596928327
1629000,0.02596928327
1629900,0.02596928327
1630800,0.02596928327
1631700,0.02596928327
1632600,0.02596928327
1633500,0.02596928327
1634400,0.02596928327
1635300,0.02596928327
1636200,0.02596928327
1637100,0.02596928327
1638000,0.02596928327
1638900,0.02596928327
1639800,0.02596928327
1640700,0.02596928327
1641600,0.02596928327
1642500,0.02596928327
1643400,0.02596928327
1644300,0.02596928327
1645200,0.02596928327
1646100,0.02596928327
1647000,0.02596928327
1647900,0.02596928327
1648800,0.02596928327
1649700,0.02596928327
1650600,0.02596928327
1651500,0.02596928327
1652400,0.02596928327
1653300,0.02596928327
1654200,0.02596928327
1655100,0.02596928327
1656000,0.02596928327
1656900,0.02596928327
1657800,0.02596928327
1658700,0.02596928327
1659600,0.02596928327
1660500,0.02596928327
1661400,0.02596928327
1662300,0.02596928327
1663200,0.02596928327
1664100,0.02596928327
1665000,0.02596928327
1665900,0.02596928327
1666800,0.02596928327
1667700,0.02596928327
1668600,0.02596928327
1669500,0.02596928327
1670400,0.02596928327
1671300,0.02596928327
1672200,0.02596928327
1673100,0.02596928327
1674000,0.02596928327
1674900,0.02596928327
1675800,0.02596928327
1676700,0.02596928327
1677600,0.02596928327
1678500,0.02596928327
1679400,0.02596928327
1680300,0.02596928327
1681200,0.02596928327
1682100,0.02596928327
1683000,0.02596928327
1683900,0.02596928327
1684800,0.02596928327
1685700,0.02596928327
1686600,0.02596928327
1687500,0.02596928327
1688400,0.02596928327
1689300,0.02596928327
1690200,0.02596928327
1691100,0.02596928327
1692000,0.02596928327
1692900,0.02596928327
1693800,0.02596928327
1694700,0.02596928327
1695600,0.02596928327
1696500,0.02596928327
1697400,0.02596928327
1698300,0.02596928327
1699200,0.02596928327
1700100,0.02596928327
1701000,0.02596928327
1701900,0.02596928327
1702800,0.02596928327
1703700,0.02596928327
1704600,0.02596928327
1705500,0.02596928327
1706400,0.02596928327
1707300,0.02596928327
1708200,0.02596928327
1709100,0.02596928327
1710000,0.02596928327
1710900,0.02596928327
1711800,0.02596928327
1712700,0.02596928327
1713600,0.02596928327
1714500,0.02596928327
1715400,0.02596928327
1716300,0.02596928327
1717200,0.02596928327
1718100,0.02596928327
1719000,0.02596928327
1719900,0.02596928327
1720800,0.02596928327
1721700,0.02596928327
1722600,0.02596928327
1723500,0.02596928327
1724400,0.02596928327
1725300,0.02596928327
1726200,0.02596928327
1727100,0.02596928327
1728000,0.02596928327
1728900,0.02596928327
1729800,0.02596928327
1730700,0.02596928327
1731600,0.02596928327
1732500,0.02596928327
1733400,0.02596928327
1734300,0.02596928327
1735200,0.02596928327
1736100,0.02596928327
1737000,0.02596928327
1737900,0.02596928327
1738800,0.02596928327
1739700,0.02596928327
1740600,0.02596928327
1741500,0.02596928327
1742400,0.02596928327
1743300,0.02596928327
1744200,0.02596928327
1745100,0.02596928327
1746000,0.02596928327
1746900,0.02596928327
1747800,0.02596928327
1748700,0.02596928327
1749600,0.02596928327
1750500,0.02596928327
1751400,0.02596928327
1752300,0.02596928327
1753200,0.02596928327
1754100,0.02596928327
1755000,0.02596928327
1755900,0.02596928327
1756800,0.02596928327
1757700,0.02596928327
1758600,0.02596928327
1759500,0.02596928327
1760400,0.02596928327
1761300,0.02596928327
1762200,0.02596928327
1763100,0.02596928327
1764000,0.02596928327
1764900,0.02596928327
1765800,0.02596928327
1766700,0.02596928327
1767600,0.02596928327
1768500,0.02596928327
1769400,0.02596928327
1770300,0.02596928327
1771200,0.02596928327
1772100,0.02596928327
1773000,0.02596928327
1773900,0.02596928327
1774800,0.02596928327
1775700,0.02596928327
1776600,0.02596928327
1777500,0.02596928327
1778400,0.02596928327
1779300,0.02596928327
1780200,0.02596928327
1781100,0.02596928327
1782000,0.02596928327
1782900,0.02596928327
1783800,0.02596928327
1784700,0.02596928327
1785600,0.02596928327
1786500,0.02596928327
1787400,0.02596928327
1788300,0.02596928327
1789200,0.02596928327
1790100,0.02596928327
1791000,0.02596928327
1791900,0.02596928327
1792800,0.02596928327
1793700,0.02596928327
1794600,0.02596928327
1795500,0.02596928327
1796400,0.02596928327
1797300,0.02596928327
1798200,0.02596928327
1799100,0.02596928327
1800000,0.02596928327
1800900,0.02596928327
1801800,0.02596928327
1802700,0.02596928327
1803600,0.02596928327
1804500,0.02596928327
1805400,0.02596928327
1806300,0.02596928327
1807200,0.02596928327
1808100,0.02596928327
1809000,0.02596928327
1809900,0.02596928327
1810800,0.02596928327
1811700,0.02596928327
1812600,0.02596928327
1813500,0.02596928327
1814400,0.02596928327
1815300,0.02596928327
1816200,0.02596928327
1817100,0.02596928327
1818000,0.02596928327
1818900,0.02596928327
1819800,0.02596928327
1820700,0.02596928327
1821600,0.02596928327
1822500,0.02596928327
1823400,0.02596928327
1824300,0.02596928327
1825200,0.02596928327
1826100,0.02596928327
1827000,0.02596928327
1827900,0.02596928327
1828800,0.02596928327
1829700,0.02596928327
1830600,0.02596928327
1831500,0.02596928327
1832400,0.02596928327
1833300,0.02596928327
1834200,0.02596928327
1835100,0.02596928327
1836000,0.02596928327
1836900,0.02596928327
1837800,0.02596928327
1838700,0.02596928327
1839600,0.02596928327
1840500,0.02596928327
1841400,0.02596928327
1842300,0.02596928327
1843200,0.02596928327
1844100,0.02596928327
1845000,0.02596928327
1845900,0.02596928327
1846800,0.02596928327
1847700,0.02596928327
1848600,0.02596928327
1849500,0.02596928327
1850400,0.02596928327
1851300,0.02596928327
1852200,0.02596928327
1853100,0.02596928327
1854000,0.02596928327
1854900,0.02596928327
1855800,0.02596928327
1856700,0.02596928327
1857600,0.02596928327
1858500,0.02596928327
1859400,0.02596928327
1860300,0.02596928327
1861200,0.02596928327
1862100,0.02596928327
1863000,0.02596928327
1863900,0.02596928327
1864800,0.02596928327
1865700,0.02596928327
1866600,0.02596928327
1867500,0.02596928327
1868400,0.02596928327
1869300,0.02596928327
1870200,0.02596928327
1871100,0.02596928327
1872000,0.02596928327
1872900,0.02596928327
1873800,0.02596928327
1874700,0.02596928327
1875600,0.02596928327
1876500,0.02596928327
1877400,0.02596928327
1878300,0.02596928327
1879200,0.02596928327
1880100,0.02596928327
1881000,0.02596928327
1881900,0.02596928327
1882800,0.02596928327
1883700,0.02596928327
1884600,0.02596928327
1885500,0.02596928327
1886400,0.02596928327
1887300,0.02596928327
1888200,0.02596928327
1889100,0.02596928327
1890000,0.02596928327
