time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
870.0,355.8836364746094,0.17222222685813904,33.0,88.0,3493.830322265625,201.0,292.6520690917969,294.1632080078125,297.9815368652344,302.8278503417969,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.511951923370361,8.296258926391602,1578.2015380859375,297.9815368652344,355.8836364746094,0.17222222685813904,33.0,88.0,3493.828125,201.0,292.649658203125,294.16290283203125,297.9815368652344,302.8278503417969,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,870.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1784493923187256,-0.40287330746650696,-3.1939148902893066,-719.483642578125,2.7492456436157227,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
900.0,358.6653137207031,0.17222222685813904,33.0,88.0,3495.727294921875,201.0,292.6370849609375,294.1689453125,298.0687255859375,302.91766357421875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.498635768890381,8.296257972717285,1580.921630859375,298.0687255859375,358.6653137207031,0.17222222685813904,33.0,88.0,3495.7255859375,201.0,292.6346130371094,294.1686706542969,298.0687255859375,302.91766357421875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,900.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1786376237869263,-0.40287286043167114,-3.1917340755462646,-689.4929809570312,2.749433994293213,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
930.0,361.4218444824219,0.17222222685813904,33.0,88.0,3496.323974609375,201.0,292.6231384277344,294.1752624511719,298.15020751953125,303.0,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.486461639404297,8.296257019042969,1583.4166259765625,298.15020751953125,361.4218444824219,0.17222222685813904,33.0,88.0,3496.322509765625,201.0,292.6206359863281,294.17498779296875,298.15020751953125,303.0,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,930.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.178817868232727,-0.4028724133968353,-3.1895530223846436,-659.5023803710938,2.7496142387390137,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
960.0,364.1534118652344,0.17222222685813904,33.0,88.0,3496.031494140625,201.0,292.6101379394531,294.1821594238281,298.2274169921875,303.0768127441406,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.475135326385498,8.296257019042969,1585.7449951171875,298.2274169921875,364.1534118652344,0.17222222685813904,33.0,88.0,3496.030517578125,201.0,292.6075744628906,294.1818542480469,298.2274169921875,303.0768127441406,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,960.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.178990125656128,-0.4028719663619995,-3.1873719692230225,-629.51171875,2.749786376953125,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
990.0,366.8602600097656,0.17222222685813904,33.0,88.0,3495.1181640625,201.0,292.5980224609375,294.1896057128906,298.3013000488281,303.1494140625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.464452266693115,8.296257019042969,1587.947509765625,298.3013000488281,366.8602600097656,0.17222222685813904,33.0,88.0,3495.11767578125,201.0,292.5954284667969,294.1893005371094,298.3013000488281,303.1494140625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,990.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.179154396057129,-0.4028715193271637,-3.1851911544799805,-599.5210571289062,2.749950647354126,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1020.0,369.5426025390625,0.17222222685813904,33.0,88.0,3493.765625,201.0,292.58673095703125,294.1976013183594,298.37255859375,303.21881103515625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.454270839691162,8.296257019042969,1590.0540771484375,298.37255859375,369.5426025390625,0.17222222685813904,33.0,88.0,3493.765380859375,201.0,292.5841064453125,294.197265625,298.37255859375,303.21881103515625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1020.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1793107986450195,-0.4028710722923279,-3.1830101013183594,-569.5303955078125,2.7501070499420166,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1050.0,372.20068359375,0.17222222685813904,33.0,88.0,3492.1171875,201.0,292.5762023925781,294.20611572265625,298.44171142578125,303.2856750488281,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.444488525390625,8.296257019042969,1592.0867919921875,298.44171142578125,372.20068359375,0.17222222685813904,33.0,88.0,3492.11767578125,201.0,292.57354736328125,294.2057800292969,298.44171142578125,303.2856750488281,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1050.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1794590950012207,-0.40287065505981445,-3.1808290481567383,-539.539794921875,2.7502553462982178,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1080.0,374.834716796875,0.17222222685813904,33.0,88.0,3490.280517578125,201.0,292.5663757324219,294.2151794433594,298.50909423828125,303.3504943847656,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.435028553009033,8.296257019042969,1594.060791015625,298.50909423828125,374.834716796875,0.17222222685813904,33.0,88.0,3490.28125,201.0,292.563720703125,294.2148132324219,298.50909423828125,303.3504943847656,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1080.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1795995235443115,-0.40287020802497864,-3.178647994995117,-509.54913330078125,2.7503957748413086,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1110.0,377.4449157714844,0.17222222685813904,33.0,88.0,3488.316650390625,201.0,292.5572509765625,294.2247314453125,298.5749816894531,303.4136657714844,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.425836086273193,8.296257019042969,1595.98681640625,298.5749816894531,377.4449157714844,0.17222222685813904,33.0,88.0,3488.31787109375,201.0,292.5545654296875,294.224365234375,298.5749816894531,303.4136657714844,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1110.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.179731845855713,-0.4028697609901428,-3.176467180252075,-479.5584716796875,2.75052809715271,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1140.0,380.0314636230469,0.17222222685813904,33.0,88.0,3486.265380859375,201.0,292.5487060546875,294.2347717285156,298.6396179199219,303.4754638671875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.416872024536133,8.296257019042969,1597.872314453125,298.6396179199219,380.0314636230469,0.17222222685813904,33.0,88.0,3486.26708984375,201.0,292.5460205078125,294.2344055175781,298.6396179199219,303.4754638671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1140.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1798561811447144,-0.402869313955307,-3.174286127090454,-449.5678405761719,2.750652551651001,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1170.0,382.5946350097656,0.17222222685813904,33.0,88.0,3484.163330078125,201.0,292.540771484375,294.2453308105469,298.7030944824219,303.5360107421875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.408107757568359,8.296257019042969,1599.7230224609375,298.7030944824219,382.5946350097656,0.17222222685813904,33.0,88.0,3484.16552734375,201.0,292.5380859375,294.2449645996094,298.7030944824219,303.5360107421875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1170.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.179972529411316,-0.4028688669204712,-3.172105073928833,-419.5771789550781,2.7507688999176025,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1200.0,385.13458251953125,0.17222222685813904,33.0,88.0,3482.037109375,201.0,292.53338623046875,294.25634765625,298.7655334472656,303.5954895019531,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.3995232582092285,8.296257019042969,1601.5426025390625,298.7655334472656,385.13458251953125,0.17222222685813904,33.0,88.0,3482.039794921875,201.0,292.5306701660156,294.2559509277344,298.7655029296875,303.5954895019531,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1200.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1800808906555176,-0.4028684198856354,-3.169924259185791,-389.5865478515625,2.7508771419525146,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1230.0,387.65155029296875,0.17222222685813904,33.0,88.0,3479.899169921875,201.0,292.5264892578125,294.267822265625,298.8269958496094,303.65399169921875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.391101360321045,8.296257019042969,1603.3343505859375,298.8269958496094,387.65155029296875,0.17222222685813904,33.0,88.0,3479.90234375,201.0,292.5238037109375,294.2674560546875,298.8269958496094,303.65399169921875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1230.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1801811456680298,-0.40286797285079956,-3.16774320602417,-359.59588623046875,2.7509775161743164,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1260.0,390.145751953125,0.17222222685813904,33.0,88.0,3477.758056640625,201.0,292.5201110839844,294.27978515625,298.8875732421875,303.71160888671875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.382830619812012,8.296257019042969,1605.1005859375,298.8875732421875,390.145751953125,0.17222222685813904,33.0,88.0,3477.76171875,201.0,292.51739501953125,294.2793884277344,298.8875732421875,303.71160888671875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1260.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1802732944488525,-0.40286755561828613,-3.165562152862549,-329.6052551269531,2.7510695457458496,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1290.0,392.6174011230469,0.17222222685813904,33.0,88.0,3475.623046875,201.0,292.51416015625,294.29217529296875,298.94732666015625,303.7684020996094,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.374699592590332,8.296257019042969,1606.8431396484375,298.94732666015625,392.6174011230469,0.17222222685813904,33.0,88.0,3475.627197265625,201.0,292.5114440917969,294.2917785644531,298.94732666015625,303.7684020996094,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1290.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.180357575416565,-0.4028671085834503,-3.163381338119507,-299.6145935058594,2.7511539459228516,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1320.0,395.066650390625,0.17222222685813904,33.0,88.0,3473.500732421875,201.0,292.5086364746094,294.30499267578125,299.0062561035156,303.82440185546875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.366701126098633,8.296257019042969,1608.5634765625,299.0062561035156,395.066650390625,0.17222222685813904,33.0,88.0,3473.505615234375,201.0,292.50592041015625,294.3045959472656,299.0062561035156,303.82440185546875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1320.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1804336309432983,-0.4028666615486145,-3.1612002849578857,-269.62396240234375,2.751230001449585,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1350.0,397.4937438964844,0.17222222685813904,33.0,88.0,3471.393310546875,201.0,292.5035095214844,294.3182373046875,299.064453125,303.8796691894531,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.358828544616699,8.296257019042969,1610.2628173828125,299.064453125,397.4937438964844,0.17222222685813904,33.0,88.0,3471.398681640625,201.0,292.5008239746094,294.3178405761719,299.064453125,303.8796691894531,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1350.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1805016994476318,-0.4028662145137787,-3.1590192317962646,-239.63330078125,2.751297950744629,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1380.0,399.89886474609375,0.17222222685813904,33.0,88.0,3469.302001953125,201.0,292.4987487792969,294.3319091796875,299.1219177246094,303.9342346191406,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.351076126098633,8.296257019042969,1611.9420166015625,299.1219177246094,399.89886474609375,0.17222222685813904,33.0,88.0,3469.30810546875,201.0,292.4960632324219,294.33148193359375,299.12188720703125,303.9342346191406,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1380.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1805617809295654,-0.40286576747894287,-3.1568381786346436,-209.6426544189453,2.7513580322265625,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1410.0,402.2822265625,0.17222222685813904,33.0,88.0,3467.22900390625,201.0,292.494384765625,294.3459777832031,299.1786804199219,303.98809814453125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.343438625335693,8.296257019042969,1613.60205078125,299.17864990234375,402.2822265625,0.17222222685813904,33.0,88.0,3467.235595703125,201.0,292.49169921875,294.3455505371094,299.17864990234375,303.98809814453125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1410.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1806137561798096,-0.40286532044410706,-3.1546573638916016,-179.65200805664062,2.7514100074768066,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1440.0,404.64404296875,0.17222222685813904,33.0,88.0,3465.175537109375,201.0,292.4903564453125,294.3604431152344,299.2347412109375,304.04132080078125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.335911750793457,8.296257019042969,1615.2435302734375,299.2347412109375,404.64404296875,0.17222222685813904,33.0,88.0,3465.182861328125,201.0,292.4876708984375,294.3600158691406,299.2347412109375,304.04132080078125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1440.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1806576251983643,-0.40286487340927124,-3.1524763107299805,-149.66136169433594,2.7514538764953613,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1470.0,406.9844665527344,0.17222222685813904,33.0,88.0,3463.141845703125,201.0,292.48663330078125,294.37530517578125,299.2901611328125,304.09393310546875,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.328492164611816,8.296257019042969,1616.8670654296875,299.2901611328125,406.9844665527344,0.17222222685813904,33.0,88.0,3463.149658203125,201.0,292.4839782714844,294.3748474121094,299.2901611328125,304.09393310546875,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1470.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1806933879852295,-0.4028644561767578,-3.1502952575683594,-119.67070770263672,2.7514896392822266,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1500.0,409.3037109375,0.17222222685813904,33.0,88.0,3461.12744140625,201.0,292.48321533203125,294.3905029296875,299.3449401855469,304.14593505859375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.321175575256348,8.296257019042969,1618.4735107421875,299.3449401855469,409.3037109375,0.17222222685813904,33.0,88.0,3461.135986328125,201.0,292.4805908203125,294.39007568359375,299.3449401855469,304.14593505859375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1500.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1807211637496948,-0.402864009141922,-3.1481144428253174,-89.68006134033203,2.7515175342559814,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1530.0,411.6019592285156,0.17222222685813904,33.0,88.0,3459.132568359375,201.0,292.4801025390625,294.4060974121094,299.3991394042969,304.19732666015625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.313958644866943,8.296257019042969,1620.0631103515625,299.39910888671875,411.6019592285156,0.17222222685813904,33.0,88.0,3459.141845703125,201.0,292.4775085449219,294.4056701660156,299.39910888671875,304.19732666015625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1530.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1807408332824707,-0.4028635621070862,-3.1459333896636963,-59.689414978027344,2.7515370845794678,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1560.0,413.87939453125,0.17222222685813904,33.0,88.0,3457.157470703125,201.0,292.4772644042969,294.42205810546875,299.45269775390625,304.2481689453125,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.3068389892578125,8.296257019042969,1621.6365966796875,299.45269775390625,413.87939453125,0.17222222685813904,33.0,88.0,3457.16748046875,201.0,292.4747009277344,294.4216003417969,299.45269775390625,304.2481689453125,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1560.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1807523965835571,-0.40286311507225037,-3.143752336502075,-29.698768615722656,2.7515487670898438,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1590.0,416.1362609863281,0.17222222685813904,33.0,88.0,3455.20166015625,201.0,292.4747009277344,294.4383544921875,299.5057067871094,304.2984619140625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.2998127937316895,8.296257019042969,1623.1942138671875,299.5057067871094,416.1362609863281,0.17222222685813904,33.0,88.0,3455.212158203125,201.0,292.4721374511719,294.4378967285156,299.50567626953125,304.2984619140625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1590.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1807559728622437,-0.40286266803741455,-3.141571521759033,0.29187870025634766,2.7515523433685303,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
1620.0,418.3726806640625,0.17222222685813904,33.0,88.0,3453.2646484375,201.0,292.472412109375,294.4549560546875,299.5581359863281,304.34820556640625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.292877674102783,8.296257019042969,1624.7366943359375,299.5581359863281,418.3726806640625,0.17222222685813904,33.0,88.0,3453.27587890625,201.0,292.4698791503906,294.4544982910156,299.5581359863281,304.34820556640625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,1620.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1807513236999512,-0.40286222100257874,-3.139390468597412,30.28252601623535,2.7515475749969482,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
