time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
930.0,361.4218372370796,0.17222222217712524,33.0,88.0,3496.3239777004173,201.0,292.6231428141803,294.17527599174394,298.1502198664753,303.0000134653446,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.486461633047098,8.296257099579643,1583.4166551944234,298.15022081900923,361.4218373046972,0.1722222222673192,33.0,88.0,3496.3226061286296,201.0,292.6206221100662,294.1749783052647,298.15022177153986,303.0000134653453,0.0,294.15,0.0,294.15,2000.0,930.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1788178242771128,-0.4028724152654821,-3.189553018653017,-659.5023604870589,2.7496141510720093,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
960.0,364.1534072690581,0.17222222220782743,33.0,88.0,3496.031493531119,201.0,292.6101387227435,294.18216743607417,298.22742026179765,303.0768081514467,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.47513542237729,8.29625694036629,1585.7450154817784,298.22742093748064,364.15340733089744,0.172222222236617,33.0,88.0,3496.030519894487,201.0,292.6075812191067,294.1818601141176,298.22742161315153,303.0768081514467,0.0,294.15,0.0,294.15,2000.0,960.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1789901075709999,-0.4028719724927254,-3.1873720372642906,-629.5117135821108,2.7497864343658964,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
990.0,366.86025738312725,0.17222222222043398,33.0,88.0,3495.118276940199,201.0,292.5980202243344,294.1896128762401,298.3013001558704,303.14942131130226,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.464452175342882,8.296256874998775,1587.9474853879894,298.3013005478536,366.8602574344767,0.17222222222401046,33.0,88.0,3495.117711848889,201.0,292.59543037119374,294.1892961539965,298.30130093981523,303.14942131130135,0.0,294.15,0.0,294.15,2000.0,990.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1791544259819595,-0.402871529704847,-3.1851910558732754,-599.5210666456976,2.749950752776856,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1020.0,369.5426112823306,0.1722222222252532,33.0,88.0,3493.7655831249826,201.0,292.586725496541,294.19760176268807,298.37256210457997,303.2188069218004,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.454270794385388,8.296256849113057,1590.0541054108483,298.3725622069634,369.5426113260441,0.17222222221919123,33.0,88.0,3493.765435391957,201.0,292.58410756998893,294.19727588199436,298.37256230933093,303.2188069217997,0.0,294.15,0.0,294.15,2000.0,1020.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1793107692150162,-0.40287108690184714,-3.183010074479972,-569.5304196778172,2.7501070960099128,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1050.0,372.20069066595005,0.17222222222421105,33.0,88.0,3492.117281195044,201.0,292.5761977556337,294.2061233486627,298.4417033404696,303.28566177802526,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.444488619474646,8.296256854588139,1592.0868520790198,298.4417031408953,372.20069067153406,0.1722222222202334,33.0,88.0,3492.117568872952,201.0,292.57355585485266,294.2057885570283,298.4417029413153,303.2856617780244,0.0,294.15,0.0,294.15,2000.0,1050.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1794591274585997,-0.4028706440837258,-3.1808290930843808,-539.5397726784696,2.7502554542534963,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1080.0,374.83471518270744,0.17222222222155856,33.0,88.0,3490.280396089878,201.0,292.5663848375579,294.2151667764271,298.50908637498503,303.3504968469006,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.4350286442336815,8.296256869359917,1594.0608418983716,298.50908586058216,374.8347151780777,0.17222222222288588,33.0,88.0,3490.281137805494,201.0,292.5637228833842,294.2148233261533,298.5090853461799,303.35049684690097,0.0,294.15,0.0,294.15,2000.0,1080.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1795994913875112,-0.4028702012504829,-3.178648111686501,-509.5491256476538,2.7503958181824077,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1110.0,377.44490252216207,0.17222222222101724,33.0,88.0,3488.3165970794416,201.0,292.557238857664,294.2247211213631,298.5749870922506,303.41367355464206,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.425836215899418,8.296256872690774,1595.9867820081097,298.5749862547306,377.44490253700167,0.1722222222234272,33.0,88.0,3488.317804699629,201.0,292.5545605936296,294.2243692687359,298.57498541721435,303.4136735546428,0.0,294.15,0.0,294.15,2000.0,1110.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1797318521657472,-0.4028697584021186,-3.176467130286332,-479.558478585368,2.7505281789606437,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1140.0,380.03146843268445,0.17222222222194533,33.0,88.0,3486.2654150024255,201.0,292.5487158730795,294.23477542982613,298.63960943983005,303.4754506825396,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.416872045869377,8.296256867688939,1597.8723367913117,298.6396082705285,380.0314684421836,0.1722222222224991,33.0,88.0,3486.2671009620867,201.0,292.54602486754186,294.2344154343854,298.6396071012305,303.4754506825397,0.0,294.15,0.0,294.15,2000.0,1140.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1798562014491876,-0.4028693155386327,-3.174286148883875,-449.56783149161197,2.750652528244084,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1170.0,382.5946266658197,0.17222222222255434,33.0,88.0,3484.1632516407117,201.0,292.5407756182012,294.2453187533294,298.7030885924853,303.5360138987606,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.408107848571677,8.296256864219991,1599.7229799747965,298.7030870801906,382.5946266754447,0.1722222222218901,33.0,88.0,3484.1654321211313,201.0,292.53807526690855,294.24495087719566,298.70308556789547,303.53601389876036,0.0,294.15,0.0,294.15,2000.0,1170.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1799725313881324,-0.4028688726600254,-3.1721051674791294,-419.5771843663838,2.750768858183029,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1200.0,385.1345890568265,0.17222222222239217,33.0,88.0,3482.0370108509906,201.0,292.53338117582507,294.2563401854452,298.7655213292283,303.5954973009972,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.399523023877631,8.296256865034724,1601.5426502331316,298.76551946278505,385.13458906412916,0.17222222222205227,33.0,88.0,3482.039701967785,201.0,292.53067470620147,294.2559646927186,298.76551759633765,303.59549730099695,0.0,294.15,0.0,294.15,2000.0,1200.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1800808346297003,-0.4028684297662968,-3.1699241860720946,-389.58653720968294,2.750877161424597,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1230.0,387.65156552085773,0.17222222222210254,33.0,88.0,3479.8991371592865,201.0,292.52649866283446,294.2678288890082,298.82699328892284,303.65400379004876,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.391101590950502,8.296256866647342,1603.3343713740844,298.8269910583865,387.6515655238099,0.1722222222223419,33.0,88.0,3479.902353253605,201.0,292.52378913889146,294.26744604523566,298.826988827846,303.6540037900488,0.0,294.15,0.0,294.15,2000.0,1230.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1801811043200736,-0.4028679868574468,-3.1677432046627714,-359.5958900215087,2.75097743111497,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1260.0,390.1457640652389,0.1722222222220895,33.0,88.0,3477.7579434094264,201.0,292.5200969851225,294.27977410953287,298.8875758093536,303.7116162345357,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.382830586252377,8.296256866756417,1605.1005751056587,298.8875732049677,390.1457640800358,0.17222222222235495,33.0,88.0,3477.761698534104,201.0,292.5173873129098,294.2793841812268,298.88757060058185,303.7116162345357,0.0,294.15,0.0,294.15,2000.0,1260.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1802733341066034,-0.4028675439334754,-3.165562223251159,-329.60524280185916,2.7510696609015,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1290.0,392.61739083713644,0.17222222222221917,33.0,88.0,3475.6229354592147,201.0,292.5141476212676,294.29216518600475,298.94732067026683,303.76839959989917,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.374699756652855,8.29625686604969,1606.8431539552157,298.9473176819557,392.6173908533367,0.17222222222222527,33.0,88.0,3475.627244138658,201.0,292.51144055480023,294.2917684402076,298.9473146936452,303.7683995998991,0.0,294.15,0.0,294.15,2000.0,1290.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1803575181397536,-0.40286710099438267,-3.1633812418372576,-299.6145955507337,2.75115384493465,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1320.0,395.06665010068633,0.17222222222227407,33.0,88.0,3473.5006479480853,201.0,292.5086244106898,294.3049915630358,299.00626783919864,303.8244029179594,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.366701208907969,8.29625686573052,1608.5635254741926,299.0062644569445,395.0666501156937,0.17222222222217037,33.0,88.0,3473.5055246307793,201.0,292.5059225578319,294.30458826692893,299.00626107468975,303.8244029179594,0.0,294.15,0.0,294.15,2000.0,1320.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180433651074904,-0.4028666580401686,-3.161200260421067,-269.62394826813136,2.7512299778698006,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1350.0,397.4937442735774,0.17222222222223987,33.0,88.0,3471.3932278474917,201.0,292.50350334885036,294.3182428024261,299.064453558837,303.879665409495,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.358828502968648,8.29625686590938,1610.2628186652894,299.0644497729674,397.49374428819016,0.17222222222220457,33.0,88.0,3471.398686482991,201.0,292.5008091775286,294.31783322298196,299.06444598709624,303.87966540949503,0.0,294.15,0.0,294.15,2000.0,1350.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180501728073994,-0.4028662150708333,-3.159019279002587,-239.6333009540511,2.7512980548688906,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1380.0,399.8988739416997,0.1722222222222066,33.0,88.0,3469.30197571443,201.0,292.4987623998454,294.33190859208133,299.12191036996427,303.93422141930427,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.351075951364113,8.296256866102912,1611.9420200659067,299.12190617106313,399.89887396020447,0.17222222222223785,33.0,88.0,3469.308029877337,201.0,292.4960782443448,294.3314929957532,299.121901972162,303.93422141930427,0.0,294.15,0.0,294.15,2000.0,1380.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180561744807013,-0.40286577208637675,-3.1568382975818188,-209.6426536084921,2.7513580716019095,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1410.0,402.28223788217537,0.17222222222220782,33.0,88.0,3467.2289724285,201.0,292.49438132823116,294.3459787526413,299.1786656277448,303.9881011889641,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.343438514802075,8.296256866091733,1613.6019933180987,299.17866100655186,402.28223789951187,0.17222222222223663,33.0,88.0,3467.235635470492,201.0,292.4917093955144,294.3455574050875,299.17865638535886,303.9881011889641,0.0,294.15,0.0,294.15,2000.0,1410.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806136974533374,-0.40286532908679895,-3.154657316158761,-179.65200623145267,2.751410024248234,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1440.0,404.6440330652581,0.1722222222222241,33.0,88.0,3465.175542706767,201.0,292.4903415460057,294.3604432430725,299.23474330763065,304.04133053145824,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.335911824600491,8.296256866004523,1615.2434715796094,299.23473825508887,404.64403308308636,0.17222222222222033,33.0,88.0,3465.182827685906,201.0,292.4876839218379,294.3600164089111,299.23473320254726,304.0413305314583,0.0,294.15,0.0,294.15,2000.0,1440.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180657582702914,-0.4028648860720999,-3.152476334733413,-149.6613588229321,2.7514539094978105,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1470.0,406.98445468374695,0.17222222222222938,33.0,88.0,3463.141726309695,201.0,292.4866259710728,294.3752921657416,299.29016600220575,304.0939320945236,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.328491996983949,8.296256865978837,1616.86709552703,299.2901605095364,406.9844547001862,0.17222222222221506,33.0,88.0,3463.1496458846377,201.0,292.4839846261433,294.3748601083322,299.29015501686644,304.0939320945236,0.0,294.15,0.0,294.15,2000.0,1470.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806933977572798,-0.40286444304227964,-3.150295353305776,-119.67071138292943,2.7514897245521763,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1500.0,409.30369615653655,0.17222222222222405,33.0,88.0,3461.1273654357165,201.0,292.48321889665846,294.3905157708018,299.344954840428,304.1459267882296,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.3211754289181625,8.296256866007111,1618.473456294172,299.3449488991423,409.30369618110666,0.1722222222222204,33.0,88.0,3461.1359318453506,201.0,292.4805956924154,294.3900787520536,299.3449429578567,304.1459267882296,0.0,294.15,0.0,294.15,2000.0,1500.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807211403304305,-0.4028639999973383,-3.14811437187585,-89.6800639114438,2.751517467125327,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1530.0,411.60194917030987,0.1722222222222204,33.0,88.0,3459.132629011983,201.0,292.48010587149804,294.4061044597535,299.3991291295285,304.1973341541279,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.313958750328608,8.29625686602795,1620.063104835222,299.3991227314209,411.6019491874942,0.17222222222222405,33.0,88.0,3459.1418540881405,201.0,292.4775025660488,294.4056627399553,299.39911633331303,304.1973341541279,0.0,294.15,0.0,294.15,2000.0,1530.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807408086495261,-0.4028635569372758,-3.1459333904436337,-59.689416408473306,2.7515371354444227,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1560.0,413.87940366210296,0.17222222222222117,33.0,88.0,3457.1575003835865,201.0,292.47727358758243,294.4220487883668,299.4527069473478,304.2481722469567,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.3068388296277185,8.29625686602425,1621.6365497197362,299.45270008450706,413.87940366249086,0.17222222222222328,33.0,88.0,3457.1673955320057,201.0,292.47469184098713,294.421602626038,299.4526932216669,304.2481722469567,0.0,294.15,0.0,294.15,2000.0,1560.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807524014554436,-0.4028631138620922,-3.143752409009128,-29.698768874017787,2.75154872825034,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1590.0,416.13624785493994,0.17222222222222244,33.0,88.0,3455.201625103024,201.0,292.4747097845225,294.43833946886974,299.50570566207585,304.2984579432477,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.299812731663282,8.29625686601488,1623.1942654909228,299.505698326909,416.13624782524175,0.172222222222222,33.0,88.0,3455.21220127276,201.0,292.4721511643588,294.4378891206289,299.5056909917419,304.2984579432477,0.0,294.15,0.0,294.15,2000.0,1590.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807559180031637,-0.40286267077178745,-3.1415714275723325,0.2918786919233298,2.7515522447980603,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1620.0,418.3726682229732,0.17222222222222316,33.0,88.0,3453.264588078616,201.0,292.47240316459073,294.45496737166695,299.55814186262785,304.3482072561373,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.292877667102855,8.296256866011715,1624.7367031303013,299.5581340478727,418.3726682349289,0.17222222222222128,33.0,88.0,3453.275855739794,201.0,292.46986915035757,294.4545130921152,299.55812623311766,304.3482072561373,0.0,294.15,0.0,294.15,2000.0,1620.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807513580620017,-0.4028622276663617,-3.139390446133248,30.282526289352944,2.7515476848568983,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1650.0,420.5888496701774,0.17222222222222253,33.0,88.0,3451.346084578326,201.0,292.47034329809526,294.47192352702115,299.61003129997596,304.39743551390023,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.286030972031688,8.296256866013769,1626.2642939999218,299.61002299870995,420.5888496457509,0.17222222222222192,33.0,88.0,3451.358053712588,201.0,292.46783528719493,294.47146556864226,299.61001469744394,304.39743551390023,0.0,294.15,0.0,294.15,2000.0,1650.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.18073872191568,-0.4028617845458149,-3.1372094646918725,60.27317391826992,2.7515350487105765,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1680.0,422.78497529062264,0.1722222222222224,33.0,88.0,3449.445818568481,201.0,292.46852054913234,294.4891991260081,299.6613889992188,304.4461573310031,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.279270106622098,8.296256866015948,1627.7774496068903,299.66138020486545,422.78497527703104,0.17222222222222205,33.0,88.0,3449.458498658013,201.0,292.46603986020244,294.48873773908184,299.66137141051206,304.4461573310031,0.0,294.15,0.0,294.15,2000.0,1680.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180718010362237,-0.40286134141014707,-3.1350284832482074,90.26382157867747,2.7515143371571336,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1710.0,424.9612266025682,0.172222222222222,33.0,88.0,3447.5634009669243,201.0,292.4669260060204,294.5067855211076,299.71222945780465,304.4943866651937,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.272592645702212,8.296256866016114,1629.2765632051623,299.7122201641438,424.96122660910027,0.17222222222222244,33.0,88.0,3447.576800980304,201.0,292.4644738840503,294.5063209536335,299.7122108704828,304.4943866651937,0.0,294.15,0.0,294.15,2000.0,1710.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180689224713782,-0.40286089825935834,-3.1328475018022517,120.25446927057513,2.7514855515086785,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1740.0,427.11778348205735,0.17222222222222214,33.0,88.0,3445.698402077058,201.0,292.4655514190433,294.52467422647453,299.7625666890261,304.5421369337271,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.2659962615903435,8.296256866015332,1630.7620131903666,299.762556890202,427.1177834794462,0.1722222222222223,33.0,88.0,3445.712530457063,201.0,292.46312903927867,294.52420672410653,299.762547091378,304.5421369337271,0.0,294.15,0.0,294.15,2000.0,1740.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806523667960835,-0.4028604550934485,-3.1306665203540067,150.24511699396416,2.75144869359098,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1770.0,429.2548241397097,0.17222222222222242,33.0,88.0,3443.8504396574713,201.0,292.4643891424365,294.5428569179364,299.81241416536625,304.58942107887475,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.2594787142030475,8.29625686601492,1632.2341649282248,299.8124038558944,429.25482413559484,0.17222222222222203,33.0,88.0,3443.86530431211,201.0,292.46199761407263,294.54238672392637,299.81239354642264,304.58942107887475,0.0,294.15,0.0,294.15,2000.0,1770.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806074389480057,-0.40286001191241777,-3.128485538903471,180.23576474884604,2.7514037657429022,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1800.0,431.3725251955844,0.1722222222222225,33.0,88.0,3442.0191693298116,201.0,292.4634320809427,294.5613254327311,299.86178483215303,304.63625156827317,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.253037849779328,8.296256866015044,1633.693370675622,299.8617740069245,431.37252518975606,0.17222222222222194,33.0,88.0,3442.034777625394,201.0,292.46107245089235,294.5608527878804,299.861763181696,304.63625156827317,0.0,294.15,0.0,294.15,2000.0,1800.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.18055444402078,-0.40285956871626616,-3.126304557450645,210.22641253522164,2.7513507708156766,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
