time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
930.0,361.4218401196478,0.17222222211682475,33.0,88.0,3496.2905964363904,201.0,292.6231428746952,294.17527536207103,298.1501951159824,302.9999424129916,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.486471898591284,8.296257441730853,1583.4145479796591,298.15019609627376,361.42183439814585,0.17222222232762063,33.0,88.0,3496.2891872863916,201.0,292.6206222008245,294.17497768090294,298.15019707656296,302.999942412987,0.0,294.15,0.0,294.15,2000.0,930.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1788178242771128,-0.4028724152654821,-3.189553018653017,-659.5023604870589,2.7496141510720093,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
960.0,364.1534097729788,0.17222222217877556,33.0,88.0,3496.045008059344,201.0,292.6101389465537,294.1821667605164,298.22733513164144,303.0767417682753,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.475145288569228,8.296257101097185,1585.7429842817317,298.22733582160475,364.1534046998056,0.17222222226577746,33.0,88.0,3496.044014678986,201.0,292.6075814665222,294.1818594442352,298.2273365115613,303.0767417678154,0.0,294.15,0.0,294.15,2000.0,960.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1789901075709999,-0.4028719724927254,-3.1873720372642906,-629.5117135821108,2.7497864343658964,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
990.0,366.8602617852969,0.17222222220354297,33.0,88.0,3495.070154613485,201.0,292.5980205586696,294.18961215849043,298.3012695607658,303.14932396560727,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.464466144158418,8.296256966384995,1587.9446014438804,298.3012699868486,366.86025282759897,0.17222222224075442,33.0,88.0,3495.0695411137626,201.0,292.5954307508838,294.1892954423092,298.3012704129335,303.14932396573454,0.0,294.15,0.0,294.15,2000.0,990.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1791544259819595,-0.402871529704847,-3.1851910558732754,-599.5210666456976,2.749950752776856,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1020.0,369.5426272248319,0.17222222221833233,33.0,88.0,3493.7695838168565,201.0,292.5867259113283,294.1976010088417,298.37250207555843,303.2187524423821,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.454278790327492,8.29625690647717,1590.052447352474,298.37250219597894,369.5425950613797,0.172222222233402,33.0,88.0,3493.7693832434334,201.0,292.5841081607081,294.1972751347537,298.37250231386577,303.2187524020475,0.0,294.15,0.0,294.15,2000.0,1020.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1793107692150162,-0.40287108690184714,-3.183010074479972,-569.5304196778172,2.7501070960099128,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1050.0,372.20071753001304,0.17222222221867708,33.0,88.0,3492.1339671905002,201.0,292.5761983486429,294.20612256969474,298.44162718900026,303.2856087720592,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.444496468111496,8.296256882037175,1592.0852176778808,298.4416269985733,372.2006632442982,0.172222222224816,33.0,88.0,3492.1342456368207,201.0,292.57355674038945,294.2057877856262,298.44162680849655,303.28560877761913,0.0,294.15,0.0,294.15,2000.0,1050.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1794591274585997,-0.4028706440837258,-3.1808290930843808,-539.5397726784696,2.7502554542534963,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1080.0,374.8347556925006,0.1722222222229227,33.0,88.0,3490.266095328124,201.0,292.5663853848639,294.2151659847498,298.50905532376544,303.3504459588818,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.435035952937869,8.296256872921488,1594.0593136823559,298.509054834542,374.83467400610476,0.1722222222254697,33.0,88.0,3490.266783649924,201.0,292.56372385953557,294.2148225432527,298.50905434372896,303.35044593355326,0.0,294.15,0.0,294.15,2000.0,1080.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1795994913875112,-0.4028702012504829,-3.178648111686501,-509.5491256476538,2.7503958181824077,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1110.0,377.4449495741416,0.1722222222212635,33.0,88.0,3488.3051543797633,201.0,292.5572393820175,294.22472031054986,298.5749748527883,303.41364544286466,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.4258402174366545,8.296256868726667,1595.9859419547806,298.57497403509586,377.4448547473528,0.17222222222231043,33.0,88.0,3488.3063368575754,201.0,292.55456158048355,294.22436846798604,298.57497321772746,303.4136454480038,0.0,294.15,0.0,294.15,2000.0,1110.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1797318521657472,-0.4028697584021186,-3.176467130286332,-479.558478585368,2.7505281789606437,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1140.0,380.03151374033536,0.1722222222227477,33.0,88.0,3486.263981098222,201.0,292.5487162774013,294.23477459055454,298.6395912928505,303.47543054655154,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.416874948033202,8.296256867056982,1597.8717251458272,298.6395901423973,380.03142250034267,0.17222222222312034,33.0,88.0,3486.2656341888382,201.0,292.54602567257024,294.2344146063231,298.63958899140965,303.47543053812234,0.0,294.15,0.0,294.15,2000.0,1140.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1798562014491876,-0.4028693155386327,-3.174286148883875,-449.56783149161197,2.750652528244084,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1170.0,382.5946681990304,0.17222222222094669,33.0,88.0,3484.156045820901,201.0,292.54077608437217,294.2453178813768,298.7030769669639,303.53599227800385,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.408110920066562,8.296256866373383,1599.722330155179,298.70307547240935,382.59458444943505,0.17222222222112776,33.0,88.0,3484.158210262008,201.0,292.5380760909271,294.24495001736705,298.7030739787467,303.5359922921042,0.0,294.15,0.0,294.15,2000.0,1170.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1799725313881324,-0.4028688726600254,-3.1721051674791294,-419.5771843663838,2.750768858183029,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1200.0,385.13462334491754,0.1722222222241958,33.0,88.0,3482.0411068878734,201.0,292.53338161968964,294.25633928472496,298.76550001143835,303.5954816648193,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.399525299645982,8.29625686634426,1601.5421669435984,298.765498162038,385.13455411258695,0.1722222222242456,33.0,88.0,3482.043757391559,201.0,292.5306754337917,294.25596380486655,298.7654963111413,303.59548164106684,0.0,294.15,0.0,294.15,2000.0,1200.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1800808346297003,-0.4028684297662968,-3.1699241860720946,-389.58653720968294,2.750877161424597,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1230.0,387.65157497143247,0.17222222219934977,33.0,88.0,3479.892573655162,201.0,292.5264991665468,294.2678279613451,298.8269834746118,303.65398487205886,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.391104278441148,8.296256863794676,1603.3337985301416,298.82698124460376,387.6515553973208,0.17222222219938613,33.0,88.0,3479.8959917987004,201.0,292.523789760773,294.2674451308487,298.8269790334862,303.65398517228084,0.0,294.15,0.0,294.15,2000.0,1230.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1801811043200736,-0.4028679868574468,-3.1677432046627714,-359.5958900215087,2.75097743111497,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1260.0,390.1457868834185,0.17222222223277076,33.0,88.0,3477.7552454328647,201.0,292.5200974144418,294.2797731555832,298.88757078050713,303.71160746299387,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.382831816987866,8.296256867132774,1605.1003118120218,298.88756819974094,390.14574058349814,0.1722222222327868,33.0,88.0,3477.758880787987,201.0,292.5173879338517,294.2793832408717,298.8875656109926,303.7116073361243,0.0,294.15,0.0,294.15,2000.0,1260.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1802733341066034,-0.4028675439334754,-3.165562223251159,-329.60524280185916,2.7510696609015,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1290.0,392.6174015607058,0.17222222222335296,33.0,88.0,3475.622795475989,201.0,292.5141480702449,294.2921642051369,298.94731139798444,303.7683901334126,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.374701106078468,8.29625686615138,1606.8428642285091,298.94730842700017,392.61737944115697,0.1722222222233614,33.0,88.0,3475.627069611123,201.0,292.5114410975778,294.2917674734994,298.94730545512505,303.7683901192579,0.0,294.15,0.0,294.15,2000.0,1290.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1803575181397536,-0.40286710099438267,-3.1633812418372576,-299.6145955507337,2.75115384493465,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1320.0,395.066662008925,0.1722222222222353,33.0,88.0,3473.4998842165573,201.0,292.50862423369773,294.304990287104,299.0062611181133,303.8243951374938,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.366702311805413,8.29625686602504,1608.563287835135,299.00625775186506,395.0666479344579,0.17222222222223857,33.0,88.0,3473.5047376880984,201.0,292.50592245680315,294.30458700534433,299.00625438560485,303.8243951372948,0.0,294.15,0.0,294.15,2000.0,1320.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180433651074904,-0.4028666580401686,-3.161200260421067,-269.62394826813136,2.7512299778698006,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1350.0,397.49377422248324,0.17222222222220424,33.0,88.0,3471.392565195164,201.0,292.5035012090314,294.31824055523566,299.0644507112682,303.87966164275406,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.358829033363966,8.296256866016607,1610.2627039805313,299.06444694115527,397.49376091374944,0.17222222222220618,33.0,88.0,3471.398001232839,201.0,292.5008070956649,294.3178309903049,299.0644431710545,303.8796616429344,0.0,294.15,0.0,294.15,2000.0,1350.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180501728073994,-0.4028662150708333,-3.159019279002587,-239.6333009540511,2.7512980548688906,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1380.0,399.898919951247,0.1722222222222242,33.0,88.0,3469.3018175692255,201.0,292.49875881063997,294.33190550398666,299.12190994016964,303.934220770144,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.351076042319154,8.296256866016538,1611.9420003309021,299.12190575668905,399.89890660281594,0.17222222222222425,33.0,88.0,3469.3078494839215,201.0,292.4960746984463,294.3314899223164,299.1219015732075,303.9342207701242,0.0,294.15,0.0,294.15,2000.0,1380.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180561744807013,-0.40286577208637675,-3.1568382975818188,-209.6426536084921,2.7513580716019095,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1410.0,402.28228491816867,0.17222222222222308,33.0,88.0,3467.2290933999734,201.0,292.494377946951,294.3459755949957,299.17866502180914,303.988100750829,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.343438577281083,8.296256866015783,1613.6019797152178,299.17866041568266,402.2822717187019,0.17222222222222303,33.0,88.0,3467.235734713137,201.0,292.49170605345853,294.3455542622866,299.17865580955583,303.9881007508221,0.0,294.15,0.0,294.15,2000.0,1410.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806136974533374,-0.40286532908679895,-3.154657316158761,-179.65200623145267,2.751410024248234,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1440.0,404.6440790943848,0.1722222222222245,33.0,88.0,3465.1754808130686,201.0,292.49033872588467,294.3604401309252,299.2347423002645,304.04132943823856,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.3359119783685856,8.29625686601568,1615.2434379879148,299.2347372624821,404.6440659755115,0.17222222222222416,33.0,88.0,3465.1827444979217,201.0,292.4876811392905,294.3600133117786,299.23473222469823,304.0413294382181,0.0,294.15,0.0,294.15,2000.0,1440.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180657582702914,-0.4028648860720999,-3.152476334733413,-149.6613588229321,2.7514539094978105,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1470.0,406.98449938000124,0.17222222222222272,33.0,88.0,3463.141459478668,201.0,292.48662379058413,294.3752891234175,299.2901646680918,304.09393039028527,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.328492234687927,8.29625686601545,1616.8670434250455,299.2901591898917,406.98448634626004,0.17222222222222316,33.0,88.0,3463.1493581869718,201.0,292.4839824824696,294.3748570811824,299.29015371169055,304.09393039027856,0.0,294.15,0.0,294.15,2000.0,1470.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806933977572798,-0.40286444304227964,-3.150295353305776,-119.67071138292943,2.7514897245521763,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1500.0,409.30373975267247,0.17222222222222208,33.0,88.0,3461.1271755674993,201.0,292.4832172601894,294.39051279104405,299.34495316547884,304.145924849912,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.321175699654411,8.29625686601533,1618.473396755362,299.3449472383716,409.30372678962544,0.1722222222222223,33.0,88.0,3461.135721534783,201.0,292.48059409211027,294.3900757876347,299.34494131126377,304.14592484991226,0.0,294.15,0.0,294.15,2000.0,1500.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807211403304305,-0.4028639999973383,-3.14811437187585,-89.6800639114438,2.751517467125327,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1530.0,411.60199199623685,0.17222222222222244,33.0,88.0,3459.132573265639,201.0,292.4801045752224,294.40610152303657,299.3991272975269,304.1973322447998,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.313959016988886,8.29625686601526,1620.0630460006903,299.39912091331047,411.6019791346087,0.1722222222222224,33.0,88.0,3459.141778311549,201.0,292.4775013046258,294.4056598187601,299.3991145290935,304.19733224479774,0.0,294.15,0.0,294.15,2000.0,1530.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807408086495261,-0.4028635569372758,-3.1459333904436337,-59.689416408473306,2.7515371354444227,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1560.0,413.87944602351035,0.1722222222222221,33.0,88.0,3457.1574665065614,201.0,292.4772724200404,294.42204587284704,299.4527052671502,304.2481705197678,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.30683907085285,8.296256866015208,1621.6364963246194,299.45269841792475,413.8794332765411,0.17222222222222228,33.0,88.0,3457.1673420246484,201.0,292.47469070634054,294.42159972624125,299.4526915686992,304.24817051976834,0.0,294.15,0.0,294.15,2000.0,1560.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807524014554436,-0.4028631138620922,-3.143752409009128,-29.698768874017787,2.75154872825034,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1590.0,416.13628987423124,0.17222222222222183,33.0,88.0,3455.20158324206,201.0,292.4747086473736,294.4383365644679,299.5057042058497,304.2984564289557,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.299812942170255,8.296256866015199,1623.1942187458612,299.5056968840328,416.13627722630866,0.17222222222222217,33.0,88.0,3455.212140164719,201.0,292.47215005778645,294.43788623215397,299.50568956221616,304.2984564289582,0.0,294.15,0.0,294.15,2000.0,1590.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807559180031637,-0.40286267077178745,-3.1415714275723325,0.2918786919233298,2.7515522447980603,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1620.0,418.37270992544484,0.17222222222222242,33.0,88.0,3453.264598751882,201.0,292.4724020402721,294.45496447690795,299.55814050518063,304.3482059134951,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.292877853729017,8.296256866015213,1624.736661556695,299.55813270351837,418.37269740625146,0.1722222222222222,33.0,88.0,3453.2758475344917,201.0,292.46986805463695,294.4545102134789,299.55812490185616,304.3482059134941,0.0,294.15,0.0,294.15,2000.0,1620.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1807513580620017,-0.4028622276663617,-3.139390446133248,30.282526289352944,2.7515476848568983,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1650.0,420.5888909878904,0.17222222222222247,33.0,88.0,3451.346158657914,201.0,292.4703422033369,294.47192064413736,299.6100299239838,304.3974342406648,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.286031149027094,8.296256866015215,1626.2642544478567,299.61002163556026,420.58887858730134,0.1722222222222222,33.0,88.0,3451.358109274529,201.0,292.4678342189821,294.4714627020647,299.6100133471367,304.39743424066364,0.0,294.15,0.0,294.15,2000.0,1650.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.18073872191568,-0.4028617845458149,-3.1372094646918725,60.27317391826992,2.7515350487105765,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1680.0,422.7850162287819,0.17222222222222203,33.0,88.0,3449.44590073524,201.0,292.4685194963685,294.48919625681094,299.6613876053489,304.4461560511078,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.279270284168821,8.296256866015202,1627.7774098082443,299.6613788235964,422.7850039453878,0.17222222222222214,33.0,88.0,3449.4585626572166,201.0,292.46603883237435,294.48873488636303,299.66137004184407,304.4461560511092,0.0,294.15,0.0,294.15,2000.0,1680.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180718010362237,-0.40286134141014707,-3.1350284832482074,90.26382157867747,2.7515143371571336,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1710.0,424.96126717655113,0.17222222222222225,33.0,88.0,3447.56346026654,201.0,292.4669249954881,294.50678266613374,299.7122280809525,304.4943853705968,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.272592824736478,8.296256866015208,1629.2765229494885,299.7122187996599,424.96125499020997,0.17222222222222214,33.0,88.0,3447.576842446698,201.0,292.4644728969977,294.5063181153011,299.71220951836733,304.4943853705968,0.0,294.15,0.0,294.15,2000.0,1710.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.180689224713782,-0.40286089825935834,-3.1328475018022517,120.25446927057513,2.7514855515086785,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1740.0,427.1178236703572,0.17222222222222253,33.0,88.0,3445.6984630740953,201.0,292.46555044401555,294.52467138546893,299.76256531530584,304.54213564461656,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.265996439485614,8.296256866015215,1630.761973068803,299.76255552862506,427.1178116143971,0.17222222222222214,33.0,88.0,3445.712573944659,201.0,292.46312808624543,294.5242038998978,299.7625457419441,304.54213564461537,0.0,294.15,0.0,294.15,2000.0,1740.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806523667960835,-0.4028604550934485,-3.1306665203540067,150.24511699396416,2.75144869359098,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1770.0,429.2548639609231,0.1722222222222222,33.0,88.0,3443.8505252563223,201.0,292.4643881960417,294.54285409056325,299.8124127608909,304.5894197931346,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.259478891401522,8.296256866015206,1632.2341248430778,299.81240246334374,429.25485202310915,0.17222222222222214,33.0,88.0,3443.865372717859,201.0,292.4619966883499,294.542383913498,299.81239216579667,304.5894197931352,0.0,294.15,0.0,294.15,2000.0,1770.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1806074389480057,-0.40286001191241777,-3.128485538903471,180.23576474884604,2.7514037657429022,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
1800.0,431.3725646750633,0.17222222222222217,33.0,88.0,3442.0192655971064,201.0,292.4634311589902,294.56132261885585,299.8617833953757,304.6362502650294,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.253038029058854,8.296256866015206,1633.6933299983207,299.8617725818605,431.3725528138628,0.17222222222222217,33.0,88.0,3442.0348570042343,201.0,292.46107154844174,294.56084999109044,299.8617617683454,304.6362502650299,0.0,294.15,0.0,294.15,2000.0,1800.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.18055444402078,-0.40285956871626616,-3.126304557450645,210.22641253522164,2.7513507708156766,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
