time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
3462.925852,523.16252,0.17222222,33.0,88.0,3358.7003,201.0,292.62575,295.85017,302.10855,306.76744,3.9745596,8.2962569,1701.3251,302.10851,523.16251,0.17222222,33.0,88.0,3358.7531,201.0,292.62578,295.84986,302.10847,306.76744,2000.0,3462.9259,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.165297,-0.40283498,-3.0054109,1872.6339,2.7360933,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3549.498998,526.79031,0.17222222,33.0,88.0,3355.0497,201.0,292.64248,295.92437,302.2084,306.86223,3.962826,8.2962569,1704.3881,302.20836,526.7903,0.17222222,33.0,88.0,3355.1034,201.0,292.64264,295.92408,302.20833,306.86223,2000.0,3549.499,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1638677,-0.4028337,-2.9991171,1959.1801,2.7346641,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3636.072144,530.3243,0.17222222,33.0,88.0,3351.4478,201.0,292.65981,295.9988,302.30716,306.956,3.9512729,8.2962569,1707.4226,302.30713,530.3243,0.17222222,33.0,88.0,3351.5025,201.0,292.66009,295.99853,302.30709,306.956,2000.0,3636.0721,0.0,0.0,0.0,287.00017,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1623795,-0.40283242,-2.9928232,2045.7262,2.7331759,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3722.645291,533.76692,0.17222222,33.0,88.0,3347.893,201.0,292.67771,296.0734,302.40488,307.04879,3.9398923,8.2962569,1710.4299,302.40485,533.76692,0.17222222,33.0,88.0,3347.9484,201.0,292.67811,296.07315,302.40481,307.04879,2000.0,3722.6453,0.0,0.0,0.0,287.00169,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1608331,-0.40283113,-2.9865294,2132.2724,2.7316294,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3809.218437,537.12025,0.17222222,33.0,88.0,3344.3839,201.0,292.69616,296.14813,302.50161,307.14064,3.9286773,8.2962569,1713.4113,302.50157,537.12025,0.17222222,33.0,88.0,3344.4399,201.0,292.69668,296.14791,302.50153,307.14064,2000.0,3809.2184,0.0,0.0,0.0,287.00477,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1592288,-0.40282985,-2.9802356,2218.8186,2.7300251,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3895.791583,540.38599,0.17222222,33.0,88.0,3340.9193,201.0,292.71514,296.22296,302.59738,307.23161,3.917622,8.2962569,1716.368,302.59734,540.38598,0.17222222,33.0,88.0,3340.9757,201.0,292.71578,296.22276,302.5973,307.23161,2000.0,3895.7916,0.0,0.0,0.0,287.0093,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1575671,-0.40282857,-2.9739418,2305.3647,2.7283634,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3982.364729,543.5673,0.17222222,33.0,88.0,3337.4972,201.0,292.73462,296.29786,302.69224,307.32172,3.9067184,8.2962569,1719.3014,302.6922,543.5673,0.17222222,33.0,88.0,3337.5539,201.0,292.73538,296.29768,302.69216,307.32172,2000.0,3982.3647,0.0,0.0,0.0,287.01514,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1558491,-0.40282729,-2.967648,2391.9109,2.7266454,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4068.937876,546.66638,0.17222222,33.0,88.0,3334.1166,201.0,292.75459,296.37279,302.78624,307.41103,3.8959605,8.2962569,1722.2126,302.7862,546.66638,0.17222222,33.0,88.0,3334.1734,201.0,292.75546,296.37263,302.78616,307.41103,2000.0,4068.9379,0.0,0.0,0.0,287.02215,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1540757,-0.40282601,-2.9613542,2478.4571,2.724872,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4155.511022,549.68534,0.17222222,33.0,88.0,3330.776,201.0,292.77502,296.44772,302.87941,307.49957,3.8853427,8.2962569,1725.1025,302.87937,549.68534,0.17222222,33.0,88.0,3330.8328,201.0,292.77601,296.44759,302.87933,307.49957,2000.0,4155.511,0.0,0.0,0.0,287.03022,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1522476,-0.40282472,-2.9550604,2565.0032,2.7230439,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4242.084168,552.62625,0.17222222,33.0,88.0,3327.4745,201.0,292.7959,296.52263,302.97178,307.58736,3.87486,8.2962569,1727.9721,302.97174,552.62625,0.17222222,33.0,88.0,3327.5312,201.0,292.797,296.52253,302.9717,307.58736,2000.0,4242.0842,0.0,0.0,0.0,287.03922,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1503654,-0.40282344,-2.9487665,2651.5494,2.7211617,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4328.657315,555.49113,0.17222222,33.0,88.0,3324.211,201.0,292.81721,296.5975,303.06339,307.67444,3.8645075,8.2962569,1730.8224,303.06335,555.49112,0.17222222,33.0,88.0,3324.2673,201.0,292.81841,296.59743,303.06331,307.67444,2000.0,4328.6573,0.0,0.0,0.0,287.04902,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.14843,-0.40282216,-2.9424727,2738.0956,2.7192263,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4415.230461,558.28193,0.17222222,33.0,88.0,3320.9844,201.0,292.83893,296.67231,303.15426,307.76084,3.8542806,8.2962569,1733.654,303.15422,558.28193,0.17222222,33.0,88.0,3321.0403,201.0,292.84024,296.67226,303.15418,307.76084,2000.0,4415.2305,0.0,0.0,0.0,287.05951,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.146442,-0.40282088,-2.9361789,2824.6417,2.7172383,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4501.803607,561.00058,0.17222222,33.0,88.0,3317.7939,201.0,292.86105,296.74703,303.24443,307.84658,3.8441752,8.2962569,1736.4678,303.24439,561.00057,0.17222222,33.0,88.0,3317.8491,201.0,292.86246,296.747,303.24435,307.84658,2000.0,4501.8036,0.0,0.0,0.0,287.07055,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1444023,-0.40281959,-2.9298851,2911.1879,2.7151987,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4588.376754,563.64848,0.17222222,33.0,88.0,3314.6388,201.0,292.88355,296.82164,303.33391,307.93168,3.8341882,8.2962569,1739.2644,303.33387,563.64848,0.17222222,33.0,88.0,3314.6932,201.0,292.88506,296.82164,303.33383,307.93168,2000.0,4588.3768,0.0,0.0,0.0,287.08202,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1423113,-0.40281831,-2.9235913,2997.7341,2.7131076,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4674.9499,566.22744,0.17222222,33.0,88.0,3311.5182,201.0,292.90642,296.89613,303.42272,308.01617,3.8243156,8.2962569,1742.0444,303.42269,566.22744,0.17222222,33.0,88.0,3311.5718,201.0,292.90802,296.89616,303.42265,308.01617,2000.0,4674.9499,0.0,0.0,0.0,287.09381,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1401697,-0.40281703,-2.9172975,3084.2802,2.710966,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4761.523046,568.73974,0.17222222,33.0,88.0,3308.4313,201.0,292.92963,296.97048,303.5109,308.10007,3.8145534,8.2962569,1744.8085,303.51087,568.73973,0.17222222,33.0,88.0,3308.4837,201.0,292.93134,296.97054,303.51083,308.10007,2000.0,4761.523,0.0,0.0,0.0,287.10577,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1379787,-0.40281574,-2.9110037,3170.8264,2.708775,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4848.096192,571.18709,0.17222222,33.0,88.0,3305.3771,201.0,292.95319,297.04469,303.59847,308.1834,3.8048979,8.2962569,1747.5575,303.59843,571.18709,0.17222222,33.0,88.0,3305.4283,201.0,292.95498,297.04477,303.5984,308.1834,2000.0,4848.0962,0.0,0.0,0.0,287.11779,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.135739,-0.40281446,-2.9047098,3257.3726,2.7065353,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
4934.669339,573.57117,0.17222222,33.0,88.0,3302.3541,201.0,292.97707,297.11873,303.68544,308.26617,3.7953443,8.2962569,1750.2919,303.6854,573.57117,0.17222222,33.0,88.0,3302.4039,201.0,292.97895,297.11884,303.68537,308.26617,2000.0,4934.6693,0.0,0.0,0.0,287.12973,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1334515,-0.40281318,-2.898416,3343.9187,2.7042478,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5021.242485,575.89362,0.17222222,33.0,88.0,3299.361,201.0,293.00126,297.19259,303.77183,308.34841,3.7858892,8.2962569,1753.0123,303.7718,575.89361,0.17222222,33.0,88.0,3299.4094,201.0,293.00323,297.19274,303.77176,308.34841,2000.0,5021.2425,0.0,0.0,0.0,287.14149,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1311168,-0.40281189,-2.8921222,3430.4649,2.7019131,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5107.815631,578.15602,0.17222222,33.0,88.0,3296.3972,201.0,293.02575,297.26628,303.85766,308.43013,3.7765302,8.2962569,1755.7192,303.85763,578.15601,0.17222222,33.0,88.0,3296.444,201.0,293.02781,297.26645,303.8576,308.43013,2000.0,5107.8156,0.0,0.0,0.0,287.15292,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1287358,-0.40281061,-2.8858284,3517.0111,2.6995321,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5194.388778,580.35992,0.17222222,33.0,88.0,3293.4621,201.0,293.05053,297.33976,303.94295,308.51135,3.7672648,8.2962569,1758.4129,303.94292,580.35992,0.17222222,33.0,88.0,3293.5071,201.0,293.05267,297.33996,303.94288,308.51135,2000.0,5194.3888,0.0,0.0,0.0,287.16391,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1263092,-0.40280933,-2.8795346,3603.5572,2.6971055,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5280.961924,582.50684,0.17222222,33.0,88.0,3290.5551,201.0,293.07558,297.41305,304.0277,308.59207,3.7580907,8.2962569,1761.0939,304.02767,582.50684,0.17222222,33.0,88.0,3290.5982,201.0,293.07781,297.41327,304.02764,308.59207,2000.0,5280.9619,0.0,0.0,0.0,287.17433,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1238379,-0.40280804,-2.8732408,3690.1034,2.6946342,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5367.53507,584.59771,0.17222222,33.0,88.0,3287.676,201.0,293.10091,297.48612,304.11193,308.67231,3.7490064,8.2962569,1763.7624,304.11191,584.59771,0.17222222,33.0,88.0,3287.717,201.0,293.10321,297.48637,304.11188,308.67231,2000.0,5367.5351,0.0,0.0,0.0,287.18405,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1213221,-0.40280676,-2.8669469,3776.6496,2.6921184,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5454.108216,586.63433,0.17222222,33.0,88.0,3284.8241,201.0,293.1265,297.55897,304.19566,308.75208,3.7400093,8.2962569,1766.4189,304.19563,586.63433,0.17222222,33.0,88.0,3284.8629,201.0,293.12888,297.55925,304.19561,308.75208,2000.0,5454.1082,0.0,0.0,0.0,287.19295,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1187629,-0.40280547,-2.8606531,3863.1957,2.6895592,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5540.681363,588.6183,0.17222222,33.0,88.0,3281.9989,201.0,293.15233,297.6316,304.2789,308.8314,3.7310971,8.2962569,1769.0637,304.27887,588.61829,0.17222222,33.0,88.0,3282.0354,201.0,293.15478,297.63191,304.27885,308.8314,2000.0,5540.6814,0.0,0.0,0.0,287.20091,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1161612,-0.40280419,-2.8543593,3949.7419,2.6869575,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5627.254509,590.55098,0.17222222,33.0,88.0,3279.1999,201.0,293.1784,297.704,304.36166,308.91027,3.7222679,8.2962569,1771.6972,304.36163,590.55098,0.17222222,33.0,88.0,3279.234,201.0,293.18093,297.70434,304.36161,308.91027,2000.0,5627.2545,0.0,0.0,0.0,287.20779,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1135178,-0.4028029,-2.8480655,4036.2881,2.6843141,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5713.827655,592.4337,0.17222222,33.0,88.0,3276.4267,201.0,293.20471,297.77617,304.44395,308.98872,3.7135199,8.2962569,1774.3196,304.44392,592.43369,0.17222222,33.0,88.0,3276.4583,201.0,293.2073,297.77653,304.4439,308.98872,2000.0,5713.8277,0.0,0.0,0.0,287.21348,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1108334,-0.40280162,-2.8417717,4122.8342,2.6816298,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5800.400802,594.26774,0.17222222,33.0,88.0,3273.6789,201.0,293.23124,297.84809,304.52578,309.06674,3.7048514,8.2962569,1776.9312,304.52576,594.26773,0.17222222,33.0,88.0,3273.7079,201.0,293.23389,297.84849,304.52574,309.06674,2000.0,5800.4008,0.0,0.0,0.0,287.21785,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1081089,-0.40280033,-2.8354779,4209.3804,2.6789052,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5886.973948,596.05436,0.17222222,33.0,88.0,3270.9562,201.0,293.25798,297.91978,304.60716,309.14434,3.6962607,8.2962569,1779.5323,304.60714,596.05436,0.17222222,33.0,88.0,3270.9824,201.0,293.2607,297.9202,304.60713,309.14434,2000.0,5886.9739,0.0,0.0,0.0,287.22077,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1053448,-0.40279905,-2.8291841,4295.9266,2.6761411,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
5973.547094,597.79479,0.17222222,33.0,88.0,3268.2582,201.0,293.28493,297.99121,304.68811,309.22155,3.6877464,8.2962569,1782.1231,304.68809,597.79479,0.17222222,33.0,88.0,3268.2815,201.0,293.28771,297.99166,304.68807,309.22155,2000.0,5973.5471,0.0,0.0,0.0,287.22213,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.102542,-0.40279776,-2.8228902,4382.4728,2.6733384,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6060.12024,599.49022,0.17222222,33.0,88.0,3265.5844,201.0,293.31208,298.0624,304.76862,309.29835,3.679307,8.2962569,1784.7039,304.76861,599.49021,0.17222222,33.0,88.0,3265.6048,201.0,293.31492,298.06288,304.76859,309.29835,2000.0,6060.1202,0.0,0.0,0.0,287.2218,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0997012,-0.40279648,-2.8165964,4469.0189,2.6704975,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6146.693387,601.14124,0.17222222,33.0,88.0,3262.935,201.0,293.33943,298.13334,304.84871,309.37477,3.6709421,8.2962569,1787.2746,304.8487,601.14123,0.17222222,33.0,88.0,3262.9523,201.0,293.34233,298.13384,304.84869,309.37477,2000.0,6146.6934,0.0,0.0,0.0,287.21962,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0968226,-0.40279519,-2.8103026,4555.5651,2.667619,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6233.266533,602.74956,0.17222222,33.0,88.0,3260.3092,201.0,293.36696,298.20402,304.92839,309.4508,3.6626492,8.2962569,1789.8357,304.92838,602.74956,0.17222222,33.0,88.0,3260.3234,201.0,293.36992,298.20455,304.92837,309.4508,2000.0,6233.2665,0.0,0.0,0.0,287.21549,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0939075,-0.40279391,-2.8040088,4642.1113,2.6647038,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6319.839679,604.31631,0.17222222,33.0,88.0,3258.5088,201.0,293.39468,298.27444,305.00775,309.52767,3.6540435,8.2962569,1793.0676,305.00774,604.3163,0.17222222,33.0,88.0,3258.5198,201.0,293.39769,298.275,305.00773,309.52767,2000.0,6319.8397,0.0,0.0,0.0,287.2093,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0909564,-0.40279262,-2.797715,4728.6574,2.6617528,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6406.412826,605.84255,0.17222222,33.0,88.0,3229.1352,201.0,293.42257,298.34461,305.08302,309.56219,3.6630478,8.2962569,1762.5215,305.08302,605.84255,0.17222222,33.0,88.0,3229.1429,201.0,293.42563,298.34519,305.08301,309.56219,2000.0,6406.4128,0.0,0.0,0.0,287.20091,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0879702,-0.40279134,-2.7914212,4815.2036,2.6587666,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6492.985972,607.32934,0.17222222,33.0,88.0,3191.4557,201.0,293.45064,298.41449,305.13665,309.56355,3.6736704,8.2962569,1736.4567,305.13664,607.32934,0.17222222,33.0,88.0,3191.46,201.0,293.45374,298.4151,305.13664,309.56355,2000.0,6492.986,0.0,0.0,0.0,287.19021,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0849496,-0.40279005,-2.7851274,4901.7498,2.6557459,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6579.559118,608.7777,0.17222222,33.0,88.0,3157.8214,201.0,293.47887,298.48403,305.1834,309.56365,3.6833568,8.2962569,1713.6045,305.1834,608.7777,0.17222222,33.0,88.0,3157.8222,201.0,293.48202,298.48467,305.1834,309.56365,2000.0,6579.5591,0.0,0.0,0.0,287.17705,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0818951,-0.40278877,-2.7788335,4988.296,2.6526914,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6666.132265,610.18862,0.17222222,33.0,88.0,3125.3276,201.0,293.50726,298.55319,305.22844,309.56362,3.6929516,8.2962569,1691.5789,305.22844,610.18862,0.17222222,33.0,88.0,3125.3249,201.0,293.51046,298.55385,305.22844,309.56362,2000.0,6666.1323,0.0,0.0,0.0,287.16133,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0788075,-0.40278748,-2.7725397,5074.8421,2.6496038,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6752.705411,611.56307,0.17222222,33.0,88.0,3093.8303,201.0,293.5358,298.62192,305.27212,309.56361,3.7024961,8.2962569,1670.2178,305.27212,611.56306,0.17222222,33.0,88.0,3093.8239,201.0,293.53904,298.62261,305.27212,309.56361,2000.0,6752.7054,0.0,0.0,0.0,287.14292,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0756874,-0.40278619,-2.7662459,5161.3883,2.6464837,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6839.278557,612.90185,0.17222222,33.0,88.0,3063.2409,201.0,293.56449,298.69018,305.31454,309.5636,3.7120025,8.2962569,1649.4725,305.31454,612.90184,0.17222222,33.0,88.0,3063.2308,201.0,293.56778,298.69089,305.31455,309.5636,2000.0,6839.2786,0.0,0.0,0.0,287.12169,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0725354,-0.40278491,-2.7599521,5247.9345,2.6433317,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
6925.851703,614.20565,0.17222222,33.0,88.0,3033.5128,201.0,293.59333,298.75792,305.35577,309.56359,3.7214759,8.2962569,1629.3093,305.35578,614.20564,0.17222222,33.0,88.0,3033.4989,201.0,293.59665,298.75866,305.35579,309.56359,2000.0,6925.8517,0.0,0.0,0.0,287.09747,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0693519,-0.40278362,-2.7536583,5334.4806,2.6401482,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
7012.42485,615.47574,0.17222222,33.0,88.0,3004.5798,201.0,293.6223,298.82513,305.39589,309.56358,3.7309235,8.2962569,1609.6854,305.39591,615.47574,0.17222222,33.0,88.0,3004.5622,201.0,293.62566,298.8259,305.39592,309.56358,2000.0,7012.4248,0.0,0.0,0.0,287.07019,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0661378,-0.40278233,-2.7473645,5421.0268,2.6369341,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
7098.997996,616.713,0.17222222,33.0,88.0,2976.3966,201.0,293.65139,298.89178,305.43498,309.56358,3.7403501,8.2962569,1590.5696,305.435,616.713,0.17222222,33.0,88.0,2976.3751,201.0,293.65478,298.89257,305.43501,309.56358,2000.0,7098.998,0.0,0.0,0.0,287.03971,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.0628939,-0.40278105,-2.7410706,5507.573,2.6336902,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
