time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
44040.0,402.59855216315844,3.788163506813644e-18,0.0,0.0,5.1295941505996405e-14,0.0,295.094408932546,298.98715127289967,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.266876045066,0.0,2.2616849157762542e-30,0.0,307.1202789287887,402.59855160437604,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.10702700252693,298.9838999958625,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44040.0,137.0167741935484,132.05841207234027,184.7855080966823,299.1797222222222,0.7929030791810239,0.16196655458507378,0.2413777777777778,0.4827555555555556,101325.0,0.689378888888889,0.3746048089609071,-0.4022205610074106,-0.05548036463761682,42437.09022250025,1.1961915178339895,269.4304202666556,277.0737027777778,282.45612985754985,279.8263706443057,2.081483861269414,0.8838148148148148
44070.0,402.5750353655778,3.786548578652274e-18,0.0,0.0,5.1274073584943634e-14,0.0,295.09049600010576,298.9791950866201,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.26203615372475,0.0,9.581966514515992e-30,0.0,307.1202789287887,402.5750348124091,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1030932635179,298.9759318721226,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44070.0,137.2516287878788,128.93031596366853,184.0788908831909,299.2556814236111,0.7929030791810239,0.16196655458507378,0.24409409722222222,0.48818819444444445,101325.0,0.6890731423611111,0.37468754590061115,-0.4022200965303872,-0.05329937988235372,42467.080915698396,1.1961087808942854,269.4536278306722,277.0741679253472,282.46120021990737,279.82824579372334,2.1097537938323443,0.8832008101851853
44100.0,402.5517313941585,3.784515885840661e-18,0.0,0.0,5.124654866650318e-14,0.0,295.0865391435145,298.9712265039229,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25733063811185,0.0,1.8795926702144876e-29,0.0,307.1202789287887,402.5517308464604,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0991127097807,298.96795119842153,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44100.0,137.48533724340177,125.85085891671741,183.37729528535982,299.3314732142857,0.7929030791810239,0.16196655458507378,0.246875,0.49375,101325.0,0.6887723214285714,0.37476698941396513,-0.402219632038278,-0.051118395124693294,42497.07160892951,1.1960293373809314,269.4769828428299,277.07460937499997,282.4661298076923,279.83003612558275,2.1387066208106464,0.8825892857142857
44130.0,402.5286383227192,3.785706354620049e-18,0.0,0.0,5.1262668936064496e-14,0.0,295.08254098590527,298.9632481449058,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25275785122864,0.0,1.3399670132913607e-29,0.0,307.1202789287887,402.5286377805751,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0950883737066,298.9599605965386,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44130.0,137.7179068914956,122.82143522358194,182.68099056152928,299.40709387400796,0.7929030791810239,0.16196655458507378,0.2497184027777778,0.4994368055555556,101325.0,0.6884764112103174,0.374843138815077,-0.40221916753108294,-0.04893741036463601,42527.06230219358,1.1959531879798195,269.50046538100554,277.0750273871528,282.47092034633187,279.8317431465603,2.1683199574981016,0.8819807374338624
44160.0,402.50575424274626,3.784143496071047e-18,0.0,0.0,5.124150609539842e-14,0.0,295.07850410065004,298.95526264097845,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2483161460761,0.0,2.048392623257217e-29,0.0,307.1202789287887,402.50575370599296,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.09102318425613,298.95196270033057,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44160.0,137.9493450635386,119.84343917635732,181.99024597003955,299.4825396825397,0.7929030791810239,0.16196655458507378,0.25262222222222225,0.5052444444444445,101325.0,0.6881853968253968,0.3749159934463371,-0.4022187030088021,-0.04675642560218047,42557.05299549063,1.1958803333485595,269.52405607643715,277.0754222222222,282.47557356125355,279.8333683608478,2.1985714191884917,0.8813756613756614
44190.0,402.48307726284594,3.788578235397778e-18,0.0,0.0,5.1301557391676726e-14,0.0,295.07443101727614,298.94727263402297,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.24400387565555,0.0,3.8176846157899443e-31,0.0,307.1202789287887,402.48307673137964,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0869199827789,298.94396015472324,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44190.0,138.1796590909091,116.91826506713863,181.30533076923078,299.55780691964287,0.7929030791810239,0.16196655458507378,0.25558437500000003,0.5111687500000001,101325.0,0.6878992633928571,0.37498555267844713,-0.4022182384714354,-0.04457544083732806,42587.04368882064,1.1958107741164494,269.54773613660467,277.07579414062496,282.4800911778846,279.83491327018925,2.229438621175598,0.8807745535714286
44220.0,402.4606055087096,3.787367355227745e-18,0.0,0.0,5.128516072921454e-14,0.0,295.0703242266477,298.9392807755726,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2398193929681,0.0,5.870547491508875e-30,0.0,307.1202789287887,402.4606049825493,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.08278153551527,298.9359556147767,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44220.0,138.40885630498533,114.04730718802091,180.62651421744326,299.6328918650794,0.7929030791810239,0.16196655458507378,0.2586027777777778,0.5172055555555556,101325.0,0.6876179960317461,0.3750518159104437,-0.4022177739189829,-0.04239445607007833,42617.034382183614,1.1957445108844529,269.57148736521555,277.07614340277775,282.4844749216524,279.836379373918,2.2608991787532022,0.8801779100529101
44250.0,402.4383371230803,3.785663264096959e-18,0.0,0.0,5.126208544251996e-14,0.0,295.0661861854525,298.93128972600823,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2357610510149,0.0,1.3594994464239968e-29,0.0,307.1202789287887,402.4383366021881,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0786105437148,298.92795174479903,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44250.0,138.63694403714567,111.23195983109946,179.9540655730172,299.7077907986111,0.7929030791810239,0.16196655458507378,0.26167534722222224,0.5233506944444445,101325.0,0.6873415798611111,0.3751147825697245,-0.4022173093514447,-0.040213471300430806,42647.025075579564,1.195681544225172,269.5952921793132,277.0764702690972,282.48872651798433,279.8377681689939,2.292930707215087,0.8795862268518518
44280.0,402.41627026550225,3.787859496292169e-18,0.0,0.0,5.129182486586229e-14,0.0,295.0620193200729,298.9233021537688,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.23182720279715,0.0,3.639729264381936e-30,0.0,307.1202789287887,402.4162697497977,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.07440965200334,298.91995121749386,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44280.0,138.86392961876834,108.47361728846914,179.28825409429282,299.7825,0.7929030791810239,0.16196655458507378,0.26480000000000004,0.5296000000000001,101325.0,0.68707,0.3751744521120708,-0.40221684476882075,-0.038032486528385485,42677.01576900848,1.1956218746828258,269.61913362353687,277.076775,282.4928476923077,279.8390811500394,2.325510821855032,0.879
44310.0,402.39440311216316,3.789165406916022e-18,0.0,0.0,5.130950834622229e-14,0.0,295.05782602997823,298.915320734577,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.228016201316,0.0,-2.279811764168605e-30,0.0,307.1202789287887,402.3944026015492,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.07018145536324,298.9119567131331,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44310.0,139.08982038123168,105.77367385222527,178.62934903961036,299.8570157490079,0.7929030791810239,0.16196655458507378,0.26797465277777777,0.5359493055555555,101325.0,0.6868032415674603,0.3752308240216704,-0.40221638017111117,-0.03585150175394237,42707.006462470374,1.1955655027732262,269.64299538156695,277.07705785590275,282.49684017004984,279.8403198093772,2.3586171379668213,0.8784197255291005
44340.0,402.37273385571984,3.788206816759387e-18,0.0,0.0,5.1296527970767383e-14,0.0,295.0536086906847,298.9073481506763,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2243263995726,0.0,2.0653659670793645e-30,0.0,307.1202789287887,402.3727333501549,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.06592850504416,298.9039709187506,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44340.0,139.31462365591398,103.13352381446288,177.97761966731002,299.93133432539685,0.7929030791810239,0.16196655458507378,0.27119722222222226,0.5423944444444445,101325.0,0.6865412896825397,0.3752838978111377,-0.4022159155583159,-0.03367051697710146,42736.99715596524,1.1955124289837589,269.666861784799,277.0773190972222,282.5007056766382,279.84148563706617,2.3922272708442343,0.8778458994708995
44370.0,402.3512607051474,3.7885309970849215e-18,0.0,0.0,5.1300917732451676e-14,0.0,295.0493696563476,298.89938709008084,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2207561505682,0.0,5.958942416786256e-31,0.0,307.1202789287887,402.35126020472165,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0616533136057,298.895996527353,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44370.0,139.53834677419354,100.55456146727698,177.33333523573202,300.00545200892856,0.7929030791810239,0.16196655458507378,0.27446562500000005,0.5489312500000001,101325.0,0.6862841294642857,0.37533367302153553,-0.40221545093043487,-0.03148953219786276,42766.987849493074,1.195462653773361,269.6907178182954,277.077558984375,282.50444593749995,279.8425801209379,2.426318835781054,0.8772790178571429
44400.0,402.32998188583053,3.788780527157343e-18,0.0,0.0,5.1304296646792593e-14,0.0,295.0451112620686,298.8914402458354,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21730380730384,0.0,-5.351965654360289e-31,0.0,307.1202789287887,402.3299813903627,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0573583592109,298.88803623714654,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44400.0,139.76099706744867,98.03818110276279,176.69676500321663,300.07936507936506,0.7929030791810239,0.16196655458507378,0.2777777777777778,0.5555555555555556,101325.0,0.6860317460317461,0.37538014922239094,-0.40221498628746827,-0.029308547416225805,42796.97854305389,1.1954161775725056,269.7145491240715,277.0777777777778,282.50806267806263,279.8436047466336,2.4608694480710613,0.8767195767195768
44430.0,402.3088956390437,3.788526862002496e-18,0.0,0.0,5.130086173884267e-14,0.0,295.04083582580694,298.8835103152855,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21396772278064,0.0,6.146380895548757e-31,0.0,307.1202789287887,402.30889514842454,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.05304608943845,298.88009275077644,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44430.0,139.98258186705766,95.58577701301539,176.06817822810405,300.15306981646825,0.7929030791810239,0.16196655458507378,0.28113159722222225,0.5622631944444445,101325.0,0.6857841245039683,0.37542332601171635,-0.4022145216294162,-0.027127562632191054,42826.969236647674,1.1953730007831802,269.7383420017764,277.0779757378472,282.51155762375356,279.84456099764003,2.495856723008039,0.8761680720899471
44460.0,402.2880002219898,3.788979390661907e-18,0.0,0.0,5.130698947952789e-14,0.0,295.036545650143,298.8755999993563,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21074624999994,0.0,-1.4366217111120555e-30,0.0,307.1202789287887,402.2879997361571,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0487189244902,298.8721687745806,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44460.0,140.2031085043988,93.19874349012997,175.44784416873452,300.2265625,0.7929030791810239,0.16196655458507378,0.28452500000000003,0.5690500000000001,101325.0,0.68554125,0.3754632030160232,-0.40221405695627843,-0.02494657784575804,42856.95993027444,1.1953331237788734,269.7620834068394,277.078153125,282.5149325,279.84545035532545,2.531258275885768,0.875625
44490.0,402.2672939075344,3.789005042118955e-18,0.0,0.0,5.1307336828748134e-14,0.0,295.03224302375617,298.8677120018403,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20763774196286,0.0,-1.5528967835909618e-30,0.0,307.1202789287887,402.2672934266918,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.04437926003385,298.86426701785325,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44490.0,140.42258431085043,90.87847482620151,174.83603208344823,300.2998394097222,0.7929030791810239,0.16196655458507378,0.2879559027777778,0.5759118055555555,101325.0,0.6853031076388889,0.3754997798903392,-0.40221359226805514,-0.02276559305692677,42886.950623934186,1.1952965469045573,269.7857609461539,277.0783101996528,282.5181890322293,279.84627429897637,2.567051721998029,0.8750908564814815
44520.0,402.24677498459386,3.789605320694271e-18,0.0,0.0,5.131546526740485e-14,0.0,295.0279302228239,298.85984902869217,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20464055167054,0.0,-4.273889775177814e-30,0.0,307.1202789287887,402.2467745083681,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.04002946955677,298.8563901921196,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44520.0,140.6410166177908,88.6263653133251,174.23301123058545,300.3728968253968,0.7929030791810239,0.16196655458507378,0.29142222222222225,0.5828444444444445,101325.0,0.6850696825396826,0.37553305631822065,-0.40221312756474636,-0.020584608265697243,42916.94131762691,1.195263270476676,269.8093628713789,277.0784472222222,282.5213289458689,279.84703430583306,2.6032146766386055,0.8745661375661375
44550.0,402.2264417570092,3.790631328457538e-18,0.0,0.0,5.132935855213624e-14,0.0,295.0236095119615,298.8520137873315,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2017530321241,0.0,-8.924663679100189e-30,0.0,307.1202789287887,402.22644128557624,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.03567190668167,298.8485410104201,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44550.0,140.85841275659823,86.44380924359598,173.63905086848638,300.4457310267857,0.7929030791810239,0.16196655458507378,0.294921875,0.58984375,101325.0,0.6848409598214287,0.37556303201176733,-0.40221266284635204,-0.018403623472069457,42946.932011352605,1.1952332947831292,269.83287806994105,277.07856445312495,282.52435396634615,279.8477318511256,2.6397247551012786,0.8740513392857143
44580.0,402.2062925444037,3.790656840195412e-18,0.0,0.0,5.1329704009403686e-14,0.0,295.0192831453841,298.8442089859509,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.19897353632473,0.0,-9.04030542080364e-30,0.0,307.1202789287887,402.2062920776197,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.03130890682354,298.84072218660293,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44580.0,141.07478005865102,84.33220090910919,173.05442025549124,300.5183382936508,0.7929030791810239,0.16196655458507378,0.29845277777777784,0.5969055555555557,101325.0,0.6846169246031747,0.3755897067116325,-0.40221219811287234,-0.01622263867604295,42976.92270511129,1.195206620083264,269.8562960538274,277.0786621527778,282.5272658190883,279.84836840810937,2.6765595726798286,0.8735469576719577
44610.0,402.1863256813857,3.7899735294061265e-18,0.0,0.0,5.132045122234352e-14,0.0,295.0149533675951,298.8364373328314,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1963004172737,0.0,-5.942937056888828e-30,0.0,307.1202789287887,402.18632521923445,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0269427889318,298.8329364346246,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44610.0,141.29012585532746,82.29293460195987,172.4793886499403,300.59071490575394,0.7929030791810239,0.16196655458507378,0.3020128472222222,0.6040256944444444,101325.0,0.6843975620039683,0.3756130801870352,-0.40221173336430704,-0.01404165387761818,43006.91339890295,1.1951832466078613,269.87960694626105,277.0787405815972,282.5300662295228,279.848945448101,2.7136967446680393,0.8730534887566138
44640.0,402.16653951772673,3.7889742156559585e-18,0.0,0.0,5.130691940419931e-14,0.0,295.01062241415286,298.8287015356621,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.19373202797203,0.0,-1.41316401081362e-30,0.0,307.1202789287887,402.1665390601356,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0225758568124,298.82518646785826,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44640.0,141.50445747800586,80.32740461424305,171.91422531017372,300.66285714285715,0.7929030791810239,0.16196655458507378,0.30560000000000004,0.6112000000000001,101325.0,0.6841828571428572,0.37563315223576854,-0.4022112686006565,-0.011860669076794691,43036.9040927276,1.195163174559128,269.90280146635655,277.0788,282.5327569230769,279.8494644405137,2.7511138863596907,0.8725714285714286
44670.0,402.14693241806106,3.7886789276880775e-18,0.0,0.0,5.130292087712924e-14,0.0,295.0062925122181,298.82100430086604,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1912667214209,0.0,-7.465798353715005e-32,0.0,307.1202789287887,402.14693196504504,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.018210400363,298.8174749984077,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44670.0,141.71778225806452,78.43700523805398,171.35919949453177,300.7347612847222,0.7929030791810239,0.16196655458507378,0.3092121527777778,0.6184243055555556,101325.0,0.6839727951388889,0.3756499226842085,-0.4022108038219205,-0.009679684273572476,43066.89478658523,1.195146404110688,269.9258709118564,277.07884066840273,282.53533962517804,279.8499268528929,2.788788613048565,0.8721012731481481
44700.0,402.12750276197363,3.786556587315001e-18,0.0,0.0,5.12741820311324e-14,0.0,295.0019649598899,298.813340478871,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1889028506216,0.0,9.545664177488346e-30,0.0,307.1202789287887,402.12750231333297,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.01384656115175,298.8097971840935,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44700.0,141.93010752688173,76.62313076548759,170.8145804613547,300.8064236111111,0.7929030791810239,0.16196655458507378,0.3128472222222223,0.6256944444444446,101325.0,0.6837673611111111,0.3756633913873211,-0.40221033902809916,-0.007498699467951537,43096.88548047585,1.1951329354075755,269.948807140053,277.0788628472222,282.5378160612535,279.85033415095086,2.826698540028444,0.8716435185185185
44730.0,402.10824894342466,3.788492666131793e-18,0.0,0.0,5.1300398688771014e-14,0.0,294.9976381395994,298.80569280395997,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.18663876857516,0.0,7.696439957292891e-31,0.0,307.1202789287887,402.1082484993261,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.00947967077286,298.80213652952693,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44730.0,142.1414406158358,74.88717548863906,170.28063746898266,300.8778404017857,0.7929030791810239,0.16196655458507378,0.31650312500000005,0.6330062500000001,101325.0,0.6835665401785714,0.3756735582286681,-0.4022098742191924,-0.005317714659931877,43126.876174399455,1.1951227685662285,269.971602547003,277.078866796875,282.54018795673073,279.8506877986026,2.86482128259311,0.8711986607142858
44760.0,402.0891693713736,3.7924006622546964e-18,0.0,0.0,5.1353317297000444e-14,0.0,294.9933077873911,298.79804758604047,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1844728282828,0.0,-1.694484807317214e-29,0.0,307.1202789287887,402.0891689314175,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.00510286650456,298.79447996960613,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44760.0,142.35178885630498,73.23053369960365,169.7576397757559,300.94900793650794,0.7929030791810239,0.16196655458507378,0.32017777777777784,0.6403555555555557,101325.0,0.6833703174603174,0.3756804231204116,-0.4022094093952004,-0.003136729849513491,43156.86686835604,1.195115903674485,269.9942500451441,277.07885277777774,282.542457037037,279.8509892580005,2.9031344560363435,0.8707671957671957
