time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
44040.0,402.5986328125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0943908691406,298.98712158203125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2668762207031,0.0,0.0,0.0,307.1202697753906,402.5986328125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.10699462890625,298.98388671875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44040.0,137.0167694091797,132.05841064453125,184.78550720214844,299.1797180175781,0.7929030656814575,0.16196654736995697,0.24137777090072632,0.48275554180145264,101325.0,0.6893789172172546,0.37460482120513916,-0.40222054719924927,-0.055480364710092545,42437.08984375,1.1961915493011475,269.430419921875,277.0736999511719,282.45611572265625,279.8263854980469,2.081483840942383,0.883814811706543
44070.0,402.5751037597656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0904846191406,298.9791564941406,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.26202392578125,0.0,0.0,0.0,307.1202697753906,402.5751037597656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1030578613281,298.97589111328125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44070.0,137.2516326904297,128.93031311035156,184.07888793945312,299.25567626953125,0.7929030656814575,0.16196654736995697,0.2440941035747528,0.4881882071495056,101325.0,0.6890731453895569,0.3746875524520874,-0.40222010016441345,-0.05329937860369682,42467.08203125,1.1961088180541992,269.45361328125,277.07415771484375,282.4612121582031,279.8282470703125,2.1097538471221924,0.8832008242607117
44100.0,402.55181884765625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0865173339844,298.97119140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25732421875,0.0,-0.0,0.0,307.1202697753906,402.55181884765625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0990905761719,298.9679260253906,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44100.0,137.48533630371094,125.85086059570312,183.37728881835938,299.33148193359375,0.7929030656814575,0.16196654736995697,0.24687500298023224,0.4937500059604645,101325.0,0.6887723207473755,0.3747669756412506,-0.40221962332725525,-0.0511183962225914,42497.0703125,1.1960293054580688,269.47698974609375,277.0746154785156,282.46612548828125,279.8300476074219,2.138706684112549,0.8825892806053162
44130.0,402.5287170410156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.08251953125,298.9632263183594,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25274658203125,0.0,-0.0,0.0,307.1202697753906,402.5287170410156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0950622558594,298.9599304199219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44130.0,137.71791076660156,122.8214340209961,182.6809844970703,299.4071044921875,0.7929030656814575,0.16196654736995697,0.24971839785575867,0.49943679571151733,101325.0,0.6884763836860657,0.37484315037727356,-0.40221917629241943,-0.04893741011619568,42527.0625,1.195953130722046,269.5004577636719,277.07501220703125,282.4709167480469,279.8317565917969,2.1683199405670166,0.8819807171821594
44160.0,402.5058288574219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0784912109375,298.9552307128906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2483215332031,0.0,0.0,0.0,307.1202697753906,402.5058288574219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.09100341796875,298.9519348144531,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44160.0,137.9493408203125,119.84343719482422,181.99024963378906,299.4825439453125,0.7929030656814575,0.16196654736995697,0.25262221693992615,0.5052444338798523,101325.0,0.6881853938102722,0.3749159872531891,-0.40221869945526123,-0.04675642400979996,42557.0546875,1.1958802938461304,269.5240478515625,277.0754089355469,282.4755859375,279.8333740234375,2.1985714435577393,0.8813756704330444
44190.0,402.483154296875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.07440185546875,298.9472351074219,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2440185546875,0.0,0.0,0.0,307.1202697753906,402.483154296875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0869140625,298.9439392089844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44190.0,138.17965698242188,116.91826629638672,181.30532836914062,299.55780029296875,0.7929030656814575,0.16196654736995697,0.25558438897132874,0.5111687779426575,101325.0,0.6878992915153503,0.37498554587364197,-0.4022182524204254,-0.044575441628694534,42587.04296875,1.1958107948303223,269.5477294921875,277.0758056640625,282.4801025390625,279.83489990234375,2.229438543319702,0.8807745575904846
44220.0,402.460693359375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0703125,298.9392395019531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.23980712890625,0.0,0.0,0.0,307.1202697753906,402.460693359375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.082763671875,298.9359436035156,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44220.0,138.4088592529297,114.04730987548828,180.6265106201172,299.6329040527344,0.7929030656814575,0.16196654736995697,0.2586027681827545,0.517205536365509,101325.0,0.6876180171966553,0.3750518262386322,-0.4022177755832672,-0.04239445552229881,42617.03515625,1.195744514465332,269.57147216796875,277.0761413574219,282.4844665527344,279.83636474609375,2.260899066925049,0.880177915096283
44250.0,402.43841552734375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.066162109375,298.9312744140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2357482910156,0.0,0.0,0.0,307.1202697753906,402.43841552734375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0785827636719,298.92791748046875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44250.0,138.63694763183594,111.2319564819336,179.95407104492188,299.7077941894531,0.7929030656814575,0.16196654736995697,0.2616753578186035,0.523350715637207,101325.0,0.687341570854187,0.375114768743515,-0.402217298746109,-0.04021347314119339,42647.0234375,1.1956815719604492,269.5953063964844,277.07647705078125,282.4887390136719,279.8377685546875,2.2929306030273438,0.8795862197875977
44280.0,402.4163513183594,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.06201171875,298.92327880859375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2318420410156,0.0,0.0,0.0,307.1202697753906,402.4163513183594,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.07440185546875,298.919921875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44280.0,138.86392211914062,108.47361755371094,179.2882537841797,299.7825012207031,0.7929030656814575,0.16196654736995697,0.2648000121116638,0.5296000242233276,101325.0,0.6870700120925903,0.37517446279525757,-0.4022168517112732,-0.03803248703479767,42677.015625,1.1956218481063843,269.619140625,277.0767822265625,282.49285888671875,279.8390808105469,2.3255107402801514,0.8790000081062317
44310.0,402.39447021484375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.05780029296875,298.915283203125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.22802734375,0.0,0.0,0.0,307.1202697753906,402.39447021484375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0701599121094,298.91192626953125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44310.0,139.08981323242188,105.77367401123047,178.6293487548828,299.8570251464844,0.7929030656814575,0.16196654736995697,0.2679746448993683,0.5359492897987366,101325.0,0.6868032217025757,0.3752308189868927,-0.402216374874115,-0.03585150092840195,42707.0078125,1.1955654621124268,269.64300537109375,277.0770568847656,282.496826171875,279.84033203125,2.358617067337036,0.8784196972846985
44340.0,402.372802734375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0535888671875,298.9073181152344,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2243347167969,0.0,0.0,0.0,307.1202697753906,402.372802734375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.06591796875,298.9039306640625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44340.0,139.3146209716797,103.1335220336914,177.9776153564453,299.93133544921875,0.7929030656814575,0.16196654736995697,0.27119722962379456,0.5423944592475891,101325.0,0.6865413188934326,0.3752838969230652,-0.4022159278392792,-0.033670518547296524,42736.99609375,1.1955124139785767,269.6668701171875,277.07733154296875,282.5007019042969,279.84149169921875,2.3922271728515625,0.8778458833694458
44370.0,402.351318359375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0493469238281,298.89935302734375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.22076416015625,0.0,0.0,0.0,307.1202697753906,402.351318359375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0616455078125,298.8959655761719,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44370.0,139.53834533691406,100.55455780029297,177.3333282470703,300.0054626464844,0.7929030656814575,0.16196654736995697,0.2744656205177307,0.5489312410354614,101325.0,0.6862841248512268,0.37533366680145264,-0.40221545100212097,-0.0314895324409008,42766.98828125,1.195462703704834,269.6907043457031,277.0775451660156,282.50445556640625,279.84259033203125,2.426318883895874,0.8772790431976318
44400.0,402.3300476074219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.04510498046875,298.89141845703125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2173156738281,0.0,0.0,0.0,307.1202697753906,402.3300476074219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0573425292969,298.88800048828125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44400.0,139.76100158691406,98.03817749023438,176.69676208496094,300.0793762207031,0.7929030656814575,0.16196654736995697,0.2777777910232544,0.5555555820465088,101325.0,0.6860317587852478,0.37538015842437744,-0.40221497416496277,-0.02930854819715023,42796.98046875,1.1954162120819092,269.71453857421875,277.0777893066406,282.508056640625,279.8435974121094,2.460869550704956,0.87671959400177
44430.0,402.3089599609375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0408020019531,298.88348388671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2139587402344,0.0,0.0,0.0,307.1202697753906,402.3089599609375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.05303955078125,298.88006591796875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44430.0,139.98257446289062,95.58577728271484,176.06817626953125,300.153076171875,0.7929030656814575,0.16196654736995697,0.2811315953731537,0.5622631907463074,101325.0,0.685784101486206,0.3754233121871948,-0.40221452713012695,-0.02712756209075451,42826.96875,1.1953730583190918,269.73834228515625,277.0779724121094,282.5115661621094,279.8445739746094,2.495856761932373,0.8761680722236633
44460.0,402.2880554199219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0365295410156,298.8755798339844,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21075439453125,0.0,0.0,0.0,307.1202697753906,402.2880554199219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0487060546875,298.87213134765625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44460.0,140.20310974121094,93.19874572753906,175.44784545898438,300.2265625,0.7929030656814575,0.16196654736995697,0.2845250070095062,0.5690500140190125,101325.0,0.6855412721633911,0.37546321749687195,-0.40221405029296875,-0.024946577847003937,42856.9609375,1.1953331232070923,269.7620849609375,277.0781555175781,282.5149230957031,279.845458984375,2.5312583446502686,0.8756250143051147
44490.0,402.2673645019531,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0322265625,298.86767578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2076416015625,0.0,0.0,0.0,307.1202697753906,402.2673645019531,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.04437255859375,298.8642272949219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44490.0,140.42257690429688,90.87847137451172,174.83602905273438,300.2998352050781,0.7929030656814575,0.16196654736995697,0.2879559099674225,0.575911819934845,101325.0,0.6853030920028687,0.37549978494644165,-0.40221360325813293,-0.022765593603253365,42886.94921875,1.1952965259552002,269.7857666015625,277.07830810546875,282.5181884765625,279.8462829589844,2.567051649093628,0.8750908374786377
44520.0,402.2468566894531,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0279235839844,298.8598327636719,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20465087890625,0.0,0.0,0.0,307.1202697753906,402.2468566894531,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0400085449219,298.8563537597656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44520.0,140.64102172851562,88.6263656616211,174.23301696777344,300.3728942871094,0.7929030656814575,0.16196654736995697,0.2914222180843353,0.5828444361686707,101325.0,0.6850696802139282,0.3755330443382263,-0.40221312642097473,-0.020584607496857643,42916.94140625,1.1952632665634155,269.8093566894531,277.0784606933594,282.5213317871094,279.8470458984375,2.603214740753174,0.8745661377906799
44550.0,402.22650146484375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0235900878906,298.85198974609375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2017517089844,0.0,0.0,0.0,307.1202697753906,402.22650146484375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.03564453125,298.8485107421875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44550.0,140.85841369628906,86.44380950927734,173.63905334472656,300.44573974609375,0.7929030656814575,0.16196654736995697,0.294921875,0.58984375,101325.0,0.684840977191925,0.37556302547454834,-0.40221264958381653,-0.01840362325310707,42946.93359375,1.1952333450317383,269.8328857421875,277.07855224609375,282.52435302734375,279.84771728515625,2.6397247314453125,0.8740513324737549
44580.0,402.20635986328125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0192565917969,298.84417724609375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.198974609375,0.0,0.0,0.0,307.1202697753906,402.20635986328125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0312805175781,298.8406982421875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44580.0,141.0747833251953,84.33219909667969,173.05441284179688,300.5183410644531,0.7929030656814575,0.16196654736995697,0.298452764749527,0.596905529499054,101325.0,0.6846169233322144,0.3755896985530853,-0.4022122025489807,-0.0162226390093565,42976.921875,1.195206642150879,269.8562927246094,277.07867431640625,282.5272521972656,279.8483581542969,2.6765596866607666,0.8735469579696655
44610.0,402.1864013671875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0149230957031,298.83642578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1962890625,0.0,0.0,0.0,307.1202697753906,402.1864013671875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.02691650390625,298.8329162597656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44610.0,141.29013061523438,82.29293823242188,172.47938537597656,300.5907287597656,0.7929030656814575,0.16196654736995697,0.3020128607749939,0.6040257215499878,101325.0,0.6843975782394409,0.37561309337615967,-0.4022117257118225,-0.014041653834283352,43006.9140625,1.195183277130127,269.8796081542969,277.0787353515625,282.5300598144531,279.84893798828125,2.7136967182159424,0.8730534911155701
44640.0,402.1665954589844,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0105895996094,298.82867431640625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1937255859375,0.0,0.0,0.0,307.1202697753906,402.1665954589844,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0225524902344,298.8251647949219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44640.0,141.50445556640625,80.32740783691406,171.9142303466797,300.6628723144531,0.7929030656814575,0.16196654736995697,0.30559998750686646,0.6111999750137329,101325.0,0.68418288230896,0.3756331503391266,-0.4022112786769867,-0.011860668659210205,43036.90234375,1.1951631307601929,269.9028015136719,277.07879638671875,282.5327453613281,279.8494567871094,2.7511138916015625,0.8725714087486267
44670.0,402.1470031738281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.00628662109375,298.82098388671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1912536621094,0.0,0.0,0.0,307.1202697753906,402.1470031738281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0181884765625,298.81744384765625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44670.0,141.71778869628906,78.43700408935547,171.35919189453125,300.7347717285156,0.7929030656814575,0.16196654736995697,0.3092121481895447,0.6184242963790894,101325.0,0.6839727759361267,0.37564992904663086,-0.4022108018398285,-0.009679684415459633,43066.89453125,1.1951464414596558,269.9258728027344,277.0788269042969,282.53533935546875,279.84991455078125,2.7887885570526123,0.8721012473106384
44700.0,402.1275634765625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.001953125,298.8133239746094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.18890380859375,0.0,0.0,0.0,307.1202697753906,402.1275634765625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0138244628906,298.8097839355469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44700.0,141.93011474609375,76.62313079833984,170.8145751953125,300.8064270019531,0.7929030656814575,0.16196654736995697,0.31284722685813904,0.6256944537162781,101325.0,0.6837673783302307,0.3756633996963501,-0.4022103250026703,-0.007498699240386486,43096.88671875,1.1951329708099365,269.9488220214844,277.078857421875,282.5378112792969,279.850341796875,2.8266985416412354,0.8716435432434082
44730.0,402.1083068847656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.99761962890625,298.8056640625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1866455078125,0.0,0.0,0.0,307.1202697753906,402.1083068847656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.00946044921875,298.8021240234375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44730.0,142.1414337158203,74.88717651367188,170.2806396484375,300.8778381347656,0.7929030656814575,0.16196654736995697,0.3165031373500824,0.6330062747001648,101325.0,0.6835665106773376,0.3756735622882843,-0.4022098779678345,-0.0053177145309746265,43126.875,1.1951227188110352,269.9715881347656,277.078857421875,282.5401916503906,279.8506774902344,2.864821195602417,0.8711986541748047
44760.0,402.0892333984375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.9932861328125,298.79803466796875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1844787597656,0.0,0.0,0.0,307.1202697753906,402.0892333984375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.0050964355469,298.7944641113281,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44760.0,142.35179138183594,73.23053741455078,169.7576446533203,300.9490051269531,0.7929030656814575,0.16196654736995697,0.32017776370048523,0.6403555274009705,101325.0,0.6833702921867371,0.37568041682243347,-0.40220940113067627,-0.003136729821562767,43156.8671875,1.1951159238815308,269.9942626953125,277.078857421875,282.5424499511719,279.8509826660156,2.903134346008301,0.8707671761512756
