time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
44040.0,402.5986292205003,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0943878959032,298.9871241909762,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.266876045066,0.0,0.0,0.0,307.12026172945286,402.59862922123256,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1070064027365,298.98387286537485,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44040.0,137.0167741935484,132.05841207234027,184.7855080966823,299.1797222222222,0.7929030791810239,0.16196655458507378,0.2413777777777778,0.4827555555555556,101325.0,0.689378888888889,0.3746048089609071,-0.4022205610074106,-0.05548036463761682,42437.09022250025,1.1961915178339895,269.4304202666556,277.0737027777778,282.45612985754985,279.8263706443057,2.081483861269414,0.8838148148148148
44070.0,402.57511172572123,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0904752113677,298.97916812827833,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.26203615372475,0.0,0.0,0.0,307.12026172945286,402.57511172666864,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.103072858796,298.97590486713125,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44070.0,137.2516287878788,128.93031596366853,184.0788908831909,299.2556814236111,0.7929030791810239,0.16196655458507378,0.24409409722222222,0.48818819444444445,101325.0,0.6890731423611111,0.37468754590061115,-0.4022200965303872,-0.05329937988235372,42467.080915698396,1.1961087808942854,269.4536278306722,277.0741679253472,282.46120021990737,279.82824579372334,2.1097537938323443,0.8832008101851853
44100.0,402.5518070634704,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.08651858570136,298.97119966680685,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25733063811185,0.0,-0.0,0.0,307.12026172945286,402.55180706442394,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.09909248925305,298.96792431638556,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44100.0,137.48533724340177,125.85085891671741,183.37729528535982,299.3314732142857,0.7929030791810239,0.16196655458507378,0.246875,0.49375,101325.0,0.6887723214285714,0.37476698941396513,-0.402219632038278,-0.051118395124693294,42497.07160892951,1.1960293373809314,269.4769828428299,277.07460937499997,282.4661298076923,279.83003612558275,2.1387066208106464,0.8825892857142857
44130.0,402.52871330753334,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.08252064346425,298.9632214266946,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.25275785122864,0.0,-0.0,0.0,307.12026172945286,402.52871330846233,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0950683271939,298.9599338349854,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44130.0,137.7179068914956,122.82143522358194,182.68099056152928,299.40709387400796,0.7929030791810239,0.16196655458507378,0.2497184027777778,0.4994368055555556,101325.0,0.6884764112103174,0.374843138815077,-0.40221916753108294,-0.04893741036463601,42527.06230219358,1.1959531879798195,269.50046538100554,277.0750273871528,282.47092034633187,279.8317431465603,2.1683199574981016,0.8819807374338624
44160.0,402.50582854924187,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.07848395932484,298.95523603938676,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2483161460761,0.0,0.0,0.0,307.12026172945286,402.50582855006473,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.09100330220895,298.9519360568475,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44160.0,137.9493450635386,119.84343917635732,181.99024597003955,299.4825396825397,0.7929030791810239,0.16196655458507378,0.25262222222222225,0.5052444444444445,101325.0,0.6881853968253968,0.3749159934463371,-0.4022187030088021,-0.04675642560218047,42557.05299549063,1.1958803333485595,269.52405607643715,277.0754222222222,282.47557356125355,279.8333683608478,2.1985714191884917,0.8813756613756614
44190.0,402.4831508969646,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0744110640043,298.94724614680194,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.24400387565555,0.0,0.0,0.0,307.12026172945286,402.48315089802134,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.08690025627067,298.9439336269517,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44190.0,138.1796590909091,116.91826506713863,181.30533076923078,299.55780691964287,0.7929030791810239,0.16196655458507378,0.25558437500000003,0.5111687500000001,101325.0,0.6878992633928571,0.37498555267844713,-0.4022182384714354,-0.04457544083732806,42587.04368882064,1.1958107741164494,269.54773613660467,277.07579414062496,282.4800911778846,279.83491327018925,2.229438621175598,0.8807745535714286
44220.0,402.46067847674215,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0703044495324,298.93925440051095,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2398193929681,0.0,0.0,0.0,307.12026172945286,402.4606784776859,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0827619561723,298.9359292004084,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44220.0,138.40885630498533,114.04730718802091,180.62651421744326,299.6328918650794,0.7929030791810239,0.16196655458507378,0.2586027777777778,0.5172055555555556,101325.0,0.6876179960317461,0.3750518159104437,-0.4022177739189829,-0.04239445607007833,42617.034382183614,1.1957445108844529,269.57148736521555,277.07614340277775,282.4844749216524,279.836379373918,2.2608991787532022,0.8801779100529101
44250.0,402.43840943100406,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.06616657358313,298.93126346093237,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2357610510149,0.0,0.0,0.0,307.12026172945286,402.4384094319473,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.07859110379263,298.92792544157373,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44250.0,138.63694403714567,111.23195983109946,179.9540655730172,299.7077907986111,0.7929030791810239,0.16196655458507378,0.26167534722222224,0.5233506944444445,101325.0,0.6873415798611111,0.3751147825697245,-0.4022173093514447,-0.040213471300430806,42647.025075579564,1.195681544225172,269.5952921793132,277.0764702690972,282.48872651798433,279.8377681689939,2.292930707215087,0.8795862268518518
44280.0,402.41634191923055,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0619998634757,298.92327599654374,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.23182720279715,0.0,0.0,0.0,307.12026172945286,402.4163419202621,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0743903443288,298.91992502319823,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44280.0,138.86392961876834,108.47361728846914,179.28825409429282,299.7825,0.7929030791810239,0.16196655458507378,0.26480000000000004,0.5296000000000001,101325.0,0.68707,0.3751744521120708,-0.40221684476882075,-0.038032486528385485,42677.01576900848,1.1956218746828258,269.61913362353687,277.076775,282.4928476923077,279.8390811500394,2.325510821855032,0.879
44310.0,402.3944741177165,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.05780671955495,298.91529468310654,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.228016201316,0.0,0.0,0.0,307.12026172945286,402.394474118585,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.07016227328774,298.91193062559995,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44310.0,139.08982038123168,105.77367385222527,178.62934903961036,299.8570157490079,0.7929030791810239,0.16196655458507378,0.26797465277777777,0.5359493055555555,101325.0,0.6868032415674603,0.3752308240216704,-0.40221638017111117,-0.03585150175394237,42707.006462470374,1.1955655027732262,269.64299538156695,277.07705785590275,282.49684017004984,279.8403198093772,2.3586171379668213,0.8784197255291005
44340.0,402.37280421882656,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.05358951809046,298.90732220290323,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2243263995726,0.0,0.0,0.0,307.12026172945286,402.37280421981336,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0659094424597,298.90394493585814,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44340.0,139.31462365591398,103.13352381446288,177.97761966731002,299.93133432539685,0.7929030791810239,0.16196655458507378,0.27119722222222226,0.5423944444444445,101325.0,0.6865412896825397,0.3752838978111377,-0.4022159155583159,-0.03367051697710146,42736.99715596524,1.1955124289837589,269.666861784799,277.0773190972222,282.5007056766382,279.84148563706617,2.3922272708442343,0.8778458994708995
44370.0,402.351330431794,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0493506139964,298.89936124398736,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2207561505682,0.0,0.0,0.0,307.12026172945286,402.3513304326892,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.06163436483774,298.8959706470244,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44370.0,139.53834677419354,100.55456146727698,177.33333523573202,300.00545200892856,0.7929030791810239,0.16196655458507378,0.27446562500000005,0.5489312500000001,101325.0,0.6862841294642857,0.37533367302153553,-0.40221545093043487,-0.03148953219786276,42766.987849493074,1.195462653773361,269.6907178182954,277.077558984375,282.50444593749995,279.8425801209379,2.426318835781054,0.8772790178571429
44400.0,402.33005098160874,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.04509234297336,298.8914144994428,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21730380730384,0.0,0.0,0.0,307.12026172945286,402.3300509826148,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.05733951908115,298.88801045734914,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44400.0,139.76099706744867,98.03818110276279,176.69676500321663,300.07936507936506,0.7929030791810239,0.16196655458507378,0.2777777777777778,0.5555555555555556,101325.0,0.6860317460317461,0.37538014922239094,-0.40221498628746827,-0.029308547416225805,42796.97854305389,1.1954161775725056,269.7145491240715,277.0777777777778,282.50806267806263,279.8436047466336,2.4608694480710613,0.8767195767195768
44430.0,402.3089641096369,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0408170235998,298.88348466665417,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21396772278064,0.0,0.0,0.0,307.12026172945286,402.30896411074025,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.05302735315433,298.8800670695216,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44430.0,139.98258186705766,95.58577701301539,176.06817822810405,300.15306981646825,0.7929030791810239,0.16196655458507378,0.28113159722222225,0.5622631944444445,101325.0,0.6857841245039683,0.37542332601171635,-0.4022145216294162,-0.027127562632191054,42826.969236647674,1.1953730007831802,269.7383420017764,277.0779757378472,282.51155762375356,279.84456099764003,2.495856723008039,0.8761680720899471
44460.0,402.28806807315857,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.03652695901417,298.8755744465859,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.21074624999994,0.0,0.0,0.0,307.12026172945286,402.2880680741345,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0487002876211,298.8721431899227,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44460.0,140.2031085043988,93.19874349012997,175.44784416873452,300.2265625,0.7929030791810239,0.16196655458507378,0.28452500000000003,0.5690500000000001,101325.0,0.68554125,0.3754632030160232,-0.40221405695627843,-0.02494657784575804,42856.95993027444,1.1953331237788734,269.7620834068394,277.078153125,282.5149325,279.84545035532545,2.531258275885768,0.875625
44490.0,402.2673611449713,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.03222443839206,298.8676865430691,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20763774196286,0.0,0.0,0.0,307.12026172945286,402.26736114589465,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0443607184945,298.8642415278893,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44490.0,140.42258431085043,90.87847482620151,174.83603208344823,300.2998394097222,0.7929030791810239,0.16196655458507378,0.2879559027777778,0.5759118055555555,101325.0,0.6853031076388889,0.3754997798903392,-0.40221359226805514,-0.02276559305692677,42886.950623934186,1.1952965469045573,269.7857609461539,277.0783101996528,282.5181890322293,279.84627429897637,2.567051721998029,0.8750908564814815
44520.0,402.24684161356953,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0279117382971,298.85982366209714,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20464055167054,0.0,0.0,0.0,307.12026172945286,402.2468416146798,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.04001101964434,298.8563647949887,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44520.0,140.6410166177908,88.6263653133251,174.23301123058545,300.3728968253968,0.7929030791810239,0.16196655458507378,0.29142222222222225,0.5828444444444445,101325.0,0.6850696825396826,0.37553305631822065,-0.40221312756474636,-0.020584608265697243,42916.94131762691,1.195263270476676,269.8093628713789,277.0784472222222,282.5213289458689,279.84703430583306,2.6032146766386055,0.8745661375661375
44550.0,402.22650778331445,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0235911238483,298.85198851112773,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2017530321241,0.0,0.0,0.0,307.12026172945286,402.2265077842593,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0356535448918,298.8485157043024,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44550.0,140.85841275659823,86.44380924359598,173.63905086848638,300.4457310267857,0.7929030791810239,0.16196655458507378,0.294921875,0.58984375,101325.0,0.6848409598214287,0.37556303201176733,-0.40221266284635204,-0.018403623472069457,42946.932011352605,1.1952332947831292,269.83287806994105,277.07856445312495,282.52435396634615,279.8477318511256,2.6397247551012786,0.8740513392857143
44580.0,402.2063579733393,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.019264849558,298.84418379839144,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.19897353632473,0.0,0.0,0.0,307.12026172945286,402.20635797432635,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0312906299944,298.8406969697194,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44580.0,141.07478005865102,84.33220090910919,173.05442025549124,300.5183382936508,0.7929030791810239,0.16196655458507378,0.29845277777777784,0.5969055555555557,101325.0,0.6846169246031747,0.3755897067116325,-0.40221219811287234,-0.01622263867604295,42976.92270511129,1.195206620083264,269.8562960538274,277.0786621527778,282.5272658190883,279.84836840810937,2.6765595726798286,0.8735469576719577
44610.0,402.1863905184113,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0149351603053,298.83641223220656,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1963004172737,0.0,0.0,0.0,307.12026172945286,402.1863905193592,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0269245941096,298.8329113052361,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44610.0,141.29012585532746,82.29293460195987,172.4793886499403,300.59071490575394,0.7929030791810239,0.16196655458507378,0.3020128472222222,0.6040256944444444,101325.0,0.6843975620039683,0.3756130801870352,-0.40221173336430704,-0.01404165387761818,43006.91339890295,1.1951832466078613,269.87960694626105,277.0787405815972,282.5300662295228,279.848945448101,2.7136967446680393,0.8730534887566138
44640.0,402.16660376812484,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0106042919341,298.8286765202991,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.19373202797203,0.0,0.0,0.0,307.12026172945286,402.16660376915155,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.02255774128906,298.8251614242649,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44640.0,141.50445747800586,80.32740461424305,171.91422531017372,300.66285714285715,0.7929030791810239,0.16196655458507378,0.30560000000000004,0.6112000000000001,101325.0,0.6841828571428572,0.37563315223576854,-0.4022112686006565,-0.011860669076794691,43036.9040927276,1.195163174559128,269.90280146635655,277.0788,282.5327569230769,279.8494644405137,2.7511138863596907,0.8725714285714286
44670.0,402.1469960872899,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0062743980777,298.82097871977794,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1912667214209,0.0,0.0,0.0,307.12026172945286,402.14699608815255,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0181921874485,298.8174494145394,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44670.0,141.71778225806452,78.43700523805398,171.35919949453177,300.7347612847222,0.7929030791810239,0.16196655458507378,0.3092121527777778,0.6184243055555556,101325.0,0.6839727951388889,0.3756499226842085,-0.4022108038219205,-0.009679684273572476,43066.89478658523,1.195146404110688,269.9258709118564,277.07884066840273,282.53533962517804,279.8499268528929,2.788788613048565,0.8721012731481481
44700.0,402.1275658551395,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.00194676923826,298.81331477327905,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1889028506216,0.0,0.0,0.0,307.12026172945286,402.1275658559877,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0138282364233,298.8097714839533,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44700.0,141.93010752688173,76.62313076548759,170.8145804613547,300.8064236111111,0.7929030791810239,0.16196655458507378,0.3128472222222223,0.6256944444444446,101325.0,0.6837673611111111,0.3756633913873211,-0.40221033902809916,-0.007498699467951537,43096.88548047585,1.1951329354075755,269.948807140053,277.0788628472222,282.5378160612535,279.85033415095086,2.826698540028444,0.8716435185185185
44730.0,402.1083114656858,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,294.9976199641737,298.8056674770431,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.18663876857516,0.0,0.0,0.0,307.12026172945286,402.1083114668362,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.00946140109573,298.80211119667183,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44730.0,142.1414406158358,74.88717548863906,170.28063746898266,300.8778404017857,0.7929030791810239,0.16196655458507378,0.31650312500000005,0.6330062500000001,101325.0,0.6835665401785714,0.3756735582286681,-0.4022098742191924,-0.005317714659931877,43126.876174399455,1.1951227685662285,269.971602547003,277.078866796875,282.54018795673073,279.8506877986026,2.86482128259311,0.8711986607142858
44760.0,402.08923132782024,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,294.993289751784,298.79802270832687,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1844728282828,0.0,0.0,0.0,307.12026172945286,402.08923132906443,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0050847944485,298.7944550717383,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44760.0,142.35178885630498,73.23053369960365,169.7576397757559,300.94900793650794,0.7929030791810239,0.16196655458507378,0.32017777777777784,0.6403555555555557,101325.0,0.6833703174603174,0.3756804231204116,-0.4022094093952004,-0.003136729849513491,43156.86686835604,1.195115903674485,269.9942500451441,277.07885277777774,282.542457037037,279.8509892580005,2.9031344560363435,0.8707671957671957
44790.0,402.0703238637144,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,294.9889495998201,298.790373746508,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1824033827457,0.0,0.0,0.0,307.12026172945286,402.0703238665622,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.00069040967435,298.78679673828964,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44790.0,142.56115957966765,71.65459969047623,169.24585664001472,301.0199224950397,0.7929030791810239,0.16196655458507378,0.32386909722222224,0.6477381944444445,101325.0,0.6831786780753969,0.37568398600331854,-0.4022089445561231,-0.0009557450366959179,43186.85756234562,1.195112340791578,270.0167430394285,277.0788210503472,282.5446250275997,279.85123998956885,2.9416156756519256,0.8703496197089947
