time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
49606.41283,400.48101,3.7886677e-18,0.0,0.0,5.1302769e-14,0.0,294.42801,297.94679,307.12445,310.35931,0.0,-2.3951962e-32,0.0,307.12028,400.48101,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.4353,297.94303,307.11564,310.36058,2000.0,49606.413,99.918907,0.0,99.107543,304.96629,0.79290308,0.16196655,0.5,1.0,101325.0,0.69368154,0.33418942,-0.40213412,0.34919506,48001.777,1.2366069,270.73942,276.98192,282.37358,279.78972,4.3404727,1.0559118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.34567,0.0,289.15,0.0,289.15
49779.55912,400.45642,3.7886633e-18,0.0,0.0,5.130271e-14,0.0,294.40887,297.92295,307.12445,310.35931,0.0,-3.9831032e-33,0.0,307.12028,400.45642,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.41596,297.91924,307.11564,310.36058,2000.0,49779.559,94.873138,0.0,94.227003,304.77306,0.79290308,0.16196655,0.5,1.0,101325.0,0.69495821,0.33119863,-0.40213142,0.36178271,48174.869,1.2395977,270.71574,276.97572,282.35039,279.77997,4.2948304,1.0655311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.36781,0.0,289.15,0.0,289.15
49952.70541,400.43309,3.7886638e-18,0.0,0.0,5.1302716e-14,0.0,294.38923,297.89908,307.12445,310.35931,0.0,-6.0374962e-33,0.0,307.12028,400.43309,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.39612,297.89543,307.11564,310.36058,2000.0,49952.705,89.598503,0.0,89.16747,304.56849,0.79290308,0.16196655,0.5,1.0,101325.0,0.69629086,0.32810997,-0.40212873,0.37437036,48347.962,1.2426864,270.69002,276.96912,282.32519,279.76886,4.2457076,1.0751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.39187,0.0,289.15,0.0,289.15
50125.8517,400.41095,3.7886644e-18,0.0,0.0,5.1302725e-14,0.0,294.36907,297.87517,307.12445,310.35931,0.0,-9.0149725e-33,0.0,307.12028,400.41095,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.37573,297.87158,307.11564,310.36058,2000.0,50125.852,84.166383,0.0,83.985267,304.35431,0.79290308,0.16196655,0.5,1.0,101325.0,0.69768068,0.32492379,-0.40212603,0.38695801,48521.055,1.2458725,270.66217,276.96208,282.29785,279.75629,4.192929,1.0847695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.41796,0.0,289.15,0.0,289.15
50298.998,400.38995,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,294.34837,297.8512,307.12445,310.35931,0.0,-6.7023155e-35,0.0,307.12028,400.38995,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.35481,297.84768,307.11564,310.36058,2000.0,50298.998,78.64945,0.0,78.737724,304.13234,0.79290308,0.16196655,0.5,1.0,101325.0,0.69912853,0.32164103,-0.40212333,0.39954566,48694.147,1.2491553,270.63208,276.95459,282.2683,279.74219,4.1363387,1.0943888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.44617,0.0,289.15,0.0,289.15
50472.14429,400.37001,3.7886632e-18,0.0,0.0,5.1302709e-14,0.0,294.32712,297.82718,307.12445,310.35931,0.0,-3.5761218e-33,0.0,307.12028,400.37001,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.33334,297.82374,307.11564,310.36058,2000.0,50472.144,73.119858,0.0,73.481763,303.90425,0.79290308,0.16196655,0.5,1.0,101325.0,0.7006492,0.31826275,-0.40212063,0.41213331,48867.24,1.2525336,270.59885,276.9465,282.23562,279.72586,4.0757724,1.104008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.47737,0.0,289.15,0.0,289.15
50645.29058,400.3511,3.7886637e-18,0.0,0.0,5.1302714e-14,0.0,294.30519,297.8031,307.12445,310.35931,0.0,-5.5274143e-33,0.0,307.12028,400.3511,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.31118,297.79974,307.11564,310.36058,2000.0,50645.291,67.649332,0.0,68.273972,303.67012,0.79290308,0.16196655,0.5,1.0,101325.0,0.70234848,0.31478976,-0.40211793,0.42472096,49040.332,1.2560066,270.5563,276.93687,282.19358,279.70256,4.0111525,1.1136273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.51749,0.0,289.15,0.0,289.15
50818.43687,400.33315,3.7886618e-18,0.0,0.0,5.1302689e-14,0.0,294.28232,297.77898,307.12445,310.35931,0.0,3.0638432e-33,0.0,307.12028,400.33315,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.28808,297.77569,307.11564,310.36058,2000.0,50818.437,62.309919,0.0,63.171195,303.42986,0.79290308,0.16196655,0.5,1.0,101325.0,0.70422947,0.31122275,-0.40211523,0.43730861,49213.425,1.2595736,270.50395,276.92564,282.14172,279.67185,3.9428602,1.1232465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.567,0.0,289.15,0.0,289.15
50991.58317,400.31612,3.7886628e-18,0.0,0.0,5.1302703e-14,0.0,294.25842,297.75482,307.12445,310.35931,0.0,-1.5858511e-33,0.0,307.12028,400.31612,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.26396,297.75162,307.11564,310.36058,2000.0,50991.583,57.174736,0.0,58.231122,303.1835,0.79290308,0.16196655,0.5,1.0,101325.0,0.70626689,0.3075622,-0.40211253,0.44989626,49386.518,1.2632341,270.44293,276.91299,282.08116,279.63452,3.8713392,1.1328657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6248,0.0,289.15,0.0,289.15
51164.72946,400.29996,3.7886626e-18,0.0,0.0,5.13027e-14,0.0,294.23351,297.73066,307.12445,310.35931,0.0,-8.3706447e-34,0.0,307.12028,400.29996,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.23884,297.72755,307.11564,310.36058,2000.0,51164.729,52.314827,0.0,53.509795,302.93114,0.79290308,0.16196655,0.5,1.0,101325.0,0.70843416,0.30380948,-0.40210983,0.46248391,49559.61,1.2669868,270.37445,276.8991,282.01312,279.59142,3.7970604,1.142485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.68975,0.0,289.15,0.0,289.15
51337.87575,400.28463,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,294.20767,297.70649,307.12445,310.35931,0.0,1.5001973e-33,0.0,307.12028,400.28463,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.21278,297.70345,307.11564,310.36058,2000.0,51337.876,47.801916,0.0,49.063802,302.67284,0.79290308,0.16196655,0.5,1.0,101325.0,0.71070566,0.29996545,-0.40210713,0.47507156,49732.703,1.2708309,270.29966,276.88414,281.93877,279.54334,3.7204757,1.1521042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.76072,0.0,289.15,0.0,289.15
51511.02204,400.27008,3.7886628e-18,0.0,0.0,5.1302702e-14,0.0,294.18099,297.68232,307.12445,310.35931,0.0,-1.4248796e-33,0.0,307.12028,400.27008,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.1859,297.67936,307.11564,310.36058,2000.0,51511.022,43.707731,0.0,44.949731,302.40868,0.79290308,0.16196655,0.5,1.0,101325.0,0.71305575,0.29603098,-0.40210442,0.48765922,49905.796,1.2747653,270.21973,276.8683,281.85925,279.49112,3.6420366,1.1617234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.83662,0.0,289.15,0.0,289.15
51684.16834,400.25627,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,294.15359,297.65815,307.12445,310.35931,0.0,3.605954e-34,0.0,307.12028,400.25627,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.1583,297.65528,307.11564,310.36058,2000.0,51684.168,40.107302,0.0,41.226786,302.13867,0.79290308,0.16196655,0.5,1.0,101325.0,0.71545898,0.29200644,-0.40210172,0.50024687,50078.888,1.2787899,270.13579,276.85175,281.77573,279.43554,3.5621894,1.1713427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.91635,0.0,289.15,0.0,289.15
51857.31463,400.24317,3.7886626e-18,0.0,0.0,5.1302699e-14,0.0,294.12562,297.63402,307.12445,310.35931,0.0,-4.2025375e-34,0.0,307.12028,400.24317,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.13013,297.63122,307.11564,310.36058,2000.0,51857.315,37.07058,0.0,37.950148,301.86292,0.79290308,0.16196655,0.5,1.0,101325.0,0.71788924,0.28789316,-0.40209902,0.51283452,50251.981,1.2829032,270.04902,276.83467,281.68939,279.37747,3.4813962,1.1809619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.99877,0.0,289.15,0.0,289.15
52030.46092,400.23074,3.7886627e-18,0.0,0.0,5.13027e-14,0.0,294.09723,297.60995,307.12445,310.35931,0.0,-8.7669419e-34,0.0,307.12028,400.23074,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.10157,297.60722,307.11564,310.36058,2000.0,52030.461,34.66879,0.0,35.176007,301.58148,0.79290308,0.16196655,0.5,1.0,101325.0,0.72032086,0.28369214,-0.40209632,0.52542217,50425.073,1.2871042,269.96059,276.81724,281.60139,279.31773,3.40011,1.1905812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.08276,0.0,289.15,0.0,289.15
52203.60721,400.21895,3.7886625e-18,0.0,0.0,5.1302699e-14,0.0,294.06861,297.58597,307.12445,310.35931,0.0,-4.1640081e-34,0.0,307.12028,400.21895,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.07278,297.5833,307.11564,310.36058,2000.0,52203.607,32.974562,0.0038820105,32.962305,301.29443,0.79290308,0.16196655,0.5,1.0,101325.0,0.72272822,0.27940428,-0.40209361,0.53800982,50598.166,1.291392,269.87164,276.79963,281.5129,279.25718,3.3187826,1.2002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.16723,0.0,289.15,0.0,289.15
52376.75351,400.20776,3.7886627e-18,0.0,0.0,5.1302701e-14,0.0,294.03994,297.56213,307.12445,310.35931,0.0,-9.8605405e-34,0.0,307.12028,400.20776,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.04396,297.55952,307.11564,310.36058,2000.0,52376.754,32.29212,0.19434921,31.728484,301.00182,0.79290308,0.16196655,0.5,1.0,101325.0,0.72508544,0.27503024,-0.40209091,0.55059747,50771.259,1.2957661,269.78335,276.78203,281.42509,279.19666,3.2378683,1.2098196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.25105,0.0,289.15,0.0,289.15
52549.8998,400.19714,3.7886633e-18,0.0,0.0,5.130271e-14,0.0,294.01145,297.5385,307.12445,310.35931,0.0,-4.0197756e-33,0.0,307.12028,400.19714,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.01534,297.53594,307.11564,310.36058,2000.0,52549.9,32.775909,0.39439022,31.744376,300.70369,0.79290308,0.16196655,0.5,1.0,101325.0,0.72736661,0.2705709,-0.4020882,0.56318512,50944.351,1.3002254,269.69688,276.76461,281.33913,279.13705,3.1578241,1.2194389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.33311,0.0,289.15,0.0,289.15
52723.04609,400.18706,3.7886632e-18,0.0,0.0,5.1302707e-14,0.0,293.98338,297.51513,307.12445,310.35931,0.0,-3.1934144e-33,0.0,307.12028,400.18706,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.98717,297.51261,307.11564,310.36058,2000.0,52723.046,34.298243,0.60403135,32.879163,300.40015,0.79290308,0.16196655,0.5,1.0,101325.0,0.72954627,0.26602752,-0.4020855,0.57577277,51117.444,1.3047688,269.61337,276.74755,281.25617,279.0792,3.0790999,1.2290581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.41229,0.0,289.15,0.0,289.15
52896.19238,400.1775,3.7886647e-18,0.0,0.0,5.1302729e-14,0.0,293.95595,297.49206,307.12445,310.35931,0.0,-1.0288889e-32,0.0,307.12028,400.1775,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.95968,297.48958,307.11564,310.36058,2000.0,52896.192,36.736093,0.82333317,35.006993,300.09124,0.79290308,0.16196655,0.5,1.0,101325.0,0.7315988,0.26140104,-0.40208279,0.58836043,51290.537,1.3093953,269.53399,276.73102,281.17739,279.02399,3.0021476,1.2386774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.48749,0.0,289.15,0.0,289.15
53069.33868,400.16842,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,293.92939,297.46934,307.12445,310.35931,0.0,1.545969e-33,0.0,307.12028,400.16842,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.93307,297.46687,307.11564,310.36058,2000.0,53069.339,39.966872,1.0523628,38.002506,299.77704,0.79290308,0.16196655,0.5,1.0,101325.0,0.73349847,0.25669232,-0.40208008,0.60094808,51463.629,1.314104,269.4599,276.71521,281.10395,278.9723,2.9274205,1.2482966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5576,0.0,289.15,0.0,289.15
53242.48497,400.15981,3.7886654e-18,0.0,0.0,5.1302738e-14,0.0,293.90389,297.447,307.12445,310.35931,0.0,-1.335407e-32,0.0,307.12028,400.15981,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.90755,297.44453,307.11564,310.36058,2000.0,53242.485,43.870288,1.2912354,41.742965,299.45758,0.79290308,0.16196655,0.5,1.0,101325.0,0.73521845,0.25190188,-0.40207738,0.61353573,51636.722,1.3188944,269.39229,276.7003,281.03705,278.92503,2.8553886,1.2579158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.62146,0.0,289.15,0.0,289.15
53415.63126,400.15165,3.7886628e-18,0.0,0.0,5.1302702e-14,0.0,293.87962,297.42504,307.12445,310.35931,0.0,-1.3377654e-33,0.0,307.12028,400.15165,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.88328,297.42257,307.11564,310.36058,2000.0,53415.631,48.31837,1.5399513,46.097112,299.13295,0.79290308,0.16196655,0.5,1.0,101325.0,0.73673406,0.24703118,-0.40207467,0.62612338,51809.815,1.3237652,269.33229,276.68646,280.97782,278.88306,2.78649,1.2675351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.67799,0.0,289.15,0.0,289.15
53588.77756,400.14389,3.7886634e-18,0.0,0.0,5.1302711e-14,0.0,293.85674,297.4035,307.12445,310.35931,0.0,-4.4546767e-33,0.0,307.12028,400.14389,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.86043,297.40101,307.11564,310.36058,2000.0,53588.778,53.188089,1.7985711,50.939095,298.80321,0.79290308,0.16196655,0.5,1.0,101325.0,0.73801968,0.24208115,-0.40207196,0.63871103,51982.907,1.3287152,269.28105,276.67386,280.92743,278.84726,2.7211762,1.2771543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.72609,0.0,289.15,0.0,289.15
53761.92385,400.13654,3.78866e-18,0.0,0.0,5.1302664e-14,0.0,293.8354,297.38239,307.12445,310.35931,0.0,1.1314872e-32,0.0,307.12028,400.13654,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.83914,297.37987,307.11564,310.36058,2000.0,53761.924,58.356415,2.0671553,56.143065,298.46844,0.79290308,0.16196655,0.5,1.0,101325.0,0.73904968,0.23705276,-0.40206925,0.65129868,52156.0,1.3337436,269.23972,276.6627,280.88703,278.81853,2.6598989,1.2867735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.76465,0.0,289.15,0.0,289.15
53935.07014,400.12956,3.7886645e-18,0.0,0.0,5.1302725e-14,0.0,293.81576,297.36171,307.12445,310.35931,0.0,-9.0325639e-33,0.0,307.12028,400.12956,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.81957,297.35916,307.11564,310.36058,2000.0,53935.07,63.700557,2.3458144,61.583691,298.12867,0.79290308,0.16196655,0.5,1.0,101325.0,0.73979693,0.23194658,-0.40206654,0.66388634,52329.092,1.3388498,269.20952,276.65314,280.85785,278.79778,2.6031342,1.2963928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.79251,0.0,289.15,0.0,289.15
54108.21643,400.12294,3.7886619e-18,0.0,0.0,5.130269e-14,0.0,293.79792,297.34147,307.12445,310.35931,0.0,2.5765909e-33,0.0,307.12028,400.12294,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.80181,297.33887,307.11564,310.36058,2000.0,54108.216,69.095826,2.6345794,67.133256,297.77855,0.79290308,0.16196655,0.49918902,0.99837804,101325.0,0.7403006,0.22676379,-0.40206383,0.67647399,52502.185,1.3440325,269.18517,276.64516,280.8389,278.78445,2.5517958,1.305109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8106,0.0,289.15,0.0,289.15
54281.36273,400.11665,3.7886603e-18,0.0,0.0,5.1302669e-14,0.0,293.78168,297.32164,307.12445,310.35931,0.0,9.7092432e-33,0.0,307.12028,400.11665,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.78567,297.31899,307.11564,310.36058,2000.0,54281.363,74.418854,2.9334913,72.665451,297.39981,0.79290308,0.16196655,0.49477649,0.98955298,101325.0,0.74078156,0.22150552,-0.40206112,0.68906164,52675.278,1.3492908,269.14475,276.63804,280.82291,278.77365,2.5076713,1.3097953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.82586,0.0,289.15,0.0,289.15
54454.50902,400.11069,3.7886572e-18,0.0,0.0,5.1302627e-14,0.0,293.76676,297.30219,307.12445,310.35931,0.0,2.3854937e-32,0.0,307.12028,400.11069,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.77085,297.29948,307.11564,310.36058,2000.0,54454.509,79.54661,3.2426109,78.054425,296.99387,0.79290308,0.16196655,0.48685579,0.97371159,101325.0,0.74126253,0.2161727,-0.40205841,0.70164929,52848.37,1.3546236,269.08819,276.63165,280.80892,278.76469,2.4705417,1.3105114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.83921,0.0,289.15,0.0,289.15
54627.65531,400.10503,3.7886639e-18,0.0,0.0,5.1302717e-14,0.0,293.75291,297.28309,307.12445,310.35931,0.0,-6.4546805e-33,0.0,307.12028,400.10503,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.7571,297.28031,307.11564,310.36058,2000.0,54627.655,84.355023,3.562023,83.173394,296.56421,0.79290308,0.16196655,0.47581918,0.95163836,101325.0,0.74174349,0.21076613,-0.4020557,0.71423695,53021.463,1.3600302,269.01785,276.6259,280.79673,278.75738,2.440009,1.3076487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.85085,0.0,289.15,0.0,289.15
54800.8016,400.09966,3.78866e-18,0.0,0.0,5.1302665e-14,0.0,293.73994,297.26428,307.12445,310.35931,0.0,1.0928266e-32,0.0,307.12028,400.09966,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.74422,297.26143,307.11564,310.36058,2000.0,54800.802,88.718918,3.8918111,87.894434,296.11432,0.79290308,0.16196655,0.46206321,0.92412643,101325.0,0.74222445,0.2052866,-0.40205299,0.7268246,53194.556,1.3655097,268.93604,276.62071,280.78612,278.75152,2.4156701,1.3016025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.86098,0.0,289.15,0.0,289.15
54973.9479,400.09457,3.7886598e-18,0.0,0.0,5.1302662e-14,0.0,293.72765,297.24571,307.12445,310.35931,0.0,1.1956628e-32,0.0,307.12028,400.09457,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.73203,297.24279,307.11564,310.36058,2000.0,54973.948,92.516692,4.2319894,92.092899,295.64779,0.79290308,0.16196655,0.44600058,0.89200117,101325.0,0.74270541,0.19973539,-0.40205028,0.73941225,53367.648,1.3710609,268.84492,276.61602,280.77686,278.7469,2.3970827,1.2927878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.86982,0.0,289.15,0.0,289.15
55147.09419,400.08973,3.7886592e-18,0.0,0.0,5.1302654e-14,0.0,293.71588,297.2273,307.12445,310.35931,0.0,1.4561391e-32,0.0,307.12028,400.08973,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.72033,297.22432,307.11564,310.36058,2000.0,55147.094,95.625317,4.5826186,95.642936,295.16815,0.79290308,0.16196655,0.42802989,0.85605978,101325.0,0.74318637,0.19411346,-0.40204756,0.7519999,53540.741,1.3766829,268.74619,276.61173,280.76873,278.74332,2.3838344,1.2816031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.87757,0.0,289.15,0.0,289.15
55320.24048,400.08515,3.7886628e-18,0.0,0.0,5.1302702e-14,0.0,293.70446,297.209,307.12445,310.35931,0.0,-1.4805398e-33,0.0,307.12028,400.08515,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.70897,297.20596,307.11564,310.36058,2000.0,55320.24,97.921763,4.9437591,98.418696,294.6789,0.79290308,0.16196655,0.40854972,0.81709945,101325.0,0.74366733,0.18842175,-0.40204485,0.76458756,53713.834,1.3823746,268.6412,276.60778,280.76153,278.74059,2.3755126,1.268447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88445,0.0,289.15,0.0,289.15
55493.38677,400.08079,3.7886628e-18,0.0,0.0,5.1302703e-14,0.0,293.69323,297.19073,307.12445,310.35931,0.0,-1.7220145e-33,0.0,307.12028,400.08079,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.69777,297.18762,307.11564,310.36058,2000.0,55493.387,99.275948,5.3155421,100.28749,294.18352,0.79290308,0.16196655,0.3879541,0.77590819,101325.0,0.7441483,0.18266076,-0.40204214,0.77717521,53886.926,1.3881356,268.53089,276.60408,280.75503,278.73851,2.371732,1.2537105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.89066,0.0,289.15,0.0,289.15
55666.53307,400.07666,3.7886623e-18,0.0,0.0,5.1302696e-14,0.0,293.68201,297.17241,307.12445,310.35931,0.0,7.2879559e-34,0.0,307.12028,400.07666,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.68657,297.16926,307.11564,310.36058,2000.0,55666.533,99.569909,5.697961,101.12828,293.68558,0.79290308,0.16196655,0.36665164,0.73330327,101325.0,0.74462926,0.17683186,-0.40203942,0.78976286,54060.019,1.3939645,268.41603,276.60056,280.74901,278.73688,2.3720482,1.2378051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8964,0.0,289.15,0.0,289.15
55839.67936,400.07275,3.7886624e-18,0.0,0.0,5.1302697e-14,0.0,293.67066,297.15397,307.12445,310.35931,0.0,3.3554093e-34,0.0,307.12028,400.07275,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.67519,297.15078,307.11564,310.36058,2000.0,55839.679,98.717989,6.1047123,100.8513,293.18858,0.79290308,0.16196655,0.34504121,0.69008242,101325.0,0.74511022,0.17093601,-0.40203671,0.80235051,54233.112,1.3998603,268.29725,276.59714,280.74327,278.73549,2.3760475,1.2211297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.90188,0.0,289.15,0.0,289.15
56012.82565,400.06903,3.788663e-18,0.0,0.0,5.1302705e-14,0.0,293.65902,297.13538,307.12445,310.35931,0.0,-2.4172082e-33,0.0,307.12028,400.06903,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.66351,297.13216,307.11564,310.36058,2000.0,56012.826,97.466535,6.8330916,100.17121,292.69604,0.79290308,0.16196655,0.32352142,0.64704284,101325.0,0.74559118,0.16497415,-0.40203399,0.81493817,54406.204,1.4058222,268.1753,276.59373,280.73757,278.73414,2.3833176,1.2040832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.90732,0.0,289.15,0.0,289.15
56185.97194,400.0655,3.7886613e-18,0.0,0.0,5.1302683e-14,0.0,293.64702,297.11665,307.12445,310.35931,0.0,5.1019863e-33,0.0,307.12028,400.0655,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.65145,297.1134,307.11564,310.36058,2000.0,56185.972,96.179085,7.9818347,99.436508,292.2115,0.79290308,0.16196655,0.30249449,0.60498898,101325.0,0.74607214,0.15894694,-0.40203128,0.82752582,54579.297,1.4118494,268.05118,276.59027,280.73171,278.73264,2.3934557,1.1870656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.91292,0.0,289.15,0.0,289.15
56359.11824,400.06215,3.7886627e-18,0.0,0.0,5.1302701e-14,0.0,293.63464,297.09777,307.12445,310.35931,0.0,-1.1402878e-33,0.0,307.12028,400.06215,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.639,297.09452,307.11564,310.36058,2000.0,56359.118,94.854259,9.5032431,98.644112,291.73849,0.79290308,0.16196655,0.28236247,0.56472494,101325.0,0.74655311,0.15285539,-0.40202856,0.84011347,54752.39,1.4179409,267.92644,276.58668,280.72546,278.73078,2.4060418,1.1704798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.91888,0.0,289.15,0.0,289.15
56532.26453,400.05897,3.7886628e-18,0.0,0.0,5.1302702e-14,0.0,293.62187,297.07877,307.12445,310.35931,0.0,-1.4630085e-33,0.0,307.12028,400.05897,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.62616,297.07551,307.11564,310.36058,2000.0,56532.265,93.49075,11.349409,97.791048,291.2805,0.79290308,0.16196655,0.26352259,0.52704517,101325.0,0.74703407,0.1467006,-0.40202584,0.85270113,54925.482,1.4240957,267.8032,276.58287,280.71861,278.72836,2.4206552,1.1547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.92542,0.0,289.15,0.0,289.15
