time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
783420.0,2430.0882073846724,201.0,291.9320276892331,305.2772608454451,1496.1651518867918,2430.2045309375276,201.0,291.9334135890391,305.2772608454451
783450.0,2429.4261817947236,201.0,291.9371901178261,305.2963331137224,1496.6471661697697,2429.5418385047724,201.0,291.93860124618254,305.2963331137224
783480.0,2428.7657378844374,201.0,291.94236980357647,305.3153676593241,1497.1283582197282,2428.8807125777626,201.0,291.94380590190025,305.3153676593241
783510.0,2428.106868106871,201.0,291.9475665055544,305.33436473618434,1497.608733536485,2428.2211457933095,201.0,291.9490273167112,305.33436473618434
783540.0,2427.449565008886,201.0,291.95277998592877,305.35332459346876,1498.088297509743,2427.5631308820275,201.0,291.9542652540698,305.35332459346876
783570.0,2426.793821228482,201.0,291.9580100097051,305.37224747569076,1498.5670554218013,2426.9066606658735,201.0,291.95951948051686,305.37224747569076
783600.0,2426.139629492749,201.0,291.9632563448968,305.3911336228254,1499.0450124502152,2426.2517280563875,201.0,291.96478976539817,305.3911336228254
783630.0,2425.4869826161453,201.0,291.96851876234285,305.40998327042047,1499.5221736703663,2425.5983260522717,201.0,291.970075880939,305.40998327042047
783660.0,2424.8358734983663,201.0,291.97379703558096,305.42879664970417,1499.9985440579858,2424.94644773759,201.0,291.9753776022658,305.42879664970417
783690.0,2424.1862951223793,201.0,291.97909094108604,305.4475739876904,1500.4741284916063,2424.2960862798,201.0,291.98069470706287,305.4475739876904
783720.0,2423.538240552537,201.0,291.9844002578038,305.4663155072815,1500.9489317549444,2423.647234927663,201.0,291.98602697593725,305.4663155072815
783750.0,2422.8917029328554,201.0,291.9897247675269,305.48502142736766,1501.4229585392482,2422.9998870094805,201.0,291.9913741919422,305.48502142736766
783780.0,2422.2466754853776,201.0,291.9950642544847,305.50369196292496,1501.8962134455464,2422.35403593154,201.0,291.9967361408885,305.50369196292496
783810.0,2421.6031515080813,201.0,292.00041850557966,305.5223273251096,1502.368700986881,2421.7096751759,201.0,292.002112611012,305.5223273251096
783840.0,2420.961124373608,201.0,292.00578731010916,305.54092772135056,1502.840425590449,2421.0667982990376,201.0,292.00750339315664,305.54092772135056
783870.0,2420.3205875271765,201.0,292.01117045989224,305.55949335543954,1503.3113915997199,2420.4253989298827,201.0,292.01290828055437,305.55949335543954
783900.0,2419.681534485718,201.0,292.0165677491103,305.5780244276191,1503.7816032764772,2419.78547076871,201.0,292.01832706889337,305.57802442761914
783930.0,2419.043958835585,201.0,292.0219789744104,305.59652113466757,1504.2510648028153,2419.147007584846,201.0,292.02375955612507,305.59652113466757
783960.0,2418.407854231237,201.0,292.02740393453854,305.61498366998256,1504.7197802830947,2418.510003215602,201.0,292.0292055427427,305.61498366998256
783990.0,2417.7732143942167,201.0,292.0328424307799,305.63341222366245,1505.1877537458329,2417.874451564798,201.0,292.034664831255,305.63341222366245
784020.0,2417.140033111227,201.0,292.03829426654085,305.65180698258524,1505.6549891455545,2417.240346601128,201.0,292.04013722651945,305.65180698258524
784050.0,2416.5083042329784,201.0,292.0437592473081,305.6701681304856,1506.1214903646012,2416.6076823567596,201.0,292.0456225357004,305.6701681304856
784080.0,2415.878021672677,201.0,292.0492371809132,305.68849584802996,1506.5872612148876,2415.9764529259483,201.0,292.0511205679229,305.68849584802996
784110.0,2415.2491794050793,201.0,292.05472787719555,305.70679031289006,1507.052305439611,2415.346652463925,201.0,292.05663113453056,305.70679031289006
784140.0,2414.6217714646914,201.0,292.06023114807016,305.72505169981383,1507.5166267149204,2414.7182751853006,201.0,292.0621540489391,305.72505169981383
784170.0,2413.995791944947,201.0,292.0657468075395,305.7432801806952,1507.9802286515528,2414.091315362837,201.0,292.06768912654803,305.7432801806952
784200.0,2413.3712349968164,201.0,292.07127467156374,305.7614759246417,1508.4431147964144,2413.465767326421,201.0,292.07323618479614,305.7614759246417
784230.0,2412.7480948276984,201.0,292.07681455802623,305.77963909804055,1508.9052886341253,2412.841625461631,201.0,292.0787950431217,305.77963909804055
784260.0,2412.1263657001905,201.0,292.08236628687365,305.7977698646229,1509.3667535885288,2412.2188842085893,201.0,292.08436552275094,305.7977698646229
784290.0,2411.5060419309034,201.0,292.08792967973443,305.81586838552664,1509.8275130241682,2411.5975380610203,201.0,292.0899474470088,305.81586838552664
784320.0,2410.8871178897602,201.0,292.0935045603334,305.83393481935747,1510.2875702477015,2410.977581564896,201.0,292.095540640836,305.83393481935747
784350.0,2410.2695879985254,201.0,292.0990907540618,305.85196932224835,1510.7469285093196,2410.359009317619,201.0,292.1011449311509,305.85196932224835
784380.0,2409.6534467298175,201.0,292.1046880880375,305.86997204791743,1511.2055910040863,2409.7418159664235,201.0,292.1067601467236,305.86997204791743
784410.0,2409.0386886063334,201.0,292.11029639145966,305.88794314772497,1511.6635608732784,2409.125996208251,201.0,292.1123861177566,305.88794314772497
784440.0,2408.425308199658,201.0,292.1159154947635,305.905882770728,1512.1208412056706,2408.511544787826,201.0,292.118022676667,305.905882770728
784470.0,2407.813300129405,201.0,292.1215452305933,305.92379106373426,1512.5774350388042,2407.8984564972457,201.0,292.12366965705144,305.92379106373426
784500.0,2407.202659062437,201.0,292.1271854328281,305.94166817135465,1513.033345360205,2407.286726174914,201.0,292.12932689460024,305.94166817135465
784530.0,2406.593379711678,201.0,292.1328359373325,305.9595142360539,1513.4885751085862,2406.67634870464,201.0,292.1349942262874,305.9595142360539
784560.0,2405.9854568351716,201.0,292.1384965812361,305.97732939820037,1513.9431271750132,2406.0673190144093,201.0,292.1406714910335,305.97732939820037
784590.0,2405.378885235833,201.0,292.14416720362146,305.9951137961149,1514.397004404042,2405.4596320762193,201.0,292.1463585289614,305.9951137961149
784620.0,2404.7736597599333,201.0,292.1498476448139,306.01286756611734,1514.850209594823,2404.8532829044416,201.0,292.15205518205124,306.01286756611734
784650.0,2404.1697752965283,201.0,292.1555377467808,306.0305908425731,1515.302745502191,2404.2482665555317,201.0,292.15776129368743,306.0305908425731
784680.0,2403.5672267767586,201.0,292.16123735306843,306.0482837579376,1515.7546148377085,2403.6445781268862,201.0,292.1634767086691,306.0482837579376
784710.0,2402.966009173155,201.0,292.1669463085034,306.06594644280045,1516.2058202706967,2403.0422127564293,201.0,292.1692012734579,306.06594644280045
784740.0,2402.3661174984895,201.0,292.1726644596638,306.0835790259276,1516.656364429234,2402.44116562159,201.0,292.17493483565613,306.0835790259276
784770.0,2401.767546805449,201.0,292.17839165405877,306.1011816343028,1517.1062499011298,2401.841431938399,201.0,292.180677244779,306.1011816343028
784800.0,2401.170292184831,201.0,292.18412774111897,306.11875439316725,1517.5554792348405,2401.2430069602624,201.0,292.1864283512198,306.11875439316725
784830.0,2400.574348767594,201.0,292.18987256338517,306.1362974260623,1518.0040549405016,2400.6458859797212,201.0,292.19218799878774,306.1362974260623
784860.0,2399.9797117221915,201.0,292.19562593938736,306.1538108548654,1518.4519794907455,2400.0500643257055,201.0,292.19795600716276,306.1538108548654
784890.0,2399.3863762532637,201.0,292.2013876503305,306.17129479982674,1518.8992553215705,2399.4555373624707,201.0,292.2037321583816,306.17129479982674
784920.0,2398.7943376017574,201.0,292.2071574369489,306.1887493796065,1519.345884833218,2398.8623004894735,201.0,292.20951619365553,306.1887493796065
784950.0,2398.203591044682,201.0,292.2129350040945,306.2061747113107,1519.7918703910118,2398.2703491411676,201.0,292.21530781802556,306.2061747113107
784980.0,2397.6141318947407,201.0,292.2187200283041,306.2235709105255,1520.2372143261637,2397.679678786798,201.0,292.22110670800186,306.2235709105255
785010.0,2397.025955499592,201.0,292.22451216515503,306.24093809135024,1520.681918936548,2397.090284929418,201.0,292.2269125190271,306.24093809135024
785040.0,2396.439057241685,201.0,292.230311055417,306.2582763664299,1521.1259864874596,2396.5021631058075,201.0,292.2327248915857,306.2582763664299
785070.0,2395.853432537526,201.0,292.23611632986075,306.2755858469858,1521.5694192123385,2395.915308885858,201.0,292.23854345621123,306.27558584698573
785100.0,2395.2690768378766,201.0,292.24192761339026,306.29286664284587,1522.0122193134666,2395.3297178728585,201.0,292.24436783742897,306.29286664284587
785130.0,2394.685985627391,201.0,292.24774452835635,306.31011886247336,1522.4543889626507,2394.7453857024734,201.0,292.2501976573219,306.31011886247336
785160.0,2394.104154424121,201.0,292.25356669762294,306.32734261299436,1522.8959303018523,2394.1623080431086,201.0,292.2560325384336,306.32734261299436
785190.0,2393.523578779599,201.0,292.2593937470624,306.34453800022493,1523.336845443818,2393.580480595586,201.0,292.26187210645793,306.34453800022493
785220.0,2392.9442542782235,201.0,292.2652253078934,306.3617051286963,1523.777136472674,2392.9998990926083,201.0,292.26771599237065,306.3617051286963
785250.0,2392.366176537217,201.0,292.2710610184716,306.37884410167993,1524.216805444501,2392.4205592986395,201.0,292.2735638344548,306.37884410167993
785280.0,2391.7893412063404,201.0,292.2769005259379,306.3959550212113,1524.6558543878916,2391.842457009614,201.0,292.27941527987906,306.3959550212113
785310.0,2391.213743967523,201.0,292.28274348761914,306.4130379881133,1525.0942853044737,2391.2655880528573,201.0,292.28526998599733,306.4130379881133
785340.0,2390.639380534577,201.0,292.2885895720821,306.4300931020178,1525.5321001694285,2390.6899482865124,201.0,292.291127621529,306.4300931020178
785370.0,2390.0662466530325,201.0,292.2944384600241,306.44712046138807,1525.9693009319935,2390.1155335992926,201.0,292.29698786749054,306.44712046138807
785400.0,2389.494338099605,201.0,292.3002898450568,306.46412016353923,1526.4058895159371,2389.542339910522,201.0,292.30285041786857,306.46412016353923
785430.0,2388.9236506819507,201.0,292.30614343424315,306.48109230465843,1526.8418678200262,2388.970363169278,201.0,292.3087149802184,306.48109230465843
785460.0,2388.354180238459,201.0,292.3119989485857,306.4980369798249,1527.2772377184801,2388.399599354387,201.0,292.31458127602673,306.4980369798249
785490.0,2387.7859226375176,201.0,292.31785612311194,306.51495428302866,1527.7120010614115,2387.830044473855,201.0,292.32044904122716,306.51495428302866
785520.0,2387.2188737776746,201.0,292.3237147074087,306.5318443071897,1528.146159675247,2387.261694564946,201.0,292.3263180260465,306.5318443071897
785550.0,2386.6530295867788,201.0,292.32957446539456,306.5487071441759,1528.5797153631574,2386.694545693242,201.0,292.3321879954209,306.5487071441759
785580.0,2386.0883860219797,201.0,292.3354351755719,306.5655428848209,1529.0126699054513,2386.1285939526824,201.0,292.33805872876246,306.5655428848209
785610.0,2385.5249390690306,201.0,292.3412966307802,306.5823516189414,1529.4450250599887,2385.563835464868,201.0,292.3439300200792,306.5823516189414
785640.0,2384.9626847420827,201.0,292.3471586381912,306.5991334353545,1529.876782562558,2385.0002663789373,201.0,292.3498016777247,306.5991334353545
785670.0,2384.4016190831144,201.0,292.3530210190431,306.61588842189406,1530.307944127264,2384.437882871036,201.0,292.35567352429854,306.61588842189406
785700.0,2383.8417381617223,201.0,292.3588836085271,306.6326166654276,1530.7385114469146,2383.8766811438218,201.0,292.36154539629973,306.6326166654276
785730.0,2383.28303807451,201.0,292.3647462553977,306.649318251872,1531.1684861933759,2383.3166574261804,201.0,292.3674171439756,306.649318251872
785760.0,2382.725514944717,201.0,292.370608821723,306.66599326620974,1531.597870017946,2382.757807972733,201.0,292.37328863096127,306.66599326620974
785790.0,2382.1691649219747,201.0,292.37647118261833,306.6826417925045,1532.0266645517095,2382.200129063344,201.0,292.37915973387885,306.6826417925045
785820.0,2381.613984181485,201.0,292.3823332256907,306.6992639139165,1532.454871405905,2381.643617002752,201.0,292.38503034217763,306.6992639139165
785850.0,2381.0599689239807,201.0,292.38819485088504,306.7158597127181,1532.8824921722567,2381.0882681203657,201.0,292.3909003575328,306.7158597127181
785880.0,2380.507115375151,201.0,292.3940559700469,306.7324292703084,1533.309528423335,2380.5340787692803,201.0,292.39676969349756,306.7324292703084
785910.0,2379.9554197850266,201.0,292.3999165063755,306.7489726672286,1533.7359817129006,2379.981045326318,201.0,292.40263827523864,306.7489726672286
785940.0,2379.4048784276933,201.0,292.40577639419314,306.7654899831764,1534.1618535762377,2379.4291641912496,201.0,292.4085060389388,306.7654899831764
785970.0,2378.855487601171,201.0,292.4116355784205,306.7819812970212,1534.587145530495,2378.8784317868763,201.0,292.4143729314796,306.7819812970212
786000.0,2378.3072436263014,201.0,292.4174940141275,306.7984466868177,1535.011859075018,2378.3288445577605,201.0,292.42023891004095,306.7984466868177
786030.0,2377.7601428468793,201.0,292.42335166626015,306.81488622982107,1535.4359956916867,2377.780398970592,201.0,292.42610394152155,306.81488622982107
786060.0,2377.2141816290296,201.0,292.4292085090307,306.83130000250054,1535.8595568452358,2377.2330915132893,201.0,292.4319680022949,306.83130000250054
786090.0,2376.669356360681,201.0,292.4350645256847,306.84768808055384,1536.2825439835885,2376.6869186946706,201.0,292.43783107759344,306.84768808055384
786120.0,2376.1256634513984,201.0,292.4409197078091,306.8640505389212,1536.7049585381726,2376.141877044125,201.0,292.44369316135715,306.8640505389212
786150.0,2375.583099331605,201.0,292.4467740553041,306.88038745179875,1537.1268019242586,2375.597963110876,201.0,292.44955425542804,306.88038745179875
786180.0,2375.041660452583,201.0,292.4526275755535,306.896698892653,1537.548075541263,2375.055173464106,201.0,292.4554143695573,306.896698892653
786210.0,2374.5013432857368,201.0,292.4584802834155,306.9129849342337,1537.9687807730747,2374.5135046918854,201.0,292.46127352060574,306.9129849342337
786240.0,2373.9621443224255,201.0,292.4643322004385,306.92924564858794,1538.3889189883687,2373.9729534012613,201.0,292.46713173253426,306.92924564858794
786270.0,2373.424060073271,201.0,292.47018335482335,306.9454811070732,1538.8084915409227,2373.433516217639,201.0,292.4729890356645,306.9454811070732
786300.0,2372.8870870679907,201.0,292.47603378078685,306.96169138037084,1539.227499769922,2372.8951897843717,201.0,292.4788454665562,306.96169138037084
786330.0,2372.351221855111,201.0,292.4818835184732,306.9778765384993,1539.645945000279,2372.357970762436,201.0,292.48470106735624,306.9778765384993
786360.0,2371.816461001313,201.0,292.4877326132054,306.994036650827,1540.063828542922,2371.821855829936,201.0,292.49055588582695,306.994036650827
786390.0,2371.282801091187,201.0,292.4935811154733,307.01017178608544,1540.4811516951293,2371.286841681737,201.0,292.49640997465923,307.01017178608544
786420.0,2370.750238726902,201.0,292.4994290804913,307.02628201238207,1540.8979157407998,2370.752925029343,201.0,292.50226339123697,307.02628201238207
786450.0,2370.2187705277156,201.0,292.5052765678095,307.04236739721284,1541.3141219507763,2370.2201025999925,201.0,292.5081161973706,307.04236739721284
786480.0,2369.6883931298926,201.0,292.51112364104813,307.05842800747513,1541.7297715831312,2369.688371136949,201.0,292.51396845892896,307.05842800747513
786510.0,2369.1591031860485,201.0,292.51697036761215,307.07446390947996,1542.1448658834709,2369.1577273986377,201.0,292.5198202455141,307.07446390947996
786540.0,2368.6308973649043,201.0,292.52281681840924,307.0904751689643,1542.5594060852125,2368.6281681583996,201.0,292.52567163015584,307.0904751689643
786570.0,2368.1037723512436,201.0,292.5286630674487,307.1064618511038,1542.9733934098933,2368.099690204452,201.0,292.5315226891472,307.1064618511038
