time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26012100.0,3186.346523237335,201.0,293.06985258136837,308.61122638050966,1745.904680544384,3186.385714398407,201.0,293.0723025287207,308.61122638050966
26012130.0,3185.308469408963,201.0,293.07846748064526,308.6371331558994,1746.7241859566132,3185.3468044173164,201.0,293.0809411695755,308.6371331558994
26012160.0,3184.2732870148666,201.0,293.08710680381853,308.6629895586986,1747.542367252948,3184.310752240741,201.0,293.0896039601175,308.6629895586986
26012190.0,3183.2409605037074,201.0,293.0957702350612,308.68879595910323,1748.3592342218303,3183.2775424747447,201.0,293.0982905864999,308.68879595910323
26012220.0,3182.2114750154315,201.0,293.10445746464046,308.714552720475,1749.1747964544734,3182.2471604177013,201.0,293.1070007399957,308.714552720475
26012250.0,3181.1848163418917,201.0,293.1131681879966,308.7402601991183,1749.9890633370394,3181.2195920205463,201.0,293.11573411771917,308.7402601991183
26012280.0,3180.160970264202,201.0,293.12190210598277,308.7659187441489,1750.8020440467449,3180.1948232245845,201.0,293.12449042219174,308.7659187441489
26012310.0,3179.1399224334095,201.0,293.13065892502834,308.79152869784804,1751.61374756297,3179.1728398417886,201.0,293.13326936099014,308.79152869784804
26012340.0,3178.121658768361,201.0,293.13943835639515,308.8170903960558,1752.4241826789346,3178.1536279526713,201.0,293.1420706473064,308.8170903960558
26012370.0,3177.1061656047914,201.0,293.1482401168431,308.8426041682526,1753.2333580035593,3177.1371740552054,201.0,293.15089399910323,308.8426041682526
26012400.0,3176.093429458827,201.0,293.15706392788474,308.8680703375501,1754.0412819609612,3176.123464828494,201.0,293.15973913968594,308.8680703375501
26012430.0,3175.0834368750347,201.0,293.16590951606287,308.893489220861,1754.847962795715,3175.112486980613,201.0,293.16860579725505,308.893489220861
26012460.0,3174.0761745422296,201.0,293.17477661306555,308.9188611291601,1755.6534085806888,3174.104227364378,201.0,293.1774937046271,308.9188611291601
26012490.0,3173.0716294095705,201.0,293.18366495476727,308.94418636764317,1756.4576272215197,3173.09867309344,201.0,293.186402600033,308.94418636764317
26012520.0,3172.0697886277144,201.0,293.19257428245936,308.96946523579896,1757.2606264586136,3172.095811483235,201.0,293.1953322257316,308.96946523579896
26012550.0,3171.070639456446,201.0,293.2015043415852,308.9946980275283,1758.0624138706505,3171.0956299587788,201.0,293.20428232912303,308.9946980275283
26012580.0,3170.0741692775873,201.0,293.21045488239065,309.01988503132054,1758.8629968799235,3170.0981160674924,201.0,293.21325266195043,309.01988503132054
26012610.0,3169.080365652822,201.0,293.2194256595565,309.0450265304098,1759.6623827568526,3169.1032575366976,201.0,293.222242980524,309.0450265304098
26012640.0,3168.0892163208227,201.0,293.2284164320197,309.0701228028817,1760.4605786230907,3168.111042271077,201.0,293.23125304576047,309.0701228028817
26012670.0,3167.100709154554,201.0,293.2374269635345,309.09517412178104,1761.2575914546615,3167.1214583097276,201.0,293.24028262248527,309.09517412178104
26012700.0,3166.1148321491814,201.0,293.2464570215549,309.12018075524566,1762.0534280859465,3166.134493813986,201.0,293.24933148041924,309.12018075524566
26012730.0,3165.131573442152,201.0,293.2555063781042,309.1451429666407,1762.8480952136483,3165.150137087677,201.0,293.2583993931795,309.1451429666407
26012760.0,3164.150921321185,201.0,293.26457480946243,309.17006101467257,1763.6415994001218,3164.1683765846933,201.0,293.2674861384678,309.17006101467257
26012790.0,3163.172864206897,201.0,293.27366209590616,309.1949351534917,1764.4339470763869,3163.18920089207,201.0,293.27659149820994,309.1949351534917
26012820.0,3162.197390640959,201.0,293.2827680217103,309.21976563280526,1765.225144545455,3162.2125987176087,201.0,293.28571525843637,309.21976563280526
26012850.0,3161.224489289538,201.0,293.29189237513714,309.244552697992,1766.0151979857396,3161.2385588936495,201.0,293.294857209178,309.244552697992
26012880.0,3160.254148948091,201.0,293.30103494839864,309.26929659020897,1766.804113454196,3160.2670703815766,201.0,293.3040171443933,309.26929659020897
26012910.0,3159.2863585357527,201.0,293.3101955376371,309.2939975464907,1767.5918968892279,3159.2981222663693,201.0,293.3131948618799,309.2939975464907
26012940.0,3158.321107086852,201.0,293.31937394280624,309.31865579984753,1768.378554113609,3158.331703747873,201.0,293.3223901632893,309.31865579984753
26012970.0,3157.3583837493948,201.0,293.3285699675989,309.3432715793666,1769.1640908374577,3157.3678041393646,201.0,293.3316028540982,309.3432715793666
26013000.0,3156.3981777857607,201.0,293.3377834195296,309.3678451103081,1769.9485126611055,3156.4064128683726,201.0,293.34083274342777,309.3678451103081
26013030.0,3155.44047857082,201.0,293.3470141097111,309.39237661419736,1770.7318250777807,3155.447519474382,201.0,293.35007964417207,309.39237661419736
26013060.0,3154.4852755869724,201.0,293.3562618529323,309.4168663089141,1771.5140334762798,3154.4911136041624,201.0,293.35934337282885,309.4168663089141
26013090.0,3153.532558421117,201.0,293.3655264675764,309.4413144087815,1772.295143143595,3153.53718500849,201.0,293.3686237494923,309.4413144087815
26013120.0,3152.5823167638296,201.0,293.37480777558875,309.46572112465327,1773.0751592674799,3152.585723541533,201.0,293.37792059779974,309.46572112465327
26013150.0,3151.634540407769,201.0,293.3841056023924,309.4900866639972,1773.8540869389426,3151.6367191589657,201.0,293.38723374493355,309.4900866639972
26013180.0,3150.6892192444757,201.0,293.39341977687815,309.5144112309761,1774.6319311546445,3150.690161914814,201.0,293.3965630215511,309.5144112309761
26013210.0,3149.7463432620802,201.0,293.402750131467,309.5386950265284,1775.4086968192632,3149.7460419594468,201.0,293.4059082616459,309.5386950265284
26013240.0,3148.805902543254,201.0,293.4120965018542,309.56293824844533,1776.1843887478174,3148.804349536995,201.0,293.41526930272966,309.56293824844533
26013270.0,3147.8678872639366,201.0,293.42145872716264,309.58714109144745,1776.9590116679067,3147.865074984203,201.0,293.42464598560804,309.58714109144745
26013300.0,3146.9322876908795,201.0,293.4308366497861,309.6113037472578,1777.7325702218968,3146.9282087283395,201.0,293.4340381544699,309.6113037472578
26013330.0,3145.9990941796373,201.0,293.4402301154694,309.6354264046739,1778.5050689690686,3145.993741284575,201.0,293.4434456567411,309.6354264046739
26013360.0,3145.068297172846,201.0,293.44963897329063,309.6595092496385,1779.2765123876866,3145.0616632546294,201.0,293.4528683430415,309.6595092496385
26013390.0,3144.1398871981746,201.0,293.4590630753376,309.6835524653071,1780.0469048770387,3144.131965324557,201.0,293.4623060674483,309.6835524653071
26013420.0,3143.213854867219,201.0,293.46850227711116,309.7075562321156,1780.8162507594277,3143.2046382636845,201.0,293.4717586870368,309.7075562321156
26013450.0,3142.290190872837,201.0,293.4779564372931,309.73152072784427,1781.584554282084,3142.2796729218635,201.0,293.481226062059,309.73152072784427
26013480.0,3141.3688859884933,201.0,293.4874254174854,309.755446127682,1782.351819619053,3141.3570602286914,201.0,293.490708056154,309.755446127682
26013510.0,3140.449931065679,201.0,293.4969090827246,309.77933260428733,1783.1180508730463,3140.4367911912586,201.0,293.50020453578577,309.77933260428733
26013540.0,3139.5333170329254,201.0,293.5064073010064,309.80318032784913,1783.883252077217,3139.5188568927547,201.0,293.5097153706743,309.80318032784913
26013570.0,3138.619034894087,201.0,293.51591994329635,309.8269894661448,1784.6474271969134,3138.6032484908296,201.0,293.5192404337428,309.8269894661448
26013600.0,3137.707075727107,201.0,293.52544688397705,309.8507601845983,1785.410580131377,3137.689957216527,201.0,293.52877960063233,309.8507601845983
26013630.0,3136.797430681849,201.0,293.5349880012076,309.87449264633466,1786.172714715404,3136.778974371951,201.0,293.5383327515998,309.87449264633466
26013660.0,3135.8900909793997,201.0,293.54454317755085,309.8981870122353,1786.9338347209682,3135.870291329566,201.0,293.5478997707601,309.8981870122353
26013690.0,3134.9850479102647,201.0,293.5541122967993,309.92184344099064,1787.6939438587888,3134.9638995302735,201.0,293.5574805432919,309.92184344099064
26013720.0,3134.0822928334264,201.0,293.56369524109255,309.94546208915193,1788.4530457798878,3134.0597904827146,201.0,293.56707495338736,309.94546208915193
26013750.0,3133.1818171745017,201.0,293.5732918912517,309.9690431111813,1789.2111440770643,3133.1579557611376,201.0,293.5766828831771,309.9690431111813
26013780.0,3132.283612424837,201.0,293.5829021271118,309.9925866595009,1789.9682422863714,3132.258387004704,201.0,293.5863042141712,309.9925866595009
26013810.0,3131.3876701401587,201.0,293.5925258287835,310.0160928845408,1790.7243438885553,3131.3610759158473,201.0,293.595938827788,310.0160928845408
26013840.0,3130.493981939507,201.0,293.6021628765517,310.03956193478564,1791.4794523104156,3130.4660142594958,201.0,293.6055866063441,310.03956193478564
26013870.0,3129.6025395038832,201.0,293.61181315194335,310.06299395681975,1792.2335709261708,3129.5731938615945,201.0,293.6152474323321,310.06299395681975
26013900.0,3128.7133345753073,201.0,293.62147653679057,310.08638909537166,1792.9867030587877,3128.6826066080034,201.0,293.62492118968794,310.08638909537166
26013930.0,3127.8263589553426,201.0,293.6311529146403,310.10974749335656,1793.7388519812457,3127.7942444432633,201.0,293.6346077628563,310.10974749335656
26013960.0,3126.94160450485,201.0,293.6408421699497,310.13306929191936,1794.4900209177983,3126.9080993701073,201.0,293.64430703811826,310.13306929191936
26013990.0,3126.0590631418577,201.0,293.65054418882903,310.1563546304742,1795.2402130451942,3126.024163447533,201.0,293.65401890330423,310.1563546304742
26014020.0,3125.178726841437,201.0,293.66025885948545,310.1796036467452,1795.9894314938606,3125.1424287904756,201.0,293.66374324772005,310.1796036467452
26014050.0,3124.30058763435,201.0,293.66998607177726,310.202816476805,1796.7376793490532,3124.2628875685787,201.0,293.6734799629027,310.202816476805
26014080.0,3123.424637606192,201.0,293.67972571782053,310.2259932551125,1797.484959651992,3123.3855320052085,201.0,293.68322894229584,310.2259932551125
26014110.0,3122.5508688960745,201.0,293.6894776916509,310.2491341145491,1798.2312754009556,3122.510354376351,201.0,293.6929900818489,310.2491341145491
26014140.0,3121.679273696549,201.0,293.69924189017104,310.2722391864559,1798.9766295523464,3121.6373470101585,201.0,293.7027632793072,310.2722391864559
26014170.0,3121.4859936097737,201.0,293.709018212244,310.29627308111975,1801.3612508223664,3121.442651643572,201.0,293.7125484353332,310.29627308111975
26014200.0,3120.9342989068186,201.0,293.71880655932495,310.31986629149253,1800.7198270250249,3120.889538681254,201.0,293.72234545307276,310.31986629149253
26014230.0,3115.701887520308,201.0,293.72860683554416,310.33687860150775,1791.8977072059545,3115.655706188687,201.0,293.7321542382627,310.33687860150775
26014260.0,3103.072097478862,201.0,293.7384189479613,310.3426532581993,1779.3353527586971,3103.024492314887,201.0,293.74197469912514,310.3426532581993
26014290.0,3089.6424637365208,201.0,293.7482428062407,310.3442199106319,1769.8381454544372,3089.593432171012,201.0,293.7518067468102,310.3442199106319
26014320.0,3078.2458581182077,201.0,293.7580783224051,310.3453543254225,1761.9177547731351,3078.1953976918103,201.0,293.7616502949496,310.3453543254225
26014350.0,3067.6864717968033,201.0,293.7679252994377,310.3462639339928,1754.6537845148591,3067.6345801413877,201.0,293.771505369155,310.34626393399566
26014380.0,3057.412140057737,201.0,293.77778371968077,310.3470922552251,1747.621476626003,3057.3588149780558,201.0,293.78137181087106,310.3470922552251
26014410.0,3047.3805317823544,201.0,293.78765369491714,310.34789890853017,1740.7613026612205,3047.3257714220745,201.0,293.79124932833327,310.3478989085303
26014440.0,3037.4660907288335,201.0,293.7975349585917,310.3486975263399,1733.984614645876,3037.4098929164784,201.0,293.8011379767152,310.34869752633995
26014470.0,3027.657951735991,201.0,293.80742741961546,310.3494923250674,1727.2828894335103,3027.600314682593,201.0,293.81103767142076,310.3494923250674
26014500.0,3017.9533663786365,201.0,293.81733097376787,310.3502857276246,1720.6533143816569,3017.8942884196013,201.0,293.8209483119556,310.3502857276246
26014530.0,3008.350934957599,201.0,293.8272455075589,310.3510787855077,1714.09439613671,3008.290414515004,201.0,293.8308697868438,310.3510787855077
26014560.0,2998.8483861427158,201.0,293.8371708980732,310.35187185582146,1707.604363546373,2998.786421749693,201.0,293.840801974529,310.3518718558214
26014590.0,2989.443073572797,201.0,293.8471070124313,310.3526650138848,1701.1813491522591,2989.3796638842705,201.0,293.8507447432633,310.3526650138848
26014620.0,2980.132498173784,201.0,293.857053707312,310.3534582482831,1694.8236374301412,2980.067641964748,201.0,293.8606979507654,310.3534582482831
26014650.0,2970.9144028816077,201.0,293.867010828659,310.3542515345646,1688.529683678482,2970.8480990444627,201.0,293.87066144389746,310.3542515345646
26014680.0,2961.786691600643,201.0,293.87697821138863,310.35504485522415,1682.2980479425535,2961.7189391434354,201.0,293.8806350586421,310.35504485522415
26014710.0,2952.7473578659055,201.0,293.8869556796299,310.35583820094627,1676.1273472886865,2952.678155911219,201.0,293.89061861985056,310.35583820094627
26014740.0,2943.794458320839,201.0,293.8969430465132,310.356631567595,1670.016240123908,2943.7238061050175,201.0,293.90061194172046,310.356631567595
26014770.0,2934.9261099971623,201.0,293.9069401147642,310.35742495355066,1663.9634257703033,2934.8540068693665,201.0,293.9106148277127,310.3574249535506
26014800.0,2926.1404923813543,201.0,293.9169466767783,310.3582183581782,1657.9676464598288,2926.0669378023736,201.0,293.9206270712009,310.3582183581782
26014830.0,2917.435847641558,201.0,293.92696251533977,310.359011781134,1652.0276876798762,2917.3608411825394,201.0,293.9306484556552,310.359011781134
26014860.0,2908.810478886394,201.0,293.9369874037985,310.35980522211565,1646.1423770312565,2908.7340202281057,201.0,293.940678755523,310.35980522211565
26014890.0,2900.2627476374564,201.0,293.9470211071406,310.360598680801,1640.3105825005073,2900.1848365689357,201.0,293.9507177363431,310.360598680801
26014920.0,2891.79107123694,201.0,293.95706338209794,310.361392156849,1634.5312106709755,2891.711707654549,201.0,293.9607651559287,310.361392156849
26014950.0,2883.393920411109,201.0,293.9671139782945,310.362185649912,1628.8032050368752,2883.313104317552,201.0,293.9708207646008,310.36218564991196
26014980.0,2875.069817000269,201.0,293.9771726386032,310.36297915964565,1623.1255444308479,2874.987548503528,201.0,293.98088430628377,310.36297915964565
26015010.0,2866.8173318230292,201.0,293.98723910015156,310.36377268571425,1617.4972415456955,2866.733611135215,201.0,293.9909555190101,310.36377268571425
26015040.0,2858.635082651292,201.0,293.9973130951232,310.3645662277921,1611.9173415340424,2858.5499100877023,201.0,294.0010341356765,310.3645662277921
26015070.0,2850.5217322866647,201.0,294.00739435114826,310.3653597855647,1606.3849206782957,2850.4351082648413,201.0,294.0111198852483,310.3653597855647
26015100.0,2842.475986728915,201.0,294.0174825926742,310.36615335872756,1600.8990851247681,2842.3879117674965,201.0,294.0212124930142,310.36615335872756
26015130.0,2834.4965934325714,201.0,294.0275775413514,310.36694694698645,1595.4589696788996,2834.4070681504336,201.0,294.03131168184956,310.36694694698645
26015160.0,2826.5823396462238,201.0,294.0376789171906,310.36774055005674,1590.06373665704,2826.491364761412,201.0,294.04141717272955,310.36774055005674
26015190.0,2818.7320508287366,201.0,294.0477864389969,310.3685341676628,1584.7125747923878,2818.6396271576077,201.0,294.0515286859835,310.3685341676628
26015220.0,2810.945123920665,201.0,294.05789982566085,310.36932858138994,1580.106903934182,2810.85125237682,201.0,294.06164594170957,310.36932858138994
26015250.0,2803.2204664758438,201.0,294.0680187967442,310.37012390139023,1575.736983726363,2803.1251480692267,201.0,294.0717686609131,310.37012390139023
