time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
93585.57114,711.27632,12.248234,3819.3346,294.26554,1502.8741,93585.571,0.0,0.0,0.0,276.97898,0.88837259,0.079063415,0.8999626,1.0,101325.0,0.97996311,-1.0235066,-0.40143293,3.4635577,90827.337,2.594303,264.48473,272.6488,272.94941,272.83863,2.6183697,7.1978071,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.3336
93758.71743,711.66397,12.248234,3806.8154,294.26575,1472.216,93758.717,0.0,0.0,0.0,277.2114,0.88837259,0.079063415,0.9,1.0,101325.0,0.980396,-1.0189935,-0.4014301,3.4761453,91000.43,2.5897898,264.49643,272.66323,272.95735,272.84892,2.6143173,7.2210879,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.24112
93931.86373,712.04255,12.248234,3794.417,294.26591,1449.5924,93931.864,0.0,0.0,0.0,277.42233,0.88837259,0.079063415,0.9,1.0,101325.0,0.9808226,-1.0143488,-0.40142728,3.488733,91173.523,2.5851451,264.50911,272.67766,272.96692,272.86081,2.6106912,7.2419353,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.14812
94105.01002,712.4121,12.248234,3782.182,294.26602,1434.2881,94105.01,0.0,0.0,0.0,277.61364,0.88837259,0.079063415,0.9,1.0,101325.0,0.98123764,-1.0095755,-0.40142445,3.5013207,91346.615,2.5803719,264.52323,272.69208,272.97798,272.87412,2.6074702,7.2605025,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.05487
94278.15631,712.77287,12.248234,3770.1286,294.26608,1425.4797,94278.156,0.0,0.0,0.0,277.78653,0.88837259,0.079063415,0.9,1.0,101325.0,0.98163514,-1.0046777,-0.40142163,3.5139083,91519.708,2.575474,264.53864,272.70651,272.99037,272.88866,2.6046531,7.2767885,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.9616
94451.30261,713.12508,12.248234,3758.257,294.2661,1422.36,94451.303,0.0,0.0,0.0,277.94215,0.88837259,0.079063415,0.9,1.0,101325.0,0.98200914,-0.99965893,-0.4014188,3.526496,91692.801,2.5704553,264.55517,272.72094,273.00393,272.90422,2.602239,7.2907893,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.8685
94624.4489,713.46893,12.248234,3746.5542,294.26609,1424.1359,94624.449,0.0,0.0,0.0,278.08164,0.88837259,0.079063415,0.9,1.0,101325.0,0.98235366,-0.99452278,-0.40141597,3.5390837,91865.894,2.5653191,264.57269,272.73537,273.01849,272.92063,2.6002281,7.3024969,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.77566
94797.59519,713.8046,12.248234,3735.0004,294.26606,1430.022,94797.595,0.0,0.0,0.0,278.20609,0.88837259,0.079063415,0.9,1.0,101325.0,0.98266261,-0.98927237,-0.40141314,3.5516714,92038.987,2.5600687,264.59103,272.7498,273.03391,272.93769,2.5986212,7.3118976,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.68318
94970.74148,714.13228,12.248234,3723.5728,294.26601,1439.2238,94970.741,0.0,0.0,0.0,278.3166,0.88837259,0.079063415,0.9,1.0,101325.0,0.98292988,-0.98391088,-0.40141032,3.564259,92212.08,2.5547072,264.61005,272.76423,273.05002,272.95522,2.5974193,7.3189785,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.59108
95143.88778,714.45218,12.248234,3712.25,294.26596,1450.9299,95143.888,0.0,0.0,0.0,278.41437,0.88837259,0.079063415,0.9,1.0,101325.0,0.98314964,-0.97844216,-0.40140749,3.5768467,92385.173,2.5492385,264.62959,272.77866,273.06668,272.97303,2.5966204,7.3237417,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.49939
95317.03407,714.76449,12.248234,3701.0166,294.26589,1464.3467,95317.034,0.0,0.0,0.0,278.50053,0.88837259,0.079063415,0.9,1.0,101325.0,0.98331593,-0.97286948,-0.40140466,3.5894344,92558.266,2.5436658,264.6495,272.79309,273.08371,272.99091,2.5962247,7.3261792,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.40812
95490.18036,715.06939,12.248234,3689.8643,294.26582,1478.6811,95490.18,0.0,0.0,0.0,278.5762,0.88837259,0.079063415,0.9,1.0,101325.0,0.98342274,-0.96719607,-0.40140183,3.6020221,92731.359,2.5379924,264.66963,272.80752,273.10097,273.00869,2.5962321,7.3262828,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.31729
95663.32665,715.36702,12.248234,3678.793,294.26575,1493.1348,95663.327,0.0,0.0,0.0,278.64246,0.88837259,0.079063415,0.9,1.0,101325.0,0.98346364,-0.96142447,-0.401399,3.6146097,92904.452,2.5322208,264.68982,272.82194,273.1183,273.02617,2.5966452,7.3240287,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.22692
95836.47295,715.65758,12.248234,3667.809,294.26567,1506.908,95836.473,0.0,0.0,0.0,278.70049,0.88837259,0.079063415,0.9,1.0,101325.0,0.98343302,-0.95555843,-0.40139617,3.6271974,93077.545,2.5263548,264.70993,272.83637,273.13553,273.04316,2.5974616,7.319424,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.13707
96009.61924,715.94124,12.248234,3656.9245,294.26558,1519.2074,96009.619,0.0,0.0,0.0,278.75144,0.88837259,0.079063415,0.9,1.0,101325.0,0.98332491,-0.94960103,-0.40139334,3.6397851,93250.637,2.5203974,264.72979,272.8508,273.15252,273.05947,2.598681,7.3124611,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.04778
96182.76553,716.21818,12.248234,3646.156,294.26548,1529.2395,96182.766,0.0,0.0,0.0,278.79641,0.88837259,0.079063415,0.9,1.0,101325.0,0.98313334,-0.94355522,-0.40139051,3.6523727,93423.73,2.5143516,264.74927,272.86523,273.1691,273.07491,2.6003035,7.3031317,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.95914
96355.91182,716.48852,12.248234,3635.523,294.26537,1536.1952,96355.912,0.0,0.0,0.0,278.83654,0.88837259,0.079063415,0.9,1.0,101325.0,0.98285194,-0.9374236,-0.40138767,3.6649604,93596.823,2.5082199,264.76819,272.87966,273.18512,273.08929,2.6023308,7.2914181,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.87124
96529.05812,716.75242,12.248234,3625.0452,294.26524,1539.2771,96529.058,0.0,0.0,0.0,278.87296,0.88837259,0.079063415,0.9,1.0,101325.0,0.98247478,-0.93120916,-0.40138484,3.6775481,93769.916,2.5020055,264.78642,272.89409,273.20042,273.10241,2.6047624,7.2773152,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.78417
96702.20441,717.01007,12.248234,3614.7414,294.2651,1537.7005,96702.204,0.0,0.0,0.0,278.9068,0.88837259,0.079063415,0.9,1.0,101325.0,0.98199613,-0.9249149,-0.40138201,3.6901358,93943.009,2.4957112,264.8038,272.90852,273.21484,273.11408,2.607597,7.2608216,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.69803
96875.3507,717.2616,12.248234,3604.6297,294.26494,1530.6719,96875.351,0.0,0.0,0.0,278.9392,0.88837259,0.079063415,0.9,1.0,101325.0,0.98141002,-0.91854355,-0.40137917,3.7027234,94116.102,2.4893399,264.82018,272.92295,273.22823,273.12412,2.6108347,7.241929,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.61293
97048.49699,717.50716,12.248234,3594.7272,294.26476,1517.3874,97048.497,0.0,0.0,0.0,278.97129,0.88837259,0.079063415,0.9,1.0,101325.0,0.98071028,-0.91209765,-0.40137634,3.7153111,94289.195,2.482894,264.8354,272.93737,273.24043,273.13233,2.6144762,7.2206258,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.52898
97221.64329,717.7468,12.248234,3585.0526,294.26457,1496.991,97221.643,0.0,0.0,0.0,279.00417,0.88837259,0.079063415,0.9,1.0,101325.0,0.97988984,-0.90557952,-0.40137351,3.7278988,94462.288,2.4763758,264.84929,272.95174,273.25127,273.13851,2.6185215,7.1968322,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.4463
97394.78958,717.98075,12.248234,3575.6151,294.26435,1467.5098,97394.79,0.0,0.0,0.0,279.03662,0.88837259,0.079063415,0.9,1.0,101325.0,0.97891555,-0.89899208,-0.40137067,3.7404864,94635.381,2.4697884,264.8609,272.96274,273.26057,273.14229,2.6228917,7.1672644,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.36497
97567.93587,718.20922,12.248234,3566.414,294.26413,1428.7494,97567.936,0.0,0.0,0.0,279.06731,0.88837259,0.079063415,0.9,1.0,101325.0,0.97778135,-0.89233779,-0.40136784,3.7530741,94808.474,2.4631341,264.86985,272.9686,273.26838,273.14368,2.6275526,7.1304601,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.28505
97741.08216,718.43226,12.248234,3557.4316,294.26389,1381.7807,97741.082,0.0,0.0,0.0,279.09596,0.88837259,0.079063415,0.9,1.0,101325.0,0.97650518,-0.88561902,-0.401365,3.7656618,94981.567,2.4564153,264.87643,272.96983,273.27487,273.14296,2.6325233,7.0872749,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.20652
97914.22846,718.64999,12.248234,3548.6299,294.26366,1327.6401,97914.228,0.0,0.0,0.0,279.12233,0.88837259,0.079063415,0.9,1.0,101325.0,0.97510437,-0.87883776,-0.40136216,3.7782495,95154.66,2.4496341,264.8809,272.96688,273.2802,273.14037,2.6378252,7.0385375,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.12931
98087.37475,718.86254,12.248234,3539.9599,294.26344,1267.4409,98087.375,0.0,0.0,0.0,279.14618,0.88837259,0.079063415,0.9,1.0,101325.0,0.97359758,-0.87199658,-0.40135933,3.7908371,95327.753,2.4427929,264.88354,272.96026,273.28454,273.1362,2.6434763,6.9851366,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.05328
98260.52104,719.07005,12.248234,3531.3742,294.26324,1202.2619,98260.521,0.0,0.0,0.0,279.16726,0.88837259,0.079063415,0.9,1.0,101325.0,0.97200289,-0.86509774,-0.40135649,3.8034248,95500.845,2.4358941,264.88464,272.95045,273.28805,273.13071,2.6494954,6.9279336,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.97827
98433.66733,719.27263,12.248234,3522.8328,294.26307,1133.1742,98433.667,0.0,0.0,0.0,279.18533,0.88837259,0.079063415,0.9,1.0,101325.0,0.97033824,-0.85814339,-0.40135365,3.8160125,95673.938,2.4289397,264.88445,272.93795,273.2909,273.12416,2.6559021,6.867784,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.90413
98606.81363,719.4704,12.248234,3514.3074,294.26291,1061.2431,98606.814,0.0,0.0,0.0,279.20013,0.88837259,0.079063415,0.9,1.0,101325.0,0.96862144,-0.85113544,-0.40135081,3.8286002,95847.031,2.4219318,264.88326,272.92322,273.29325,273.11682,2.6627168,6.8055395,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.83072
98779.95992,719.66346,12.248234,3505.782,294.26278,987.55014,98779.96,0.0,0.0,0.0,279.2114,0.88837259,0.079063415,0.9,1.0,101325.0,0.96687063,-0.84407591,-0.40134797,3.8411878,96020.124,2.4148722,264.88133,272.90675,273.29527,273.10895,2.6699595,6.742064,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.75793
98953.10621,719.85193,12.248234,3497.2515,294.26266,913.17684,98953.106,0.0,0.0,0.0,279.21892,0.88837259,0.079063415,0.9,1.0,101325.0,0.96510391,-0.83696697,-0.40134513,3.8537755,96193.217,2.4077633,264.87895,272.88904,273.29712,273.10083,2.6776478,6.6782209,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.68566
99126.25251,720.03594,12.248234,3488.7189,294.26257,839.1942,99126.253,0.0,0.0,0.0,279.22243,0.88837259,0.079063415,0.9,1.0,101325.0,0.96333923,-0.82981053,-0.40134229,3.8663632,96366.31,2.4006069,264.87639,272.87056,273.29898,273.09271,2.6858012,6.6148655,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.61385
99299.3988,720.21557,12.248234,3480.192,294.26248,766.67477,99299.399,0.0,0.0,0.0,279.22169,0.88837259,0.079063415,0.9,1.0,101325.0,0.96159455,-0.82260843,-0.40133945,3.8789509,96539.403,2.3934048,264.87393,272.85181,273.301,273.08486,2.6944392,6.5528549,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.54246
99472.54509,720.39092,12.248234,3471.6801,294.2624,696.71235,99472.545,0.0,0.0,0.0,279.21643,0.88837259,0.079063415,0.9,1.0,101325.0,0.95988817,-0.81536223,-0.40133661,3.8915385,96712.496,2.3861586,264.87183,272.83327,273.30335,273.07755,2.7035841,6.4930636,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.47148
99645.69138,720.56211,12.248234,3463.1916,294.26232,630.36899,99645.691,0.0,0.0,0.0,279.20642,0.88837259,0.079063415,0.9,1.0,101325.0,0.95823789,-0.80807398,-0.40133377,3.9041262,96885.589,2.3788703,264.87038,272.81542,273.30619,273.07105,2.7132524,6.4363389,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.40088
99818.83768,720.72924,12.248234,3454.7324,294.26225,568.71574,99818.838,0.0,0.0,0.0,279.19142,0.88837259,0.079063415,0.9,1.0,101325.0,0.95666165,-0.80074539,-0.40133093,3.9167139,97058.682,2.3715417,264.86984,272.79875,273.30969,273.06561,2.7234632,6.3835364,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.33065
99991.98397,720.8924,12.248234,3446.3054,294.26219,512.82361,99991.984,0.0,0.0,0.0,279.17118,0.88837259,0.079063415,0.9,1.0,101325.0,0.95517739,-0.79337813,-0.40132808,3.9293015,97231.775,2.3641745,264.87049,272.78374,273.31402,273.0615,2.734236,6.3355117,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.26077
100165.1303,721.05167,12.248234,3437.9101,294.26213,463.80239,100165.13,0.0,0.0,0.0,279.14542,0.88837259,0.079063415,0.9,1.0,101325.0,0.95380368,-0.78597364,-0.40132524,3.9418892,97404.868,2.35677,264.87262,272.77089,273.31934,273.05899,2.7455929,6.2931519,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.19124
100338.2766,721.20716,12.248234,3429.5434,294.26207,422.71325,100338.28,0.0,0.0,0.0,279.11392,0.88837259,0.079063415,0.9,1.0,101325.0,0.95255829,-0.7785336,-0.4013224,3.9544769,97577.961,2.3493299,264.87649,272.76068,273.32582,273.05834,2.7575519,6.2573044,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.12201
100511.4228,721.35895,12.248234,3421.1998,294.26201,390.61365,100511.42,0.0,0.0,0.0,279.07644,0.88837259,0.079063415,0.9,1.0,101325.0,0.95145896,-0.77105964,-0.40131955,3.9670646,97751.054,2.341856,264.88237,272.75359,273.33362,273.05982,2.770131,6.2288135,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.05307
100684.5691,721.50715,12.248234,3412.873,294.26196,368.5746,100684.57,0.0,0.0,0.0,279.03272,0.88837259,0.079063415,0.9,1.0,101325.0,0.95052361,-0.76355323,-0.40131671,3.9796522,97924.147,2.3343496,264.89054,272.75009,273.34291,273.06369,2.7833496,6.2085345,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.98437
100857.7154,721.65175,12.248234,3404.5565,294.26192,357.23213,100857.72,0.0,0.0,0.0,278.97632,0.88837259,0.079063415,0.89984458,1.0,101325.0,0.9497604,-0.75601575,-0.40131386,3.9922399,98097.24,2.3268121,264.89867,272.75048,273.3538,273.07011,2.7974012,6.1977261,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.9159
101030.8617,721.79297,12.248234,3396.2642,294.26188,351.35811,101030.86,0.0,0.0,0.0,278.8316,0.88837259,0.079063415,0.89763032,1.0,101325.0,0.94905228,-0.74844856,-0.40131102,4.0048276,98270.332,2.3192449,264.8751,272.75248,273.36586,273.078,2.8143874,6.2013925,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.84767
101204.008,721.93084,12.248234,3388.07,294.26181,348.84019,101204.01,0.0,0.0,0.0,278.58592,0.88837259,0.079063415,0.89300072,1.0,101325.0,0.94836104,-0.74085319,-0.40130817,4.0174153,98443.425,2.3116495,264.81447,272.75536,273.37895,273.087,2.8346179,6.2195508,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.77994
101377.1543,722.06545,12.248234,3380.0921,294.2617,349.30765,101377.15,0.0,0.0,0.0,278.25155,0.88837259,0.079063415,0.88622153,1.0,101325.0,0.94768779,-0.73323095,-0.40130533,4.0300029,98616.518,2.3040273,264.72244,272.75918,273.39311,273.09714,2.8577061,6.2506067,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.71312
101550.3006,722.19686,12.248234,3372.4523,294.26154,352.38981,101550.3,0.0,0.0,0.0,277.84078,0.88837259,0.079063415,0.87755846,1.0,101325.0,0.94703363,-0.72558316,-0.40130248,4.0425906,98789.611,2.2963795,264.60499,272.76401,273.40838,273.10848,2.8832656,6.2929658,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.64768
101723.4469,722.32513,12.248234,3365.2407,294.26131,357.72816,101723.45,0.0,0.0,0.0,277.36556,0.88837259,0.079063415,0.86726847,1.0,101325.0,0.94639982,-0.71791094,-0.40129963,4.0551783,98962.704,2.2887073,264.46807,272.76994,273.42479,273.12106,2.9109208,6.3450866,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.58401
101896.5932,722.45036,12.248234,3358.481,294.26103,364.93518,101896.59,0.0,0.0,0.0,276.83866,0.88837259,0.079063415,0.85562939,1.0,101325.0,0.94578734,-0.71021568,-0.40129678,4.067766,99135.797,2.281012,264.31774,272.77702,273.44238,273.13491,2.9402694,6.4053018,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.52236
102069.7395,722.57262,12.248234,3352.1311,294.26071,373.63951,102069.74,0.0,0.0,0.0,276.27238,0.88837259,0.079063415,0.84290744,1.0,101325.0,0.9451973,-0.7024986,-0.40129393,4.0803536,99308.89,2.2732949,264.15954,272.78532,273.46118,273.15008,2.9709242,6.4720143,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.46273
102242.8858,722.69198,12.248234,3346.0891,294.2604,383.47045,102242.89,0.0,0.0,0.0,275.679,0.88837259,0.079063415,0.82936836,1.0,101325.0,0.94463079,-0.69476087,-0.40129109,4.0929413,99481.983,2.2655572,263.99855,272.7949,273.48123,273.16661,3.0024987,6.5436295,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.40496
102416.0321,722.80849,12.248234,3340.2109,294.26011,394.05879,102416.03,0.0,0.0,0.0,275.07081,0.88837259,0.079063415,0.81527677,1.0,101325.0,0.94408904,-0.68700357,-0.40128824,4.105529,99655.076,2.2577999,263.83933,272.80584,273.50256,273.18453,3.034607,6.6185598,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.34867
102589.1784,722.92224,12.248234,3334.3303,294.25988,405.02924,102589.18,0.0,0.0,0.0,274.46022,0.88837259,0.079063415,0.80090172,1.0,101325.0,0.94357313,-0.67922786,-0.40128539,4.1181167,99828.169,2.2500242,263.68586,272.81822,273.52521,273.2039,3.0668581,6.6951909,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.29335
102762.3246,723.03328,12.248234,3328.2847,294.25972,416.0089,102762.32,0.0,0.0,0.0,273.85956,0.88837259,0.079063415,0.78651053,1.0,101325.0,0.94308409,-0.67143488,-0.40128254,4.1307043,100001.26,2.2422312,263.54147,272.83208,273.54922,273.22475,3.0988639,6.7719188,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.23841
102935.4709,723.14169,12.248234,3321.9314,294.25965,426.6271,102935.47,0.0,0.0,0.0,273.28111,0.88837259,0.079063415,0.77236895,1.0,101325.0,0.94262304,-0.6636257,-0.40127968,4.143292,100174.36,2.234422,263.40892,272.84751,273.57461,273.24712,3.130238,6.847149,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.18324
103108.6172,723.24752,12.248234,3315.1576,294.25968,436.51158,103108.62,0.0,0.0,0.0,272.73723,0.88837259,0.079063415,0.75874378,1.0,101325.0,0.94219113,-0.65580136,-0.40127683,4.1558797,100347.45,2.2265977,263.29051,272.86456,273.60143,273.27106,3.1605918,6.9192808,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.12725
103281.7635,723.35083,12.248234,3307.8845,294.25979,445.28394,103281.76,0.0,0.0,0.0,272.24048,0.88837259,0.079063415,0.74590627,1.0,101325.0,0.94178959,-0.64796282,-0.40127398,4.1684674,100520.54,2.2187591,263.18814,272.88332,273.62972,273.29661,3.1895299,6.9866866,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.06992
103454.9098,723.45169,12.248234,3300.0734,294.26,452.57742,103454.91,0.0,0.0,0.0,271.80297,0.88837259,0.079063415,0.73411936,1.0,101325.0,0.94141938,-0.64011117,-0.40127113,4.181055,100693.63,2.2109075,263.10324,272.90385,273.6595,273.3238,3.2166711,7.0477888,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.01082
103628.0561,723.55016,12.248234,3291.7128,294.26027,458.02135,103628.06,0.0,0.0,0.0,271.43698,0.88837259,0.079063415,0.72364878,1.0,101325.0,0.94108159,-0.63224738,-0.40126827,4.1936427,100866.73,2.2030437,263.03705,272.9262,273.69081,273.35268,3.2416291,7.1009931,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.94961
103801.2024,723.64629,12.248234,3282.8126,294.26061,461.24501,103801.2,0.0,0.0,0.0,271.15479,0.88837259,0.079063415,0.71476027,1.0,101325.0,0.94077735,-0.62437242,-0.40126542,4.2062304,101039.82,2.1951687,262.99073,272.95046,273.72369,273.38329,3.2640174,7.1447049,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.88604
103974.3487,723.74012,12.248234,3273.3925,294.26099,461.86087,103974.35,0.0,0.0,0.0,270.96931,0.88837259,0.079063415,0.70773159,1.0,101325.0,0.94050795,-0.61648716,-0.40126257,4.2188181,101212.91,2.1872835,262.96555,272.9767,273.75818,273.41569,3.2834303,7.1772578,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.8199
104147.495,723.83173,12.248234,3263.482,294.26141,459.50664,104147.49,0.0,0.0,0.0,270.89248,0.88837259,0.079063415,0.70282247,1.0,101325.0,0.94027436,-0.60859259,-0.40125971,4.2314057,101386.01,2.1793889,262.96268,273.00498,273.79431,273.44989,3.2994915,7.1970933,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.75109
104320.6413,723.92116,12.248234,3253.1052,294.26186,453.81477,104320.64,0.0,0.0,0.0,270.93648,0.88837259,0.079063415,0.70029641,1.0,101325.0,0.94007764,-0.60068961,-0.40125686,4.2439934,101559.1,2.1714859,262.98362,273.03536,273.83211,273.48596,3.3118178,7.2026303,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.67949
104493.7876,724.00845,12.248234,3242.2744,294.26233,444.85034,104493.79,0.0,0.0,0.0,271.09496,0.88837259,0.079063415,0.7,1.0,101325.0,0.93992101,-0.59277911,-0.401254,4.2565811,101732.19,2.1635754,263.0265,273.06806,273.87152,273.52384,3.3206725,7.1941828,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.60498
104666.9339,724.09369,12.248234,3231.0307,294.26281,434.60879,104666.93,0.0,0.0,0.0,271.28183,0.88837259,0.079063415,0.7,1.0,101325.0,0.93981365,-0.58486194,-0.40125115,4.2691688,101905.28,2.1556583,263.07377,273.10375,273.91206,273.5631,3.3290669,7.1804619,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.52763
104840.0802,724.17689,12.248234,3219.4521,294.26328,423.50812,104840.08,0.0,0.0,0.0,271.48263,0.88837259,0.079063415,0.7,1.0,101325.0,0.93975177,-0.57693896,-0.40124829,4.2817565,102078.38,2.1477353,263.1226,273.14221,273.95354,273.60356,3.3374613,7.1631874,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.44762
105013.2265,724.25812,12.248234,3207.6641,294.26372,411.66925,105013.23,0.0,0.0,0.0,271.69599,0.88837259,0.079063415,0.7,1.0,101325.0,0.93972966,-0.56901103,-0.40124543,4.2943441,102251.47,2.1398074,263.17281,273.18312,273.99586,273.64507,3.3458556,7.1427729,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.36532
105186.3727,724.33743,12.248234,3195.8077,294.2641,399.20941,105186.37,0.0,0.0,0.0,271.92055,0.88837259,0.079063415,0.7,1.0,101325.0,0.93974176,-0.56107898,-0.40124257,4.3069318,102424.56,2.1318753,263.22422,273.22617,274.0389,273.6875,3.35425,7.1196172,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.28125
105359.519,724.41485,12.248234,3184.0158,294.2644,386.24565,105359.52,0.0,0.0,0.0,272.155,0.88837259,0.079063415,0.7,1.0,101325.0,0.93978257,-0.55314361,-0.40123972,4.3195195,102597.66,2.1239399,263.27666,273.27102,274.08258,273.73071,3.3626444,7.0941177,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.19591
105532.6653,724.49042,12.248234,3172.3949,294.26463,372.89381,105532.67,0.0,0.0,0.0,272.39804,0.88837259,0.079063415,0.7,1.0,101325.0,0.93984664,-0.5452057,-0.40123686,4.3321072,102770.75,2.116002,263.32994,273.31736,274.12677,273.77458,3.3710387,7.0666648,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.10982
105705.8116,724.5642,12.248234,3161.011,294.26478,359.27436,105705.81,0.0,0.0,0.0,272.64826,0.88837259,0.079063415,0.7,1.0,101325.0,0.93992824,-0.53726607,-0.401234,4.3446948,102943.84,2.1080624,263.38389,273.36487,274.17138,273.81895,3.3794331,7.0376721,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.0234
105878.9579,724.63623,12.248234,3149.8921,294.26487,345.50453,105878.96,0.0,0.0,0.0,272.90434,0.88837259,0.079063415,0.7,1.0,101325.0,0.94002185,-0.52932549,-0.40123114,4.3572825,103116.94,2.1001218,263.43833,273.41322,274.21629,273.8637,3.3878275,7.0075381,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.93698
106052.1042,724.70656,12.248234,3139.0343,294.26489,331.70154,106052.1,0.0,0.0,0.0,273.16493,0.88837259,0.079063415,0.7,1.0,101325.0,0.94012192,-0.52138472,-0.40122828,4.3698702,103290.03,2.0921811,263.49309,273.4621,274.26139,273.90868,3.3962219,6.9766615,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.85079
106225.2505,724.7752,12.248234,3128.4123,294.26488,317.9836,106225.25,0.0,0.0,0.0,273.42872,0.88837259,0.079063415,0.7,1.0,101325.0,0.94022289,-0.51344452,-0.40122542,4.3824579,103463.12,2.0842408,263.54797,273.51117,274.30659,273.95375,3.4046162,6.9454412,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.76498
