time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
45060,287.484742325022,0.941465972222222,289.003584166456,101325,262.212400082284,1,0.278973927934756,1,288.25,42316.7738097365,45060,0.079063415115343,49.2611588624339,0.813356388245885,268.3591953125,420.174058961753,-0.402204760325593,270.908333333333,0,303.15,3.40466003117074,1.29182239886014,293.15,12.248233915609,269.963032929165,268.446486998187,5.0146224171351,49.2611588624339,0.888372589265114,238.189513888889,-0.064230021083102,0,0,0,0
45090,287.649458154932,0.94033046875,289.001626578684,101325,262.196794283749,1,0.279057469886871,1,288.25,42346.764504056,45090,0.079063415115343,49.3894111607143,0.813273665364583,268.285399414062,420.090352793511,-0.402204295335665,270.9125,0,303.15,3.40256505530196,1.29173885690803,293.15,12.248233915609,269.966577263232,268.449149737762,4.97534960990502,49.3894111607143,0.888372589265114,238.223203125,-0.062049036246291,0,0,0,0
45120,287.813354995119,0.9392,288.999678061307,101325,262.181345939813,1,0.279138147719816,1,288.25,42376.7551984085,45120,0.079063415115343,49.516128042328,0.813191769547325,268.212,420.006993953767,-0.402203830330651,270.916666666667,0,303.15,3.40047023093746,1.29165817907508,293.15,12.248233915609,269.970125632378,268.451844703445,4.93617620985979,49.516128042328,0.888372589265114,238.257777777778,-0.059868051407079,0,0,0,0
45150,287.976438060478,0.938075086805556,288.997738490449,101325,262.166063353776,1,0.279215960852178,1,288.25,42406.745892794,45150,0.079063415115343,49.6413215112434,0.813110703205376,268.139038085937,419.923981001326,-0.402203365310552,270.920833333333,0,303.15,3.39837661860715,1.29158036594272,293.15,12.248233915609,269.973678051786,268.454571759259,4.89712486673774,49.6413215112434,0.888372589265114,238.293185763889,-0.057687066565468,0,0,0,0
45180,288.138712820508,0.93695625,288.995807741033,101325,262.15095472584,1,0.279290908723079,1,288.25,42436.7365872126,45180,0.079063415115343,49.7650035714286,0.81303046875,268.0665546875,419.841312500969,-0.402202900275368,270.925,0,303.15,3.39628527884098,1.29150541807182,293.15,12.248233915609,269.977234536647,268.457330769231,4.85821823027719,49.7650035714286,0.888372589265114,238.329375,-0.055506081721457,0,0,0,0
45210,288.300184999857,0.935844010416666,288.993885686491,101325,262.136028154955,1,0.279362990792186,1,288.25,42466.7272816641,45210,0.079063415115343,49.8871862268519,0.812951068592464,267.994590820313,419.758987023435,-0.402202435225099,270.929166666667,0,303.15,3.39419727216886,1.29143333600271,293.15,12.248233915609,269.980795102164,268.460121597384,4.81947895021645,49.8871862268519,0.888372589265114,238.366293402778,-0.053325096875046,0,0,0,0
45240,288.460860579102,0.934738888888889,288.991972198533,101325,262.121291640772,1,0.279432206539737,1,288.25,42496.7179761486,45240,0.079063415115343,50.0078814814815,0.812872505144033,267.9231875,419.677003145393,-0.402201970159746,270.933333333333,0,303.15,3.39211365912073,1.29136412025516,293.15,12.248233915609,269.984359763551,268.462944107744,4.78092967629386,50.0078814814815,0.888372589265114,238.403888888889,-0.051144112026235,0,0,0,0
45270,288.620745795349,0.93364140625,288.990067146923,101325,262.106753085715,1,0.279498555466554,1,288.25,42526.7086706661,45270,0.079063415115343,50.1271013392857,0.812794780815972,267.852385742187,419.595359449417,-0.402201505079307,270.9375,0,303.15,3.39003550022651,1.29129777132834,293.15,12.248233915609,269.987928536031,268.465798164336,4.74259305824772,50.1271013392857,0.888372589265114,238.442109375,-0.048963127175023,0,0,0,0
45300,288.779847143094,0.932552083333333,288.988170399289,101325,262.09242029716,1,0.279562037094057,1,288.25,42556.6993652167,45300,0.079063415115343,50.2448578042328,0.812717898019547,267.7822265625,419.514054523964,-0.402201039983784,270.941666666667,0,303.15,3.38796385601613,1.29123428970084,293.15,12.248233915609,269.99150143484,268.468683631184,4.70449174581637,50.2448578042328,0.888372589265114,238.480902777778,-0.046782142321411,0,0,0,0
45330,288.938171375004,0.931471440972222,288.98628182094,101325,262.078300989734,1,0.279622650964283,1,288.25,42586.6900598002,45330,0.079063415115343,50.361162880291,0.812641859166024,267.712750976563,419.433086963347,-0.402200574873176,270.945833333333,0,303.15,3.38589978701952,1.29117367583061,293.15,12.248233915609,269.995078475221,268.471600372313,4.66664838873813,50.361162880291,0.888372589265114,238.520217013889,-0.044601157465399,0,0,0,0
45360,289.09572550262,0.9304,288.984401274698,101325,262.064402787711,1,0.2796803966399,1,288.25,42616.6807544168,45360,0.079063415115343,50.4760285714286,0.812566666666667,267.644,419.352455367712,-0.402200109747483,270.95,0,303.15,3.38384435376661,1.291115930155,293.15,12.248233915609,269.998659672431,268.474548251748,4.62908563675131,50.4760285714286,0.888372589265114,238.56,-0.042420172606987,0,0,0,0
45390,289.252516797324,0.92933828125,288.982528620738,101325,262.050733227532,1,0.279735273704221,1,288.25,42646.6714490663,45390,0.079063415115343,50.5894668816138,0.812492322932742,267.576014648437,419.272158343013,-0.402199644606705,270.954166666667,0,303.15,3.38179861678731,1.29106105309068,293.15,12.248233915609,270.002245041736,268.477527133515,4.59182613959424,50.5894668816138,0.888372589265114,238.600199652778,-0.040239187746174,0,0,0,0
45420,289.408552791256,0.928286805555556,288.980663716428,101325,262.037299760415,1,0.279787281761217,1,288.25,42676.6621437489,45420,0.079063415115343,50.7014898148148,0.812418830375514,267.5088359375,419.19219450099,-0.402199179450842,270.958333333333,0,303.15,3.37976363661157,1.29100904503368,293.15,12.248233915609,270.005834598412,268.480536881637,4.55489254700523,50.7014898148148,0.888372589265114,238.640763888889,-0.03805820288296,0,0,0,0
45450,289.563841278317,0.92724609375,288.978806416175,101325,262.02410975509,1,0.279836420435532,1,288.25,42706.6528384645,45450,0.079063415115343,50.812109375,0.81234619140625,267.442504882812,419.11256245914,-0.402198714279895,270.9625,0,303.15,3.3777404737693,1.29095990635936,293.15,12.248233915609,270.009428357746,268.48357736014,4.51830750872262,50.812109375,0.888372589265114,238.681640625,-0.035877218017346,0,0,0,0
45480,289.71839031553,0.926216666666667,288.976956571277,101325,262.01117050062,1,0.279882689372491,1,288.25,42736.6435332131,45480,0.079063415115343,50.9213375661376,0.812274408436214,267.3770625,419.033260840701,-0.402198249093863,270.966666666667,0,303.15,3.37573018879044,1.29091363742241,293.15,12.248233915609,270.013026335037,268.486648433048,4.48209367448472,50.9213375661376,0.888372589265114,238.722777777778,-0.033696233149332,0,0,0,0
45510,289.872208224429,0.925199045138889,288.975114029773,101325,261.998489209342,1,0.279926088238118,1,288.25,42766.6342279947,45510,0.079063415115343,51.0291863921958,0.812203483876672,267.312549804687,418.954288274621,-0.402197783892747,270.970833333333,0,303.15,3.3737338422049,1.29087023855678,293.15,12.248233915609,270.016628545592,268.489749964387,4.44627369402985,51.0291863921958,0.888372589265114,238.764123263889,-0.031515248278916,0,0,0,0
45540,290.025303636458,0.92419375,288.973278620238,101325,261.986073019897,1,0.27996661671914,1,288.25,42796.6249228093,45540,0.079063415115343,51.1356678571429,0.812133420138889,267.2490078125,418.875643395536,-0.402197318676546,270.975,0,303.15,3.37175249454263,1.29082971007576,293.15,12.248233915609,270.02023500473,268.492881818182,4.41087021709634,51.1356678571429,0.888372589265114,238.805625,-0.029334263406099,0,0,0,0
45570,290.177685553655,0.923201302083333,288.971450146652,101325,261.973929000374,1,0.280004274523002,1,288.25,42826.615617657,45570,0.079063415115343,51.2407939649471,0.812064219634131,267.186477539062,418.797324843751,-0.40219685344526,270.979166666667,0,303.15,3.36978720633355,1.2907920522719,293.15,12.248233915609,270.02384572778,268.496043858456,4.3759058934225,51.2407939649471,0.888372589265114,238.847230902778,-0.027153278530882,0,0,0,0
45600,290.329363343579,0.922222222222222,288.969628412976,101325,261.962064151549,1,0.280039061377873,1,288.25,42856.6063125376,45600,0.079063415115343,51.3445767195767,0.811995884773662,267.125,418.71933126521,-0.402196388198889,270.983333333333,0,303.15,3.36783903810758,1.29075726541702,293.15,12.248233915609,270.027460730081,268.499235949236,4.34140337274666,51.3445767195767,0.888372589265114,238.888888888889,-0.024972293653263,0,0,0,0
45630,290.48034673181,0.92125703125,288.967813223408,101325,261.950485410218,1,0.28007097703266,1,288.25,42886.5970074513,45630,0.079063415115343,51.447028125,0.81192841796875,267.064616210938,418.641661311476,-0.402195922937434,270.9875,0,303.15,3.36590905039465,1.29072534976224,293.15,12.248233915609,270.031080026983,268.502457954545,4.30738530480713,51.447028125,0.888372589265114,238.930546875,-0.022791308773244,0,0,0,0
45660,290.630645795964,0.92030625,288.966004381754,101325,261.939199652644,1,0.28010002125701,1,288.25,42916.587702398,45660,0.079063415115343,51.5481601851852,0.811861821630658,267.0053671875,418.564313639707,-0.402195457660894,270.991666666667,0,303.15,3.36399830372469,1.29069630553789,293.15,12.248233915609,270.034703633847,268.50570973841,4.27387433934225,51.5481601851852,0.888372589265114,238.972152777778,-0.020610323890823,0,0,0,0
45690,290.780270960608,0.919370399305556,288.964201690883,101325,261.928213698085,1,0.280126193841323,1,288.25,42946.5783973777,45690,0.079063415115343,51.6479849041005,0.811796098170653,266.947293945312,418.487286912635,-0.40219499236927,270.995833333333,0,303.15,3.36210785862762,1.29067013295357,293.15,12.248233915609,270.038331566043,268.508991164854,4.24089312609033,51.6479849041005,0.888372589265114,239.013654513889,-0.018429339006001,0,0,0,0
45720,290.929232992864,0.91845,288.962404952241,101325,261.917534312437,1,0.280149494596754,1,288.25,42976.5690923904,45720,0.079063415115343,51.7465142857143,0.81173125,266.8904375,418.410579798538,-0.402194527062561,271,0,303.15,3.36023877563338,1.29064683219814,293.15,12.248233915609,270.041963838953,268.512302097902,4.20846431478969,51.7465142857143,0.888372589265114,239.055,-0.016248354118777,0,0,0,0
45750,291.077542998965,0.917545572916667,288.960613965433,101325,261.907168211957,1,0.280169923355224,1,288.25,43006.5597874362,45750,0.079063415115343,51.8437603339947,0.811667279529964,266.834838867187,418.334190971222,-0.402194061740768,271.004166666667,0,303.15,3.35839211527189,1.29062640343967,293.15,12.248233915609,270.045600467967,268.51564240158,4.17661055517865,51.8437603339947,0.888372589265114,239.096137152778,-0.014067369229153,0,0,0,0
45780,291.225212421015,0.916657638888889,288.958828527838,101325,261.8971220671,1,0.28018747996942,1,288.25,43036.5504825149,45780,0.079063415115343,51.9397350529101,0.811604189171811,266.7805390625,418.258119109994,-0.402193596403891,271.008333333333,0,303.15,3.35656893807308,1.29060884682548,293.15,12.248233915609,270.049241468488,268.519011939912,4.14535449699554,51.9397350529101,0.888372589265114,239.137013888889,-0.011886384337127,0,0,0,0
45810,291.372253034741,0.91578671875,288.957048434267,101325,261.887402506436,1,0.280202164312807,1,288.25,43066.5411776267,45810,0.079063415115343,52.0344504464286,0.811541981336806,266.727579101562,418.182362899642,-0.402193131051929,271.0125,0,303.15,3.35477030456688,1.29059416248209,293.15,12.248233915609,270.052886855927,268.522410576923,4.11471878997868,52.0344504464286,0.888372589265114,239.177578125,-0.009705399442699,0,0,0,0
45840,291.518676879272,0.914933333333333,288.955273476056,101325,261.878016120676,1,0.280213976279624,1,288.25,43096.5318727716,45840,0.079063415115343,52.1279185185185,0.811480658436214,266.676,418.106921030413,-0.402192665684882,271.016666666667,0,303.15,3.35299727528321,1.29058235051527,293.15,12.248233915609,270.056536645708,268.525838176638,4.08472608386638,52.1279185185185,0.888372589265114,239.217777777778,-0.00752441454587,0,0,0,0
45870,291.664496464088,0.914098003472222,288.953503441299,101325,261.868969466784,1,0.280222915784894,1,288.25,43126.5225679494,45870,0.079063415115343,52.2201512731481,0.811420222881302,266.625842773437,418.031792197985,-0.402192200302751,271.020833333333,0,303.15,3.351250910752,1.29057341101,293.15,12.248233915609,270.060190853263,268.529294603082,4.05539902839698,52.2201512731481,0.888372589265114,239.257560763889,-0.005343429646638,0,0,0,0
45900,291.809724564585,0.91328125,288.95173811514,101325,261.860269072194,1,0.280228982764423,1,288.25,43156.5132631603,45900,0.079063415115343,52.3111607142857,0.811360677083333,266.5771484375,417.956975103451,-0.402191734905536,271.025,0,303.15,3.34953227150318,1.29056734403047,293.15,12.248233915609,270.063849494035,268.53277972028,4.02676027330878,52.3111607142857,0.888372589265114,239.296875,-0.003162444745006,0,0,0,0
45930,291.954374283162,0.91248359375,288.949977279051,101325,261.851921439111,1,0.280232177174803,1,288.25,43186.5039584042,45930,0.079063415115343,52.4009588458995,0.811302023453575,266.529958007813,417.882468453293,-0.402191269493237,271.029166666667,0,303.15,3.34784241806667,1.29056414962009,293.15,12.248233915609,270.067512583477,268.536293392256,3.99883246834012,52.4009588458995,0.888372589265114,239.335668402778,-0.000981459840971,0,0,0,0
45960,292.098459052918,0.911705555555555,288.948220710565,101325,261.843933048921,1,0.280232498993417,1,288.25,43216.4946536811,45960,0.079063415115343,52.4895576719577,0.811244264403292,266.4843125,417.808270959359,-0.402190804065853,271.033333333333,0,303.15,3.34618241097241,1.29056382780148,293.15,12.248233915609,270.071180137054,268.539835483035,3.97163826322931,52.4895576719577,0.888372589265114,239.373888888889,0.001199525065465,0,0,0,0
45990,292.241992638679,0.91094765625,288.946468183049,101325,261.836310366685,1,0.280229948218432,1,288.25,43246.4853489911,45990,0.079063415115343,52.5769691964286,0.81118740234375,266.440252929688,417.734381338844,-0.402190338623385,271.0375,0,303.15,3.34455331075032,1.29056637857646,293.15,12.248233915609,270.074852170238,268.543405856643,3.94520030771467,52.5769691964286,0.888372589265114,239.411484375,0.003380509974304,0,0,0,0
46020,292.384989138632,0.910210416666667,288.944719465491,101325,261.829059845737,1,0.280224524868807,1,288.25,43276.4760443341,46020,0.079063415115343,52.6632054232804,0.811131439686214,266.3978203125,417.660798314265,-0.402189873165833,271.041666666667,0,303.15,3.34295617793033,1.29057180192609,293.15,12.248233915609,270.078528698515,268.547004377104,3.91954125153454,52.6632054232804,0.888372589265114,239.448402777778,0.005561494885544,0,0,0,0
46050,292.527462986586,0.909494357638889,288.942974322299,101325,261.822187932372,1,0.280216228984288,1,288.25,43306.4667397101,46050,0.079063415115343,52.7482783564815,0.81107637884195,266.357055664063,417.587520613439,-0.402189407693196,271.045833333333,0,303.15,3.34139207304236,1.29058009781061,293.15,12.248233915609,270.082209737378,268.550630908443,3.89468374442721,52.7482783564815,0.888372589265114,239.484592013889,0.007742479799187,0,0,0,0
46080,292.669428954781,0.9088,288.941232513113,101325,261.815701070641,1,0.280205060625406,1,288.25,43336.4574351192,46080,0.079063415115343,52.8322,0.811022222222222,266.318,417.514546969464,-0.402188942205475,271.05,0,303.15,3.33986205661635,1.29059126616949,293.15,12.248233915609,270.085895302333,268.554285314685,3.87065043613103,52.8322,0.888372589265114,239.52,0.009923464715232,0,0,0,0
46110,292.810902157288,0.908127864583333,288.939493792631,101325,261.809605707233,1,0.28019101987348,1,288.25,43366.4481305613,46110,0.079063415115343,52.9149823578042,0.810968972238297,266.280694335937,417.441876120691,-0.40218847670267,271.054166666667,0,303.15,3.33836718918222,1.29060530692142,293.15,12.248233915609,270.089585408893,268.557967459855,3.84746397638431,52.9149823578042,0.888372589265114,239.554574652778,0.01210444963368,0,0,0,0
46140,292.951898053826,0.907478472222222,288.937757910449,101325,261.803908296462,1,0.28017410683061,1,288.25,43396.4388260364,46140,0.079063415115343,52.9966374338624,0.81091663130144,266.2451796875,417.36950681071,-0.402188011184782,271.058333333333,0,303.15,3.33690853126989,1.29062221996429,293.15,12.248233915609,270.093280072584,268.561677207977,3.82514701492537,52.9966374338624,0.888372589265114,239.588263888889,0.01428543455453,0,0,0,0
46170,293.09243245437,0.90685234375,288.936024610911,101325,261.79861530535,1,0.280154321619673,1,288.25,43426.4295215445,46170,0.079063415115343,53.0771772321429,0.810865201822917,266.211497070312,417.297437788323,-0.402187545651808,271.0625,0,303.15,3.3354871434093,1.29064200517522,293.15,12.248233915609,270.096979308942,268.565414423077,3.80372220149254,53.0771772321429,0.888372589265114,239.621015625,0.016466419477782,0,0,0,0
46200,293.232521523761,0.90625,288.934293632976,101325,261.793733218816,1,0.280131664384323,1,288.25,43456.4202170857,46200,0.079063415115343,53.1566137566138,0.810814686213992,266.1796875,417.225667807522,-0.402187080103751,271.066666666667,0,303.15,3.33410408613037,1.29066466241057,293.15,12.248233915609,270.10068313351,268.569178969179,3.78321218582413,53.1566137566138,0.888372589265114,239.652777777778,0.018647404403437,0,0,0,0
