time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
44700.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.2061462402344,12.248233795166016,285.44268798828125,289.02783203125,237.87326049804688,44700.0,47.65914535522461,0.0,47.65914535522461,269.2607421875,0.8883726000785828,0.07906341552734375,0.9552951455116272,1.0,101325.0,0.8144127130508423,0.2777482569217682,-0.4022103250026703,-0.09040183573961258,41956.88671875,1.2930480241775513,262.4087829589844,268.4170837402344,270.85833740234375,269.9208068847656,3.4294254779815674,5.485405445098877
44730.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.1181640625,12.248233795166016,285.6175537109375,289.0257568359375,237.89227294921875,44730.0,47.794944763183594,0.0,47.794944763183594,269.1853942871094,0.8883726000785828,0.07906341552734375,0.9541398286819458,1.0,101325.0,0.8143202662467957,0.2778661251068115,-0.4022098779678345,-0.08822085708379745,41986.875,1.292930245399475,262.3919677734375,268.41937255859375,270.86248779296875,269.92431640625,3.4274115562438965,5.446706295013428
44760.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.0305480957031,12.248233795166016,285.79156494140625,289.023681640625,237.91278076171875,44760.0,47.93037033081055,0.0,47.93037033081055,269.10992431640625,0.8883726000785828,0.07906341552734375,0.9529833197593689,1.0,101325.0,0.8142285943031311,0.27798113226890564,-0.40220940113067627,-0.08603987097740173,42016.8671875,1.2928152084350586,262.3752136230469,268.4216613769531,270.8666687011719,269.92779541015625,3.425384759902954,5.407835006713867
44790.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.94329833984375,12.248233795166016,285.9646911621094,289.0216369628906,237.93475341796875,44790.0,48.0654182434082,0.0,48.0654182434082,269.034423828125,0.8883726000785828,0.07906341552734375,0.9518261551856995,1.0,101325.0,0.8141376972198486,0.27809327840805054,-0.40220895409584045,-0.08385888487100601,42046.859375,1.2927030324935913,262.3585205078125,268.4239807128906,270.8708190917969,269.9313049316406,3.423346757888794,5.368813991546631
44820.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.85638427734375,12.248233795166016,286.1369934082031,289.01959228515625,237.9581298828125,44820.0,48.20008850097656,0.0,48.20008850097656,268.95892333984375,0.8883726000785828,0.07906341552734375,0.9506687521934509,1.0,101325.0,0.814047634601593,0.2782025635242462,-0.40220847725868225,-0.08167789876461029,42076.84765625,1.2925937175750732,262.3418884277344,268.4263610839844,270.875,269.934814453125,3.421298027038574,5.329665660858154
44850.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.76983642578125,12.248233795166016,286.30841064453125,289.0175476074219,237.98284912109375,44850.0,48.33437728881836,0.0,48.33437728881836,268.8834228515625,0.8883726000785828,0.07906341552734375,0.949511706829071,1.0,101325.0,0.8139584064483643,0.2783089876174927,-0.40220800042152405,-0.07949691265821457,42106.83984375,1.292487382888794,262.3253173828125,268.42877197265625,270.8791809082031,269.9383239746094,3.4192399978637695,5.290412902832031
44880.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.6836853027344,12.248233795166016,286.4789733886719,289.0155334472656,238.00889587402344,44880.0,48.46828079223633,0.0,48.46828079223633,268.8080139160156,0.8883726000785828,0.07906341552734375,0.9483555555343628,1.0,101325.0,0.8138699531555176,0.2784125506877899,-0.40220755338668823,-0.07731592655181885,42136.828125,1.2923837900161743,262.3088684082031,268.4311828613281,270.8833312988281,269.9418640136719,3.4171736240386963,5.2510786056518555
44910.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.59783935546875,12.248233795166016,286.6487121582031,289.0135192871094,238.0361785888672,44910.0,48.6017951965332,0.0,48.6017951965332,268.7326965332031,0.8883726000785828,0.07906341552734375,0.9472007751464844,1.0,101325.0,0.8137823343276978,0.2785132825374603,-0.40220707654953003,-0.07513494789600372,42166.8203125,1.292283058166504,262.29248046875,268.43365478515625,270.88751220703125,269.94537353515625,3.41510009765625,5.211684703826904
44940.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.51239013671875,12.248233795166016,286.8175964355469,289.0115051269531,238.0646514892578,44940.0,48.73492431640625,0.0,48.73492431640625,268.65753173828125,0.8883726000785828,0.07906341552734375,0.9460479021072388,1.0,101325.0,0.81369549036026,0.27861112356185913,-0.4022066295146942,-0.072953961789608,42196.8125,1.2921851873397827,262.2762145996094,268.4361572265625,270.89166259765625,269.9488830566406,3.413020133972168,5.17225456237793
44970.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.4272766113281,12.248233795166016,286.9856262207031,289.009521484375,238.0942840576172,44970.0,48.86766052246094,0.0,48.86766052246094,268.5825500488281,0.8883726000785828,0.07906341552734375,0.944897472858429,1.0,101325.0,0.8136094808578491,0.2787061333656311,-0.402206152677536,-0.07077297568321228,42226.80078125,1.2920901775360107,262.26007080078125,268.4386901855469,270.8958435058594,269.9524230957031,3.410935163497925,5.132810592651367
45000.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.342529296875,12.248233795166016,287.15283203125,289.0075378417969,238.125,45000.0,49.0,0.0,49.0,268.5078125,0.8883726000785828,0.07906341552734375,0.9437500238418579,1.0,101325.0,0.8135243058204651,0.27879825234413147,-0.4022056758403778,-0.06859198957681656,42256.79296875,1.291998028755188,262.2440490722656,268.4412536621094,270.8999938964844,269.9559631347656,3.408846139907837,5.0933756828308105
45030.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.25811767578125,12.248233795166016,287.3192138671875,289.00555419921875,238.15676879882812,45030.0,49.1313591003418,0.0,49.1313591003418,268.433349609375,0.8883726000785828,0.07906341552734375,0.9426059722900391,1.0,101325.0,0.8134399652481079,0.2788875102996826,-0.402205228805542,-0.06641100347042084,42286.78125,1.291908860206604,262.2281494140625,268.44384765625,270.9041748046875,269.9595031738281,3.4067540168762207,5.053971767425537
45060.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.174072265625,12.248233795166016,287.4847412109375,289.0035705566406,238.18951416015625,45060.0,49.26115798950195,0.0,49.26115798950195,268.35919189453125,0.8883726000785828,0.07906341552734375,0.9414659738540649,1.0,101325.0,0.8133563995361328,0.27897393703460693,-0.4022047519683838,-0.06423001736402512,42316.7734375,1.2918224334716797,262.21240234375,268.44647216796875,270.9083251953125,269.9630432128906,3.4046599864959717,5.014622211456299
45090.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.0903625488281,12.248233795166016,287.6494445800781,289.0016174316406,238.22320556640625,45090.0,49.38941192626953,0.0,49.38941192626953,268.285400390625,0.8883726000785828,0.07906341552734375,0.940330445766449,1.0,101325.0,0.8132736682891846,0.27905747294425964,-0.402204304933548,-0.06204903498291969,42346.765625,1.2917388677597046,262.1968078613281,268.44915771484375,270.9125061035156,269.9665832519531,3.4025650024414062,4.975349426269531
45120.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,420.0069885253906,12.248233795166016,287.8133544921875,288.9996643066406,238.25778198242188,45120.0,49.51612854003906,0.0,49.51612854003906,268.2120056152344,0.8883726000785828,0.07906341552734375,0.9391999840736389,1.0,101325.0,0.8131917715072632,0.27913814783096313,-0.40220382809638977,-0.05986805260181427,42376.75390625,1.2916581630706787,262.18133544921875,268.45184326171875,270.9166564941406,269.9701232910156,3.40047025680542,4.936176300048828
45150.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.9239807128906,12.248233795166016,287.9764404296875,288.99774169921875,238.29318237304688,45150.0,49.64132308959961,0.0,49.64132308959961,268.1390380859375,0.8883726000785828,0.07906341552734375,0.938075065612793,1.0,101325.0,0.8131107091903687,0.2792159616947174,-0.40220335125923157,-0.05768706649541855,42406.74609375,1.291580319404602,262.16607666015625,268.4545593261719,270.92083740234375,269.9736633300781,3.398376703262329,4.897124767303467
45180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.84130859375,12.248233795166016,288.1387023925781,288.9958190917969,238.32937622070312,45180.0,49.7650032043457,0.0,49.7650032043457,268.0665588378906,0.8883726000785828,0.07906341552734375,0.9369562268257141,1.0,101325.0,0.813030481338501,0.27929091453552246,-0.40220290422439575,-0.05550608038902283,42436.73828125,1.2915054559707642,262.15093994140625,268.45733642578125,270.92498779296875,269.97723388671875,3.39628529548645,4.858218193054199
45210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.75897216796875,12.248233795166016,288.3001708984375,288.993896484375,238.3662872314453,45210.0,49.88718795776367,0.0,49.88718795776367,267.9945983886719,0.8883726000785828,0.07906341552734375,0.9358440041542053,1.0,101325.0,0.8129510879516602,0.2793629765510559,-0.40220242738723755,-0.053325098007917404,42466.7265625,1.291433334350586,262.1360168457031,268.4601135253906,270.9291687011719,269.9808044433594,3.3941972255706787,4.819478988647461
45240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.677001953125,12.248233795166016,288.4608459472656,288.9919738769531,238.4038848876953,45240.0,50.00788116455078,0.0,50.00788116455078,267.9231872558594,0.8883726000785828,0.07906341552734375,0.9347388744354248,1.0,101325.0,0.8128725290298462,0.2794322073459625,-0.40220198035240173,-0.05114411190152168,42496.71875,1.291364073753357,262.12127685546875,268.46295166015625,270.9333190917969,269.984375,3.39211368560791,4.7809295654296875
45270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.5953674316406,12.248233795166016,288.6207580566406,288.9900817871094,238.44210815429688,45270.0,50.12710189819336,0.0,50.12710189819336,267.8523864746094,0.8883726000785828,0.07906341552734375,0.9336414337158203,1.0,101325.0,0.8127948045730591,0.27949854731559753,-0.40220150351524353,-0.04896312579512596,42526.70703125,1.2912977933883667,262.10675048828125,268.4657897949219,270.9375,269.9879150390625,3.390035390853882,4.742593288421631
45300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.5140686035156,12.248233795166016,288.77984619140625,288.9881591796875,238.48089599609375,45300.0,50.24485778808594,0.0,50.24485778808594,267.7822265625,0.8883726000785828,0.07906341552734375,0.9325520992279053,1.0,101325.0,0.8127179145812988,0.2795620262622833,-0.4022010266780853,-0.04678214341402054,42556.69921875,1.2912342548370361,262.0924072265625,268.46868896484375,270.9416809082031,269.99151611328125,3.3879637718200684,4.70449161529541
45330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.4330749511719,12.248233795166016,288.93817138671875,288.98626708984375,238.5202178955078,45330.0,50.36116409301758,0.0,50.36116409301758,267.7127380371094,0.8883726000785828,0.07906341552734375,0.9314714670181274,1.0,101325.0,0.8126418590545654,0.2796226441860199,-0.4022005796432495,-0.04460115730762482,42586.69140625,1.2911736965179443,262.07830810546875,268.4715881347656,270.9458312988281,269.9950866699219,3.385899782180786,4.6666483879089355
45360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.3524475097656,12.248233795166016,289.0957336425781,288.9844055175781,238.55999755859375,45360.0,50.47602844238281,0.0,50.47602844238281,267.6440124511719,0.8883726000785828,0.07906341552734375,0.930400013923645,1.0,101325.0,0.8125666379928589,0.27968040108680725,-0.4022001028060913,-0.042420171201229095,42616.6796875,1.2911158800125122,262.06439208984375,268.47454833984375,270.95001220703125,269.9986572265625,3.3838443756103516,4.629085540771484
45390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.27215576171875,12.248233795166016,289.25250244140625,288.9825134277344,238.60020446777344,45390.0,50.5894660949707,0.0,50.5894660949707,267.5760192871094,0.8883726000785828,0.07906341552734375,0.929338276386261,1.0,101325.0,0.812492311000824,0.279735267162323,-0.4021996557712555,-0.04023918882012367,42646.671875,1.2910610437393188,262.05072021484375,268.4775390625,270.95416259765625,270.00225830078125,3.381798505783081,4.59182596206665
45420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.19219970703125,12.248233795166016,289.4085388183594,288.98065185546875,238.64076232910156,45420.0,50.70148849487305,0.0,50.70148849487305,267.50885009765625,0.8883726000785828,0.07906341552734375,0.9282867908477783,1.0,101325.0,0.8124188184738159,0.2797872722148895,-0.4021991789340973,-0.03805820271372795,42676.6640625,1.2910090684890747,262.03729248046875,268.48052978515625,270.9583435058594,270.0058288574219,3.379763603210449,4.554892539978027
45450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.112548828125,12.248233795166016,289.5638427734375,288.97882080078125,238.681640625,45450.0,50.812110900878906,0.0,50.812110900878906,267.4425048828125,0.8883726000785828,0.07906341552734375,0.92724609375,1.0,101325.0,0.8123462200164795,0.27983641624450684,-0.4021987020969391,-0.03587721660733223,42706.65234375,1.2909599542617798,262.02410888671875,268.48358154296875,270.9624938964844,270.0094299316406,3.3777403831481934,4.518307685852051
45480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,419.03326416015625,12.248233795166016,289.7183837890625,288.9769592285156,238.7227783203125,45480.0,50.92133712768555,0.0,50.92133712768555,267.3770751953125,0.8883726000785828,0.07906341552734375,0.9262166619300842,1.0,101325.0,0.8122743964195251,0.2798826992511749,-0.40219825506210327,-0.03369623422622681,42736.64453125,1.2909135818481445,262.01116943359375,268.48663330078125,270.9666748046875,270.0130310058594,3.375730276107788,4.482093811035156
45510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.95428466796875,12.248233795166016,289.8722229003906,288.9751281738281,238.76412963867188,45510.0,51.0291862487793,0.0,51.0291862487793,267.31256103515625,0.8883726000785828,0.07906341552734375,0.925199031829834,1.0,101325.0,0.8122034668922424,0.2799260914325714,-0.40219777822494507,-0.031515248119831085,42766.6328125,1.290870189666748,261.99847412109375,268.48974609375,270.9708251953125,270.0166320800781,3.3737337589263916,4.4462738037109375
45540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.8756408691406,12.248233795166016,290.0252990722656,288.9732666015625,238.8056182861328,45540.0,51.13566970825195,0.0,51.13566970825195,267.2489929199219,0.8883726000785828,0.07906341552734375,0.9241937398910522,1.0,101325.0,0.8121334314346313,0.2799666225910187,-0.40219733119010925,-0.029334263876080513,42796.625,1.2908296585083008,261.986083984375,268.4928894042969,270.9750061035156,270.0202331542969,3.3717525005340576,4.41087007522583
45570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.7973327636719,12.248233795166016,290.17767333984375,288.971435546875,238.84722900390625,45570.0,51.24079513549805,0.0,51.24079513549805,267.18646240234375,0.8883726000785828,0.07906341552734375,0.923201322555542,1.0,101325.0,0.8120642304420471,0.28000426292419434,-0.40219685435295105,-0.02715327776968479,42826.6171875,1.2907921075820923,261.97393798828125,268.49603271484375,270.9791564941406,270.0238342285156,3.3697872161865234,4.375905990600586
45600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.7193298339844,12.248233795166016,290.3293762207031,288.9696350097656,238.88888549804688,45600.0,51.34457778930664,0.0,51.34457778930664,267.125,0.8883726000785828,0.07906341552734375,0.9222221970558167,1.0,101325.0,0.8119958639144897,0.28003907203674316,-0.40219637751579285,-0.02497229352593422,42856.60546875,1.2907572984695435,261.9620666503906,268.4992370605469,270.98333740234375,270.0274658203125,3.3678390979766846,4.341403484344482
45630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.64166259765625,12.248233795166016,290.4803466796875,288.9678039550781,238.9305419921875,45630.0,51.44702911376953,0.0,51.44702911376953,267.0646057128906,0.8883726000785828,0.07906341552734375,0.9212570190429688,1.0,101325.0,0.811928391456604,0.2800709903240204,-0.40219593048095703,-0.022791309282183647,42886.59765625,1.2907253503799438,261.95050048828125,268.5024719238281,270.98748779296875,270.03106689453125,3.3659090995788574,4.307385444641113
45660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.5643005371094,12.248233795166016,290.6306457519531,288.96600341796875,238.97215270996094,45660.0,51.548160552978516,0.0,51.548160552978516,267.00537109375,0.8883726000785828,0.07906341552734375,0.9203062653541565,1.0,101325.0,0.8118618130683899,0.280100017786026,-0.40219545364379883,-0.020610323175787926,42916.5859375,1.2906962633132935,261.939208984375,268.5057067871094,270.9916687011719,270.0346984863281,3.3639984130859375,4.273874282836914
45690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.4872741699219,12.248233795166016,290.7802734375,288.9642028808594,239.01365661621094,45690.0,51.64798355102539,0.0,51.64798355102539,266.9472961425781,0.8883726000785828,0.07906341552734375,0.9193704128265381,1.0,101325.0,0.8117960691452026,0.2801261842250824,-0.402195006608963,-0.018429338932037354,42946.578125,1.2906701564788818,261.92822265625,268.5090026855469,270.9958190917969,270.038330078125,3.362107753753662,4.240893363952637
45720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.41058349609375,12.248233795166016,290.9292297363281,288.96240234375,239.05499267578125,45720.0,51.74651336669922,0.0,51.74651336669922,266.89044189453125,0.8883726000785828,0.07906341552734375,0.9184499979019165,1.0,101325.0,0.8117312788963318,0.2801494896411896,-0.4021945297718048,-0.01624835468828678,42976.5703125,1.2906467914581299,261.91754150390625,268.5122985839844,271.0,270.0419616699219,3.360238790512085,4.2084641456604
45750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,418.3341979980469,12.248233795166016,291.0775451660156,288.9606018066406,239.09613037109375,45750.0,51.8437614440918,0.0,51.8437614440918,266.8348388671875,0.8883726000785828,0.07906341552734375,0.9175455570220947,1.0,101325.0,0.811667263507843,0.28016993403434753,-0.4021940529346466,-0.014067369513213634,43006.55859375,1.2906264066696167,261.90716552734375,268.5156555175781,271.0041809082031,270.04559326171875,3.3583920001983643,4.176610469818115
