time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10196700.0,5291.787739495086,0.05833333333333333,292.71628515296095,101325.0,261.6884919187781,0.7000000000000001,-0.44399817111093665,1.0,294.25,10194346.879639238,10196700.0,0.07906341511534314,0.0,0.8700513043091168,265.57320601851853,461.60881186120446,0.2371191194887767,276.65,0.0,297.15,4.964870855250015,2.014794497905833,334.0415664929565,12.248233915608973,275.794660868851,274.64166666666665,3.413091856060606,0.0,0.8883725892651138,6000.0,738.2122329302218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196730.0,5294.091935889276,0.057499999999999996,292.7601727997841,101325.0,261.67749716369826,0.7000000000000001,-0.444086421772242,1.0,294.25,10194376.882677473,10196730.0,0.07906341511534314,0.0,0.8698053635817309,265.5143229910714,462.7147842471076,0.23712109339664741,276.65,0.0,297.15,4.963020306278793,2.0148827485671386,335.1146115018256,12.248233915608973,275.79302183866673,274.6375,3.4232233664772727,0.0,0.8883725892651138,6000.0,738.2144148127335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196760.0,5298.076680364309,0.05666666666666667,292.8056990823154,101325.0,261.6664742056503,0.7000000000000001,-0.4441714498469391,1.0,294.25,10194406.885715641,10196760.0,0.07906341511534314,0.0,0.8695578703703705,265.4553084656085,463.8161580018782,0.23712306729683763,276.65,0.0,297.15,4.96118081711967,2.0149677766418357,336.1265390199798,12.248233915608973,275.7913723843238,274.6333333333333,3.433436868686869,0.0,0.8883725892651138,6000.0,738.2165966952402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196790.0,5303.510723593029,0.05583333333333334,292.852921013437,101325.0,261.6554229723785,0.7000000000000001,-0.4442532545349156,1.0,294.25,10194436.888753742,10196790.0,0.07906341511534314,0.0,0.8693088413684117,265.39617826554235,464.9129522466132,0.23712504118934746,276.65,0.0,297.15,4.959352842285474,2.015049581329812,337.0751336201698,12.248233915608973,275.7897126156106,274.62916666666666,3.443728338068182,0.0,0.8883725892651138,6000.0,738.2187785777422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,5310.154810556515,0.05500000000000001,292.9020209775579,101325.0,261.6443433915687,0.7000000000000001,-0.4443318350659764,1.0,294.25,10194466.891791774,10196820.0,0.07906341511534314,0.0,0.8690582932692309,265.3369482142857,466.0051860228999,0.23712701507417644,276.65,0.0,297.15,4.95753683628903,2.015128161860873,337.956821481415,12.248233915608973,275.7880426423275,274.625,3.45409375,0.0,0.8883725892651138,6000.0,738.2209604602391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196850.0,5317.777019883831,0.054166666666666675,292.9528235696463,101325.0,261.63323539084774,0.7000000000000001,-0.44440719069992696,1.0,294.25,10194496.89482974,10196850.0,0.07906341511534314,0.0,0.8688062427662037,265.27763413525133,467.09287829315673,0.23712898895132478,276.65,0.0,297.15,4.955733253643166,2.0152035174948235,338.77154789671374,12.248233915608973,275.78636257428707,274.62083333333334,3.4645290798611112,0.0,0.8883725892651138,6000.0,738.2231423427314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196880.0,5326.1629730580125,0.05333333333333334,293.00495268103384,101325.0,261.6220988977836,0.7000000000000001,-0.44447932072652874,1.0,294.25,10194526.897867639,10196880.0,0.07906341511534314,0.0,0.8685527065527066,265.21825185185185,468.17604794096036,0.23713096282079235,276.65,0.0,297.15,4.953942548860705,2.0152756475214253,339.5214851417126,12.248233915608973,275.78467252131446,274.6166666666666,3.4750303030303034,0.0,0.8883725892651138,6000.0,738.2253242252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196910.0,5335.121771669819,0.052500000000000005,293.0580851796917,101325.0,261.6109338398847,0.7000000000000001,-0.44454822446560716,1.0,294.25,10194556.90090547,10196910.0,0.07906341511534314,0.0,0.8682977013221154,265.1588171875,469.25471377136864,0.237132936682579,276.65,0.0,297.15,4.952165176454475,2.0153445512605037,340.2086827065018,12.248233915608973,275.78297259324785,274.61249999999995,3.4855933948863638,0.0,0.8883725892651138,6000.0,738.2275061077007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196940.0,5344.488443508964,0.051666666666666666,293.11203956235266,101325.0,261.5997401446002,0.7000000000000001,-0.4446139012670369,1.0,294.25,10194586.903943233,10196940.0,0.07906341511534314,0.0,0.8680412437678062,265.09934596560845,470.32889451124515,0.2371349105366848,276.65,0.0,297.15,4.950401590937301,2.0154102280619335,340.83409990902146,12.248233915608973,275.7812628999386,274.6083333333333,3.496214330808081,0.0,0.8883725892651138,6000.0,738.2296879901781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196970.0,5354.1239381257965,0.050833333333333335,293.1666905711511,101325.0,261.58851773931923,0.7000000000000001,-0.44467635051076826,1.0,294.25,10194616.90698093,10196970.0,0.07906341511534314,0.0,0.8677833505831554,265.03985400958993,471.3986088095869,0.23713688438310956,276.65,0.0,297.15,4.94865224682201,2.015472677305665,341.39827579886503,12.248233915608973,275.7795435512516,274.60416666666663,3.5068890861742426,0.0,0.8883725892651138,6000.0,738.2318698726507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,5363.9135718294465,0.05000000000000002,293.2218890158305,101325.0,261.57726655137077,0.7000000000000001,-0.44473557160686417,1.0,294.25,10194646.910018558,10197000.0,0.07906341511534314,0.0,0.8675240384615384,264.98035714285714,472.4638752378491,0.23713885822185327,276.65,0.0,297.15,4.946917598621428,2.0155318984017607,341.9020650230113,12.248233915608973,275.7778146570656,274.59999999999997,3.5176136363636363,0.0,0.8883725892651138,6000.0,738.2340517551182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197030.0,5373.764547165425,0.049166666666666685,293.2774699958752,101325.0,261.5659865080235,0.7000000000000001,-0.444791563995528,1.0,294.25,10194676.913056118,10197030.0,0.07906341511534314,0.0,0.8672633240963319,264.92087118882273,473.5247122902681,0.23714083205291597,276.65,0.0,297.15,4.94519810084838,2.0155878907904246,342.3466143889062,12.248233915608973,275.77607632727353,274.5958333333333,3.5283839567550506,0.0,0.8883725892651138,6000.0,738.2362336375809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197060.0,5383.602966914401,0.04833333333333334,293.3332940846323,101325.0,261.5546775364857,0.7000000000000001,-0.44484432714711675,1.0,294.25,10194706.916093612,10197060.0,0.07906341511534314,0.0,0.8670012241809117,264.8614119708995,474.5811383841809,0.2371428058762973,276.65,0.0,297.15,4.943494208015693,2.0156406539420133,342.7329982543878,12.248233915608973,275.7743286717827,274.59166666666664,3.539196022727273,0.0,0.8883725892651138,6000.0,738.2384155200385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197090.0,5393.370715971395,0.047500000000000014,293.38925752598743,101325.0,261.54333956390457,0.7000000000000001,-0.4448938605621784,1.0,294.25,10194736.919131039,10197090.0,0.07906341511534314,0.0,0.8667377554086538,264.8019953125,475.6331718603444,0.23714477969199735,276.65,0.0,297.15,4.941806374636193,2.015690187357075,343.06208417838593,12.248233915608973,275.7725718005154,274.5875,3.550045809659091,0.0,0.8883725892651138,6000.0,738.2405974024915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197120.0,5403.022538432875,0.04666666666666668,293.4452735948912,101325.0,261.53197251736617,0.7000000000000001,-0.44494016377144563,1.0,294.25,10194766.922168398,10197120.0,0.07906341511534314,0.0,0.8664729344729345,264.742637037037,476.68083098325525,0.23714675350001613,276.65,0.0,297.15,4.940135055222705,2.015736490566342,343.33465889715023,12.248233915608973,275.7708058234086,274.5833333333333,3.560929292929293,0.0,0.8883725892651138,6000.0,738.2427792849395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197150.0,5412.523488310992,0.04583333333333335,293.5012581448848,101325.0,261.5205763238953,0.7000000000000001,-0.4449832363358821,1.0,294.25,10194796.925205689,10197150.0,0.07906341511534314,0.0,0.8662067780671296,264.68335296792327,477.72413394146594,0.23714872730035352,276.65,0.0,297.15,4.9384807042880565,2.0157795631307787,343.5515487698424,12.248233915608973,275.769030850415,274.57916666666665,3.5718424479166666,0.0,0.8883725892651138,6000.0,738.2449611673825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,5421.846774346576,0.04500000000000001,293.5571316343973,101325.0,261.50915091045505,0.7000000000000001,-0.44502307784669526,1.0,294.25,10194826.928242913,10197180.0,0.07906341511534314,0.0,0.8659393028846154,264.62415892857143,478.7630988479014,0.23715070109300926,276.65,0.0,297.15,4.936843776345073,2.015819404641592,343.71361023571114,12.248233915608973,275.76724699150276,274.575,3.58278125,0.0,0.8883725892651138,6000.0,738.2471430498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197210.0,5430.971963228901,0.04416666666666668,293.61282600694284,101325.0,261.49769620394653,0.7000000000000001,-0.4450596879253408,1.0,294.25,10194856.931280069,10197210.0,0.07906341511534314,0.0,0.8656705256187678,264.5650707423942,479.7977437401729,0.2371526748779834,276.65,0.0,297.15,4.93522472590658,2.0158560147202373,343.8216678764469,12.248233915608973,275.76545435665594,274.5708333333333,3.593741674558081,0.0,0.8883725892651138,6000.0,738.2493249322539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197240.0,5439.883525305539,0.04333333333333335,293.6682854505217,101325.0,261.48621213120884,0.7000000000000001,-0.44509306622355194,1.0,294.25,10194886.934317159,10197240.0,0.07906341511534314,0.0,0.865400462962963,264.5061042328042,480.82808658089135,0.23715464865527583,276.65,0.0,297.15,4.933624007485404,2.0158893930184485,343.87649313138945,12.248233915608973,275.7636530558748,274.56666666666666,3.6047196969696973,0.0,0.8883725892651138,6000.0,738.2515068146822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197270.0,5448.569713325395,0.04250000000000002,293.7234623059866,101325.0,261.47469861901845,0.7000000000000001,-0.44512321242334885,1.0,294.25,10194916.93735418,10197270.0,0.07906341511534314,0.0,0.865129131610577,264.44727522321426,481.8541452579793,0.23715662242488658,276.65,0.0,297.15,4.932042075594372,2.0159195392182454,343.87882552702246,12.248233915608973,275.7618431991761,274.5625,3.6157112926136366,0.0,0.8883725892651138,6000.0,738.2536886971056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197300.0,5457.021733483923,0.04166666666666668,293.77831409958037,101325.0,261.46315559408913,0.7000000000000001,-0.4451501262370514,1.0,294.25,10194946.940391134,10197300.0,0.07906341511534314,0.0,0.8648565482549857,264.388599537037,482.8759375849811,0.23715859618681548,276.65,0.0,297.15,4.930479384746308,2.015946453031948,343.8293925622452,12.248233915608973,275.76002489659345,274.55833333333334,3.626712436868687,0.0,0.8883725892651138,6000.0,738.2558705795242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197330.0,5465.233140805131,0.040833333333333346,293.8328035188679,101325.0,261.4515829830719,0.7000000000000001,-0.4451738074072926,1.0,294.25,10194976.94342802,10197330.0,0.07906341511534314,0.0,0.8645827295895656,264.3300929976852,483.8934813013725,0.23716056994106252,276.65,0.0,297.15,4.928936389454039,2.015970134202189,343.72890883058795,12.248233915608973,275.75819825817723,274.5541666666666,3.6377191051136366,0.0,0.8883725892651138,6000.0,738.2580524619378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197360.0,5473.199396404414,0.040000000000000015,293.8868991140811,101325.0,261.43998071255425,0.7000000000000001,-0.44519425570702964,1.0,294.25,10195006.94646484,10197360.0,0.07906341511534314,0.0,0.8643076923076923,264.2717714285714,484.90679407286854,0.2371625436876277,276.65,0.0,297.15,4.927413544230391,2.015990582501926,343.57806704556174,12.248233915608973,275.75636339399534,274.54999999999995,3.648727272727273,0.0,0.8883725892651138,6000.0,738.2602343443467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197390.0,5480.917546317775,0.03916666666666668,293.9405749094848,101325.0,261.4283487090603,0.7000000000000001,-0.4452114709395478,1.0,294.25,10195036.949501593,10197390.0,0.07906341511534314,0.0,0.8640314531027421,264.21365065310846,485.91589349173046,0.23716451742651082,276.65,0.0,297.15,4.92591130358819,2.0160077977344444,343.3775355384778,12.248233915608973,275.7545204141332,274.5458333333333,3.6597329150883837,0.0,0.8883725892651138,6000.0,738.2624162267504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197420.0,5488.385994364027,0.038333333333333344,293.9938092682138,101325.0,261.41668689905043,0.7000000000000001,-0.4452254529384807,1.0,294.25,10195066.952538276,10197420.0,0.07906341511534314,0.0,0.8637540286680911,264.155746494709,486.92079707707063,0.2371664911577117,276.65,0.0,297.15,4.924430122040263,2.0160217797333773,343.1279624128186,12.248233915608973,275.7526694286939,274.54166666666663,3.6707320075757575,0.0,0.8883725892651138,6000.0,738.2645981091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197450.0,5495.604341831611,0.03750000000000001,294.0465840410127,101325.0,261.4049952089207,0.7000000000000001,-0.4452362015678064,1.0,294.25,10195096.955574892,10197450.0,0.07906341511534314,0.0,0.8634754356971154,264.0980747767857,487.92152227515714,0.2371684648812306,276.65,0.0,297.15,4.922970454099436,2.016032528362703,342.82997955016515,12.248233915608973,275.7508105477987,274.53749999999997,3.6817205255681817,0.0,0.8883725892651138,6000.0,738.2667799915433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197480.0,5502.573267305473,0.03666666666666668,294.09888425162035,101325.0,261.3932735650032,0.7000000000000001,-0.4452437167218548,1.0,294.25,10195126.958611442,10197480.0,0.07906341511534314,0.0,0.8631956908831908,264.04065132275133,488.91808645971645,0.23717043859706716,276.65,0.0,297.15,4.921532754278532,2.0160400435167514,342.4842034359086,12.248233915608973,275.7489438815872,274.5333333333333,3.6926944444444443,0.0,0.8883725892651138,6000.0,738.2689618739323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197510.0,5509.294427183129,0.03583333333333335,294.15069791768843,101325.0,261.3815218935651,0.7000000000000001,-0.44524799832531725,1.0,294.25,10195156.961647924,10197510.0,0.07906341511534314,0.0,0.8629148109196938,263.9834919560185,489.9105069322351,0.23717241230522135,276.65,0.0,297.15,4.920117477090381,2.016044325120214,342.09123463493927,12.248233915608973,275.7470695402175,274.52916666666664,3.703649739583333,0.0,0.8883725892651138,6000.0,738.2711437563166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197540.0,5515.770366618908,0.03500000000000001,294.2020157173713,101325.0,261.36974012080896,0.7000000000000001,-0.445249046333243,1.0,294.25,10195186.96468434,10197540.0,0.07906341511534314,0.0,0.8626328125000001,263.9266125,490.89880092226014,0.2371743860056931,276.65,0.0,297.15,4.918725077047807,2.0160453731281396,341.6516580847069,12.248233915608973,275.7451876338666,274.525,3.7145823863636362,0.0,0.8883725892651138,6000.0,738.2733256386958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197570.0,5522.004005663436,0.03416666666666668,294.25282870119037,101325.0,261.35792817287194,0.7000000000000001,-0.445246860731046,1.0,294.25,10195216.967720686,10197570.0,0.07906341511534314,0.0,0.8623497123174858,263.87002877810846,491.8829705457596,0.23717635969848244,276.65,0.0,297.15,4.917356008663636,2.0160431875259426,341.16587723467603,12.248233915608973,275.74329827273044,274.5208333333333,3.7254883601641415,0.0,0.8883725892651138,6000.0,738.2755075210703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197600.0,5527.9981251592335,0.03333333333333335,294.30312563715086,101325.0,261.3460859758259,0.7000000000000001,-0.4452414415345034,1.0,294.25,10195246.970756967,10197600.0,0.07906341511534314,0.0,0.8620655270655272,263.8137566137566,492.86298415971305,0.2371783333835892,276.65,0.0,297.15,4.916010726450695,2.0160377683294,340.63391793973756,12.248233915608973,275.7414015670244,274.51666666666665,3.7363636363636363,0.0,0.8883725892651138,6000.0,738.2776894034397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197630.0,5533.76155116476,0.03250000000000002,294.352920151156,101325.0,261.33421345567695,0.7000000000000001,-0.44523278878975336,1.0,294.25,10195276.973793179,10197630.0,0.07906341511534314,0.0,0.8617802734375001,263.7578118303571,493.8390000933676,0.23718030706101334,276.65,0.0,297.15,4.914689684921808,2.01602911558465,340.05793429145194,12.248233915608973,275.7394976269833,274.5125,3.7472041903409092,0.0,0.8883725892651138,6000.0,738.2798712858043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197660.0,5539.297417780188,0.031666666666666676,294.4022014622076,101325.0,261.32231053836523,0.7000000000000001,-0.4452209025732956,1.0,294.25,10195306.976829322,10197660.0,0.07906341511534314,0.0,0.8614939681267807,263.70221025132275,494.81096240903776,0.23718228073075484,276.65,0.0,297.15,4.913393338589804,2.016017229368192,339.43763899210245,12.248233915608973,275.7375865628616,274.5083333333333,3.7580059974747475,0.0,0.8883725892651138,6000.0,738.282053168164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197690.0,5544.6112922584825,0.030833333333333348,294.4509689059979,101325.0,261.31037714976463,0.7000000000000001,-0.4452057829919873,1.0,294.25,10195336.9798654,10197690.0,0.07906341511534314,0.0,0.8612066278267451,263.6469677000661,495.7788850410661,0.23718425439281363,276.65,0.0,297.15,4.912122141967508,2.016002109786884,338.77349122185046,12.248233915608973,275.73566848493414,274.50416666666666,3.7687650331439393,0.0,0.8883725892651138,6000.0,738.2842350505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197720.0,5549.70925351291,0.030000000000000016,294.49922279191316,101325.0,261.29841321568244,0.7000000000000001,-0.44518743018303786,1.0,294.25,10195366.98290141,10197720.0,0.07906341511534314,0.0,0.8609182692307692,263.5921,496.7427836158394,0.23718622804718947,276.65,0.0,297.15,4.910876549567745,2.0159837569779344,338.0659793919886,12.248233915608973,275.7337435034956,274.5,3.7794772727272727,0.0,0.8883725892651138,6000.0,738.2864169328685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197750.0,5554.5977292226735,0.029166666666666688,294.5469643777212,101325.0,261.28641866185916,0.7000000000000001,-0.4451658443139994,1.0,294.25,10195396.985937353,10197750.0,0.07906341511534314,0.0,0.8606289090322293,263.53762297453704,497.70267447469763,0.23718820169388238,276.65,0.0,297.15,4.909657015903341,2.015962171108896,337.31559629329445,12.248233915608973,275.73181172886126,274.49583333333334,3.7901386916035356,0.0,0.8883725892651138,6000.0,738.2885988152137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197780.0,5559.283390976089,0.028333333333333346,294.5941957375976,101325.0,261.27439341396814,0.7000000000000001,-0.44514102558277324,1.0,294.25,10195426.988973228,10197780.0,0.07906341511534314,0.0,0.8603385639245015,263.48355244708995,498.6585741513712,0.23719017533289247,276.65,0.0,297.15,4.908463995487123,2.01593735237767,336.52282979078575,12.248233915608973,275.72987327136707,274.4916666666666,3.800745265151515,0.0,0.8883725892651138,6000.0,738.2907806975536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197810.0,5563.773075305966,0.027500000000000014,294.6409196428544,101325.0,261.2623373976154,0.7000000000000001,-0.445112974217579,1.0,294.25,10195456.992009034,10197810.0,0.07906341511534314,0.0,0.8600472506009615,263.4299042410714,499.61049919774314,0.23719214896421933,276.65,0.0,297.15,4.907297942831917,2.0159093010124756,335.68816001001164,12.248233915608973,275.72792824136974,274.48749999999995,3.81129296875,0.0,0.8883725892651138,6000.0,738.2929625798888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197840.0,5568.073467340481,0.026666666666666686,294.6871388185022,101325.0,261.2502505383392,0.7000000000000001,-0.44508169047696544,1.0,294.25,10195486.995044775,10197840.0,0.07906341511534314,0.0,0.8597549857549858,263.3766941798942,500.55846338512526,0.23719412258786313,276.65,0.0,297.15,4.90615931245055,2.015878017271862,334.81198139844247,12.248233915608973,275.72597674924725,274.4833333333333,3.8217777777777777,0.0,0.8883725892651138,6000.0,738.2951444622191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197870.0,5338.5744895025355,0.025833333333333354,294.7328254184571,101325.0,261.2381327616098,0.7000000000000001,-0.44504717464979304,1.0,294.25,10195516.998080447,10197870.0,0.07906341511534314,0.0,0.85946178607995,263.3239380869709,501.5024832935608,0.23719609620382362,276.65,0.0,297.15,4.905048558855844,2.0158435014446896,333.89508567540565,12.248233915608973,275.72401890539874,274.47916666666663,3.8321956676136364,0.0,0.8883725892651138,6000.0,738.2973263445443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
