time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10295278.56,720.97245,12.248234,1980.6589,294.24626,2856.9001,10295279.0,0.0,0.0,0.0,287.75604,0.88837259,0.079063415,0.54008016,0.9,101325.0,0.91208407,-0.23051202,0.2435634,745.38177,10292935.0,1.8013083,267.04274,276.92934,278.30134,277.68433,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50086
10295624.85,721.28345,12.248234,1983.5555,294.24665,2972.8433,10295625.0,0.0,0.0,0.0,287.29839,0.88837259,0.079063415,0.52084168,0.9,101325.0,0.91107941,-0.21875063,0.24358589,745.40695,10293281.0,1.789547,266.89683,276.88666,278.27176,277.64837,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.53798
10295971.14,721.57986,12.248234,1985.5347,294.24711,3002.1004,10295971.0,0.0,0.0,0.0,287.01498,0.88837259,0.079063415,0.50160321,0.9,101325.0,0.91008049,-0.20675845,0.24360837,745.43214,10293628.0,1.7775548,266.76553,276.85239,278.25124,277.62131,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56949
10296317.43,721.86229,12.248234,1986.5053,294.24764,2935.8491,10296317.0,0.0,0.0,0.0,286.99015,0.88837259,0.079063415,0.48974269,0.9,101325.0,0.90882726,-0.19454243,0.24363086,745.45732,10293974.0,1.7653388,266.68702,276.82428,278.24109,277.60255,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.59448
10296663.73,722.13152,12.248234,1986.2847,294.24827,2793.4491,10296664.0,0.0,0.0,0.0,287.27365,0.88837259,0.079063415,0.49336289,0.9,101325.0,0.90698447,-0.18211073,0.24365335,745.48251,10294320.0,1.7529071,266.69861,276.79683,278.24009,277.58854,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.61184
10297010.02,722.38809,12.248234,1984.6551,294.24901,2593.0064,10297010.0,0.0,0.0,0.0,287.80181,0.88837259,0.079063415,0.50935943,0.9,101325.0,0.90470811,-0.16947036,0.24367583,745.50769,10294667.0,1.7402667,266.78342,276.77043,278.24648,277.57865,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.6202
10297356.31,722.63263,12.248234,1981.571,294.24983,2352.8192,10297356.0,0.0,0.0,0.0,288.50939,0.88837259,0.079063415,0.53450962,0.9,101325.0,0.902159,-0.156629,0.24369831,745.53288,10295013.0,1.7274253,266.92751,276.74551,278.25846,277.57226,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.61874
10297702.61,722.86565,12.248234,1977.2278,294.25067,2091.0609,10297703.0,0.0,0.0,0.0,289.33165,0.88837259,0.079063415,0.56561809,0.9,101325.0,0.89949709,-0.14359375,0.2437208,745.55807,10295359.0,1.7143901,267.11925,276.72252,278.27428,277.56875,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60748
10298048.9,723.08776,12.248234,1972.007,294.25144,1825.9566,10298049.0,0.0,0.0,0.0,290.20364,0.88837259,0.079063415,0.59947773,0.9,101325.0,0.89688268,-0.13037182,0.24374328,745.58325,10295706.0,1.7011681,267.3465,276.70189,278.29213,277.56753,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.58746
10298395.19,723.29944,12.248234,1966.3268,294.2521,1575.7058,10298395.0,0.0,0.0,0.0,291.06049,0.88837259,0.079063415,0.63288583,0.9,101325.0,0.89447584,-0.11697036,0.24376576,745.60844,10296052.0,1.6877667,267.59279,276.68405,278.31025,277.568,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.56026
10298741.48,723.50117,12.248234,1960.5787,294.25261,1358.5546,10298741.0,0.0,0.0,0.0,291.83721,0.88837259,0.079063415,0.66263438,0.9,101325.0,0.89243716,-0.10339614,0.24378824,745.63362,10296398.0,1.6741925,267.83348,276.66945,278.32685,277.56959,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.52782
10299087.78,723.69344,12.248234,1955.1393,294.25293,1192.6345,10299088.0,0.0,0.0,0.0,292.46914,0.88837259,0.079063415,0.68552983,0.9,101325.0,0.89092601,-0.089656309,0.24381071,745.65881,10296745.0,1.6604526,268.03422,276.65852,278.34015,277.57172,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.49239
10299434.07,723.87667,12.248234,1950.4513,294.25303,1096.3065,10299434.0,0.0,0.0,0.0,292.89092,0.88837259,0.079063415,0.69834676,0.9,101325.0,0.89010408,-0.075757258,0.24383319,745.68399,10297091.0,1.6465536,268.15334,276.65169,278.34837,277.57382,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.45671
10299780.36,724.05126,12.248234,1947.08,294.25286,1074.3143,10299780.0,0.0,0.0,0.0,293.08233,0.88837259,0.079063415,0.7,0.9,101325.0,0.89021842,-0.061706092,0.24385567,745.70918,10297437.0,1.6325024,268.17084,276.65257,278.35087,277.57706,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.42418
10300126.65,724.21769,12.248234,1945.2608,294.25246,1064.7828,10300127.0,0.0,0.0,0.0,293.24338,0.88837259,0.079063415,0.7,0.9,101325.0,0.89173938,-0.047508876,0.24387814,745.73436,10297784.0,1.6183052,268.17821,276.67678,278.35269,277.58967,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.39731
10300472.95,724.37631,12.248234,1944.4836,294.25202,1056.682,10300473.0,0.0,0.0,0.0,293.40368,0.88837259,0.079063415,0.7,0.9,101325.0,0.89443672,-0.033172545,0.24390062,745.75955,10298130.0,1.6039689,268.19041,276.72158,278.35455,277.61069,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.37595
10300819.24,724.52748,12.248234,1943.945,294.25167,1049.5549,10300819.0,0.0,0.0,0.0,293.55767,0.88837259,0.079063415,0.7,0.9,101325.0,0.89799285,-0.018703114,0.24392309,745.78473,10298476.0,1.5894994,268.20596,276.78141,278.35626,277.63769,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.35829
10301165.53,724.67155,12.248234,1943.062,294.25148,1042.9392,10301166.0,0.0,0.0,0.0,293.69978,0.88837259,0.079063415,0.7,0.9,101325.0,0.90208583,-0.0041071274,0.24394556,745.80992,10298823.0,1.5749035,268.22337,276.85063,278.35766,277.66818,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.34217
10301511.82,724.80886,12.248234,1941.6853,294.25141,1036.3751,10301512.0,0.0026163244,0.0,0.0026163244,293.82446,0.88837259,0.079063415,0.7,0.9,101325.0,0.90639592,0.010609379,0.24396803,745.83511,10299169.0,1.5601869,268.24118,276.92365,278.35856,277.69971,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.32625
10301858.12,724.93972,12.248234,1939.9787,294.2514,1029.4018,10301858.0,0.042252331,0.0,0.042252331,293.92613,0.88837259,0.079063415,0.7,0.9,101325.0,0.91060249,0.025440201,0.2439905,745.86029,10299515.0,1.5453561,268.25792,276.99486,278.35878,277.72982,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.31014
10302204.41,725.06443,12.248234,1938.1661,294.2514,1021.5592,10302204.0,0.12685247,0.0,0.12685247,293.99924,0.88837259,0.079063415,0.7,0.9,101325.0,0.91438531,0.040379299,0.24401297,745.88548,10299862.0,1.530417,268.27211,277.05866,278.35816,277.75607,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.29396
10302550.7,725.18328,12.248234,1936.4135,294.25138,1012.3857,10302551.0,0.25272698,0.0,0.25272698,294.03822,0.88837259,0.079063415,0.7,0.9,101325.0,0.91742341,0.055420756,0.24403544,745.91066,10300208.0,1.5153756,268.28227,277.10942,278.3565,277.776,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.27802
10302896.99,725.29656,12.248234,1934.795,294.25135,1001.4231,10302897.0,0.41611266,0.0,0.41611266,294.03753,0.88837259,0.079063415,0.7,0.9,101325.0,0.91939772,0.070558537,0.2440579,745.93585,10300554.0,1.5002378,268.28696,277.14156,278.35364,277.7872,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.2626
10303243.29,725.4045,12.248234,1933.317,294.2513,988.22644,10303243.0,0.61336128,0.0,0.61336128,293.9918,0.88837259,0.079063415,0.7,0.90004804,101325.0,0.92,0.085786961,0.24408037,745.96103,10300901.0,1.4850094,268.28473,277.14966,278.34938,277.78731,0.0014656652,0.00031346423,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.24783
10303589.58,725.50738,12.248234,1931.9986,294.25123,973.82159,10303590.0,0.84067768,0.0,0.84067768,293.91525,0.88837259,0.079063415,0.7,0.90326001,101325.0,0.92,0.1011,0.24410283,745.98622,10301247.0,1.4696963,268.2776,277.14485,278.34313,277.7812,0.099562959,0.021658568,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23393
10303935.87,725.60543,12.248234,1931.1638,294.25106,959.10402,10303936.0,1.094436,0.0,1.094436,293.82209,0.88837259,0.079063415,0.7,0.9108298,101325.0,0.92,0.11649216,0.2441253,746.0114,10301593.0,1.4543042,268.26781,277.13677,278.33492,277.77318,0.33114516,0.073465847,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.22219
10304282.16,725.69889,12.248234,1931.5387,294.25069,944.18578,10304282.0,1.3708386,0.0,1.3708386,293.71681,0.88837259,0.079063415,0.7,0.92167634,101325.0,0.92,0.13195745,0.24414776,746.03659,10301940.0,1.4388389,268.25598,277.12623,278.32519,277.76366,0.66371765,0.15055512,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.21557
10304628.46,725.78795,12.248234,1933.7794,294.25006,929.17754,10304628.0,1.666232,0.0,1.666232,293.60384,0.88837259,0.079063415,0.7,0.93473992,101325.0,0.92,0.14749039,0.24417022,746.06177,10302286.0,1.4233059,268.24274,277.11403,278.31437,277.75309,1.0654431,0.24790809,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.21739
10304974.75,725.87283,12.248234,1937.7484,294.24931,914.1906,10304975.0,1.9768591,0.0,1.9768591,293.48765,0.88837259,0.079063415,0.7,0.94894799,101325.0,0.92,0.16308516,0.24419268,746.08696,10302632.0,1.4077112,268.22868,277.10096,278.30293,277.74191,1.5040857,0.36039466,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.22869
10305321.04,725.95372,12.248234,1940.1126,294.24923,899.33615,10305321.0,2.3888912,0.0,2.3888912,293.37267,0.88837259,0.079063415,0.7,0.96323414,101325.0,0.92,0.1787362,0.24421514,746.11215,10302978.0,1.3920601,268.21443,277.08784,278.2913,277.73054,1.947604,0.48295317,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23867
10305667.33,726.03082,12.248234,1939.5591,294.24963,884.7252,10305667.0,3.0258013,0.0,3.0258013,293.26336,0.88837259,0.079063415,0.7,0.97653022,101325.0,0.92,0.1944378,0.2442376,746.13733,10303325.0,1.3763585,268.20061,277.07547,278.27993,277.71943,2.3638974,0.61048699,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.24136
10306013.63,726.1043,12.248234,1937.9406,294.25,870.46896,10306014.0,3.8992913,0.0,3.8992913,293.16416,0.88837259,0.079063415,0.7,0.98776818,101325.0,0.92,0.21018432,0.24426005,746.16252,10303671.0,1.360612,268.18781,277.06463,278.26926,277.709,2.7208721,0.73791408,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23969
10306359.92,726.17432,12.248234,1936.6331,294.25019,856.67874,10306360.0,5.020396,0.0,5.020396,293.07954,0.88837259,0.079063415,0.7,0.99587875,101325.0,0.92,0.22597012,0.24428251,746.1877,10304017.0,1.3448262,268.17667,277.05615,278.25974,277.69969,2.9863973,0.86014506,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23658
10306706.21,726.24106,12.248234,1935.3017,294.2504,843.46514,10306706.0,6.3998554,0.0,6.3998554,293.01393,0.88837259,0.079063415,0.7,0.99979775,101325.0,0.92,0.24178947,0.24430496,746.21289,10304364.0,1.3290069,268.1678,277.0508,278.25182,277.69195,3.1284919,0.97210377,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23123
10307052.51,715.01567,12.248234,0.00027227374,294.16204,831.68134,10307053.0,8.0490512,0.0,8.0490512,292.97199,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.2576367,0.24432742,746.23807,10304710.0,1.3131596,268.16113,277.0483,278.2455,277.68577,3.1498017,1.0748203,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10307398.8,700.2227,12.248234,0.00027026591,293.94174,822.97453,10307399.0,9.9783482,0.0,9.9783482,292.95373,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.273506,0.24434987,746.26326,10305056.0,1.2972903,268.15533,277.04619,278.23999,277.68038,3.1296985,1.1811396,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10307745.09,686.12544,12.248234,0.00026806552,293.69188,816.7851,10307745.0,12.199531,0.0,12.199531,292.95404,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.28939161,0.24437232,746.28844,10305403.0,1.2814047,268.15049,277.0444,278.2354,277.6759,3.0806215,1.2906186,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10308091.38,672.68915,12.248234,0.00026653074,293.44424,812.42598,10308091.0,14.722643,0.0,14.722643,292.9675,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.30528762,0.24439477,746.31363,10305749.0,1.2655087,268.14681,277.04301,278.23191,277.67249,3.0108182,1.4019905,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10308437.68,659.88473,12.248234,0.0002654968,293.20807,809.22154,10308438.0,17.559601,0.0,17.559601,292.98882,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.3211881,0.24441722,746.33881,10306095.0,1.2496082,268.14448,277.04211,278.22971,277.67034,2.9284061,1.5140007,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10308783.97,647.68086,12.248234,0.00026488019,292.99341,806.48895,10308784.0,20.689051,0.0,20.689051,293.01264,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.33708701,0.24443967,746.364,10306442.0,1.2337093,268.14368,277.04177,278.22896,277.66961,2.8415824,1.6253896,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10309130.26,636.05054,12.248234,0.00026460169,292.80522,803.54861,10309130.0,23.950554,0.0,23.950554,293.03362,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.35297822,0.24446212,746.38919,10306788.0,1.2178181,268.14461,277.04208,278.22986,277.67048,2.7585113,1.7348966,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10309476.55,624.96605,12.248234,0.00026456434,292.6361,799.72066,10309477.0,27.316227,0.0,27.316227,293.04643,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.3688555,0.24448456,746.41437,10307134.0,1.2019408,268.14746,277.04311,278.23256,277.67313,2.6873557,1.8412658,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10309822.85,614.40218,12.248234,0.00026456434,292.48715,794.32426,10309823.0,30.782494,0.0,30.782494,293.04571,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.38471247,0.24450701,746.43956,10307481.0,1.1860839,268.15241,277.04494,278.23726,277.67772,2.6362933,1.9432362,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10310169.14,604.3344,12.248234,0.00026456434,292.3573,786.67905,10310169.0,34.345683,0.0,34.345683,293.02614,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.40054263,0.24452945,746.46474,10307827.0,1.1702537,268.15966,277.04766,278.24413,277.68443,2.6134943,2.0395491,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10310515.43,594.73975,12.248234,0.00026456434,292.24244,775.89424,10310515.0,38.00209,0.0,38.00209,292.98048,0.88837259,0.079063415,0.69977924,1.0,101325.0,0.92,0.41633935,0.2445519,746.48993,10308173.0,1.154457,268.16752,277.05145,278.25344,277.69354,2.625432,2.1270201,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10310861.72,585.59535,12.248234,0.00026456434,292.14075,759.092,10310862.0,41.748163,0.0,41.748163,292.8835,0.88837259,0.079063415,0.6966792,1.0,101325.0,0.92,0.43209576,0.24457434,746.51511,10308520.0,1.1387006,268.15363,277.05776,278.26639,277.70619,2.65542,2.1821451,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10311208.02,576.8799,12.248234,0.00026456434,292.0508,736.44405,10311208.0,45.580089,0.0,45.580089,292.73685,0.88837259,0.079063415,0.69040349,1.0,101325.0,0.92,0.44780493,0.24459678,746.5403,10308866.0,1.1229914,268.11598,277.06704,278.28269,277.72213,2.6945406,2.2042102,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10311554.31,568.57426,12.248234,0.00026456434,291.97106,709.08033,10311554.0,49.494414,0.0,49.494414,292.55073,0.88837259,0.079063415,0.68156847,1.0,101325.0,0.92,0.46345953,0.24461922,746.56548,10309212.0,1.1073368,268.06078,277.07928,278.30166,277.74067,2.7397348,2.2007134,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10311900.6,560.65805,12.248234,0.00026456434,291.9001,678.15482,10311901.0,53.487246,0.0,53.487246,292.33554,0.88837259,0.079063415,0.67080359,1.0,101325.0,0.92,0.47905232,0.24464166,746.59067,10309559.0,1.091744,267.99427,277.09447,278.32257,277.7611,2.7879146,2.1792814,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10312246.89,553.11418,12.248234,0.00026456434,291.83676,644.80016,10312247.0,57.554749,0.0,57.554749,292.1015,0.88837259,0.079063415,0.65872669,1.0,101325.0,0.92,0.49457543,0.2446641,746.61585,10309905.0,1.0762209,267.92218,277.11264,278.34471,277.78275,2.8360083,2.1474351,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10312593.19,545.92407,12.248234,0.00026456434,291.78,610.16492,10312593.0,61.666311,0.0,61.666311,291.85896,0.88837259,0.079063415,0.64596424,1.0,101325.0,0.92,0.51002117,0.24468653,746.64104,10310251.0,1.0607752,267.84961,277.13375,278.36737,277.8049,2.8809435,2.1127641,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10312939.48,539.07195,12.248234,0.00026456434,291.72895,575.38889,10312939.0,65.80024,0.0,65.80024,291.61819,0.88837259,0.079063415,0.63313799,1.0,101325.0,0.92,0.52538118,0.24470897,746.66623,10310598.0,1.0454152,267.78087,277.15784,278.38985,277.82686,2.9196347,2.0828321,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10313285.77,532.54134,12.248234,0.00026456434,291.68285,541.61409,10313286.0,69.950361,0.0,69.950361,291.3895,0.88837259,0.079063415,0.62087087,1.0,101325.0,0.92,0.54064715,0.2447314,746.69141,10310944.0,1.0301492,267.7195,277.18488,278.41141,277.84794,2.9490185,2.0651928,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10313632.06,526.31755,12.248234,27.651422,291.64118,509.98392,10313632.0,74.110558,0.0,74.110558,291.18319,0.88837259,0.079063415,0.60978656,1.0,101325.0,0.92,0.55581019,0.24475384,746.7166,10311290.0,1.0149861,267.66848,277.21488,278.43137,277.86744,2.9660082,2.0674263,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10313978.36,520.38603,12.248234,66.526502,291.60516,481.63974,10313978.0,78.274687,0.0,78.274687,291.00956,0.88837259,0.079063415,0.60050763,1.0,101325.0,0.92,0.57086127,0.24477627,746.74178,10311637.0,0.99993506,267.63032,277.24784,278.44899,277.88467,2.9675339,2.0970894,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10314324.65,514.73326,12.248234,86.605972,291.57537,458.74769,10314325.0,82.436615,0.0,82.436615,290.90779,0.88837259,0.079063415,0.5941174,1.0,101325.0,0.92068868,0.58579094,0.2447987,746.76697,10311983.0,0.98500539,267.61113,277.28768,278.4634,277.90366,2.9520168,2.1450902,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10314670.94,509.34573,12.248234,94.252396,291.55052,442.6071,10314671.0,86.590199,0.0,86.590199,290.90552,0.88837259,0.079063415,0.59100545,1.0,101325.0,0.92273862,0.60058929,0.24482113,746.79215,10312329.0,0.97020704,267.61317,277.33787,278.4746,277.9292,2.9224563,2.1931864,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10315017.23,504.21096,12.248234,97.367362,291.52919,432.52673,10315017.0,90.729322,0.0,90.729322,290.98224,0.88837259,0.079063415,0.59048435,1.0,101325.0,0.92583245,0.6152463,0.24484356,746.81734,10312676.0,0.95555003,267.63165,277.39609,278.48337,277.9598,2.8825055,2.2412826,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10315363.53,499.31759,12.248234,99.184622,291.5104,427.82726,10315364.0,94.847807,0.0,94.847807,291.11749,0.88837259,0.079063415,0.59187057,1.0,101325.0,0.9296514,0.62975104,0.24486599,746.84252,10313022.0,0.94104529,267.66225,277.46,278.49049,277.99394,2.8357837,2.2893788,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10315709.82,494.65366,12.248234,100.60047,291.49359,427.80487,10315710.0,98.939587,0.0,98.939587,291.29054,0.88837259,0.079063415,0.59447254,1.0,101325.0,0.93387369,0.64409289,0.24488842,746.86771,10313368.0,0.92670344,267.70077,277.52723,278.49675,278.0301,2.7859373,2.3374749,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10316056.11,490.20913,12.248234,101.83105,291.47847,431.78306,10316056.0,103.00177,0.0,103.00224,291.48089,0.88837259,0.079063415,0.59760506,1.0,101325.0,0.93817958,0.65825977,0.24491084,746.89289,10313715.0,0.91253655,267.74308,277.59545,278.50293,278.06676,2.7365987,2.3855711,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10316402.4,485.97299,12.248234,102.93628,291.46484,439.05853,10316402.0,107.03986,0.0,107.04216,291.6679,0.88837259,0.079063415,0.60057946,1.0,101325.0,0.94224877,0.67224032,0.24493327,746.91808,10314061.0,0.898556,267.78487,277.6623,278.50981,278.10241,2.6913964,2.4336673,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10316748.7,481.93601,12.248234,103.93765,291.45259,448.94931,10316749.0,111.05412,0.0,111.05918,291.83094,0.88837259,0.079063415,0.6027069,1.0,101325.0,0.94575988,0.68602153,0.24495569,746.94327,10314407.0,0.88477479,267.8217,277.72544,278.51817,278.13556,2.6539807,2.4817635,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10317094.99,478.08842,12.248234,104.84615,291.44161,460.75934,10317095.0,115.04461,0.0,115.05281,291.94949,0.88837259,0.079063415,0.6033019,1.0,101325.0,0.94839393,0.69959089,0.24497811,746.96845,10314754.0,0.87120543,267.84907,277.7825,278.52881,278.16473,2.6279671,2.5298597,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10317441.28,474.42162,12.248234,105.66798,291.43185,473.80085,10317441.0,119.0113,0.0,119.02248,292.00286,0.88837259,0.079063415,0.60167411,1.0,101325.0,0.94982903,0.71293458,0.24500054,746.99364,10315100.0,0.85786175,267.8625,277.83115,278.5425,278.1884,2.6170093,2.5779559,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10317787.58,470.92748,12.248234,106.407,291.42327,504.52139,10317788.0,122.95419,0.0,122.9677,291.88259,0.88837259,0.079063415,0.59378114,1.0,101325.0,0.94992103,0.7260388,0.24502296,747.01882,10315446.0,0.84475753,267.83742,277.87043,278.56137,278.20767,2.622526,2.6260521,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10318133.87,467.59688,12.248234,107.06489,291.41587,629.96021,10318134.0,126.8733,0.0,126.88792,291.19048,0.88837259,0.079063415,0.56433166,1.0,101325.0,0.94940523,0.73888894,0.24504538,747.04401,10315792.0,0.83190739,267.68945,277.90611,278.59187,278.23407,2.6350659,2.6741483,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10318480.16,464.42273,12.248234,107.63923,291.40964,839.53518,10318480.0,130.7686,0.0,130.78261,290.0086,0.88837259,0.079063415,0.51608853,1.0,101325.0,0.9484988,0.75146983,0.24506779,747.06919,10316139.0,0.8193265,267.45966,277.93938,278.63276,278.26792,2.6519653,2.7222445,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10318826.45,461.39753,12.248234,108.12967,291.40452,1109.4583,10318826.0,134.64013,0.0,134.65127,288.48875,0.88837259,0.079063415,0.45445906,1.0,101325.0,0.94730883,0.76376614,0.24509021,747.09438,10316485.0,0.80703019,267.19312,277.97054,278.6817,278.30766,2.6719631,2.7703407,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10319172.75,458.51453,12.248234,108.53888,291.40043,1416.0685,10319173.0,138.48784,0.0,138.49332,286.78203,0.88837259,0.079063415,0.38482263,1.0,101325.0,0.9459418,0.77576125,0.24511263,747.11956,10316831.0,0.79503508,266.9056,277.99987,278.73639,278.35176,2.6938044,2.8184369,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10319519.04,455.76673,12.248234,108.87185,291.39729,1735.5929,10319519.0,142.3023,0.0,142.29828,285.04005,0.88837259,0.079063415,0.31258269,1.0,101325.0,0.94450474,0.78743923,0.24513504,747.14475,10317178.0,0.7833571,266.58851,278.02767,278.79451,278.39868,2.7162288,2.8665331,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10319865.33,453.14817,12.248234,109.13479,291.39499,2044.294,10319865.0,145.97069,0.0,145.9479,283.41449,0.88837259,0.079063415,0.24313637,1.0,101325.0,0.94310445,0.79878199,0.24515746,747.16993,10317524.0,0.77201434,266.23041,278.0542,278.85373,278.4469,2.7379773,2.9146293,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10320211.62,450.65239,12.248234,109.33721,291.39331,2318.5129,10320212.0,149.47038,0.0,149.42157,282.05619,0.88837259,0.079063415,0.18186094,1.0,101325.0,0.94184747,0.80977304,0.24517987,747.19512,10317870.0,0.76102328,265.84466,278.07977,278.91174,278.49492,2.7577956,2.9627255,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
10320557.92,448.27396,12.248234,109.49115,291.39209,2534.3843,10320558.0,152.81321,0.0,152.73541,281.11763,0.88837259,0.079063415,0.13418264,1.0,101325.0,0.94084118,0.82039332,0.24520228,747.2203,10318217.0,0.75040301,265.48766,278.10466,278.96621,278.54122,2.774418,3.0108216,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
