time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,336.12652587890625,463.816162109375,12.248233795166016,5298.07666015625,292.8056945800781,6000.0,10196760.0,0.0,0.0,0.0,265.455322265625,0.8883726000785828,0.07906341552734375,0.05666666850447655,0.699999988079071,101325.0,0.8695578575134277,-0.4441714584827423,0.23712307214736938,738.2166137695312,10194407.0,2.014967679977417,261.6664733886719,274.6333312988281,276.6499938964844,275.7913818359375,4.961180686950684,3.433436870574951
10196790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,337.07513427734375,464.9129638671875,12.248233795166016,5303.5107421875,292.8529357910156,6000.0,10196790.0,0.0,0.0,0.0,265.39617919921875,0.8883726000785828,0.07906341552734375,0.05583333224058151,0.699999988079071,101325.0,0.8693088293075562,-0.44425326585769653,0.23712503910064697,738.21875,10194437.0,2.015049695968628,261.6554260253906,274.6291809082031,276.6499938964844,275.7897033691406,4.959352970123291,3.443728446960449
10196820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,337.9568176269531,466.00518798828125,12.248233795166016,5310.15478515625,292.9020080566406,6000.0,10196820.0,0.0,0.0,0.0,265.3369445800781,0.8883726000785828,0.07906341552734375,0.054999999701976776,0.699999988079071,101325.0,0.8690583109855652,-0.4443318247795105,0.23712702095508575,738.220947265625,10194467.0,2.0151281356811523,261.64434814453125,274.625,276.6499938964844,275.7880554199219,4.957536697387695,3.4540936946868896
10196850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,338.77154541015625,467.0928649902344,12.248233795166016,5317.77685546875,292.95281982421875,6000.0,10196850.0,0.0,0.0,0.0,265.27764892578125,0.8883726000785828,0.07906341552734375,0.05416666716337204,0.699999988079071,101325.0,0.8688062429428101,-0.444407194852829,0.23712898790836334,738.22314453125,10194497.0,2.0152034759521484,261.63323974609375,274.6208190917969,276.6499938964844,275.786376953125,4.955733299255371,3.464529037475586
10196880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,339.521484375,468.1760559082031,12.248233795166016,5326.1630859375,293.00494384765625,6000.0,10196880.0,0.0,0.0,0.0,265.21826171875,0.8883726000785828,0.07906341552734375,0.0533333346247673,0.699999988079071,101325.0,0.8685526847839355,-0.4444793164730072,0.23713096976280212,738.225341796875,10194527.0,2.015275716781616,261.6221008300781,274.6166687011719,276.6499938964844,275.78466796875,4.953942775726318,3.4750304222106934
10196910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,340.20867919921875,469.25469970703125,12.248233795166016,5335.12158203125,293.0580749511719,6000.0,10196910.0,0.0,0.0,0.0,265.1588134765625,0.8883726000785828,0.07906341552734375,0.05249999836087227,0.699999988079071,101325.0,0.8682976961135864,-0.44454821944236755,0.2371329367160797,738.2274780273438,10194557.0,2.0153446197509766,261.6109313964844,274.61248779296875,276.6499938964844,275.782958984375,4.952165126800537,3.485593318939209
10196940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,340.8341064453125,470.3288879394531,12.248233795166016,5344.48828125,293.1120300292969,6000.0,10196940.0,0.0,0.0,0.0,265.0993347167969,0.8883726000785828,0.07906341552734375,0.05166666582226753,0.699999988079071,101325.0,0.8680412173271179,-0.44461390376091003,0.2371349036693573,738.2296752929688,10194587.0,2.0154101848602295,261.5997314453125,274.60833740234375,276.6499938964844,275.78125,4.950401782989502,3.4962143898010254
10196970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.3982849121094,471.39862060546875,12.248233795166016,5354.1240234375,293.16668701171875,6000.0,10196970.0,0.0,0.0,0.0,265.03985595703125,0.8883726000785828,0.07906341552734375,0.050833333283662796,0.699999988079071,101325.0,0.8677833676338196,-0.44467633962631226,0.23713688552379608,738.2318725585938,10194617.0,2.015472650527954,261.5885314941406,274.6041564941406,276.6499938964844,275.779541015625,4.948652267456055,3.5068891048431396
10197000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.9020690917969,472.4638671875,12.248233795166016,5363.91357421875,293.2218933105469,6000.0,10197000.0,0.0,0.0,0.0,264.9803466796875,0.8883726000785828,0.07906341552734375,0.05000000074505806,0.699999988079071,101325.0,0.8675240278244019,-0.4447355568408966,0.23713885247707367,738.2340698242188,10194647.0,2.0155320167541504,261.5772705078125,274.6000061035156,276.6499938964844,275.7778015136719,4.946917533874512,3.517613649368286
10197030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.34661865234375,473.52471923828125,12.248233795166016,5373.7646484375,293.2774658203125,6000.0,10197030.0,0.0,0.0,0.0,264.9208679199219,0.8883726000785828,0.07906341552734375,0.04916666820645332,0.699999988079071,101325.0,0.8672633171081543,-0.4447915554046631,0.23714083433151245,738.2362060546875,10194677.0,2.01558780670166,261.56597900390625,274.5958251953125,276.6499938964844,275.77606201171875,4.945198059082031,3.52838397026062
10197060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.7330017089844,474.5811462402344,12.248233795166016,5383.60302734375,293.3332824707031,6000.0,10197060.0,0.0,0.0,0.0,264.8614196777344,0.8883726000785828,0.07906341552734375,0.04833333194255829,0.699999988079071,101325.0,0.8670012354850769,-0.4448443353176117,0.23714280128479004,738.2384033203125,10194707.0,2.0156407356262207,261.5546875,274.5916748046875,276.6499938964844,275.7743225097656,4.9434943199157715,3.539196014404297
10197090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.06207275390625,475.6331787109375,12.248233795166016,5393.37060546875,293.3892517089844,6000.0,10197090.0,0.0,0.0,0.0,264.802001953125,0.8883726000785828,0.07906341552734375,0.04749999940395355,0.699999988079071,101325.0,0.8667377829551697,-0.44489386677742004,0.23714478313922882,738.2406005859375,10194737.0,2.0156900882720947,261.5433349609375,274.5874938964844,276.6499938964844,275.7725830078125,4.941806316375732,3.5500457286834717
10197120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.33465576171875,476.6808166503906,12.248233795166016,5403.0224609375,293.4452819824219,6000.0,10197120.0,0.0,0.0,0.0,264.7426452636719,0.8883726000785828,0.07906341552734375,0.046666666865348816,0.699999988079071,101325.0,0.8664729595184326,-0.44494014978408813,0.2371467500925064,738.2427978515625,10194767.0,2.0157365798950195,261.531982421875,274.5833435058594,276.6499938964844,275.77081298828125,4.9401350021362305,3.560929298400879
10197150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.5515441894531,477.72412109375,12.248233795166016,5412.5234375,293.5012512207031,6000.0,10197150.0,0.0,0.0,0.0,264.683349609375,0.8883726000785828,0.07906341552734375,0.04583333432674408,0.699999988079071,101325.0,0.8662067651748657,-0.44498324394226074,0.2371487319469452,738.2449340820312,10194797.0,2.015779495239258,261.52056884765625,274.57916259765625,276.6499938964844,275.76904296875,4.938480854034424,3.5718424320220947
10197180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.713623046875,478.7630920410156,12.248233795166016,5421.8466796875,293.55712890625,6000.0,10197180.0,0.0,0.0,0.0,264.6241455078125,0.8883726000785828,0.07906341552734375,0.04500000178813934,0.699999988079071,101325.0,0.8659393191337585,-0.4450230896472931,0.23715069890022278,738.2471313476562,10194827.0,2.0158193111419678,261.5091552734375,274.57501220703125,276.6499938964844,275.7672424316406,4.9368438720703125,3.5827813148498535
10197210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.8216552734375,479.7977294921875,12.248233795166016,5430.97216796875,293.6128234863281,6000.0,10197210.0,0.0,0.0,0.0,264.5650634765625,0.8883726000785828,0.07906341552734375,0.04416666552424431,0.699999988079071,101325.0,0.8656705021858215,-0.4450596868991852,0.23715268075466156,738.2493286132812,10194857.0,2.0158560276031494,261.4977111816406,274.5708312988281,276.6499938964844,275.76544189453125,4.935224533081055,3.5937416553497314
10197240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.8764953613281,480.8280944824219,12.248233795166016,5439.88330078125,293.66827392578125,6000.0,10197240.0,0.0,0.0,0.0,264.506103515625,0.8883726000785828,0.07906341552734375,0.04333333298563957,0.699999988079071,101325.0,0.8654004335403442,-0.4450930655002594,0.23715464770793915,738.2515258789062,10194887.0,2.0158894062042236,261.4862060546875,274.5666809082031,276.6499938964844,275.7636413574219,4.933623790740967,3.604719638824463
10197270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.8788146972656,481.8541564941406,12.248233795166016,5448.56982421875,293.72344970703125,6000.0,10197270.0,0.0,0.0,0.0,264.447265625,0.8883726000785828,0.07906341552734375,0.042500000447034836,0.699999988079071,101325.0,0.8651291131973267,-0.44512322545051575,0.23715662956237793,738.253662109375,10194917.0,2.0159194469451904,261.4747009277344,274.5625,276.6499938964844,275.7618408203125,4.932042121887207,3.615711212158203
10197300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.82940673828125,482.8759460449219,12.248233795166016,5457.02197265625,293.7783203125,6000.0,10197300.0,0.0,0.0,0.0,264.38861083984375,0.8883726000785828,0.07906341552734375,0.0416666679084301,0.699999988079071,101325.0,0.8648565411567688,-0.44515013694763184,0.23715859651565552,738.255859375,10194947.0,2.015946388244629,261.4631652832031,274.5583190917969,276.6499938964844,275.760009765625,4.930479526519775,3.6267123222351074
10197330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.7289123535156,483.89349365234375,12.248233795166016,5465.23291015625,293.8327941894531,6000.0,10197330.0,0.0,0.0,0.0,264.330078125,0.8883726000785828,0.07906341552734375,0.040833331644535065,0.699999988079071,101325.0,0.8645827174186707,-0.44517379999160767,0.2371605634689331,738.258056640625,10194977.0,2.015970230102539,261.4515686035156,274.5541687011719,276.6499938964844,275.7582092285156,4.92893648147583,3.63771915435791
10197360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.57806396484375,484.90679931640625,12.248233795166016,5473.19921875,293.88690185546875,6000.0,10197360.0,0.0,0.0,0.0,264.2717590332031,0.8883726000785828,0.07906341552734375,0.03999999910593033,0.699999988079071,101325.0,0.864307701587677,-0.4451942443847656,0.2371625453233719,738.26025390625,10195007.0,2.0159904956817627,261.4399719238281,274.54998779296875,276.6499938964844,275.7563781738281,4.927413463592529,3.6487271785736084
10197390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.3775329589844,485.9158935546875,12.248233795166016,5480.91748046875,293.9405822753906,6000.0,10197390.0,0.0,0.0,0.0,264.2136535644531,0.8883726000785828,0.07906341552734375,0.03916666656732559,0.699999988079071,101325.0,0.8640314340591431,-0.4452114701271057,0.23716451227664948,738.2623901367188,10195037.0,2.016007900238037,261.4283447265625,274.54583740234375,276.6499938964844,275.7545166015625,4.9259114265441895,3.6597328186035156
10197420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.1279602050781,486.9208068847656,12.248233795166016,5488.38623046875,293.9938049316406,6000.0,10197420.0,0.0,0.0,0.0,264.15576171875,0.8883726000785828,0.07906341552734375,0.038333334028720856,0.699999988079071,101325.0,0.8637540340423584,-0.44522544741630554,0.23716649413108826,738.2645874023438,10195067.0,2.016021728515625,261.41668701171875,274.5416564941406,276.6499938964844,275.7526550292969,4.924429893493652,3.670732021331787
10197450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.8299865722656,487.9215087890625,12.248233795166016,5495.6044921875,294.04656982421875,6000.0,10197450.0,0.0,0.0,0.0,264.09808349609375,0.8883726000785828,0.07906341552734375,0.03750000149011612,0.699999988079071,101325.0,0.8634754419326782,-0.4452362060546875,0.23716846108436584,738.2667846679688,10195097.0,2.0160324573516846,261.4049987792969,274.5375061035156,276.6499938964844,275.7508239746094,4.922970294952393,3.681720495223999
10197480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.48419189453125,488.9180908203125,12.248233795166016,5502.5732421875,294.098876953125,6000.0,10197480.0,0.0,0.0,0.0,264.0406494140625,0.8883726000785828,0.07906341552734375,0.036666665226221085,0.699999988079071,101325.0,0.8631957173347473,-0.4452437162399292,0.23717044293880463,738.2689819335938,10195127.0,2.016040086746216,261.3932800292969,274.5333251953125,276.6499938964844,275.7489318847656,4.92153263092041,3.6926944255828857
10197510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.09124755859375,489.9104919433594,12.248233795166016,5509.29443359375,294.15069580078125,6000.0,10197510.0,0.0,0.0,0.0,263.9834899902344,0.8883726000785828,0.07906341552734375,0.03583333268761635,0.699999988079071,101325.0,0.8629148006439209,-0.445248007774353,0.23717240989208221,738.2711181640625,10195157.0,2.0160443782806396,261.38153076171875,274.5291748046875,276.6499938964844,275.7470703125,4.920117378234863,3.7036497592926025
10197540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.65167236328125,490.8988037109375,12.248233795166016,5515.7705078125,294.2020263671875,6000.0,10197540.0,0.0,0.0,0.0,263.9266052246094,0.8883726000785828,0.07906341552734375,0.03500000014901161,0.699999988079071,101325.0,0.8626328110694885,-0.4452490508556366,0.237174391746521,738.2733154296875,10195187.0,2.016045331954956,261.3697509765625,274.5249938964844,276.6499938964844,275.74517822265625,4.91872501373291,3.7145824432373047
10197570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.1658630371094,491.8829650878906,12.248233795166016,5522.00390625,294.2528381347656,6000.0,10197570.0,0.0,0.0,0.0,263.8700256347656,0.8883726000785828,0.07906341552734375,0.034166667610406876,0.699999988079071,101325.0,0.8623496890068054,-0.4452468752861023,0.23717635869979858,738.2755126953125,10195217.0,2.016043186187744,261.3579406738281,274.5208435058594,276.6499938964844,275.7432861328125,4.917356014251709,3.7254884243011475
10197600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,340.6339111328125,492.86297607421875,12.248233795166016,5527.998046875,294.3031311035156,6000.0,10197600.0,0.0,0.0,0.0,263.8137512207031,0.8883726000785828,0.07906341552734375,0.03333333507180214,0.699999988079071,101325.0,0.8620655536651611,-0.44524145126342773,0.23717834055423737,738.2777099609375,10195247.0,2.016037702560425,261.3460998535156,274.51666259765625,276.6499938964844,275.74139404296875,4.916010856628418,3.736363649368286
10197630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,340.05792236328125,493.8389892578125,12.248233795166016,5533.76171875,294.3529052734375,6000.0,10197630.0,0.0,0.0,0.0,263.7578125,0.8883726000785828,0.07906341552734375,0.032499998807907104,0.699999988079071,101325.0,0.8617802858352661,-0.4452327787876129,0.23718030750751495,738.2798461914062,10195277.0,2.016029119491577,261.334228515625,274.51251220703125,276.6499938964844,275.739501953125,4.914689540863037,3.747204303741455
10197660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,339.4376525878906,494.81097412109375,12.248233795166016,5539.29736328125,294.4021911621094,6000.0,10197660.0,0.0,0.0,0.0,263.70220947265625,0.8883726000785828,0.07906341552734375,0.03166666626930237,0.699999988079071,101325.0,0.8614939451217651,-0.4452209174633026,0.23718227446079254,738.2820434570312,10195307.0,2.016017198562622,261.3222961425781,274.5083312988281,276.6499938964844,275.7375793457031,4.913393497467041,3.7580060958862305
10197690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,338.77349853515625,495.7789001464844,12.248233795166016,5544.611328125,294.4509582519531,6000.0,10197690.0,0.0,0.0,0.0,263.64697265625,0.8883726000785828,0.07906341552734375,0.030833333730697632,0.699999988079071,101325.0,0.8612066507339478,-0.44520577788352966,0.23718425631523132,738.2842407226562,10195337.0,2.0160021781921387,261.31036376953125,274.5041809082031,276.6499938964844,275.73565673828125,4.9121222496032715,3.7687649726867676
10197720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,338.06597900390625,496.7427978515625,12.248233795166016,5549.70947265625,294.4992370605469,6000.0,10197720.0,0.0,0.0,0.0,263.59210205078125,0.8883726000785828,0.07906341552734375,0.029999999329447746,0.699999988079071,101325.0,0.8609182834625244,-0.44518741965293884,0.2371862232685089,738.2864379882812,10195367.0,2.015983819961548,261.29840087890625,274.5,276.6499938964844,275.7337341308594,4.910876750946045,3.77947735786438
10197750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,337.3155822753906,497.7026672363281,12.248233795166016,5554.59765625,294.5469665527344,6000.0,10197750.0,0.0,0.0,0.0,263.5376281738281,0.8883726000785828,0.07906341552734375,0.02916666679084301,0.699999988079071,101325.0,0.8606289029121399,-0.44516584277153015,0.2371882051229477,738.28857421875,10195397.0,2.0159621238708496,261.2864074707031,274.4958190917969,276.6499938964844,275.7318115234375,4.909657001495361,3.7901387214660645
10197780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,336.5228271484375,498.6585693359375,12.248233795166016,5559.283203125,294.5942077636719,6000.0,10197780.0,0.0,0.0,0.0,263.4835510253906,0.8883726000785828,0.07906341552734375,0.028333334252238274,0.699999988079071,101325.0,0.860338568687439,-0.4451410174369812,0.23719017207622528,738.290771484375,10195427.0,2.015937328338623,261.2743835449219,274.4916687011719,276.6499938964844,275.7298583984375,4.908463954925537,3.8007452487945557
10197810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,335.68817138671875,499.6105041503906,12.248233795166016,5563.77294921875,294.64093017578125,6000.0,10197810.0,0.0,0.0,0.0,263.4299011230469,0.8883726000785828,0.07906341552734375,0.027499999850988388,0.699999988079071,101325.0,0.8600472211837769,-0.4451129734516144,0.23719215393066406,738.29296875,10195457.0,2.015909194946289,261.2623291015625,274.48748779296875,276.6499938964844,275.7279357910156,4.9072980880737305,3.811292886734009
10197840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,334.8119812011719,500.5584716796875,12.248233795166016,5568.0732421875,294.6871337890625,6000.0,10197840.0,0.0,0.0,0.0,263.376708984375,0.8883726000785828,0.07906341552734375,0.02666666731238365,0.699999988079071,101325.0,0.8597549796104431,-0.4450816810131073,0.23719412088394165,738.295166015625,10195487.0,2.0158779621124268,261.250244140625,274.48333740234375,276.6499938964844,275.7259826660156,4.906159400939941,3.821777820587158
10197870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,333.89508056640625,501.5024719238281,12.248233795166016,5338.57470703125,294.7328186035156,6000.0,10197870.0,0.0,0.0,0.0,263.3239440917969,0.8883726000785828,0.07906341552734375,0.025833332911133766,0.699999988079071,101325.0,0.859461784362793,-0.44504716992378235,0.23719610273838043,738.2973022460938,10195517.0,2.015843391418457,261.2381286621094,274.4791564941406,276.6499938964844,275.7240295410156,4.905048370361328,3.83219575881958
