time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10197180,5421.84677434658,0.045,293.557131634397,101325,261.509150910455,0.7,-0.445023077846695,1,294.25,10194826.9282429,10197180,0.079063415115343,0,0.865939302884615,264.624158928571,478.763098847901,0.237150701093009,276.65,0,297.15,4.93684377634507,2.01581940464159,343.713610235711,12.248233915609,275.767246991503,274.575,3.58278125,0,0.888372589265114,6000,738.247143049821,0,0,0,0
10197210,5430.9719632289,0.044166666666667,293.612826006943,101325,261.497696203947,0.7,-0.445059687925341,1,294.25,10194856.9312801,10197210,0.079063415115343,0,0.865670525618768,264.565070742394,479.797743740173,0.237152674877983,276.65,0,297.15,4.93522472590658,2.01585601472024,343.821667876447,12.248233915609,275.765454356656,274.570833333333,3.59374167455808,0,0.888372589265114,6000,738.249324932254,0,0,0,0
10197240,5439.88352530554,0.043333333333333,293.668285450522,101325,261.486212131209,0.7,-0.445093066223552,1,294.25,10194886.9343172,10197240,0.079063415115343,0,0.865400462962963,264.506104232804,480.828086580891,0.237154648655276,276.65,0,297.15,4.9336240074854,2.01588939301845,343.876493131389,12.248233915609,275.763653055875,274.566666666667,3.6047196969697,0,0.888372589265114,6000,738.251506814682,0,0,0,0
10197270,5448.5697133254,0.0425,293.723462305987,101325,261.474698619018,0.7,-0.445123212423349,1,294.25,10194916.9373542,10197270,0.079063415115343,0,0.865129131610577,264.447275223214,481.854145257979,0.237156622424887,276.65,0,297.15,4.93204207559437,2.01591953921825,343.878825527022,12.248233915609,275.761843199176,274.5625,3.61571129261364,0,0.888372589265114,6000,738.253688697106,0,0,0,0
10197300,5457.02173348392,0.041666666666667,293.77831409958,101325,261.463155594089,0.7,-0.445150126237051,1,294.25,10194946.9403911,10197300,0.079063415115343,0,0.864856548254986,264.388599537037,482.875937584981,0.237158596186815,276.65,0,297.15,4.93047938474631,2.01594645303195,343.829392562245,12.248233915609,275.760024896593,274.558333333333,3.62671243686869,0,0.888372589265114,6000,738.255870579524,0,0,0,0
10197330,5465.23314080513,0.040833333333333,293.832803518868,101325,261.451582983072,0.7,-0.445173807407293,1,294.25,10194976.943428,10197330,0.079063415115343,0,0.864582729589566,264.330092997685,483.893481301373,0.237160569941062,276.65,0,297.15,4.92893638945404,2.01597013420219,343.728908830588,12.248233915609,275.758198258177,274.554166666667,3.63771910511364,0,0.888372589265114,6000,738.258052461938,0,0,0,0
10197360,5473.19939640441,0.04,293.886899114081,101325,261.439980712554,0.7,-0.44519425570703,1,294.25,10195006.9464648,10197360,0.079063415115343,0,0.864307692307692,264.271771428571,484.906794072869,0.237162543687628,276.65,0,297.15,4.92741354423039,2.01599058250193,343.578067045562,12.248233915609,275.756363393995,274.55,3.64872727272727,0,0.888372589265114,6000,738.260234344347,0,0,0,0
10197390,5480.91754631778,0.039166666666667,293.940574909485,101325,261.42834870906,0.7,-0.445211470939548,1,294.25,10195036.9495016,10197390,0.079063415115343,0,0.864031453102742,264.213650653108,485.91589349173,0.237164517426511,276.65,0,297.15,4.92591130358819,2.01600779773444,343.377535538478,12.248233915609,275.754520414133,274.545833333333,3.65973291508838,0,0.888372589265114,6000,738.26241622675,0,0,0,0
10197420,5488.38599436403,0.038333333333333,293.993809268214,101325,261.41668689905,0.7,-0.445225452938481,1,294.25,10195066.9525383,10197420,0.079063415115343,0,0.863754028668091,264.155746494709,486.920797077071,0.237166491157712,276.65,0,297.15,4.92443012204026,2.01602177973338,343.127962412819,12.248233915609,275.752669428694,274.541666666667,3.67073200757576,0,0.888372589265114,6000,738.264598109149,0,0,0,0
10197450,5495.60434183161,0.0375,294.046584041013,101325,261.404995208921,0.7,-0.445236201567806,1,294.25,10195096.9555749,10197450,0.079063415115343,0,0.863475435697115,264.098074776786,487.921522275157,0.237168464881231,276.65,0,297.15,4.92297045409944,2.0160325283627,342.829979550165,12.248233915609,275.750810547799,274.5375,3.68172052556818,0,0.888372589265114,6000,738.266779991543,0,0,0,0
10197480,5502.57326730547,0.036666666666667,294.09888425162,101325,261.393273565003,0.7,-0.445243716721855,1,294.25,10195126.9586114,10197480,0.079063415115343,0,0.863195690883191,264.040651322751,488.918086459716,0.237170438597067,276.65,0,297.15,4.92153275427853,2.01604004351675,342.484203435909,12.248233915609,275.748943881587,274.533333333333,3.69269444444444,0,0.888372589265114,6000,738.268961873932,0,0,0,0
10197510,5509.29442718313,0.035833333333333,294.150697917688,101325,261.381521893565,0.7,-0.445247998325317,1,294.25,10195156.9616479,10197510,0.079063415115343,0,0.862914810919694,263.983491956018,489.910506932235,0.237172412305221,276.65,0,297.15,4.92011747709038,2.01604432512021,342.091234634939,12.248233915609,275.747069540217,274.529166666667,3.70364973958333,0,0.888372589265114,6000,738.271143756317,0,0,0,0
10197540,5515.77036661891,0.035,294.202015717371,101325,261.369740120809,0.7,-0.445249046333243,1,294.25,10195186.9646843,10197540,0.079063415115343,0,0.8626328125,263.9266125,490.89880092226,0.237174386005693,276.65,0,297.15,4.91872507704781,2.01604537312814,341.651658084707,12.248233915609,275.745187633867,274.525,3.71458238636364,0,0.888372589265114,6000,738.273325638696,0,0,0,0
10197570,5522.00400566344,0.034166666666667,294.25282870119,101325,261.357928172872,0.7,-0.445246860731046,1,294.25,10195216.9677207,10197570,0.079063415115343,0,0.862349712317486,263.870028778108,491.88297054576,0.237176359698482,276.65,0,297.15,4.91735600866364,2.01604318752594,341.165877234676,12.248233915609,275.74329827273,274.520833333333,3.72548836016414,0,0.888372589265114,6000,738.27550752107,0,0,0,0
10197600,5527.99812515923,0.033333333333333,294.303125637151,101325,261.346085975826,0.7,-0.445241441534503,1,294.25,10195246.970757,10197600,0.079063415115343,0,0.862065527065527,263.813756613757,492.862984159713,0.237178333383589,276.65,0,297.15,4.9160107264507,2.0160377683294,340.633917939738,12.248233915609,275.741401567024,274.516666666667,3.73636363636364,0,0.888372589265114,6000,738.27768940344,0,0,0,0
10197630,5533.76155116476,0.0325,294.352920151156,101325,261.334213455677,0.7,-0.445232788789753,1,294.25,10195276.9737932,10197630,0.079063415115343,0,0.8617802734375,263.757811830357,493.839000093368,0.237180307061013,276.65,0,297.15,4.91468968492181,2.01602911558465,340.057934291452,12.248233915609,275.739497626983,274.5125,3.74720419034091,0,0.888372589265114,6000,738.279871285804,0,0,0,0
10197660,5539.29741778019,0.031666666666667,294.402201462208,101325,261.322310538365,0.7,-0.445220902573296,1,294.25,10195306.9768293,10197660,0.079063415115343,0,0.861493968126781,263.702210251323,494.810962409038,0.237182280730755,276.65,0,297.15,4.9133933385898,2.01601722936819,339.437638992102,12.248233915609,275.737586562862,274.508333333333,3.75800599747475,0,0.888372589265114,6000,738.282053168164,0,0,0,0
10197690,5544.61129225848,0.030833333333333,294.450968905998,101325,261.310377149765,0.7,-0.445205782991987,1,294.25,10195336.9798654,10197690,0.079063415115343,0,0.861206627826745,263.646967700066,495.778885041066,0.237184254392814,276.65,0,297.15,4.91212214196751,2.01600210978688,338.77349122185,12.248233915609,275.735668484934,274.504166666667,3.76876503314394,0,0.888372589265114,6000,738.284235050519,0,0,0,0
10197720,5549.70925351291,0.03,294.499222791913,101325,261.298413215682,0.7,-0.445187430183038,1,294.25,10195366.9829014,10197720,0.079063415115343,0,0.860918269230769,263.5921,496.742783615839,0.237186228047189,276.65,0,297.15,4.91087654956775,2.01598375697793,338.065979391989,12.248233915609,275.733743503496,274.5,3.77947727272727,0,0.888372589265114,6000,738.286416932869,0,0,0,0
10197750,5554.59772922267,0.029166666666667,294.546964377721,101325,261.286418661859,0.7,-0.445165844313999,1,294.25,10195396.9859374,10197750,0.079063415115343,0,0.860628909032229,263.537622974537,497.702674474698,0.237188201693882,276.65,0,297.15,4.90965701590334,2.0159621711089,337.315596293294,12.248233915609,275.731811728861,274.495833333333,3.79013869160354,0,0.888372589265114,6000,738.288598815214,0,0,0,0
10197780,5559.28339097609,0.028333333333333,294.594195737598,101325,261.274393413968,0.7,-0.445141025582773,1,294.25,10195426.9889732,10197780,0.079063415115343,0,0.860338563924501,263.48355244709,498.658574151371,0.237190175332892,276.65,0,297.15,4.90846399548712,2.01593735237767,336.522829790786,12.248233915609,275.729873271367,274.491666666667,3.80074526515151,0,0.888372589265114,6000,738.290780697554,0,0,0,0
10197810,5563.77307530597,0.0275,294.640919642854,101325,261.262337397615,0.7,-0.445112974217579,1,294.25,10195456.992009,10197810,0.079063415115343,0,0.860047250600961,263.429904241071,499.610499197743,0.237192148964219,276.65,0,297.15,4.90729794283192,2.01590930101248,335.688160010012,12.248233915609,275.72792824137,274.4875,3.81129296875,0,0.888372589265114,6000,738.292962579889,0,0,0,0
10197840,5568.07346734048,0.026666666666667,294.687138818502,101325,261.250250538339,0.7,-0.445081690476965,1,294.25,10195486.9950448,10197840,0.079063415115343,0,0.859754985754986,263.376694179894,500.558463385125,0.237194122587863,276.65,0,297.15,4.90615931245055,2.01587801727186,334.811981398442,12.248233915609,275.725976749247,274.483333333333,3.82177777777778,0,0.888372589265114,6000,738.295144462219,0,0,0,0
10197870,5338.57448950254,0.025833333333333,294.732825418457,101325,261.23813276161,0.7,-0.445047174649793,1,294.25,10195516.9980804,10197870,0.079063415115343,0,0.85946178607995,263.323938086971,501.502483293561,0.237196096203824,276.65,0,297.15,4.90504855885584,2.01584350144469,333.895085675406,12.248233915609,275.724018905399,274.479166666667,3.83219566761364,0,0.888372589265114,6000,738.297326344544,0,0,0,0
10197900,5001.34018267259,0.025,294.777673732765,101325,261.225983992829,0.7,-0.445009427055211,1,294.25,10195547.0011161,10197900,0.079063415115343,0,0.859167668269231,263.271651785714,502.442577992998,0.237198069812101,276.65,0,297.15,4.90396613656063,2.01580575385011,332.941273078562,12.248233915609,275.722054820245,274.475,3.84254261363636,0,0.888372589265114,6000,738.299508226865,0,0,0,0
10197930,4656.21003916712,0.024166666666667,294.821246675828,101325,261.213804157331,0.7,-0.444968448042662,1,294.25,10195577.0041516,10197930,0.079063415115343,0,0.858872649016204,263.219851099537,503.378763652986,0.237200043412695,276.65,0,297.15,4.90291250007773,2.01576477483756,331.955962136186,12.248233915609,275.720084604228,274.470833333333,3.85281459122475,0,0.888372589265114,6000,738.30169010918,0,0,0,0
10197960,4304.84296376371,0.023333333333333,294.86313895997,101325,261.201593180381,0.7,-0.444924237991845,1,294.25,10195607.0071871,10197960,0.079063415115343,0,0.858576745014245,263.168551851852,504.311056653898,0.237202017005605,276.65,0,297.15,4.90188810391997,2.01572056478674,330.944698100232,12.248233915609,275.718108367812,274.466666666667,3.86300757575758,0,0.888372589265114,6000,738.303871991491,0,0,0,0
10197990,3949.00643796035,0.0225,294.902990169717,101325,261.189350987172,0.7,-0.44487679731274,1,294.25,10195637.0102225,10197990,0.079063415115343,0,0.858279972956731,263.117769866071,505.239473184031,0.237203990590832,276.65,0,297.15,4.90089340260018,2.01567312410764,329.912940251837,12.248233915609,275.716126221484,274.4625,3.87311754261364,0,0.888372589265114,6000,738.306053873797,0,0,0,0
10198020,3590.61743455041,0.021666666666667,294.940482133775,101325,261.177077502833,0.7,-0.44482612644552,1,294.25,10195667.0132578,10198020,0.079063415115343,0,0.857982349537037,263.067520965608,506.164029360849,0.237205964168375,276.65,0,297.15,4.89992885063119,2.01562245324042,328.866072269552,12.248233915609,275.714138275753,274.458333333333,3.88314046717172,0,0.888372589265114,6000,738.308235756097,0,0,0,0
10198050,3231.74015483152,0.020833333333333,294.975337183637,101325,261.164772652419,0.7,-0.444772225860614,1,294.25,10195697.0162931,10198050,0.079063415115343,0,0.85768389144854,263.017820973876,507.084741234871,0.237207937738236,276.65,0,297.15,4.89899490252582,2.01556855265551,327.809375501787,12.248233915609,275.712144641148,274.454166666667,3.89307232481061,0,0.888372589265114,6000,738.310417638393,0,0,0,0
10198080,2874.56009894259,0.02,295.007316142214,101325,261.152436360917,0.7,-0.444715096058637,1,294.25,10195727.0193283,10198080,0.079063415115343,0,0.857384615384615,262.968685714286,508.001624790412,0.237209911300411,276.65,0,297.15,4.89809201279689,2.01551142285353,326.748005542894,12.248233915609,275.710145428225,274.45,3.90290909090909,0,0.888372589265114,6000,738.312599520684,0,0,0,0
10198110,2521.34108663796,0.019166666666667,295.036216930949,101325,261.140068553243,0.7,-0.444654737570358,1,294.25,10195757.0223634,10198110,0.079063415115343,0,0.857084538038639,262.920131010251,508.91469594576,0.237211884854904,276.65,0,297.15,4.89722063595723,2.01545106436525,325.686963540846,12.248233915609,275.70814074756,274.445833333333,3.91264674084596,0,0.888372589265114,6000,738.31478140297,0,0,0,0
10198140,2174.37118470964,0.018333333333333,295.061873683862,101325,261.127669154243,0.7,-0.444591150956734,1,294.25,10195787.0253985,10198140,0.079063415115343,0,0.856783676103989,262.872172685185,509.823970552959,0.237213858401712,276.65,0,297.15,4.89638122651967,2.01538747775163,324.631071157949,12.248233915609,275.706130709752,274.441666666667,3.92228125,0,0.888372589265114,6000,738.316963285252,0,0,0,0
10198170,1835.90636481124,0.0175,295.084155665846,101325,261.11523808869,0.7,-0.44452433680882,1,294.25,10195817.0284335,10198170,0.079063415115343,0,0.856482046274038,262.8248265625,510.729464398039,0.237215831940836,276.65,0,297.15,4.89557423899704,2.01532066360372,323.584947793763,12.248233915609,275.704115425424,274.4375,3.93180859375,0,0.888372589265114,6000,738.319145167528,0,0,0,0
10198200,1508.11808942116,0.016666666666667,295.102965960389,101325,261.10277528129,0.7,-0.444454295747801,1,294.25,10195847.0314684,10198200,0.079063415115343,0,0.856179665242165,262.778108465608,511.631193201357,0.237217805472277,276.65,0,297.15,4.89480012790215,2.0152506225427,322.552989133069,12.248233915609,275.702095005222,274.433333333333,3.94122474747475,0,0.888372589265114,6000,738.321327049799,0,0,0,0
10198230,1193.04788446564,0.015833333333333,295.118240106792,101325,261.090280656673,0.7,-0.444381028424933,1,294.25,10195877.0345033,10198230,0.079063415115343,0,0.855876549701745,262.732034217923,512.529172617948,0.237219778996033,276.65,0,297.15,4.89405934774785,2.01517735521983,321.539347963796,12.248233915609,275.700069559816,274.429166666667,3.95052568655303,0,0.888372589265114,6000,738.323508932066,0,0,0,0
10198260,892.563850455212,0.015,295.12994447311,101325,261.0777541394,0.7,-0.444304535521502,1,294.25,10195907.0375381,10198260,0.079063415115343,0,0.855572716346154,262.686619642857,513.423418237773,0.237221752512105,276.65,0,297.15,4.89335235304694,2.0151008623164,320.547915129751,12.248233915609,275.698039199899,274.425,3.95970738636364,0,0.888372589265114,6000,738.325690814327,0,0,0,0
10198290,608.334051274394,0.014166666666667,295.138074689321,101325,261.06519565396,0.7,-0.444224817748855,1,294.25,10195937.0405728,10198290,0.079063415115343,0,0.855268181868768,262.641880563823,514.313945585972,0.237223726020493,276.65,0,297.15,4.89267959831226,2.01502114454375,319.582306797408,12.248233915609,275.696004036189,274.420833333333,3.96876582228535,0,0.888372589265114,6000,738.327872696584,0,0,0,0
10198320,341.809614105956,0.013333333333333,295.142653991044,101325,261.052605124767,0.7,-0.4441418758483,1,294.25,10195967.0436074,10198320,0.079063415115343,0,0.854962962962963,262.597832804233,515.200770123108,0.237225699521197,276.65,0,297.15,4.89204153805664,2.0149382026432,318.645854955188,12.248233915609,275.693964179426,274.416666666667,3.97769696969697,0,0.888372589265114,6000,738.330054578836,0,0,0,0
10198350,94.2123861139272,0.0125,295.143731362912,101325,261.039982476166,0.7,-0.444055710591105,1,294.25,10195997.046642,10198350,0.079063415115343,0,0.854657076322115,262.5544921875,516.083907245451,0.237227673014216,276.65,0,297.15,4.8914386267929,2.014852037386,317.741599177249,12.248233915609,275.691919740376,274.4125,3.98649680397727,0,0.888372589265114,6000,738.332236461083,0,0,0,0
10198380,0.000280327696046,0.011666666666667,295.141394716476,101325,261.027327632426,0.7,-0.443966322778495,1,294.25,10196027.0496766,10198380,0.079063415115343,0,0.854350538639601,262.511874537037,516.963372285307,0.23722964649955,276.65,0,297.15,4.89087131903386,2.01476264957339,316.8721243097,12.248233915609,275.689870829829,274.408333333333,3.99516130050505,0,0.888372589265114,6000,738.334418343325,0,0,0,0
10198410,0.000280273851911,0.010833333333333,295.135896504374,101325,261.014640517744,0.7,-0.443873713241563,1,294.25,10196057.052711,10198410,0.079063415115343,0,0.854043366608796,262.469995676257,517.839180511197,0.237231619977201,276.65,0,297.15,4.89034006929236,2.01467004003646,316.03821293055,12.248233915609,275.687817558597,274.404166666667,4.00368643465909,0,0.888372589265114,6000,738.336600225562,0,0,0,0
10198440,0.000280198570426,0.01,295.127591578608,101325,261.001921056243,0.7,-0.443777882841264,1,294.25,10196087.0557454,10198440,0.079063415115343,0,0.853735576923077,262.428871428571,518.711347128121,0.237233593447166,276.65,0,297.15,4.88984533208121,2.01457420963616,315.239298203242,12.248233915609,275.685760037521,274.4,4.01206818181818,0,0.888372589265114,6000,738.338782107794,0,0,0,0
10198470,0.000280101646033,0.009166666666667,295.116798059767,101325,260.989169171973,0.7,-0.443678832468388,1,294.25,10196117.0587797,10198470,0.079063415115343,0,0.853427186275819,262.388517617394,519.579887277732,0.237235566909447,276.65,0,297.15,4.88938756191325,2.01447515926328,314.474843407024,12.248233915609,275.683698377463,274.395833333333,4.02030251736111,0,0.888372589265114,6000,738.340963990021,0,0,0,0
