time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10196380.8,3277.567084622328,333.15,1.0,7.3489403493653835,294.15,0.0,293.6135576068277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196388.0,3278.7142827852776,333.15,1.0,7.3489403493653835,294.15,0.0,293.62073687105425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196395.2,3279.852855905204,333.15,1.0,7.3489403493653835,294.15,0.0,293.62791544632273,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196402.4,3280.9827849061808,333.15,1.0,7.3489403493653835,294.15,0.0,293.63509287395874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196409.6,3282.104053311007,333.15,1.0,7.3489403493653835,294.15,0.0,293.6422687062591,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196416.8,3283.2166471568303,333.15,1.0,7.3489403493653835,294.15,0.0,293.6494425063124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196424.0,3284.3205549142776,333.15,1.0,7.3489403493653835,294.15,0.0,293.6566138477932,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196431.2,3285.415767417868,333.15,1.0,7.3489403493653835,294.15,0.0,293.66378231478456,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196438.4,3286.5022777998,333.15,1.0,7.3489403493653835,294.15,0.0,293.6709475015841,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196445.6,3287.580081429171,333.15,1.0,7.3489403493653835,294.15,0.0,293.67810901251204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196452.8,3288.649175858796,333.15,1.0,7.3489403493653835,294.15,0.0,293.6852664617389,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,3289.7095607719953,333.15,1.0,7.3489403493653835,294.15,0.0,293.6924194730881,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196467.2,3290.7612379371726,333.15,1.0,7.3489403493653835,294.15,0.0,293.699567679868,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196474.4,3291.8042111625996,333.15,1.0,7.3489403493653835,294.15,0.0,293.7067107246866,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196481.6,3292.8384862539624,333.15,1.0,7.3489403493653835,294.15,0.0,293.71384825926987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196488.8,3293.8640709766128,333.15,1.0,7.3489403493653835,294.15,0.0,293.7209799442989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196496.0,3294.8809750156643,333.15,1.0,7.3489403493653835,294.15,0.0,293.72810544922237,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196503.2,3295.889209941465,333.15,1.0,7.3489403493653835,294.15,0.0,293.7352244520988,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196510.4,3296.8887891734894,333.15,1.0,7.3489403493653835,294.15,0.0,293.74233663942215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196517.6,3297.879727945111,333.15,1.0,7.3489403493653835,294.15,0.0,293.7494417059498,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196524.8,3298.862043271573,333.15,1.0,7.3489403493653835,294.15,0.0,293.756539354551,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196532.0,3299.8357539143467,333.15,1.0,7.3489403493653835,294.15,0.0,293.76362929603044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196539.2,3300.800880349571,333.15,1.0,7.3489403493653835,294.15,0.0,293.7707112489807,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196546.4,3301.757444733979,333.15,1.0,7.3489403493653835,294.15,0.0,293.77778493961955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196553.6,3302.705470870656,333.15,1.0,7.3489403493653835,294.15,0.0,293.7848501016288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196560.8,3303.644984177076,333.15,1.0,7.3489403493653835,294.15,0.0,293.7919064760142,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196568.0,3304.576011649093,333.15,1.0,7.3489403493653835,294.15,0.0,293.7989538109399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196575.2,3305.4985818282394,333.15,1.0,7.3489403493653835,294.15,0.0,293.80599186159293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196582.4,3306.4127247660595,333.15,1.0,7.3489403493653835,294.15,0.0,293.81302039003094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196589.6,3307.318471988067,333.15,1.0,7.3489403493653835,294.15,0.0,293.82003916503356,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196596.8,3308.215856459441,333.15,1.0,7.3489403493653835,294.15,0.0,293.82704796197265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196604.0,3309.1049125467202,333.15,1.0,7.3489403493653835,294.15,0.0,293.83404656265924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196611.2,3309.9856759824875,333.15,1.0,7.3489403493653835,294.15,0.0,293.8410347552182,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196618.4,3310.858183827189,333.15,1.0,7.3489403493653835,294.15,0.0,293.8480123339487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196625.6,3311.722474430384,333.15,1.0,7.3489403493653835,294.15,0.0,293.85497909918587,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196632.8,3312.578587393977,333.15,1.0,7.3489403493653835,294.15,0.0,293.86193485718303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,3313.4265635314327,333.15,1.0,7.3489403493653835,294.15,0.0,293.8688794199695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196647.2,3314.2664448300907,333.15,1.0,7.3489403493653835,294.15,0.0,293.875812605237,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196654.4,3315.098274410806,333.15,1.0,7.3489403493653835,294.15,0.0,293.8827342362106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196661.6,3315.9220964874003,333.15,1.0,7.3489403493653835,294.15,0.0,293.8896441415221,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196668.8,3316.737956327897,333.15,1.0,7.3489403493653835,294.15,0.0,293.89654215510313,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196676.0,3317.545900212483,333.15,1.0,7.3489403493653835,294.15,0.0,293.9034281160537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196683.2,3318.3459753944203,333.15,1.0,7.3489403493653835,294.15,0.0,293.91030186853953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196690.4,3319.1382300588302,333.15,1.0,7.3489403493653835,294.15,0.0,293.9171632616741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196697.6,3319.922713281395,333.15,1.0,7.3489403493653835,294.15,0.0,293.9240121494023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196704.8,3320.6994749892765,333.15,1.0,7.3489403493653835,294.15,0.0,293.9308483904042,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196712.0,3321.46856591893,333.15,1.0,7.3489403493653835,294.15,0.0,293.93767184797423,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196719.2,3322.230037577225,333.15,1.0,7.3489403493653835,294.15,0.0,293.9444823899288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196726.4,3322.9839422006985,333.15,1.0,7.3489403493653835,294.15,0.0,293.95127988849856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196733.6,3323.7303327151285,333.15,1.0,7.3489403493653835,294.15,0.0,293.9580642202222,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196740.8,3324.469262697384,333.15,1.0,7.3489403493653835,294.15,0.0,293.9648352658602,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196748.0,3325.200786334705,333.15,1.0,7.3489403493653835,294.15,0.0,293.9715929102839,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196755.2,3325.924958387336,333.15,1.0,7.3489403493653835,294.15,0.0,293.97833704239315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196762.4,3326.6418341497038,333.15,1.0,7.3489403493653835,294.15,0.0,293.9850675550176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196769.6,3327.351469412085,333.15,1.0,7.3489403493653835,294.15,0.0,293.99178434482064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196776.8,3328.0539204244255,333.15,1.0,7.3489403493653835,294.15,0.0,293.9984873052077,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196784.0,3320.992844159168,333.15,1.0,7.3489403493653835,294.15,0.0,294.0051761857449,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196791.2,3310.257833845174,333.15,1.0,7.3489403493653835,294.15,0.0,294.0118503847781,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196794.7654,3304.9593593636364,333.15,1.0,7.3489403493653835,294.15,0.0,294.0151497078085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196794.7654,3304.9593593636364,333.15,1.0,7.3489403493653835,294.15,0.0,294.0151497078085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196798.4,3299.573166323261,333.15,1.0,7.3489403493653835,294.15,0.0,294.01850795602843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196805.6,3288.9345410573424,333.15,1.0,7.3489403493653835,294.15,0.0,294.0251489383264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196812.8,3278.341069092892,333.15,1.0,7.3489403493653835,294.15,0.0,294.0317725875248,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,3267.794313448899,333.15,1.0,7.3489403493653835,294.15,0.0,294.0383774912853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196827.2,3257.2944164056275,333.15,1.0,7.3489403493653835,294.15,0.0,294.04496267523245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196834.4,3246.8414353028143,333.15,1.0,7.3489403493653835,294.15,0.0,294.0515272890353,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196841.6,3236.435397557022,333.15,1.0,7.3489403493653835,294.15,0.0,294.05807045927486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196848.8,3226.0763593371753,333.15,1.0,7.3489403493653835,294.15,0.0,294.064591298266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196856.0,3215.7644211062907,333.15,1.0,7.3489403493653835,294.15,0.0,294.0710889661405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196863.2,3205.4997344884414,333.15,1.0,7.3489403493653835,294.15,0.0,294.07756265952617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196870.4,3195.2825069069836,333.15,1.0,7.3489403493653835,294.15,0.0,294.0840116044129,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196877.6,3185.113005698419,333.15,1.0,7.3489403493653835,294.15,0.0,294.0904350533888,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196884.8,3174.9915617134034,333.15,1.0,7.3489403493653835,294.15,0.0,294.0968322846634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196892.0,3164.918572303671,333.15,1.0,7.3489403493653835,294.15,0.0,294.10320260152525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196899.2,3154.8945035256843,333.15,1.0,7.3489403493653835,294.15,0.0,294.1095453318851,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196906.4,3144.9198916039986,333.15,1.0,7.3489403493653835,294.15,0.0,294.1158598277948,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196913.6,3134.995343638371,333.15,1.0,7.3489403493653835,294.15,0.0,294.1221454649643,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196920.8,3125.1215375561464,333.15,1.0,7.3489403493653835,294.15,0.0,294.1284016423015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196928.0,3115.299221409904,333.15,1.0,7.3489403493653835,294.15,0.0,294.1346277814385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196935.2,3105.5292119859546,333.15,1.0,7.3489403493653835,294.15,0.0,294.14082332629414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196942.4,3095.812392834691,333.15,1.0,7.3489403493653835,294.15,0.0,294.1469877426324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196945.9318,3091.0657934110795,333.15,1.0,7.3489403493653835,294.15,0.0,294.1500000000964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196945.9318,3091.0657934110795,333.15,1.0,7.3489403493653835,294.15,0.0,294.1500000000964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196949.6,3086.154378127891,333.15,1.0,7.3489403493653835,294.15,0.0,294.15311806227186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196956.8,3076.5509645132056,333.15,1.0,7.3489403493653835,294.15,0.0,294.159216540218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196964.0,3067.000380316642,333.15,1.0,7.3489403493653835,294.15,0.0,294.165284203469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196971.2,3057.506898883849,333.15,1.0,7.3489403493653835,294.15,0.0,294.17131895199293,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196978.4,3048.0718034500596,333.15,1.0,7.3489403493653835,294.15,0.0,294.17732029421614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196985.6,3038.696404888703,333.15,1.0,7.3489403493653835,294.15,0.0,294.1832877680641,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196992.8,3029.381985396638,333.15,1.0,7.3489403493653835,294.15,0.0,294.1892209659019,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,3020.1298425276805,333.15,1.0,7.3489403493653835,294.15,0.0,294.1951195090387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197007.2,3010.94129791876,333.15,1.0,7.3489403493653835,294.15,0.0,294.2009830403651,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197014.4,3001.817696488673,333.15,1.0,7.3489403493653835,294.15,0.0,294.2068112218341,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197021.6,2992.7604026419654,333.15,1.0,7.3489403493653835,294.15,0.0,294.21260373344455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197028.8,2983.770795501687,333.15,1.0,7.3489403493653835,294.15,0.0,294.2183602727156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197036.0,2974.850263900558,333.15,1.0,7.3489403493653835,294.15,0.0,294.22408055429094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197043.2,2966.000201294006,333.15,1.0,7.3489403493653835,294.15,0.0,294.2297643096191,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197050.4,2957.2220007477226,333.15,1.0,7.3489403493653835,294.15,0.0,294.23541128663845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197057.6,2948.517050022697,333.15,1.0,7.3489403493653835,294.15,0.0,294.2410212494719,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197064.8,2939.886726766531,333.15,1.0,7.3489403493653835,294.15,0.0,294.2465939781431,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197072.0,2931.3323938906283,333.15,1.0,7.3489403493653835,294.15,0.0,294.25212926827555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197079.2,2922.855395085252,333.15,1.0,7.3489403493653835,294.15,0.0,294.25762693081754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197086.4,2914.457050545069,333.15,1.0,7.3489403493653835,294.15,0.0,294.2630867917567,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197093.6,2906.138652895885,333.15,1.0,7.3489403493653835,294.15,0.0,294.2685086918375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197100.8,2897.9014633133816,333.15,1.0,7.3489403493653835,294.15,0.0,294.273892486297,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197108.0,2889.7467102810506,333.15,1.0,7.3489403493653835,294.15,0.0,294.27923804433544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197115.2,2881.6755896482596,333.15,1.0,7.3489403493653835,294.15,0.0,294.2845452485347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197122.4,2873.6892379822693,333.15,1.0,7.3489403493653835,294.15,0.0,294.28981399709926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197129.6,2865.7887546770776,333.15,1.0,7.3489403493653835,294.15,0.0,294.2950442007344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197136.8,2857.9751929991157,333.15,1.0,7.3489403493653835,294.15,0.0,294.30023578314575,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197144.0,2850.2495568632753,333.15,1.0,7.3489403493653835,294.15,0.0,294.3053886808683,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197151.2,2842.612798338387,333.15,1.0,7.3489403493653835,294.15,0.0,294.31050284305013,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197158.4,2835.065815585936,333.15,1.0,7.3489403493653835,294.15,0.0,294.31557823120136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197165.6,2827.6094510924404,333.15,1.0,7.3489403493653835,294.15,0.0,294.3206148189362,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197172.8,2820.2444901328267,333.15,1.0,7.3489403493653835,294.15,0.0,294.32561259172667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,2812.9716594952192,333.15,1.0,7.3489403493653835,294.15,0.0,294.33057154663686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197187.2,2805.7916263987668,333.15,1.0,7.3489403493653835,294.15,0.0,294.33549169207697,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197194.4,2798.7049976444364,333.15,1.0,7.3489403493653835,294.15,0.0,294.340373047545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197201.6,2791.7123189715,333.15,1.0,7.3489403493653835,294.15,0.0,294.34521564336956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197208.8,2784.8140745941505,333.15,1.0,7.3489403493653835,294.15,0.0,294.35001952046616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197216.0,2778.01068695532,333.15,1.0,7.3489403493653835,294.15,0.0,294.3547847300748,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197223.2,2771.3025166348784,333.15,1.0,7.3489403493653835,294.15,0.0,294.3595113335178,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197230.4,2764.6898624489977,333.15,1.0,7.3489403493653835,294.15,0.0,294.36419940194503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197237.6,2758.172961712593,333.15,1.0,7.3489403493653835,294.15,0.0,294.368849016081,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197244.8,2751.751990639863,333.15,1.0,7.3489403493653835,294.15,0.0,294.37346026598397,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197252.0,2745.4270649158507,333.15,1.0,7.3489403493653835,294.15,0.0,294.3780332507886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197259.2,2739.1982403792877,333.15,1.0,7.3489403493653835,294.15,0.0,294.3825680784669,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197266.4,2733.0655138497086,333.15,1.0,7.3489403493653835,294.15,0.0,294.3870648655786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197273.6,2727.0288240722516,333.15,1.0,7.3489403493653835,294.15,0.0,294.3915237370228,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197280.8,2721.0880527562067,333.15,1.0,7.3489403493653835,294.15,0.0,294.3959448258015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197288.0,2715.2430257376755,333.15,1.0,7.3489403493653835,294.15,0.0,294.40032827276843,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197295.2,2709.4935142104932,333.15,1.0,7.3489403493653835,294.15,0.0,294.40467422639483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197302.4,2703.8392360563835,333.15,1.0,7.3489403493653835,294.15,0.0,294.40898284252665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197309.6,2698.279857249533,333.15,1.0,7.3489403493653835,294.15,0.0,294.4132542841425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197316.8,2692.814993314082,333.15,1.0,7.3489403493653835,294.15,0.0,294.4174887211243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197324.0,2687.444210862495,333.15,1.0,7.3489403493653835,294.15,0.0,294.4216863300135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197331.2,2682.167029164617,333.15,1.0,7.3489403493653835,294.15,0.0,294.4258472937852,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197338.4,2676.982921775417,333.15,1.0,7.3489403493653835,294.15,0.0,294.42997180161336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197345.6,2671.891318200697,333.15,1.0,7.3489403493653835,294.15,0.0,294.43406004863834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197352.8,2666.8916055803256,333.15,1.0,7.3489403493653835,294.15,0.0,294.43811223574664,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197360.0,2661.9831304165937,333.15,1.0,7.3489403493653835,294.15,0.0,294.4421285693374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197367.2,2657.1652003018135,333.15,1.0,7.3489403493653835,294.15,0.0,294.44610926110715,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197374.4,2652.4370856725545,333.15,1.0,7.3489403493653835,294.15,0.0,294.45005452782596,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197381.6,2647.7980215711596,333.15,1.0,7.3489403493653835,294.15,0.0,294.45396459111635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197388.8,2643.247209398406,333.15,1.0,7.3489403493653835,294.15,0.0,294.4578396772457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197396.0,2638.7838187013244,333.15,1.0,7.3489403493653835,294.15,0.0,294.461680016888,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197403.2,2634.406988947771,333.15,1.0,7.3489403493653835,294.15,0.0,294.4654858448961,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197410.4,2630.1158310924843,333.15,1.0,7.3489403493653835,294.15,0.0,294.46925740025205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197417.6,2625.9094294918204,333.15,1.0,7.3489403493653835,294.15,0.0,294.47299492569425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197424.8,2621.786843562997,333.15,1.0,7.3489403493653835,294.15,0.0,294.4766986675638,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197432.0,2617.747109477318,333.15,1.0,7.3489403493653835,294.15,0.0,294.4803688756036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197439.2,2613.78924181638,333.15,1.0,7.3489403493653835,294.15,0.0,294.4840058027721,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197446.4,2609.9122352135046,333.15,1.0,7.3489403493653835,294.15,0.0,294.48760970504986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197453.6,2606.115065965708,333.15,1.0,7.3489403493653835,294.15,0.0,294.4911808412486,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197460.8,2602.396693604304,333.15,1.0,7.3489403493653835,294.15,0.0,294.4947194728329,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197468.0,2598.756062446672,333.15,1.0,7.3489403493653835,294.15,0.0,294.49822586373193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197475.2,2595.192103097956,333.15,1.0,7.3489403493653835,294.15,0.0,294.5017002801675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197482.4,2591.7037339252297,333.15,1.0,7.3489403493653835,294.15,0.0,294.5051429904774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197489.6,2588.289862493017,333.15,1.0,7.3489403493653835,294.15,0.0,294.5085542649415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197496.8,2584.949386950067,333.15,1.0,7.3489403493653835,294.15,0.0,294.5119343756211,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197504.0,2581.6811973887825,333.15,1.0,7.3489403493653835,294.15,0.0,294.5152835961883,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197511.2,2578.484177149787,333.15,1.0,7.3489403493653835,294.15,0.0,294.5186022017716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197518.4,2575.3572040930744,333.15,1.0,7.3489403493653835,294.15,0.0,294.5218904687977,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197525.6,2572.2991518261,333.15,1.0,7.3489403493653835,294.15,0.0,294.5251486748359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197532.8,2569.308890880388,333.15,1.0,7.3489403493653835,294.15,0.0,294.52837709845494,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
