time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10196366.4,5291.286486391648,315.74180704004107,1.0,12.248233915608973,294.15,0.0,292.4864541160673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196373.6,5291.286486391648,316.1279824242296,1.0,12.248233915608973,294.15,0.0,292.49011813078647,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196380.8,5291.286486391648,316.5111554447163,1.0,12.248233915608973,294.15,0.0,292.4939919222043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196388.0,5291.286486391648,316.89131410966496,1.0,12.248233915608973,294.15,0.0,292.4980717007667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196395.2,5291.286486391648,317.2684465133019,1.0,12.248233915608973,294.15,0.0,292.5023537563127,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196402.4,5291.286486391648,317.6425407475149,1.0,12.248233915608973,294.15,0.0,292.50683446782796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196409.6,5291.286486391648,318.01358487636855,1.0,12.248233915608973,294.15,0.0,292.5115103039699,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196416.8,5291.286486391648,318.3815669267906,1.0,12.248233915608973,294.15,0.0,292.51637782099095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196424.0,5291.286486391648,318.7464748653732,1.0,12.248233915608973,294.15,0.0,292.5214336624084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196431.2,5291.286486391648,319.10829656746836,1.0,12.248233915608973,294.15,0.0,292.5266745601982,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196438.4,5291.286486391648,319.46701978770176,1.0,12.248233915608973,294.15,0.0,292.5320973358006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196445.6,5291.286486391648,319.8226321369973,1.0,12.248233915608973,294.15,0.0,292.5376989002859,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196452.8,5291.286486391648,320.17512106456684,1.0,12.248233915608973,294.15,0.0,292.543476254025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,5291.286486391648,320.52447383955183,1.0,12.248233915608973,294.15,0.0,292.54942648625877,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196467.2,5291.286486391648,320.8706775342854,1.0,12.248233915608973,294.15,0.0,292.55554677471923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196474.4,5291.286486391648,321.21371900738507,1.0,12.248233915608973,294.15,0.0,292.56183438518576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196481.6,5291.286486391648,321.55358488788096,1.0,12.248233915608973,294.15,0.0,292.56828667092884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196488.8,5291.286486391648,321.8902615608465,1.0,12.248233915608973,294.15,0.0,292.57490107207377,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196496.0,5291.286486391648,322.22373515384663,1.0,12.248233915608973,294.15,0.0,292.58167511497567,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196503.2,5291.286486391648,322.553991522559,1.0,12.248233915608973,294.15,0.0,292.5886064115381,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196510.4,5291.286486391648,322.88101623645775,1.0,12.248233915608973,294.15,0.0,292.5956926585576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196517.6,5291.286486391648,323.20479456436743,1.0,12.248233915608973,294.15,0.0,292.602931637113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196524.8,5291.286486391648,323.5253114604966,1.0,12.248233915608973,294.15,0.0,292.61032121203084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196532.0,5291.286486391648,323.8425515484506,1.0,12.248233915608973,294.15,0.0,292.61785933140436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196539.2,5291.286486391648,324.1564991054894,1.0,12.248233915608973,294.15,0.0,292.6255440262444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196546.4,5291.286486391648,324.4671380446448,1.0,12.248233915608973,294.15,0.0,292.63337341024794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196553.6,5291.286486391648,324.77445189526463,1.0,12.248233915608973,294.15,0.0,292.64134567972917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196560.8,5291.286486391648,325.07842378237007,1.0,12.248233915608973,294.15,0.0,292.6494591137703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196568.0,5291.286486391648,325.37903640241075,1.0,12.248233915608973,294.15,0.0,292.6577120745761,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196575.2,5291.286486391648,325.6762719972818,1.0,12.248233915608973,294.15,0.0,292.6661030081398,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196582.4,5291.286486391648,325.9701123240278,1.0,12.248233915608973,294.15,0.0,292.6746304452207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196589.6,5291.286486391648,326.26053862031284,1.0,12.248233915608973,294.15,0.0,292.6832930027177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196596.8,5291.286486391648,326.5475315654996,1.0,12.248233915608973,294.15,0.0,292.69208938554107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196604.0,5291.286486391648,326.8310712342961,1.0,12.248233915608973,294.15,0.0,292.7010183890298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196611.2,5291.286486391648,327.11113704372826,1.0,12.248233915608973,294.15,0.0,292.71007890211536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196618.4,5291.286486391648,327.3877076895255,1.0,12.248233915608973,294.15,0.0,292.7192699113611,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196625.6,5291.286486391648,327.66076106975675,1.0,12.248233915608973,294.15,0.0,292.7285905061668,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196632.8,5291.286486391648,327.93027419025356,1.0,12.248233915608973,294.15,0.0,292.7380398857445,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,5291.286486391648,328.1962221180804,1.0,12.248233915608973,294.15,0.0,292.7476174598994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196647.2,5291.286486391648,328.45857193886303,1.0,12.248233915608973,294.15,0.0,292.7573234416551,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196654.4,5291.286486391648,328.71728852751187,1.0,12.248233915608973,294.15,0.0,292.7671582585734,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196661.6,5291.286486391648,328.9723564971291,1.0,12.248233915608973,294.15,0.0,292.7771203754331,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196668.8,5291.286486391648,329.22376865244274,1.0,12.248233915608973,294.15,0.0,292.7872074787317,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196676.0,5291.286486391648,329.4715170999491,1.0,12.248233915608973,294.15,0.0,292.79741738097505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196683.2,5291.286486391648,329.7156234025985,1.0,12.248233915608973,294.15,0.0,292.8077450389611,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196690.4,5291.286486391648,329.95611567463004,1.0,12.248233915608973,294.15,0.0,292.81818487700144,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196697.6,5291.286486391648,330.19299692421396,1.0,12.248233915608973,294.15,0.0,292.82873393686197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196704.8,5291.294639567868,330.4262389865485,1.0,12.248233915608973,294.15,0.0,292.8393924206541,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196712.0,5291.397945178985,330.6558080071818,1.0,12.248233915608973,294.15,0.0,292.8501610893729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196719.2,5291.613197873833,330.88167144197655,1.0,12.248233915608973,294.15,0.0,292.86104054727616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196726.4,5291.938218777609,331.1038037755268,1.0,12.248233915608973,294.15,0.0,292.8720306837198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196733.6,5292.370635819206,331.3221510486179,1.0,12.248233915608973,294.15,0.0,292.8831342023878,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196740.8,5292.907904510536,331.5366004667801,1.0,12.248233915608973,294.15,0.0,292.89435956853043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196748.0,5293.5473283858555,331.7470095729657,1.0,12.248233915608973,294.15,0.0,292.9057179864826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196755.2,5294.286078708552,331.95336159933015,1.0,12.248233915608973,294.15,0.0,292.9172079597863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196762.4,5295.121213048581,332.15568239058825,1.0,12.248233915608973,294.15,0.0,292.9288237787174,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196769.6,5296.049693585363,332.35400412704485,1.0,12.248233915608973,294.15,0.0,292.9405592565878,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196776.8,5297.068404391123,332.548370980264,1.0,12.248233915608973,294.15,0.0,292.9524071939179,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196784.0,5298.174167749834,332.73881486340827,1.0,12.248233915608973,294.15,0.0,292.9643617797133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196791.2,5299.363759830248,332.9253579293492,1.0,12.248233915608973,294.15,0.0,292.9764183048352,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196793.464,5299.75463274576,332.98321315050964,1.0,12.248233915608973,294.15,0.0,292.98022986287083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196793.464,5299.75463274576,332.98321315050964,1.0,12.248233915608973,294.15,0.0,292.98022986287083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196798.4,5300.63371915931,333.1076979171957,1.0,12.248233915608973,294.15,0.0,292.98858036780337,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196805.6,5301.981036215598,333.28638119241253,1.0,12.248233915608973,294.15,0.0,293.0008306719638,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196812.8,5303.402382600981,333.4613094417789,1.0,12.248233915608973,294.15,0.0,293.01316810374306,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,5304.894463197331,333.6324229209066,1.0,12.248233915608973,294.15,0.0,293.02559093246714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196827.2,5306.45405643841,333.79972616496025,1.0,12.248233915608973,294.15,0.0,293.0380961042499,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196834.4,5308.0779337895465,333.96322992635186,1.0,12.248233915608973,294.15,0.0,293.0506802296717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196841.6,5309.76290551808,334.12294850834064,1.0,12.248233915608973,294.15,0.0,293.0633399487531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196848.8,5311.505829075676,334.2788966284478,1.0,12.248233915608973,294.15,0.0,293.07607201171845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196856.0,5313.303615051579,334.4310887312804,1.0,12.248233915608973,294.15,0.0,293.08887328061587,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196863.2,5315.153232958145,334.5795389591007,1.0,12.248233915608973,294.15,0.0,293.10174071926895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196870.4,5317.05171669262,334.72426121694775,1.0,12.248233915608973,294.15,0.0,293.11467138504787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196877.6,5318.996169415215,334.8652692218345,1.0,12.248233915608973,294.15,0.0,293.12766242298835,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196884.8,5320.983767755333,335.0025765334535,1.0,12.248233915608973,294.15,0.0,293.1407110612547,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196892.0,5323.011765336999,335.13619657439074,1.0,12.248233915608973,294.15,0.0,293.1538146072601,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196899.2,5325.0774956736295,335.266142645952,1.0,12.248233915608973,294.15,0.0,293.1669704442934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196906.4,5327.178374461972,335.39242794062943,1.0,12.248233915608973,294.15,0.0,293.18017602846464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196913.6,5329.31190132207,335.5150655523689,1.0,12.248233915608973,294.15,0.0,293.1934288859401,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196920.8,5331.475661030782,335.6340684853392,1.0,12.248233915608973,294.15,0.0,293.2067266104584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196928.0,5333.667324275448,335.74944966072417,1.0,12.248233915608973,294.15,0.0,293.22006686100406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196935.2,5335.884647984042,335.8612219227048,1.0,12.248233915608973,294.15,0.0,293.2334473597134,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196942.4,5338.125475256253,335.9693980430866,1.0,12.248233915608973,294.15,0.0,293.24686588989994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196949.6,5340.387734938292,336.0739907250575,1.0,12.248233915608973,294.15,0.0,293.2603202942133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196956.8,5342.669434179245,336.1750136916746,1.0,12.248233915608973,294.15,0.0,293.27380829936965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196964.0,5344.968676854787,336.27247900125235,1.0,12.248233915608973,294.15,0.0,293.2873279517887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196971.2,5347.283647724621,336.3663987424405,1.0,12.248233915608973,294.15,0.0,293.3008773347706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196978.4,5349.612609334732,336.45678527829443,1.0,12.248233915608973,294.15,0.0,293.31445452777814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196985.6,5351.953902950767,336.5436509728197,1.0,12.248233915608973,294.15,0.0,293.32805765142973,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196992.8,5354.305947169635,336.6270081530589,1.0,12.248233915608973,294.15,0.0,293.3416848731406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,5356.667236078585,336.7068690958508,1.0,12.248233915608973,294.15,0.0,293.35533440823724,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197007.2,5359.036337197476,336.7832460237341,1.0,12.248233915608973,294.15,0.0,293.369004519592,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197014.4,5361.411889280699,336.8561511034869,1.0,12.248233915608973,294.15,0.0,293.3826935167334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197021.6,5363.792600030105,336.9255964455561,1.0,12.248233915608973,294.15,0.0,293.39639975481776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197028.8,5366.177243752496,336.9915941038895,1.0,12.248233915608973,294.15,0.0,293.4101216336136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197036.0,5368.564658966687,337.05415607550685,1.0,12.248233915608973,294.15,0.0,293.42385759644793,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197043.2,5370.953745995297,337.11329430030054,1.0,12.248233915608973,294.15,0.0,293.43760612923086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197050.4,5373.343464540426,337.1690206606023,1.0,12.248233915608973,294.15,0.0,293.4513657594729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197057.6,5375.732831262087,337.2213469807287,1.0,12.248233915608973,294.15,0.0,293.4651350553287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197064.8,5378.12091737735,337.2702850266276,1.0,12.248233915608973,294.15,0.0,293.47891262470256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197072.0,5380.50684627471,337.31584650529373,1.0,12.248233915608973,294.15,0.0,293.4926971143244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197079.2,5382.889791171254,337.3580430643734,1.0,12.248233915608973,294.15,0.0,293.50648720890155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197086.4,5385.268972804951,337.3968862916289,1.0,12.248233915608973,294.15,0.0,293.52028163025625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197093.6,5387.6436571753975,337.4323877144202,1.0,12.248233915608973,294.15,0.0,293.53407913648334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197100.8,5390.013153344596,337.4645587992876,1.0,12.248233915608973,294.15,0.0,293.5478785211626,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197108.0,5392.376811287666,337.4934109514135,1.0,12.248233915608973,294.15,0.0,293.56167861253476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197115.2,5394.734019815963,337.518955514225,1.0,12.248233915608973,294.15,0.0,293.57547827274936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197122.4,5397.084204560491,337.54120376893724,1.0,12.248233915608973,294.15,0.0,293.58927639709225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197129.6,5399.426826024625,337.56016693413636,1.0,12.248233915608973,294.15,0.0,293.60307191322886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197136.8,5401.761377714121,337.5758561654354,1.0,12.248233915608973,294.15,0.0,293.6168637804987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197144.0,5404.087384330607,337.58828255509184,1.0,12.248233915608973,294.15,0.0,293.63065098916985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197151.2,5406.404400047726,337.5974571317189,1.0,12.248233915608973,294.15,0.0,293.6444325597615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197158.4,5408.71200685515,337.6033908599861,1.0,12.248233915608973,294.15,0.0,293.65820754234414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197165.6,5411.009812976642,337.60609464036867,1.0,12.248233915608973,294.15,0.0,293.67197501585247,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197172.8,5413.2974513674835,337.60557930894197,1.0,12.248233915608973,294.15,0.0,293.6857340874468,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,5415.574578275864,337.60185563719403,1.0,12.248233915608973,294.15,0.0,293.6994838918334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197187.2,5417.840871884925,337.59493433188584,1.0,12.248233915608973,294.15,0.0,293.71322359064953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197194.4,5420.096031019374,337.5848260349317,1.0,12.248233915608973,294.15,0.0,293.726952371826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197201.6,5422.339773920847,337.57154132334324,1.0,12.248233915608973,294.15,0.0,293.74066944895924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197208.8,5424.571837096607,337.5550907091642,1.0,12.248233915608973,294.15,0.0,293.75437406073195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197216.0,5426.791974224535,337.5354846394952,1.0,12.248233915608973,294.15,0.0,293.76806547029,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197223.2,5428.999955130304,337.5127334964966,1.0,12.248233915608973,294.15,0.0,293.781742964684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197230.4,5431.195564819754,337.48684759745436,1.0,12.248233915608973,294.15,0.0,293.7954058542859,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197237.6,5433.378602570254,337.45783719490214,1.0,12.248233915608973,294.15,0.0,293.80905347221596,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197244.8,5435.548881019907,337.42571245947283,1.0,12.248233915608973,294.15,0.0,293.82268517551165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197252.0,5437.706225530165,337.39048352344537,1.0,12.248233915608973,294.15,0.0,293.83630034025384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197259.2,5439.8504733403915,337.3521604531004,1.0,12.248233915608973,294.15,0.0,293.8498983638467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197266.4,5441.981472856315,337.31075324496294,1.0,12.248233915608973,294.15,0.0,293.86347866487773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197273.6,5444.099083018206,337.2662718306848,1.0,12.248233915608973,294.15,0.0,293.8770406821298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197280.8,5446.203172704699,337.2187260779402,1.0,12.248233915608973,294.15,0.0,293.8905838740302,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197288.0,5448.293620168673,337.16812579104555,1.0,12.248233915608973,294.15,0.0,293.90410771810457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197295.2,5450.370312520947,337.1144807112739,1.0,12.248233915608973,294.15,0.0,293.9176117105086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197302.4,5452.433145246084,337.05780051725156,1.0,12.248233915608973,294.15,0.0,293.9310953655399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197309.6,5454.48202175354,336.9980948253799,1.0,12.248233915608973,294.15,0.0,293.94455821516016,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197316.8,5456.516852967613,336.93537319011807,1.0,12.248233915608973,294.15,0.0,293.95799980856225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197324.0,5458.537556940541,336.86964510451014,1.0,12.248233915608973,294.15,0.0,293.97141971169395,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197331.2,5460.544058502876,336.8009200004962,1.0,12.248233915608973,294.15,0.0,293.98481750684283,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197338.4,5462.536288935509,336.7292072493987,1.0,12.248233915608973,294.15,0.0,293.9981927921949,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197345.6,5464.5141856673945,336.65451616243587,1.0,12.248233915608973,294.15,0.0,294.0115451814023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197352.8,5466.477692001583,336.57685599106406,1.0,12.248233915608973,294.15,0.0,294.02487430319354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197360.0,5468.426756855502,336.496235927614,1.0,12.248233915608973,294.15,0.0,294.038179800941,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197367.2,5470.361334528827,336.4126651056552,1.0,12.248233915608973,294.15,0.0,294.0514613322878,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197374.4,5472.2813844847615,336.3261526005596,1.0,12.248233915608973,294.15,0.0,294.06471856874884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197381.6,5474.186871148376,336.23670743009893,1.0,12.248233915608973,294.15,0.0,294.0779511953199,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197388.8,5476.077763725256,336.14433855481275,1.0,12.248233915608973,294.15,0.0,294.09115891012914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197396.0,5477.954036027037,336.04905487874,1.0,12.248233915608973,294.15,0.0,294.1043414240449,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197403.2,5479.8156663171685,335.95086524979814,1.0,12.248233915608973,294.15,0.0,294.1174984603431,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197410.4,5481.662637163402,335.84977846041176,1.0,12.248233915608973,294.15,0.0,294.13062975434764,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197417.6,5483.494935300932,335.74580324815935,1.0,12.248233915608973,294.15,0.0,294.1437350530787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197421.047,5484.366961971888,335.69500495118456,1.0,12.248233915608973,294.15,0.0,294.15000000000003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197421.047,5484.366961971888,335.69500495118456,1.0,12.248233915608973,294.15,0.0,294.15000000000003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197424.8,5485.311627581661,335.63863020766905,1.0,12.248233915608973,294.15,0.0,294.1568112228043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197432.0,5487.113071243737,335.528386617242,1.0,12.248233915608973,294.15,0.0,294.1698590677854,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197439.2,5488.900839749936,335.4156269745516,1.0,12.248233915608973,294.15,0.0,294.18288339307753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197446.4,5490.674258825375,335.3001288932933,1.0,12.248233915608973,294.15,0.0,294.19588187816044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197453.6,5492.43310902483,335.1818238174503,1.0,12.248233915608973,294.15,0.0,294.2088536201414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197460.8,5494.17732470487,335.0606944738482,1.0,12.248233915608973,294.15,0.0,294.22179819484995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197468.0,5495.906893710799,334.9367406615611,1.0,12.248233915608973,294.15,0.0,294.23471534402387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197475.2,5497.621823912829,334.809967840907,1.0,12.248233915608973,294.15,0.0,294.24760487080505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197482.4,5499.322132006082,334.68038332767975,1.0,12.248233915608973,294.15,0.0,294.26046660469154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197489.6,5501.007839729041,334.54799502414505,1.0,12.248233915608973,294.15,0.0,294.2733003896652,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
