time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.95610301789986,466.00518873234125,12.248233915608973,5310.154691245996,292.9020917092282,6000.0,10196820.0,0.0,0.0,0.0,265.3369482142857,0.8883725892651138,0.07906341511534314,0.05500000000000001,0.7000000000000001,101325.0,0.8690582932692309,-0.4443318350659764,0.23712701507417644,738.2209604602391,10194466.891791774,2.015128161860873,261.6443433915687,274.625,276.65,275.7880426423275,4.95753683628903,3.45409375
10196850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.77100866708054,467.09288108968565,12.248233915608973,5317.77724478755,292.95286403884904,6000.0,10196850.0,0.0,0.0,0.0,265.27763413525133,0.8883725892651138,0.07906341511534314,0.054166666666666675,0.7000000000000001,101325.0,0.8688062427662037,-0.44440719069992696,0.23712898895132478,738.2231423427314,10194496.89482974,2.0152035174948235,261.63323539084774,274.62083333333334,276.65,275.78636257428707,4.955733253643166,3.4645290798611112
10196880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.5215542034154,468.17605063827006,12.248233915608973,5326.164004369417,293.00493069446725,6000.0,10196880.0,0.0,0.0,0.0,265.21825185185185,0.8883725892651138,0.07906341511534314,0.05333333333333334,0.7000000000000001,101325.0,0.8685527065527066,-0.44447932072652874,0.23713096282079235,738.2253242252185,10194526.897867639,2.0152756475214253,261.6220988977836,274.6166666666666,276.65,275.78467252131446,4.953942548860705,3.4750303030303034
10196910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.2088260042722,469.2547164208044,12.248233915608973,5335.123433506561,293.05806254718584,6000.0,10196910.0,0.0,0.0,0.0,265.1588171875,0.8883725892651138,0.07906341511534314,0.052500000000000005,0.7000000000000001,101325.0,0.8682977013221154,-0.44454822446560716,0.237132936682579,738.2275061077007,10194556.90090547,2.0153445512605037,261.6109338398847,274.61249999999995,276.65,275.78297259324785,4.952165176454475,3.4855933948863638
10196940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.8339252077122,470.3288971411514,12.248233915608973,5344.490925138095,293.11205489215246,6000.0,10196940.0,0.0,0.0,0.0,265.09934596560845,0.8883725892651138,0.07906341511534314,0.051666666666666666,0.7000000000000001,101325.0,0.8680412437678062,-0.4446139012670369,0.2371349105366848,738.2296879901781,10194586.903943233,2.0154102280619335,261.5997401446002,274.6083333333333,276.65,275.7812628999386,4.950401590937301,3.496214330808081
10196970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.39790620171857,471.39861142786174,12.248233915608973,5354.126442446773,293.16672305979057,6000.0,10196970.0,0.0,0.0,0.0,265.03985400958993,0.8883725892651138,0.07906341511534314,0.050833333333333335,0.7000000000000001,101325.0,0.8677833505831554,-0.44467635051076826,0.23713688438310956,738.2318698726507,10194616.90698093,2.015472677305665,261.58851773931923,274.60416666666663,276.65,275.7795435512516,4.94865224682201,3.5068890861742426
10197000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.90174379828073,472.46387783558583,12.248233915608973,5363.916444360493,293.221913184423,6000.0,10197000.0,0.0,0.0,0.0,264.98035714285714,0.8883725892651138,0.07906341511534314,0.05000000000000002,0.7000000000000001,101325.0,0.8675240384615384,-0.44473557160686417,0.23713885822185327,738.2340517551182,10194646.910018558,2.0155318984017607,261.57726655137077,274.59999999999997,276.65,275.7778146570656,4.946917598621428,3.5176136363636363
10197030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.34639037744057,473.5247148600003,12.248233915608973,5373.76787550152,293.2774844907708,6000.0,10197030.0,0.0,0.0,0.0,264.92087118882273,0.8883725892651138,0.07906341511534314,0.049166666666666685,0.7000000000000001,101325.0,0.8672633240963319,-0.444791563995528,0.23714083205291597,738.2362336375809,10194676.913056118,2.0155878907904246,261.5659865080235,274.5958333333333,276.65,275.77607632727353,4.94519810084838,3.5283839567550506
10197060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.7327723412927,474.5811409236034,12.248233915608973,5383.606386678092,293.3333114845851,6000.0,10197060.0,0.0,0.0,0.0,264.8614119708995,0.8883725892651138,0.07906341511534314,0.04833333333333334,0.7000000000000001,101325.0,0.8670012241809117,-0.44484432714711675,0.2371428058762973,738.2384155200385,10194706.916093612,2.0156406539420133,261.5546775364857,274.59166666666664,276.65,275.7743286717827,4.943494208015693,3.539196022727273
10197090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.0617888673505,475.63317436946045,12.248233915608973,5393.373739410012,293.3892838410628,6000.0,10197090.0,0.0,0.0,0.0,264.8019953125,0.8883725892651138,0.07906341511534314,0.047500000000000014,0.7000000000000001,101325.0,0.8667377554086538,-0.4448938605621784,0.23714477969199735,738.2405974024915,10194736.919131039,2.015690187357075,261.54333956390457,274.5875,276.65,275.7725718005154,4.941806374636193,3.550045809659091
10197120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.33431320979764,476.6808334625967,12.248233915608973,5403.024798264226,293.445304582739,6000.0,10197120.0,0.0,0.0,0.0,264.742637037037,0.8883725892651138,0.07906341511534314,0.04666666666666668,0.7000000000000001,101325.0,0.8664729344729345,-0.44494016377144563,0.23714675350001613,738.2427792849395,10194766.922168398,2.015736490566342,261.53197251736617,274.5833333333333,276.65,275.7708058234086,4.940135055222705,3.560929292929293
10197150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.5511936921409,477.7241363914807,12.248233915608973,5412.524815358261,293.5012884564064,6000.0,10197150.0,0.0,0.0,0.0,264.68335296792327,0.8883725892651138,0.07906341511534314,0.04583333333333335,0.7000000000000001,101325.0,0.8662067780671296,-0.4449832363358821,0.23714872730035352,738.2449611673825,10194796.925205689,2.0157795631307787,261.5205763238953,274.57916666666665,276.65,275.769030850415,4.9384807042880565,3.5718424479166666
10197180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.713254322119,478.7631012688866,12.248233915608973,5421.847162490657,293.55716064054843,6000.0,10197180.0,0.0,0.0,0.0,264.62415892857143,0.8883725892651138,0.07906341511534314,0.04500000000000001,0.7000000000000001,101325.0,0.8659393028846154,-0.44502307784669526,0.23715070109300926,738.2471430498207,10194826.928242913,2.015819404641592,261.50915091045505,274.575,276.65,275.76724699150276,4.936843776345073,3.58278125
10197210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.82129522107823,479.79774613234434,12.248233915608973,5430.9715070083685,293.61285568488586,6000.0,10197210.0,0.0,0.0,0.0,264.5650707423942,0.8883725892651138,0.07906341511534314,0.04416666666666668,0.7000000000000001,101325.0,0.8656705256187678,-0.4450596879253408,0.2371526748779834,738.2493249322539,10194856.931280069,2.0158560147202373,261.49769620394653,274.5708333333333,276.65,275.76545435665594,4.93522472590658,3.593741674558081
10197240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.87609303461466,480.8280889444402,12.248233915608973,5439.8823784956085,293.6683165849536,6000.0,10197240.0,0.0,0.0,0.0,264.5061042328042,0.8883725892651138,0.07906341511534314,0.04333333333333335,0.7000000000000001,101325.0,0.865400462962963,-0.44509306622355194,0.23715464865527583,738.2515068146822,10194886.934317159,2.0158893930184485,261.48621213120884,274.56666666666666,276.65,275.7636530558748,4.933624007485404,3.6047196969696973
10197270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.8784014153257,481.8541475930946,12.248233915608973,5448.5680665342825,293.723493941239,6000.0,10197270.0,0.0,0.0,0.0,264.44727522321426,0.8883725892651138,0.07906341511534314,0.04250000000000002,0.7000000000000001,101325.0,0.865129131610577,-0.44512321242334885,0.23715662242488658,738.2536886971056,10194916.93735418,2.0159195392182454,261.47469861901845,274.5625,276.65,275.7618431991761,4.932042075594372,3.6157112926136366
10197300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.8289516207183,482.875939891855,12.248233915608973,5457.019792406904,293.7783451833154,6000.0,10197300.0,0.0,0.0,0.0,264.388599537037,0.8883725892651138,0.07906341511534314,0.04166666666666668,0.7000000000000001,101325.0,0.8648565482549857,-0.4451501262370514,0.23715859618681548,738.2558705795242,10194946.940391134,2.015946453031948,261.46315559408913,274.55833333333334,276.65,275.76002489659345,4.930479384746308,3.626712436868687
10197330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.72845324983246,483.8934835801987,12.248233915608973,5465.231101130137,293.8328338512996,6000.0,10197330.0,0.0,0.0,0.0,264.3300929976852,0.8883725892651138,0.07906341511534314,0.040833333333333346,0.7000000000000001,101325.0,0.8645827295895656,-0.4451738074072926,0.23716056994106252,738.2580524619378,10194976.94342802,2.015970134202189,261.4515829830719,274.5541666666666,276.65,275.75819825817723,4.928936389454039,3.6377191051136366
10197360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.5775951182873,484.90679632384047,12.248233915608973,5473.197424473375,293.88692893112,6000.0,10197360.0,0.0,0.0,0.0,264.2717714285714,0.8883725892651138,0.07906341511534314,0.040000000000000015,0.7000000000000001,101325.0,0.8643076923076923,-0.44519425570702964,0.2371625436876277,738.2602343443467,10195006.94646484,2.015990582501926,261.43998071255425,274.54999999999995,276.65,275.75636339399534,4.927413544230391,3.648727272727273
10197390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.37704623801085,485.9158957150405,12.248233915608973,5480.91577128953,293.9406042427912,6000.0,10197390.0,0.0,0.0,0.0,264.21365065310846,0.8883725892651138,0.07906341511534314,0.03916666666666668,0.7000000000000001,101325.0,0.8640314531027421,-0.4452114709395478,0.23716451742651082,738.2624162267504,10195036.949501593,2.0160077977344444,261.4283487090603,274.5458333333333,276.65,275.7545204141332,4.92591130358819,3.6597329150883837
10197420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.12745684631625,486.92079927291013,12.248233915608973,5488.38450832939,293.99383788228886,6000.0,10197420.0,0.0,0.0,0.0,264.155746494709,0.8883725892651138,0.07906341511534314,0.038333333333333344,0.7000000000000001,101325.0,0.8637540286680911,-0.4452254529384807,0.2371664911577117,738.2645981091492,10195066.952538276,2.0160217797333773,261.4166868990504,274.54166666666663,276.65,275.7526694286939,4.924430122040263,3.6707320075757575
10197450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.82945943078914,487.921524443716,12.248233915608973,5495.603201989472,294.0466117170694,6000.0,10197450.0,0.0,0.0,0.0,264.0980747767857,0.8883725892651138,0.07906341511534314,0.03750000000000001,0.7000000000000001,101325.0,0.8634754356971154,-0.4452362015678064,0.2371684648812306,738.2667799915433,10195096.955574892,2.016032528362703,261.4049952089207,274.53749999999997,276.65,275.7508105477987,4.922970454099436,3.6817205255681817
10197480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.4836697138014,488.9180886011837,12.248233915608973,5502.572498434801,294.0989109335394,6000.0,10197480.0,0.0,0.0,0.0,264.04065132275133,0.8883725892651138,0.07906341511534314,0.03666666666666668,0.7000000000000001,101325.0,0.8631956908831908,-0.4452437167218548,0.23717043859706716,738.2689618739323,10195126.958611442,2.0160400435167514,261.3932735650032,274.5333333333333,276.65,275.7489438815872,4.921532754278532,3.6926944444444443
10197510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.0906875798724,489.91050904679844,12.248233915608973,5509.294025767602,294.15072363308616,6000.0,10197510.0,0.0,0.0,0.0,263.9834919560185,0.8883725892651138,0.07906341511534314,0.03583333333333335,0.7000000000000001,101325.0,0.8629148109196938,-0.44524799832531725,0.23717241230522135,738.2711437563166,10195156.961647924,2.016044325120214,261.3815218935651,274.52916666666664,276.65,275.7470695402175,4.920117477090381,3.703649739583333
10197540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.6510979424519,490.89880301010635,12.248233915608973,5515.770307147113,294.20204047234336,6000.0,10197540.0,0.0,0.0,0.0,263.9266125,0.8883725892651138,0.07906341511534314,0.03500000000000001,0.7000000000000001,101325.0,0.8626328125000001,-0.445249046333243,0.2371743860056931,738.2733256386958,10195186.96468434,2.0160453731281396,261.36974012080896,274.525,276.65,275.7451876338666,4.918725077047807,3.7145823863636362
10197570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.16539945035004,491.88298115476164,12.248233915608973,5522.00449223666,294.25285353035025,6000.0,10197570.0,0.0,0.0,0.0,263.87002877810846,0.8883725892651138,0.07906341511534314,0.03416666666666668,0.7000000000000001,101325.0,0.8623497123174858,-0.445246860731046,0.23717635969848244,738.2755075210703,10195216.967720686,2.0160431875259426,261.35792817287194,274.5208333333333,276.65,275.74329827273044,4.917356008663636,3.7254883601641415
10197600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.63376664638065,492.8630249881764,12.248233915608973,5527.999716562757,294.3031527122729,6000.0,10197600.0,0.0,0.0,0.0,263.8137566137566,0.8883725892651138,0.07906341511534314,0.03333333333333335,0.7000000000000001,101325.0,0.8620655270655272,-0.4452414415345034,0.2371783333835892,738.2776894034397,10195246.970756967,2.0160377683294,261.3460859758259,274.51666666666665,276.65,275.7414015670244,4.916010726450695,3.7363636363636363
10197630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.0577816889995,493.8390434727249,12.248233915608973,5533.7633061473025,294.35294633713704,6000.0,10197630.0,0.0,0.0,0.0,263.7578118303571,0.8883725892651138,0.07906341511534314,0.03250000000000002,0.7000000000000001,101325.0,0.8617802734375001,-0.44523278878975336,0.23718030706101334,738.2798712858043,10195276.973793179,2.01602911558465,261.33421345567695,274.5125,276.65,275.7394976269833,4.914689684921808,3.7472041903409092
10197660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.43738706083485,494.8110038433257,12.248233915608973,5539.298989383621,294.40222670036206,6000.0,10197660.0,0.0,0.0,0.0,263.70221025132275,0.8883725892651138,0.07906341511534314,0.031666666666666676,0.7000000000000001,101325.0,0.8614939681267807,-0.4452209025732956,0.23718228073075484,738.282053168164,10195306.976829322,2.016017229368192,261.32231053836523,274.5083333333333,276.65,275.7375865628616,4.913393338589804,3.7580059974747475
10197690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.7730835249441,495.77892195486936,12.248233915608973,5544.6124689437,294.4509929693866,6000.0,10197690.0,0.0,0.0,0.0,263.6469677000661,0.8883725892651138,0.07906341511534314,0.030833333333333348,0.7000000000000001,101325.0,0.8612066278267451,-0.4452057829919873,0.23718425439281363,738.2842350505188,10195336.9798654,2.016002109786884,261.31037714976463,274.50416666666666,276.65,275.73566848493414,4.912122141967508,3.7687650331439393
10197720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.0653910247414,496.7428149068675,12.248233915608973,5549.709925726028,294.49924547490593,6000.0,10197720.0,0.0,0.0,0.0,263.5921,0.8883725892651138,0.07906341511534314,0.030000000000000016,0.7000000000000001,101325.0,0.8609182692307692,-0.44518743018303786,0.23718622804718947,738.2864169328685,10195366.98290141,2.0159837569779344,261.29841321568244,274.5,276.65,275.7337435034956,4.910876549567745,3.7794772727272727
10197750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.31482518223993,497.7026999435897,12.248233915608973,5554.597864797187,294.5469855504614,6000.0,10197750.0,0.0,0.0,0.0,263.53762297453704,0.8883725892651138,0.07906341511534314,0.029166666666666688,0.7000000000000001,101325.0,0.8606289090322293,-0.4451658443139994,0.23718820169388238,738.2885988152137,10195396.985937353,2.015962171108896,261.28641866185916,274.49583333333334,276.65,275.73181172886126,4.909657015903341,3.7901386916035356
10197780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.5218818367469,498.65859388660476,12.248233915608973,5559.282984234376,294.5942152295928,6000.0,10197780.0,0.0,0.0,0.0,263.48355244708995,0.8883725892651138,0.07906341511534314,0.028333333333333346,0.7000000000000001,101325.0,0.8603385639245015,-0.44514102558277324,0.23719017533289247,738.2907806975536,10195426.988973228,2.01593735237767,261.27439341396814,274.4916666666666,276.65,275.72987327136707,4.908463995487123,3.800745265151515
10197810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.68704118214305,499.61051330136814,12.248233915608973,5563.772128052326,294.6409372995755,6000.0,10197810.0,0.0,0.0,0.0,263.4299042410714,0.8883725892651138,0.07906341511534314,0.027500000000000014,0.7000000000000001,101325.0,0.8600472506009615,-0.445112974217579,0.23719214896421933,738.2929625798888,10195456.992009034,2.0159093010124756,261.2623373976154,274.48749999999995,276.65,275.72792824136974,4.907297942831917,3.81129296875
10197840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.8107736785654,500.5584746666335,12.248233915608973,5568.0722378562805,294.68715516308487,6000.0,10197840.0,0.0,0.0,0.0,263.3766941798942,0.8883725892651138,0.07906341511534314,0.026666666666666686,0.7000000000000001,101325.0,0.8597549857549858,-0.44508169047696544,0.23719412258786313,738.2951444622191,10195486.995044775,2.015878017271862,261.2502505383392,274.4833333333333,276.65,275.72597674924725,4.90615931245055,3.8217777777777777
10197870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.8938396836419,501.5024944260805,12.248233915608973,5338.250026414798,294.73284356415024,6000.0,10197870.0,0.0,0.0,0.0,263.3239380869709,0.8883725892651138,0.07906341511534314,0.025833333333333354,0.7000000000000001,101325.0,0.85946178607995,-0.44504717464979304,0.23719609620382362,738.2973263445443,10195516.998080447,2.0158435014446896,261.2381327616098,274.47916666666663,276.65,275.72401890539874,4.905048558855844,3.8321956676136364
10197900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.93995785965717,502.44258895334167,12.248233915608973,5000.996907902914,294.7776959886203,6000.0,10197900.0,0.0,0.0,0.0,263.2716517857143,0.8883725892651138,0.07906341511534314,0.025000000000000012,0.7000000000000001,101325.0,0.8591676682692309,-0.4450094270552114,0.23719806981210084,738.2995082268648,10195547.001116052,2.015805753850108,261.2259839928294,274.47499999999997,276.65,275.7220548202448,4.90396613656063,3.842542613636364
10197930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.95462697400035,503.37877456836105,12.248233915608973,4655.861598266777,294.8212690609628,6000.0,10197930.0,0.0,0.0,0.0,263.21985109953704,0.8883725892651138,0.07906341511534314,0.024166666666666684,0.7000000000000001,101325.0,0.8588726490162037,-0.44496844804266233,0.23720004341269477,738.3016901091802,10195577.00415159,2.015764774837559,261.21380415733137,274.4708333333333,276.65,275.72008460422796,4.902912500077731,3.8528145912247473
10197960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.94334873966125,504.31106752570963,12.248233915608973,4304.4876254168585,294.86316018965584,6000.0,10197960.0,0.0,0.0,0.0,263.1685518518519,0.8883725892651138,0.07906341511534314,0.023333333333333352,0.7000000000000001,101325.0,0.858576745014245,-0.4449242379918452,0.2372020170056052,738.3038719914911,10195607.007187061,2.0157205647867418,261.2015931803806,274.46666666666664,276.65,275.71810836781236,4.901888103919974,3.863007575757576
