time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
1470.0,5291.821055185443,101325.0,0.0,292.5204715840455,0.030583805941358025,258.13321595632186,0.14627917751736114,-1.0801007439053514,1.0,2.650897070700248,253.19565617766204,-1259.6707113829298,1470.0,0.07906341511534314,0.6546279177517361,294.25,460.498222604885,-0.40286444304227964,0.0,297.15,3.490658503988659,338.1091047002069,12.248233915608973,272.46614045414873,269.2531920154614,5.009145124421296,0.0,0.8883725892651138,274.5797665798611,22000.0,-3.233198492775507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,5294.1683928360035,101325.0,0.0,292.56223938616193,0.02944637345679012,258.1264276732008,0.14536675347222225,-1.0803430792879252,1.0,2.6511394060828217,253.19929108796296,-1229.6800639114442,1500.0,0.07906341511534314,0.6545366753472223,294.25,461.60881281887714,-0.4028639999973383,0.0,297.15,3.490658503988659,339.40021924806587,12.248233915608973,272.4721477634181,269.25831855122783,5.007913773148148,0.0,0.8883725892651138,274.5870659722222,22000.0,-3.2310175113455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,5298.183307215268,101325.0,0.0,292.6056782194347,0.028321093750000005,258.1196665409866,0.14446279296875,-1.08057968653912,1.0,2.6513760133340165,253.202904296875,-1199.6894164084738,1530.0,0.07906341511534314,0.654446279296875,294.25,462.71478520080535,-0.4028635569372758,0.0,297.15,3.490658503988659,340.63201086923164,12.248233915608973,272.4780988370536,269.2633966457201,5.006705859375,0.0,0.8883725892651138,274.59429765625,22000.0,-3.2288365299133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,5303.627323737529,101325.0,0.0,292.6505769189491,0.027208024691358024,258.1129343863009,0.1435673611111111,-1.0808105569188657,1.0,2.6516068837137623,253.20649537037036,-1169.6987688740182,1560.0,0.07906341511534314,0.6543567361111111,294.25,463.8161589516093,-0.4028631138620922,0.0,297.15,3.490658503988659,341.80501146179466,12.248233915608973,272.48399326075094,269.2684259460547,5.005521296296296,0.0,0.8883725892651138,274.60146111111106,22000.0,-3.2266555484788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,5310.25759783227,101325.0,0.0,292.6968110075531,0.026107224151234565,258.10623303924046,0.14268052300347223,-1.0810356818828493,1.0,2.651832008677746,253.2100638744213,-1139.7081213080771,1590.0,0.07906341511534314,0.6542680523003471,294.25,464.9129531923908,-0.40286267077178745,0.0,297.15,3.490658503988659,342.9190723601857,12.248233915608973,272.4898306202205,269.2734060993483,5.004359997106481,0.0,0.8883725892651138,274.6085558159722,22000.0,-3.2244745670420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,5317.841470100975,101325.0,0.0,292.744433830725,0.025018750000000003,258.09956433285237,0.14180234375,-1.0812550530839742,1.0,2.6520513798788707,253.213609375,-1109.7174737106475,1620.0,0.07906341511534314,0.654180234375,294.25,466.0051869647435,-0.4028622276663617,0.0,297.15,3.490658503988659,343.97232940412175,12.248233915608973,272.4956105011842,269.2783367527174,5.0032218749999995,0.0,0.8883725892651138,274.61558125,22000.0,-3.222293585602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,5326.16599325244,101325.0,0.0,292.79369260379275,0.023942660108024684,258.09293010260336,0.14093288845486113,-1.081468662373791,1.0,2.6522649891686876,253.2171314380787,-1079.7268260817305,1650.0,0.07906341511534314,0.6540932888454861,294.25,467.0928792310857,-0.4028617845458149,0.0,297.15,3.490658503988659,344.960825541201,12.248233915608973,272.5013324893717,269.28321755327846,5.002106843171296,0.0,0.8883725892651138,274.6225368923611,22000.0,-3.2201126041616033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,5335.043242790403,101325.0,0.0,292.84457008954683,0.022879012345679017,258.0863321858458,0.14007222222222224,-1.0816765018039023,1.0,2.652472828598799,253.22062962962963,-1049.736178421323,1680.0,0.07906341511534314,0.6540072222222223,294.25,468.17604887499084,-0.40286134141014707,0.0,297.15,3.490658503988659,345.88308236210116,12.248233915608973,272.5069961705168,269.2880481481481,5.001014814814814,0.0,0.8883725892651138,274.6294222222222,22000.0,-3.2179316227179378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,5344.312067030333,101325.0,0.0,292.89671614933,0.021827864583333335,258.079772421277,0.13922041015625,-1.081878563627333,1.0,2.6526748904222295,253.224103515625,-1019.7455307294254,1710.0,0.07906341511534314,0.653922041015625,294.25,469.2547147015154,-0.40286089825935834,0.0,297.15,3.490658503988659,346.74108799802707,12.248233915608973,272.512601130354,269.2928281844429,4.999945703124999,0.0,0.8883725892651138,274.63623671874996,22000.0,-3.2157506412719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,5353.837582923481,101325.0,0.0,292.94979023779126,0.02078927469135802,258.07325264839614,0.13837751736111112,-1.0820748402998683,1.0,2.652871167094765,253.22755266203703,-989.7548830060363,1740.0,0.07906341511534314,0.6538377517361111,294.25,470.3288954375237,-0.4028604550934485,0.0,297.15,3.490658503988659,347.5371325924335,12.248233915608973,272.51814695461485,269.29755730927934,4.998899421296296,0.0,0.8883725892651138,274.6429798611111,22000.0,-3.213569659823737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,5363.509217477472,101325.0,0.0,293.00360542951665,0.019763300540123454,258.06677470695394,0.13754360894097226,-1.082265324481368,1.0,2.6530616512762646,253.23097663483796,-959.7642352511544,1770.0,0.07906341511534314,0.6537543608940972,294.25,471.3986097320137,-0.40286001191241777,0.0,297.15,3.490658503988659,348.2723071384247,12.248233915608973,272.52363322902386,269.302235169774,4.9978758825231475,0.0,0.8883725892651138,274.6496511284722,22000.0,-3.211388678373202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,5373.237834869446,101325.0,0.0,293.0580350490519,0.018750000000000003,258.06034043640017,0.13671875,-1.0824500090370428,1.0,2.6532463358319394,253.234375,-929.7735874647788,1800.0,0.07906341511534314,0.653671875,294.25,472.4638761564408,-0.40285956871626616,0.0,297.15,3.490658503988659,348.94723873265383,12.248233915608973,272.52905953929525,269.30686141304346,4.996874999999999,0.0,0.8883725892651138,274.65625,22000.0,-3.2092076969203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,5382.952606112933,101325.0,0.0,293.11292594099694,0.017749430941358026,258.0539516753253,0.1359030056423611,-1.0826288870386955,1.0,2.653425213833592,253.23774732349537,-899.7829396469087,1830.0,0.07906341511534314,0.6535903005642361,294.25,473.5247132050407,-0.4028591255049936,0.0,297.15,3.490658503988659,349.56290047643506,12.248233915608973,272.53442547112905,269.31143568620416,4.995896686921296,0.0,0.8883725892651138,274.6627759548611,22000.0,-3.20702671546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,5392.597966981478,101325.0,0.0,293.1681199214701,0.0167616512345679,258.04761026089875,0.13509644097222223,-1.0828019517659389,1.0,2.6535982785608354,253.24109317129628,-869.7922917975427,1860.0,0.07906341511534314,0.6535096440972222,294.25,474.5811392951499,-0.40285868227860017,0.0,297.15,3.490658503988659,350.1204657169635,12.248233915608973,272.5397306102073,269.3159576363728,4.994940856481481,0.0,0.8883725892651138,274.6692284722222,22000.0,-3.204845734007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,5402.130728700376,101325.0,0.0,293.2234819576929,0.015786718749999994,258.0413180283017,0.13429912109375,-1.082969196707373,1.0,2.6537655235022695,253.244412109375,-839.8016439166798,1890.0,0.07906341511534314,0.653429912109375,294.25,475.63317276752554,-0.4028582390370859,0.0,297.15,3.490658503988659,350.6210459878388,12.248233915608973,272.5449745421904,269.32042691066573,4.994007421875,0.0,0.8883725892651138,274.67560703124997,22000.0,-3.202664752548156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,5411.517518887636,101325.0,0.0,293.2789119642605,0.014824691358024689,258.0350768101574,0.1335111111111111,-1.083130615561728,1.0,2.6539269423566245,253.2477037037037,-809.810996004319,1920.0,0.07906341511534314,0.6533511111111112,294.25,476.6808318866641,-0.40285779578045083,0.0,297.15,3.490658503988659,351.06554217817495,12.248233915608973,272.5501568527131,269.3248431561997,4.9930962962962955,0.0,0.8883725892651138,274.6819111111111,22000.0,-3.200483771086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,5420.732631739226,101325.0,0.0,293.3343273701403,0.013875626929012341,258.0288884359558,0.13273247612847225,-1.08328620223898,1.0,2.6540825290338765,253.25096752025462,-779.8203480604593,1950.0,0.07906341511534314,0.6532732476128473,294.25,477.7241348411184,-0.402857352508695,0.0,297.15,3.490658503988659,351.45476487884184,12.248233915608973,272.55527712738063,269.3292060200911,4.9922073929398145,0.0,0.8883725892651138,274.6881401909722,22000.0,-3.1983027896218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,5429.756314810296,101325.0,0.0,293.3896489675693,0.012939583333333327,258.0227547314757,0.13196328125,-1.0834359508614213,1.0,2.654232277656318,253.254203125,-749.8297000850997,1980.0,0.07906341511534314,0.6531963281250001,294.25,478.76309974381314,-0.4028569092218183,0.0,297.15,3.490658503988659,351.78955595644817,12.248233915608973,272.5603349517651,269.3335151494565,4.991340624999999,0.0,0.8883725892651138,274.69429375,22000.0,-3.1961218081553207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,5438.573430006094,101325.0,0.0,293.44480226311464,0.01201661844135802,258.01667751820173,0.1312035915798611,-1.0835798557647065,1.0,2.654376182559603,253.25741008391205,-719.8390520782393,2010.0,0.07906341511534314,0.6531203591579862,294.25,479.79774463235947,-0.40285646591982094,0.0,297.15,3.490658503988659,352.07078325443047,12.248233915608973,272.5653299114013,269.3377701914125,4.990495905671295,0.0,0.8883725892651138,274.7003712673611,22000.0,-3.193940826686461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,5447.172411627377,101325.0,0.0,293.4997239092704,0.01110679012345679,258.010658612739,0.13045347222222223,-1.083717911498855,1.0,2.6545142382937517,253.26058796296297,-689.8484040398766,2040.0,0.07906341511534314,0.6530453472222223,294.25,480.8280874693682,-0.4028560226027028,0.0,297.15,3.490658503988659,352.29927994341216,12.248233915608973,272.5702615917829,269.3419707930757,4.989673148148148,0.0,0.8883725892651138,274.70637222222217,22000.0,-3.19175984521531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,5455.544473815596,101325.0,0.0,293.55436253016103,0.010210156250000003,258.0046998262231,0.12971298828125,-1.083850112829221,1.0,2.6546464396241176,253.263736328125,-659.8577559700112,2070.0,0.07906341511534314,0.652971298828125,294.25,481.85414614276186,-0.402855579270464,0.0,297.15,3.490658503988659,352.4758226393092,12.248233915608973,272.5751295783585,269.34611660156247,4.988872265625,0.0,0.8883725892651138,274.71229609374996,22000.0,-3.1895788637418683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,5463.68303664556,101325.0,0.0,293.6086747793996,0.009326774691358031,257.99880296372703,0.12898220486111112,-1.0839764547374253,1.0,2.654772781532322,253.26685474537038,-629.8671078686414,2100.0,0.07906341511534314,0.6528982204861111,294.25,482.8759384660847,-0.40285513592310446,0.0,297.15,3.490658503988659,352.6011529516299,12.248233915608973,272.5799334565275,269.3502072639895,4.9880931712962955,0.0,0.8883725892651138,274.71814236111106,22000.0,-3.187397882266135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130.0,5471.583328131245,101325.0,0.0,293.6626223549936,0.008456703317901227,257.9929698236648,0.12826118706597223,-1.0840969324222538,1.0,2.6548932592171504,253.2699427806713,-599.8764597357659,2130.0,0.07906341511534314,0.6528261187065972,294.25,483.89348217881246,-0.4028546925606244,0.0,297.15,3.490658503988659,352.67599844664676,12.248233915608973,272.5846728116363,269.3542424274733,4.987335778356481,0.0,0.8883725892651138,274.7239105034722,22000.0,-3.1852169007881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,5479.2421077230765,101325.0,0.0,293.71617189534265,0.007599999999999996,257.9872021971916,0.12755000000000002,-1.0842115413005131,1.0,2.6550078680954097,253.273,-569.8858115713853,2160.0,0.07906341511534314,0.652755,294.25,484.90679494666017,-0.40285424918302354,0.0,297.15,3.490658503988659,352.7010722347993,12.248233915608973,272.5893472289741,269.3582217391304,4.986599999999999,0.0,0.8883725892651138,274.7296,22000.0,-3.183035919307796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.0,5486.657466258577,101325.0,0.0,293.76929566287606,0.00675672260802469,257.9815018676012,0.1268487087673611,-1.0843202770078548,1.0,2.6551166038027514,253.2760259693287,-539.8951633754963,2190.0,0.07906341511534314,0.6526848708767361,294.25,485.91589436188883,-0.40285380579030217,0.0,297.15,3.490658503988659,352.67706380737144,12.248233915608973,272.5939562937686,269.3621448460774,4.985885749421296,0.0,0.8883725892651138,274.7352103298611,22000.0,-3.1808549378251896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,5493.828676775434,101325.0,0.0,293.82197118185525,0.0059269290123456836,257.9758706097199,0.12615737847222222,-1.0844231353995535,1.0,2.65521946219445,253.27902025462964,-509.90451514809934,2220.0,0.07906341511534314,0.6526157378472222,294.25,486.9207979436109,-0.4028533623824602,0.0,297.15,3.490658503988659,352.6046365179787,12.248233915608973,272.5984995911826,269.36601139543075,4.985192939814814,0.0,0.8883725892651138,274.7407409722222,22000.0,-3.1786739563402917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,5500.756081670397,101325.0,0.0,293.8741801172439,0.0051106770833333265,257.97031018929806,0.12547607421875,-1.0845201125512602,1.0,2.655316439346157,253.281982421875,-479.91386688919374,2250.0,0.07906341511534314,0.652547607421875,294.25,487.9215231380943,-0.4028529189594977,0.0,297.15,3.490658503988659,352.4844321114906,12.248233915608973,272.602976706309,269.36982103430705,4.984521484375,0.0,0.8883725892651138,274.74619140625,22000.0,-3.1764929748531023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,5507.441002505277,101325.0,0.0,293.9259074227553,0.004308024691358026,257.96482236239865,0.12480486111111111,-1.0846112047596987,1.0,2.6554075315545953,253.28491203703703,-449.9232185987767,2280.0,0.07906341511534314,0.6524804861111112,294.25,488.9180873190655,-0.4028524755214146,0.0,297.15,3.490658503988659,352.3170750493187,12.248233915608973,272.60738722416727,269.3735734098228,4.983871296296296,0.0,0.8883725892651138,274.7515611111111,22000.0,-3.1743119933636215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310.0,5513.885659052769,101325.0,0.0,293.97714103364194,0.0035190297067901224,257.95940887478315,0.12414380425347221,-1.084696408543341,1.0,2.6554927353382376,253.28780866608795,-419.9325702768485,2310.0,0.07906341511534314,0.6524143804253473,294.25,489.910507788011,-0.4028520320682112,0.0,297.15,3.490658503988659,352.1031733478444,12.248233915608973,272.61173072969905,269.3772681690947,4.983242288773147,0.0,0.8883725892651138,274.7568495659722,22000.0,-3.172131011871849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,5520.093089053845,101325.0,0.0,294.02787170300456,0.0027437500000000005,257.9540714612951,0.12349296875,-1.0847757206430315,1.0,2.655572047437928,253.290671875,-389.94192192340813,2340.0,0.07906341511534314,0.652349296875,294.25,490.8988017744778,-0.40285158859988707,0.0,297.15,3.490658503988659,351.84331798328253,12.248233915608973,272.6160068077638,269.3809049592391,4.982634375,0.0,0.8883725892651138,274.76205625,22000.0,-3.1699500303777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370.0,5526.067066227901,101325.0,0.0,294.07809267657296,0.0019822434413580225,257.9488118452412,0.1228524197048611,-1.084849138022577,1.0,2.6556454648174737,253.29350122974537,-359.95127353845385,2370.0,0.07906341511534314,0.6522852419704862,294.25,491.8829864363724,-0.4028511451164426,0.0,297.15,3.490658503988659,351.5380832870908,12.248233915608973,272.6202150431348,269.3844834273727,4.982047468171296,0.0,0.8883725892651138,274.7671806423611,22000.0,-3.16776904888143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.0,5531.812017053674,101325.0,0.0,294.1277992747774,0.0012345679012345735,257.9436317377708,0.12222222222222223,-1.0849166578692966,1.0,2.655712984664193,253.2962962962963,-329.960625121985,2400.0,0.07906341511534314,0.6522222222222223,294.25,492.8630788602586,-0.40285070161787767,0.0,297.15,3.490658503988659,351.1880283898205,12.248233915608973,272.6243550204946,269.3880032206119,4.981481481481481,0.0,0.8883725892651138,274.7722222222222,22000.0,-3.165588067382782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430.0,5537.3329369137045,101325.0,0.0,294.17698855607654,0.0005007812499999931,257.9385328372522,0.12160244140625001,-1.0849782775945291,1.0,2.6557746043894257,253.299056640625,-299.9699766740005,2430.0,0.07906341511534314,0.652160244140625,294.25,493.83909606165486,-0.40285025810419234,0.0,297.15,3.490658503988659,350.793698597913,12.248233915608973,272.628426324431,269.39146398607335,4.980936328125,0.0,0.8883725892651138,274.77718046875,22000.0,-3.163407085881843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460.0,5542.635306031492,101325.0,0.0,294.2256590995415,0.0,257.93668215265825,0.12099314236111113,-1.0850339948341041,1.0,2.6558303216290007,253.3017818287037,-269.9793281944993,2460.0,0.07906341511534314,0.6520993142361111,294.25,494.8110549853284,-0.40284981457538666,0.0,297.15,3.490658503988659,350.3556261515073,12.248233915608973,272.6324285394326,269.39486537087356,4.980411921296295,0.0,0.8883725892651138,274.7820548611111,22000.0,-3.1612261043786116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490.0,5547.7229001778915,101325.0,0.0,294.2737996777868,0.0,257.94196560649993,0.12039439019097223,-1.08508380744877,1.0,2.6558801342436666,253.30447142650462,-239.9886796834807,2490.0,0.07906341511534314,0.6520394390190972,294.25,495.7788854234867,-0.40284937103146057,0.0,297.15,3.490658503988659,349.87340693203384,12.248233915608973,272.63636124988443,269.3982070221291,4.979908174189815,0.0,0.8883725892651138,274.7868448784722,22000.0,-3.159045122873088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,5552.6058589382,101325.0,0.0,294.321431788355,0.0,257.9471552265618,0.11980625,-1.0851277135245825,1.0,2.655924040319479,253.307125,-209.998031140943,2520.0,0.07906341511534314,0.6519806250000001,294.25,496.7427613449556,-0.40284892747241413,0.0,297.15,3.490658503988659,349.34923337293856,12.248233915608973,272.6402240400635,269.4014885869565,4.979424999999999,0.0,0.8883725892651138,274.79155,22000.0,-3.156864141365272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.0,5557.289449508884,101325.0,0.0,294.3685507890842,0.0,257.952250440275,0.11922878689236112,-1.0851657113732514,1.0,2.655962038168148,253.30974211516204,-180.0073825668854,2550.0,0.07906341511534314,0.6519228786892362,294.25,497.7026474456616,-0.4028484838982474,0.0,297.15,3.490658503988659,348.7830888344838,12.248233915608973,272.6440164941346,269.4047097124723,4.978962311921296,0.0,0.8883725892651138,274.7961697048611,22000.0,-3.1546831598551646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,5561.779784316217,101325.0,0.0,294.4151576652572,0.0,257.95725067507607,0.11866206597222223,-1.0851977995324495,1.0,2.655994126327346,253.31232233796297,-150.0167339613073,2580.0,0.07906341511534314,0.6518662065972223,294.25,498.6585456155506,-0.40284804030896043,0.0,297.15,3.490658503988659,348.1752634536947,12.248233915608973,272.64773819614555,269.40787004579306,4.978520023148148,0.0,0.8883725892651138,274.8007034722222,22000.0,-3.1525021783427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610.0,5566.083479003148,101325.0,0.0,294.461255651035,0.0,257.96215535840696,0.11810615234375002,-1.0852239767660752,1.0,2.6560203035609717,253.314865234375,-120.026085324207,2610.0,0.07906341511534314,0.6518106152343751,294.25,499.61047024009895,-0.4028475967045531,0.0,297.15,3.490658503988659,347.52619429057086,12.248233915608973,272.6513887300231,269.4109692340353,4.978098046874999,0.0,0.8883725892651138,274.80515078124995,22000.0,-3.1503211968280724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,5570.207271281407,101325.0,0.0,294.5068487139417,0.0,257.9669639177158,0.1175611111111111,-1.0852442420644817,1.0,2.6560405688593782,253.31737037037038,-90.03543665558362,2640.0,0.07906341511534314,0.6517561111111111,294.25,500.5584371082334,-0.40284715308502567,0.0,297.15,3.490658503988659,346.83633475242294,12.248233915608973,272.6549676795682,269.4140069243156,4.977696296296296,0.0,0.8883725892651138,274.8095111111111,22000.0,-3.148140215311088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,5574.157921392906,101325.0,0.0,294.5519413337015,0.0,257.9716757804566,0.11702700737847223,-1.0852585946446562,1.0,2.656054921439553,253.3198373119213,-60.04478795543662,2670.0,0.07906341511534314,0.6517027007378472,294.25,501.5024624316649,-0.402846709450378,0.0,297.15,3.490658503988659,346.1061380314001,12.248233915608973,272.6584746284515,269.41698276375047,4.977314684606481,0.0,0.8883725892651138,274.8137839409722,22000.0,-3.1459592337918103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
