time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
25106.21242,717.57322,12.248234,2867.4985,294.24703,3000.0,25106.212,0.0,0.0,0.0,240.81668,0.88837259,0.079063415,0.49549236,0.9,101325.0,0.73975803,-0.2750124,-0.40251069,-1.5148598,22369.183,1.8458087,255.41827,265.64929,269.15155,267.94271,3.3161256,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.02893
25192.78557,717.693,12.248234,689.68636,294.24712,3000.0,25192.786,0.0,0.0,0.0,240.98563,0.88837259,0.079063415,0.49965055,0.9,101325.0,0.73998042,-0.27122534,-0.40250938,-1.5085659,22455.729,1.8420217,255.43803,265.64993,269.15011,267.9424,3.3161256,5.1,0.0,1.0,0.0,301.70711,0.0,289.69289,0.0,300.33665
25279.35872,714.22106,12.248234,0.00027695694,294.22624,2996.4943,25279.359,0.0,0.0,0.0,241.16422,0.88837259,0.079063415,0.50391519,0.9,101325.0,0.74024518,-0.26744374,-0.40250807,-1.5022721,22542.275,1.8382401,255.46042,265.65256,269.15021,267.94375,3.3163842,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25365.93186,710.46554,12.248234,0.00027691291,294.18187,2985.2711,25365.932,0.0,0.0,0.0,241.35351,0.88837259,0.079063415,0.50830681,0.9,101325.0,0.740565,-0.26366767,-0.40250676,-1.4959783,22628.822,1.834464,255.48731,265.65908,269.15323,267.94808,3.317212,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25452.50501,706.75484,12.248234,0.00027673007,294.12119,2966.596,25452.505,0.0,0.0,0.0,241.55297,0.88837259,0.079063415,0.51281852,0.9,101325.0,0.74093777,-0.25989721,-0.40250544,-1.4896845,22715.368,1.8306935,255.51857,265.66936,269.15906,267.9553,3.3185886,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25539.07816,703.08841,12.248234,0.00027634493,294.04903,2940.8539,25539.078,0.0,0.0,0.0,241.76202,0.88837259,0.079063415,0.5174427,0.9,101325.0,0.741361,-0.25613243,-0.40250413,-1.4833907,22801.914,1.8269288,255.55401,265.68322,269.16758,267.96526,3.3204852,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25625.6513,699.46575,12.248234,0.00027575932,293.96889,2908.4295,25625.651,0.0,0.0,0.0,241.98008,0.88837259,0.079063415,0.52217174,0.9,101325.0,0.74183219,-0.25237343,-0.40250281,-1.4770968,22888.46,1.8231698,255.59345,265.70047,269.17864,267.97784,3.3228727,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25712.22445,695.88631,12.248234,0.00027502343,293.88329,2869.7077,25712.224,0.0,0.0,0.0,242.20655,0.88837259,0.079063415,0.52699802,0.9,101325.0,0.74234885,-0.24862027,-0.4025015,-1.470803,22975.007,1.8194166,255.63671,265.72094,269.19211,267.99289,3.3257221,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25798.7976,692.3498,12.248234,0.00027420554,293.79408,2825.0466,25798.798,0.0,0.0,0.0,242.4409,0.88837259,0.079063415,0.53191434,0.9,101325.0,0.74290869,-0.24487306,-0.40250019,-1.4645092,23061.553,1.8156694,255.68361,265.74445,269.20787,268.0103,3.3290063,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25885.37074,688.85586,12.248234,0.000273368,293.70261,2774.816,25885.371,0.0,0.0,0.0,242.68257,0.88837259,0.079063415,0.53691326,0.9,101325.0,0.74350934,-0.2411319,-0.40249887,-1.4582154,23148.099,1.8119282,255.73398,265.77084,269.2258,268.02993,3.3326976,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
25971.94389,685.40361,12.248234,0.00027255268,293.60988,2719.4535,25971.944,0.0,0.0,0.0,242.93089,0.88837259,0.079063415,0.54198637,0.9,101325.0,0.74414791,-0.23739683,-0.40249756,-1.4519216,23234.645,1.8081932,255.7876,265.79988,269.24573,268.05162,3.336763,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26058.51703,681.99256,12.248234,0.00027178012,293.5166,2659.3437,26058.517,0.0,0.0,0.0,243.1853,0.88837259,0.079063415,0.54712606,0.9,101325.0,0.74482193,-0.23366792,-0.40249625,-1.4456277,23321.191,1.8044643,255.8443,265.8314,269.26754,268.07525,3.3411736,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26145.09018,678.62222,12.248234,0.000271056,293.42328,2594.8716,26145.09,0.0,0.0,0.0,243.4452,0.88837259,0.079063415,0.55232472,0.9,101325.0,0.74552889,-0.22994525,-0.40249493,-1.4393339,23407.738,1.8007416,255.90387,265.86522,269.29109,268.10067,3.3459003,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26231.66333,675.29209,12.248234,0.00027037862,293.3303,2526.4219,26231.663,0.0,0.0,0.0,243.71002,0.88837259,0.079063415,0.55757474,0.9,101325.0,0.7462663,-0.2262289,-0.40249362,-1.4330401,23494.284,1.7970252,255.96614,265.90116,269.31625,268.12775,3.3509143,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26318.23647,672.00171,12.248234,0.00026974434,293.23791,2454.3795,26318.236,0.0,0.0,0.0,243.97917,0.88837259,0.079063415,0.5628685,0.9,101325.0,0.74703168,-0.22251895,-0.4024923,-1.4267463,23580.83,1.7933153,256.03091,265.93902,269.34288,268.15635,3.3561864,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26404.80962,668.75059,12.248234,0.00026915029,293.14626,2379.1292,26404.81,0.0,0.0,0.0,244.25208,0.88837259,0.079063415,0.56819839,0.9,101325.0,0.74782253,-0.21881548,-0.40249099,-1.4204525,23667.376,1.7896118,256.098,265.97863,269.37086,268.18633,3.3616877,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26491.38277,665.53827,12.248234,0.00026859506,293.05545,2301.0557,26491.383,0.0,0.0,0.0,244.52816,0.88837259,0.079063415,0.57355681,0.9,101325.0,0.74863636,-0.21511856,-0.40248967,-1.4141587,23753.923,1.7859149,256.16721,266.01981,269.40003,268.21757,3.3673892,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26577.95591,662.3646,12.248234,0.00026807864,292.96599,2220.5272,26577.956,0.0,0.0,0.0,244.80684,0.88837259,0.079063415,0.57893624,0.9,101325.0,0.74947083,-0.21142833,-0.40248836,-1.4078648,23840.469,1.7822247,256.23837,266.06238,269.43029,268.24993,3.3732631,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26664.52906,659.22901,12.248234,0.00026760107,292.87919,2137.9427,26664.529,0.0,0.0,0.0,245.08753,0.88837259,0.079063415,0.58432886,0.9,101325.0,0.75032335,-0.20774486,-0.40248704,-1.401571,23927.015,1.7785412,256.31126,266.10616,269.46149,268.28327,3.3792794,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26751.1022,656.13084,12.248234,0.0002671623,292.79516,2053.7005,26751.102,0.0,0.0,0.0,245.36963,0.88837259,0.079063415,0.58972695,0.9,101325.0,0.75119129,-0.20406818,-0.40248573,-1.3952772,24013.561,1.7748645,256.38568,266.15095,269.4935,268.31745,3.3854081,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26837.67535,653.06963,12.248234,0.00026676213,292.71375,1968.1855,26837.675,0.0,0.0,0.0,245.65255,0.88837259,0.079063415,0.59512289,0.9,101325.0,0.75207219,-0.20039838,-0.40248441,-1.3889834,24100.108,1.7711947,256.46142,266.19657,269.52616,268.35233,3.3916203,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26924.2485,650.04496,12.248234,0.00026639996,292.63461,1881.7823,26924.248,0.0,0.0,0.0,245.93573,0.88837259,0.079063415,0.60050907,0.9,101325.0,0.75296353,-0.19673553,-0.4024831,-1.3826896,24186.654,1.7675319,256.53829,266.24284,269.55937,268.38777,3.3978869,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27010.82164,647.05638,12.248234,0.00026607488,292.55737,1794.876,27010.822,0.0,0.0,0.0,246.21856,0.88837259,0.079063415,0.60587788,0.9,101325.0,0.75386284,-0.19307973,-0.40248178,-1.3763957,24273.2,1.7638761,256.61607,266.28958,269.59297,268.42364,3.4041789,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27097.39479,644.10346,12.248234,0.00026578571,292.48257,1707.8512,27097.395,0.0,0.0,0.0,246.50048,0.88837259,0.079063415,0.61122171,0.9,101325.0,0.75476763,-0.18943104,-0.40248047,-1.3701019,24359.746,1.7602274,256.69455,266.3366,269.62684,268.4598,3.4104675,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27183.96794,641.18579,12.248234,0.0002655312,292.41055,1621.0927,27183.968,0.0,0.0,0.0,246.7809,0.88837259,0.079063415,0.61653295,0.9,101325.0,0.75567539,-0.18578954,-0.40247915,-1.3638081,24446.293,1.7565859,256.77353,266.38372,269.66085,268.49612,3.4167235,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27270.54108,638.30293,12.248234,0.00026530998,292.34137,1534.9855,27270.541,0.0,0.0,0.0,247.05924,0.88837259,0.079063415,0.62180397,0.9,101325.0,0.75658364,-0.18215533,-0.40247783,-1.3575143,24532.839,1.7529517,256.85277,266.43076,269.69485,268.53244,3.4229181,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27357.11423,635.45488,12.248234,0.00026512098,292.275,1449.9309,27357.114,0.0,0.0,0.0,247.33488,0.88837259,0.079063415,0.62702654,0.9,101325.0,0.75748983,-0.17852856,-0.40247652,-1.3512205,24619.385,1.7493249,256.93205,266.47754,269.72871,268.56865,3.4290208,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27443.68737,632.64088,12.248234,0.00026496241,292.21129,1366.3103,27443.687,0.0,0.0,0.0,247.60726,0.88837259,0.079063415,0.63219335,0.9,101325.0,0.75839146,-0.17490924,-0.4024752,-1.3449266,24705.931,1.7457056,257.01116,266.52386,269.76231,268.60459,3.4350029,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27530.26052,629.86046,12.248234,0.00026483269,292.15009,1284.5064,27530.261,0.0,0.0,0.0,247.87579,0.88837259,0.079063415,0.63729689,0.9,101325.0,0.75928603,-0.17129745,-0.40247388,-1.3386328,24792.477,1.7420938,257.08984,266.56955,269.79549,268.64012,3.4408358,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27616.83367,627.11322,12.248234,0.00026473033,292.09126,1204.9039,27616.834,0.0,0.0,0.0,248.1399,0.88837259,0.079063415,0.64232957,0.9,101325.0,0.76017105,-0.16769326,-0.40247257,-1.332339,24879.024,1.7384896,257.16788,266.61442,269.82814,268.67512,3.4464905,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27703.40681,624.39877,12.248234,0.00026465382,292.03463,1127.8877,27703.407,0.0,0.0,0.0,248.399,0.88837259,0.079063415,0.64728376,0.9,101325.0,0.76104404,-0.16409676,-0.40247125,-1.3260452,24965.57,1.7348931,257.24503,266.65829,269.86012,268.70944,3.4519378,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27789.97996,621.7167,12.248234,0.00026460166,291.98009,1053.8425,27789.98,0.0,0.0,0.0,248.65252,0.88837259,0.079063415,0.65215185,0.9,101325.0,0.76190249,-0.16050802,-0.40246994,-1.3197514,25052.116,1.7313043,257.32105,266.70099,269.89129,268.74294,3.457149,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27876.55311,619.06665,12.248234,0.00026457238,291.92744,983.15318,27876.553,0.0,0.0,0.0,248.89986,0.88837259,0.079063415,0.65692623,0.9,101325.0,0.76274393,-0.15692713,-0.40246862,-1.3134575,25138.662,1.7277235,257.39569,266.74232,269.92151,268.77548,3.4620949,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
27963.12625,616.44822,12.248234,0.00026456434,291.87648,916.20453,27963.126,0.0,0.0,0.0,249.14046,0.88837259,0.079063415,0.66159929,0.9,101325.0,0.76356585,-0.15335418,-0.4024673,-1.3071637,25225.209,1.7241505,257.4687,266.7821,269.95067,268.80693,3.4667465,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28049.6994,613.86107,12.248234,0.00026456434,291.82713,853.38681,28049.699,0.0,0.0,0.0,249.37372,0.88837259,0.079063415,0.66616327,0.9,101325.0,0.76436574,-0.14978924,-0.40246598,-1.3008699,25311.755,1.7205856,257.53983,266.82016,269.97861,268.83714,3.4710746,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28136.27255,611.30519,12.248234,0.00026456434,291.7793,795.14199,28136.273,0.0,0.0,0.0,249.59895,0.88837259,0.079063415,0.67060913,0.9,101325.0,0.76514079,-0.1462325,-0.40246467,-1.2945761,25398.301,1.7170288,257.60878,266.85627,270.0052,268.86597,3.4750455,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28222.84569,608.7798,12.248234,0.00026456434,291.73289,741.80329,28222.846,0.0,0.0,0.0,249.81567,0.88837259,0.079063415,0.67493061,0.9,101325.0,0.76588878,-0.14268394,-0.40246335,-1.2882823,25484.847,1.7134803,257.67531,266.89029,270.0303,268.89327,3.4786345,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28309.41884,606.28455,12.248234,0.00026456434,291.68788,693.75552,28309.419,0.0,0.0,0.0,250.0233,0.88837259,0.079063415,0.6791201,0.9,101325.0,0.76660722,-0.13914365,-0.40246203,-1.2819884,25571.394,1.70994,257.73916,266.92203,270.05379,268.91892,3.4818125,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28395.99198,603.81907,12.248234,0.00026456434,291.64419,651.38349,28395.992,0.0,0.0,0.0,250.22125,0.88837259,0.079063415,0.68317,0.9,101325.0,0.76729362,-0.13561169,-0.40246071,-1.2756946,25657.94,1.706408,257.80007,266.95131,270.07554,268.94278,3.4845505,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28482.56513,601.38302,12.248234,0.00026456434,291.60177,615.07202,28482.565,0.0,0.0,0.0,250.40894,0.88837259,0.079063415,0.68707268,0.9,101325.0,0.76794549,-0.13208817,-0.4024594,-1.2694008,25744.486,1.7028845,257.85774,266.97794,270.0954,268.9647,3.4868195,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28569.13828,598.97603,12.248234,0.00026456434,291.56055,585.2059,28569.138,0.0,0.0,0.0,250.5858,0.88837259,0.079063415,0.69082053,0.9,101325.0,0.76856034,-0.12857316,-0.40245808,-1.263107,25831.032,1.6993695,257.91192,267.00174,270.11326,268.98455,3.4885906,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28655.71142,596.59777,12.248234,0.00026456434,291.52046,562.16995,28655.711,0.0,0.0,0.0,250.75123,0.88837259,0.079063415,0.69440595,0.9,101325.0,0.76913568,-0.12506674,-0.40245676,-1.2568132,25917.579,1.6958631,257.96232,267.02253,270.12896,269.00219,3.4898347,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28742.28457,594.2479,12.248234,0.00026456434,291.48143,546.34897,28742.285,0.0,0.0,0.0,250.90467,0.88837259,0.079063415,0.69782132,0.9,101325.0,0.76966901,-0.121569,-0.40245544,-1.2505193,26004.125,1.6923653,258.00866,267.04013,270.14238,269.01747,3.4905229,5.1,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28828.85772,591.92636,12.248234,0.00026456434,291.44342,537.7133,28828.858,0.0,0.0,0.0,251.04529,0.88837259,0.079063415,0.70104223,0.9,101325.0,0.770158,-0.11808007,-0.40245412,-1.2442255,26090.671,1.6888764,258.05067,267.05451,270.15353,269.03039,3.4906585,5.0998228,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
28915.43086,589.63281,12.248234,0.00026456434,291.40637,530.92571,28915.431,0.0,0.0,0.0,251.17074,0.88837259,0.079063415,0.70386939,0.9,101325.0,0.77060583,-0.11460006,-0.40245281,-1.2379317,26177.217,1.6853964,258.08869,267.06761,270.16412,269.04259,3.4906585,5.0972908,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29002.00401,587.36642,12.248234,0.00026456434,291.37021,524.24765,29002.004,0.0,0.0,0.0,251.28124,0.88837259,0.079063415,0.70626448,0.9,101325.0,0.77101604,-0.11112899,-0.40245149,-1.2316379,26263.764,1.6819253,258.12296,267.08013,270.17472,269.05461,3.4906585,5.0918658,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29088.57715,585.12707,12.248234,0.00026456434,291.33492,517.68016,29088.577,0.0,0.0,0.0,251.37764,0.88837259,0.079063415,0.70824962,0.9,101325.0,0.77139071,-0.10766693,-0.40245017,-1.2253441,26350.31,1.6784633,258.1536,267.09209,270.18532,269.06645,3.4906585,5.0836862,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29175.1503,582.91444,12.248234,0.00026456434,291.30045,511.22426,29175.15,0.0,0.0,0.0,251.46078,0.88837259,0.079063415,0.70984697,0.9,101325.0,0.77173191,-0.10421398,-0.40244885,-1.2190502,26436.856,1.6750103,258.18072,267.10353,270.19589,269.07811,3.4906585,5.0728904,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29261.72345,580.72822,12.248234,0.00026456434,291.26678,504.88099,29261.723,0.0,0.0,0.0,251.53151,0.88837259,0.079063415,0.71107868,0.9,101325.0,0.77204172,-0.10077022,-0.40244753,-1.2127564,26523.402,1.6715665,258.20447,267.11447,270.20642,269.08957,3.4906585,5.0596169,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29348.29659,578.56809,12.248234,0.00026456434,291.23387,498.65137,29348.297,0.0,0.0,0.0,251.59066,0.88837259,0.079063415,0.71196688,0.9,101325.0,0.77232221,-0.097335733,-0.40244621,-1.2064626,26609.949,1.6681321,258.22501,267.12494,270.21691,269.10085,3.4906585,5.044004,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29434.86974,576.43373,12.248234,0.00026456434,291.20169,492.53644,29434.87,0.0,0.0,0.0,251.63908,0.88837259,0.079063415,0.71253372,0.9,101325.0,0.77257546,-0.093910603,-0.40244489,-1.2001688,26696.495,1.6647069,258.2425,267.13499,270.22734,269.11194,3.4906585,5.0261902,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29521.44289,574.32485,12.248234,0.00026456434,291.17021,486.53722,29521.443,0.0,0.0,0.0,251.67762,0.88837259,0.079063415,0.71280134,0.9,101325.0,0.77280354,-0.090494919,-0.40244357,-1.1938749,26783.041,1.6612912,258.25713,267.14463,270.23769,269.12283,3.4906585,5.0063138,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29608.01603,572.24133,12.248234,0.00026456434,291.13941,480.65567,29608.016,0.0,0.0,0.0,251.70706,0.88837259,0.079063415,0.71278988,0.9,101325.0,0.77300837,-0.087088841,-0.40244226,-1.1875811,26869.587,1.6578852,258.26906,267.15391,270.24796,269.13353,3.4906585,4.9844991,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29694.58918,570.18282,12.248234,0.00026456434,291.10926,474.89261,29694.589,0.0,0.0,0.0,251.72827,0.88837259,0.079063415,0.71252252,0.9,101325.0,0.77319212,-0.083692439,-0.40244094,-1.1812873,26956.133,1.6544888,258.2785,267.16284,270.25812,269.14402,3.4906585,4.9608914,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29781.16232,568.14887,12.248234,0.00026456434,291.07972,469.24837,29781.162,0.0,0.0,0.0,251.74216,0.88837259,0.079063415,0.71202301,0.9,101325.0,0.77335698,-0.080305742,-0.40243962,-1.1749935,27042.68,1.6511021,258.28565,267.17147,270.26816,269.15431,3.4906585,4.9356404,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29867.73547,566.1392,12.248234,0.00026456434,291.05079,463.72399,29867.735,0.0,0.0,0.0,251.74956,0.88837259,0.079063415,0.7113135,0.9,101325.0,0.77350505,-0.076928838,-0.4024383,-1.1686997,27129.226,1.6477252,258.29074,267.17983,270.27808,269.1644,3.4906585,4.9088843,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
29954.30862,564.1535,12.248234,0.00026456434,291.02243,458.3205,29954.309,0.0,0.0,0.0,251.75132,0.88837259,0.079063415,0.71041613,0.9,101325.0,0.77363839,-0.073561814,-0.40243698,-1.1624058,27215.772,1.6443581,258.29396,267.18795,270.28786,269.17429,3.4906585,4.8807617,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30040.88176,562.19151,12.248234,0.00026456434,290.99462,453.03893,30040.882,0.0,0.0,0.0,251.74829,0.88837259,0.079063415,0.70935304,0.9,101325.0,0.77375909,-0.070204757,-0.40243566,-1.156112,27302.318,1.6410011,258.29552,267.19586,270.29748,269.18396,3.4906585,4.8514109,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30127.45491,560.25292,12.248234,0.00026456434,290.96734,447.8803,30127.455,0.0,0.0,0.0,251.7413,0.88837259,0.079063415,0.70814639,0.9,101325.0,0.77386921,-0.066857754,-0.40243434,-1.1498182,27388.865,1.6376541,258.29562,267.20359,270.30694,269.19343,3.4906585,4.8209703,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30214.02806,558.33748,12.248234,0.00026456434,290.94057,442.84566,30214.028,0.0,0.0,0.0,251.73121,0.88837259,0.079063415,0.7068183,0.9,101325.0,0.77397083,-0.063520893,-0.40243302,-1.1435244,27475.411,1.6343172,258.29448,267.21118,270.31621,269.20268,3.4906585,4.7895783,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30300.6012,556.44489,12.248234,0.00026456434,290.9143,437.93601,30300.601,0.0,0.0,0.0,251.71886,0.88837259,0.079063415,0.70539094,0.9,101325.0,0.77406603,-0.060194262,-0.4024317,-1.1372306,27561.957,1.6309906,258.29229,267.21865,270.32529,269.21171,3.4906585,4.7573734,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30387.17435,554.57514,12.248234,0.00026456434,290.8885,433.15385,30387.174,0.0,0.0,0.0,251.70508,0.88837259,0.079063415,0.70388583,0.9,101325.0,0.77415687,-0.056878067,-0.40243038,-1.1309367,27648.503,1.6276744,258.28926,267.22603,270.33416,269.22053,3.4906585,4.7244878,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30473.74749,552.72775,12.248234,0.00026456434,290.86315,428.49908,30473.747,0.0,0.0,0.0,251.69075,0.88837259,0.079063415,0.70232617,0.9,101325.0,0.77424548,-0.053572306,-0.40242906,-1.1246429,27735.05,1.6243686,258.28559,267.23337,270.34281,269.22913,3.4906585,4.6910685,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30560.32064,550.90241,12.248234,0.00026456434,290.83824,423.97243,30560.321,0.0,0.0,0.0,251.67671,0.88837259,0.079063415,0.7007343,0.9,101325.0,0.77433396,-0.050277043,-0.40242773,-1.1183491,27821.596,1.6210734,258.28147,267.24069,270.35122,269.2375,3.4906585,4.6572553,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30646.89379,549.09886,12.248234,0.00026456434,290.81375,419.57494,30646.894,0.0,0.0,0.0,251.66381,0.88837259,0.079063415,0.69913236,0.9,101325.0,0.77442439,-0.046992366,-0.40242641,-1.1120553,27908.142,1.6177887,258.27711,267.24802,270.35939,269.24565,3.4906585,4.6231867,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30733.46693,547.31682,12.248234,0.00026456434,290.78967,415.30762,30733.467,0.0,0.0,0.0,251.6529,0.88837259,0.079063415,0.69754249,0.9,101325.0,0.77451883,-0.043718364,-0.40242509,-1.1057615,27994.688,1.6145147,258.27267,267.2554,270.36729,269.25358,3.4906585,4.5890012,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30820.04008,545.55605,12.248234,0.00026456434,290.76597,411.17152,30820.04,0.0,0.0,0.0,251.6448,0.88837259,0.079063415,0.69598684,0.9,101325.0,0.77461937,-0.040455128,-0.40242377,-1.0994676,28081.235,1.6112515,258.26836,267.26285,270.37492,269.26127,3.4906585,4.554837,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30906.61323,543.8163,12.248234,12.926734,290.74265,407.16766,30906.613,0.0,0.0,0.0,251.64038,0.88837259,0.079063415,0.69448756,0.9,101325.0,0.77472808,-0.037202745,-0.40242245,-1.0931738,28167.781,1.6079991,258.26434,267.27041,270.38226,269.26874,3.4906585,4.5208326,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
30993.18637,542.09732,12.248234,34.182465,290.71978,403.29707,30993.186,0.0,0.0,0.0,251.64047,0.88837259,0.079063415,0.69306678,0.9,101325.0,0.77484703,-0.033961308,-0.40242113,-1.08688,28254.327,1.6047576,258.2608,267.27811,270.3893,269.27597,3.4906585,4.4871264,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31079.75952,540.39887,12.248234,54.682837,290.69744,399.56091,31079.76,0.0,0.0,0.0,251.64593,0.88837259,0.079063415,0.69174677,0.9,101325.0,0.77497833,-0.030730915,-0.40241981,-1.0805862,28340.873,1.6015272,258.2579,267.28599,270.39602,269.28297,3.4906585,4.4538574,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31166.33267,538.72095,12.248234,74.055674,290.67573,395.96182,31166.333,0.0,0.0,0.0,251.65768,0.88837259,0.079063415,0.69055147,0.9,101325.0,0.77512424,-0.027511791,-0.40241849,-1.0742924,28427.42,1.5983081,258.25583,267.29406,270.40242,269.28973,3.4906585,4.4211728,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31252.90581,537.06304,12.248234,91.835787,290.65467,392.49911,31252.906,0.0,0.0,0.0,251.6765,0.88837259,0.079063415,0.68950175,0.9,101325.0,0.77528668,-0.024303884,-0.40241716,-1.0679985,28513.966,1.5951002,258.25476,267.30238,270.40847,269.29625,3.4906585,4.3892057,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
31339.47896,535.42493,12.248234,107.61549,290.63428,389.17383,31339.479,0.0,0.0,0.0,251.70324,0.88837259,0.079063415,0.68861974,0.9,101325.0,0.77546773,-0.021107286,-0.40241584,-1.0617047,28600.512,1.5919036,258.25484,267.31096,270.41417,269.30253,3.4906585,4.3580943,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
