time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.5786897089758,472.4638746562191,12.248233915608973,5373.543970475674,293.0371050958694,22000.0,1800.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0824500090370428,-0.40285956871626616,-3.2092076969203753,-929.7735874647788,2.6532463358319394,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.2211349298292,473.5247117110732,12.248233915608973,5383.243964707253,293.09143703010085,22000.0,1830.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0826288870386955,-0.4028591255049936,-3.20702671546526,-899.7829396469087,2.653425213833592,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.80598620119747,474.5811378073869,12.248233915608973,5392.872668811017,293.14607778602357,22000.0,1860.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0828019517659389,-0.40285868227860017,-3.204845734007853,-869.7922917975427,2.6535982785608354,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.3341415213747,475.6331712859606,12.248233915608973,5402.387512643085,293.2009142251224,22000.0,1890.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.082969196707373,-0.4028582390370859,-3.202664752548156,-839.8016439166798,2.6537655235022695,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.8066047093405,476.6808304112552,12.248233915608973,5411.755504345387,293.25583044463053,22000.0,1920.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083130615561728,-0.40285779578045083,-3.200483771086168,-809.810996004319,2.6539269423566245,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.22421646861665,477.7241333718535,12.248233915608973,5420.951353162984,293.31074078145684,22000.0,1950.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08328620223898,-0.402857352508695,-3.1983027896218896,-779.8203480604593,2.6540825290338765,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.5879059775002,478.7630982806557,12.248233915608973,5429.955539662538,293.36555537238866,22000.0,1980.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0834359508614213,-0.4028569092218183,-3.1961218081553207,-749.8297000850997,2.654232277656318,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.8984609953868,479.7977431752927,12.248233915608973,5438.753178760464,293.4202105223312,22000.0,2010.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0835798557647065,-0.40285646591982094,-3.193940826686461,-719.8390520782393,2.654376182559603,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,480.8280842264621,12.248233915608973,5447.332731511212,293.47463691610335,22000.0,2040.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083717911498855,-0.4028560226027028,-3.19175984521531,-689.8484040398766,2.6545142382937517,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,481.854114981707,12.248233915608973,5455.684699330397,293.5287844123733,22000.0,2070.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083850112829221,-0.402855579270464,-3.1895788637418683,-659.8577559700112,2.6546464396241176,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,482.8759074863214,12.248233915608973,5463.804896557828,293.5826073270382,22000.0,2100.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0839764547374253,-0.40285513592310446,-3.187397882266135,-629.8671078686414,2.654772781532322,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,483.89345191823975,12.248233915608973,5471.686899100069,293.63606963195525,22000.0,2130.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0840969324222538,-0.4028546925606244,-3.1852169007881113,-599.8764597357659,2.6548932592171504,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,484.90676479200744,12.248233915608973,5479.327641679868,293.6891372435575,22000.0,2160.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0842115413005131,-0.40285424918302354,-3.183035919307796,-569.8858115713853,2.6550078680954097,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,485.9158643206622,12.248233915608973,5486.725523866695,293.7417806774865,22000.0,2190.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0843202770078548,-0.40285380579030217,-3.1808549378251896,-539.8951633754963,2.6551166038027514,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,486.9207680223201,12.248233915608973,5493.8797710850995,293.7939774912629,22000.0,2220.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0844231353995535,-0.4028533623824602,-3.1786739563402917,-509.90451514809934,2.65521946219445,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,487.92149332849715,12.248233915608973,5500.790743162883,293.84570895970836,22000.0,2250.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0845201125512602,-0.4028529189594977,-3.1764929748531023,-479.91386688919374,2.655316439346157,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15,488.91805761638676,12.248233915608973,5507.459835842859,293.8969594236736,22000.0,2280.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0846112047596987,-0.4028524755214146,-3.1743119933636215,-449.9232185987767,2.6554075315545953,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.00161039041666,489.91041237705633,12.248233915608973,5513.887433661679,293.9477080692891,22000.0,2310.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084696408543341,-0.4028520320682112,-3.172131011871849,-419.9325702768485,2.6554927353382376,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.77622273402255,490.89870625102833,12.248233915608973,5520.080502800967,293.9979613050071,22000.0,2340.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0847757206430315,-0.40285158859988707,-3.1699500303777857,-389.94192192340813,2.655572047437928,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.50603445165837,491.8828948301484,12.248233915608973,5526.0410201503955,294.04770474976925,22000.0,2370.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084849138022577,-0.4028511451164426,-3.16776904888143,-359.95127353845385,2.6556454648174737,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.19152885351383,492.86299258459456,12.248233915608973,5531.77319303244,294.09693454541025,22000.0,2400.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0849166578692966,-0.40285070161787767,-3.165588067382782,-329.960625121985,2.655712984664193,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.83322801803376,493.839015555896,12.248233915608973,5537.281965655808,294.14564785086657,22000.0,2430.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0849782775945291,-0.40285025810419234,-3.163407085881843,-299.9699766740005,2.6557746043894257,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.43160391398885,494.8109787019194,12.248233915608973,5542.572654141349,294.19384335579105,22000.0,2460.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0850339948341041,-0.40284981457538666,-3.1612261043786116,-269.9793281944993,2.6558303216290007,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.9871536854969,495.7788981231163,12.248233915608973,5547.6510817985045,294.2415207625654,22000.0,2490.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08508380744877,-0.40284937103146057,-3.159045122873088,-239.9886796834807,2.6558801342436666,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.4996636682438,496.7427189539347,12.248233915608973,5552.521829916814,294.288671199409,22000.0,2520.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851277135245825,-0.40284892747241413,-3.156864141365272,-209.998031140943,2.655924040319479,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.97115019265755,497.70259908305695,12.248233915608973,5557.1948544047245,294.33531486977836,22000.0,2550.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851657113732514,-0.4028484838982474,-3.1546831598551646,-180.0073825668854,2.655962038168148,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.40150180910047,498.6584949830833,12.248233915608973,5561.675419885314,294.38144706464266,22000.0,2580.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851977995324495,-0.40284804030896043,-3.1525021783427647,-150.0167339613073,2.655994126327346,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,348.7911092311929,499.6104189933629,12.248233915608973,5565.969979150601,294.42707072622153,22000.0,2610.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852239767660752,-0.4028475967045531,-3.1503211968280724,-120.026085324207,2.6560203035609717,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,348.14040789873945,500.558385799266,12.248233915608973,5570.08520160254,294.4721896819806,22000.0,2640.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852442420644817,-0.40284715308502567,-3.148140215311088,-90.03543665558362,2.6560405688593782,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,347.4498445680389,501.5024112441412,12.248233915608973,5574.027811801898,294.51680839620553,22000.0,2670.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852585946446562,-0.402846709450378,-3.1459592337918103,-60.04478795543662,2.656054921439553,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,346.7198641805112,502.44251151237313,12.248233915608973,5577.804507655771,294.56093177695675,22000.0,2700.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852670339503647,-0.40284626580061,-3.143778252270241,-30.054139223764196,2.6560633607452613,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.9509057407024,503.3787028568782,12.248233915608973,5581.421910973173,294.60456506408775,22000.0,2730.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852695596522528,-0.40284582213572195,-3.1415972707463786,-0.06349046056533325,2.6560658864471494,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.1434011815692,504.3110015083313,12.248233915608973,5584.88653256671,294.6477137510809,22000.0,2760.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.085266171647906,-0.4028453784557137,-3.1394162892202235,29.92715833415963,2.6560624984428025,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,344.2977752073838,505.239423645054,12.248233915608973,5588.20474573773,294.690383524037,22000.0,2790.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852568700618654,-0.40284493476058536,-3.137235307691775,59.91780716041387,2.656053196856762,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.41444544494124,506.1639853831496,12.248233915608973,5591.38276576122,294.7325802114857,22000.0,2820.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852416552456075,-0.40284449105033693,-3.1350543261610344,89.908456018197,2.656037982040504,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.49382268116665,507.08470277339666,12.248233915608973,5594.426634208734,294.77430974224944,22000.0,2850.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0852205277774791,-0.4028440473249685,-3.132873344628001,119.89910490751006,2.6560168545723757,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.53631111453205,508.00159180039685,12.248233915608973,5597.342207352256,294.8155781098621,22000.0,2880.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851934884625898,-0.4028436035844799,-3.130692363092674,149.88975382835486,2.6559898152574863,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,340.54230859740073,508.9146683824758,12.248233915608973,5600.135148041416,294.85639134254257,22000.0,2910.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851605383326683,-0.40284315982887137,-3.1285113815550543,179.88040278073194,2.655956865127565,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.5122068628831,509.8239483718327,12.248233915608973,5602.810920519528,294.8967554779492,22000.0,2940.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0851216786458697,-0.4028427160581428,-3.126330400015141,209.87105176464263,2.6559180054407663,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.4463917352138,510.7294475547741,12.248233915608973,5605.374787700586,294.93667654206706,22000.0,2970.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0850769108865501,-0.4028422722722943,-3.124149418472935,239.86170078008735,2.6558732376814467,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.34513098704565,511.6311768969098,12.248233915608973,5575.5625819534225,294.97615855180663,22000.0,3000.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0850262367649934,-0.40284182847132577,-3.121968436928435,269.8523498270679,2.65582256355989,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.21019047858107,512.5291565206533,12.248233915608973,5200.748360875916,295.01508479123254,22000.0,3030.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084969658217101,-0.4028413846552374,-3.1197874553816423,299.84299890558503,2.6557659850119975,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.0468734441106,513.423402317488,12.248233915608973,4818.734025592557,295.0530026298603,22000.0,3060.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0849071774040389,-0.40284094082402916,-3.1176064738325557,329.8336480156398,2.6557035041989354,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.8611894568801,514.3139297083898,12.248233915608973,4431.265064048784,295.0894349984283,22000.0,3090.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0848387967118445,-0.402840496977701,-3.1154254922811755,359.8242971572329,2.655635123506741,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.65917744008556,515.2007543196453,12.248233915608973,4040.2112729495148,295.1239493100337,22000.0,3120.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0847645187509962,-0.402840053116253,-3.1132445107275015,389.81494633036607,2.655560845545893,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.4466805848357,516.0838914941077,12.248233915608973,3647.561408901773,295.1561724495324,22000.0,3150.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084684346355933,-0.40283960923968515,-3.1110635291715347,419.8055955350399,2.6554806731508296,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.229435458941,516.9633565838449,12.248233915608973,3255.4633088116984,295.18577646966287,22000.0,3180.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0845982825845475,-0.4028391653479975,-3.1088825476132733,449.79624477125526,2.655394609379444,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.01301940917904,517.8391648814061,12.248233915608973,2866.2041863794702,295.21248003739703,22000.0,3210.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08450633071763,-0.4028387214411901,-3.1067015660527186,479.7868940390139,2.6553026575125265,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.802801345677,518.7113315815591,12.248233915608973,2482.166633039496,295.2360484566723,22000.0,3240.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0844084942582715,-0.4028382775192629,-3.1045205844898693,509.77754333831626,2.655204821053168,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.6039349807451,519.5798718243454,12.248233915608973,2105.779729191131,295.25628984017476,22000.0,3270.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0843047769312366,-0.402837833582216,-3.1023396029247263,539.7681926691633,2.655101103726133,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.42136631070184,520.4448005870764,12.248233915608973,1739.464776175314,295.2730499823776,22000.0,3300.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0841951826822873,-0.40283738963004945,-3.100158621357289,569.7588420315567,2.654991509477184,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.2597741268153,521.3061330353723,12.248233915608973,1385.5664315815948,295.28621558351847,22000.0,3330.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0840797156774742,-0.4028369456627631,-3.097977639787558,599.7494914254974,2.6548760424723707,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
3360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.12353709177034,522.1638841259133,12.248233915608973,1046.2976114525018,295.29571226624955,22000.0,3360.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0839583803023873,-0.40283650168035723,-3.0957966582155323,629.7401408509855,2.654754707097284,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
