time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
2190,5486.71837040563,0.1,293.741724531216,101325,258.463369603883,0.2,-1.08432027700785,1,294.25,-539.895163375496,2190,0.079063415115343,0,0.66,253,485.915831451408,-0.402853805790302,274.15,0,297.15,3.49065850398866,2.65511660380275,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18085493782519,0,0,0,0
2220,5493.87269594516,0.1,293.793921945849,101325,258.463369603883,0.2,-1.08442313539955,1,294.25,-509.904515148099,2220,0.079063415115343,0,0.66,253,486.920735578517,-0.40285336238246,274.15,0,297.15,3.49065850398866,2.65521946219445,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17867395634029,0,0,0,0
2250,5500.78378933266,0.1,293.845653978994,101325,258.463369603883,0.2,-1.08452011255126,1,294.25,-479.913866889194,2250,0.079063415115343,0,0.66,253,487.921461015909,-0.402852918959498,274.15,0,297.15,3.49065850398866,2.65531643934616,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.1764929748531,0,0,0,0
2280,5507.45305890731,0.1,293.896904872429,101325,258.463369603883,0.2,-1.0846112047597,1,294.25,-449.923218598777,2280,0.079063415115343,0,0.66,253,488.918025383201,-0.402852475521415,274.15,0,297.15,3.49065850398866,2.6554075315546,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17431199336362,0,0,0,0
2310,5513.88014755784,0.1,293.947650858856,101325,258.463369603883,0.2,-1.08469640854334,1,294.25,-419.932570276849,2310,0.079063415115343,0,0.66,253,489.910355362361,-0.402852032068211,274.15,0,297.15,3.49065850398866,2.65549273533824,353.002298067348,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17213101187185,0,0,0,0
2340,5520.07336255853,0.1,293.997904225923,101325,258.463369603883,0.2,-1.08477572064303,1,294.25,-389.941921923408,2340,0.079063415115343,0,0.66,253,490.898646050457,-0.402851588599887,274.15,0,297.15,3.49065850398866,2.65557204743793,352.776920505165,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16995003037779,0,0,0,0
2370,5526.03409745554,0.1,294.047648001524,101325,258.463369603883,0.2,-1.08484913802258,1,294.25,-359.951273538454,2370,0.079063415115343,0,0.66,253,491.882833311842,-0.402851145116443,274.15,0,297.15,3.49065850398866,2.65564546481747,352.506764154045,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16776904888143,0,0,0,0
2400,5531.766528694,0.1,294.096878218365,101325,258.463369603883,0.2,-1.0849166578693,1,294.25,-329.960625121985,2400,0.079063415115343,0,0.66,253,492.862930798671,-0.402850701617878,274.15,0,297.15,3.49065850398866,2.65571298466419,352.192303642367,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16558806738278,0,0,0,0
2430,5537.27557072978,0.1,294.145591981846,101325,258.463369603883,0.2,-1.08497827759453,1,294.25,-299.969976674001,2430,0.079063415115343,0,0.66,253,493.838953852166,-0.402850258104192,274.15,0,297.15,3.49065850398866,2.65577460438943,351.834051906046,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16340708588184,0,0,0,0
2460,5542.5666805707,0.1,294.19378782142,101325,258.463369603883,0.2,-1.0850339948341,1,294.25,-269.979328194499,2460,0.079063415115343,0,0.66,253,494.810918858421,-0.402849814575387,274.15,0,297.15,3.49065850398866,2.655830321629,351.43253026312,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16122610437861,0,0,0,0
2490,5547.64572833835,0.1,294.24146557076,101325,258.463369603883,0.2,-1.08508380744877,1,294.25,-239.988679683481,2490,0.079063415115343,0,0.66,253,495.778842505465,-0.402849371031461,274.15,0,297.15,3.49065850398866,2.65588013424367,350.988254641223,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15904512287309,0,0,0,0
2520,5552.51616642402,0.1,294.288612907822,101325,258.463369603883,0.2,-1.08512771352458,1,294.25,-209.998031140943,2520,0.079063415115343,0,0.66,253,496.742636213751,-0.402848927472414,274.15,0,297.15,3.49065850398866,2.65592404031948,350.50055513703,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15686414136527,0,0,0,0
2550,5557.18944811003,0.1,294.335257281779,101325,258.463369603883,0.2,-1.08516571137325,1,294.25,-180.007382566885,2550,0.079063415115343,0,0.66,253,497.702517208174,-0.402848483898247,274.15,0,297.15,3.49065850398866,2.65596203816815,349.972093851878,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15468315985516,0,0,0,0
2580,5561.6702585658,0.1,294.381390116438,101325,258.463369603883,0.2,-1.08519779953245,1,294.25,-150.016733961307,2580,0.079063415115343,0,0.66,253,498.658413477431,-0.40284804030896,274.15,0,297.15,3.49065850398866,2.65599412632735,349.402494449091,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15250217834276,0,0,0,0
2610,5565.96505606201,0.1,294.427014399621,101325,258.463369603883,0.2,-1.08522397676608,1,294.25,-120.026085324207,2610,0.079063415115343,0,0.66,253,499.610337836225,-0.402847596704553,274.15,0,297.15,3.49065850398866,2.65602030356097,348.792151665565,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15032119682807,0,0,0,0
2640,5570.08050633612,0.1,294.472133975363,101325,258.463369603883,0.2,-1.08524424206448,1,294.25,-90.0354366555836,2640,0.079063415115343,0,0.66,253,500.558304982789,-0.402847153085026,274.15,0,297.15,3.49065850398866,2.65604056885938,348.141499941259,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14814021531109,0,0,0,0
2670,5574.02333255621,0.1,294.516753304217,101325,258.463369603883,0.2,-1.08525859464466,1,294.25,-60.0447879554366,2670,0.079063415115343,0,0.66,253,501.502330764772,-0.402846709450378,274.15,0,297.15,3.49065850398866,2.65605492143955,347.450985795017,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14595923379181,0,0,0,0
2700,5577.800232407,0.1,294.560877293032,101325,258.463369603883,0.2,-1.08526703395036,1,294.25,-30.0541392237642,2700,0.079063415115343,0,0.66,253,502.442431367996,-0.40284626580061,274.15,0,297.15,3.49065850398866,2.65606336074526,346.721054093137,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14377825227024,0,0,0,0
2730,5581.41782801092,0.1,294.604511181155,101325,258.463369603883,0.2,-1.08526955965225,1,294.25,-0.063490460565333,2730,0.079063415115343,0,0.66,253,503.378623045863,-0.402845822135722,274.15,0,297.15,3.49065850398866,2.65606588644715,345.952143820875,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14159727074638,0,0,0,0
2760,5584.8826307626,0.1,294.647660461815,101325,258.463369603883,0.2,-1.08526617164791,1,294.25,29.9271583341596,2760,0.079063415115343,0,0.66,253,504.310922029212,-0.402845378455714,274.15,0,297.15,3.49065850398866,2.6560624984428,345.144686910493,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13941628922022,0,0,0,0
2790,5588.20101467807,0.1,294.690330820956,101325,258.463369603883,0.2,-1.08525687006187,1,294.25,59.9178071604139,2790,0.079063415115343,0,0.66,253,505.239344496424,-0.402844934760585,274.15,0,297.15,3.49065850398866,2.65605319685676,344.299108071738,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13723530769178,0,0,0,0
2820,5591.37919579836,0.1,294.732528086997,101325,258.463369603883,0.2,-1.08524165524561,1,294.25,89.908456018197,2820,0.079063415115343,0,0.66,253,506.163906563625,-0.402844491050337,274.15,0,297.15,3.49065850398866,2.6560379820405,343.415824938869,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13505432616103,0,0,0,0
2850,5594.42321645994,0.1,294.774258188681,101325,258.463369603883,0.2,-1.08522052777748,1,294.25,119.89910490751,2850,0.079063415115343,0,0.66,253,507.084624281607,-0.402844047324968,274.15,0,297.15,3.49065850398866,2.65601685457238,342.495248306853,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.132873344628,0,0,0,0
2880,5597.33893366518,0.1,294.815527119484,101325,258.463369603883,0.2,-1.08519348846259,1,294.25,149.889753828355,2880,0.079063415115343,0,0.66,253,508.001513634979,-0.40284360358448,274.15,0,297.15,3.49065850398866,2.65598981525749,341.537782382286,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13069236309267,0,0,0,0
2910,5600.13201093844,0.1,294.856340907595,101325,258.463369603883,0.2,-1.08516053833267,1,294.25,179.880402780732,2910,0.079063415115343,0,0.66,253,508.914590542071,-0.402843159828871,274.15,0,297.15,3.49065850398866,2.65595686512756,340.543825025554,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.12851138155505,0,0,0,0
2940,5602.80791313168,0.1,294.896705590659,101325,258.463369603883,0.2,-1.08512167864587,1,294.25,209.871051764643,2940,0.079063415115343,0,0.66,253,509.82387085509,-0.402842716058143,274.15,0,297.15,3.49065850398866,2.65591800544077,339.513767977628,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.12633040001514,0,0,0,0
2970,5605.37189317244,0.1,294.936627133193,101325,258.463369603883,0.2,-1.08507691088655,1,294.25,239.861700780087,2970,0.079063415115343,0,0.66,253,510.729370200429,-0.402842272272294,274.15,0,297.15,3.49065850398866,2.65587323768145,338.447993214692,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.12414941847293,0,0,0,0
3000,5576.09063325997,0.1,294.976109536868,101325,258.463369603883,0.2,-1.08502623676499,1,294.25,269.852349827068,3000,0.079063415115343,0,0.66,253,511.63109995439,-0.402841828471326,274.15,0,297.15,3.49065850398866,2.65582256355989,337.346780195867,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.12196843692843,0,0,0,0
3030,5201.28946177716,0.1,295.015035711943,101325,258.463369603883,0.2,-1.0849696582171,1,294.25,299.842998905585,3030,0.079063415115343,0,0.66,253,512.52907988348,-0.402841384655237,274.15,0,297.15,3.49065850398866,2.655765985012,336.211888815484,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.11978745538164,0,0,0,0
3060,4819.28025330615,0.1,295.052955741831,101325,258.463369603883,0.2,-1.08490717740404,1,294.25,329.83364801564,3060,0.079063415115343,0,0.66,253,513.423325931598,-0.402840940824029,274.15,0,297.15,3.49065850398866,2.65570350419894,335.04859327158,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.11760647383256,0,0,0,0
3090,4431.82374864507,0.1,295.089388478711,101325,258.463369603883,0.2,-1.08483879671184,1,294.25,359.824297157233,3090,0.079063415115343,0,0.66,253,514.313853660195,-0.402840496977701,274.15,0,297.15,3.49065850398866,2.65563512350674,333.862955737398,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.11542549228118,0,0,0,0
3120,4040.77944673405,0.1,295.123905621624,101325,258.463369603883,0.2,-1.084764518751,1,294.25,389.814946330366,3120,0.079063415115343,0,0.66,253,515.200678577967,-0.402840053116253,274.15,0,297.15,3.49065850398866,2.65556084554589,332.660968074606,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.1132445107275,0,0,0,0
3150,3648.13577624754,0.1,295.156130317631,101325,258.463369603883,0.2,-1.08468434635593,1,294.25,419.80559553504,3150,0.079063415115343,0,0.66,253,516.083816080819,-0.402839609239685,274.15,0,297.15,3.49065850398866,2.65548067315083,331.448496777352,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.11106352917153,0,0,0,0
3180,3256.03782146896,0.1,295.185736093843,101325,258.463369603883,0.2,-1.08459828258455,1,294.25,449.796244771255,3180,0.079063415115343,0,0.66,253,516.963281499941,-0.402839165347998,274.15,0,297.15,3.49065850398866,2.65539460937944,330.231268995188,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.10888254761327,0,0,0,0
3210,2866.77015757524,0.1,295.212443088519,101325,258.463369603883,0.2,-1.08450633071763,1,294.25,479.786894039014,3210,0.079063415115343,0,0.66,253,517.839090103329,-0.40283872144119,274.15,0,297.15,3.49065850398866,2.65530265751253,329.014851575073,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.10670156605272,0,0,0,0
3240,2482.71944553102,0.1,295.236015523092,101325,258.463369603883,0.2,-1.08440849425827,1,294.25,509.777543338316,3240,0.079063415115343,0,0.66,253,518.711257096048,-0.402838277519263,274.15,0,297.15,3.49065850398866,2.65520482105317,327.804624180388,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.10452058448987,0,0,0,0
3270,2106.31864433111,0.1,295.256260079637,101325,258.463369603883,0.2,-1.08430477693124,1,294.25,539.768192669163,3270,0.079063415115343,0,0.66,253,519.579797620025,-0.402837833582216,274.15,0,297.15,3.49065850398866,2.65510110372613,326.605752930166,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.10233960292473,0,0,0,0
3300,1739.98809857409,0.1,295.273024418247,101325,258.463369603883,0.2,-1.08419518268229,1,294.25,569.758842031557,3300,0.079063415115343,0,0.66,253,520.444726754138,-0.40283738963005,274.15,0,297.15,3.49065850398866,2.65499150947718,325.423168341189,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.10015862135729,0,0,0,0
3330,1386.07306048997,0.1,295.286195344451,101325,258.463369603883,0.2,-1.08407971567747,1,294.25,599.749491425497,3330,0.079063415115343,0,0.66,253,521.306059514511,-0.402836945662763,274.15,0,297.15,3.49065850398866,2.65487604247237,324.261542733083,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.09797763978756,0,0,0,0
3360,1046.79150409614,0.1,295.295697007901,101325,258.463369603883,0.2,-1.08395838030239,1,294.25,629.740140850986,3360,0.079063415115343,0,0.66,253,522.163810854827,-0.402836501680357,274.15,0,297.15,3.49065850398866,2.65475470709728,323.125271399863,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.09579665821553,0,0,0,0
3390,724.181192134284,0.1,295.301488761753,101325,258.463369603883,0.2,-1.08383118116137,1,294.25,659.730790308023,3390,0.079063415115343,0,0.66,253,523.017995666636,-0.402836057682832,274.15,0,297.15,3.49065850398866,2.65462750795626,322.018452821503,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.09361567664121,0,0,0,0
3420,420.064707665213,0.1,295.303563173821,101325,258.463369603883,0.2,-1.08369812307668,1,294.25,689.721439796611,3420,0.079063415115343,0,0.66,253,523.868628779582,-0.402835613670186,274.15,0,297.15,3.49065850398866,2.65449444987158,320.944875019469,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.0914346950646,0,0,0,0
3450,136.028418637506,0.1,295.301944056017,101325,258.463369603883,0.2,-1.08355921108766,1,294.25,719.712089316749,3450,0.079063415115343,0,0.66,253,524.715724961628,-0.402835169642422,274.15,0,297.15,3.49065850398866,2.65435553788256,319.908006462698,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.08925371348569,0,0,0,0
3480,0.000281365392909,0.1,295.296691445075,101325,258.463369603883,0.2,-1.08341445044979,1,294.25,749.702738868441,3480,0.079063415115343,0,0.66,253,525.559298919309,-0.402834725599537,274.15,0,297.15,3.49065850398866,2.65421077724469,318.910916774412,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.08707273190449,0,0,0,0
3510,0.000281318921009,0.1,295.288051069958,101325,258.463369603883,0.2,-1.0832638466338,1,294.25,779.693388451685,3510,0.079063415115343,0,0.66,253,526.399365298028,-0.402834281541534,274.15,0,297.15,3.49065850398866,2.6540601734287,317.954683580503,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.08489175032099,0,0,0,0
3540,0.000281254383179,0.1,295.276410466704,101325,258.463369603883,0.2,-1.08310740532465,1,294.25,809.684038066484,3540,0.079063415115343,0,0.66,253,527.235938682294,-0.40283383746841,274.15,0,297.15,3.49065850398866,2.65390373211955,317.038624004951,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.0827107687352,0,0,0,0
3570,0.000281171178881,0.1,295.262119694025,101325,258.463369603883,0.2,-1.08294513242057,1,294.25,839.674687712838,3570,0.079063415115343,0,0.66,253,528.069033595974,-0.402833393380167,274.15,0,297.15,3.49065850398866,2.65374145921547,316.162059691297,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.08052978714711,0,0,0,0
3600,0.000281068884807,0.1,295.245489171461,101325,258.463369603883,0.2,-1.08277703403195,1,294.25,869.665337390749,3600,0.079063415115343,0,0.66,253,528.898664502544,-0.402832949276805,274.15,0,297.15,3.49065850398866,2.65357336082685,315.324378514847,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.07834880555673,0,0,0,0
3630,0.000280947275114,0.1,295.226788820161,101325,258.463369603883,0.2,-1.08260311648034,1,294.25,899.655987100217,3630,0.079063415115343,0,0.66,253.00003443287,529.724832591552,-0.402832505158323,274.15,0,297.15,3.49065850398866,2.65339944327524,314.525177734595,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.07616782396405,0,0,0,0
3660,0.000280806576183,0.1,295.206277051688,101325,258.463369603883,0.2,-1.08242338629727,1,294.25,929.646636841244,3660,0.079063415115343,0,0.66,253.000136574074,530.547578950436,-0.402832061024722,274.15,0,297.15,3.49065850398866,2.65321971309216,313.763659642889,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.07398684236908,0,0,0,0
3690,0.000280647051909,0.1,295.184156348088,101325,258.463369603883,0.2,-1.08223785022311,1,294.25,959.63728661383,3690,0.079063415115343,0,0.66,253.0003046875,531.366904139165,-0.402831616876002,274.15,0,297.15,3.49065850398866,2.65303417701801,313.039526330835,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.07180586077181,0,0,0,0
3720,0.000280469400247,0.1,295.160623738727,101325,258.463369603883,0.2,-1.08204651520594,1,294.25,989.627936417977,3720,0.079063415115343,0,0.66,253.000537037037,532.182822498061,-0.402831172712162,274.15,0,297.15,3.49065850398866,2.65284284200083,312.352347341625,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.06962487917225,0,0,0,0
3750,0.000280274594797,0.1,295.135851413161,101325,258.463369603883,0.2,-1.08184938840026,1,294.25,1019.61858625369,3750,0.079063415115343,0,0.66,253.000831886574,532.995348272319,-0.402830728533203,274.15,0,297.15,3.49065850398866,2.65264571519515,311.701728533467,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.06744389757039,0,0,0,0
3780,0.000280063855625,0.1,295.109992801866,101325,258.463369603883,0.2,-1.08164647716579,1,294.25,1049.60923612096,3780,0.079063415115343,0,0.66,253.0011875,533.804495570026,-0.402830284339124,274.15,0,297.15,3.49065850398866,2.65244280396069,311.08730317793,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.06526291596624,0,0,0,0
3810,0.000279838624218,0.1,295.083184056699,101325,258.463369603883,0.2,-1.08143778906618,1,294.25,1079.59988601979,3810,0.079063415115343,0,0.66,253.001602141204,534.610278436387,-0.402829840129926,274.15,0,297.15,3.49065850398866,2.65223411586108,310.508728481188,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.06308193435979,0,0,0,0
3840,0.000279600501445,0.1,295.055545881191,101325,258.463369603883,0.2,-1.08122333186768,1,294.25,1109.59053595019,3840,0.079063415115343,0,0.66,253.002074074074,535.412710859106,-0.402829395905609,274.15,0,297.15,3.49065850398866,2.65201965866258,309.965682466436,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.06090095275105,0,0,0,0
