time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
3801.6,0.0002689183138179427,101325.0,0.0,294.34018188948863,0.9,276.51354474467007,1.0,-1.083496533770401,1.0,2.6542928605652976,324.85275733333225,1025.4585040449374,3801.6000000000004,0.07573681756104195,0.7594399999999959,294.15,0.0,-0.4028299645100257,0.0,297.15,4.390092191816626,302.1462783563607,12.248233915608973,281.5342162188414,279.6138483711997,1.7788087039998473,0.0,0.8866674025859153,283.6387999999999,99999.0,-3.0670192067641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.0002684559287913063,101325.0,0.0,294.2893074009536,0.9,276.50526766258815,1.0,-1.0828901012731373,1.0,2.653686428068034,324.7909333333333,1111.83157590449,3888.0000000000005,0.07573681756104195,0.7592,294.15,0.0,-0.40282868511525377,0.0,297.15,4.386787063561688,302.468597957002,12.248233915608973,281.52759955932936,279.5985184,1.7700422857142857,0.0,0.8866674025859153,283.63399999999996,99999.0,-3.060737979726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.0002680253959893723,101325.0,0.0,294.2388547210958,0.9,276.4970155105288,1.0,-1.08223564463239,1.0,2.6530319714272865,324.7298773333344,1198.2046480258755,3974.4,0.07573681756104195,0.7589600000000042,294.15,0.0,-0.4028274055950773,0.0,297.15,4.383591817083464,302.93267502066806,12.248233915608973,281.5209835117432,279.58329556480027,1.7614684160001464,0.0,0.8866674025859153,283.6292000000001,99999.0,-3.054456752669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,9.779822252962983,101325.0,0.0,294.188930982137,0.9,276.4887897544045,1.0,-1.0815333663918665,1.0,2.652329693186763,324.6695893333328,1284.5777204091212,4060.8,0.07573681756104195,0.7587199999999978,294.15,0.0,-0.4028261259494965,0.0,297.15,4.380506765832216,303.5360584239213,12.248233915608973,281.5143680762033,279.56818608639986,1.7530893165713572,0.0,0.8866674025859153,283.6243999999999,99999.0,-3.0481755255943668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129.34616679,246.97847700842038,101325.0,0.0,294.14999999989993,0.9,276.48228353058767,1.0,-1.0809423310590702,1.0,2.651738657853967,324.62230568737016,1353.1025241390184,4129.346166794865,0.07573681756104195,0.7585295939811298,294.15,0.0,-0.40282511064270016,0.0,297.15,4.378137813657554,304.1095863039102,12.248233915608973,281.5091201002517,279.5562836158556,1.7465817164324966,0.0,0.8866674025859153,283.62059187962257,99999.0,-3.0431922612428264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129.34616679,246.97847700842038,101325.0,0.0,294.14999999989993,0.9,276.48228353058767,1.0,-1.0809423310590702,1.0,2.651738657853967,324.62230568737016,1353.1025241390184,4129.346166794865,0.07573681756104195,0.7585295939811298,294.15,0.0,-0.40282511064270016,0.0,297.15,4.378137813657554,304.1095863039102,12.248233915608973,281.5091201002517,279.5562836158556,1.7465817164324966,0.0,0.8866674025859153,283.62059187962257,99999.0,-3.0431922612428264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,311.4210761176021,101325.0,0.0,294.14009512242194,0.9,276.48059186051916,1.0,-1.0807834827196725,1.0,2.651579809514569,324.61006933333385,1370.95079305425,4147.200000000001,0.07573681756104195,0.7584800000000022,294.15,0.0,-0.40282484617851233,0.0,297.15,4.377532223258602,304.2711622692062,12.248233915608973,281.50775325283104,279.5531961856001,1.744907209142927,0.0,0.8866674025859153,283.6196,99999.0,-3.041894298499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,634.6866244297086,101325.0,0.0,294.0944693139379,0.9,276.472423295555,1.0,-1.0799862231013333,1.0,2.65078254989623,324.55131733333235,1457.3238659612873,4233.6,0.07573681756104195,0.7582399999999959,294.15,0.0,-0.40282356628212507,0.0,297.15,4.374668502812759,305.11067233771865,12.248233915608973,281.5011390417465,279.53833208319975,1.7369243154284355,0.0,0.8866674025859153,283.6147999999999,99999.0,-3.0356130713859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,967.4569925291416,101325.0,0.0,294.0541966219723,0.9,276.4642855265645,1.0,-1.0791418300172424,1.0,2.649938156812139,324.49333333333334,1543.6969391302584,4320.0,0.07573681756104195,0.758,294.15,0.0,-0.4028222862603355,0.0,297.15,4.371915917945329,306.02082531214904,12.248233915608973,281.49452544307076,279.5236,1.729142857142857,0.0,0.8866674025859153,283.60999999999996,99999.0,-3.0293318442532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,1294.262143828801,101325.0,0.0,294.0210439410662,0.9,276.45618002095677,1.0,-1.078250558605578,1.0,2.6490468854004745,324.4361173333343,1630.0700125611888,4406.400000000001,0.07573681756104195,0.7577600000000041,294.15,0.0,-0.40282100611314414,0.0,297.15,4.369274782106578,306.96589630991656,12.248233915608973,281.48791245692394,279.50900615680024,1.721565056000129,0.0,0.8866674025859153,283.6052000000001,99999.0,-3.0230506171013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,1598.8449614273961,101325.0,0.0,293.99634569710463,0.9,276.4481082464862,1.0,-1.0773126763117467,1.0,2.648109003106643,324.37966933333286,1716.443086254102,4492.8,0.07573681756104195,0.757519999999998,294.15,0.0,-0.40281972584055153,0.0,297.15,4.366745408746792,307.90999624935984,12.248233915608973,281.48130008342605,279.4945567743998,1.714193133714223,0.0,0.8866674025859153,283.6003999999999,99999.0,-3.016769389930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,1866.9129466087372,101325.0,0.0,293.98095910367454,0.9,276.44007167124164,1.0,-1.07632846252544,1.0,2.6471247893203365,324.3239893333338,1802.8161602090252,4579.200000000001,0.07573681756104195,0.7572800000000021,294.15,0.0,-0.40281844544255835,0.0,297.15,4.364328111316583,308.81885597973064,12.248233915608973,281.47468832269794,279.4802580736001,1.707029312000061,0.0,0.8866674025859153,283.5956,99999.0,-3.010488162740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,2087.797375426074,101325.0,0.0,293.9752298485921,0.9,276.4320717636303,1.0,-1.0752982082064073,1.0,2.646094535001304,324.2690773333324,1889.1892344259802,4665.6,0.07573681756104195,0.7570399999999958,294.15,0.0,-0.402817164919165,0.0,297.15,4.362023203266135,309.6615681087699,12.248233915608973,281.4680771748591,279.46611627519974,1.7000758125713105,0.0,0.8866674025859153,283.5907999999999,99999.0,-3.004206935531608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,2255.0639733303574,101325.0,0.0,293.9789901690121,0.9,276.424109992367,1.0,-1.0742222155000651,1.0,2.6450185422949617,324.2149333333333,1975.5623089049943,4752.0,0.07573681756104195,0.7568000000000001,294.15,0.0,-0.40281588427037224,0.0,297.15,4.35983099804604,310.4121184838954,12.248233915608973,281.46146664003004,279.45213759999996,1.6933348571428573,0.0,0.8866674025859153,283.58599999999996,99999.0,-2.9979257083035704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,2366.2665926374693,101325.0,0.0,293.99159605592797,0.9,276.4161878264575,1.0,-1.0731007973440585,1.0,2.643897124138955,324.16155733333426,2061.9353836460928,4838.400000000001,0.07573681756104195,0.7565600000000042,294.15,0.0,-0.4028146034961806,0.0,297.15,4.357751809106591,311.05044725556564,12.248233915608973,281.45485671833063,279.4383282688002,1.6868086674286822,0.0,0.8866674025859153,283.5812000000001,99999.0,-2.9916444810564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,2422.3688489734163,101325.0,0.0,294.01199442191256,0.9,276.40830673518474,1.0,-1.0719342770669025,1.0,2.642730603861799,324.1089493333329,2148.3084586492987,4924.8,0.07573681756104195,0.7563199999999979,294.15,0.0,-0.40281332259659064,0.0,297.15,4.355785949898097,311.5630451311214,12.248233915608973,281.4482474098801,279.42469450239986,1.6804994651428038,0.0,0.8866674025859153,283.5763999999999,99999.0,-2.985363253790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,2427.0576098534043,101325.0,0.0,294.0388115247222,0.9,276.40046818809475,1.0,-1.070722987979826,1.0,2.6415193147747225,324.05710933333376,2234.6815339146397,5011.200000000001,0.07573681756104195,0.7560800000000021,294.15,0.0,-0.402812041571603,0.0,297.15,4.353933733871122,311.9430865495326,12.248233915608973,281.44163871479896,279.4112425216001,1.6744094720000517,0.0,0.8866674025859153,283.57160000000005,99999.0,-2.9790820265050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,2386.0091259364626,101325.0,0.0,294.0704627156989,0.9,276.39267365497767,1.0,-1.069467272962914,1.0,2.6402635997578106,324.0060373333325,2321.0546094421384,5097.6,0.07573681756104195,0.755839999999996,294.15,0.0,-0.40281076042121816,0.0,297.15,4.352195474475898,312.1901669559785,12.248233915608973,281.43503063320605,279.3979785471997,1.6685409097141866,0.0,0.8866674025859153,283.5667999999999,99999.0,-2.972800799200808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,2306.2474782205163,101325.0,0.0,294.10526618829454,0.9,276.38492460585474,1.0,-1.068167484046668,1.0,2.6389638108415645,323.95573333333334,2407.42768523182,5184.0,0.07573681756104195,0.7556,294.15,0.0,-0.4028094791454368,0.0,297.15,4.350571485162969,312.3096223893312,12.248233915608973,281.4284231652216,279.3849088,1.6628960000000002,0.0,0.8866674025859153,283.56199999999995,99999.0,-2.966519571877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,2195.651313002057,101325.0,0.0,294.14154285850736,0.9,276.37722251095823,1.0,-1.066823981990035,1.0,2.6376203087849315,323.9061973333342,2493.800761283711,5270.400000000001,0.07573681756104195,0.7553600000000041,294.15,0.0,-0.40280819774425947,0.0,297.15,4.349062079382651,312.3116025002381,12.248233915608973,281.4218163109647,279.3720395008002,1.6574769645715202,0.0,0.8866674025859153,283.5572000000001,99999.0,-2.9602383445350355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290.44938317,2166.4565476492025,101325.0,0.0,294.15,0.9,276.3754420849104,1.0,-1.0665060085046094,1.0,2.637302335299506,323.8948121398857,2513.84389670917,5290.449383172142,0.07573681756104195,0.7553043072689636,294.15,0.0,-0.40280790037328773,0.0,297.15,4.348728230322823,312.29668623087724,12.248233915608973,281.42028325805535,279.3690824565606,1.6562519861077536,0.0,0.8866674025859153,283.55608614537925,99999.0,-2.958780766595046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290.44938317,2166.4565476492025,101325.0,0.0,294.15,0.9,276.3754420849104,1.0,-1.0665060085046094,1.0,2.637302335299506,323.8948121398857,2513.84389670917,5290.449383172142,0.07573681756104195,0.7553043072689636,294.15,0.0,-0.40280790037328773,0.0,297.15,4.348728230322823,312.29668623087724,12.248233915608973,281.42028325805535,279.3690824565606,1.6562519861077536,0.0,0.8866674025859153,283.55608614537925,99999.0,-2.958780766595046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,2062.488694324367,101325.0,0.0,294.17770158917665,0.9,276.369568840715,1.0,-1.0654371358559835,1.0,2.63623346265088,323.8574293333329,2580.173837597835,5356.8,0.07573681756104195,0.7551199999999979,294.15,0.0,-0.4028069162176867,0.0,297.15,4.347667570585279,312.2099378790107,12.248233915608973,281.4152100705542,279.35937687039984,1.6522860251428135,0.0,0.8866674025859153,283.5523999999999,99999.0,-2.9539571171735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,1915.0283590769827,101325.0,0.0,294.21233340724325,0.9,276.3619650657294,1.0,-1.0640073225856401,1.0,2.6348036493805367,323.80942933333375,2666.5469141742183,5443.200000000001,0.07573681756104195,0.7548800000000021,294.15,0.0,-0.40280563456571916,0.0,297.15,4.346388272221366,312.02149666697187,12.248233915608973,281.4086044441101,279.3469271296001,1.6473254034286133,0.0,0.8866674025859153,283.54760000000005,99999.0,-2.9476758897929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,1760.9833650989608,101325.0,0.0,294.24425716325015,0.9,276.3544126567621,1.0,-1.0625349265719914,1.0,2.633331253366888,323.76219733333255,2752.9199910128837,5529.6,0.07573681756104195,0.7546399999999959,294.15,0.0,-0.4028043527883574,0.0,297.15,4.345224497741195,311.764021533435,12.248233915608973,281.4019994317507,279.33469649919977,1.6425973211427778,0.0,0.8866674025859153,283.5427999999999,99999.0,-2.941394662393345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,1607.529030856278,101325.0,0.0,294.27252941060647,0.9,276.3469130847132,1.0,-1.0610203392341093,1.0,2.631816666029006,323.71573333333333,2839.293068113858,5616.0,0.07573681756104195,0.7544,294.15,0.0,-0.40280307088560197,0.0,297.15,4.344176560595261,311.45622505271706,12.248233915608973,281.3953950335957,279.32269119999995,1.638104,0.0,0.8866674025859153,283.53799999999995,99999.0,-2.935113434974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,1460.9113124720259,101325.0,0.0,294.296471074011,0.9,276.33946782060025,1.0,-1.0594639585928367,1.0,2.6302602853877333,323.6700373333341,2925.6661454771665,5702.400000000001,0.07573681756104195,0.7541600000000042,294.15,0.0,-0.40280178885745344,0.0,297.15,4.343244774233903,311.116367543904,12.248233915608973,281.3887912497638,279.3109174528002,1.6338476617143571,0.0,0.8866674025859153,283.5332000000001,99999.0,-2.928832207536843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,1326.2829961265872,101325.0,0.0,294.3156734396912,0.9,276.3320783355384,1.0,-1.0578661888488181,1.0,2.6286625156437147,323.62510933333294,3012.0392231028327,5788.8,0.07573681756104195,0.753919999999998,294.15,0.0,-0.40280050670391243,0.0,297.15,4.342429452107482,310.761662193906,12.248233915608973,281.3821880803732,279.2993814783999,1.6298305279999665,0.0,0.8866674025859153,283.5283999999999,99999.0,-2.9225509800799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,1207.5975853212885,101325.0,0.0,294.32998222154885,0.9,276.3247461007209,1.0,-1.0562274399637173,1.0,2.627023766758614,323.5809493333337,3098.4123009908826,5875.200000000001,0.07573681756104195,0.7536800000000021,294.15,0.0,-0.40279922442497956,0.0,297.15,4.341730907666461,310.40762991862664,12.248233915608973,281.37558552554344,279.2880894976001,1.6260548205714602,0.0,0.8866674025859153,283.52360000000004,99999.0,-2.9162697526040247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5961.6,1107.6370939880026,101325.0,0.0,294.3394583717926,0.9,276.3174725873944,1.0,-1.054548127245437,1.0,2.6253444540403335,323.5375573333326,3184.78537914134,5961.6,0.07573681756104195,0.7534399999999959,294.15,0.0,-0.4027979420206554,0.0,297.15,4.341149454361173,310.06772051838936,12.248233915608973,281.36898358539236,279.2770477311998,1.6225227611427984,0.0,0.8866674025859153,283.5187999999999,99999.0,-2.9099885251089916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048.0,1028.0478011969867,101325.0,0.0,294.34434670588615,0.9,276.31025926683986,1.0,-1.052828670938096,1.0,2.6236249977329926,323.49493333333334,3271.158457554231,6048.0,0.07573681756104195,0.7532,294.15,0.0,-0.40279665949094046,0.0,297.15,4.340685405642063,309.75306932649727,12.248233915608973,281.362382260039,279.26626239999996,1.6192365714285715,0.0,0.8866674025859153,283.51399999999995,99999.0,-2.9037072975948743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134.4,969.4209318851255,101325.0,0.0,294.3450424257484,0.9,276.3031076103477,1.0,-1.0510694958174742,1.0,2.6218658226123708,323.453077333334,3357.5315362295814,6134.400000000001,0.07573681756104195,0.7529600000000042,294.15,0.0,-0.40279537683583544,0.0,297.15,4.340339074959494,309.4723899826192,12.248233915608973,281.35578154960155,279.25573972480015,1.6161984731429075,0.0,0.8866674025859153,283.5092000000001,99999.0,-2.89742607006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220.8,931.4065928939732,101325.0,0.0,294.34205654181335,0.9,276.2960190891946,1.0,-1.0492710307926,1.0,2.6200673575874966,323.411989333333,3443.904615167414,6220.8,0.07573681756104195,0.752719999999998,294.15,0.0,-0.40279409405534083,0.0,297.15,4.340110775763854,309.2319678405115,12.248233915608973,281.3491814541979,279.2454859263999,1.6134106879999772,0.0,0.8866674025859153,283.5043999999999,99999.0,-2.8911448425093784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307.2,912.8652565505662,101325.0,0.0,294.3359766279593,0.9,276.28899517462156,1.0,-1.0474337085140952,1.0,2.618230035308992,323.37166933333367,3530.2776943677554,6307.200000000001,0.07573681756104195,0.752480000000002,294.15,0.0,-0.40279281114945714,0.0,297.15,4.340000821505554,309.0357274350947,12.248233915608973,281.3425819739469,279.2355072256001,1.6108754377143066,0.0,0.8866674025859153,283.49960000000004,99999.0,-2.8848636149379954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393.6,912.0369829446619,101325.0,0.0,294.32742973075733,0.9,276.28203733780634,1.0,-1.0455579649898565,1.0,2.616354291784753,323.33211733333263,3616.6507738306295,6393.6,0.07573681756104195,0.7522399999999959,294.15,0.0,-0.40279152811818514,0.0,297.15,4.340009525634979,308.8854001181345,12.248233915608973,281.3359831089659,279.22580984319984,1.608594943999963,0.0,0.8866674025859153,283.4947999999999,99999.0,-2.8785823873475214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,926.7018777110528,101325.0,0.0,294.31705342418104,0.9,276.27514704984156,1.0,-1.0436442392085858,1.0,2.6144405660034824,323.29333333333335,3703.0238535560616,6480.0,0.07573681756104195,0.752,294.15,0.0,-0.40279024496152527,0.0,297.15,4.340137201602521,308.7807672315142,12.248233915608973,281.3293848593735,279.21639999999996,1.6065714285714288,0.0,0.8866674025859153,283.48999999999995,99999.0,-2.8723011597379533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566.4,954.3269966650445,101325.0,0.0,294.30547266475327,0.9,276.2683257817066,1.0,-1.0416929727716662,1.0,2.6124892995665627,323.255317333334,3789.3969335440784,6566.400000000001,0.07573681756104195,0.7517600000000042,294.15,0.0,-0.40278896167947825,0.0,297.15,4.34038416285857,308.719930703327,12.248233915608973,281.3227872252873,279.2072839168001,1.6048071131428854,0.0,0.8866674025859153,283.4852000000001,99999.0,-2.8660199321092894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652.8,992.2038264133803,101325.0,0.0,294.29327912977374,0.9,276.26157500424216,1.0,-1.0397046095337972,1.0,2.6105009363286937,323.218069333333,3875.7700137947013,6652.8,0.07573681756104195,0.7515199999999979,294.15,0.0,-0.40278767827204454,0.0,297.15,4.3407507228535405,308.6995881576214,12.248233915608973,281.3161902068247,279.1984678143999,1.6033042194285596,0.0,0.8866674025859153,283.4803999999999,99999.0,-2.859738704461529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739.2,1037.576167228647,101325.0,0.0,294.28101305197424,0.9,276.25489618812503,1.0,-1.0376795952527815,1.0,2.608475922047678,323.18158933333365,3962.143094307959,6739.200000000001,0.07573681756104195,0.7512800000000022,294.15,0.0,-0.4027863947392248,0.0,297.15,4.341237195037791,308.71531830062924,12.248233915608973,281.309593804104,279.18995791360004,1.6020649691428668,0.0,0.8866674025859153,283.47560000000004,99999.0,-2.853457476794668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825.6,1087.753017549558,101325.0,0.0,294.26914929769333,0.9,276.248290803838,1.0,-1.0356183772488086,1.0,2.606414704043705,323.14587733333275,4048.516175083874,6825.6,0.07573681756104195,0.7510399999999959,294.15,0.0,-0.40278511108101944,0.0,297.15,4.341843892861758,308.76187957666195,12.248233915608973,281.30299801724203,279.18176043519986,1.6010915839999855,0.0,0.8866674025859153,283.4707999999999,99999.0,-2.8471762491087063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.0,1140.2017662517587,101325.0,0.0,294.2580883667248,0.9,276.2417603216448,1.0,-1.0335214040735186,1.0,2.604317730868415,323.1109333333333,4134.889256122472,6912.0,0.07573681756104195,0.7508,294.15,0.0,-0.4027838272974293,0.0,297.15,4.342571129775782,308.8335079960641,12.248233915608973,281.29640284635695,279.17388159999996,1.6003862857142859,0.0,0.8866674025859153,283.46599999999995,99999.0,-2.8408950214036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998.4,1192.621156089865,101325.0,0.0,294.24815149390304,0.9,276.2353062115596,1.0,-1.0313891251891087,1.0,2.6021854519840053,323.07675733333394,4221.262337423778,6998.400000000001,0.07573681756104195,0.7505600000000041,294.15,0.0,-0.4027825433884548,0.0,297.15,4.343419219230279,308.9241956310665,12.248233915608973,281.28980829156586,279.1663276288001,1.5999512960000053,0.0,0.8866674025859153,283.4612000000001,99999.0,-2.8346137936794733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7084.8,1242.9962125466297,101325.0,0.0,294.23957879512517,0.9,276.2289299433185,1.0,-1.0292219906576898,1.0,2.6000183174525864,323.043349333333,4307.6354189878175,7084.8,0.07573681756104195,0.750319999999998,294.15,0.0,-0.4027812593540966,0.0,297.15,4.3443884746756884,309.0279409468713,12.248233915608973,281.28321435298545,279.1591047423999,1.5997888365714283,0.0,0.8866674025859153,283.4563999999999,99999.0,-2.8283325659361975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7171.2,1289.6371465192558,101325.0,0.0,294.23253002379477,0.9,276.22263298635136,1.0,-1.02702045084107,1.0,2.5978167776359666,323.01070933333364,4394.008500814615,7171.200000000001,0.07573681756104195,0.7500800000000021,294.15,0.0,-0.40277997519435527,0.0,297.15,4.345479209562318,309.13897046796905,12.248233915608973,281.27662103073374,279.15221916160004,1.599901129142855,0.0,0.8866674025859153,283.45160000000004,99999.0,-2.8220513381738144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.0,1304.1125463478397,101325.0,0.0,294.23053545494326,0.9,276.22055187935035,1.0,-1.0262790364637682,1.0,2.5970753632586647,323.0,4422.799528148609,7200.0,0.07573681756104195,0.75,294.15,0.0,-0.4027795471132453,0.0,297.15,4.34586983746588,309.1766590038988,12.248233915608973,281.27442339363176,279.15,1.6,0.0,0.8866674025859153,283.45,99999.0,-2.8199575955821063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
