time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
1650.0,5326.478713506734,0.1,292.77581303269733,101325.0,258.46336960388305,0.2,-1.081468662373791,1.0,294.25,-1079.7268260817305,1650.0,0.07906341511534314,0.0,0.66,253.0,467.09287773652966,-0.4028617845458149,274.15,0.0,297.15,3.490658503988659,2.6522649891686876,345.46339413091886,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2201126041616033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,5335.364122942427,0.1,292.8259564387637,101325.0,258.46336960388305,0.2,-1.0816765018039023,1.0,294.25,-1049.736178421323,1680.0,0.07906341511534314,0.0,0.66,253.0,468.17604738664744,-0.40286134141014707,274.15,0.0,297.15,3.490658503988659,2.652472828598799,346.41123906765824,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2179316227179378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,5344.634273793708,0.1,292.87747140038425,101325.0,258.46336960388305,0.2,-1.081878563627333,1.0,294.25,-1019.7455307294254,1710.0,0.07906341511534314,0.0,0.66,253.0,469.25471321936016,-0.40286089825935834,274.15,0.0,297.15,3.490658503988659,2.6526748904222295,347.29451761815653,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2157506412719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,5354.155568477049,0.1,292.9299810964574,101325.0,258.46336960388305,0.2,-1.0820748402998683,1.0,294.25,-989.7548830060363,1740.0,0.07906341511534314,0.0,0.66,253.0,470.32889396153195,-0.4028604550934485,274.15,0.0,297.15,3.490658503988659,2.652871167094765,348.11575908435344,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.213569659823737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,5363.818539340352,0.1,292.98322097988466,101325.0,258.46336960388305,0.2,-1.082265324481368,1.0,294.25,-959.7642352511544,1770.0,0.07906341511534314,0.0,0.66,253.0,471.39860826215954,-0.40286001191241777,274.15,0.0,297.15,3.490658503988659,2.6530616512762646,348.8767683528519,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.211388678373202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,5373.535063266249,0.1,293.0370579749968,101325.0,258.46336960388305,0.2,-1.0824500090370428,1.0,294.25,-929.7735874647788,1800.0,0.07906341511534314,0.0,0.66,253.0,472.46387469269814,-0.40285956871626616,274.15,0.0,297.15,3.490658503988659,2.6532463358319394,349.5782764900983,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2092076969203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,5383.235202719548,0.1,293.0913790974356,101325.0,258.46336960388305,0.2,-1.0826288870386955,1.0,294.25,-899.7829396469087,1830.0,0.07906341511534314,0.0,0.66,253.0,473.5247117473837,-0.4028591255049936,274.15,0.0,297.15,3.490658503988659,2.653425213833592,350.22089484001157,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.20702671546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,5392.864086657152,0.1,293.1460363593392,101325.0,258.46336960388305,0.2,-1.0828019517659389,1.0,294.25,-869.7922917975427,1860.0,0.07906341511534314,0.0,0.66,253.0,474.58113784355385,-0.40285868227860017,274.15,0.0,297.15,3.490658503988659,2.6535982785608354,350.80566084845935,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.204845734007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,5402.379069825763,0.1,293.20087906014015,101325.0,258.46336960388305,0.2,-1.082969196707373,1.0,294.25,-839.8016439166798,1890.0,0.07906341511534314,0.0,0.66,253.0,475.63317132196545,-0.4028582390370859,274.15,0.0,297.15,3.490658503988659,2.6537655235022695,351.3337902346535,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.202664752548156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,5411.74722962206,0.1,293.25579217732366,101325.0,258.46336960388305,0.2,-1.083130615561728,1.0,294.25,-809.810996004319,1920.0,0.07906341511534314,0.0,0.66,253.0,476.68083044711483,-0.40285779578045083,274.15,0.0,297.15,3.490658503988659,2.6539269423566245,351.8063123182185,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.200483771086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,5420.943230618645,0.1,293.31069295939085,101325.0,258.46336960388305,0.2,-1.08328620223898,1.0,294.25,-779.8203480604593,1950.0,0.07906341511534314,0.0,0.66,253.0,477.72413340755475,-0.402857352508695,274.15,0.0,297.15,3.490658503988659,2.6540825290338765,352.2240494197775,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1983027896218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,5429.947597806545,0.1,293.36550793615413,101325.0,258.46336960388305,0.2,-1.0834359508614213,1.0,294.25,-749.8297000850997,1980.0,0.07906341511534314,0.0,0.66,253.0,478.76309831621006,-0.4028569092218183,274.15,0.0,297.15,3.490658503988659,2.654232277656318,352.5877933659194,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1961218081553207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,5438.745386437486,0.1,293.42016361508087,101325.0,258.46336960388305,0.2,-1.0835798557647065,1.0,294.25,-719.8390520782393,2010.0,0.07906341511534314,0.0,0.66,253.0,479.7977432106924,-0.40285646591982094,274.15,0.0,297.15,3.490658503988659,2.654376182559603,352.8983919263411,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.193940826686461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,5447.324844955683,0.1,293.4745924262716,101325.0,258.46336960388305,0.2,-1.083717911498855,1.0,294.25,-689.8484040398766,2040.0,0.07906341511534314,0.0,0.66,253.0,480.8280778650069,-0.4028560226027028,274.15,0.0,297.15,3.490658503988659,2.6545142382937517,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.19175984521531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,5455.67584210152,0.1,293.52873717086146,101325.0,258.46336960388305,0.2,-1.083850112829221,1.0,294.25,-659.8577559700112,2070.0,0.07906341511534314,0.0,0.66,253.0,481.854079200216,-0.402855579270464,274.15,0.0,297.15,3.490658503988659,2.6546464396241176,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1895788637418683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,5463.796240009334,0.1,293.58255895113314,101325.0,258.46336960388305,0.2,-1.0839764547374253,1.0,294.25,-629.8671078686414,2100.0,0.07906341511534314,0.0,0.66,253.0,482.8758699872565,-0.40285513592310446,274.15,0.0,297.15,3.490658503988659,2.654772781532322,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.187397882266135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130.0,5471.678888846914,0.1,293.63601766824445,101325.0,258.46336960388305,0.2,-1.0840969324222538,1.0,294.25,-599.8764597357659,2130.0,0.07906341511534314,0.0,0.66,253.0,483.8934157158667,-0.4028546925606244,274.15,0.0,297.15,3.490658503988659,2.6548932592171504,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1852169007881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,5479.320269051016,0.1,293.6890817296435,101325.0,258.46336960388305,0.2,-1.0842115413005131,1.0,294.25,-569.8858115713853,2160.0,0.07906341511534314,0.0,0.66,253.0,484.90673074124413,-0.40285424918302354,274.15,0.0,297.15,3.490658503988659,2.6550078680954097,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.183035919307796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.0,5486.71837040563,0.1,293.7417245312157,101325.0,258.46336960388305,0.2,-1.0843202770078548,1.0,294.25,-539.8951633754963,2190.0,0.07906341511534314,0.0,0.66,253.0,485.9158314514078,-0.40285380579030217,274.15,0.0,297.15,3.490658503988659,2.6551166038027514,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1808549378251896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,5493.872695945155,0.1,293.79392194584915,101325.0,258.46336960388305,0.2,-1.0844231353995535,1.0,294.25,-509.90451514809934,2220.0,0.07906341511534314,0.0,0.66,253.0,486.92073557851694,-0.4028533623824602,274.15,0.0,297.15,3.490658503988659,2.65521946219445,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1786739563402917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,5500.783789332658,0.1,293.84565397899405,101325.0,258.46336960388305,0.2,-1.0845201125512602,1.0,294.25,-479.91386688919374,2250.0,0.07906341511534314,0.0,0.66,253.0,487.9214610159087,-0.4028529189594977,274.15,0.0,297.15,3.490658503988659,2.655316439346157,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1764929748531023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,5507.453058907307,0.1,293.89690487242876,101325.0,258.46336960388305,0.2,-1.0846112047596987,1.0,294.25,-449.9232185987767,2280.0,0.07906341511534314,0.0,0.66,253.0,488.91802538320104,-0.4028524755214146,274.15,0.0,297.15,3.490658503988659,2.6554075315545953,353.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1743119933636215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310.0,5513.880147557842,0.1,293.9476508588561,101325.0,258.46336960388305,0.2,-1.084696408543341,1.0,294.25,-419.9325702768485,2310.0,0.07906341511534314,0.0,0.66,253.0,489.9103553623609,-0.4028520320682112,274.15,0.0,297.15,3.490658503988659,2.6554927353382376,353.00229806734774,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.172131011871849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,5520.073362558533,0.1,293.9979042259232,101325.0,258.46336960388305,0.2,-1.0847757206430315,1.0,294.25,-389.94192192340813,2340.0,0.07906341511534314,0.0,0.66,253.0,490.89864605045744,-0.40285158859988707,274.15,0.0,297.15,3.490658503988659,2.655572047437928,352.77692050516464,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1699500303777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370.0,5526.03409745554,0.1,294.04764800152407,101325.0,258.46336960388305,0.2,-1.084849138022577,1.0,294.25,-359.95127353845385,2370.0,0.07906341511534314,0.0,0.66,253.0,491.88283331184215,-0.4028511451164426,274.15,0.0,297.15,3.490658503988659,2.6556454648174737,352.50676415404484,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.16776904888143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.0,5531.766528694005,0.1,294.0968782183653,101325.0,258.46336960388305,0.2,-1.0849166578692966,1.0,294.25,-329.960625121985,2400.0,0.07906341511534314,0.0,0.66,253.0,492.86293079867096,-0.40285070161787767,274.15,0.0,297.15,3.490658503988659,2.655712984664193,352.192303642367,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.165588067382782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430.0,5537.27557072978,0.1,294.14559198184577,101325.0,258.46336960388305,0.2,-1.0849782775945291,1.0,294.25,-299.9699766740005,2430.0,0.07906341511534314,0.0,0.66,253.0,493.83895385216573,-0.40285025810419234,274.15,0.0,297.15,3.490658503988659,2.6557746043894257,351.8340519060465,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.163407085881843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460.0,5542.566680570697,0.1,294.19378782141996,101325.0,258.46336960388305,0.2,-1.0850339948341041,1.0,294.25,-269.9793281944993,2460.0,0.07906341511534314,0.0,0.66,253.0,494.81091885842085,-0.40284981457538666,274.15,0.0,297.15,3.490658503988659,2.6558303216290007,351.43253026312016,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1612261043786116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490.0,5547.6457283383525,0.1,294.2414655707603,101325.0,258.46336960388305,0.2,-1.08508380744877,1.0,294.25,-239.9886796834807,2490.0,0.07906341511534314,0.0,0.66,253.0,495.7788425054652,-0.40284937103146057,274.15,0.0,297.15,3.490658503988659,2.6558801342436666,350.98825464122297,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.159045122873088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,5552.516166424015,0.1,294.28861290782237,101325.0,258.46336960388305,0.2,-1.0851277135245825,1.0,294.25,-209.998031140943,2520.0,0.07906341511534314,0.0,0.66,253.0,496.74263621375087,-0.40284892747241413,274.15,0.0,297.15,3.490658503988659,2.655924040319479,350.50055513703046,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.156864141365272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.0,5557.189448110026,0.1,294.3352572817789,101325.0,258.46336960388305,0.2,-1.0851657113732514,1.0,294.25,-180.0073825668854,2550.0,0.07906341511534314,0.0,0.66,253.0,497.7025172081738,-0.4028484838982474,274.15,0.0,297.15,3.490658503988659,2.655962038168148,349.9720938518778,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1546831598551646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,5561.670258565799,0.1,294.38139011643807,101325.0,258.46336960388305,0.2,-1.0851977995324495,1.0,294.25,-150.0167339613073,2580.0,0.07906341511534314,0.0,0.66,253.0,498.65841347743134,-0.40284804030896043,274.15,0.0,297.15,3.490658503988659,2.655994126327346,349.402494449091,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1525021783427647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610.0,5565.965056062007,0.1,294.4270143996207,101325.0,258.46336960388305,0.2,-1.0852239767660752,1.0,294.25,-120.026085324207,2610.0,0.07906341511534314,0.0,0.66,253.0,499.6103378362246,-0.4028475967045531,274.15,0.0,297.15,3.490658503988659,2.6560203035609717,348.79215166556514,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1503211968280724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,5570.080506336122,0.1,294.47213397536336,101325.0,258.46336960388305,0.2,-1.0852442420644817,1.0,294.25,-90.03543665558362,2640.0,0.07906341511534314,0.0,0.66,253.0,500.5583049827891,-0.40284715308502567,274.15,0.0,297.15,3.490658503988659,2.6560405688593782,348.14149994125876,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.148140215311088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,5574.02333255621,0.1,294.5167533042169,101325.0,258.46336960388305,0.2,-1.0852585946446562,1.0,294.25,-60.04478795543662,2670.0,0.07906341511534314,0.0,0.66,253.0,501.5023307647719,-0.402846709450378,274.15,0.0,297.15,3.490658503988659,2.656054921439553,347.45098579501695,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1459592337918103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,5577.800232406998,0.1,294.560877293032,101325.0,258.46336960388305,0.2,-1.0852670339503647,1.0,294.25,-30.054139223764196,2700.0,0.07906341511534314,0.0,0.66,253.0,502.4424313679963,-0.40284626580061,274.15,0.0,297.15,3.490658503988659,2.6560633607452613,346.72105409313696,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.143778252270241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730.0,5581.417828010923,0.1,294.6045111811554,101325.0,258.46336960388305,0.2,-1.0852695596522528,1.0,294.25,-0.06349046056533325,2730.0,0.07906341511534314,0.0,0.66,253.0,503.3786230458627,-0.40284582213572195,274.15,0.0,297.15,3.490658503988659,2.6560658864471494,345.95214382087454,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1415972707463786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,5584.8826307626,0.1,294.6476604618152,101325.0,258.46336960388305,0.2,-1.085266171647906,1.0,294.25,29.92715833415963,2760.0,0.07906341511534314,0.0,0.66,253.0,504.3109220292116,-0.4028453784557137,274.15,0.0,297.15,3.490658503988659,2.6560624984428025,345.1446869104932,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1394162892202235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790.0,5588.201014678067,0.1,294.69033082095575,101325.0,258.46336960388305,0.2,-1.0852568700618654,1.0,294.25,59.91780716041387,2790.0,0.07906341511534314,0.0,0.66,253.0,505.23934449642354,-0.40284493476058536,274.15,0.0,297.15,3.490658503988659,2.656053196856762,344.2991080717384,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.137235307691775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,5591.379195798355,0.1,294.7325280869969,101325.0,258.46336960388305,0.2,-1.0852416552456075,1.0,294.25,89.908456018197,2820.0,0.07906341511534314,0.0,0.66,253.0,506.1639065636253,-0.40284449105033693,274.15,0.0,297.15,3.490658503988659,2.656037982040504,343.4158249388695,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1350543261610344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850.0,5594.423216459943,0.1,294.7742581886805,101325.0,258.46336960388305,0.2,-1.0852205277774791,1.0,294.25,119.89910490751006,2850.0,0.07906341511534314,0.0,0.66,253.0,507.0846242816072,-0.4028440473249685,274.15,0.0,297.15,3.490658503988659,2.6560168545723757,342.4952483068534,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.132873344628001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,5597.338933665179,0.1,294.8155271194845,101325.0,258.46336960388305,0.2,-1.0851934884625898,1.0,294.25,149.88975382835486,2880.0,0.07906341511534314,0.0,0.66,253.0,508.0015136349786,-0.4028436035844799,274.15,0.0,297.15,3.490658503988659,2.6559898152574863,341.53778238228574,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.130692363092674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,5600.132010938438,0.1,294.856340907595,101325.0,258.46336960388305,0.2,-1.0851605383326683,1.0,294.25,179.88040278073194,2910.0,0.07906341511534314,0.0,0.66,253.0,508.9145905420712,-0.40284315982887137,274.15,0.0,297.15,3.490658503988659,2.655956865127565,340.54382502555404,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1285113815550543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,5602.807913131679,0.1,294.8967055906591,101325.0,258.46336960388305,0.2,-1.0851216786458697,1.0,294.25,209.87105176464263,2940.0,0.07906341511534314,0.0,0.66,253.0,509.8238708550903,-0.4028427160581428,274.15,0.0,297.15,3.490658503988659,2.6559180054407663,339.5137679776278,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.126330400015141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,5605.371893172444,0.1,294.9366271331926,101325.0,258.46336960388305,0.2,-1.0850769108865501,1.0,294.25,239.86170078008735,2970.0,0.07906341511534314,0.0,0.66,253.0,510.729370200429,-0.4028422722722943,274.15,0.0,297.15,3.490658503988659,2.6558732376814467,338.44799321469173,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.124149418472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,5576.090633259972,0.1,294.9761095368683,101325.0,258.46336960388305,0.2,-1.0850262367649934,1.0,294.25,269.8523498270679,3000.0,0.07906341511534314,0.0,0.66,253.0,511.6310999543897,-0.40284182847132577,274.15,0.0,297.15,3.490658503988659,2.65582256355989,337.3467801958667,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.121968436928435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,5201.289461777163,0.1,295.0150357119435,101325.0,258.46336960388305,0.2,-1.084969658217101,1.0,294.25,299.84299890558503,3030.0,0.07906341511534314,0.0,0.66,253.0,512.5290798834801,-0.4028413846552374,274.15,0.0,297.15,3.490658503988659,2.6557659850119975,336.2118888154839,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1197874553816423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,4819.28025330615,0.1,295.05295574183094,101325.0,258.46336960388305,0.2,-1.0849071774040389,1.0,294.25,329.8336480156398,3060.0,0.07906341511534314,0.0,0.66,253.0,513.4233259315981,-0.40284094082402916,274.15,0.0,297.15,3.490658503988659,2.6557035041989354,335.04859327157965,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1176064738325557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,4431.823748645069,0.1,295.08938847871144,101325.0,258.46336960388305,0.2,-1.0848387967118445,1.0,294.25,359.8242971572329,3090.0,0.07906341511534314,0.0,0.66,253.0,514.3138536601948,-0.402840496977701,274.15,0.0,297.15,3.490658503988659,2.655635123506741,333.86295573739807,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1154254922811755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,4040.7794467340514,0.1,295.1239056216236,101325.0,258.46336960388305,0.2,-1.0847645187509962,1.0,294.25,389.81494633036607,3120.0,0.07906341511534314,0.0,0.66,253.0,515.2006785779671,-0.402840053116253,274.15,0.0,297.15,3.490658503988659,2.655560845545893,332.6609680746063,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1132445107275015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,3648.1357762475373,0.1,295.15613031763075,101325.0,258.46336960388305,0.2,-1.084684346355933,1.0,294.25,419.8055955350399,3150.0,0.07906341511534314,0.0,0.66,253.0,516.0838160808194,-0.40283960923968515,274.15,0.0,297.15,3.490658503988659,2.6554806731508296,331.4484967773521,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1110635291715347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,3256.0378214689567,0.1,295.1857360938428,101325.0,258.46336960388305,0.2,-1.0845982825845475,1.0,294.25,449.79624477125526,3180.0,0.07906341511534314,0.0,0.66,253.0,516.9632814999413,-0.4028391653479975,274.15,0.0,297.15,3.490658503988659,2.655394609379444,330.23126899518763,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1088825476132733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,2866.7701575752412,0.1,295.21244308851897,101325.0,258.46336960388305,0.2,-1.08450633071763,1.0,294.25,479.7868940390139,3210.0,0.07906341511534314,0.0,0.66,253.0,517.8390901033285,-0.4028387214411901,274.15,0.0,297.15,3.490658503988659,2.6553026575125265,329.01485157507307,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1067015660527186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
