time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
3628.8,0.00028066710657098025,101325.0,0.0,295.20575109368673,0.0,258.06792348632433,0.1061060096,-1.0826101848290874,1.0,2.653406511623984,253.375975936,898.4563611112325,3628.8,0.07906341511534314,0.6506106009600001,294.15,529.6919692370207,-0.402832522923353,0.0,297.15,3.490658503988659,313.13282828462695,12.248233915608973,272.7301431044695,269.47740972187825,4.975207987199999,0.0,0.8883725892651138,274.90115192319996,22000.0,-3.076255063227801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.0002801380468426073,101325.0,0.0,295.1395714546461,0.0,258.0710772008991,0.10574661440000002,-1.0820775182052338,1.0,2.6528738450001303,253.378611904,984.8294324471926,3715.2000000000003,0.07906341511534314,0.6505746614400001,294.15,532.0526204304664,-0.4028312437793922,0.0,297.15,3.490658503988659,311.13485046560976,12.248233915608973,272.73250034273366,269.47934000890433,4.975927180799999,0.0,0.8883725892651138,274.90402708479996,22000.0,-3.0699738362283324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.00027947980200373964,101325.0,0.0,295.0645123767532,0.0,258.07325872236066,0.10549729280000003,-1.0814968035969832,1.0,2.6522931303918797,253.380802048,1071.202504044937,3801.6000000000004,0.07906341511534314,0.65054972928,294.15,534.3851126837994,-0.4028299645100257,0.0,297.15,3.490658503988659,309.4298011313637,12.248233915608973,272.7341355712069,269.4806523781565,4.9767876096,0.0,0.8883725892651138,274.9060216576,22000.0,-3.0636926092098267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.0002787312005468849,101325.0,0.0,294.9834507966426,0.0,258.0744543831872,0.10535960000000003,-1.0808682205862117,1.0,2.6516645473811082,253.382536,1157.5755759044896,3888.0000000000005,0.07906341511534314,0.65053596,294.15,536.6897823144026,-0.40282868511525377,0.0,297.15,3.490658503988659,308.0101889602249,12.248233915608973,272.73503864181566,269.48133839999997,4.9777872,0.0,0.8883725892651138,274.9071232,22000.0,-3.057411382172281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.0002779327094444021,101325.0,0.0,294.89844492999134,0.0,258.07465051690843,0.10533509120000001,-1.0801919626249123,1.0,2.650988289419809,253.383803392,1243.9486480258752,3974.4,0.07906341511534314,0.65053350912,294.15,538.9669611837037,-0.4028274055950773,0.0,297.15,3.490658503988659,306.8695740963553,12.248233915608973,272.73519938373386,269.4813896448,4.9789238784,0.0,0.8883725892651138,274.90731927039997,22000.0,-3.051130155115695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.00027711688451692476,101325.0,0.0,294.8109822979853,0.0,258.0738334581575,0.10542532160000002,-1.0794682367589425,1.0,2.650264563553839,253.384593856,1330.3217204091209,4060.8,0.07906341511534314,0.6505425321600001,294.15,541.2169772100848,-0.4028261259494965,0.0,297.15,3.490658503988659,306.00219214954143,12.248233915608973,272.7346076022805,269.4807976829217,4.9801955711999994,0.0,0.8883725892651138,274.9065974272,22000.0,-3.0448489280400657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.00027630420844321636,101325.0,0.0,294.72213611858797,0.0,258.0719895427225,0.1056318464,-1.0786972633350826,1.0,2.649493590129979,253.384897024,1416.6947930542497,4147.200000000001,0.07906341511534314,0.6505631846400001,294.15,543.4401543988021,-0.40282484617851233,0.0,297.15,3.490658503988659,305.40273739223386,12.248233915608973,272.7332530778041,269.4795540847304,4.981600204799999,0.0,0.8883725892651138,274.9049452288,22000.0,-3.0385677009453915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.0002755050014400026,101325.0,0.0,294.63268733578707,0.0,258.0691051075998,0.1059562208,-1.0778792756923412,1.0,2.6486756024872378,253.384702528,1503.067865961287,4233.6,0.07906341511534314,0.65059562208,294.15,545.6368128914656,-0.40282356628212507,0.0,297.15,3.490658503988659,305.0662084417452,12.248233915608973,272.73112556455527,269.47765042059126,4.9831357056,0.0,0.8883725892651138,274.9023502336,22000.0,-3.0322864738316713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.0002747235274961198,101325.0,0.0,294.543202164604,0.0,258.0651664910473,0.10640000000000001,-1.077014519838507,1.0,2.6478108466334036,253.384,1589.4409391302581,4320.0,0.07906341511534314,0.6506400000000001,294.15,547.8072690109628,-0.4028222862603355,0.0,297.15,3.490658503988659,304.98782548974754,12.248233915608973,272.7282147895466,269.47507826086957,4.9848,0.0,0.8883725892651138,274.8988,22000.0,-3.0260052466989023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.0002739615163175958,101325.0,0.0,294.45408959446945,0.0,258.0601600326391,0.10696473920000003,-1.0761032541129607,1.0,2.6468995809078573,253.382779072,1675.8140125611885,4406.400000000001,0.07906341511534314,0.6506964739200001,294.15,549.9518353065549,-0.40282100611314414,0.0,297.15,3.490658503988659,305.16297638844077,12.248233915608973,272.7245104514006,269.4718291759304,4.986591014399999,0.0,0.8883725892651138,274.8942820864,22000.0,-3.0197240195470836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,0.0002732205877512868,101325.0,0.0,294.3656449470275,0.0,258.05407207332047,0.1076519936,-1.075145748836789,1.0,2.6459420756316856,253.381029376,1762.1870862541016,4492.8,0.07906341511534314,0.65076519936,294.15,552.0708205995082,-0.40281972584055153,0.0,297.15,3.490658503988659,305.58718403571095,12.248233915608973,272.72000221918574,269.4678947361391,4.988506675199999,0.0,0.8883725892651138,274.8887840512,22000.0,-3.0134427923762126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.00027250319962005996,101325.0,0.0,294.2780804289845,0.0,258.0468889554637,0.10846331840000004,-1.0741422859512793,1.0,2.644938612746176,253.378740544,1848.5601602090248,4579.200000000001,0.07906341511534314,0.65084633184,294.15,554.1645300275146,-0.40281844544255835,0.0,297.15,3.490658503988659,306.2560890940423,12.248233915608973,272.7146797312416,269.46326651186087,4.9905449088,0.0,0.8883725892651138,274.88229345279996,22000.0,-3.0071615651862875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.0002718121669794992,101325.0,0.0,294.1915441979931,0.0,258.03859702292493,0.10940026880000003,-1.0730931586458605,1.0,2.643889485440757,253.375902208,1934.93323442598,4665.6,0.07906341511534314,0.6509400268800001,294.15,556.2332650883402,-0.402817164919165,0.0,297.15,3.490658503988659,307.16545089275695,12.248233915608973,272.70853259399206,269.45793607346087,4.9927036415999995,0.0,0.8883725892651138,274.8747978496,22000.0,-3.000880337977307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707.49776793,131.6304817896106,101325.0,0.0,294.14999999989993,0.0,258.0341727422794,0.10990031638568609,-1.0725680567629547,1.0,2.6433643835578513,253.3743248835472,1976.8179453920056,4707.497767934285,0.07906341511534314,0.6509900316385686,294.15,557.2275495454888,-0.40281654391253485,0.0,297.15,3.490658503988659,307.6915823518017,12.248233915608973,272.7052516596838,269.45509585519636,4.993793237604182,0.0,0.8883725892651138,274.8707974689145,22000.0,-2.9978343958414597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707.49776793,131.6304817896106,101325.0,0.0,294.14999999989993,0.0,258.0341727422794,0.10990031638568609,-1.0725680567629547,1.0,2.6433643835578513,253.3743248835472,1976.8179453920056,4707.497767934285,0.07906341511534314,0.6509900316385686,294.15,557.2275495454888,-0.40281654391253485,0.0,297.15,3.490658503988659,307.6915823518017,12.248233915608973,272.7052516596838,269.45509585519636,4.993793237604182,0.0,0.8883725892651138,274.8707974689145,22000.0,-2.9978343958414597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,383.10109858967303,101325.0,0.0,294.1065260100993,0.0,258.0291826211012,0.1104644,-1.0719986709765896,1.0,2.642794997771486,253.372504,2021.306308904994,4752.0,0.07906341511534314,0.6510464399999999,294.15,558.2773170489228,-0.40281588427037224,0.0,297.15,3.490658503988659,308.3070870790408,12.248233915608973,272.70155038074836,269.4518949913043,4.9949807999999996,0.0,0.8883725892651138,274.86628479999996,22000.0,-2.9945991107492698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,900.7740698260361,101325.0,0.0,294.02614761078723,0.0,258.01863209698877,0.11165726720000002,-1.070859137476274,1.0,2.6416554642711705,253.368535552,2107.6793836460924,4838.400000000001,0.07906341511534314,0.6511657267200001,294.15,560.2969936506888,-0.4028146034961806,0.0,297.15,3.490658503988659,309.6414106519187,12.248233915608973,272.6937226305011,269.4451348357565,4.9973743104,0.0,0.8883725892651138,274.8567418624,22000.0,-2.9883178835021726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,1440.5479423424028,101325.0,0.0,293.9542389115952,0.0,258.0069317992422,0.11298042560000002,-1.0696748827573237,1.0,2.6404712095522203,253.363986496,2194.0524586492984,4924.8,0.07906341511534314,0.65129804256,294.15,562.2925789240404,-0.40281332259659064,0.0,297.15,3.490658503988659,311.1111831836685,12.248233915608973,272.6850388467024,269.4376471771826,4.9998820992,0.0,0.8883725892651138,274.8461565952,22000.0,-2.982036656236014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,1977.5142396680494,101325.0,0.0,293.8939765774351,0.0,257.9940680782335,0.11443543040000002,-1.068446241108417,1.0,2.6392425679033136,253.358846464,2280.4255339146393,5011.200000000001,0.07906341511534314,0.6514435430400001,294.15,564.2643602837202,-0.402812041571603,0.0,297.15,3.490658503988659,312.65550384707103,12.248233915608973,272.6754884960379,269.4294235859478,5.0025020927999995,0.0,0.8883725892651138,274.8345165568,22000.0,-2.975755428950793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,2484.7554474367435,101325.0,0.0,293.84782594614796,0.0,257.98002728611317,0.11602383680000004,-1.0671735560860571,1.0,2.6379698828809537,253.353105088,2366.798609442138,5097.6,0.07906341511534314,0.65160238368,294.15,566.2126216694531,-0.40281076042121816,0.0,297.15,3.490658503988659,314.21245189419216,12.248233915608973,272.6650610071894,269.4204556324174,5.0052322176,0.0,0.8883725892651138,274.82180930559997,22000.0,-2.969474201646507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,2937.847621255449,101325.0,0.0,293.8174448553056,6.399999999984197e-06,257.9648882304796,0.11774720000000001,-1.0658571801020829,1.0,2.6366535068969794,253.346752,2453.1716852318195,5184.0,0.07906341511534314,0.6517747199999999,294.15,568.1376436341651,-0.4028094791454368,0.0,297.15,3.490658503988659,315.7222181058168,12.248233915608973,272.65374576958857,269.4107348869565,5.008070399999999,0.0,0.8883725892651138,274.80802239999997,22000.0,-2.963192974323155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,3317.8825256637574,101325.0,0.0,293.80360242016536,0.0023828224000000176,257.9826452901251,0.11960707520000002,-1.064497474008165,1.0,2.6352938008030615,253.339776832,2539.5447612837106,5270.400000000001,0.07906341511534314,0.65196070752,294.15,570.0397033837336,-0.40280819774425947,0.0,297.15,3.490658503988659,317.13032999869665,12.248233915608973,272.6415321321611,269.40025291993044,5.011014566399999,0.0,0.8883725892651138,274.7931433984,22000.0,-2.9569117469807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,3612.7935721328695,101325.0,0.0,293.80614689235904,0.004920371199999985,258.00120331035714,0.1216050176,-1.0630948066783166,1.0,2.633891133473213,253.332169216,2625.9178375978345,5356.8,0.07906341511534314,0.65216050176,294.15,571.9190748183743,-0.4028069162176867,0.0,297.15,3.490658503988659,318.39068980861566,12.248233915608973,272.6284094020634,269.3890013017043,5.0140626432,0.0,0.8883725892651138,274.77715985919997,22000.0,-2.9506305196192435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,3817.054455418115,101325.0,0.0,293.82405044961973,0.007620428800000001,258.0205115990297,0.12374258240000005,-1.0616495545903937,1.0,2.6324458813852902,253.323918784,2712.290914174218,5443.200000000001,0.07906341511534314,0.65237425824,294.15,573.776028570962,-0.40280563456571916,0.0,297.15,3.490658503988659,319.4676708124457,12.248233915608973,272.6143668434107,269.37697160264344,5.0172125568,0.0,0.8883725892651138,274.76005934079996,22000.0,-2.9443492922386802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,3930.9187364843,101325.0,0.0,293.855517415881,0.010484377600000018,258.0405158874534,0.12602132480000003,-1.0601621014075566,1.0,2.630958428202453,253.315015168,2798.6639910128833,5529.6,0.07906341511534314,0.65260213248,294.15,575.6108320459479,-0.4028043527883574,0.0,297.15,3.490658503988659,320.3374090287441,12.248233915608973,272.5993936759977,269.36415539311304,5.0204622336,0.0,0.8883725892651138,274.7418294016,22000.0,-2.938068064839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,3959.4013378790223,101325.0,0.0,293.8981497265937,0.013513600000000004,258.06115837682825,0.1284428,-1.0586328375606104,1.0,2.629429164355507,253.305448,2885.037068113858,5616.0,0.07906341511534314,0.65284428,294.15,577.423749458251,-0.40280307088560197,0.0,297.15,3.490658503988659,320.9881570986363,12.248233915608973,272.583479074012,269.3505442434782,5.0238096,0.0,0.8883725892651138,274.7224576,22000.0,-2.9317868374203315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,3911.1558241161015,101325.0,0.0,293.94915067782364,0.0167094784,258.0823777962011,0.1310085632,-1.0570621598321153,1.0,2.627858486627012,253.295206912,2971.410145477166,5702.400000000001,0.07906341511534314,0.6531008563199999,294.15,579.2150418711074,-0.40280178885745344,0.0,297.15,3.490658503988659,321.41968426759956,12.248233915608973,272.56661216474106,269.33612972410435,5.0272525824,0.0,0.8883725892651138,274.70193149439996,22000.0,-2.925505609982542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,3797.4954401214645,101325.0,0.0,294.00553934589243,0.0200733952,258.1041094722885,0.13372016960000002,-1.0554504709431138,1.0,2.6262467977380104,253.284281536,3057.7832231028324,5788.8,0.07906341511534314,0.6533720169599999,294.15,580.9849672336943,-0.40280050670391243,0.0,297.15,3.490658503988659,321.64195948880854,12.248233915608973,272.54878202727247,269.3209034053565,5.0307891071999995,0.0,0.8883725892651138,274.68023864319997,22000.0,-2.919224382525673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,3631.484907677996,101325.0,0.0,294.0643540903143,0.02360673280000001,258.1262854115008,0.13657917440000006,-1.0537981791432918,1.0,2.6245945059381883,253.272661504,3144.1563009908823,5875.200000000001,0.07906341511534314,0.6536579174400001,294.15,582.7337804183088,-0.40279922442497956,0.0,297.15,3.490658503988659,321.67335136033637,12.248233915608973,272.52997769118866,269.3048568576,5.0344171008,0.0,0.8883725892651138,274.65736660479996,22000.0,-2.912943155049723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5961.6,3427.0699009515074,101325.0,0.0,294.1228313023272,0.027310873600000007,258.14883439450256,0.1395871328,-1.0521056978053314,1.0,2.622902024600228,253.260336448,3230.5293791413396,5961.6,0.07906341511534314,0.65395871328,294.15,584.4617332571075,-0.4027979420206554,0.0,297.15,3.490658503988659,321.5385853138051,12.248233915608973,272.5101881352562,269.28798165119997,5.0381344896,0.0,0.8883725892651138,274.6333029376,22000.0,-2.9066619275546905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002.99191666,3319.657207840943,101325.0,0.0,294.15,0.029146346799504542,258.15974752416645,0.14108139318320065,-1.0512807589100257,1.0,2.6220770857049223,253.25417902522028,3271.9083983601286,6002.991916659986,0.07906341511534314,0.6541081393183201,294.15,585.2822313049154,-0.4027973276108032,0.0,297.15,3.490658503988659,321.42350918785206,12.248233915608973,272.5003551956255,269.2796011384439,5.0399464555306785,0.0,0.8883725892651138,274.62134885453435,22000.0,-2.903652760360466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002.99191666,3319.657207840943,101325.0,0.0,294.15,0.029146346799504542,258.15974752416645,0.14108139318320065,-1.0512807589100257,1.0,2.6220770857049223,253.25417902522028,3271.9083983601286,6002.991916659986,0.07906341511534314,0.6541081393183201,294.15,585.2822313049154,-0.4027973276108032,0.0,297.15,3.490658503988659,321.42350918785206,12.248233915608973,272.5003551956255,269.2796011384439,5.0399464555306785,0.0,0.8883725892651138,274.62134885453435,22000.0,-2.903652760360466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048.0,3198.281542975956,101325.0,0.0,294.17853445844946,0.031187199999999984,258.17168208363665,0.1427456,-1.0503734450241828,1.0,2.6211697718190794,253.247296,3316.9024575542308,6048.0,0.07906341511534314,0.6542745600000001,294.15,586.1690494717586,-0.40279665949094046,0.0,297.15,3.490658503988659,321.2664603881171,12.248233915608973,272.4894022861103,269.27026935652174,5.0419392,0.0,0.8883725892651138,274.60803519999996,22000.0,-2.9003807000405732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134.4,2958.5874823504805,101325.0,0.0,294.2294674137712,0.03523709440000005,258.1947511435434,0.14605613120000002,-1.0486018432219368,1.0,2.6193981700168334,253.233529792,3403.275536229581,6134.400000000001,0.07906341511534314,0.65460561312,294.15,587.8560265885376,-0.40279537683583544,0.0,297.15,3.490658503988659,320.8883454452961,12.248233915608973,272.4676090169349,269.2517115439304,5.045829158399999,0.0,0.8883725892651138,274.58155095039996,22000.0,-2.894099472507369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220.8,2720.0196654947517,101325.0,0.0,294.2741116791359,0.0394619392,258.2179613752979,0.14952028160000005,-1.0467913187589244,1.0,2.617587645553821,253.219027456,3489.6486151674135,6220.8,0.07906341511534314,0.6549520281600001,294.15,589.5228796960052,-0.40279409405534083,0.0,297.15,3.490658503988659,320.4351280018358,12.248233915608973,272.44479714613885,269.2322997837913,5.0498022912,0.0,0.8883725892651138,274.55383774719996,22000.0,-2.8878182449550773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307.2,2493.149798546735,101325.0,0.0,294.31141041882705,0.04386311680000002,258.24122986439465,0.15313960640000004,-1.0449423015516346,1.0,2.615738628346531,253.203778624,3576.021694367755,6307.200000000001,0.07906341511534314,0.65531396064,294.15,591.169850127172,-0.40279281114945714,0.0,297.15,3.490658503988659,319.9371803146439,12.248233915608973,272.42095543602915,269.21202564646956,5.0538565248,0.0,0.8883725892651138,274.5248831488,22000.0,-2.8815370173836943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393.6,2286.4967329864508,101325.0,0.0,294.3407865603984,0.04844200960000004,258.2644711429046,0.15691566080000002,-1.0430552246979947,1.0,2.6138515514928913,253.187772928,3662.394773830629,6393.6,0.07906341511534314,0.65569156608,294.15,592.7971750251968,-0.40279152811818514,0.0,297.15,3.490658503988659,319.42234717210545,12.248233915608973,272.39607259148096,269.1908807023304,5.057989785599999,0.0,0.8883725892651138,274.4946747136,22000.0,-2.8752557897932203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,2106.5353110656533,101325.0,0.0,294.3620768360331,0.053200000000000004,258.28759736613296,0.16085,-1.0411305241104936,1.0,2.61192685090539,253.171,3748.7678535560613,6480.0,0.07906341511534314,0.656085,294.15,594.405088769327,-0.40279024496152527,0.0,297.15,3.490658503988659,318.9153694664129,12.248233915608973,272.3701372586059,269.1688565217391,5.0622,0.0,0.8883725892651138,274.4632,22000.0,-2.8689745621836518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566.4,1957.5672160238232,101325.0,0.0,294.37550271595956,0.0581384704,258.31051850410995,0.16494417920000004,-1.0391686381576202,1.0,2.6099649649525167,253.153449472,3835.140933544078,6566.400000000001,0.07906341511534314,0.6564944179200001,294.15,595.9938228939195,-0.40278896167947825,0.0,297.15,3.490658503988659,318.4371197605895,12.248233915608973,272.34313802341853,269.14594467506083,5.0664850944,0.0,0.8883725892651138,274.43044656639995,22000.0,-2.8626933345549883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652.8,1841.8813865739971,101325.0,0.0,294.38159126434454,0.06325880320000002,258.33314254824955,0.16919975360000006,-1.0371700073139989,1.0,2.6079663341088954,253.135110976,3921.514013794701,6652.8,0.07906341511534314,0.65691997536,294.15,597.5636061429589,-0.40278767827204454,0.0,297.15,3.490658503988659,318.00430998694856,12.248233915608973,272.3150634105021,269.12213673266086,5.0708429952,0.0,0.8883725892651138,274.39640197119996,22000.0,-2.856412106907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739.2,1759.9987391861075,101325.0,0.0,294.38109685787526,0.06856238080000002,258.3553757335161,0.17361827840000008,-1.0351350738195921,1.0,2.6059314006144887,253.115974144,4007.8870943079587,6739.200000000001,0.07906341511534314,0.6573618278400001,294.15,599.1146645622855,-0.4027863947392248,0.0,297.15,3.490658503988659,317.6294896588005,12.248233915608973,272.2859018816736,269.0974242649043,5.0752716287999995,0.0,0.8883725892651138,274.3610537728,22000.0,-2.8501308792403663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
