time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,342.2379150390625,463.816162109375,12.248233795166016,5303.861328125,292.6346130371094,22000.0,1560.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.080810546875,-0.40286311507225037,-3.2266554832458496,-1169.69873046875,2.651606798171997,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,343.37371826171875,464.9129638671875,12.248233795166016,5310.52783203125,292.6802978515625,22000.0,1590.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0810357332229614,-0.40286266803741455,-3.2244746685028076,-1139.7081298828125,2.651832103729248,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,344.4500732421875,466.00518798828125,12.248233795166016,5318.1376953125,292.727294921875,22000.0,1620.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0812550783157349,-0.40286222100257874,-3.2222936153411865,-1109.717529296875,2.6520514488220215,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,345.46337890625,467.0928649902344,12.248233795166016,5326.478515625,292.77581787109375,22000.0,1650.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0814687013626099,-0.4028617739677429,-3.2201125621795654,-1079.726806640625,2.6522650718688965,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,346.4112243652344,468.1760559082031,12.248233795166016,5335.3642578125,292.8259582519531,22000.0,1680.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0816764831542969,-0.4028613269329071,-3.2179315090179443,-1049.7362060546875,2.652472734451294,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,347.2945251464844,469.25469970703125,12.248233795166016,5344.63427734375,292.8774719238281,22000.0,1710.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0818785429000854,-0.4028609097003937,-3.2157506942749023,-1019.7455444335938,2.652674913406372,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,348.1157531738281,470.3288879394531,12.248233795166016,5354.15576171875,292.92999267578125,22000.0,1740.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0820748805999756,-0.40286046266555786,-3.2135696411132812,-989.7548828125,2.6528711318969727,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,348.87677001953125,471.39862060546875,12.248233795166016,5363.818359375,292.98321533203125,22000.0,1770.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0822653770446777,-0.40286001563072205,-3.21138858795166,-959.7642211914062,2.653061628341675,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,349.5782775878906,472.4638671875,12.248233795166016,5373.53515625,293.03704833984375,22000.0,1800.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.082450032234192,-0.40285956859588623,-3.209207773208618,-929.7735595703125,2.6532464027404785,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.22088623046875,473.52471923828125,12.248233795166016,5383.2353515625,293.09136962890625,22000.0,1830.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.082628846168518,-0.4028591215610504,-3.207026720046997,-899.782958984375,2.6534252166748047,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.8056640625,474.5811462402344,12.248233795166016,5392.8642578125,293.1460266113281,22000.0,1860.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0828019380569458,-0.4028586745262146,-3.204845666885376,-869.7922973632812,2.6535983085632324,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.33380126953125,475.6331787109375,12.248233795166016,5402.37890625,293.20086669921875,22000.0,1890.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0829691886901855,-0.4028582274913788,-3.202664852142334,-839.8016357421875,2.6537654399871826,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.8063049316406,476.6808166503906,12.248233795166016,5411.7470703125,293.25579833984375,22000.0,1920.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0831305980682373,-0.40285781025886536,-3.200483798980713,-809.8109741210938,2.6539268493652344,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.22406005859375,477.72412109375,12.248233795166016,5420.943359375,293.3106994628906,22000.0,1950.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.083286166191101,-0.40285736322402954,-3.198302745819092,-779.8203735351562,2.6540825366973877,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.5877990722656,478.7630920410156,12.248233795166016,5429.94775390625,293.3655090332031,22000.0,1980.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0834358930587769,-0.4028569161891937,-3.1961216926574707,-749.8297119140625,2.6542322635650635,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.8984069824219,479.7977294921875,12.248233795166016,5438.74560546875,293.420166015625,22000.0,2010.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0835798978805542,-0.4028564691543579,-3.1939408779144287,-719.8390502929688,2.654376268386841,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,480.82806396484375,12.248233795166016,5447.32470703125,293.4745788574219,22000.0,2040.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.083717942237854,-0.4028560221195221,-3.1917598247528076,-689.848388671875,2.6545143127441406,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,481.85406494140625,12.248233795166016,5455.67578125,293.52874755859375,22000.0,2070.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0838501453399658,-0.4028555750846863,-3.1895787715911865,-659.8577270507812,2.654646396636963,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,482.8758850097656,12.248233795166016,5463.79638671875,293.5825500488281,22000.0,2100.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0839765071868896,-0.40285512804985046,-3.1873979568481445,-629.8671264648438,2.6547727584838867,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,483.8934020996094,12.248233795166016,5471.6787109375,293.6360168457031,22000.0,2130.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.084096908569336,-0.40285468101501465,-3.1852169036865234,-599.87646484375,2.654893159866333,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,484.90673828125,12.248233795166016,5479.3203125,293.6890869140625,22000.0,2160.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0842115879058838,-0.4028542637825012,-3.1830358505249023,-569.8858032226562,2.655007839202881,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,485.91583251953125,12.248233795166016,5486.71826171875,293.7417297363281,22000.0,2190.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.084320306777954,-0.4028538167476654,-3.1808550357818604,-539.8951416015625,2.655116558074951,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,486.9207458496094,12.248233795166016,5493.87255859375,293.7939147949219,22000.0,2220.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0844231843948364,-0.4028533697128296,-3.1786739826202393,-509.9045104980469,2.655219554901123,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,487.92144775390625,12.248233795166016,5500.78369140625,293.84564208984375,22000.0,2250.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0845201015472412,-0.4028529226779938,-3.176492929458618,-479.91387939453125,2.6553163528442383,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.1499938964844,488.91802978515625,12.248233795166016,5507.453125,293.89691162109375,22000.0,2280.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.084611177444458,-0.40285247564315796,-3.174311876296997,-449.9232177734375,2.655407428741455,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,353.0022888183594,489.9103698730469,12.248233795166016,5513.88037109375,293.9476623535156,22000.0,2310.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0846964120864868,-0.40285202860832214,-3.172131061553955,-419.93255615234375,2.6554927825927734,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.77691650390625,490.8986511230469,12.248233795166016,5520.0732421875,293.9978942871094,22000.0,2340.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.084775686264038,-0.40285158157348633,-3.169950008392334,-389.9419250488281,2.655571937561035,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.50677490234375,491.8828430175781,12.248233795166016,5526.0341796875,294.0476379394531,22000.0,2370.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0848491191864014,-0.4028511345386505,-3.167768955230713,-359.9512634277344,2.6556453704833984,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,352.1922912597656,492.8629455566406,12.248233795166016,5531.7666015625,294.0968933105469,22000.0,2400.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0849167108535767,-0.4028506875038147,-3.165588140487671,-329.96063232421875,2.6557130813598633,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.83404541015625,493.8389587402344,12.248233795166016,5537.275390625,294.1455993652344,22000.0,2430.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0849782228469849,-0.40285027027130127,-3.16340708732605,-299.969970703125,2.6557745933532715,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,351.4325256347656,494.8109130859375,12.248233795166016,5542.56689453125,294.19378662109375,22000.0,2460.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0850340127944946,-0.40284982323646545,-3.1612260341644287,-269.9793395996094,2.6558303833007812,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.9882507324219,495.7788391113281,12.248233795166016,5547.6455078125,294.241455078125,22000.0,2490.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0850838422775269,-0.40284937620162964,-3.1590452194213867,-239.98867797851562,2.6558802127838135,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,350.50054931640625,496.7426452636719,12.248233795166016,5552.51611328125,294.2886047363281,22000.0,2520.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0851277112960815,-0.4028489291667938,-3.1568641662597656,-209.99803161621094,2.655924081802368,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,349.97210693359375,497.7025146484375,12.248233795166016,5557.189453125,294.33526611328125,22000.0,2550.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0851657390594482,-0.402848482131958,-3.1546831130981445,-180.00738525390625,2.6559619903564453,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,349.4024963378906,498.6584167480469,12.248233795166016,5561.67041015625,294.3813781738281,22000.0,2580.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0851978063583374,-0.4028480350971222,-3.1525020599365234,-150.01673889160156,2.655994176864624,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,348.7921447753906,499.6103515625,12.248233795166016,5565.96484375,294.427001953125,22000.0,2610.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0852240324020386,-0.4028475880622864,-3.1503212451934814,-120.02608489990234,2.656020402908325,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,348.1415100097656,500.5583190917969,12.248233795166016,5570.08056640625,294.4721374511719,22000.0,2640.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0852442979812622,-0.40284714102745056,-3.1481401920318604,-90.03543853759766,2.656040668487549,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,347.45098876953125,501.5023193359375,12.248233795166016,5574.0234375,294.5167541503906,22000.0,2670.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0852586030960083,-0.40284672379493713,-3.1459591388702393,-60.0447883605957,2.656054973602295,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,346.7210693359375,502.44244384765625,12.248233795166016,5577.80029296875,294.5608825683594,22000.0,2700.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0852670669555664,-0.4028462767601013,-3.1437783241271973,-30.054140090942383,2.6560633182525635,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,345.9521484375,503.3786315917969,12.248233795166016,5581.41796875,294.6045227050781,22000.0,2730.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.085269570350647,-0.4028458297252655,-3.141597270965576,-0.06349045783281326,2.6560659408569336,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
