time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
3715.2,0.0002694132267006577,101325.0,0.0,294.3913747097123,0.9,276.52184529126157,1.0,-1.0840547534952902,1.0,2.654851080290187,324.9153493333339,939.0854324471929,3715.2000000000003,0.07573681756104195,0.759680000000002,294.15,532.0525332965121,-0.4028312437793922,0.0,297.15,4.393506888398034,301.9675713270449,12.248233915608973,281.54083349015855,279.6292792576001,1.7877654491429353,0.0,0.8866674025859153,283.6436,99999.0,-3.073300433782633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.0002689185041782359,101325.0,0.0,294.34020833333227,0.9,276.51354474467007,1.0,-1.083496533770401,1.0,2.6542928605652976,324.85275733333225,1025.4585040449374,3801.6000000000004,0.07573681756104195,0.7594399999999959,294.15,534.3850436972906,-0.4028299645100257,0.0,297.15,4.390092191816626,302.14578643877866,12.248233915608973,281.5342162188414,279.6138483711997,1.7788087039998473,0.0,0.8866674025859153,283.6387999999999,99999.0,-3.0670192067641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.0002684561040179552,101325.0,0.0,294.2893334603864,0.9,276.50526766258815,1.0,-1.0828901012731373,1.0,2.653686428068034,324.7909333333333,1111.83157590449,3888.0000000000005,0.07573681756104195,0.7592,294.15,536.6897315605423,-0.40282868511525377,0.0,297.15,4.386787063561688,302.46803429682154,12.248233915608973,281.52759955932936,279.5985184,1.7700422857142857,0.0,0.8866674025859153,283.63399999999996,99999.0,-3.060737979726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.000268025558607732,101325.0,0.0,294.2388805266089,0.9,276.4970155105288,1.0,-1.08223564463239,1.0,2.6530319714272865,324.7298773333344,1198.2046480258755,3974.4,0.07573681756104195,0.7589600000000042,294.15,538.966913141529,-0.4028274055950773,0.0,297.15,4.383591817083464,302.93203684041026,12.248233915608973,281.5209835117432,279.58329556480027,1.7614684160001464,0.0,0.8866674025859153,283.6292000000001,99999.0,-3.054456752669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,9.547789221764868,101325.0,0.0,294.18895628705525,0.9,276.4887897544045,1.0,-1.0815333663918665,1.0,2.652329693186763,324.6695893333328,1284.5777204091212,4060.8,0.07573681756104195,0.7587199999999978,294.15,541.2169238845268,-0.4028261259494965,0.0,297.15,4.380506765832216,303.5353529077069,12.248233915608973,281.5143680762033,279.56818608639986,1.7530893165713572,0.0,0.8866674025859153,283.6243999999999,99999.0,-3.0481755255943668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129.39004959,246.89206413049632,101325.0,0.0,294.14999999989993,0.9,276.48227937112017,1.0,-1.0809419431087477,1.0,2.6517382699036443,324.6222755715271,1353.1463932611437,4129.390049593429,0.07573681756104195,0.7585294720844676,294.15,542.9840101527219,-0.4028251099926823,0.0,297.15,4.378136319382549,304.10922312352693,12.248233915608973,281.509116740656,279.5562760207442,1.7465775902615703,0.0,0.8866674025859153,283.62058944168933,99999.0,-3.043189070990239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129.39004959,246.89206413049632,101325.0,0.0,294.14999999989993,0.9,276.48227937112017,1.0,-1.0809419431087477,1.0,2.6517382699036443,324.6222755715271,1353.1463932611437,4129.390049593429,0.07573681756104195,0.7585294720844676,294.15,542.9840101527219,-0.4028251099926823,0.0,297.15,4.378136319382549,304.10922312352693,12.248233915608973,281.509116740656,279.5562760207442,1.7465775902615703,0.0,0.8866674025859153,283.62058944168933,99999.0,-3.043189070990239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,311.1756489257001,101325.0,0.0,294.1401191063347,0.9,276.48059186051916,1.0,-1.0807834827196725,1.0,2.651579809514569,324.61006933333385,1370.95079305425,4147.200000000001,0.07573681756104195,0.7584800000000022,294.15,543.4400897365524,-0.40282484617851233,0.0,297.15,4.377532223258602,304.27039928512943,12.248233915608973,281.50775325283104,279.5531961856001,1.744907209142927,0.0,0.8866674025859153,283.6196,99999.0,-3.041894298499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,634.436122287794,101325.0,0.0,294.09448980943324,0.9,276.472423295555,1.0,-1.0799862231013333,1.0,2.65078254989623,324.55131733333235,1457.3238659612873,4233.6,0.07573681756104195,0.7582399999999959,294.15,545.6367491443473,-0.40282356628212507,0.0,297.15,4.374668502812759,305.10987947456914,12.248233915608973,281.5011390417465,279.53833208319975,1.7369243154284355,0.0,0.8866674025859153,283.6147999999999,99999.0,-3.0356130713859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,967.2129149744782,101325.0,0.0,294.0542121562913,0.9,276.4642855265645,1.0,-1.0791418300172424,1.0,2.649938156812139,324.49333333333334,1543.6969391302584,4320.0,0.07573681756104195,0.758,294.15,547.8072060087502,-0.4028222862603355,0.0,297.15,4.371915917945329,306.0200297595615,12.248233915608973,281.49452544307076,279.5236,1.729142857142857,0.0,0.8866674025859153,283.60999999999996,99999.0,-3.0293318442532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,1294.0376043954668,101325.0,0.0,294.0210534847867,0.9,276.45618002095677,1.0,-1.078250558605578,1.0,2.6490468854004745,324.4361173333343,1630.0700125611888,4406.400000000001,0.07573681756104195,0.7577600000000041,294.15,549.951773056275,-0.40282100611314414,0.0,297.15,4.369274782106578,306.9651243373161,12.248233915608973,281.48791245692394,279.50900615680024,1.721565056000129,0.0,0.8866674025859153,283.6052000000001,99999.0,-3.0230506171013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,1598.65137844477,101325.0,0.0,293.99634861095274,0.9,276.4481082464862,1.0,-1.0773126763117467,1.0,2.648109003106643,324.37966933333286,1716.443086254102,4492.8,0.07573681756104195,0.757519999999998,294.15,552.0707590918781,-0.40281972584055153,0.0,297.15,4.366745408746792,307.90927239576433,12.248233915608973,281.48130008342605,279.4945567743998,1.714193133714223,0.0,0.8866674025859153,283.6003999999999,99999.0,-3.016769389930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,1866.7592878791927,101325.0,0.0,293.9809551459074,0.9,276.44007167124164,1.0,-1.07632846252544,1.0,2.6471247893203365,324.3239893333338,1802.8161602090252,4579.200000000001,0.07573681756104195,0.7572800000000021,294.15,554.1644692540265,-0.40281844544255835,0.0,297.15,4.364328111316583,308.8182025547441,12.248233915608973,281.47468832269794,279.4802580736001,1.707029312000061,0.0,0.8866674025859153,283.5956,99999.0,-3.010488162740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,2087.688049802431,101325.0,0.0,293.97521921691487,0.9,276.4320717636303,1.0,-1.0752982082064073,1.0,2.646094535001304,324.2690773333324,1889.1892344259802,4665.6,0.07573681756104195,0.7570399999999958,294.15,556.2332050401362,-0.402817164919165,0.0,297.15,4.362023203266135,309.6610028732678,12.248233915608973,281.4680771748591,279.46611627519974,1.7000758125713105,0.0,0.8866674025859153,283.5907999999999,99999.0,-3.004206935531608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,2254.999898312061,101325.0,0.0,293.97897344419016,0.9,276.424109992367,1.0,-1.0742222155000651,1.0,2.6450185422949617,324.2149333333333,1975.5623089049943,4752.0,0.07573681756104195,0.7568000000000001,294.15,558.2772643517487,-0.40281588427037224,0.0,297.15,4.35983099804604,310.4116541134985,12.248233915608973,281.46146664003004,279.45213759999996,1.6933348571428573,0.0,0.8866674025859153,283.58599999999996,99999.0,-2.9979257083035704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,2366.2464771777977,101325.0,0.0,293.9915740843045,0.9,276.4161878264575,1.0,-1.0731007973440585,1.0,2.643897124138955,324.16155733333426,2061.9353836460928,4838.400000000001,0.07573681756104195,0.7565600000000042,294.15,560.2969415372798,-0.4028146034961806,0.0,297.15,4.357751809106591,311.05009092454645,12.248233915608973,281.45485671833063,279.4383282688002,1.6868086674286822,0.0,0.8866674025859153,283.5812000000001,99999.0,-2.9916444810564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,2422.3888317192764,101325.0,0.0,294.01196832164885,0.9,276.40830673518474,1.0,-1.0719342770669025,1.0,2.642730603861799,324.1089493333329,2148.3084586492987,4924.8,0.07573681756104195,0.7563199999999979,294.15,562.2925274340881,-0.40281332259659064,0.0,297.15,4.355785949898097,311.5627993797635,12.248233915608973,281.4482474098801,279.42469450239986,1.6804994651428038,0.0,0.8866674025859153,283.5763999999999,99999.0,-2.985363253790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,2427.1109396109428,101325.0,0.0,294.0387827448586,0.9,276.40046818809475,1.0,-1.070722987979826,1.0,2.6415193147747225,324.05710933333376,2234.6815339146397,5011.200000000001,0.07573681756104195,0.7560800000000021,294.15,564.2643094089661,-0.402812041571603,0.0,297.15,4.353933733871122,311.94294882838085,12.248233915608973,281.44163871479896,279.4112425216001,1.6744094720000517,0.0,0.8866674025859153,283.57160000000005,99999.0,-2.9790820265050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,2386.090672317711,101325.0,0.0,294.07043245158724,0.9,276.39267365497767,1.0,-1.069467272962914,1.0,2.6402635997578106,324.0060373333325,2321.0546094421384,5097.6,0.07573681756104195,0.755839999999996,294.15,566.2125714012128,-0.40281076042121816,0.0,297.15,4.352195474475898,312.19012909628873,12.248233915608973,281.43503063320605,279.3979785471997,1.6685409097141866,0.0,0.8866674025859153,283.5667999999999,99999.0,-2.972800799200808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,2306.3507703982777,101325.0,0.0,294.1052356636228,0.9,276.38492460585474,1.0,-1.068167484046668,1.0,2.6389638108415645,323.95573333333334,2407.42768523182,5184.0,0.07573681756104195,0.7556,294.15,568.1375939649571,-0.4028094791454368,0.0,297.15,4.350571485162969,312.30967485288744,12.248233915608973,281.4284231652216,279.3849088,1.6628960000000002,0.0,0.8866674025859153,283.56199999999995,99999.0,-2.966519571877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,2195.769364820294,101325.0,0.0,294.14151325556855,0.9,276.37722251095823,1.0,-1.066823981990035,1.0,2.6376203087849315,323.9061973333342,2493.800761283711,5270.400000000001,0.07573681756104195,0.7553600000000041,294.15,570.0396543070424,-0.40280819774425947,0.0,297.15,4.349062079382651,312.3117322882262,12.248233915608973,281.4218163109647,279.3720395008002,1.6574769645715202,0.0,0.8866674025859153,283.5572000000001,99999.0,-2.9602383445350355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290.51867124,2166.4740043704714,101325.0,0.0,294.15,0.9,276.3754359365312,1.0,-1.066504905587803,1.0,2.6373012323826996,323.89477286583883,2513.913163189286,5290.518671243637,0.07573681756104195,0.7553041148020989,294.15,570.4792919237759,-0.40280789934560046,0.0,297.15,4.348727087316008,312.2967711374547,12.248233915608973,281.42027796008034,279.3690722567851,1.6562477740699781,0.0,0.8866674025859153,283.55608229604195,99999.0,-2.958775729394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290.51867124,2166.4740043704714,101325.0,0.0,294.15,0.9,276.3754359365312,1.0,-1.066504905587803,1.0,2.6373012323826996,323.89477286583883,2513.913163189286,5290.518671243637,0.07573681756104195,0.7553041148020989,294.15,570.4792919237759,-0.40280789934560046,0.0,297.15,4.348727087316008,312.2967711374547,12.248233915608973,281.42027796008034,279.3690722567851,1.6562477740699781,0.0,0.8866674025859153,283.55608229604195,99999.0,-2.958775729394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,2062.6140939542665,101325.0,0.0,294.17767399236243,0.9,276.369568840715,1.0,-1.0654371358559835,1.0,2.63623346265088,323.8574293333329,2580.173837597835,5356.8,0.07573681756104195,0.7551199999999979,294.15,571.9189912123095,-0.4028069162176867,0.0,297.15,4.347667570585279,312.2101285737552,12.248233915608973,281.4152100705542,279.35937687039984,1.6522860251428135,0.0,0.8866674025859153,283.5523999999999,99999.0,-2.9539571171735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,1915.156870029419,101325.0,0.0,294.212308427002,0.9,276.3619650657294,1.0,-1.0640073225856401,1.0,2.6348036493805367,323.80942933333375,2666.5469141742183,5443.200000000001,0.07573681756104195,0.7548800000000021,294.15,573.7759476652698,-0.40280563456571916,0.0,297.15,4.346388272221366,312.0217380029349,12.248233915608973,281.4086044441101,279.3469271296001,1.6473254034286133,0.0,0.8866674025859153,283.54760000000005,99999.0,-2.9476758897929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,1761.1082640316608,101325.0,0.0,294.2442356183861,0.9,276.3544126567621,1.0,-1.0625349265719914,1.0,2.633331253366888,323.76219733333255,2752.9199910128837,5529.6,0.07573681756104195,0.7546399999999959,294.15,575.6107520282454,-0.4028043527883574,0.0,297.15,4.345224497741195,311.7642952358213,12.248233915608973,281.4019994317507,279.33469649919977,1.6425973211427778,0.0,0.8866674025859153,283.5427999999999,99999.0,-2.941394662393345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,1607.6452769777857,101325.0,0.0,294.2725118121383,0.9,276.3469130847132,1.0,-1.0610203392341093,1.0,2.631816666029006,323.71573333333333,2839.293068113858,5616.0,0.07573681756104195,0.7544,294.15,577.4236702555228,-0.40280307088560197,0.0,297.15,4.344176560595261,311.456516043552,12.248233915608973,281.3953950335957,279.32269119999995,1.638104,0.0,0.8866674025859153,283.53799999999995,99999.0,-2.935113434974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,1461.0144107944714,101325.0,0.0,294.29645780382555,0.9,276.33946782060025,1.0,-1.0594639585928367,1.0,2.6302602853877333,323.6700373333341,2925.6661454771665,5702.400000000001,0.07573681756104195,0.7541600000000042,294.15,579.2149635415878,-0.40280178885745344,0.0,297.15,4.343244774233903,311.11666136390465,12.248233915608973,281.3887912497638,279.3109174528002,1.6338476617143571,0.0,0.8866674025859153,283.5332000000001,99999.0,-2.928832207536843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,1326.3708459342515,101325.0,0.0,294.31566432308637,0.9,276.3320783355384,1.0,-1.0578661888488181,1.0,2.6286625156437147,323.62510933333294,3012.0392231028327,5788.8,0.07573681756104195,0.753919999999998,294.15,580.9848898462484,-0.40280050670391243,0.0,297.15,4.342429452107482,310.76194688359,12.248233915608973,281.3821880803732,279.2993814783999,1.6298305279999665,0.0,0.8866674025859153,283.5283999999999,99999.0,-2.9225509800799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,1207.6688593806446,101325.0,0.0,294.32997697653775,0.9,276.3247461007209,1.0,-1.0562274399637173,1.0,2.627023766758614,323.5809493333337,3098.4123009908826,5875.200000000001,0.07573681756104195,0.7536800000000021,294.15,582.7337039601273,-0.40279922442497956,0.0,297.15,4.341730907666461,310.4078954548617,12.248233915608973,281.37558552554344,279.2880894976001,1.6260548205714602,0.0,0.8866674025859153,283.52360000000004,99999.0,-2.9162697526040247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5961.6,1107.6909373747376,101325.0,0.0,294.3394567585099,0.9,276.3174725873944,1.0,-1.054548127245437,1.0,2.6253444540403335,323.5375573333326,3184.78537914134,5961.6,0.07573681756104195,0.7534399999999959,294.15,584.4616577093901,-0.4027979420206554,0.0,297.15,4.341149454361173,310.06795958245743,12.248233915608973,281.36898358539236,279.2770477311998,1.6225227611427984,0.0,0.8866674025859153,283.5187999999999,99999.0,-2.9099885251089916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048.0,1028.0840909696014,101325.0,0.0,294.34434837873187,0.9,276.31025926683986,1.0,-1.052828670938096,1.0,2.6236249977329926,323.49493333333334,3271.158457554231,6048.0,0.07573681756104195,0.7532,294.15,586.1689999332099,-0.40279665949094046,0.0,297.15,4.340685405642063,309.75327619276675,12.248233915608973,281.362382260039,279.26626239999996,1.6192365714285715,0.0,0.8866674025859153,283.51399999999995,99999.0,-2.9037072975948743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134.4,969.4403167204754,101325.0,0.0,294.34504693382996,0.9,276.3031076103477,1.0,-1.0510694958174742,1.0,2.6218658226123708,323.453077333334,3357.5315362295814,6134.400000000001,0.07573681756104195,0.7529600000000042,294.15,587.8559764918107,-0.40279537683583544,0.0,297.15,4.340339074959494,309.47256071922857,12.248233915608973,281.35578154960155,279.25573972480015,1.6161984731429075,0.0,0.8866674025859153,283.5092000000001,99999.0,-2.89742607006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220.8,931.410624978545,101325.0,0.0,294.3420632656862,0.9,276.2960190891946,1.0,-1.0492710307926,1.0,2.6200673575874966,323.411989333333,3443.904615167414,6220.8,0.07573681756104195,0.752719999999998,294.15,589.52283030874,-0.40279409405534083,0.0,297.15,4.340110775763854,309.2321000858295,12.248233915608973,281.3491814541979,279.2454859263999,1.6134106879999772,0.0,0.8866674025859153,283.5043999999999,99999.0,-2.8911448425093784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307.2,912.8559261113793,101325.0,0.0,294.3359849527784,0.9,276.28899517462156,1.0,-1.0474337085140952,1.0,2.618230035308992,323.37166933333367,3530.2776943677554,6307.200000000001,0.07573681756104195,0.752480000000002,294.15,591.1698014118283,-0.40279281114945714,0.0,297.15,4.340000821505554,309.035820890827,12.248233915608973,281.3425819739469,279.2355072256001,1.6108754377143066,0.0,0.8866674025859153,283.49960000000004,99999.0,-2.8848636149379954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393.6,912.0163592759125,101325.0,0.0,294.3274391457983,0.9,276.28203733780634,1.0,-1.0455579649898565,1.0,2.616354291784753,323.33211733333263,3616.6507738306295,6393.6,0.07573681756104195,0.7522399999999959,294.15,592.7971269691182,-0.40279152811818514,0.0,297.15,4.340009525634979,308.88545638517314,12.248233915608973,281.3359831089659,279.22580984319984,1.608594943999963,0.0,0.8866674025859153,283.4947999999999,99999.0,-2.8785823873475214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,926.6720844389365,101325.0,0.0,294.3170634804979,0.9,276.27514704984156,1.0,-1.0436442392085858,1.0,2.6144405660034824,323.29333333333335,3703.0238535560616,6480.0,0.07573681756104195,0.752,294.15,594.4050413202525,-0.40279024496152527,0.0,297.15,4.340137201602521,308.780789076336,12.248233915608973,281.3293848593735,279.21639999999996,1.6065714285714288,0.0,0.8866674025859153,283.48999999999995,99999.0,-2.8723011597379533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566.4,954.2902711311085,101325.0,0.0,294.30548291871725,0.9,276.2683257817066,1.0,-1.0416929727716662,1.0,2.6124892995665627,323.255317333334,3789.3969335440784,6566.400000000001,0.07573681756104195,0.7517600000000042,294.15,595.9937760080574,-0.40278896167947825,0.0,297.15,4.34038416285857,308.7199215544086,12.248233915608973,281.3227872252873,279.2072839168001,1.6048071131428854,0.0,0.8866674025859153,283.4852000000001,99999.0,-2.8660199321092894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652.8,992.1624647466213,101325.0,0.0,294.29328915269645,0.9,276.26157500424216,1.0,-1.0397046095337972,1.0,2.6105009363286937,323.218069333333,3875.7700137947013,6652.8,0.07573681756104195,0.7515199999999979,294.15,597.5635598123745,-0.40278767827204454,0.0,297.15,4.3407507228535405,308.6995520697493,12.248233915608973,281.3161902068247,279.1984678143999,1.6033042194285596,0.0,0.8866674025859153,283.4803999999999,99999.0,-2.859738704461529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739.2,1037.5323807798043,101325.0,0.0,294.2810224745208,0.9,276.25489618812503,1.0,-1.0376795952527815,1.0,2.608475922047678,323.18158933333365,3962.143094307959,6739.200000000001,0.07573681756104195,0.7512800000000022,294.15,599.1146187843535,-0.4027863947392248,0.0,297.15,4.341237195037791,308.7152599708512,12.248233915608973,281.309593804104,279.18995791360004,1.6020649691428668,0.0,0.8866674025859153,283.47560000000004,99999.0,-2.853457476794668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825.6,1087.7088090311906,101325.0,0.0,294.2691578340298,0.9,276.248290803838,1.0,-1.0356183772488086,1.0,2.606414704043705,323.14587733333275,4048.516175083874,6825.6,0.07573681756104195,0.7510399999999959,294.15,600.647176279357,-0.40278511108101944,0.0,297.15,4.341843892861758,308.761804094849,12.248233915608973,281.30299801724203,279.18176043519986,1.6010915839999855,0.0,0.8866674025859153,283.4707999999999,99999.0,-2.8471762491087063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.0,1140.1588756038684,101325.0,0.0,294.2580958081049,0.9,276.2417603216448,1.0,-1.0335214040735186,1.0,2.604317730868415,323.1109333333333,4134.889256122472,6912.0,0.07573681756104195,0.7508,294.15,602.1614529886152,-0.4027838272974293,0.0,297.15,4.342571129775782,308.8334204636579,12.248233915608973,281.29640284635695,279.17388159999996,1.6003862857142859,0.0,0.8866674025859153,283.46599999999995,99999.0,-2.8408950214036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998.4,1192.5810521807116,101325.0,0.0,294.24815769467466,0.9,276.2353062115596,1.0,-1.0313891251891087,1.0,2.6021854519840053,323.07675733333394,4221.262337423778,6998.400000000001,0.07573681756104195,0.7505600000000041,294.15,603.6576669706229,-0.4027825433884548,0.0,297.15,4.343419219230279,308.9241009057256,12.248233915608973,281.28980829156586,279.1663276288001,1.5999512960000053,0.0,0.8866674025859153,283.4612000000001,99999.0,-2.8346137936794733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
