time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28261200.0,1.0,319.9467427259503,12.248233915608973,2611.7781302332983,294.2220290461755,272.0833333333333
28261230.0,1.0,319.955352994122,12.248233915608973,2607.320292397908,294.2238734380165,272.07916666666665
28261260.0,1.0,319.9618722134832,12.248233915608973,2602.3309334432865,294.2257412218536,272.075
28261290.0,1.0,319.9663937199412,12.248233915608973,2596.8654974170054,294.22762128331533,272.0708333333333
28261320.0,1.0,319.9690169719429,12.248233915608973,2590.9792914926093,294.2295029838411,272.06666666666666
28261350.0,1.0,319.9698467124109,12.248233915608973,2584.7271959028153,294.231376195146,272.0625
28261380.0,1.0,319.9689921433651,12.248233915608973,2578.163389694343,294.2332313291952,272.05833333333334
28261410.0,1.0,319.96656611726314,12.248233915608973,2571.3410931385815,294.2350593637302,272.0541666666666
28261440.0,1.0,319.9626843487754,12.248233915608973,2564.3123274979607,294.23685186341913,272.04999999999995
28261470.0,1.0,319.9574646503958,12.248233915608973,2557.127692714478,294.23860099672174,272.0458333333333
28261500.0,1.0,319.95102619497055,12.248233915608973,2549.836163455091,294.2402995485859,272.04166666666663
28261530.0,1.0,319.9434888060149,12.248233915608973,2542.484903400943,294.2419409292774,272.03749999999997
28261560.0,1.0,319.934972286706,12.248233915608973,2535.119099856429,294.24351917872605,272.0333333333333
28261590.0,1.0,319.92559577548866,12.248233915608973,2527.7818154980428,294.2450289678761,272.02916666666664
28261620.0,1.0,319.9154771400231,12.248233915608973,2520.5138595048916,294.2464655962776,272.025
28261650.0,1.0,319.904732409307,12.248233915608973,2513.353677501494,294.247824986274,272.0208333333333
28261680.0,1.0,319.89347524449227,12.248233915608973,2506.3372598735145,294.24910367405914,272.01666666666665
28261710.0,1.0,319.8818114057884,12.248233915608973,2499.5020146945717,294.2502972106658,272.0125
28261740.0,1.0,319.86986349282375,12.248233915608973,2492.8745791735055,294.2514056926922,272.0083333333333
28261770.0,1.0,319.8577453460496,12.248233915608973,2486.487064212447,294.2524268955208,272.00416666666666
28261800.0,1.0,319.8455421137788,12.248233915608973,2480.361779348605,294.25335970137337,272.0
28261830.0,1.0,319.8333432201251,12.248233915608973,2474.5202969824895,294.25420351713797,271.99583333333334
28261860.0,1.0,319.82122825371357,12.248233915608973,2468.980485390125,294.25495823530366,271.9916666666666
28261890.0,1.0,319.8092797796759,12.248233915608973,2463.7598359074436,294.25562406939196,271.98749999999995
28261920.0,1.0,319.7975854036557,12.248233915608973,2458.8753694398415,294.25620172443905,271.9833333333333
28261950.0,1.0,319.786224111057,12.248233915608973,2454.3407247958785,294.2566923717793,271.97916666666663
28261980.0,1.0,319.7752681394115,12.248233915608973,2450.1666022873414,294.2570976379429,271.97499999999997
28262010.0,1.0,319.7647823533489,12.248233915608973,2446.3608341583317,294.25741953925996,271.9708333333333
28262040.0,1.0,319.754825438774,12.248233915608973,2442.928760314566,294.25766044579007,271.96666666666664
28262070.0,1.0,319.7454501647509,12.248233915608973,2439.8734167424104,294.2578230401049,271.9625
28262100.0,1.0,319.7367036624814,12.248233915608973,2437.1956925151203,294.2579102872189,271.9583333333333
28262130.0,1.0,319.72862747664703,12.248233915608973,2434.894439427149,294.2579254038351,271.95416666666665
28262160.0,1.0,319.7212576271201,12.248233915608973,2432.9665773427773,294.2578718297293,271.95
28262190.0,1.0,319.7146246703073,12.248233915608973,2431.407201097493,294.2577531986888,271.9458333333333
28262220.0,1.0,319.7087537968331,12.248233915608973,2430.209693973659,294.2575733099407,271.94166666666666
28262250.0,1.0,319.7036649567034,12.248233915608973,2429.3658464822183,294.2573360998457,271.9375
28262280.0,1.0,319.69937301086856,12.248233915608973,2428.8659788858376,294.25704561426414,271.93333333333334
28262310.0,1.0,319.695887903519,12.248233915608973,2428.699065902111,294.2567059816813,271.9291666666666
28262340.0,1.0,319.6932148522893,12.248233915608973,2428.8528624072214,294.25632138725905,271.92499999999995
28262370.0,1.0,319.69135494051665,12.248233915608973,2429.314114845,294.25589604763957,271.9208333333333
28262400.0,1.0,319.69030438197984,12.248233915608973,2430.0684631074605,294.2554341915463,271.91666666666663
28262430.0,1.0,319.69005530932594,12.248233915608973,2431.1007049629734,294.25494003145604,271.91249999999997
28262460.0,1.0,319.6905961238349,12.248233915608973,2432.3949439597095,294.25441774159094,271.9083333333333
28262490.0,1.0,319.69191171075676,12.248233915608973,2433.9346992240676,294.253871438594,271.90416666666664
28262520.0,1.0,319.6939836529087,12.248233915608973,2435.7030111188965,294.2533051633493,271.9
28262550.0,1.0,319.6967904702582,12.248233915608973,2437.6825495520998,294.2527228637197,271.8958333333333
28262580.0,1.0,319.70030787786027,12.248233915608973,2439.855722651375,294.25212837839115,271.89166666666665
28262610.0,1.0,319.7045090513184,12.248233915608973,2442.204782836723,294.25152542200806,271.8875
28262640.0,1.0,319.70936489345723,12.248233915608973,2444.711928625133,294.2509175716891,271.8833333333333
28262670.0,1.0,319.71484429943746,12.248233915608973,2447.359401500079,294.2503082549415,271.87916666666666
28262700.0,1.0,319.7209413878306,12.248233915608973,2450.1345474152836,294.2497010199641,271.875
28262730.0,1.0,319.72757226630887,12.248233915608973,2453.0094538572866,294.2490988778841,271.87083333333334
28262760.0,1.0,319.7347115277433,12.248233915608973,2455.9684428092173,294.24850499457193,271.8666666666666
28262790.0,1.0,319.74233009195177,12.248233915608973,2458.997701097024,294.24792170540434,271.86249999999995
28262820.0,1.0,319.7503937196205,12.248233915608973,2462.0820042372034,294.247351435993,271.8583333333333
28262850.0,1.0,319.75886578063177,12.248233915608973,2465.2059840853162,294.24679649470147,271.85416666666663
28262880.0,1.0,319.76770872042715,12.248233915608973,2468.354613605134,294.2462590209344,271.84999999999997
28262910.0,1.0,319.77688468939465,12.248233915608973,2471.5134038503534,294.2457409663565,271.8458333333333
28262940.0,1.0,319.7863558855382,12.248233915608973,2474.668499437647,294.2452440883002,271.84166666666664
28262970.0,1.0,319.7960847941479,12.248233915608973,2477.8067358178023,294.24476994809083,271.8375
28263000.0,1.0,319.80603438556835,12.248233915608973,2480.915679884003,294.2443199117225,271.8333333333333
28263030.0,1.0,319.8161682912542,12.248233915608973,2483.983661302164,294.24389515195264,271.82916666666665
28263060.0,1.0,319.8264509646093,12.248233915608973,2486.9997971428547,294.24349665145667,271.825
28263090.0,1.0,319.83684782866663,12.248233915608973,2489.9540107998973,294.2431252068755,271.8208333333333
28263120.0,1.0,319.8473254111552,12.248233915608973,2492.8370456335806,294.24278143365984,271.81666666666666
28263150.0,1.0,319.8578514670917,12.248233915608973,2495.6404736137465,294.2424657716363,271.8125
28263180.0,1.0,319.86839508894485,12.248233915608973,2498.356699195575,294.24217849122647,271.80833333333334
28263210.0,1.0,319.8789268043867,12.248233915608973,2500.9789586400793,294.2419197002565,271.8041666666666
28263240.0,1.0,319.8894186617455,12.248233915608973,2503.5013150144987,294.2416893512911,271.79999999999995
28263270.0,1.0,319.89984430328724,12.248233915608973,2505.91864910284,294.2414872494291,271.7958333333333
28263300.0,1.0,319.91017902652794,12.248233915608973,2508.2266464730787,294.24131306049867,271.79166666666663
28263330.0,1.0,319.9203998338246,12.248233915608973,2510.421780951799,294.24116631958924,271.78749999999997
28263360.0,1.0,319.93048547054974,12.248233915608973,2512.501294766239,294.24104643985993,271.7833333333333
28263390.0,1.0,319.9404164521922,12.248233915608973,2514.463175615887,294.240952721565,271.77916666666664
28263420.0,1.0,319.9501750807757,12.248233915608973,2516.306130940988,294.2408843612386,271.775
28263450.0,1.0,319.9597454510128,12.248233915608973,2518.0295596539613,294.2408404609836,271.7708333333333
28263480.0,1.0,319.9691134466773,12.248233915608973,2519.633521608626,294.2408200378086,271.76666666666665
28263510.0,1.0,319.9782667276571,12.248233915608973,2521.1187050670183,294.24082203296484,271.7625
28263540.0,1.0,319.9871947082303,12.248233915608973,2522.486392436827,294.2408453212306,271.7583333333333
28263570.0,1.0,319.99588852708956,12.248233915608973,2523.738424537366,294.24088872009855,271.75416666666666
28263600.0,1.0,320.0043410096789,12.248233915608973,2524.877163653694,294.24095099882135,271.75
28263630.0,1.0,320.0125051712364,12.248233915608973,2525.8864405486975,294.24103403229407,271.74588515625
28263660.0,1.0,320.020448720374,12.248233915608973,2526.8030014327096,294.2411311066263,271.74187291666664
28263690.0,1.0,320.0281404527328,12.248233915608973,2527.6181397236314,294.24124296494523,271.73796171875
28263720.0,1.0,320.03557192973517,12.248233915608973,2528.3326913275378,294.2413689010269,271.73415
28263750.0,1.0,320.042740851477,12.248233915608973,2528.94994972251,294.2415078469794,271.7304361979166
28263780.0,1.0,320.04964643484294,12.248233915608973,2529.4737642023206,294.2416586575149,271.72681874999995
28263810.0,1.0,320.05628918487645,12.248233915608973,2529.9083161269914,294.24182016137433,271.72329609375
28263840.0,1.0,320.0626707774022,12.248233915608973,2530.2580226435443,294.2419911828806,271.71986666666663
28263870.0,1.0,320.06879397462114,12.248233915608973,2530.5274832134864,294.2421705531949,271.71652890625
28263900.0,1.0,320.07466254975583,12.248233915608973,2530.721441041236,294.2423571178338,271.71328124999997
28263930.0,1.0,320.08028121369864,12.248233915608973,2530.8447502303784,294.24254974264306,271.71012213541667
28263960.0,1.0,320.08565554177403,12.248233915608973,2530.902345658736,294.24274731896753,271.70705
28263990.0,1.0,320.09079190033174,12.248233915608973,2530.8992146008604,294.24294876826644,271.70406328125
28264020.0,1.0,320.0956973733463,12.248233915608973,2530.840369790734,294.2431530462608,271.70116041666665
28264050.0,1.0,320.100379689307,12.248233915608973,2530.7308238310193,294.24335914664823,271.69833984375
28264080.0,1.0,320.10484714872734,12.248233915608973,2530.5755649341504,294.24356610440196,271.69559999999996
28264110.0,1.0,320.1091085525936,12.248233915608973,2530.379534003168,294.2437729986643,271.69293932291663
28264140.0,1.0,320.1131731320371,12.248233915608973,2530.1476030649833,294.2439789552478,271.69035625
28264170.0,1.0,320.1170504795324,12.248233915608973,2529.8845550808574,294.2441831487522,271.68784921875
28264200.0,1.0,320.12075048186443,12.248233915608973,2529.5950651488083,294.2443848043111,271.68541666666664
28264230.0,1.0,320.12428325512155,12.248233915608973,2529.2836831208783,294.24458319897917,271.68305703125
28264260.0,1.0,320.1276590819254,12.248233915608973,2528.9548176478406,294.2447776627737,271.68076874999997
28264290.0,1.0,320.13088835110347,12.248233915608973,2528.6127216651325,294.244967579384,271.67855026041667
28264320.0,1.0,320.13398149999,12.248233915608973,2528.2614793290063,294.24515238656295,271.6764
28264350.0,1.0,320.13694895950573,12.248233915608973,2527.904994401785,294.24533157621556,271.67431640625
28264380.0,1.0,320.1398011021547,12.248233915608973,2527.546980082191,294.24550469420166,271.67229791666665
28264410.0,1.0,320.1425481930693,12.248233915608973,2527.19095027348,294.2456713398662,271.67034296875
28264440.0,1.0,320.14520034418433,12.248233915608973,2526.840212267591,294.2458311653161,271.66844999999995
28264470.0,1.0,320.14776747162796,12.248233915608973,2526.4978608237743,294.2459838744591,271.6666174479166
28264500.0,1.0,320.1502592563866,12.248233915608973,2526.166773611573,294.24612922182223,271.66484375
28264530.0,1.0,320.1526851082716,12.248233915608973,2525.8496079785523,294.24626701116733,271.66312734375
28264560.0,1.0,320.1550541332242,12.248233915608973,2525.5487990047013,294.2463970939208,271.6614666666666
28264590.0,1.0,320.15737510394473,12.248233915608973,2525.2665587916354,294.2465193674353,271.65986015625
28264620.0,1.0,320.159656433843,12.248233915608973,2525.0048769371365,294.2466337731008,271.65830624999995
28264650.0,1.0,320.1619061542676,12.248233915608973,2524.765522135449,294.2467402943223,271.65680338541665
28264680.0,1.0,320.164131894978,12.248233915608973,2524.5500448451353,294.2468389543813,271.65535
28264710.0,1.0,320.1663408677897,12.248233915608973,2524.3597809588296,294.2469298141982,271.65394453125
28264740.0,1.0,320.1685398533189,12.248233915608973,2524.195856408058,294.24701297001224,271.6525854166666
28264770.0,1.0,320.1707351907453,12.248233915608973,2524.059192636729,294.2470885509945,271.65127109375
28264800.0,1.0,320.1729327704868,12.248233915608973,2523.9505128704295,294.24715671681054,271.65
28264830.0,1.0,320.1751380296863,12.248233915608973,2523.8703491130227,294.2472176551472,271.64877057291665
28264860.0,1.0,320.17735595037834,12.248233915608973,2523.8190497947503,294.24727157921905,271.64758125
28264890.0,1.0,320.1795910602272,12.248233915608973,2523.7967880048104,294.2473187252672,271.64643046875
28264920.0,1.0,320.1818474356904,12.248233915608973,2523.803570233126,294.24735935006504,271.64531666666664
28264950.0,1.0,320.18412870746573,12.248233915608973,2523.8392455501153,294.2473937284438,271.64423828124995
28264980.0,1.0,320.1864380680937,12.248233915608973,2523.903515158364,294.247422150848,271.64319374999997
28265010.0,1.0,320.1887782815512,12.248233915608973,2523.995942244618,294.2474449209341,271.64218151041666
28265040.0,1.0,320.1911516946843,12.248233915608973,2524.115962063876,294.24746235322186,271.64119999999997
28265070.0,1.0,320.193560250344,12.248233915608973,2524.2628921971623,294.2474747708079,271.64024765625
28265100.0,1.0,320.1960055020439,12.248233915608973,2524.435942912518,294.2474825031509,271.63932291666663
28265130.0,1.0,320.19848863001005,12.248233915608973,2524.6342275764277,294.2474858839354,271.63842421875
28265160.0,1.0,320.2010104584496,12.248233915608973,2524.8567730541145,294.2474852490229,271.63755
28265190.0,1.0,320.2035714738917,12.248233915608973,2525.102530045342,294.24748093449546,271.63669869791664
28265220.0,1.0,320.20617184444916,12.248233915608973,2525.370383305422,294.24747327479815,271.63586875
28265250.0,1.0,320.20881143985486,12.248233915608973,2525.6591617034023,294.2474626009842,271.63505859375
28265280.0,1.0,320.21148985211664,12.248233915608973,2525.967648069922,294.2474492390684,271.63426666666663
28265310.0,1.0,320.2142064166651,12.248233915608973,2526.2945887975534,294.2474335084903,271.63349140624996
28265340.0,1.0,320.2169602338359,12.248233915608973,2526.6387031496893,294.24741572069195,271.63273124999995
28265370.0,1.0,320.2197501905839,12.248233915608973,2526.998692251021,294.24739617780864,271.63198463541664
28265400.0,1.0,320.2225749822688,12.248233915608973,2527.373247719273,294.2473751714778,271.63124999999997
28265430.0,1.0,320.22543313441867,12.248233915608973,2527.7610599178197,294.24735298176336,271.63052578124996
28265460.0,1.0,320.22832302434244,12.248233915608973,2528.1608258004,294.2473298761967,271.62981041666666
28265490.0,1.0,320.2312429028642,12.248233915608973,2528.571256463171,294.24730610889355,271.62910234375
28265520.0,1.0,320.23419091431947,12.248233915608973,2528.9910837528273,294.2472819199354,271.6284
28265550.0,1.0,320.2371651178965,12.248233915608973,2529.419067067971,294.24725753466277,271.62770182291666
