time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
87580.8,5290.382873015246,313.5106132599976,1.0,12.248233915608973,294.15,0.0,292.6285497735837,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87588.0,5291.286486391648,313.8639289883914,1.0,12.248233915608973,294.15,0.0,292.6320909621368,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87595.2,5291.286486391648,314.2141379940364,1.0,12.248233915608973,294.15,0.0,292.63585515176544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87602.4,5291.286486391648,314.56122630686775,1.0,12.248233915608973,294.15,0.0,292.6398384440311,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,5291.286486391648,314.905179612066,1.0,12.248233915608973,294.15,0.0,292.6440370593731,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87616.8,5291.286486391648,315.2459836958718,1.0,12.248233915608973,294.15,0.0,292.64844727948355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87624.0,5291.286486391648,315.58362419376584,1.0,12.248233915608973,294.15,0.0,292.6530654975255,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87631.2,5291.286486391648,315.91808664265795,1.0,12.248233915608973,294.15,0.0,292.6578882135262,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87638.4,5291.286486391648,316.2493566135139,1.0,12.248233915608973,294.15,0.0,292.6629120099336,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87645.6,5291.286486391648,316.5774197412801,1.0,12.248233915608973,294.15,0.0,292.6681335410374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87652.8,5291.286486391648,316.90226164676335,1.0,12.248233915608973,294.15,0.0,292.67354953880255,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87660.0,5291.286486391648,317.22386783597307,1.0,12.248233915608973,294.15,0.0,292.67915682292744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87667.2,5291.286486391648,317.5422236323219,1.0,12.248233915608973,294.15,0.0,292.68495230683754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87674.4,5291.286486391648,317.85731414436833,1.0,12.248233915608973,294.15,0.0,292.69093299890164,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87681.6,5291.286486391648,318.16912424715645,1.0,12.248233915608973,294.15,0.0,292.6970960017378,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87688.8,5291.286486391648,318.47763856023266,1.0,12.248233915608973,294.15,0.0,292.70343851189114,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87696.0,5291.286486391648,318.78284141876713,1.0,12.248233915608973,294.15,0.0,292.70995782039523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87703.2,5291.286486391648,319.08471684145513,1.0,12.248233915608973,294.15,0.0,292.7166513137496,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87710.4,5291.286486391648,319.3832484988119,1.0,12.248233915608973,294.15,0.0,292.7235164748405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87717.6,5291.286486391648,319.6784196825827,1.0,12.248233915608973,294.15,0.0,292.7305508836951,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87724.8,5291.286486391648,319.9702132751212,1.0,12.248233915608973,294.15,0.0,292.737752218197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87732.0,5291.286486391648,320.25861171728934,1.0,12.248233915608973,294.15,0.0,292.745118254928,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87739.2,5291.286486391648,320.5435969739972,1.0,12.248233915608973,294.15,0.0,292.75264687023156,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87746.4,5291.286486391648,320.8251504978208,1.0,12.248233915608973,294.15,0.0,292.76033604151365,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87753.6,5291.286486391648,321.1032531854968,1.0,12.248233915608973,294.15,0.0,292.76818384898075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87760.8,5291.286486391648,321.37788533359026,1.0,12.248233915608973,294.15,0.0,292.7761884776568,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87768.0,5291.286486391648,321.64902658819085,1.0,12.248233915608973,294.15,0.0,292.78434821990766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87775.2,5291.286486391648,321.9166558872063,1.0,12.248233915608973,294.15,0.0,292.79266147860244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,5291.286486391648,322.1807513936544,1.0,12.248233915608973,294.15,0.0,292.80112677107206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87789.6,5291.286486391648,322.44129041796276,1.0,12.248233915608973,294.15,0.0,292.80974273406537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87796.8,5291.286486391648,322.69824932617865,1.0,12.248233915608973,294.15,0.0,292.8185081299885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87804.0,5291.286486391648,322.95160342959775,1.0,12.248233915608973,294.15,0.0,292.82742185483727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87811.2,5291.286486391648,323.2013267766887,1.0,12.248233915608973,294.15,0.0,292.83648295559874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87818.4,5291.286486391648,323.4473895808983,1.0,12.248233915608973,294.15,0.0,292.8456908809725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87825.6,5291.286486391648,323.68975220080927,1.0,12.248233915608973,294.15,0.0,292.8550460673953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87832.8,5291.286486391648,323.92838270769016,1.0,12.248233915608973,294.15,0.0,292.86454817946094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87840.0,5291.286486391648,324.1632643927825,1.0,12.248233915608973,294.15,0.0,292.8741953814103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87847.2,5291.286486391648,324.39437807586717,1.0,12.248233915608973,294.15,0.0,292.8839861229678,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87854.4,5291.286486391648,324.6217156300031,1.0,12.248233915608973,294.15,0.0,292.8939178024366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87861.6,5291.286486391648,324.84528707467393,1.0,12.248233915608973,294.15,0.0,292.90398608567784,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87868.8,5291.286486391648,325.0651050510015,1.0,12.248233915608973,294.15,0.0,292.9141864803312,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87876.0,5291.286486391648,325.28115878611464,1.0,12.248233915608973,294.15,0.0,292.92451691860316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87883.2,5291.286486391648,325.4934179782791,1.0,12.248233915608973,294.15,0.0,292.9349773188497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87890.4,5291.286486391648,325.70181821838537,1.0,12.248233915608973,294.15,0.0,292.9455709720938,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87894.270153,5291.286486391648,325.8122064212537,1.0,12.248233915608973,294.15,0.0,292.9513228821752,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87894.270153,5291.286486391648,325.8122064212537,1.0,12.248233915608973,294.15,0.0,292.9513228821752,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87897.6,5291.286486391648,325.9060657199362,1.0,12.248233915608973,294.15,0.0,292.956312363594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87904.8,5291.286486391648,326.10627036449796,1.0,12.248233915608973,294.15,0.0,292.96720317458767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87912.0,5291.286486391648,326.302460884669,1.0,12.248233915608973,294.15,0.0,292.9782375389675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87919.2,5291.286486391648,326.49457609548705,1.0,12.248233915608973,294.15,0.0,292.9894131515749,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87926.4,5291.286486391648,326.6826248059525,1.0,12.248233915608973,294.15,0.0,293.0007257136714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87933.6,5291.285881875131,326.8666416137714,1.0,12.248233915608973,294.15,0.0,293.01216864121375,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87940.8,5291.328944594129,327.0466512115598,1.0,12.248233915608973,294.15,0.0,293.02373647075706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87948.0,5291.483528787045,327.2226724889822,1.0,12.248233915608973,294.15,0.0,293.0354244925922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,5291.747818904296,327.3947258881491,1.0,12.248233915608973,294.15,0.0,293.04722755452883,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87962.4,5292.119781558968,327.5628277865276,1.0,12.248233915608973,294.15,0.0,293.0591412266388,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87969.6,5292.597186134047,327.7269935930545,1.0,12.248233915608973,294.15,0.0,293.07116129303085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87976.8,5293.177630733077,327.8872373486076,1.0,12.248233915608973,294.15,0.0,293.0832838346097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87984.0,5293.8585597817955,328.0435725829152,1.0,12.248233915608973,294.15,0.0,293.0955050831043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87991.2,5294.637283248966,328.19601234226457,1.0,12.248233915608973,294.15,0.0,293.10782141435124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87998.4,5295.510993654666,328.3445693857706,1.0,12.248233915608973,294.15,0.0,293.12022931602286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88005.6,5296.476783454968,328.4892562119211,1.0,12.248233915608973,294.15,0.0,293.1327253836454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88012.8,5297.5316615472875,328.6300851168616,1.0,12.248233915608973,294.15,0.0,293.14530631207754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88020.0,5298.672569294666,328.7670682222266,1.0,12.248233915608973,294.15,0.0,293.15796889134543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88027.2,5299.896395702321,328.9002175079503,1.0,12.248233915608973,294.15,0.0,293.1707100013997,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88034.4,5301.199991800132,329.02954483670044,1.0,12.248233915608973,294.15,0.0,293.1835266077743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88041.6,5302.580184149357,329.1550619760342,1.0,12.248233915608973,294.15,0.0,293.1964157573865,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88048.8,5304.0337874839215,329.27678061598755,1.0,12.248233915608973,294.15,0.0,293.20937457486923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88056.0,5305.557616221088,329.3947123843301,1.0,12.248233915608973,294.15,0.0,293.22240025852227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88063.2,5307.148493533387,329.50886886247673,1.0,12.248233915608973,294.15,0.0,293.23549007239876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88070.4,5308.803267006544,329.61926158008293,1.0,12.248233915608973,294.15,0.0,293.24864136041765,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88077.6,5310.518813732818,329.7259020359314,1.0,12.248233915608973,294.15,0.0,293.2618515307104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88084.8,5312.292048717011,329.82880170201264,1.0,12.248233915608973,294.15,0.0,293.2751180542632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88092.0,5314.119932508259,329.9279720280772,1.0,12.248233915608973,294.15,0.0,293.28843846353163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88099.2,5315.999478061977,330.0234244450793,1.0,12.248233915608973,294.15,0.0,293.30181035112605,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88106.4,5317.927756752106,330.11517036799034,1.0,12.248233915608973,294.15,0.0,293.3152313683146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88113.6,5319.901903589706,330.20322119799334,1.0,12.248233915608973,294.15,0.0,293.32869922345895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88120.8,5321.919121718669,330.28758832410995,1.0,12.248233915608973,294.15,0.0,293.3422116804894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,5323.9766862443785,330.3682831243019,1.0,12.248233915608973,294.15,0.0,293.355766557464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88135.2,5326.071947437635,330.4453169661158,1.0,12.248233915608973,294.15,0.0,293.3693617252137,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88142.4,5328.202333351677,330.5187012069431,1.0,12.248233915608973,294.15,0.0,293.3829951060635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88149.6,5330.365351889094,330.5884471939519,1.0,12.248233915608973,294.15,0.0,293.39666467261804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88156.8,5332.558592356028,330.65456626374095,1.0,12.248233915608973,294.15,0.0,293.4103684466039,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88164.0,5334.779726541377,330.7170697417689,1.0,12.248233915608973,294.15,0.0,293.4241044977616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88171.2,5337.026509358108,330.7759689415851,1.0,12.248233915608973,294.15,0.0,293.4378709427831,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88178.4,5339.296779083406,330.83127516390084,1.0,12.248233915608973,294.15,0.0,293.45166594429,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88185.6,5341.588457232971,330.8829996955319,1.0,12.248233915608973,294.15,0.0,293.4654877098493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88192.8,5343.899548103993,330.9311538082272,1.0,12.248233915608973,294.15,0.0,293.47933449102277,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88200.0,5346.228138019801,330.9757487574127,1.0,12.248233915608973,294.15,0.0,293.49320458244824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88207.2,5348.572394307787,331.0167957808688,1.0,12.248233915608973,294.15,0.0,293.5070963209487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88214.4,5350.930564040651,331.05430609735316,1.0,12.248233915608973,294.15,0.0,293.52100808466776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88221.6,5353.300972569958,331.08829090518486,1.0,12.248233915608973,294.15,0.0,293.5349382922301,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88228.8,5355.682021878407,331.1187613808062,1.0,12.248233915608973,294.15,0.0,293.54888540192314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88236.0,5358.072188776819,331.1457286773291,1.0,12.248233915608973,294.15,0.0,293.56284791090053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88243.2,5360.470022969209,331.1692039230742,1.0,12.248233915608973,294.15,0.0,293.57682435440455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88250.4,5362.874145008241,331.1891982201177,1.0,12.248233915608973,294.15,0.0,293.5908133050066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88257.6,5365.283244161822,331.20572264284476,1.0,12.248233915608973,294.15,0.0,293.6048133718648,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88264.8,5367.696076209438,331.2187882365258,1.0,12.248233915608973,294.15,0.0,293.6188231999971,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88272.0,5370.111461186354,331.22840601590946,1.0,12.248233915608973,294.15,0.0,293.63284146957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88279.2,5372.528281091085,331.2345869638491,1.0,12.248233915608973,294.15,0.0,293.64686689520056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88286.4,5374.945477571132,331.2373420299599,1.0,12.248233915608973,294.15,0.0,293.66089822527226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88293.6,5377.362049600307,331.23668212930687,1.0,12.248233915608973,294.15,0.0,293.6749342412639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,5379.777051159165,331.2326181411416,1.0,12.248233915608973,294.15,0.0,293.68897375708934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88308.0,5382.189588929867,331.22516090767056,1.0,12.248233915608973,294.15,0.0,293.7030156184504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88315.2,5384.598820014516,331.21432123287326,1.0,12.248233915608973,294.15,0.0,293.7170587021996,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88322.4,5387.0039496856325,331.20010988136534,1.0,12.248233915608973,294.15,0.0,293.7311019157137,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88329.6,5389.404229176292,331.18253757730287,1.0,12.248233915608973,294.15,0.0,293.7451441962782,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88336.8,5391.798953516028,331.1616150033447,1.0,12.248233915608973,294.15,0.0,293.7591845104806,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88344.0,5394.187459418166,331.1373527998058,1.0,12.248233915608973,294.15,0.0,293.77322185359924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88351.2,5396.569123222346,331.10976156472907,1.0,12.248233915608973,294.15,0.0,293.78725524891564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88358.4,5398.943358902832,331.0788518496531,1.0,12.248233915608973,294.15,0.0,293.80128374746835,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88365.6,5401.309616131467,331.04463416133973,1.0,12.248233915608973,294.15,0.0,293.815306427225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88372.8,5403.667378410684,331.0071189608491,1.0,12.248233915608973,294.15,0.0,293.8293223925342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88380.0,5406.016161274307,330.9663166626785,1.0,12.248233915608973,294.15,0.0,293.8433307735853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88387.2,5408.355510557246,330.92223763395964,1.0,12.248233915608973,294.15,0.0,293.85733072587465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88394.4,5410.68500073508,330.8748921937761,1.0,12.248233915608973,294.15,0.0,293.8713214296731,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88401.6,5413.004233333798,330.8242906125513,1.0,12.248233915608973,294.15,0.0,293.8853020894991,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88408.8,5415.312835409874,330.7704431115061,1.0,12.248233915608973,294.15,0.0,293.8992719335969,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88416.0,5417.610458100345,330.71335986215865,1.0,12.248233915608973,294.15,0.0,293.91323021342373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88423.2,5419.896775242075,330.65305098587095,1.0,12.248233915608973,294.15,0.0,293.9271762031439,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88430.4,5422.171482059367,330.58952655343955,1.0,12.248233915608973,294.15,0.0,293.9411091991308,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88437.6,5424.434293918708,330.5227965847296,1.0,12.248233915608973,294.15,0.0,293.95502851947623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88444.8,5426.68494514904,330.4528710483541,1.0,12.248233915608973,294.15,0.0,293.9689335035073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88452.0,5428.923187926058,330.3797598613912,1.0,12.248233915608973,294.15,0.0,293.9828235113106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88459.2,5431.148791218857,330.3034728891463,1.0,12.248233915608973,294.15,0.0,293.99669792326347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88466.4,5433.3615397967515,330.2240199449522,1.0,12.248233915608973,294.15,0.0,294.01055613957254,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,5435.561233294436,330.1414107900074,1.0,12.248233915608973,294.15,0.0,294.0243975798195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88480.8,5437.747685333377,330.05565513325587,1.0,12.248233915608973,294.15,0.0,294.0382216825134,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88488.0,5439.920722697149,329.96676263129217,1.0,12.248233915608973,294.15,0.0,294.05202790465125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88495.2,5442.080184558643,329.87474288831515,1.0,12.248233915608973,294.15,0.0,294.06581572128425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88502.4,5444.225921756743,329.7796054561042,1.0,12.248233915608973,294.15,0.0,294.0795846250918,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88509.6,5446.357796120348,329.6813598340332,1.0,12.248233915608973,294.15,0.0,294.0933341259622,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88516.8,5448.475679837395,329.58001546911254,1.0,12.248233915608973,294.15,0.0,294.1070637505803,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88524.0,5450.579454866662,329.47558175606326,1.0,12.248233915608973,294.15,0.0,294.12077304202205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88531.2,5452.669012390127,329.3680680374161,1.0,12.248233915608973,294.15,0.0,294.1344615593557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88538.4,5454.744252303564,329.2574836036396,1.0,12.248233915608973,294.15,0.0,294.1481288772502,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88539.3865973,5455.027496429763,329.2420918045051,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88539.3865973,5455.027496429763,329.2420918045051,1.0,12.248233915608973,294.15,0.0,294.15,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88545.6,5456.803374717166,329.1433148460623,1.0,12.248233915608973,294.15,0.0,294.1617707999561,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88552.8,5458.848453437093,329.0262204981094,1.0,12.248233915608973,294.15,0.0,294.1753915147118,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88560.0,5460.879852808543,328.9063506306016,1.0,12.248233915608973,294.15,0.0,294.1889917271476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88567.2,5462.896915544251,328.7835396851036,1.0,12.248233915608973,294.15,0.0,294.2025698654273,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88574.4,5411.447072871631,328.6577491735497,1.0,12.248233915608973,294.15,0.0,294.2161243712157,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88581.6,5352.3083860592415,328.528994942992,1.0,12.248233915608973,294.15,0.0,294.22965049082995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88588.8,5292.439981928395,328.3973368258971,1.0,12.248233915608973,294.15,0.0,294.2431428435581,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88596.0,5231.856457074166,328.26283261685484,1.0,12.248233915608973,294.15,0.0,294.25659647049565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88603.2,5170.5737763668185,328.125544867261,1.0,12.248233915608973,294.15,0.0,294.2700061173231,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88610.4,5108.606039167129,327.9855283868307,1.0,12.248233915608973,294.15,0.0,294.28336727750434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88617.6,5045.970336638059,327.84284873250874,1.0,12.248233915608973,294.15,0.0,294.29667465917953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88624.8,4982.684158566361,327.6975720593582,1.0,12.248233915608973,294.15,0.0,294.30992304530224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88632.0,4918.764895285703,327.54976306855184,1.0,12.248233915608973,294.15,0.0,294.3231074613359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88639.2,4854.2300116383,327.3994855482866,1.0,12.248233915608973,294.15,0.0,294.336223123526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,4789.097298325503,327.24680321028006,1.0,12.248233915608973,294.15,0.0,294.3492653646948,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88653.6,4723.384987527036,327.0917800080517,1.0,12.248233915608973,294.15,0.0,294.362229605204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88660.8,4657.111783437144,326.9344801371097,1.0,12.248233915608973,294.15,0.0,294.37511135124515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88668.0,4590.29687080761,326.77496796284106,1.0,12.248233915608973,294.15,0.0,294.3879061992408,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88675.2,4522.959924899728,326.6133079676925,1.0,12.248233915608973,294.15,0.0,294.40060983851095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88682.4,4455.121123630808,326.44956472145293,1.0,12.248233915608973,294.15,0.0,294.4132180519158,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88689.6,4386.8011580736165,326.2838028602777,1.0,12.248233915608973,294.15,0.0,294.42572671573396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88696.8,4318.02123914031,326.11608706628226,1.0,12.248233915608973,294.15,0.0,294.43813179949086,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88704.0,4248.803100020071,325.9464820460101,1.0,12.248233915608973,294.15,0.0,294.45042936588464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88711.2,4179.168994571255,325.775052508303,1.0,12.248233915608973,294.15,0.0,294.46261557076343,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
