time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26273940.0,1.0,310.77390488542267,12.248233915608973,1475.7423051031933,294.2485251934303,282.4494590277778
26273970.0,1.0,310.7610053256293,12.248233915608973,1468.7323834530723,294.24989390827295,282.44972578125
26274000.0,1.0,310.74725574987644,12.248233915608973,1461.7311025429324,294.2512068020375,282.45
26274030.0,1.0,310.7328318374012,12.248233915608973,1454.7718928244124,294.25246470788295,282.4502811631944
26274060.0,1.0,310.7178075055452,12.248233915608973,1447.8901551502026,294.2536615198737,282.45056875
26274090.0,1.0,310.7022644712715,12.248233915608973,1441.1123650854138,294.2547943277186,282.45086223958333
26274120.0,1.0,310.68629230315486,12.248233915608973,1434.4661736946173,294.25586035562765,282.4511611111111
26274150.0,1.0,310.66998141060606,12.248233915608973,1427.9780720850667,294.2568572330424,282.45146484375
26274180.0,1.0,310.6534207772099,12.248233915608973,1421.6728250796828,294.2577830241555,282.45177291666664
26274210.0,1.0,310.63669698079644,12.248233915608973,1415.573257477266,294.25863623098667,282.4520848090278
26274240.0,1.0,310.6198936682581,12.248233915608973,1409.7001693522504,294.2594157855959,282.45239999999995
26274270.0,1.0,310.60309120270773,12.248233915608973,1404.072302983171,294.2601210374395,282.45271796875
26274300.0,1.0,310.58636638836174,12.248233915608973,1398.7063346463372,294.2607517380976,282.45303819444445
26274330.0,1.0,310.56979224118555,12.248233915608973,1393.6168817642842,294.26130802427326,282.45336015624997
26274360.0,1.0,310.55343779428443,12.248233915608973,1388.8165217764931,294.2617903994867,282.4536833333333
26274390.0,1.0,310.5373679340245,12.248233915608973,1384.3158211059674,294.26219971471096,282.4540072048611
26274420.0,1.0,310.5216432650993,12.248233915608973,1380.123373256411,294.26253714813345,282.45433125
26274450.0,1.0,310.5063200034481,12.248233915608973,1376.2458452913193,294.26280418420276,282.45465494791665
26274480.0,1.0,310.49144989609493,12.248233915608973,1372.6880320139155,294.2630025921083,282.45497777777774
26274510.0,1.0,310.4770801669839,12.248233915608973,1369.452917185868,294.26313440383177,282.45529921875
26274540.0,1.0,310.46325348781176,12.248233915608973,1366.5417411220421,294.2632018919055,282.45561875
26274570.0,1.0,310.4500079728115,12.248233915608973,1363.9540740044629,294.26320754700515,282.4559358506944
26274600.0,1.0,310.4373771963662,12.248233915608973,1361.687894259312,294.26315405549906,282.45624999999995
26274630.0,1.0,310.4253902322903,12.248233915608973,1359.7396713509327,294.2630442770695,282.4565606770833
26274660.0,1.0,310.4140717212382,12.248233915608973,1358.1044545408938,294.2628812217772,282.4568673611111
26274690.0,1.0,310.4034419214595,12.248233915608973,1356.7759545426084,294.2626680309156,282.45716953125
26274720.0,1.0,310.39351684223925,12.248233915608973,1355.746646342012,294.2624079517937,282.4574666666666
26274750.0,1.0,310.3843083388909,12.248233915608973,1355.0078580711324,294.26210431856623,282.45775824652776
26274780.0,1.0,310.37582424293123,12.248233915608973,1354.5498670355962,294.2617605315619,282.45804375
26274810.0,1.0,310.368068505172,12.248233915608973,1354.3619962765258,294.26138003734064,282.45832265625
26274840.0,1.0,310.36104135108064,12.248233915608973,1354.4327113394443,294.2609663094787,282.45859444444443
26274870.0,1.0,310.3547394472799,12.248233915608973,1354.749716809617,294.26052283012103,282.45885859375
26274900.0,1.0,310.3491560779528,12.248233915608973,1355.300052165593,294.26005307234607,282.4591145833333
26274930.0,1.0,310.3442813298631,12.248233915608973,1356.0701865102649,294.2595604833884,282.4593618923611
26274960.0,1.0,310.3401022847116,12.248233915608973,1357.0461117633995,294.2590484687595,282.45959999999997
26274990.0,1.0,310.3366032175707,12.248233915608973,1358.2134339279496,294.2585203773011,282.45982838541664
26275020.0,1.0,310.33376580017074,12.248233915608973,1359.5574620711916,294.25797948719935,282.46004652777776
26275050.0,1.0,310.33156930782565,12.248233915608973,1361.0632946863427,294.25742899298325,282.46025390625
26275080.0,1.0,310.32999082884976,12.248233915608973,1362.715903136654,294.25687199352427,282.46045
26275110.0,1.0,310.32900547534257,12.248233915608973,1364.5002119084643,294.25631148104776,282.4606342881944
26275140.0,1.0,310.328586594252,12.248233915608973,1366.4011754263863,294.25575033116434,282.46080624999996
26275170.0,1.0,310.32870597770864,12.248233915608973,1368.4038512217642,294.25519129392,282.46096536458333
26275200.0,1.0,310.3293340716202,12.248233915608973,1370.493469259076,294.2546369858643,282.4611111111111
26275230.0,1.0,310.3304401816241,12.248233915608973,1372.6554972677895,294.25408988312563,282.46124296874996
26275260.0,1.0,310.33199267549924,12.248233915608973,1374.875701941498,294.2535523154836,282.46136041666665
26275290.0,1.0,310.3339591812234,12.248233915608973,1377.140205898528,294.25302646142086,282.46146293402774
26275320.0,1.0,310.3363067799108,12.248233915608973,1379.4355403229117,294.2525143441343,282.46155
26275350.0,1.0,310.3390021929165,12.248233915608973,1381.7486932268428,294.25201782848205,282.46162109374995
26275380.0,1.0,310.34201196245175,12.248233915608973,1384.0671532987058,294.2515386188402,282.4616756944444
26275410.0,1.0,310.34530262512874,12.248233915608973,1386.3789493279392,294.25107825783715,282.46171328124996
26275440.0,1.0,310.3488408778879,12.248233915608973,1388.6726852125798,294.2506381259353,282.4617333333333
26275470.0,1.0,310.3525937358389,12.248233915608973,1390.9375705808889,294.25021944182316,282.4617353298611
26275500.0,1.0,310.3565383708628,12.248233915608973,1393.1618724502016,294.2498243148914,282.46171875
26275530.0,1.0,310.36063221383716,12.248233915608973,1395.340362018013,294.2494517355434,282.4616830729166
26275560.0,1.0,310.36483759067784,12.248233915608973,1397.4600745137584,294.2491032789835,282.4616277777778
26275590.0,1.0,310.36912914652225,12.248233915608973,1399.5139347428915,294.2487795160383,282.46155234375
26275620.0,1.0,310.37347922780265,12.248233915608973,1401.494753880458,294.24848091136596,282.46145624999997
26275650.0,1.0,310.3778601549653,12.248233915608973,1403.3958762289355,294.24820776856416,282.46133897569445
26275680.0,1.0,310.3822450415819,12.248233915608973,1405.2112895546832,294.24796024675686,282.46119999999996
26275710.0,1.0,310.3866081246179,12.248233915608973,1406.9356623103654,294.2477383694417,282.4610388020833
26275740.0,1.0,310.3909249216828,12.248233915608973,1408.5643526143995,294.2475420313102,282.4608548611111
26275770.0,1.0,310.395172322951,12.248233915608973,1410.0934051679196,294.2473710047259,282.46064765625
26275800.0,1.0,310.399328654544,12.248233915608973,1411.5195420031941,294.24722494632465,282.4604166666666
26275830.0,1.0,310.40337372598054,12.248233915608973,1412.8401492709777,294.2471034038427,282.46016137152776
26275860.0,1.0,310.40728886615346,12.248233915608973,1414.0532609817822,294.2470058231663,282.45988124999997
26275890.0,1.0,310.41105694949044,12.248233915608973,1415.1575401464727,294.2469315555725,282.45957578124995
26275920.0,1.0,310.41466241306415,12.248233915608973,1416.1522576069406,294.2468798651178,282.45924444444444
26275950.0,1.0,310.4180912651128,12.248233915608973,1417.037268789135,294.24684993613505,282.45888671874997
26275980.0,1.0,310.4213310853577,12.248233915608973,1417.8129885931505,294.2468408807947,282.4585020833333
26276010.0,1.0,310.4243710174927,12.248233915608973,1418.48036462854,294.2468517466924,282.4580900173611
26276040.0,1.0,310.42720175422545,12.248233915608973,1419.0408489966496,294.24688152442354,282.45765
26276070.0,1.0,310.42981551528635,12.248233915608973,1419.4963688270425,294.24692915510695,282.45718151041666
26276100.0,1.0,310.43220601880427,12.248233915608973,1419.849295760652,294.2469935378248,282.4566840277778
26276130.0,1.0,310.4343684465034,12.248233915608973,1420.102414581827,294.24707353694293,282.45615703125
26276160.0,1.0,310.4362994031461,12.248233915608973,1420.2588911851376,294.2471679892832,282.4556
26276190.0,1.0,310.43799687069475,12.248233915608973,1420.322240068312,294.24727571111583,282.4550124131944
26276220.0,1.0,310.43946015764914,12.248233915608973,1420.2962915313078,294.24739550494655,282.45439374999995
26276250.0,1.0,310.4406898440157,12.248233915608973,1420.1851587535361,294.24752616607356,282.4537434895833
26276280.0,1.0,310.44168772238885,12.248233915608973,1419.9932049208023,294.247666488891,282.4530611111111
26276310.0,1.0,310.4424567356094,12.248233915608973,1419.7250105623298,294.24781527291873,282.45234609374995
26276340.0,1.0,310.4430009114565,12.248233915608973,1419.3853412481876,294.24797132854053,282.4515979166666
26276370.0,1.0,310.44332529483796,12.248233915608973,1418.9791157940722,294.24813348243475,282.4508160590278
26276400.0,1.0,310.44343587792787,12.248233915608973,1418.5113751082467,294.24830058268344,282.45
26276430.0,1.0,310.4433045677508,12.248233915608973,1417.977365087396,294.2484722813039,282.44916666666666
26276460.0,1.0,310.4430031960484,12.248233915608973,1417.4003014581176,294.2486461684606,282.4483333333333
26276490.0,1.0,310.44251344348174,12.248233915608973,1416.7784928375768,294.2488216209587,282.4475
26276520.0,1.0,310.4418410809868,12.248233915608973,1416.1159126542495,294.24899782777004,282.44666666666666
26276550.0,1.0,310.44099417147777,12.248233915608973,1415.4172170001814,294.24917391460065,282.4458333333333
26276580.0,1.0,310.4399818373001,12.248233915608973,1414.687251709036,294.2493490124787,282.445
26276610.0,1.0,310.43881382212373,12.248233915608973,1413.9308743492236,294.24952228326435,282.44416666666666
26276640.0,1.0,310.43750030015394,12.248233915608973,1413.1528807519355,294.2496929298901,282.4433333333333
26276670.0,1.0,310.4360517681761,12.248233915608973,1412.3579677210116,294.24986020115267,282.4425
26276700.0,1.0,310.43447768211416,12.248233915608973,1411.5505865003627,294.2500233507511,282.44166666666666
26276730.0,1.0,310.4327721446649,12.248233915608973,1410.733893621143,294.25018105575407,282.44083333333333
26276760.0,1.0,310.4309789044138,12.248233915608973,1409.915240404078,294.2503338408104,282.44
26276790.0,1.0,310.4290994276624,12.248233915608973,1409.0976388382783,294.25048088327696,282.43916666666667
26276820.0,1.0,310.42714148294533,12.248233915608973,1408.2846033049775,294.2506216025113,282.43833333333333
26276850.0,1.0,310.42511493802294,12.248233915608973,1407.4797079465623,294.2507555299287,282.4375
26276880.0,1.0,310.423030286329,12.248233915608973,1406.6864164153098,294.2508822681932,282.43666666666667
26276910.0,1.0,310.4208981111971,12.248233915608973,1405.9080145849384,294.2510014781916,282.43583333333333
26276940.0,1.0,310.41872887331965,12.248233915608973,1405.147582265988,294.25111287450693,282.435
26276970.0,1.0,310.4165328108836,12.248233915608973,1404.4079800682416,294.2512162233682,282.43416666666667
26277000.0,1.0,310.4143198803541,12.248233915608973,1403.6918425940305,294.2513113412126,282.43333333333334
26277030.0,1.0,310.41209971329437,12.248233915608973,1403.001574712271,294.25139809329585,282.4325
26277060.0,1.0,310.4098815808211,12.248233915608973,1402.339349705028,294.25147639218955,282.4316666666667
26277090.0,1.0,310.40767436284364,12.248233915608973,1401.7071088236644,294.2515461961276,282.43083333333334
26277120.0,1.0,310.4054865210931,12.248233915608973,1401.1065620541226,294.2516075072027,282.42999999999995
26277150.0,1.0,310.4033260755973,12.248233915608973,1400.5391899884069,294.2516603694243,282.4291666666666
26277180.0,1.0,310.4012005844601,12.248233915608973,1400.0062467314594,294.2517048666523,282.4283333333333
26277210.0,1.0,310.39911712684477,12.248233915608973,1399.5087637766383,294.2517411204242,282.42749999999995
26277240.0,1.0,310.397082289103,12.248233915608973,1399.0475547934145,294.25176928768985,282.4266666666666
26277270.0,1.0,310.3951021539645,12.248233915608973,1398.623221263311,294.25178955847036,282.4258333333333
26277300.0,1.0,310.3931822927046,12.248233915608973,1398.2361589029526,294.25180215345586,282.42499999999995
26277330.0,1.0,310.39132776019403,12.248233915608973,1397.8865648099493,294.2518073215574,282.4241666666666
26277360.0,1.0,310.3895430927219,12.248233915608973,1397.5744452657227,294.2518053374276,282.4233333333333
26277390.0,1.0,310.3878323084821,12.248233915608973,1397.2996241308854,294.25179649896313,282.42249999999996
26277420.0,1.0,310.38619891060176,12.248233915608973,1397.0617517667952,294.2517811248031,282.4216666666666
26277450.0,1.0,310.3846458925818,12.248233915608973,1396.8603144174085,294.2517595518351,282.4208333333333
26277480.0,1.0,310.3831757460128,12.248233915608973,1396.694643984859,294.2517321327224,282.41999999999996
26277510.0,1.0,310.3817904704265,12.248233915608973,1396.5639281340168,294.2516992334623,282.4191666666666
26277540.0,1.0,310.38049158514286,12.248233915608973,1396.4672206630064,294.2516612309874,282.4183333333333
26277570.0,1.0,310.37928014296506,12.248233915608973,1396.4034520769796,294.2516185108184,282.41749999999996
26277600.0,1.0,310.3781567455603,12.248233915608973,1396.371440301291,294.2515714647802,282.41666666666663
26277630.0,1.0,310.3771215603959,12.248233915608973,1396.3699014798315,294.25152048878704,282.4158333333333
26277660.0,1.0,310.3761743390562,12.248233915608973,1396.39746079641,294.2514659807065,282.41499999999996
26277690.0,1.0,310.3753144368063,12.248233915608973,1396.4526632688421,294.2514083383086,282.41416666666663
26277720.0,1.0,310.3745408332362,12.248233915608973,1396.533984459959,294.25134795730673,282.4133333333333
26277750.0,1.0,310.3738521538471,12.248233915608973,1396.6398410592835,294.2512852294956,282.41249999999997
26277780.0,1.0,310.37324669242014,12.248233915608973,1396.7686012854713,294.2512205409914,282.41166666666663
26277810.0,1.0,310.372722434034,12.248233915608973,1396.91859506941,294.25115427057847,282.4108333333333
26277840.0,1.0,310.37227707857545,12.248233915608973,1397.0881239729426,294.25108678816537,282.40999999999997
26277870.0,1.0,310.3719080646199,12.248233915608973,1397.2754708106295,294.2510184533536,282.40916666666664
26277900.0,1.0,310.3716125935334,12.248233915608973,1397.4789089356923,294.25094961412094,282.4083333333333
26277930.0,1.0,310.37138765367774,12.248233915608973,1397.6967111617155,294.2508806056205,282.40749999999997
26277960.0,1.0,310.371230044587,12.248233915608973,1397.9271582906617,294.2508117490969,282.40666666666664
26277990.0,1.0,310.37113640100426,12.248233915608973,1398.1685472236443,294.2507433509187,282.4058333333333
26278020.0,1.0,310.3711032166581,12.248233915608973,1398.4191986308226,294.2506757017282,282.405
26278050.0,1.0,310.3711268676825,12.248233915608973,1398.6774641650077,294.2506090757058,282.40416666666664
26278080.0,1.0,310.37120363556954,12.248233915608973,1398.9417331999327,294.25054372994924,282.4033333333333
26278110.0,1.0,310.37132972957244,12.248233915608973,1399.2104390842562,294.250479903964,282.4025
26278140.0,1.0,310.37150130846646,12.248233915608973,1399.4820648997575,294.2504178192638,282.40166666666664
26278170.0,1.0,310.37171450158814,12.248233915608973,1399.7551487175585,294.25035767907787,282.4008333333333
26278200.0,1.0,310.3719654290835,12.248233915608973,1400.0282883487844,294.2502996681612,282.4
26278230.0,1.0,310.37225022130593,12.248233915608973,1400.3001455908407,294.2502439527043,282.39916666666664
