time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21428352.0,3276.7082883605062,333.15,1.0,7.3489403493653835,294.15,0.0,294.3054882023489,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428359.2,3277.917663941773,333.15,1.0,7.3489403493653835,294.15,0.0,294.3149900882066,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428366.4,3279.1179652627748,333.15,1.0,7.3489403493653835,294.15,0.0,294.3244801649289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428373.6,3280.3091639439785,333.15,1.0,7.3489403493653835,294.15,0.0,294.3339581304649,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428380.8,3281.4912348154135,333.15,1.0,7.3489403493653835,294.15,0.0,294.34342369074534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428388.0,3282.664155788626,333.15,1.0,7.3489403493653835,294.15,0.0,294.35287655957507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428395.2,3283.8279077344127,333.15,1.0,7.3489403493653835,294.15,0.0,294.36231645847727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428402.4,3284.982474374308,333.15,1.0,7.3489403493653835,294.15,0.0,294.3717431165637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428409.6,3286.127842181918,333.15,1.0,7.3489403493653835,294.15,0.0,294.38115627040423,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428416.8,3287.2640002898393,333.15,1.0,7.3489403493653835,294.15,0.0,294.39055566387424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428424.0,3288.3909404105634,333.15,1.0,7.3489403493653835,294.15,0.0,294.3999410480508,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428431.2,3289.5086567581748,333.15,1.0,7.3489403493653835,294.15,0.0,294.4093121810613,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428438.4,3290.6171459794496,333.15,1.0,7.3489403493653835,294.15,0.0,294.4186688279579,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428445.6,3291.71640709016,333.15,1.0,7.3489403493653835,294.15,0.0,294.42801076059243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428452.8,3292.8064414135147,333.15,1.0,7.3489403493653835,294.15,0.0,294.4373377574685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,3293.887252528249,333.15,1.0,7.3489403493653835,294.15,0.0,294.44664960364344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428467.2,3294.958846214781,333.15,1.0,7.3489403493653835,294.15,0.0,294.45594609058287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428474.4,3296.0212304070656,333.15,1.0,7.3489403493653835,294.15,0.0,294.46522701604056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428481.6,3297.0744151472227,333.15,1.0,7.3489403493653835,294.15,0.0,294.4744921839399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428488.8,3298.1184125394434,333.15,1.0,7.3489403493653835,294.15,0.0,294.48374140423294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428496.0,3299.1532367111204,333.15,1.0,7.3489403493653835,294.15,0.0,294.492974492808,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428503.2,3300.178903769969,333.15,1.0,7.3489403493653835,294.15,0.0,294.50219127135176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428510.4,3301.195431764995,333.15,1.0,7.3489403493653835,294.15,0.0,294.51139156723616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428517.6,3302.2028406481636,333.15,1.0,7.3489403493653835,294.15,0.0,294.5205752134067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428524.8,3303.20115223415,333.15,1.0,7.3489403493653835,294.15,0.0,294.529742048249,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428532.0,3304.1903901656096,333.15,1.0,7.3489403493653835,294.15,0.0,294.53889191550405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428539.2,3305.1705798734265,333.15,1.0,7.3489403493653835,294.15,0.0,294.5480246641374,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428546.4,3306.1417485395486,333.15,1.0,7.3489403493653835,294.15,0.0,294.557140148234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428553.6,3307.10392505986,333.15,1.0,7.3489403493653835,294.15,0.0,294.56623822689426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428560.8,3308.057140004133,333.15,1.0,7.3489403493653835,294.15,0.0,294.57531876410826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428568.0,3309.0014255808137,333.15,1.0,7.3489403493653835,294.15,0.0,294.5843816286789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428575.2,3309.936815596435,333.15,1.0,7.3489403493653835,294.15,0.0,294.5934266940992,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428582.4,3310.8633454170376,333.15,1.0,7.3489403493653835,294.15,0.0,294.60245383845495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428589.6,3311.781051929209,333.15,1.0,7.3489403493653835,294.15,0.0,294.61146294432876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428596.8,3312.6899734982067,333.15,1.0,7.3489403493653835,294.15,0.0,294.62045389868274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428604.0,3313.5901499304264,333.15,1.0,7.3489403493653835,294.15,0.0,294.62942659278895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428611.2,3314.4816224305287,333.15,1.0,7.3489403493653835,294.15,0.0,294.6383809221153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428618.4,3315.364433560688,333.15,1.0,7.3489403493653835,294.15,0.0,294.64731678623616,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428625.6,3316.2386271991054,333.15,1.0,7.3489403493653835,294.15,0.0,294.6562340887443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428632.8,3317.1042484961617,333.15,1.0,7.3489403493653835,294.15,0.0,294.6651327371419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,3317.9613438344772,333.15,1.0,7.3489403493653835,294.15,0.0,294.6740126427787,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428647.2,3318.809960784325,333.15,1.0,7.3489403493653835,294.15,0.0,294.682873720746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428654.4,3319.65014806087,333.15,1.0,7.3489403493653835,294.15,0.0,294.6917158897951,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428661.6,3320.481955481286,333.15,1.0,7.3489403493653835,294.15,0.0,294.7005390722576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428668.8,3321.3054339195214,333.15,1.0,7.3489403493653835,294.15,0.0,294.7093431939437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428676.0,3322.1206352635118,333.15,1.0,7.3489403493653835,294.15,0.0,294.7181281841089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428683.2,3322.9276123718437,333.15,1.0,7.3489403493653835,294.15,0.0,294.72689397532986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428690.4,3323.7264190343726,333.15,1.0,7.3489403493653835,294.15,0.0,294.7356405033868,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428697.6,3324.517109922609,333.15,1.0,7.3489403493653835,294.15,0.0,294.744367707269,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428704.8,3325.299740546685,333.15,1.0,7.3489403493653835,294.15,0.0,294.7530755290562,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428712.0,3326.074367214745,333.15,1.0,7.3489403493653835,294.15,0.0,294.76176391386923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428719.2,3326.8410469883947,333.15,1.0,7.3489403493653835,294.15,0.0,294.77043280977847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428726.4,3327.5998376404295,333.15,1.0,7.3489403493653835,294.15,0.0,294.7790821677371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428733.6,3327.179157942409,333.15,1.0,7.3489403493653835,294.15,0.0,294.78771183118266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428740.8,3315.6235660775724,333.15,1.0,7.3489403493653835,294.15,0.0,294.7963213091805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428748.0,3304.1159950658357,333.15,1.0,7.3489403493653835,294.15,0.0,294.8049097913867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428755.2,3292.656404005922,333.15,1.0,7.3489403493653835,294.15,0.0,294.81347633358746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428762.4,3281.2447580524754,333.15,1.0,7.3489403493653835,294.15,0.0,294.8220199519494,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428769.6,3269.881033222956,333.15,1.0,7.3489403493653835,294.15,0.0,294.8305396660677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428776.8,3258.5652221674563,333.15,1.0,7.3489403493653835,294.15,0.0,294.8390345157404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428784.0,3247.2973405142047,333.15,1.0,7.3489403493653835,294.15,0.0,294.84750356760145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428791.2,3236.0774336244604,333.15,1.0,7.3489403493653835,294.15,0.0,294.85594591731274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428798.4,3224.9055833980374,333.15,1.0,7.3489403493653835,294.15,0.0,294.8643606900315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428805.6,3213.781914923892,333.15,1.0,7.3489403493653835,294.15,0.0,294.8727470402038,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428812.8,3202.706602808889,333.15,1.0,7.3489403493653835,294.15,0.0,294.8811041510861,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,3191.679876943039,333.15,1.0,7.3489403493653835,294.15,0.0,294.88943123422075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428827.2,3180.7020276983185,333.15,1.0,7.3489403493653835,294.15,0.0,294.8977275288415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428834.4,3169.77341038871,333.15,1.0,7.3489403493653835,294.15,0.0,294.90599230129766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428841.6,3158.8944489635987,333.15,1.0,7.3489403493653835,294.15,0.0,294.9142248444856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428848.8,3148.0656389295405,333.15,1.0,7.3489403493653835,294.15,0.0,294.92242447727045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428856.0,3137.2875494034515,333.15,1.0,7.3489403493653835,294.15,0.0,294.93059054396315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428863.2,3126.560824414367,333.15,1.0,7.3489403493653835,294.15,0.0,294.9387224137689,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428870.4,3115.886183387536,333.15,1.0,7.3489403493653835,294.15,0.0,294.946819480271,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428877.6,3105.264420868825,333.15,1.0,7.3489403493653835,294.15,0.0,294.95488116092844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428884.8,3094.6964055548165,333.15,1.0,7.3489403493653835,294.15,0.0,294.96290689656644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428892.0,3084.183078591796,333.15,1.0,7.3489403493653835,294.15,0.0,294.9708961509224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428899.2,3073.725451303391,333.15,1.0,7.3489403493653835,294.15,0.0,294.978848410163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428906.4,3063.3246023180977,333.15,1.0,7.3489403493653835,294.15,0.0,294.9867631824345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428913.6,3052.981674180641,333.15,1.0,7.3489403493653835,294.15,0.0,294.9946399974251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428920.8,3042.6978695303474,333.15,1.0,7.3489403493653835,294.15,0.0,295.00247840591624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428928.0,3032.4744468240565,333.15,1.0,7.3489403493653835,294.15,0.0,295.01027797938497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428935.2,3022.3127157665613,333.15,1.0,7.3489403493653835,294.15,0.0,295.0180383095743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428942.4,3012.214032424613,333.15,1.0,7.3489403493653835,294.15,0.0,295.0257590080929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428949.6,3002.1797941043747,333.15,1.0,7.3489403493653835,294.15,0.0,295.03343970603055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428956.8,2992.2114340700105,333.15,1.0,7.3489403493653835,294.15,0.0,295.0410800535717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428964.0,2982.3104160744433,333.15,1.0,7.3489403493653835,294.15,0.0,295.0486797196659,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428971.2,2972.478228852746,333.15,1.0,7.3489403493653835,294.15,0.0,295.0562383916639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428978.4,2962.7163805433843,333.15,1.0,7.3489403493653835,294.15,0.0,295.06375577497874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428985.6,2953.026393103719,333.15,1.0,7.3489403493653835,294.15,0.0,295.07123159275284,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428992.8,2943.4097967825955,333.15,1.0,7.3489403493653835,294.15,0.0,295.0786655855112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,2933.8681246081214,333.15,1.0,7.3489403493653835,294.15,0.0,295.0860575108606,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429007.2,2924.402907022803,333.15,1.0,7.3489403493653835,294.15,0.0,295.09340714315624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429014.4,2915.015666618138,333.15,1.0,7.3489403493653835,294.15,0.0,295.1007142731927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429021.6,2905.7079130193747,333.15,1.0,7.3489403493653835,294.15,0.0,295.1079787079014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429028.8,2896.4811379660623,333.15,1.0,7.3489403493653835,294.15,0.0,295.1152002700335,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429036.0,2887.3368105357654,333.15,1.0,7.3489403493653835,294.15,0.0,295.1223787978845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429043.2,2878.2763726234757,333.15,1.0,7.3489403493653835,294.15,0.0,295.129514144987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429050.4,2869.3012346188393,333.15,1.0,7.3489403493653835,294.15,0.0,295.13660617982407,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429057.6,2860.412771316769,333.15,1.0,7.3489403493653835,294.15,0.0,295.14365478554737,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429064.8,2851.6123180936165,333.15,1.0,7.3489403493653835,294.15,0.0,295.1506598596794,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429072.0,2842.901167287253,333.15,1.0,7.3489403493653835,294.15,0.0,295.15762131385543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429079.2,2834.280564877888,333.15,1.0,7.3489403493653835,294.15,0.0,295.16453907353105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429086.4,2825.7517074042426,333.15,1.0,7.3489403493653835,294.15,0.0,295.1714130777108,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429093.6,2817.3157391396826,333.15,1.0,7.3489403493653835,294.15,0.0,295.1782432786777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429100.8,2808.973749550039,333.15,1.0,7.3489403493653835,294.15,0.0,295.1850296417084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429108.0,2800.7267709095636,333.15,1.0,7.3489403493653835,294.15,0.0,295.19177214486695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429115.2,2792.5757763450456,333.15,1.0,7.3489403493653835,294.15,0.0,295.1984707786898,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429122.4,2784.5216781618656,333.15,1.0,7.3489403493653835,294.15,0.0,295.2051255458245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429129.6,2776.565326070661,333.15,1.0,7.3489403493653835,294.15,0.0,295.2117364608819,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429136.8,2768.7075059701538,333.15,1.0,7.3489403493653835,294.15,0.0,295.2183035501298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429144.0,2760.9489388580723,333.15,1.0,7.3489403493653835,294.15,0.0,295.22482685124936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429151.2,2753.2902800060456,333.15,1.0,7.3489403493653835,294.15,0.0,295.23130641305875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429158.4,2745.7321183312756,333.15,1.0,7.3489403493653835,294.15,0.0,295.23774229525463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429165.6,2738.2749759789335,333.15,1.0,7.3489403493653835,294.15,0.0,295.2441345681543,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429172.8,2730.919308125197,333.15,1.0,7.3489403493653835,294.15,0.0,295.2504833124226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,2723.6655029344042,333.15,1.0,7.3489403493653835,294.15,0.0,295.2567886188317,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429187.2,2716.513881737884,333.15,1.0,7.3489403493653835,294.15,0.0,295.2630505879898,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429194.4,2709.464699366887,333.15,1.0,7.3489403493653835,294.15,0.0,295.2692693300867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429201.6,2702.518144649213,333.15,1.0,7.3489403493653835,294.15,0.0,295.27544496463986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429208.8,2695.6743410779154,333.15,1.0,7.3489403493653835,294.15,0.0,295.28157762022613,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429216.0,2688.9333475874823,333.15,1.0,7.3489403493653835,294.15,0.0,295.2876674342461,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429223.2,2682.2951595005097,333.15,1.0,7.3489403493653835,294.15,0.0,295.29371455265743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429230.4,2675.759709580209,333.15,1.0,7.3489403493653835,294.15,0.0,295.299719129726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429237.6,2669.3268691982807,333.15,1.0,7.3489403493653835,294.15,0.0,295.30568132777717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429244.8,2662.996449624165,333.15,1.0,7.3489403493653835,294.15,0.0,295.311601316934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429252.0,2656.7682033774195,333.15,1.0,7.3489403493653835,294.15,0.0,295.31747927488675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429259.2,2650.641825699947,333.15,1.0,7.3489403493653835,294.15,0.0,295.32331538663436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429266.4,2644.616956089853,333.15,1.0,7.3489403493653835,294.15,0.0,295.32910984424126,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429273.6,2638.693179905121,333.15,1.0,7.3489403493653835,294.15,0.0,295.3348628465974,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429280.8,2632.8700300437613,333.15,1.0,7.3489403493653835,294.15,0.0,295.34057459916414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429288.0,2627.146988646885,333.15,1.0,7.3489403493653835,294.15,0.0,295.34624531375266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429295.2,2621.523488878087,333.15,1.0,7.3489403493653835,294.15,0.0,295.3518752082738,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429302.4,2615.9989167258864,333.15,1.0,7.3489403493653835,294.15,0.0,295.35746450650555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429309.6,2610.5726128379324,333.15,1.0,7.3489403493653835,294.15,0.0,295.36301343786255,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429316.8,2605.2438743938433,333.15,1.0,7.3489403493653835,294.15,0.0,295.36852223715346,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429324.0,2600.0119569686017,333.15,1.0,7.3489403493653835,294.15,0.0,295.3739911443696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429331.2,2594.876076436302,333.15,1.0,7.3489403493653835,294.15,0.0,295.3794204044474,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429338.4,2589.8354108667877,333.15,1.0,7.3489403493653835,294.15,0.0,295.38481026704767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429345.6,2584.8891024239056,333.15,1.0,7.3489403493653835,294.15,0.0,295.3901609863384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429352.8,2580.036259272984,333.15,1.0,7.3489403493653835,294.15,0.0,295.395472820765,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,2575.2759574545344,333.15,1.0,7.3489403493653835,294.15,0.0,295.4007460328527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429367.2,2570.607242771036,333.15,1.0,7.3489403493653835,294.15,0.0,295.40598088898355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429374.4,2566.0291326442084,333.15,1.0,7.3489403493653835,294.15,0.0,295.4111776591904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429381.6,2561.5406179522056,333.15,1.0,7.3489403493653835,294.15,0.0,295.4163366169541,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429388.8,2557.1406648545076,333.15,1.0,7.3489403493653835,294.15,0.0,295.4214580389905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429396.0,2552.8282165666674,333.15,1.0,7.3489403493653835,294.15,0.0,295.4265422050678,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429403.2,2548.6021951284365,333.15,1.0,7.3489403493653835,294.15,0.0,295.4315893978003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429410.4,2544.4615031277594,333.15,1.0,7.3489403493653835,294.15,0.0,295.43659990245885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429417.6,2540.405025390109,333.15,1.0,7.3489403493653835,294.15,0.0,295.4415740067851,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429424.8,2536.43163064135,333.15,1.0,7.3489403493653835,294.15,0.0,295.4465120007966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429432.0,2532.5401731106376,333.15,1.0,7.3489403493653835,294.15,0.0,295.4514141766203,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429439.2,2528.729494114068,333.15,1.0,7.3489403493653835,294.15,0.0,295.45628082830524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429446.4,2524.9984235856973,333.15,1.0,7.3489403493653835,294.15,0.0,295.4611122516509,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429453.6,2521.345781565528,333.15,1.0,7.3489403493653835,294.15,0.0,295.46590874403967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429460.8,2517.770379652806,333.15,1.0,7.3489403493653835,294.15,0.0,295.4706706042607,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429468.0,2514.2710223953677,333.15,1.0,7.3489403493653835,294.15,0.0,295.47539813236176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429475.2,2510.8465086520796,333.15,1.0,7.3489403493653835,294.15,0.0,295.4800916294811,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429482.4,2507.4956328995167,333.15,1.0,7.3489403493653835,294.15,0.0,295.48475139769465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429489.6,2504.2171864921124,333.15,1.0,7.3489403493653835,294.15,0.0,295.48937773986756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429496.8,2501.0099588842972,333.15,1.0,7.3489403493653835,294.15,0.0,295.4939709594973,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429504.0,2497.872738788039,333.15,1.0,7.3489403493653835,294.15,0.0,295.4985313605847,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429511.2,2494.8043153011295,333.15,1.0,7.3489403493653835,294.15,0.0,295.5030592474851,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429518.4,2491.803478979832,333.15,1.0,7.3489403493653835,294.15,0.0,295.5075549247747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429525.6,2488.8690228652495,333.15,1.0,7.3489403493653835,294.15,0.0,295.51201869712145,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429532.8,2485.999743471258,333.15,1.0,7.3489403493653835,294.15,0.0,295.5164508691476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
