time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21428820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.9990234375,466.0051574707031,12.248233795166016,5295.42431640625,293.23162841796875,22000.0,21428820.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40692999958992004,101325.0,0.8516298532485962,-0.5734853744506836,0.10782662034034729,1555.0338134765625,21426450.0,2.1442816257476807,269.7182922363281,281.84820556640625,284.2247619628906,282.9179992675781,4.011490821838379,3.325000047683716
21428850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.45355224609375,467.0928649902344,12.248233795166016,5299.97607421875,293.28533935546875,22000.0,21428850.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4066203832626343,101325.0,0.8516834378242493,-0.5735747218132019,0.10782431811094284,1555.0360107421875,21426480.0,2.1443710327148438,269.7179260253906,281.8493347167969,284.2241516113281,282.9178771972656,4.014878273010254,3.3291666507720947
21428880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.8421630859375,468.176025390625,12.248233795166016,5305.912109375,293.3402099609375,22000.0,21428880.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.406305193901062,101325.0,0.8517385721206665,-0.5736605525016785,0.10782201588153839,1555.0382080078125,21426510.0,2.1444568634033203,269.7176208496094,281.8504943847656,284.2235107421875,282.91778564453125,4.0182600021362305,3.3333332538604736
21428910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.1654968261719,469.25469970703125,12.248233795166016,5313.00927734375,293.39605712890625,22000.0,21428910.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4059849977493286,101325.0,0.8517951965332031,-0.5737428665161133,0.10781971365213394,1555.040283203125,21426540.0,2.1445391178131104,269.7173156738281,281.85174560546875,284.222900390625,282.9176940917969,4.021634578704834,3.3375000953674316
21428940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.42431640625,470.3288879394531,12.248233795166016,5321.0478515625,293.4527587890625,22000.0,21428940.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40566036105155945,101325.0,0.8518534302711487,-0.5738216042518616,0.10781741142272949,1555.04248046875,21426570.0,2.144618034362793,269.7170104980469,281.8529968261719,284.2223205566406,282.91766357421875,4.025001525878906,3.3416666984558105
21428970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.6192626953125,471.3985900878906,12.248233795166016,5329.82177734375,293.5101013183594,22000.0,21428970.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4053318500518799,101325.0,0.8519132733345032,-0.5738968253135681,0.10781510919332504,1555.044677734375,21426600.0,2.14469313621521,269.7167663574219,281.8543395996094,284.2217102050781,282.9176330566406,4.028360843658447,3.3458333015441895
21429000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.7511291503906,472.4638671875,12.248233795166016,5339.14599609375,293.5680236816406,22000.0,21429000.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4050000011920929,101325.0,0.8519747853279114,-0.5739684700965881,0.1078128069639206,1555.046875,21426630.0,2.1447646617889404,269.716552734375,281.855712890625,284.2211608886719,282.9176330566406,4.031710624694824,3.3499999046325684
21429030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.820556640625,473.5246887207031,12.248233795166016,5348.85888671875,293.6263732910156,22000.0,21429030.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40466538071632385,101325.0,0.8520379662513733,-0.5740365386009216,0.10781050473451614,1555.049072265625,21426660.0,2.1448328495025635,269.7163391113281,281.8571472167969,284.2206115722656,282.9176940917969,4.035050868988037,3.3541667461395264
21429060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.8283386230469,474.58111572265625,12.248233795166016,5358.82177734375,293.6850280761719,22000.0,21429060.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40432852506637573,101325.0,0.8521028757095337,-0.5741010904312134,0.10780820995569229,1555.05126953125,21426690.0,2.1448974609375,269.7161560058594,281.858642578125,284.2200622558594,282.9177551269531,4.0383806228637695,3.3583333492279053
21429090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.77520751953125,475.6331481933594,12.248233795166016,5368.92041015625,293.743896484375,22000.0,21429090.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4039900004863739,101325.0,0.8521695137023926,-0.5741620659828186,0.10780590772628784,1555.053466796875,21426720.0,2.14495849609375,269.7160339355469,281.86016845703125,284.21954345703125,282.9178466796875,4.041699409484863,3.362499952316284
21429120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.6618347167969,476.6808166503906,12.248233795166016,5379.06103515625,293.8028869628906,22000.0,21429120.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4036503732204437,101325.0,0.85223788022995,-0.5742195248603821,0.10780360549688339,1555.0556640625,21426750.0,2.1450159549713135,269.7159118652344,281.86175537109375,284.21905517578125,282.9179992675781,4.045006275177002,3.366666555404663
21429150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.4889831542969,477.72412109375,12.248233795166016,5389.16845703125,293.8619384765625,22000.0,21429150.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4033101797103882,101325.0,0.8523081541061401,-0.574273407459259,0.10780130326747894,1555.0577392578125,21426780.0,2.1450698375701904,269.7158203125,281.8634033203125,284.21856689453125,282.9181823730469,4.048300266265869,3.370833396911621
21429180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.25738525390625,478.7630920410156,12.248233795166016,5399.18359375,293.92095947265625,22000.0,21429180.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40296998620033264,101325.0,0.8523802757263184,-0.5743237733840942,0.1077990010380745,1555.0599365234375,21426810.0,2.145120143890381,269.71575927734375,281.8651123046875,284.2181091308594,282.91839599609375,4.051581382751465,3.375
21429210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.96771240234375,479.7977294921875,12.248233795166016,5409.06005859375,293.9798583984375,22000.0,21429210.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40263035893440247,101325.0,0.8524542450904846,-0.5743705630302429,0.10779669880867004,1555.0621337890625,21426840.0,2.1451668739318848,269.71575927734375,281.8668518066406,284.2176818847656,282.91864013671875,4.054847717285156,3.379166603088379
21429240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.6207275390625,480.82806396484375,12.248233795166016,5397.92578125,294.03863525390625,22000.0,21429240.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.402291864156723,101325.0,0.8525301814079285,-0.5744137763977051,0.1077943965792656,1555.0643310546875,21426870.0,2.145210027694702,269.71575927734375,281.86865234375,284.2172546386719,282.9189147949219,4.058099746704102,3.383333444595337
21429270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.2178039550781,481.8541259765625,12.248233795166016,5178.5078125,294.0971374511719,22000.0,21429270.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4019550085067749,101325.0,0.8526080250740051,-0.5744534730911255,0.10779209434986115,1555.0665283203125,21426900.0,2.145249843597412,269.7158203125,281.87054443359375,284.21685791015625,282.91925048828125,4.061336517333984,3.387500047683716
21429300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.7626037597656,482.87591552734375,12.248233795166016,4946.5126953125,294.1550598144531,22000.0,21429300.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40162035822868347,101325.0,0.8526878952980042,-0.5744895935058594,0.1077897921204567,1555.0687255859375,21426930.0,2.1452858448028564,269.7159118652344,281.8724670410156,284.21649169921875,282.91961669921875,4.06455659866333,3.3916666507720947
21429330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.25933837890625,483.8934631347656,12.248233795166016,4702.95166015625,294.2120056152344,22000.0,21429330.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4012885093688965,101325.0,0.8527697920799255,-0.5745221376419067,0.10778748989105225,1555.0709228515625,21426960.0,2.1453185081481934,269.7160339355469,281.8744201660156,284.2161560058594,282.9200134277344,4.067759990692139,3.3958332538604736
21429360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.7121887207031,484.9067687988281,12.248233795166016,4448.9365234375,294.2677001953125,22000.0,21429360.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4009599983692169,101325.0,0.8528537750244141,-0.5745511651039124,0.1077851876616478,1555.0731201171875,21426990.0,2.1453475952148438,269.7161865234375,281.87646484375,284.2158508300781,282.92047119140625,4.070945739746094,3.4000000953674316
21429390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.12579345703125,485.9158630371094,12.248233795166016,4185.81298828125,294.3218688964844,22000.0,21429390.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40063536167144775,101325.0,0.8529398441314697,-0.5745766162872314,0.10778288543224335,1555.0751953125,21427020.0,2.1453728675842285,269.71636962890625,281.8785705566406,284.2155456542969,282.9209899902344,4.074112892150879,3.4041666984558105
21429420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.5043029785156,486.9207763671875,12.248233795166016,3914.972412109375,294.37420654296875,22000.0,21429420.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40031519532203674,101325.0,0.8530280590057373,-0.574598491191864,0.1077805832028389,1555.077392578125,21427050.0,2.145394802093506,269.71661376953125,281.8807067871094,284.2153015136719,282.9215087890625,4.077260971069336,3.4083333015441895
21429450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8521423339844,487.9215087890625,12.248233795166016,3637.993896484375,294.4244689941406,22000.0,21429450.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4000000059604645,101325.0,0.8531184196472168,-0.5746168494224548,0.10777828097343445,1555.07958984375,21427080.0,2.1454131603240967,269.7168884277344,281.8829345703125,284.2150573730469,282.922119140625,4.080389022827148,3.4124999046325684
21429480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.1737060546875,488.9180603027344,12.248233795166016,3356.607421875,294.4724426269531,22000.0,21429480.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3996903598308563,101325.0,0.8532110452651978,-0.5746316313743591,0.10777597874403,1555.081787109375,21427110.0,2.145427942276001,269.71722412109375,281.88519287109375,284.2148742675781,282.9227600097656,4.083496570587158,3.4166667461395264
21429510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.4733581542969,489.9104919433594,12.248233795166016,3072.623779296875,294.5179443359375,22000.0,21429510.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39938685297966003,101325.0,0.8533058166503906,-0.5746428966522217,0.10777367651462555,1555.083984375,21427140.0,2.1454391479492188,269.71759033203125,281.88751220703125,284.2146911621094,282.9234619140625,4.086582660675049,3.4208333492279053
21429540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.75537109375,490.8987731933594,12.248233795166016,2787.915283203125,294.560791015625,22000.0,21429540.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3990899920463562,101325.0,0.8534029126167297,-0.5746505260467529,0.1077713742852211,1555.086181640625,21427170.0,2.14544677734375,269.7179870605469,281.8899230957031,284.2145690917969,282.9241943359375,4.089646816253662,3.424999952316284
21429570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.0239562988281,491.8829650878906,12.248233795166016,2504.37109375,294.600830078125,22000.0,21429570.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3988003730773926,101325.0,0.8535023331642151,-0.5746546387672424,0.10776907205581665,1555.08837890625,21427200.0,2.145451068878174,269.71844482421875,281.8923645019531,284.2144470214844,282.92498779296875,4.092688083648682,3.429166555404663
21429600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.28314208984375,492.863037109375,12.248233795166016,2223.854248046875,294.637939453125,22000.0,21429600.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39851853251457214,101325.0,0.8536041378974915,-0.5746552348136902,0.1077667698264122,1555.090576171875,21427230.0,2.145451545715332,269.71893310546875,281.8948669433594,284.2143859863281,282.92584228515625,4.095705986022949,3.433333396911621
21429630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.5368957519531,493.8390808105469,12.248233795166016,1948.17041015625,294.6720275878906,22000.0,21429630.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3982450067996979,101325.0,0.8537082672119141,-0.5746521949768066,0.10776447504758835,1555.0926513671875,21427260.0,2.1454484462738037,269.719482421875,281.8974304199219,284.21435546875,282.9267272949219,4.098699569702148,3.4375
21429660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,317.7890319824219,494.81103515625,12.248233795166016,1679.036865234375,294.7030334472656,22000.0,21429660.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39798036217689514,101325.0,0.8538147807121277,-0.5746456384658813,0.1077621728181839,1555.0948486328125,21427290.0,2.145442008972168,269.7200927734375,281.9000549316406,284.21435546875,282.9277038574219,4.101668357849121,3.441666603088379
21429690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,317.0431823730469,495.7789306640625,12.248233795166016,1418.0498046875,294.73089599609375,22000.0,21429690.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3977251946926117,101325.0,0.8539237976074219,-0.5746355652809143,0.10775987058877945,1555.0970458984375,21427320.0,2.1454317569732666,269.7207336425781,281.90277099609375,284.2143859863281,282.9287109375,4.104610919952393,3.445833444595337
21429720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.302734375,496.7428283691406,12.248233795166016,1166.6617431640625,294.7555847167969,22000.0,21429720.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3974800109863281,101325.0,0.8540353178977966,-0.574621856212616,0.107757568359375,1555.0992431640625,21427350.0,2.145418167114258,269.7214050292969,281.905517578125,284.2144470214844,282.9297790527344,4.107527732849121,3.450000047683716
21429750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.5709533691406,497.7027282714844,12.248233795166016,926.1696166992188,294.777099609375,22000.0,21429750.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3972453773021698,101325.0,0.8541492819786072,-0.5746046304702759,0.10775526612997055,1555.1014404296875,21427380.0,2.1454010009765625,269.72216796875,281.9083251953125,284.2145690917969,282.930908203125,4.110416889190674,3.4541666507720947
21429780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.85089111328125,498.65863037109375,12.248233795166016,697.7080078125,294.79547119140625,22000.0,21429780.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3970218598842621,101325.0,0.8542658686637878,-0.574583888053894,0.1077529639005661,1555.1036376953125,21427410.0,2.1453802585601807,269.72296142578125,281.9112243652344,284.2147216796875,282.9320983886719,4.113278388977051,3.4583332538604736
21429810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.1453552246094,499.61053466796875,12.248233795166016,482.2459716796875,294.8106689453125,22000.0,21429810.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39680999517440796,101325.0,0.8543850183486938,-0.5745595097541809,0.10775066167116165,1555.1058349609375,21427440.0,2.1453559398651123,269.7237854003906,281.9141540527344,284.21490478515625,282.933349609375,4.1161112785339355,3.4625000953674316
21429840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.4569396972656,500.5585021972656,12.248233795166016,280.5872802734375,294.82281494140625,22000.0,21429840.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3966103792190552,101325.0,0.85450679063797,-0.574531614780426,0.1077483594417572,1555.1080322265625,21427470.0,2.1453280448913574,269.7247009277344,281.91717529296875,284.21514892578125,282.9346923828125,4.11891508102417,3.4666666984558105
21429870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.78802490234375,501.5025329589844,12.248233795166016,93.37357330322266,294.8319396972656,22000.0,21429870.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3964235186576843,101325.0,0.854631245136261,-0.5745002031326294,0.10774605721235275,1555.110107421875,21427500.0,2.145296573638916,269.72564697265625,281.9202575683594,284.2154235839844,282.9360656738281,4.121688365936279,3.4708333015441895
21429900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.1407775878906,502.442626953125,12.248233795166016,0.00027673188014887273,294.838134765625,22000.0,21429900.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39625000953674316,101325.0,0.8547583818435669,-0.5744651556015015,0.1077437549829483,1555.1123046875,21427530.0,2.145261526107788,269.7266540527344,281.92340087890625,284.21575927734375,282.9375,4.124431133270264,3.4749999046325684
21429930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.5160217285156,503.3787841796875,12.248233795166016,0.0002766821999102831,294.84161376953125,22000.0,21429930.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3960903584957123,101325.0,0.8548882603645325,-0.5744265913963318,0.10774145275354385,1555.114501953125,21427560.0,2.1452229022979736,269.72772216796875,281.9266052246094,284.2160949707031,282.93902587890625,4.127142429351807,3.4791667461395264
21429960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.9136047363281,504.31109619140625,12.248233795166016,0.0002766053657978773,294.8426208496094,22000.0,21429960.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3959451913833618,101325.0,0.8550209403038025,-0.5743845105171204,0.1077391505241394,1555.11669921875,21427590.0,2.1451807022094727,269.7288513183594,281.92987060546875,284.2165222167969,282.94061279296875,4.129821300506592,3.4833333492279053
21429990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.3332214355469,505.239501953125,12.248233795166016,0.00027650230913423,294.8414306640625,22000.0,21429990.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.39581501483917236,101325.0,0.8551563620567322,-0.5743387937545776,0.10773684829473495,1555.118896484375,21427620.0,2.1451351642608643,269.73004150390625,281.9331970214844,284.21697998046875,282.9422607421875,4.132467269897461,3.487499952316284
21430020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.7746887207031,506.1640625,12.248233795166016,0.0002763741940725595,294.8382873535156,22000.0,21430020.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.3957003653049469,101325.0,0.8552946448326111,-0.5742895603179932,0.1077345460653305,1555.12109375,21427650.0,2.1450858116149902,269.73126220703125,281.9366149902344,284.21746826171875,282.9439697265625,4.135079860687256,3.491666555404663
