time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21429210,5409.05994930421,0,293.97987118924,101325,269.715748391073,0.40263037037037,-0.57437055320602,1,294.25,21426839.6237455,21429210,0.079063415115343,0,0.852454242530345,300,479.797728006266,0.107796697386514,284.217673633369,0,297.15,4.05484794142759,2.14516688000092,326.967724027751,12.248233915609,282.918630719601,281.866855906085,3.37916666666667,0,0.888372589265114,22000,1555.06215622617,0,0,0,0
21429240,5397.92598315561,0,294.038643583281,101325,269.71576303744,0.402291851851852,-0.574413785306902,1,294.25,21426869.6312046,21429240,0.079063415115343,0,0.852530158730159,300,480.828070912368,0.107794395569415,284.217259259259,0,297.15,4.05809995039706,2.1452101121018,326.620727856676,12.248233915609,282.918917663654,281.868665820106,3.38333333333333,0,0.888372589265114,22000,1555.06433843018,0,0,0,0
21429270,5178.50799147961,0,294.097143322753,101325,269.715812574377,0.401955,-0.574453462908666,1,294.25,21426899.6386638,21429270,0.079063415115343,0,0.852608035714286,300,481.854129654835,0.107792093749028,284.216868389423,0,297.15,4.06133644532872,2.14524978970356,326.217802242132,12.248233915609,282.919244680442,281.870531607143,3.3875,0,0.888372589265114,22000,1555.06652063419,0,0,0,0
21429300,4946.51270345374,0,294.15504624366,101325,269.715897987009,0.40162037037037,-0.574489585556846,1,294.25,21426929.6461229,21429300,0.079063415115343,0,0.852687908496732,300,482.875922046798,0.107789791925354,284.216501958689,0,297.15,4.06455669900207,2.14528591235174,325.762613902308,12.248233915609,282.919612978372,281.872453703704,3.39166666666667,0,0.888372589265114,22000,1555.0687028382,0,0,0,0
21429330,4702.9517429144,0,294.212010829957,101325,269.71602026046,0.401288518518519,-0.57452215283841,1,294.25,21426959.6535821,21429330,0.079063415115343,0,0.852769812091503,300,483.893465826842,0.107787490098392,284.216160901887,0,297.15,4.06775998419658,2.14531847963331,325.259351581116,12.248233915609,282.920023765955,281.874432546296,3.39583333333333,0,0.888372589265114,22000,1555.07088504221,0,0,0,0
21429360,4448.93631589845,0,294.267713812087,101325,269.716180379845,0.40096,-0.574551164381711,1,294.25,21426989.6610413,21429360,0.079063415115343,0,0.852853781512605,300,484.906767251427,0.107785188268143,284.215846153846,0,297.15,4.07094557369173,2.14534749117661,324.712196588708,12.248233915609,282.920478251819,281.876468571429,3.4,0,0.888372589265114,22000,1555.07306724622,0,0,0,0
21429390,4185.81294292279,0,294.321863780883,101325,269.716379330275,0.400635370370371,-0.574576619856554,1,294.25,21427019.6685006,21429390,0.079063415115343,0,0.852939851774043,300,485.915866179022,0.107782886434607,284.215558649395,0,297.15,4.074112740267,2.14537294665145,324.125781498528,12.248233915609,282.920977644709,281.878562215608,3.40416666666667,0,0.888372589265114,22000,1555.07524945024,0,0,0,0
21429420,3914.97251310299,0,294.374194443931,101325,269.716618096854,0.400315185185185,-0.574598518974217,1,294.25,21427049.6759598,21429420,0.079063415115343,0,0.853028057889823,300,486.920770066647,0.107780584597784,284.215299323362,0,297.15,4.07726075670187,2.14539484576911,323.504303660128,12.248233915609,282.921523153502,281.880713915344,3.40833333333333,0,0.888372589265114,22000,1555.07743165426,0,0,0,0
21429450,3637.99390828403,0,294.424461053464,101325,269.716897664683,0.4,-0.574616861487438,1,294.25,21427079.6834191,21429450,0.079063415115343,0,0.85311843487395,300,487.921495370892,0.107778282757674,284.215069110577,0,297.15,4.08038889577581,2.14541318828233,322.852135164995,12.248233915609,282.922115987206,281.882924107143,3.4125,0,0.888372589265114,22000,1555.07961385828,0,0,0,0
21429480,3356.60735769912,0,294.472440587988,101325,269.717219018858,0.39969037037037,-0.574631647190442,1,294.25,21427109.6908784,21429480,0.079063415115343,0,0.85321101774043,300,488.918059646695,0.107775980914277,284.214868945869,0,297.15,4.0834964302683,2.14542797398534,322.173702654752,12.248233915609,282.922757354974,281.885193227513,3.41666666666667,0,0.888372589265114,22000,1555.0817960623,0,0,0,0
21429510,3072.62382919836,0,294.517935999392,101325,269.717583144467,0.399386851851852,-0.574642875918962,1,294.25,21427139.6983378,21429510,0.079063415115343,0,0.853305841503268,300,489.910480224118,0.107773679067593,284.214699764067,0,297.15,4.08658263295882,2.14543920271386,321.473356870823,12.248233915609,282.92344846611,281.887521712963,3.42083333333333,0,0.888372589265114,22000,1555.08397826632,0,0,0,0
21429540,2787.91537828504,0,294.560776855927,101325,269.717991026598,0.39909,-0.574650547550235,1,294.25,21427169.7057971,21429540,0.079063415115343,0,0.85340294117647,300,490.898774321265,0.107771377217623,284.2145625,0,297.15,4.08964677662685,2.14544687434513,320.755374251301,12.248233915609,282.924190530072,281.88991,3.425,0,0.888372589265114,22000,1555.08616047035,0,0,0,0
21429570,2504.37102577587,0,294.6008171737,101325,269.718443650331,0.39880037037037,-0.574654662003009,1,294.25,21427199.7132565,21429570,0.079063415115343,0,0.853502351774043,300,491.882959093091,0.107769075364365,284.214458088497,0,297.15,4.09268813405187,2.14545098879791,320.023943887274,12.248233915609,282.924984756489,281.892358525132,3.42916666666667,0,0.888372589265114,22000,1555.08834267437,0,0,0,0
21429600,2223.85425694745,0,294.637936237504,101325,269.718942000744,0.398518518518519,-0.574655219237554,1,294.25,21427229.7207159,21429600,0.079063415115343,0,0.853604108309991,300,492.863051624086,0.107766773507821,284.214387464387,0,297.15,4.09570597801336,2.14545154603245,319.283139043254,12.248233915609,282.925832355159,281.894867724868,3.43333333333333,0,0.888372589265114,22000,1555.0905248784,0,0,0,0
21429630,1948.17041050378,0,294.672036426058,101325,269.71948706291,0.398245,-0.574652219255662,1,294.25,21427259.7281753,21429630,0.079063415115343,0,0.853708245798319,300,493.839068931352,0.107764471647991,284.2143515625,0,297.15,4.09869958129079,2.14544854605056,318.536905161469,12.248233915609,282.926734536065,281.897438035714,3.4375,0,0.888372589265114,22000,1555.09270708243,0,0,0,0
21429660,1679.03690343153,0,294.703043069314,101325,269.720079821899,0.39798037037037,-0.574645662100645,1,294.25,21427289.7356348,21429660,0.079063415115343,0,0.853814799253034,300,494.81102796355,0.107762169784873,284.214351317664,0,297.15,4.10166821666365,2.14544198889554,317.78904139471,12.248233915609,282.92769250938,281.90006989418,3.44166666666667,0,0.888372589265114,22000,1555.09488928646,0,0,0,0
21429690,1418.04981890348,0,294.730905852286,101325,269.720721262777,0.397725185185185,-0.574635547857332,1,294.25,21427319.7430943,21429690,0.079063415115343,0,0.853923803688142,300,495.778945595291,0.10775986791847,284.214387664708,0,297.15,4.1046111569114,2.14543187465223,317.043172196962,12.248233915609,282.928707485476,281.902763736772,3.44583333333333,0,0.888372589265114,22000,1555.0970714905,0,0,0,0
21429720,1166.66174786011,0,294.755597567639,101325,269.721412370606,0.39748,-0.574621876652077,1,294.25,21427349.7505538,21429720,0.079063415115343,0,0.854035294117647,300,496.742838628709,0.10775756604878,284.214461538462,0,297.15,4.10752767481354,2.14541820344697,316.302733024347,12.248233915609,282.929780674934,281.90552,3.45,0,0.888372589265114,22000,1555.09925369453,0,0,0,0
21429750,926.169623364302,0,294.777112184229,101325,269.722154130445,0.39724537037037,-0.574604648652722,1,294.25,21427379.7580133,21429750,0.079063415115343,0,0.854149305555556,300,497.702723796566,0.107755264175804,284.214573873753,0,297.15,4.11041704314953,2.14540097544762,315.570962672277,12.248233915609,282.930913288549,281.90833912037,3.45416666666667,0,0.888372589265114,22000,1555.10143589857,0,0,0,0
21429780,697.708004573201,0,294.795463489381,101325,269.722947527353,0.397021851851852,-0.574583864068631,1,294.25,21427409.7654729,21429780,0.079063415115343,0,0.854265873015873,300,498.658617763253,0.107752962299541,284.214725605413,0,297.15,4.11327853469886,2.14538019086353,314.850895451131,12.248233915609,282.932106537346,281.911221534392,3.45833333333333,0,0.888372589265114,22000,1555.10361810261,0,0,0,0
21429810,482.245964599865,0,294.810684077028,101325,269.723793546382,0.39681,-0.57455952315065,1,294.25,21427439.7729324,21429810,0.079063415115343,0,0.854385031512605,300,499.610537124436,0.107750660419993,284.214917668269,0,297.15,4.116111422241,2.14535584994555,314.145353379662,12.248233915609,282.933361632582,281.914167678571,3.4625,0,0.888372589265114,22000,1555.10580030665,0,0,0,0
21429840,280.587284950921,0,294.82282422674,101325,269.724693172585,0.39661037037037,-0.574531626191093,1,294.25,21427469.780392,21429840,0.079063415115343,0,0.854506816059757,300,500.558498406732,0.107748358537158,284.215150997151,0,297.15,4.11891497855544,2.14532795298599,313.456940282397,12.248233915609,282.934679785759,281.917177989418,3.46666666666667,0,0.888372589265114,22000,1555.10798251069,0,0,0,0
21429870,93.3735721516421,0,294.831950612156,101325,269.72564739101,0.396423518518519,-0.574500173523743,1,294.25,21427499.7878517,21429870,0.079063415115343,0,0.854631261671335,300,501.502518067896,0.107746056651038,284.215426526887,0,297.15,4.12168847642164,2.14529650031864,312.788038699347,12.248233915609,282.936062208635,281.920252903439,3.47083333333333,0,0.888372589265114,22000,1555.11016471474,0,0,0,0
21429900,0.00027673187936,0,294.838149183592,101325,269.726657186706,0.39625,-0.574465165523824,1,294.25,21427529.7953113,21429900,0.079063415115343,0,0.854758403361345,300,502.442612496883,0.107743754761632,284.215745192308,0,297.15,4.1244311886191,2.14526149231872,312.140764173371,12.248233915609,282.937510113232,281.923392857143,3.475,0,0.888372589265114,22000,1555.11234691878,0,0,0,0
21429930,0.00027668218648,0,294.841613651489,101325,269.727723544718,0.39609037037037,-0.574426602607993,1,294.25,21427559.802771,21429930,0.079063415115343,0,0.854888276143791,300,503.378798014909,0.107741452868939,284.216107928241,0,297.15,4.12714238792729,2.14522292940289,311.516022541658,12.248233915609,282.939024711843,281.926598287037,3.47916666666667,0,0.888372589265114,22000,1555.11452912283,0,0,0,0
21429960,0.000276605363458,0,294.842624713838,101325,269.72884745009,0.395945185185185,-0.574384485234274,1,294.25,21427589.8102307,21429960,0.079063415115343,0,0.85502091503268,300,504.311090875427,0.107739150972961,284.216515669516,0,297.15,4.12982134712568,2.14518081202917,310.913599638065,12.248233915609,282.940607217049,281.92986962963,3.48333333333333,0,0.888372589265114,22000,1555.11671132688,0,0,0,0
21429990,0.000276502313131,0,294.841441673651,101325,269.730029887866,0.395815,-0.574338813902132,1,294.25,21427619.8176904,21429990,0.079063415115343,0,0.855156355042017,300,505.239507264152,0.107736849073697,284.216969350962,0,297.15,4.13246733899375,2.14513514069703,310.333224247978,12.248233915609,282.942258841721,281.933207321429,3.4875,0,0.888372589265114,22000,1555.11889353093,0,0,0,0
21430020,0.000276374186425,0,294.838294357319,101325,269.731271843088,0.39570037037037,-0.574289589152326,1,294.25,21427649.8251502,21430020,0.079063415115343,0,0.855294631185808,300,506.164063299191,0.107734547171148,284.217469907407,0,297.15,4.13507963631099,2.14508591594722,309.774674786877,12.248233915609,282.94398079904,281.936611798942,3.49166666666667,0,0.888372589265114,22000,1555.12107573498,0,0,0,0
21430050,0.000276222439903,0,294.833389764386,101325,269.732574300797,0.395601851851852,-0.574236811566965,1,294.25,21427679.8326099,21430050,0.079063415115343,0,0.855435778478058,300,507.084775031886,0.107732245265313,284.218018273682,0,297.15,4.13765751185687,2.14503313836186,309.237740689837,12.248233915609,282.945774302496,281.940083498677,3.49583333333333,0,0.888372589265114,22000,1555.12325793904,0,0,0,0
21430080,0.000276048848243,0,294.82691400876,101325,269.733938246035,0.39552,-0.574180481769455,1,294.25,21427709.8400697,21430080,0.079063415115343,0,0.855579831932773,300,508.001658446856,0.107729943356192,284.218615384615,0,297.15,4.14020023841087,2.14497680856435,308.722224195395,12.248233915609,282.94764056591,281.943622857143,3.5,0,0.888372589265114,22000,1555.1254401431,0,0,0,0
21430110,0.000275855488222,0,294.819033839982,101325,269.735364663843,0.39545537037037,-0.574120600424448,1,294.25,21427739.8475296,21430110,0.079063415115343,0,0.855726826563959,300,508.914729462279,0.107727641443787,284.219262175036,0,297.15,4.14270708875247,2.14491692721934,308.227943244432,12.248233915609,282.949580803438,281.947230310847,3.50416666666667,0,0.888372589265114,22000,1555.12762234715,0,0,0,0
21430140,0.000275644680908,0,294.809898914504,101325,269.736854539261,0.395408518518519,-0.574057168237816,1,294.25,21427769.8549894,21430140,0.079063415115343,0,0.855876797385621,300,509.824003930111,0.107725339528095,284.219959579772,0,297.15,4.14517733566114,2.14485349503271,307.754729064261,12.248233915609,282.951596229584,281.950906296296,3.50833333333333,0,0.888372589265114,22000,1555.12980455121,0,0,0,0
21430170,0.000275418918986,0,294.799643639373,101325,269.738408857331,0.39538,-0.573990185956671,1,294.25,21427799.8624493,21430170,0.079063415115343,0,0.856029779411765,300,510.729497636379,0.107723037609118,284.220708533654,0,297.15,4.14761025191637,2.14478651275157,307.302423652956,12.248233915609,282.953688059212,281.95465125,3.5125,0,0.888372589265114,22000,1555.13198675528,0,0,0,0
21430200,0.000275180775916,0,294.788388957656,101325,269.740028603096,0.39537037037037,-0.573919654369215,1,294.25,21427829.8699092,21430200,0.079063415115343,0,0.856185807656396,300,511.631226301486,0.107720735686857,284.22150997151,0,297.15,4.15000511029763,2.14471598116411,306.870876632264,12.248233915609,282.955857507554,281.958465608466,3.51666666666667,0,0.888372589265114,22000,1555.13416895934,0,0,0,0
21430230,0.000274932821388,0,294.776243607818,101325,269.741714761598,0.395380185185185,-0.573845574304777,1,294.25,21427859.8773691,21430230,0.079063415115343,0,0.85634491713352,300,512.529205580466,0.10771843376131,284.222364828169,0,297.15,4.1523611835844,2.14464190109967,306.459944750052,12.248233915609,282.958105790227,281.962349808201,3.52083333333333,0,0.888372589265114,22000,1555.13635116341,0,0,0,0
21430260,0.000274677542215,0,294.763305322076,101325,269.743468317882,0.39541,-0.573767946633772,1,294.25,21427889.884829,21430260,0.079063415115343,0,0.856507142857143,300,513.423451063261,0.107716131832478,284.223274038462,0,297.15,4.15467774455616,2.14456427342867,306.069491452807,12.248233915609,282.960434123241,281.966304285714,3.525,0,0.888372589265114,22000,1555.13853336747,0,0,0,0
21430290,0.000274417273429,0,294.749661967755,101325,269.745290256994,0.39546037037037,-0.573686772267612,1,294.25,21427919.892289,21430290,0.079063415115343,0,0.85667251984127,300,514.31397827497,0.107713829900361,284.224238537215,0,297.15,4.15695406599239,2.14448309906251,305.699385803533,12.248233915609,282.962843723011,281.970329477513,3.52916666666667,0,0.888372589265114,22000,1555.14071557154,0,0,0,0
21430320,0.000274154136611,0,294.735392718668,101325,269.747181563981,0.395531851851852,-0.573602052158682,1,294.25,21427949.899749,21430320,0.079063415115343,0,0.856841083099907,300,515.200802676164,0.107711527964959,284.225259259259,0,297.15,4.15918942067257,2.14439837895358,305.349501248122,12.248233915609,282.96533580637,281.974425820106,3.53333333333333,0,0.888372589265114,22000,1555.14289777561,0,0,0,0
21430350,0.000273890006718,0,294.720568909863,101325,269.749143223893,0.395625,-0.573513787300317,1,294.25,21427979.907209,21430350,0.079063415115343,0,0.857012867647059,300,516.083939663142,0.107709226026273,284.226337139423,0,297.15,4.16138308137617,2.14431011409521,305.019714800736,12.248233915609,282.967911590581,281.97859375,3.5375,0,0.888372589265114,22000,1555.14507997969,0,0,0,0
21430380,0.000273626496272,0,294.705254720035,101325,269.751176221782,0.39574037037037,-0.573421978726705,1,294.25,21428009.9146691,21430380,0.079063415115343,0,0.857187908496732,300,516.963404568168,0.107706924084301,284.227473112536,0,297.15,4.16353432088267,2.1442183055216,304.709906697232,12.248233915609,282.97057229335,281.982833703704,3.54166666666667,0,0.888372589265114,22000,1555.14726218376,0,0,0,0
21430410,0.000273364946137,0,294.689507900113,101325,269.753281542705,0.395878518518519,-0.573326627512831,1,294.25,21428039.9221291,21430410,0.079063415115343,0,0.857366240662932,300,517.839212659743,0.107704622139045,284.228668113426,0,297.15,4.16564241197156,2.14412295430773,304.419959935315,12.248233915609,282.973319132836,281.987146117725,3.54583333333333,0,0.888372589265114,22000,1555.14944438784,0,0,0,0
21430440,0.000273106425766,0,294.673380539304,101325,269.755460171717,0.39604,-0.573227734774461,1,294.25,21428069.9295892,21430440,0.079063415115343,0,0.857547899159664,300,518.711379142882,0.107702320190504,284.229923076923,0,297.15,4.1677066274223,2.14402406156936,304.149759510651,12.248233915609,282.976153327667,281.991531428571,3.55,0,0.888372589265114,22000,1555.15162659192,0,0,0,0
21430470,0.000272851750766,0,294.656919684105,101325,269.757713093882,0.39622537037037,-0.573125301668097,1,294.25,21428099.9370493,21430470,0.079063415115343,0,0.857732919000934,300,519.579919159393,0.107700018238679,284.231238937856,0,297.15,4.16972624001438,2.14392162846299,303.89919183786,12.248233915609,282.97907609695,281.995990072751,3.55416666666667,0,0.888372589265114,22000,1555.153808796,0,0,0,0
21430500,0.000272601513663,0,294.640167778348,101325,269.760041294264,0.396435185185185,-0.573019329390829,1,294.25,21428129.9445095,21430500,0.079063415115343,0,0.857921335200747,300,520.444847788121,0.10769771628357,284.232616631054,0,297.15,4.17170052252728,2.14381565618573,303.66814462242,12.248233915609,282.982088660285,282.000522486772,3.55833333333333,0,0.888372589265114,22000,1555.15599100008,0,0,0,0
