time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21428850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.45423140221,467.09286979656923,12.248233915608973,5299.984279708348,293.28541259208,22000.0,21428850.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4066203703703704,101325.0,0.8516834442110178,-0.5735747388733503,0.10782431893526156,1555.0359697782258,21426479.53423809,2.144371065668247,269.71793550398314,281.84933614417986,284.2241391782407,282.91787332369586,4.01487844711588,3.3291666666666666
21428880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.8428204693224,468.1760394797294,12.248233915608973,5305.922345500518,293.3402773706567,22000.0,21428880.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4063051851851852,101325.0,0.8517385620915033,-0.5736605744862007,0.10782201715761706,1555.0381519822115,21426509.54169691,2.1444569012810972,269.7176083058051,281.8505096296296,284.2235156695156,282.91777362000795,4.018259901338198,3.3333333333333335
21428910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.1662012591276,469.25470534538465,12.248233915608973,5313.021058473688,293.396125564272,22000.0,21428910.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40598500000000004,101325.0,0.8517952205882352,-0.5737428642716034,0.10781971537668425,1555.040334186199,21426539.549155753,2.1445391910665,269.71730417615464,281.85173375,284.22290444711535,282.9176994943233,4.021634568168982,3.3375
21428940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.4249868828411,470.32888612037647,12.248233915608973,5321.060731689489,293.4528058874108,22000.0,21428940.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40566037037037045,101325.0,0.8518534547152194,-0.5738216072807947,0.10781741359246319,1555.042516390188,21426569.55661462,2.1446179340756912,269.71702410024113,281.8530089417989,284.2223064458689,282.9176521542262,4.025001720387707,3.341666666666667
21428970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.61987687116266,471.39860045368175,12.248233915608973,5329.835670891296,293.51017275158256,22000.0,21428970.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4053318518518519,101325.0,0.8519132994864613,-0.5738968026060172,0.10781511180495396,1555.044698594179,21426599.56407351,2.1446931294009137,269.71676906326627,281.85433564153436,284.2217226006054,282.9176328073403,4.028360630773855,3.345833333333333
21429000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.751621585162,472.4638669167537,12.248233915608973,5339.160506474288,293.5680891282496,22000.0,21429000.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.405,101325.0,0.8519747899159664,-0.5739684493804913,0.10781281001415599,1555.0468807981715,21426629.57153243,2.144764776175388,269.7165400504244,281.85571428571427,284.2211538461538,282.91764266133356,4.031710572106901,3.35
21429030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.8209709645671,473.5247040038342,12.248233915608973,5348.873294558953,293.62643109547093,22000.0,21429030.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40466537037037037,101325.0,0.8520379610177404,-0.5740365467785247,0.10781050822007064,1555.0490630021661,21426659.57899137,2.1448328735734212,269.7163380469025,281.85714531084653,284.2206011173433,282.9176829239228,4.035050817166326,3.3541666666666665
21429060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.82865982539147,474.5811301322646,12.248233915608973,5358.836198743979,293.6850881915122,22000.0,21429060.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4043285185185186,101325.0,0.852102847805789,-0.574101094015504,0.10780820642269737,1555.0512452061623,21426689.586450335,2.1448974208104006,269.7161640378803,281.85862915343915,284.2200653490028,282.9177548028791,4.038380638731606,3.3583333333333334
21429090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.7754151085096,475.6331636428036,12.248233915608973,5368.934520214261,293.7439613338029,22000.0,21429090.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40399000000000007,101325.0,0.8521694852941177,-0.5741620903479756,0.1078059046220362,1555.05342741016,21426719.593909323,2.144958417142872,269.7160190085306,281.86016624999996,284.2195474759615,282.9178595060325,4.041699309582222,3.3625
21429120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.66196305295665,476.680822799947,12.248233915608973,5379.074692912471,293.80296091051054,22000.0,21429120.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40365037037037044,101325.0,0.8522379084967321,-0.5742195350736878,0.10780360281808724,1555.0556096141602,21426749.601368338,2.1450158618685844,269.7159039440193,281.861757037037,284.2190484330484,282.9179982412778,4.045006102497649,3.3666666666666667
21429150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.4890293563067,477.7241257922475,12.248233915608973,5389.18171946233,293.8620058308877,22000.0,21429150.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4033101851851852,101325.0,0.8523081524276377,-0.5742734275315757,0.10780130101085053,1555.0577918181618,21426779.60882738,2.1450697543264723,269.7158198295054,281.86340195105817,284.21856915509255,282.9181722165802,4.048300290257369,3.3708333333333336
21429180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.257335536122,478.7630907326306,12.248233915608973,5399.196411220004,293.92102309831193,22000.0,21429180.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40297000000000005,101325.0,0.8523802521008403,-0.5743237671018542,0.10779899920032619,1555.0599740221653,21426809.61628644,2.1451200938967507,269.7157676501414,281.8651014285714,284.21811057692304,282.91838263998045,4.051581145640856,3.375
21429210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.96759549580895,479.7977356587082,12.248233915608973,5409.072693946382,293.97994739988656,22000.0,21429210.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4026303703703704,101325.0,0.8524542425303454,-0.5743705532060197,0.10779669738651423,1555.0621562261704,21426839.62374553,2.1451668800009163,269.7157483910732,281.86685590608465,284.2176736333689,282.91863071960137,4.054847941427593,3.379166666666667
21429240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.62052539664853,480.82807853302154,12.248233915608973,5397.724511594705,294.03871952134864,22000.0,21429240.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4022918518518519,101325.0,0.8525301587301587,-0.5744137853069016,0.1077943955694148,1555.0643384301775,21426869.631204642,2.145210112101798,269.7157630374404,281.8686658201058,284.2172592592592,282.9189176636536,4.058099950397056,3.3833333333333333
21429270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.2175646292595,481.85413724349496,12.248233915608973,5178.296961187175,294.0972153897964,22000.0,21429270.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.401955,101325.0,0.8526080357142857,-0.5744534629086657,0.1077920937490279,1555.0665206341864,21426899.63866378,2.1452497897035623,269.7158125743767,281.8705316071428,284.21686838942304,282.919244680442,4.061336445328722,3.3875
21429300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.76234230301657,482.87592960392976,12.248233915608973,4946.292883553964,294.15511470087097,22000.0,21429300.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40162037037037035,101325.0,0.8526879084967321,-0.5744895855568464,0.10778979192535362,1555.0687028381965,21426929.64612294,2.145285912351743,269.71589798700944,281.8724537037037,284.21650195868943,282.9196129783717,4.064556699002073,3.3916666666666666
21429330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.2590521603289,483.8934733524138,12.248233915608973,4702.726161266246,294.2120755077365,22000.0,21429330.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40128851851851854,101325.0,0.8527698120915033,-0.5745221528384103,0.10778749009839207,1555.070885042209,21426959.653582126,2.145318479633307,269.71602026046025,281.87443254629625,284.21616090188746,282.9200237659552,4.0677599841965835,3.3958333333333335
21429360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.711900831087,484.9067777457765,12.248233915608973,4448.71333519794,294.26777566008485,22000.0,21429360.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40096,101325.0,0.852853781512605,-0.5745511643817105,0.10778518826814328,1555.0730672462232,21426989.661041338,2.145347491176607,269.71618037984524,281.8764685714286,284.21584615384614,282.9204782518187,4.070945573691733,3.4
21429390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.12548472064736,485.91587703787184,12.248233915608973,4185.595538278711,294.32192094048787,22000.0,21429390.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40063537037037045,101325.0,0.852939851774043,-0.5745766198565541,0.10778288643460733,1555.0752494502387,21427019.668500572,2.1453729466514506,269.7163793302747,281.87856221560844,284.21555864939455,282.9209776447091,4.074112740267002,3.404166666666667
21429420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.50403033874863,486.9207810297546,12.248233915608973,3914.772202999596,294.37424555208247,22000.0,21429420.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4003151851851852,101325.0,0.8530280578898226,-0.5745985189742173,0.10778058459778432,1555.0774316542565,21427049.675959833,2.145394845769114,269.7166180968542,281.8807139153439,284.2152993233618,282.92152315350154,4.077260756701866,3.408333333333333
21429450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.8519403445228,487.9215066582464,12.248233915608973,3637.8331787519624,294.4245034624274,22000.0,21429450.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4,101325.0,0.8531184348739496,-0.5746168614874376,0.10777828275767427,1555.0796138582762,21427079.683419116,2.145413188282334,269.7168976646834,281.88292410714286,284.2150691105769,282.9221159872057,4.080388895775806,3.4125
21429480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.17349859148703,488.91807089853165,12.248233915608973,3356.4543084682714,294.47247882501404,22000.0,21429480.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3996903703703704,101325.0,0.8532110177404295,-0.5746316471904418,0.10777598091427698,1555.0817960622971,21427109.690878425,2.1454279739853384,269.71721901885763,281.8851932275132,284.21486894586894,282.9227573549742,4.083496430268298,3.4166666666666665
21429510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.4731461363838,489.91049143618864,12.248233915608973,3072.4831210052484,294.517970562483,22000.0,21429510.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39938685185185185,101325.0,0.853305841503268,-0.5746428759189621,0.10777367906759315,1555.08397826632,21427139.698337756,2.1454392027138587,269.7175831444672,281.88752171296295,284.21469976406695,282.92344846610956,4.08658263295882,3.4208333333333334
21429540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.7551592792075,490.8987854900552,12.248233915608973,2787.7902864654766,294.56080810047143,22000.0,21429540.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39909,101325.0,0.8534029411764706,-0.574650547550235,0.10777137721762253,1555.086160470345,21427169.705797113,2.1454468743451316,269.7179910265979,281.88991,284.2145625,282.9241905300723,4.089646776626853,3.425
21429570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.023731976779,491.88297021970715,12.248233915608973,2504.264635793619,294.6008441479961,22000.0,21429570.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3988003703703704,101325.0,0.853502351774043,-0.5746546620030091,0.1077690753643652,1555.0883426743715,21427199.713256497,2.1454509887979056,269.7184436503311,281.89235852513224,284.2144580884971,282.9249847564885,4.0926881340518735,3.4291666666666667
21429600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.2829390893081,492.86306271167615,12.248233915608973,2223.7712088380417,294.63795801312943,22000.0,21429600.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39851851851851855,101325.0,0.8536041083099908,-0.5746552192375542,0.1077667735078212,1555.0905248784,21427229.720715903,2.145451546032451,269.71894200074416,281.8948677248677,284.2143874643874,282.9258323551586,4.09570597801336,3.4333333333333336
21429630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.5367209509164,493.83907997889787,12.248233915608973,1948.1164332483804,294.6720539611721,22000.0,21429630.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.398245,101325.0,0.8537082457983194,-0.5746522192556625,0.10776447164799066,1555.09270708243,21427259.728175335,2.145448546050559,269.71948706291033,281.8974380357143,284.2143515625,282.9267345360649,4.098699581290791,3.4375
21429660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.7888703882394,494.81103896824436,12.248233915608973,1679.0084441783006,294.7030575289302,22000.0,21429660.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3979803703703704,101325.0,0.8538147992530345,-0.5746456621006448,0.10776216978487325,1555.094889286462,21427289.73563479,2.1454419888955414,269.72007982189916,281.90006989417986,284.2143513176638,282.9276925093801,4.101668216663645,3.441666666666667
21429690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.04300707508924,495.7789565535319,12.248233915608973,1418.038219952693,294.73091872734346,22000.0,21429690.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39772518518518524,101325.0,0.8539238036881419,-0.5746355478573317,0.10775986791846975,1555.0970714904959,21427319.74309427,2.1454318746522283,269.7207212627767,281.90276373677244,284.21438766470794,282.9287074854764,4.1046111569114005,3.4458333333333333
21429720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.30257786806624,496.7428495418552,12.248233915608973,1166.6662078703516,294.75560875337305,22000.0,21429720.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39748000000000006,101325.0,0.8540352941176471,-0.5746218766520768,0.10775756604877992,1555.0992536945307,21427349.75055377,2.1454182034469733,269.7214123706056,281.90551999999997,284.21446153846153,282.92978067493397,4.107527674813535,3.45
21429750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.57081529544087,497.70273466459736,12.248233915608973,926.1839333611284,294.7771219431072,22000.0,21429750.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3972453703703704,101325.0,0.8541493055555556,-0.5746046486527221,0.1077552641758038,1555.1014358985683,21427379.7580133,2.1454009754476187,269.7221541304454,281.90833912037033,284.2145738737535,282.93091328854945,4.1104170431495275,3.4541666666666666
21429780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.8507524847873,498.65862858562014,12.248233915608973,697.7257765354686,294.7954723011142,22000.0,21429780.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39702185185185185,101325.0,0.8542658730158731,-0.5745838640686309,0.10775296229954147,1555.1036181026075,21427409.765472855,2.1453801908635275,269.7229475273529,281.91122153439153,284.2147256054131,282.932106537346,4.113278534698856,3.4583333333333335
21429810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.1452159824133,499.61054790237927,12.248233915608973,482.26612318305587,294.8106917507804,22000.0,21429810.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39681000000000005,101325.0,0.854385031512605,-0.5745595231506502,0.107750660419993,1555.105800306648,21427439.772932433,2.1453558499455467,269.7237935463821,281.9141676785714,284.2149176682692,282.9333616325816,4.116111422241,3.4625
21429840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.4568057962017,500.5585091396295,12.248233915608973,280.6061336755636,294.82283126050663,22000.0,21429840.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3966103703703704,101325.0,0.8545068160597572,-0.5745316261910935,0.10774835853715846,1555.1079825106906,21427469.780392036,2.14532795298599,269.7246931725847,281.91717798941795,284.215150997151,282.9346797857591,4.118914978555436,3.466666666666667
21429870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.78790665123216,501.50252875623005,12.248233915608973,93.3906283168153,294.8319568922886,22000.0,21429870.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39642351851851854,101325.0,0.8546312616713353,-0.5745001735237434,0.10774605665103792,1555.110164714735,21427499.78785166,2.14529650031864,269.72564739101,281.9202529034391,284.2154265268874,282.93606220863546,4.121688476421643,3.470833333333333
21429900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.14063248738546,502.44262314089474,12.248233915608973,0.00027673171568323837,294.83815482534555,22000.0,21429900.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39625,101325.0,0.8547584033613446,-0.574465165523824,0.10774375476163148,1555.1123469187812,21427529.795311313,2.1452614923187205,269.7266571867057,281.92339285714286,284.2157451923077,282.93751011323195,4.1244311886191,3.475
21429930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.51590274538916,503.378808614578,12.248233915608973,0.00027668203068162206,294.8416175514153,22000.0,21429930.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3960903703703704,101325.0,0.8548882761437909,-0.5744266026079927,0.10774145286893916,1555.1145291228288,21427559.802770987,2.1452229294028893,269.72772354471755,281.926598287037,284.2161079282407,282.93902471184333,4.127142387927285,3.4791666666666665
21429960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.9134873245158,504.3111014300323,12.248233915608973,0.0002766052203266369,294.8426271247712,22000.0,21429960.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3959451851851852,101325.0,0.8550209150326797,-0.5743844852342739,0.10773915097296109,1555.116711326879,21427589.81023069,2.1451808120291704,269.7288474500899,281.9298696296296,284.2165156695157,282.9406072170488,4.1298213471256755,3.4833333333333334
21429990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.33313071733636,505.23951777408115,12.248233915608973,0.00027650218078071074,294.8414418167878,22000.0,21429990.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39581500000000003,101325.0,0.8551563550420168,-0.5743388139021319,0.1077368490736973,1555.1188935309303,21427619.817690413,2.1451351406970285,269.7300298878659,281.93320732142854,284.2169693509615,282.9422588417215,4.132467338993751,3.4875
21430020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.7746003416048,506.1640737647613,12.248233915608973,0.00027637406157088486,294.8382924965193,22000.0,21430020.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39570037037037037,101325.0,0.8552946311858076,-0.5742895891523263,0.10773454717114786,1555.1210757349836,21427649.825150162,2.145085915947223,269.7312718430879,281.9366117989418,284.2174699074074,282.9439807990396,4.13507963631099,3.4916666666666667
21430050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.2376839585505,507.08478545406433,12.248233915608973,0.0002762223157677147,294.8333864264908,22000.0,21430050.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.3956018518518518,101325.0,0.855435778478058,-0.5742368115669652,0.10773224526531287,1555.1232579390387,21427679.832609937,2.1450331383618617,269.7325743007973,281.9400834986772,284.21801827368233,282.9457743024961,4.13765751185687,3.4958333333333336
21430080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.72218625969555,508.0016688254296,12.248233915608973,0.00027604872887663807,294.82690897237376,22000.0,21430080.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.39552000000000004,101325.0,0.8555798319327731,-0.5741804817694547,0.10772994335619242,1555.1254401430954,21427709.840069734,2.1449768085643512,269.7339382460353,281.9436228571428,284.21861538461536,282.9476405659103,4.140200238410869,3.5
