time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21428352.0,2439.0508605634477,302.41631678210456,1.0,12.248233915608973,294.15,0.0,293.1225657497091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428359.2,2505.3928244524113,302.67438326864243,1.0,12.248233915608973,294.15,0.0,293.1238028651028,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428366.4,2571.1672011405026,302.93108779097724,1.0,12.248233915608973,294.15,0.0,293.1251452296102,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428373.6,2636.3450669951217,303.1863695659636,1.0,12.248233915608973,294.15,0.0,293.1265963534163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428380.8,2700.8974284422134,303.44016775209764,1.0,12.248233915608973,294.15,0.0,293.1281596696326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428388.0,2764.79701506786,303.6924280691213,1.0,12.248233915608973,294.15,0.0,293.1298378821308,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428395.2,2828.017901717213,303.9431012133853,1.0,12.248233915608973,294.15,0.0,293.1316331375177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428402.4,2890.5340630929263,304.1921372425528,1.0,12.248233915608973,294.15,0.0,293.1335475934048,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428409.6,2952.319339250757,304.4394852976136,1.0,12.248233915608973,294.15,0.0,293.1355834475088,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428416.8,3013.347541892531,304.6850938608716,1.0,12.248233915608973,294.15,0.0,293.1377429112149,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428424.0,3073.5925665559867,304.9289110413241,1.0,12.248233915608973,294.15,0.0,293.14002818071583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428431.2,3133.0284562433194,305.17088468184164,1.0,12.248233915608973,294.15,0.0,293.1424414264236,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428438.4,3191.62942000631,305.41096230191664,1.0,12.248233915608973,294.15,0.0,293.14498479915665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428445.6,3249.3698221139334,305.64909093535283,1.0,12.248233915608973,294.15,0.0,293.1476604466761,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428452.8,3306.224163723914,305.88521694599774,1.0,12.248233915608973,294.15,0.0,293.1504705319627,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,3362.16710325739,306.1192859965219,1.0,12.248233915608973,294.15,0.0,293.15341723607065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428467.2,3417.173608481216,306.3512435216792,1.0,12.248233915608973,294.15,0.0,293.1565027109229,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428474.4,3471.219349483288,306.581036118823,1.0,12.248233915608973,294.15,0.0,293.1597289426194,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428481.6,3524.281221348903,306.80861343515596,1.0,12.248233915608973,294.15,0.0,293.1630975687491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428488.8,3576.337518776045,307.033928745878,1.0,12.248233915608973,294.15,0.0,293.16660982913453,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428496.0,3627.367482433572,307.25693716498887,1.0,12.248233915608973,294.15,0.0,293.17026675198895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428503.2,3677.3507073730952,307.47759334222775,1.0,12.248233915608973,294.15,0.0,293.17406938687714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428510.4,3726.2670681592613,307.69585112041386,1.0,12.248233915608973,294.15,0.0,293.17801883869316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428517.6,3774.0969888206355,307.91166450263563,1.0,12.248233915608973,294.15,0.0,293.1821161708135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428524.8,3820.8215865458237,308.1249881486233,1.0,12.248233915608973,294.15,0.0,293.1863623565505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428532.0,3866.4227292288783,308.33577755237644,1.0,12.248233915608973,294.15,0.0,293.1907582636055,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428539.2,3910.883057310795,308.54398909105095,1.0,12.248233915608973,294.15,0.0,293.1953046516925,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428546.4,3954.1859952617224,308.749580040957,1.0,12.248233915608973,294.15,0.0,293.20000217359495,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428553.6,3996.3157610848307,308.9525085928881,1.0,12.248233915608973,294.15,0.0,293.2048513762479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428560.8,4037.2573773012346,309.1527338770752,1.0,12.248233915608973,294.15,0.0,293.20985270075073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428568.0,4076.9966822144283,309.35021599423976,1.0,12.248233915608973,294.15,0.0,293.21500648188817,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428575.2,4115.520335968252,309.54491603626843,1.0,12.248233915608973,294.15,0.0,293.2203129485528,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428582.4,4152.815827698356,309.7367961133028,1.0,12.248233915608973,294.15,0.0,293.2257722235919,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428589.6,4188.87148070443,309.92581937863446,1.0,12.248233915608973,294.15,0.0,293.23138432387367,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428596.8,4223.676455908674,310.1119500516963,1.0,12.248233915608973,294.15,0.0,293.23714916047857,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428604.0,4257.220753970793,310.29515344070694,1.0,12.248233915608973,294.15,0.0,293.24306653904574,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428611.2,4289.4952157834105,310.4753959631051,1.0,12.248233915608973,294.15,0.0,293.24913616020467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428618.4,4320.491521715413,310.65264516530465,1.0,12.248233915608973,294.15,0.0,293.25535762012623,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428625.6,4350.202189567831,310.826869741256,1.0,12.248233915608973,294.15,0.0,293.2617304111783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428632.8,4378.620571239465,310.9980395493889,1.0,12.248233915608973,294.15,0.0,293.26825392266477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,4405.740848390733,311.16612562927014,1.0,12.248233915608973,294.15,0.0,293.27492744169706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428647.2,4431.558026859689,311.3311002161674,1.0,12.248233915608973,294.15,0.0,293.28175015412995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428654.4,4456.06793012703,311.4929367548853,1.0,12.248233915608973,294.15,0.0,293.2887211456082,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428661.6,4479.267191805366,311.6516099124008,1.0,12.248233915608973,294.15,0.0,293.2958394027063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428668.8,4501.153247161552,311.80709558891573,1.0,12.248233915608973,294.15,0.0,293.3031038141392,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428676.0,4521.724323904013,311.95937092854336,1.0,12.248233915608973,294.15,0.0,293.31051317209767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428683.2,4540.979432056521,312.1084143280076,1.0,12.248233915608973,294.15,0.0,293.318066173631,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428690.4,4558.91835315415,312.25420544459405,1.0,12.248233915608973,294.15,0.0,293.3257614221296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428697.6,4575.541628748991,312.3967252029338,1.0,12.248233915608973,294.15,0.0,293.3335974288872,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428704.8,4590.850548241814,312.5359558002808,1.0,12.248233915608973,294.15,0.0,293.3415726147186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428712.0,4604.84713621722,312.67188071139583,1.0,12.248233915608973,294.15,0.0,293.3496853116907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428719.2,4617.534139159263,312.80448469157494,1.0,12.248233915608973,294.15,0.0,293.3579337648828,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428726.4,4628.915011725356,312.93375377894756,1.0,12.248233915608973,294.15,0.0,293.366316134234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428733.6,4638.99390257519,313.05967529567687,1.0,12.248233915608973,294.15,0.0,293.37483049645476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428740.8,4647.775639779661,313.182237847775,1.0,12.248233915608973,294.15,0.0,293.3834748469757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428748.0,4655.265715924789,313.3014313245116,1.0,12.248233915608973,294.15,0.0,293.3922471019986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428755.2,4661.47027284925,313.41724689614335,1.0,12.248233915608973,294.15,0.0,293.40114510055673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428762.4,4666.396086132314,313.5296770109609,1.0,12.248233915608973,294.15,0.0,293.41016660664764,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428769.6,4670.050549338066,313.63871539133766,1.0,12.248233915608973,294.15,0.0,293.4193093114133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428776.8,4672.441658045679,313.74435702853145,1.0,12.248233915608973,294.15,0.0,293.4285708353409,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428784.0,4673.577993726664,313.8465981771085,1.0,12.248233915608973,294.15,0.0,293.43794873055083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428791.2,4673.4687074639,313.94543634788965,1.0,12.248233915608973,294.15,0.0,293.4474404830743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428798.4,4672.123503595794,314.0408703003839,1.0,12.248233915608973,294.15,0.0,293.4570435151785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428805.6,4669.552623331295,314.13290003455813,1.0,12.248233915608973,294.15,0.0,293.4667551877021,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428812.8,4665.766828343663,314.22152678163224,1.0,12.248233915608973,294.15,0.0,293.47657280238275,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,4660.777384288491,314.3067529944136,1.0,12.248233915608973,294.15,0.0,293.4864936042718,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428827.2,4654.596044254145,314.38858233608926,1.0,12.248233915608973,294.15,0.0,293.4965147841476,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428834.4,4647.235032170543,314.46701966830256,1.0,12.248233915608973,294.15,0.0,293.50663348099056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428841.6,4638.707026229431,314.5420710384075,1.0,12.248233915608973,294.15,0.0,293.51684678448,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428848.8,4629.025142386352,314.61374366583703,1.0,12.248233915608973,294.15,0.0,293.52715173747436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428856.0,4618.202917907791,314.6820459282404,1.0,12.248233915608973,294.15,0.0,293.5375453385458,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428863.2,4606.254295068096,314.7469873466401,1.0,12.248233915608973,294.15,0.0,293.5480245444609,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428870.4,4593.193604940323,314.8085785701941,1.0,12.248233915608973,294.15,0.0,293.55858627268685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428877.6,4579.03555131181,314.8668313603825,1.0,12.248233915608973,294.15,0.0,293.5692274038946,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428884.8,4563.795194773532,314.92175857448524,1.0,12.248233915608973,294.15,0.0,293.5799447844303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428892.0,4547.487936880893,314.9733741488144,1.0,12.248233915608973,294.15,0.0,293.5907352288368,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428899.2,4530.129504541168,315.02169308111536,1.0,12.248233915608973,294.15,0.0,293.6015955223132,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428906.4,4511.735934523796,315.0667314125989,1.0,12.248233915608973,294.15,0.0,293.6125224231945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428913.6,4492.323558132448,315.1085062094557,1.0,12.248233915608973,294.15,0.0,293.6235126654234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428920.8,4471.921355100494,315.1470355437411,1.0,12.248233915608973,294.15,0.0,293.6345629609863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428928.0,4450.598020016088,315.1823384739665,1.0,12.248233915608973,294.15,0.0,293.6456700023984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428935.2,4428.372504959733,315.21443502497004,1.0,12.248233915608973,294.15,0.0,293.6568304651237,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428942.4,4405.260237056487,315.24334616750787,1.0,12.248233915608973,294.15,0.0,293.6680410100035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428949.6,4381.2766963636905,315.2690937976548,1.0,12.248233915608973,294.15,0.0,293.67929828564604,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428956.8,4356.437414412526,315.2917007162731,1.0,12.248233915608973,294.15,0.0,293.69059893071693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428964.0,4330.757973151815,315.31119060872857,1.0,12.248233915608973,294.15,0.0,293.70193957622166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428971.2,4304.254004380359,315.32758802424934,1.0,12.248233915608973,294.15,0.0,293.7133168476985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428978.4,4276.941189350846,315.34091835489966,1.0,12.248233915608973,294.15,0.0,293.72472736743265,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428985.6,4248.835258341151,315.351207813223,1.0,12.248233915608973,294.15,0.0,293.736167756749,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428992.8,4219.951990898256,315.35848341153843,1.0,12.248233915608973,294.15,0.0,293.7476346380554,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,4190.30721622859,315.3627729419243,1.0,12.248233915608973,294.15,0.0,293.7591246368329,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429007.2,4159.916812700852,315.36410495123835,1.0,12.248233915608973,294.15,0.0,293.7706343840051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429014.4,4128.796708121689,315.36250871959646,1.0,12.248233915608973,294.15,0.0,293.7821605179429,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429021.6,4096.962879878133,315.35801423830065,1.0,12.248233915608973,294.15,0.0,293.79369968647416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429028.8,4064.4313550788092,315.35065218764134,1.0,12.248233915608973,294.15,0.0,293.8052485488303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429036.0,4031.218210410044,315.34045391455965,1.0,12.248233915608973,294.15,0.0,293.81680377761694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429043.2,3997.339572010893,315.3274514102741,1.0,12.248233915608973,294.15,0.0,293.8283620606846,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429050.4,3962.8116150968194,315.3116772878845,1.0,12.248233915608973,294.15,0.0,293.83992010298596,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429057.6,3927.650563384575,315.2931647599727,1.0,12.248233915608973,294.15,0.0,293.8514746283886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429064.8,3891.872688388566,315.2719476162779,1.0,12.248233915608973,294.15,0.0,293.8630223814123,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429072.0,3855.494308296084,315.2480602013214,1.0,12.248233915608973,294.15,0.0,293.8745601289801,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429079.2,3818.531786767659,315.2215373921869,1.0,12.248233915608973,294.15,0.0,293.88608466206256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429086.4,3781.0015313730382,315.192414576317,1.0,12.248233915608973,294.15,0.0,293.8975927973065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429093.6,3742.9199917490164,315.1607276294119,1.0,12.248233915608973,294.15,0.0,293.9090813786141,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429100.8,3704.3036575619126,315.12651289349714,1.0,12.248233915608973,294.15,0.0,293.92054727864644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429108.0,3665.1690559820922,315.0898071549605,1.0,12.248233915608973,294.15,0.0,293.93198740033756,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429115.2,3625.5327490569102,315.05064762287793,1.0,12.248233915608973,294.15,0.0,293.9433986783008,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429122.4,3585.411330688968,315.0090719074067,1.0,12.248233915608973,294.15,0.0,293.9547780802169,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429129.6,3544.8214233186773,314.9651179983309,1.0,12.248233915608973,294.15,0.0,293.9661226081731,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429136.8,3503.7796744230786,314.9188242438977,1.0,12.248233915608973,294.15,0.0,293.97742929992444,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429144.0,3462.302752518722,314.8702293295991,1.0,12.248233915608973,294.15,0.0,293.9886952301654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429151.2,3420.4073431011275,314.81937225738346,1.0,12.248233915608973,294.15,0.0,293.999917511694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429158.4,3378.110144211884,314.7662923249508,1.0,12.248233915608973,294.15,0.0,294.0110932965575,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429165.6,3335.427861752155,314.7110291052653,1.0,12.248233915608973,294.15,0.0,294.02221977714873,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429172.8,3292.377204663213,314.6536224264282,1.0,12.248233915608973,294.15,0.0,294.0332941872267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,3248.9748796567014,314.594112351495,1.0,12.248233915608973,294.15,0.0,294.04431380294693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429187.2,3205.2375859556005,314.5325391588309,1.0,12.248233915608973,294.15,0.0,294.05527594378555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429194.4,3161.182009721883,314.4689433225584,1.0,12.248233915608973,294.15,0.0,294.0661779734469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429201.6,3116.8248183040764,314.40336549326565,1.0,12.248233915608973,294.15,0.0,294.0770173007229,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429208.8,3072.18265443367,314.3358464791471,1.0,12.248233915608973,294.15,0.0,294.08779138027865,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429216.0,3027.272130041464,314.26642722706896,1.0,12.248233915608973,294.15,0.0,294.0984977134484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429223.2,2982.109820174895,314.1951488042576,1.0,12.248233915608973,294.15,0.0,294.1091338489295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429230.4,2936.712256684433,314.1220523800927,1.0,12.248233915608973,294.15,0.0,294.1196973834603,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429237.6,2891.095921815242,314.04717920819013,1.0,12.248233915608973,294.15,0.0,294.1301859624527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429244.8,2845.2772418365716,313.9705706089628,1.0,12.248233915608973,294.15,0.0,294.14059728055497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429251.3502,2803.4315269319923,313.89940291755335,1.0,12.248233915608973,294.15,0.0,294.1500000003391,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429251.3502,2803.4315269319923,313.89940291755335,1.0,12.248233915608973,294.15,0.0,294.1500000003391,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429252.0,2799.271062152213,313.8922504829619,1.0,12.248233915608973,294.15,0.0,294.15092821248396,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429259.2,2753.0910504714916,313.81221922503397,1.0,12.248233915608973,294.15,0.0,294.16117421376595,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429266.4,2706.764952188105,313.7306506245246,1.0,12.248233915608973,294.15,0.0,294.1713397106571,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429273.6,2660.3047005264707,313.647524141751,1.0,12.248233915608973,294.15,0.0,294.18141913187435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429280.8,2613.724028055798,313.56287330949164,1.0,12.248233915608973,294.15,0.0,294.1914105584594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429288.0,2567.0382225855546,313.47673672250653,1.0,12.248233915608973,294.15,0.0,294.2013119882937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429295.2,2520.262917269594,313.38915480189223,1.0,12.248233915608973,294.15,0.0,294.21112147338545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429302.4,2473.4137810435614,313.3001685067539,1.0,12.248233915608973,294.15,0.0,294.2208371185541,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429309.6,2426.5064145198,313.2098189112477,1.0,12.248233915608973,294.15,0.0,294.23045708128814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429316.8,2379.5563122103854,313.1181470593827,1.0,12.248233915608973,294.15,0.0,294.2399795718475,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429324.0,2332.578845944157,313.02519390859044,1.0,12.248233915608973,294.15,0.0,294.2494028534394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429331.2,2285.5892555171404,312.9310003025933,1.0,12.248233915608973,294.15,0.0,294.2587252423167,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429338.4,2238.6026415610445,312.8356069535167,1.0,12.248233915608973,294.15,0.0,294.267945107865,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429345.6,2191.63395925051,312.73905442724504,1.0,12.248233915608973,294.15,0.0,294.277060872654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429352.8,2144.6980124990137,312.6413831303007,1.0,12.248233915608973,294.15,0.0,294.28607101243097,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,2097.8094481241956,312.54263329683243,1.0,12.248233915608973,294.15,0.0,294.2949740561302,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429367.2,2050.9827504331547,312.4428449765312,1.0,12.248233915608973,294.15,0.0,294.30376858580235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429374.4,2004.23223584909,312.3420580226428,1.0,12.248233915608973,294.15,0.0,294.3124532365381,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429381.6,1957.5720477047905,312.2403120803062,1.0,12.248233915608973,294.15,0.0,294.32102669636123,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429388.8,1911.0161513268715,312.1376465754769,1.0,12.248233915608973,294.15,0.0,294.32948770607135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429396.0,1864.5783290540041,312.03410070364106,1.0,12.248233915608973,294.15,0.0,294.33783505910253,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429403.2,1818.2721756760109,311.9297134193702,1.0,12.248233915608973,294.15,0.0,294.3460676013107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429410.4,1772.1110975211961,311.82452343714823,1.0,12.248233915608973,294.15,0.0,294.3541842304646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429417.6,1726.108415554503,311.7185695575747,1.0,12.248233915608973,294.15,0.0,294.3621838872639,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429424.8,1680.2770497942586,311.6118896903927,1.0,12.248233915608973,294.15,0.0,294.370065580968,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429432.0,1634.6297762965273,311.5045216485689,1.0,12.248233915608973,294.15,0.0,294.3778283669416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429439.2,1589.1791800500487,311.3965030068251,1.0,12.248233915608973,294.15,0.0,294.38547135011163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429446.4,1543.9376401634406,311.28787105860715,1.0,12.248233915608973,294.15,0.0,294.3929936856289,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429453.6,1498.9173227431656,311.1786627961216,1.0,12.248233915608973,294.15,0.0,294.4003945788462,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429460.8,1454.1301765929604,311.068914898543,1.0,12.248233915608973,294.15,0.0,294.407673285034,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429468.0,1409.5879297183403,310.95866372248827,1.0,12.248233915608973,294.15,0.0,294.4148291090384,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429475.2,1365.302086538056,310.84794529418326,1.0,12.248233915608973,294.15,0.0,294.42186140485774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429482.4,1321.283925269927,310.73679530192965,1.0,12.248233915608973,294.15,0.0,294.42876957520957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
