time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21428730.0,5291.286486391648,0.0,293.0794982837424,101325.0,269.71945527751393,0.40782,-0.5731959585534598,1.0,294.25,21426359.504403062,21428730.0,0.07906341511534314,0.0,0.8514776785714285,300.0,462.7147674287002,0.1078335260129554,284.2267373798077,0.0,297.15,4.001299300721683,2.1439922853483564,324.2331530296911,12.248233915608973,282.91850376792445,281.8451398214286,3.3125,0.0,0.8883725892651138,22000.0,1555.0272409623014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428760.0,5291.298861198797,0.0,293.1284877387609,101325.0,269.71904565747394,0.40753037037037043,-0.5732959671710618,1.0,294.25,21426389.511861783,21428760.0,0.07906341511534314,0.0,0.8515269841269841,300.0,463.8161412533386,0.10783122424846485,284.22607407407406,0.0,297.15,4.004700632304926,2.1440922939659584,324.8894229625285,12.248233915608973,282.91831382743317,281.8461151322751,3.316666666666667,0.0,0.8883725892651138,22000.0,1555.02942316628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428790.0,5292.470499376279,0.0,293.1792711682391,101325.0,269.7186551650463,0.4072335185185185,-0.5733924341648433,1.0,294.25,21426419.519320525,21428790.0,0.07906341511534314,0.0,0.8515776902427638,300.0,464.91293556767687,0.10782892248068571,284.225419315349,0.0,297.15,4.008098085378722,2.14418876095974,325.4778425775467,12.248233915608973,282.9181446349141,281.84713933201056,3.3208333333333333,0.0,0.8883725892651138,22000.0,1555.03160537026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,5295.424461214497,0.0,293.23162138366285,101325.0,269.71828478547184,0.40693,-0.5734853584227362,1.0,294.25,21426449.526779298,21428820.0,0.07906341511534314,0.0,0.8516298319327732,300.0,466.0051694132978,0.10782662070961771,284.22477403846153,0.0,297.15,4.0114909327225465,2.1442816852176327,325.999009327551,12.248233915608973,282.91799739783755,281.8482128571428,3.325,0.0,0.8883725892651138,22000.0,1555.0337875742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428850.0,5299.976102844008,0.0,293.28532945411166,101325.0,269.71793550398314,0.4066203703703704,-0.5735747388733503,1.0,294.25,21426479.53423809,21428850.0,0.07906341511534314,0.0,0.8516834442110178,300.0,467.092861752561,0.10782431893526156,284.2241391782407,0.0,297.15,4.01487844711588,2.144371065668247,326.45355399300433,12.248233915608973,282.91787332369586,281.84933614417986,3.3291666666666666,0.0,0.8883725892651138,22000.0,1555.0359697782258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428880.0,5305.912196915147,0.0,293.34020195401047,101325.0,269.7176083058051,0.4063051851851852,-0.5736605744862007,1.0,294.25,21426509.54169691,21428880.0,0.07906341511534314,0.0,0.8517385620915033,300.0,468.1760314691335,0.10782201715761706,284.2235156695156,0.0,297.15,4.018259901338198,2.1444569012810972,326.842150803074,12.248233915608973,282.91777362000795,281.8505096296296,3.3333333333333335,0.0,0.8883725892651138,22000.0,1555.0381519822115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428910.0,5313.009237431667,0.0,293.39606109067563,101325.0,269.71730417615464,0.40598500000000004,-0.5737428642716034,1.0,294.25,21426539.549155753,21428910.0,0.07906341511534314,0.0,0.8517952205882352,300.0,469.2546973680192,0.10781971537668425,284.22290444711535,0.0,297.15,4.021634568168982,2.1445391910665,327.1655016471504,12.248233915608973,282.9176994943233,281.85173375,3.3375,0.0,0.8883725892651138,22000.0,1555.040334186199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428940.0,5321.047636447659,0.0,293.4527460720518,101325.0,269.71702410024113,0.40566037037037045,-0.5738216072807947,1.0,294.25,21426569.55661462,21428940.0,0.07906341511534314,0.0,0.8518534547152194,300.0,470.32887817608724,0.10781741359246319,284.2223064458689,0.0,297.15,4.025001720387707,2.1446179340756912,327.42430884185296,12.248233915608973,282.9176521542262,281.8530089417989,3.341666666666667,0.0,0.8883725892651138,22000.0,1555.042516390188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428970.0,5329.82174045927,0.0,293.5101112125685,101325.0,269.71676906326627,0.4053318518518519,-0.5738968026060172,1.0,294.25,21426599.56407351,21428970.0,0.07906341511534314,0.0,0.8519132994864613,300.0,471.39859254233744,0.10781511180495396,284.2217226006054,0.0,297.15,4.028360630773855,2.1446931294009137,327.61927781953625,12.248233915608973,282.9176328073403,281.85433564153436,3.345833333333333,0.0,0.8883725892651138,22000.0,1555.044698594179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,5339.146135058199,0.0,293.5680237778134,101325.0,269.7165400504244,0.405,-0.5739684493804913,1.0,294.25,21426629.57153243,21429000.0,0.07906341511534314,0.0,0.8519747899159664,300.0,472.4638590382715,0.10781281001415599,284.2211538461538,0.0,297.15,4.031710572106901,2.144764776175388,327.751123752572,12.248233915608973,282.91764266133356,281.85571428571427,3.35,0.0,0.8883725892651138,22000.0,1555.0468807981715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429030.0,5348.858829782088,0.0,293.6263627440832,101325.0,269.7163380469025,0.40466537037037037,-0.5740365467785247,1.0,294.25,21426659.57899137,21429030.0,0.07906341511534314,0.0,0.8520379610177404,300.0,473.5246961580602,0.10781050822007064,284.2206011173433,0.0,297.15,4.035050817166326,2.1448328735734212,327.82057136939414,12.248233915608973,282.9176829239228,281.85714531084653,3.3541666666666665,0.0,0.8883725892651138,22000.0,1555.0490630021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429060.0,5358.821900047401,0.0,293.68501797529774,101325.0,269.7161640378803,0.4043285185185186,-0.574101094015504,1.0,294.25,21426689.586450335,21429060.0,0.07906341511534314,0.0,0.852102847805789,300.0,474.5811223190475,0.10780820642269737,284.2200653490028,0.0,297.15,4.038380638731606,2.1448974208104006,327.8283510349402,12.248233915608973,282.9177548028791,281.85862915343915,3.3583333333333334,0.0,0.8883725892651138,22000.0,1555.0512452061623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429090.0,5368.920530912668,0.0,293.7438897276241,101325.0,269.7160190085306,0.40399000000000007,-0.5741620903479756,1.0,294.25,21426719.593909323,21429090.0,0.07906341511534314,0.0,0.8521694852941177,300.0,475.63315586200576,0.1078059046220362,284.2195474759615,0.0,297.15,4.041699309582222,2.144958417142872,327.77519399919333,12.248233915608973,282.9178595060325,281.86016624999996,3.3625,0.0,0.8883725892651138,22000.0,1555.05342741016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429120.0,5379.0610532958735,0.0,293.80288797859345,101325.0,269.7159039440193,0.40365037037037044,-0.5742195350736878,1.0,294.25,21426749.601368338,21429120.0,0.07906341511534314,0.0,0.8522379084967321,300.0,476.6808150514386,0.10780360281808724,284.2190484330484,0.0,297.15,4.045006102497649,2.1450158618685844,327.6618296455896,12.248233915608973,282.9179982412778,281.861757037037,3.3666666666666667,0.0,0.8883725892651138,22000.0,1555.0556096141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429150.0,5389.168414300826,0.0,293.8619316328304,101325.0,269.7158198295054,0.4033101851851852,-0.5742734275315757,1.0,294.25,21426779.60882738,21429150.0,0.07906341511534314,0.0,0.8523081524276377,300.0,477.7241180758965,0.10780130101085053,284.21856915509255,0.0,297.15,4.048300290257369,2.1450697543264723,327.4889839202889,12.248233915608973,282.9181722165802,281.86340195105817,3.3708333333333336,0.0,0.8883725892651138,22000.0,1555.0577918181618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,5399.183407154237,0.0,293.9209477955885,101325.0,269.7157676501414,0.40297000000000005,-0.5743237671018542,1.0,294.25,21426809.61628644,21429180.0,0.07906341511534314,0.0,0.8523802521008403,300.0,478.76308304830116,0.10779899920032619,284.21811057692304,0.0,297.15,4.051581145640856,2.1451200938967507,327.2573775759066,12.248233915608973,282.91838263998045,281.8651014285714,3.375,0.0,0.8883725892651138,22000.0,1555.0599740221653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429210.0,5409.059949304208,0.0,293.97987118924027,101325.0,269.7157483910732,0.4026303703703704,-0.5743705532060197,1.0,294.25,21426839.62374553,21429210.0,0.07906341511534314,0.0,0.8524542425303454,300.0,479.797728006266,0.10779669738651423,284.2176736333689,0.0,297.15,4.054847941427593,2.1451668800009163,326.96772402775076,12.248233915608973,282.91863071960137,281.86685590608465,3.379166666666667,0.0,0.8883725892651138,22000.0,1555.0621562261704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429240.0,5397.925983155607,0.0,294.03864358328076,101325.0,269.7157630374404,0.4022918518518519,-0.5744137853069016,1.0,294.25,21426869.631204642,21429240.0,0.07906341511534314,0.0,0.8525301587301587,300.0,480.82807091236793,0.1077943955694148,284.2172592592592,0.0,297.15,4.058099950397056,2.145210112101798,326.6207278566764,12.248233915608973,282.9189176636536,281.8686658201058,3.3833333333333333,0.0,0.8883725892651138,22000.0,1555.0643384301775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429270.0,5178.507991479608,0.0,294.0971433227528,101325.0,269.7158125743767,0.401955,-0.5744534629086657,1.0,294.25,21426899.63866378,21429270.0,0.07906341511534314,0.0,0.8526080357142857,300.0,481.8541296548354,0.1077920937490279,284.21686838942304,0.0,297.15,4.061336445328722,2.1452497897035623,326.21780224213177,12.248233915608973,282.919244680442,281.8705316071428,3.3875,0.0,0.8883725892651138,22000.0,1555.0665206341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429300.0,4946.512703453741,0.0,294.1550462436595,101325.0,269.71589798700944,0.40162037037037035,-0.5744895855568464,1.0,294.25,21426929.64612294,21429300.0,0.07906341511534314,0.0,0.8526879084967321,300.0,482.8759220467976,0.10778979192535362,284.21650195868943,0.0,297.15,4.064556699002073,2.145285912351743,325.7626139023082,12.248233915608973,282.9196129783717,281.8724537037037,3.3916666666666666,0.0,0.8883725892651138,22000.0,1555.0687028381965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429330.0,4702.951742914401,0.0,294.2120108299573,101325.0,269.71602026046025,0.40128851851851854,-0.5745221528384103,1.0,294.25,21426959.653582126,21429330.0,0.07906341511534314,0.0,0.8527698120915033,300.0,483.89346582684203,0.10778749009839207,284.21616090188746,0.0,297.15,4.0677599841965835,2.145318479633307,325.25935158111565,12.248233915608973,282.9200237659552,281.87443254629625,3.3958333333333335,0.0,0.8883725892651138,22000.0,1555.070885042209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,4448.936315898447,0.0,294.267713812087,101325.0,269.71618037984524,0.40096,-0.5745511643817105,1.0,294.25,21426989.661041338,21429360.0,0.07906341511534314,0.0,0.852853781512605,300.0,484.90676725142686,0.10778518826814328,284.21584615384614,0.0,297.15,4.070945573691733,2.145347491176607,324.71219658870814,12.248233915608973,282.9204782518187,281.8764685714286,3.4,0.0,0.8883725892651138,22000.0,1555.0730672462232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429390.0,4185.812942922786,0.0,294.3218637808829,101325.0,269.7163793302747,0.40063537037037045,-0.5745766198565541,1.0,294.25,21427019.668500572,21429390.0,0.07906341511534314,0.0,0.852939851774043,300.0,485.91586617902215,0.10778288643460733,284.21555864939455,0.0,297.15,4.074112740267002,2.1453729466514506,324.12578149852766,12.248233915608973,282.9209776447091,281.87856221560844,3.404166666666667,0.0,0.8883725892651138,22000.0,1555.0752494502387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429420.0,3914.972513102988,0.0,294.37419444393055,101325.0,269.7166180968542,0.4003151851851852,-0.5745985189742173,1.0,294.25,21427049.675959833,21429420.0,0.07906341511534314,0.0,0.8530280578898226,300.0,486.92077006664647,0.10778058459778432,284.2152993233618,0.0,297.15,4.077260756701866,2.145394845769114,323.50430366012756,12.248233915608973,282.92152315350154,281.8807139153439,3.408333333333333,0.0,0.8883725892651138,22000.0,1555.0774316542565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429450.0,3637.993908284034,0.0,294.42446105346363,101325.0,269.7168976646834,0.4,-0.5746168614874376,1.0,294.25,21427079.683419116,21429450.0,0.07906341511534314,0.0,0.8531184348739496,300.0,487.9214953708917,0.10777828275767427,284.2150691105769,0.0,297.15,4.080388895775806,2.145413188282334,322.85213516499454,12.248233915608973,282.9221159872057,281.88292410714286,3.4125,0.0,0.8883725892651138,22000.0,1555.0796138582762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429480.0,3356.6073576991225,0.0,294.47244058798816,101325.0,269.71721901885763,0.3996903703703704,-0.5746316471904418,1.0,294.25,21427109.690878425,21429480.0,0.07906341511534314,0.0,0.8532110177404295,300.0,488.91805964669464,0.10777598091427698,284.21486894586894,0.0,297.15,4.083496430268298,2.1454279739853384,322.17370265475245,12.248233915608973,282.9227573549742,281.8851932275132,3.4166666666666665,0.0,0.8883725892651138,22000.0,1555.0817960622971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429510.0,3072.6238291983605,0.0,294.51793599939236,101325.0,269.7175831444672,0.39938685185185185,-0.5746428759189621,1.0,294.25,21427139.698337756,21429510.0,0.07906341511534314,0.0,0.853305841503268,300.0,489.91048022411775,0.10777367906759315,284.21469976406695,0.0,297.15,4.08658263295882,2.1454392027138587,321.47335687082295,12.248233915608973,282.92344846610956,281.88752171296295,3.4208333333333334,0.0,0.8883725892651138,22000.0,1555.08397826632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429540.0,2787.915378285041,0.0,294.56077685592743,101325.0,269.7179910265979,0.39909,-0.574650547550235,1.0,294.25,21427169.705797113,21429540.0,0.07906341511534314,0.0,0.8534029411764706,300.0,490.8987743212647,0.10777137721762253,284.2145625,0.0,297.15,4.089646776626853,2.1454468743451316,320.7553742513011,12.248233915608973,282.9241905300723,281.88991,3.425,0.0,0.8883725892651138,22000.0,1555.086160470345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429570.0,2504.3710257758707,0.0,294.60081717370025,101325.0,269.7184436503311,0.3988003703703704,-0.5746546620030091,1.0,294.25,21427199.713256497,21429570.0,0.07906341511534314,0.0,0.853502351774043,300.0,491.8829590930912,0.1077690753643652,284.2144580884971,0.0,297.15,4.0926881340518735,2.1454509887979056,320.0239438872741,12.248233915608973,282.9249847564885,281.89235852513224,3.4291666666666667,0.0,0.8883725892651138,22000.0,1555.0883426743715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429600.0,2223.8542569474457,0.0,294.6379362375043,101325.0,269.71894200074416,0.39851851851851855,-0.5746552192375542,1.0,294.25,21427229.720715903,21429600.0,0.07906341511534314,0.0,0.8536041083099908,300.0,492.863051624086,0.1077667735078212,284.2143874643874,0.0,297.15,4.09570597801336,2.145451546032451,319.2831390432545,12.248233915608973,282.9258323551586,281.8948677248677,3.4333333333333336,0.0,0.8883725892651138,22000.0,1555.0905248784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429630.0,1948.1704105037775,0.0,294.67203642605756,101325.0,269.71948706291033,0.398245,-0.5746522192556625,1.0,294.25,21427259.728175335,21429630.0,0.07906341511534314,0.0,0.8537082457983194,300.0,493.83906893135236,0.10776447164799066,284.2143515625,0.0,297.15,4.098699581290791,2.145448546050559,318.5369051614686,12.248233915608973,282.9267345360649,281.8974380357143,3.4375,0.0,0.8883725892651138,22000.0,1555.09270708243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429660.0,1679.0369034315333,0.0,294.7030430693144,101325.0,269.72007982189916,0.3979803703703704,-0.5746456621006448,1.0,294.25,21427289.73563479,21429660.0,0.07906341511534314,0.0,0.8538147992530345,300.0,494.8110279635504,0.10776216978487325,284.2143513176638,0.0,297.15,4.101668216663645,2.1454419888955414,317.78904139471035,12.248233915608973,282.9276925093801,281.90006989417986,3.441666666666667,0.0,0.8883725892651138,22000.0,1555.094889286462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429690.0,1418.0498189034793,0.0,294.7309058522856,101325.0,269.7207212627767,0.39772518518518524,-0.5746355478573317,1.0,294.25,21427319.74309427,21429690.0,0.07906341511534314,0.0,0.8539238036881419,300.0,495.7789455952906,0.10775986791846975,284.21438766470794,0.0,297.15,4.1046111569114005,2.1454318746522283,317.0431721969619,12.248233915608973,282.9287074854764,281.90276373677244,3.4458333333333333,0.0,0.8883725892651138,22000.0,1555.0970714904959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429720.0,1166.6617478601117,0.0,294.75559756763903,101325.0,269.7214123706056,0.39748000000000006,-0.5746218766520768,1.0,294.25,21427349.75055377,21429720.0,0.07906341511534314,0.0,0.8540352941176471,300.0,496.7428386287094,0.10775756604877992,284.21446153846153,0.0,297.15,4.107527674813535,2.1454182034469733,316.3027330243469,12.248233915608973,282.92978067493397,281.90551999999997,3.45,0.0,0.8883725892651138,22000.0,1555.0992536945307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429750.0,926.1696233643022,0.0,294.7771121842293,101325.0,269.7221541304454,0.3972453703703704,-0.5746046486527221,1.0,294.25,21427379.7580133,21429750.0,0.07906341511534314,0.0,0.8541493055555556,300.0,497.7027237965663,0.1077552641758038,284.2145738737535,0.0,297.15,4.1104170431495275,2.1454009754476187,315.5709626722773,12.248233915608973,282.93091328854945,281.90833912037033,3.4541666666666666,0.0,0.8883725892651138,22000.0,1555.1014358985683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429780.0,697.7080045732007,0.0,294.79546348938135,101325.0,269.7229475273529,0.39702185185185185,-0.5745838640686309,1.0,294.25,21427409.765472855,21429780.0,0.07906341511534314,0.0,0.8542658730158731,300.0,498.65861776325255,0.10775296229954147,284.2147256054131,0.0,297.15,4.113278534698856,2.1453801908635275,314.8508954511308,12.248233915608973,282.932106537346,281.91122153439153,3.4583333333333335,0.0,0.8883725892651138,22000.0,1555.1036181026075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429810.0,482.24596459986526,0.0,294.81068407702764,101325.0,269.7237935463821,0.39681000000000005,-0.5745595231506502,1.0,294.25,21427439.772932433,21429810.0,0.07906341511534314,0.0,0.854385031512605,300.0,499.61053712443567,0.107750660419993,284.2149176682692,0.0,297.15,4.116111422241,2.1453558499455467,314.1453533796618,12.248233915608973,282.9333616325816,281.9141676785714,3.4625,0.0,0.8883725892651138,22000.0,1555.105800306648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429840.0,280.5872849509212,0.0,294.82282422673984,101325.0,269.7246931725847,0.3966103703703704,-0.5745316261910935,1.0,294.25,21427469.780392036,21429840.0,0.07906341511534314,0.0,0.8545068160597572,300.0,500.55849840673164,0.10774835853715846,284.215150997151,0.0,297.15,4.118914978555436,2.14532795298599,313.4569402823968,12.248233915608973,282.9346797857591,281.91717798941795,3.466666666666667,0.0,0.8883725892651138,22000.0,1555.1079825106906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429870.0,93.37357215164211,0.0,294.83195061215565,101325.0,269.72564739101,0.39642351851851854,-0.5745001735237434,1.0,294.25,21427499.78785166,21429870.0,0.07906341511534314,0.0,0.8546312616713353,300.0,501.50251806789583,0.10774605665103792,284.2154265268874,0.0,297.15,4.121688476421643,2.14529650031864,312.7880386993466,12.248233915608973,282.93606220863546,281.9202529034391,3.470833333333333,0.0,0.8883725892651138,22000.0,1555.110164714735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429900.0,0.0002767318793600677,0.0,294.8381491835918,101325.0,269.7266571867057,0.39625,-0.574465165523824,1.0,294.25,21427529.795311313,21429900.0,0.07906341511534314,0.0,0.8547584033613446,300.0,502.44261249688293,0.10774375476163148,284.2157451923077,0.0,297.15,4.1244311886191,2.1452614923187205,312.1407641733706,12.248233915608973,282.93751011323195,281.92339285714286,3.475,0.0,0.8883725892651138,22000.0,1555.1123469187812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429930.0,0.0002766821864804702,0.0,294.8416136514889,101325.0,269.72772354471755,0.3960903703703704,-0.5744266026079927,1.0,294.25,21427559.802770987,21429930.0,0.07906341511534314,0.0,0.8548882761437909,300.0,503.3787980149086,0.10774145286893916,284.2161079282407,0.0,297.15,4.127142387927285,2.1452229294028893,311.51602254165766,12.248233915608973,282.93902471184333,281.926598287037,3.4791666666666665,0.0,0.8883725892651138,22000.0,1555.1145291228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429960.0,0.00027660536345759505,0.0,294.8426247138376,101325.0,269.7288474500899,0.3959451851851852,-0.5743844852342739,1.0,294.25,21427589.81023069,21429960.0,0.07906341511534314,0.0,0.8550209150326797,300.0,504.31109087542666,0.10773915097296109,284.2165156695157,0.0,297.15,4.1298213471256755,2.1451808120291704,310.91359963806536,12.248233915608973,282.9406072170488,281.9298696296296,3.4833333333333334,0.0,0.8883725892651138,22000.0,1555.116711326879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
